nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0870275	Ming Toy	\N	\N	actress	tt0077855,tt0078939,tt0077146,tt0079279
nm0870276	Missy Toy	\N	\N	miscellaneous,camera_department	tt2177489,tt0115531,tt1781018
nm0870277	Noel Toy	1918	2003	actress	tt0068098,tt0048183,tt0090728,tt0044238
nm0870278	Patty Toy	\N	\N	actress	tt0167350,tt0116075,tt0096684,tt0111257
nm0870279	Peggy Toy	\N	\N	actress	tt0070397,tt0065810
nm0870280	Teri Toy	\N	\N	actress	tt0039826,tt0037946
nm0870282	Calvin Toya	\N	\N	sound_department	tt0092100
nm0870283	Gigi Toya	\N	\N	actress	tt0099291
nm0870284	Takanobu Tôya	\N	\N	actor	tt0071565,tt0262177,tt1144411,tt0184152
nm0870285	Haruko Toyama	\N	\N	actress	tt0041699,tt0047478,tt0044741,tt0040979
nm0870286	Hidenori Toyama	\N	\N	special_effects	tt0259974,tt0313441
nm0870287	Kazuhiko Toyama	1956	\N	composer,music_department,soundtrack	tt0866579,tt0385700,tt0109553,tt0101063
nm0870288	Kyôko Tôyama	\N	\N	actress,soundtrack	tt0316145,tt0493100,tt0471414,tt0119926
nm0870289	Mitsuru Toyama	\N	\N	actor	tt11506826,tt18352558,tt0042814,tt0031765
nm0870290	Takashi Toyama	\N	\N	actor	tt0116767
nm0870291	Tim Toyama	\N	\N	actor,writer,producer	tt0141963,tt0486531,tt0327949,tt0816179
nm0870292	Toshiya Tôyama	1962	\N	actor	tt2188535,tt1205892,tt2519428,tt1151113
nm0870293	Vince Toyama	\N	\N	animation_department,art_department,production_designer	tt14324650,tt1659175,tt0290983,tt14402926
nm0870294	Güngör Toydemir	\N	\N	cinematographer,camera_department	tt0423471,tt0392934,tt0292093,tt0417849
nm0870295	Frederick E.O. Toye	1967	\N	director,producer,miscellaneous	tt1190634,tt0411008,tt11743610,tt7049682
nm0870296	Geoffrey Toye	1889	1942	music_department,writer,composer	tt0028167,tt0031650
nm0870297	Jacquie Toye	1942	\N	actress	tt0068065,tt0268388,tt0075232,tt0081907
nm0870298	Jennifer Toye	1933	\N	actress	tt0187555,tt0146253,tt1366306
nm0870299	Patrice Toye	1967	\N	director,writer,casting_director	tt0163185,tt0163901,tt8221842,tt2123996
nm0870300	Wendy Toye	1917	2010	miscellaneous,director,actress	tt0045200,tt0047563,tt0285567,tt0048447
nm0870301	Toyia	\N	\N	actor	tt0257099
nm0870302	Christopher Toyne	1947	\N	producer,assistant_director,actor	tt1789724,tt1103987,tt4135656
nm0870303	Gabriel Toyne	1905	1963	actor,stunts	tt0158410,tt1584446,tt0048850,tt0166463
nm0870304	Jeff Toyne	1975	\N	music_department,composer,soundtrack	tt0375912,tt0758730,tt1136608,tt0346156
nm0870305	Adrian Toynton	\N	\N	assistant_director	tt0172495,tt0365737,tt0311429,tt0120663
nm0870306	Ian Toynton	1946	\N	producer,director,sound_department	tt0460627,tt0085111,tt0285331,tt0207919
nm0870307	Aritsune Toyota	\N	\N	director,writer,art_department	tt0140648,tt0316540,tt0140644,tt0094153
nm0870308	H. Toyoda	\N	\N	director	tt0276551
nm0870309	Koji Toyoda	\N	\N	actor	tt1487916,tt0452130,tt0397535,tt0156639
nm0870310	Masako Toyoda	1922	2010	writer	tt0259694,tt0361269
nm0870311	Shirô Toyoda	1906	1977	director,writer,assistant_director	tt0229577,tt0051217,tt0406015,tt0051439
nm0870312	Tony Toyoda	\N	\N	actor	tt0117765,tt0043192
nm0870313	Toshiaki Toyoda	1969	\N	director,writer,cinematographer	tt0309291,tt0370244,tt2281293,tt12765462
nm0870314	Yuko Toyoda	\N	\N	actress,music_department,soundtrack	tt0268935,tt0237704,tt2307752
nm0870315	Seiji Toyohaga	\N	\N	cinematographer	tt0127725
nm0870316	Kôsuke Toyohara	1965	\N	actor	tt0097444,tt0101962,tt0104926,tt1047866
nm0870317	Etsushi Toyokawa	1962	\N	actor,director	tt0113703,tt1606761,tt6924650,tt0118204
nm0870318	Kyôko Toyokawa	\N	\N	make_up_department	tt0114134,tt0108188,tt0309751,tt2700114
nm0870319	Celile Toyon Uysal	1944	\N	actress	tt0183691,tt0492093,tt10431500,tt6132720
nm0870321	Richard Toyon	1958	\N	production_designer,art_director,art_department	tt4452630,tt6226232,tt5348176,tt2575988
nm0870322	Stacy Rae Toyon	1962	\N	actress	tt0117913,tt13942124
nm0870323	Izumi Toyoshima	\N	\N	producer	tt0095272,tt0089691,tt0086244,tt0205963
nm0870324	Keisuke Toyoshima	\N	\N	director,writer,actor	tt3570006,tt0959314,tt1815924,tt2651338
nm0870325	Machiko Toyoshima	\N	\N	actress,soundtrack	tt0268197,tt0388629,tt6032936,tt9335498
nm0870326	Masami Toyoshima	\N	\N	actress	tt0210234,tt0235679,tt0094625,tt1294022
nm0870327	Minoru Toyoshima	\N	\N	actor	tt0167508,tt0190368,tt0133226,tt0120863
nm0870328	Tiffany Toyoshima	\N	\N	actress	tt0085104,tt0085207
nm0870329	Mitsuru Toyota	\N	\N	writer	tt0096840
nm0870330	Randy Toyota	\N	\N	stunts	tt0105219,tt0102915,tt0107144
nm0870331	Tina Toyota	\N	\N	actress	tt0072964
nm0870332	Traci Toyota	\N	\N	actress	tt0129648
nm0870333	Victor Toyota	1922	1987	actor,stunts,miscellaneous	tt0082764,tt0077199,tt0061266
nm0870334	Yoshiko Toyoura	\N	\N	actress	tt0363823,tt0251586,tt0372605,tt0060604
nm0870335	Mikael Toyra	\N	\N	actor	tt0117220
nm0870336	Tiffany Toys	\N	\N		tt0177260,tt0354772
nm0870337	Toyuk	\N	\N		tt0023050
nm0870338	Marcelo Tozal	\N	\N	producer,production_manager	tt0179452,tt0116071
nm0870339	Salih Tozan	1914	1963	actor	tt0376178,tt0181641,tt0346534,tt0372626
nm0870340	Edna Tozathi	\N	\N	actress	tt0215669
