nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0110105	Hugh Brittan	\N	\N	miscellaneous	tt0421342,tt0165426
nm0110106	Leon Brittan	1939	2015		tt0294205,tt0265006,tt0404629,tt22172992
nm0110107	Robert Brittan	\N	\N	soundtrack,actor	tt0067801,tt1351197,tt0419409
nm0110109	Toby Brittan	\N	\N	camera_department	tt0795439,tt0236348,tt0119029,tt0321997
nm0110110	Mike Brittani	\N	\N		\N
nm0110111	Brittania	1966	\N	actress	tt0145203,tt0178547,tt0176524,tt0137569
nm0110112	Brittany	1969	\N	actress,production_manager,miscellaneous	tt0133646,tt0180200,tt0303149,tt0146124
nm0110113	Anne Brittany	\N	\N	writer	tt0102020
nm0110114	John Brittany	1934	\N	actor,producer,production_manager	tt0069738,tt0067126,tt0066958,tt0085068
nm0110115	Morgan Brittany	1951	\N	actress,stunts,soundtrack	tt0077000,tt0074562,tt0063829,tt0056048
nm0110116	Brittany-Anne	\N	\N	actress	tt0119277
nm0110117	Robert G. Brittay	\N	\N	actor	tt0117124
nm0110118	Mel-Mar Brittell	\N	\N	miscellaneous	tt0095565
nm0110119	Paul Britten Austin	1922	2005	writer	tt0165592
nm0110120	Alexander Britten	\N	\N	actor	tt0276338
nm0110121	Annie Britten	\N	\N	miscellaneous	tt0084854,tt0089908,tt0088726
nm0110122	Belinda Britten	\N	\N	music_department	tt0120738
nm0110123	Benjamin Britten	1913	1976	soundtrack,music_department,composer	tt2317225,tt3464902,tt0485947,tt1748122
nm0110124	Bernie Brittain	\N	\N	actor	tt0088580
nm0110125	Bill Britten	1927	2020	actor,soundtrack	tt0244330,tt0244329,tt0092401,tt0252759
nm0110126	Bill Britten	1963	\N	director,actor,writer	tt1890470,tt0169438,tt0206191,tt0264333
nm0110129	Elaine Britten	\N	\N	actress	tt0230822,tt0107653
nm0110130	Hal Britten	\N	\N	camera_department,cinematographer	tt0041626,tt0176123,tt0178061,tt0178076
nm0110131	Helen Britten	\N	\N	set_decorator,art_department,art_director	tt0114214,tt0120188,tt0157503,tt0119558
nm0110132	Judy Britten	\N	\N	miscellaneous,production_manager	tt0137494,tt0381061,tt0830515,tt0434409
nm0110133	Gerry O'Hara	1924	\N	assistant_director,director,writer	tt0057590,tt0075561,tt0078867,tt0054518
nm0110134	Mark Britten	1969	\N	actor	tt0280249,tt0142248,tt0214341,tt0121220
nm0110135	Percy Britten	1919	1996	sound_department	tt0045787,tt0045191,tt0049646,tt0044871
nm0110136	Raphael Britten	\N	\N	actor,soundtrack	tt0154243,tt0068989,tt0131985,tt0067739
nm0110137	Rhonda Britten	1960	\N	actress	tt0398571,tt0092400,tt0101328,tt0102728
nm0110138	Ryan Britten	\N	\N	actor,miscellaneous	tt0107292,tt0850253
nm0110139	Tony Britten	\N	\N	composer,music_department,director	tt1792085,tt2543298,tt4440040,tt7718310
nm0110141	Harry M. Brittenham	\N	\N	miscellaneous,producer	tt0070169,tt0068306,tt4348236,tt0075930
nm0110142	Lee Ann Brittenham	\N	\N	make_up_department	tt0117731,tt0120591,tt9620292,tt0120844
nm0110143	Matthew Brittenham	1979	\N	director,writer,miscellaneous	tt0194519,tt0220508
nm0110144	Trisha Brittenham	\N	\N	actress	tt0106881
nm0110145	Ronaldo Brittes	\N	\N	actor	tt0181249
nm0110146	Alex Britti	1968	\N	actor,composer,soundtrack	tt1630637,tt2700946,tt0120227,tt1593765
nm0110147	Jeff Britting	\N	\N	composer,music_department,producer	tt0118662,tt0773755,tt4417096,tt21001662
nm0110148	Ashley Brittingham	\N	\N	actress	tt0095222,tt0095802
nm0110149	John Brittingham	\N	\N	cinematographer,producer	tt0265212,tt7067486
nm0110150	Terry Brittingham	\N	\N	actor	tt0090876,tt0108709,tt0088580,tt0219457
nm0110151	Tom Brittingham	\N	\N	actor	tt0100079
nm0110152	Fiona Brittion	\N	\N	camera_department	tt2845302,tt0130159
nm0110153	Dorothy Brittner	\N	\N	actress	tt0245567
nm0110154	Grégory Britto	\N	\N	actor	tt0265151
nm0110155	Irene Britto	\N	\N	actress	tt0089847,tt0099975,tt0098954,tt0100605
nm0110156	Sérgio Britto	1923	2011	actor,director,writer	tt0209786,tt0209701,tt0209650,tt0209726
nm0110157	Aileen Britton	1916	1986	actress	tt0079596,tt0067408,tt0122282,tt0198237
nm0110158	Andrew Britton	\N	\N	actor	tt0134969
nm0110159	Barbara Britton	1919	1980	actress,soundtrack	tt0039082,tt0040616,tt0038513,tt0042325
nm0110160	Barrie Britton	\N	\N	cinematographer,camera_department	tt1842793,tt0996614,tt9253866,tt1762300
nm0110161	Bonnie Britton	\N	\N		tt0142764
nm0110162	Brad Britton	\N	\N	actor,miscellaneous	tt0117918
nm0110163	Burt Britton	1933	2018	actor	tt0074554
nm0110164	Carole Britton	\N	\N	miscellaneous	tt0308208,tt0239949,tt0242998,tt0270846
nm0110165	Carrie Britton	\N	\N	producer,director	tt0258367,tt1126207,tt5254194,tt4603036
nm0110166	Christopher Britton	\N	\N	camera_department,miscellaneous	tt0306651,tt0204731,tt0115433
nm0110167	Chris Britton	\N	\N	actor,miscellaneous	tt4716230,tt5420376,tt0446750
nm0110168	Connie Britton	1967	\N	actress,producer,soundtrack	tt1371150,tt3316948,tt1307068,tt2281375
nm0110169	Corinne Britton	1969	\N	actress	tt1670266,tt0096555,tt0081912,tt2316897
nm0110170	Dan Britton	\N	\N	composer,miscellaneous	tt4798558,tt2293007,tt0120815
nm0110171	David Britton	\N	\N	actor	tt0091859,tt0042074,tt0207888,tt0242218
nm0110172	Devon Britton	\N	\N	actress	tt0080872,tt0118170,tt0095883
nm0110173	Dwayne Britton	\N	\N	actor	tt1648934
nm0110174	Edna Britton	1887	1960	actress	tt0010446,tt0010670
nm0110175	Enid Britton	\N	\N	actress	tt0084867
nm0110176	Fern Britton	1957	\N	actress,writer	tt0068069,tt2133305,tt0445114,tt0457279
nm0110177	Florence Britton	1909	1987	miscellaneous,actress,soundtrack	tt0023213,tt0021796,tt0023842,tt0024558
nm0110178	Frank Britton	1892	1992	actor	tt0024348,tt0027064
nm0110179	Gaylyn Britton	\N	\N	actress	tt0081656,tt0078685,tt0135659
nm0110180	Geoff Britton	\N	\N		tt0260880,tt0223840
nm0110181	George B. Britton	\N	\N	director	tt0197442
nm0110182	Ginger Britton	\N	\N	actress	tt0196965
nm0110183	Graham Britton	\N	\N	art_department	tt0082288
nm0110184	Greg Britton	\N	\N	producer	tt0197442
nm0110185	Hugh Britton	\N	\N	actor	tt0048488
nm0110186	Ila Britton	1916	2000	actress	tt0052522,tt0054519,tt0296342,tt0055693
nm0110187	Jack Britton	1885	1962	actor	tt0265817,tt0015815
nm0110188	Jacqueline Britton	\N	\N	actress	tt0093855,tt0419922
nm0110189	James Britton	\N	\N	writer	tt0013226
nm0110190	James Britton	\N	\N	actor	tt0057701
nm0110191	James Britton	\N	\N	actor	tt2145540
nm0110192	Jasper Britton	1962	\N	actor	tt0122827,tt0402399,tt3875352,tt1521197
nm0110193	Jocelyn Britton	1933	1993	actress	tt0065796,tt0052645,tt0056751,tt0053242
nm0110194	Johnny Britton	\N	\N	costume_department	tt0095294
nm0110195	Jude Britton	\N	\N	art_department,animation_department	tt0118942,tt2076431,tt0418819,tt0272207
nm0110196	Júlia Britton	\N	\N	actress	tt0095279,tt0096901
nm0110197	Karen Britton	\N	\N	actress	tt0274379,tt12410194,tt0252942,tt0252295
nm0110198	Katherine Britton	1965	\N	actress	tt0088763,tt0086814,tt0090513,tt0091630
nm0110199	Keith Britton	1976	\N	actor	tt0407732,tt0948440,tt0368479,tt0048845
nm0110200	Kelvin Britton	\N	\N	art_department,actor,miscellaneous	tt1538403,tt0165832,tt0114916,tt2006374
nm0110201	Kenneth Britton	1901	1964	actor	tt0040488
nm0110202	Kerry Britton	\N	\N	miscellaneous	tt0094460,tt0110740
nm0110203	L. Britton	\N	\N	script_department	tt0179477
nm0110204	Layne Britton	1907	1993	make_up_department,actor,stunts	tt0080455,tt0066473,tt0053362,tt0053169
nm0110205	Lenny Britton	\N	\N	writer,director,producer	tt8583402,tt12825094,tt12537570,tt0117373
nm0110206	Lugene Britton	\N	\N	actor	tt0094715
nm0110207	Malcolm Britton	\N	\N	actor	tt0074737
nm0110208	Mark Britton	\N	\N	make_up_department	tt0070107,tt0057428
nm0110209	Marty Britton	\N	\N	actress	tt0085346
nm0110210	Matt J. Britton	\N	\N	special_effects,art_director,visual_effects	tt0117331,tt0119190,tt0141109,tt0118998
nm0110211	Maxwell Britton	\N	\N	art_department,camera_department	tt4154796,tt1951265,tt1825683,tt9777666
nm0110212	Michael Britton	\N	\N	miscellaneous,assistant_director,location_management	tt0068334,tt0073802,tt0074119,tt0081283
nm0110213	Michael Britton	\N	\N	actor	tt0104399,tt0115550
nm0110214	Mike Britton	\N	\N	actor	tt0058853,tt0069911,tt0069616,tt0066349
nm0110215	Milt Britton	1894	1948	actor	tt1323938,tt0027064,tt0024348,tt0036313
nm0110216	Mozelle Britton	1912	1953	casting_department,actress	tt0025111
nm0110217	Nellie Hutin Britton	1876	1965	actress	tt0007057,tt0014588
nm0110219	Pamela Britton	1923	1974	actress,soundtrack	tt0037514,tt0043120,tt0042369,tt0056775
nm0110220	Ray Britton	\N	\N	actor	tt0123550,tt0093068
nm0110221	Rebecca Britton	\N	\N	miscellaneous	tt0068334,tt0074119
nm0110222	Rhonda Britton	1954	\N		tt0105134,tt0098213
nm0110223	Robert Britton	\N	\N	actor	tt0092319,tt0088634,tt0092381,tt0095927
nm0110224	Robyn Britton	\N	\N	miscellaneous	tt0097166,tt0090848,tt0091443,tt0087452
nm0110225	Ryder Britton	\N	\N	actor	tt0805665,tt0288937,tt0114694,tt0111987
nm0110227	Sophie Britton	\N	\N	miscellaneous	tt0189744,tt0165846
nm0110229	Susanna Britton	\N	\N		tt0082382
nm0110230	Tommy Britton	\N	\N	actor	tt0134969
nm0110231	Tony Britton	1924	2019	actor	tt0069947,tt0164272,tt0067805,tt0066449
nm0110232	Tracy Lynch Britton	\N	\N	director,writer,miscellaneous	tt0151514,tt0138956,tt19884012,tt0111892
nm0110233	Wayne Britton	\N	\N	actor	tt0223678
nm0110234	Tony Britts	1955	1988	actor	tt0084998,tt0376403,tt0089003
nm0110235	Michael Britvan	1980	\N		\N
nm0110236	Maksim Britvenkov	1970	\N	actor,miscellaneous	tt1186656,tt1455616,tt6413648,tt0164055
nm0110237	David Birtwistle	1926	1998	producer	tt0153099,tt0165075
nm0110238	Diane Britz	\N	\N	actress	tt7495936,tt2144502,tt0087793,tt7527494
nm0110239	Inga-Lisa Elfström	\N	\N	miscellaneous,script_department	tt0051641,tt0051833,tt0049396,tt0059294
nm0110240	Pierre Britz	\N	\N	actor	tt0147613,tt0124238,tt0143058
nm0110241	Wesley Ronald Britzman	\N	\N	camera_department	tt0105063
nm0110242	Valery Briusov	1873	1924	writer	tt0110165,tt0271270,tt0209509
nm0110243	Cathy Brival	\N	\N	actress	tt0174076,tt0178605
nm0110244	Roland Brival	\N	\N	writer,actor	tt0316818,tt8442086,tt9313510,tt3805856
nm0110245	Sylvie Brival	\N	\N	miscellaneous	tt3805856
nm0110246	Bruno Brive	\N	\N	actor	tt0080491
nm0110247	Pierre Brive	1911	1965	writer,producer,director	tt0226510,tt0039265,tt0122107,tt0330279
nm0110248	Nadia Brivio	\N	\N	actress	tt0055427,tt0053253,tt0053702,tt0055296
nm0110249	Adam Brix	1978	\N	stunts,actor,miscellaneous	tt0236027,tt9280016,tt7470850,tt8713190
nm0110250	Andrea Brix	1937	\N	actress	tt0220897,tt0314982,tt0111876,tt0806910
nm0110251	Emil Brix	\N	\N	actor	tt0158367
nm0110252	Franziska Brix	\N	\N	actress	tt0106185
nm0110253	Fritz Brix	\N	\N	production_manager	tt0230218,tt0028224,tt0048998,tt0129993
nm0110254	Helen Brix	\N	\N	actress	tt0048018,tt0051199
nm0110255	Hermann Brix	1912	1982	actor,soundtrack	tt0130809,tt0149659,tt0130738,tt0130877
nm0110256	Holly Brix	\N	\N	writer,miscellaneous,producer	tt0181852,tt1234541,tt9169658,tt1405406
nm0110257	Johanna Brix	\N	\N	actress	tt0806910,tt4313620,tt1395811,tt0081302
nm0110258	Klaus Brix	1941	\N	cinematographer,camera_department,actor	tt0806910,tt0094524,tt0846838,tt1157603
nm0110259	Peter Heinrich Brix	1955	\N	actor	tt0092389,tt0891405,tt0090440,tt0276716
nm0110260	Rudolf Brix	1907	1992	camera_department,actor	tt0021818,tt0028224,tt0022235,tt0024754
nm0110261	Søren Brix	\N	\N	sound_department,cinematographer,camera_department	tt0144860,tt0124328,tt0125991,tt0076171
nm0110262	Werner Brix	1964	\N	actor	tt9018960
nm0110263	William Brix	\N	\N	actor	tt0062976
nm0110264	Mogens Brix-Pedersen	1930	2002	actor,director,writer	tt13863410,tt12790214,tt0128891,tt0126749
nm0110265	Elsebeth Bach Brixen	\N	\N	actress	tt0096520
nm0110266	Nenad Brixi	1924	1984	writer	tt0181698,tt0065600
nm0110267	Undine Brixner	1958	\N	actress	tt0240286,tt0105090,tt0108979,tt0090554
nm0110268	Len Brixton	\N	\N	actor	tt0027660
nm0110269	Briz	\N	\N	actor	tt0097965
nm0110270	José Briz Méndez	1938	\N	director,writer,actor	tt0062173,tt10735624,tt0149259,tt1012978
nm0110271	Rosa Maria Briz	\N	\N	actress	tt0101746,tt0106598
nm0110272	Andre Brizard	1969	\N	visual_effects,art_department	tt7547410,tt1343727,tt0304141,tt6105098
nm0110273	Jacqueline Brizard	\N	\N	actress	tt0230648,tt0177868,tt0199377,tt0169789
nm0110274	Philippe Brizard	1933	2021	actor	tt0180032,tt0207479,tt0188177,tt0168333
nm0110275	Anne Brizay	\N	\N	actress	tt0102326
nm0110276	Hervé Brize	\N	\N	actor	tt0243050
nm0110277	Rebecca Brizee	\N	\N	casting_department,miscellaneous	tt0086320,tt0085494
nm0110278	Dan Brizendine	1951	\N	transportation_department	tt0100935,tt0118884,tt0822847,tt0117108
nm0110279	Luciano Brizi	\N	\N	actor	tt0084821
nm0110280	Marianne Brizi	\N	\N	actress	tt0201538
nm0110281	Denis Brizic	1961	\N	actor	tt4106376,tt5663990,tt1930421,tt0250445
nm0110282	Sophie Brizin	\N	\N	costume_designer	tt0139501
nm0110283	Yelena Brizinskaya	\N	\N	actress	tt0091335
nm0110284	Joe Brazzoli	\N	\N	director	tt0145987
nm0110285	Elena Brizuela	\N	\N	costume_department	tt0101827,tt0106641
nm0110286	Laureano Brizuela	\N	\N	actor,soundtrack	tt1496707,tt2016462,tt0211785,tt10954098
nm0110287	Mario Brizuela	\N	\N	actor	tt0067033,tt0069181
nm0110288	Rafael Brizuela	\N	\N	set_decorator,art_department,art_director	tt0077195,tt0215409,tt0171387,tt0318915
nm0110289	Alain Brizzi	\N	\N	actor	tt0199950,tt0354890
nm0110290	Enrica Brizzi	\N	\N	actress	tt13433258,tt0211709,tt0110829
nm0110291	Enrico Brizzi	1974	\N	writer	tt2265878,tt0116672,tt2904016,tt15806996
nm0110292	Fausto Brizzi	1968	\N	writer,director,producer	tt1680099,tt0772187,tt0814380,tt1188988
nm0110293	Gaëtan Brizzi	1951	\N	animation_department,art_department,director	tt0116583,tt0120910,tt0472033,tt0375568
nm0110294	Paul Brizzi	1951	\N	animation_department,art_department,director	tt0120910,tt0116583,tt0375568,tt0472033
nm0110295	Todd Brizzi	\N	\N	visual_effects,art_department	tt0293037,tt0299682,tt0197364
nm0110296	Jacques Brizzio	\N	\N	art_department,set_decorator,art_director	tt0078467,tt0070354,tt0085900,tt0058692
nm0110297	Carlo Brizzolara	1911	1986	writer	tt0080001
nm0110298	Ennio Brizzolari	\N	\N	camera_department,actor,art_department	tt0080057,tt0143338,tt0088100,tt0078935
nm0110299	Mario Brizzolari	\N	\N	actor	tt0027493,tt0034956,tt0036331,tt0034901
nm0110300	Stéphane Brizé	1966	\N	director,writer,actor	tt7555774,tt5078134,tt0436445,tt4428814
nm0110301	Benoît Brière	1965	\N	actor	tt0173533,tt1425617,tt0366532,tt0295633
nm0110302	Colette Brière	\N	\N	animation_department,art_department,camera_department	tt0226304,tt0120733,tt0200531,tt0212560
nm0110303	Daniel Brière	\N	\N	actor	tt0338135,tt1163752,tt0225553,tt1597396
nm0110304	Elaine Brière	\N	\N	director,writer,camera_department	tt6169594,tt0104810,tt0115688,tt0379225
nm0110305	Florence Brière	\N	\N	actress	tt0176386,tt0079742,tt0161065,tt0806987
nm0110306	Germaine Brière	\N	\N	actress	tt0191138,tt0191039,tt0200226,tt0159051
nm0110307	J.F. Brière	\N	\N	actor	tt0078902
nm0110308	Jacques Brière	\N	\N	actor	tt0384436,tt6159660,tt0246349,tt1564981
nm0110310	Yveline Brière	\N	\N	actress	tt0075690,tt0076137,tt0198056,tt0167522
nm0110311	Boris Brkic	1955	\N	actor	tt0365443,tt1448755,tt0421238,tt0288477
nm0110312	Dean Brkic	\N	\N	camera_department,transportation_department	tt0311429,tt0167190,tt0370263,tt0172495
nm0110313	Ivan Brkic	1960	2015	actor	tt0210629,tt1305794,tt2626216,tt0106574
nm0110314	Jaksa Brkic	\N	\N	actor	tt0119599
nm0110315	Nenad Brkic	\N	\N	actor,miscellaneous	tt4088352,tt2172934,tt0085769
nm0110316	Srecko Brkic	\N	\N	miscellaneous,cinematographer,special_effects	tt0084333,tt0180925,tt0182347,tt0084780
nm0110317	Amber Mariano	1978	\N	actress	tt0285335,tt0239195,tt0953236,tt0138968
nm0110318	Nick Brkich	\N	\N	actor	tt0048356
nm0110319	Dragica Brkovic	1928	2009	actress	tt0179939,tt14895146,tt0181003
nm0110320	Ljiljana Brkovic	\N	\N	writer	tt0244090
nm0110322	Hugo Vanden Bremt	1967	\N	actor	tt2592582,tt0238804,tt0235139,tt2844388
nm0110323	Gabriel Brncic	1942	\N	composer,sound_department	tt0256707,tt2520466
nm0110324	Bridget Brno	1979	2020	actress,art_department	tt1274418,tt0374536,tt0803892,tt0338094
nm0110325	Anders Peter Bro	1965	\N	actor,director	tt0126388,tt2071649,tt0220261,tt0378215
nm0110326	Anthony Bro	\N	\N	art_department,miscellaneous	tt0880578,tt0106145,tt0117731,tt0455275
nm0110327	Christoffer Bro	1935	\N	actor,soundtrack,director	tt0064318,tt1757697,tt0128007,tt0163431
nm0110329	Henning Toft Bro	\N	\N	actor	tt0225915,tt0399932
nm0110330	Kristian Bro	\N	\N	sound_department,animation_department,special_effects	tt7115984,tt0193238,tt7091528,tt0092603
nm0110331	Laura Bro	1973	\N	actress	tt0850644,tt1276419,tt3841424,tt6742252
nm0110332	Lene Bro	\N	\N	actress	tt15368494,tt0327260,tt14997332,tt0055110
nm0110333	Marie Bro	\N	\N	producer,production_manager,miscellaneous	tt0322177,tt0173735,tt0965409,tt4179106
nm0110334	Nicolas Bro	1972	\N	actor,assistant_director,cinematographer	tt2436046,tt0378215,tt0418455,tt11655202
nm0110335	Sara Bro	1974	\N	actress,writer,director	tt0468730,tt0306079,tt0354934,tt0356260
