nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2080332	Joan Almaguer Brown	\N	\N	make_up_department	tt0188103
nm2080333	Lisa Shore	\N	\N	assistant_director	tt0101550
nm2080334	Greg Levins	\N	\N	director,casting_director,writer	tt0458371,tt1725155,tt0886501,tt1274717
nm2080335	Viva Hotmen	\N	\N		tt0460357
nm2080336	Fotis Karatasakis	\N	\N	editor	tt0485074
nm2080337	Vittorio De Rosas	\N	\N	actor	tt0194811
nm2080338	Carlos Bouzós	\N	\N	producer	tt0485950
nm2080339	Thomas Maxwell	\N	\N	actor,writer,soundtrack	tt5685292,tt0235219
nm2080340	Toshiyuki Momose	\N	\N	miscellaneous,visual_effects,animation_department	tt9265550,tt0434520,tt0249510,tt0261889
nm2080341	Christopher Watson	\N	\N	soundtrack	tt0263725,tt1483313,tt3397082,tt1691920
nm2080342	Marcia Darcangelo	\N	\N	actress	tt0485764
nm2080343	Victoria Simon	\N	\N	actress,miscellaneous	tt0488035,tt0104427,tt5481154
nm2080344	Yarrow Jones	\N	\N	music_department	tt0466660
nm2080345	Ashish Kothari	\N	\N	miscellaneous,editorial_department,writer	tt5826508,tt0758784,tt0486030,tt1001470
nm2080346	Dean Elliott	\N	\N	visual_effects,animation_department	tt9777666,tt1392190,tt0293429,tt1477834
nm2080347	Hans Reinhardt	\N	\N	director,cinematographer	tt0485536,tt1027692,tt1027717,tt1027746
nm2080348	Francisco Lorenzo	\N	\N	cinematographer	tt0485438
nm2080349	Judie Piner	\N	\N		\N
nm2080350	Mailman	\N	\N	miscellaneous	\N
nm2080351	Cory Swick	\N	\N	miscellaneous,assistant_director,camera_department	tt0434702,tt0827772,tt0485774
nm2080352	Erik Ninn Hansen	\N	\N		tt0392967
nm2080353	Neil Ralley	\N	\N	miscellaneous	tt0363582,tt2054809,tt0485485
nm2080354	Isaac Hainley	\N	\N		tt0369100
nm2080355	Shinji Nagashima	\N	\N	animation_department	tt1300339,tt0431960
nm2080356	Liam Powell	\N	\N	actor	tt1442449,tt3805102,tt0486556,tt0831277
nm2080358	Florence Blattmann	\N	\N	actress	tt0487048,tt0375563
nm2080359	Chris Burkart	\N	\N		tt0487884,tt0487990
nm2080360	Brett Lambert	\N	\N	camera_department	tt0300795,tt7606042,tt0225865,tt7822982
nm2080361	Stefanie Maes	\N	\N	assistant_director,director,writer	tt0188379,tt0487476,tt0487513,tt0162780
nm2080362	Yuuji Sakamoto	\N	\N	director	tt6838574,tt5147212,tt1820758,tt10066018
nm2080363	Richard Brancatisano	1983	\N	actor	tt2399794,tt1119176,tt0784920,tt0451469
nm2080364	Wyn Mason	\N	\N	director,producer	tt0487950,tt1554947
nm2080365	Mitsuru Nakashima	\N	\N	miscellaneous	tt1300585,tt0413982,tt0262673
nm2080366	Haneda Buraiyan	\N	\N	actress	tt0488019
nm2080367	Michael Tovey	\N	\N	director,producer	tt1020765
nm2080368	Sten Göransson	\N	\N	location_management	tt0368548
nm2080369	Karl Smith	\N	\N	actor	tt0094274,tt0457490
nm2080370	Andy Brown	\N	\N	actor	tt0762114,tt0831387,tt0452637,tt1877832
nm2080371	Paco Compán	\N	\N	art_director	tt0487462
nm2080372	In-na Lee	\N	\N	actress	tt0152525
nm2080373	Bishu Chhetri	\N	\N	miscellaneous,camera_department	tt4328756,tt3754704,tt0405266,tt1954818
nm2080374	Claudya Danho	\N	\N	actress	tt0472214
nm2080376	Filipe Monteiro	\N	\N	actor	tt0487807
nm2080377	Crystal Watts	\N	\N	producer,writer	tt0486011
nm2080378	Susan Hyde	\N	\N	art_department,set_decorator,production_designer	tt2101569,tt1014801,tt3100636,tt1074214
nm2080379	Mats M. Tjernström	\N	\N	miscellaneous	tt0354577,tt0383184
