nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1330224	Yawar Charlie	\N	\N	actor,casting_director,producer	tt0056758,tt0813715,tt0112022,tt0354860
nm1330225	Artemis Tsarmi	1947	1992	actress	tt6931042,tt0456168,tt0288693,tt0229979
nm1330226	Jason Cherella	\N	\N	editor,editorial_department,producer	tt5420376,tt13180026,tt6439752,tt7569592
nm1330227	Rosi Chernogorova	\N	\N	actress	tt0404756,tt0313597
nm1330228	Ivan Chervenov	\N	\N	actor	tt0368885,tt0289820,tt0361137,tt0277793
nm1330229	Sonia Chesneau	\N	\N	actress	tt0167684
nm1330230	Vasant Chheda	\N	\N	writer,assistant_director,producer	tt0345102
nm1330231	Tafi Chihota	\N	\N	transportation_department	tt0120241,tt0158206
nm1330232	Andrei Chikatilo	1936	1994		\N
nm1330233	Sauveur Chioca	1929	\N	actor	tt0341719
nm1330234	Brahim Chioua	\N	\N	producer,executive	tt3774694,tt1602613,tt1191111,tt2278871
nm1330235	Kenneth P. Chisholm	\N	\N	casting_department	tt0270911
nm1330237	Rudolf Christ	\N	\N	actor	tt15404980,tt13223040,tt0293679,tt12363550
nm1330238	Vojtèch Chvátil	\N	\N	special_effects	tt0231001,tt0920458,tt0363771,tt0119683
nm1330239	Silvestre Chávez	\N	\N	actor	tt0196255,tt0224941,tt0222592
nm1330240	Chá	\N	\N	actor	tt0296922
nm1330241	Stefan Cichonski	\N	\N	composer	tt0079636,tt0340690
nm1330242	Joanna Ciesla	\N	\N	make_up_department	tt0441074,tt18244316,tt0232574,tt14039352
nm1330243	Chris Circosta	\N	\N	miscellaneous,art_department,production_manager	tt0346292,tt0077097,tt0264247,tt0098830
nm1330244	Olivier Clastre	\N	\N	actor	tt7124904,tt11557872,tt2418298,tt5595238
nm1330245	Lori Cleary	\N	\N	make_up_department	tt0354772,tt0148618,tt1283570,tt0143798
nm1330246	Louise Cufit	\N	\N	actress	tt0181882
nm1330247	Kinderladen Cocorico	\N	\N	actor	tt0303295
nm1330249	Steven H. Cohagen	\N	\N	camera_department	tt0120655,tt0265349,tt0858479,tt1007028
nm1330250	Sam Coitom	\N	\N	actor	tt0303295
nm1330252	Claude Collins-Stracensky	\N	\N	art_department	tt0186549
nm1330253	Gene Columbus	1913	\N	actor	tt0061584,tt0062994,tt0062430
nm1330255	Leonard Conjurski	\N	\N	composer	tt0194951
nm1330256	D'Arcy Conrique	\N	\N	producer,director,writer	tt0467127,tt0395616,tt0466376,tt0299045
nm1330257	Ashley Conroy	\N	\N	actress	tt0318411
nm1330258	Jennifer Constantine	\N	\N	director,cinematographer,casting_department	tt0337560,tt0346292,tt1820696
nm1330259	Denise Contreras	\N	\N	producer	tt0857351,tt0346333,tt0810668,tt13759436
nm1330260	Céline Convert	\N	\N	actress	tt0109110
nm1330261	Nell Cook	\N	\N		\N
nm1330262	Eileen Bowen-Jones	1909	1996	script_department	tt0023873,tt0033868,tt0028723,tt0023573
nm1330263	Jonathan Corbett	\N	\N	producer,writer,actor	tt1692107,tt10111418,tt0848562,tt0466622
nm1330264	Nelson Cordez	\N	\N	camera_department	tt0034384
nm1330265	Carla Cordoba	\N	\N	actress	tt0224718
nm1330266	Glenn Cornick	1947	2014		tt0122689,tt8370846,tt0239161,tt5097046
nm1330268	Ray Cossar	1901	1982	sound_department	tt0046475,tt0059252,tt0029777
nm1330269	Jean Pierre Cossegal	\N	\N	actor	tt0327433,tt0389282
nm1330270	Anna Costanzo	\N	\N	costume_department,make_up_department	tt0204819,tt0260279
nm1330272	Renald Cotte-Verdy	\N	\N	art_director,art_department,production_designer	tt1726861,tt0373690,tt0338095,tt5092380
nm1330273	Renée Coulant	\N	\N	make_up_department	tt0063026,tt0067409,tt0155964,tt1180815
nm1330274	Norma Courlaender	\N	\N	costume_designer	tt0247796
nm1330275	Jeff Coussin	\N	\N	art_department	tt0139225
nm1330276	Randy Couture	1963	\N	actor,stunts,producer	tt0490086,tt1320253,tt1764651,tt2333784
nm1330277	Pablo Cova	\N	\N	camera_department	tt0247796
nm1330278	Mike Cowap	\N	\N	miscellaneous,writer,producer	tt5136686,tt14307470,tt0816436
nm1330279	David 'Kam' Coyner	1970	2002	miscellaneous	tt0163676
nm1330280	Krystle Crail	\N	\N	make_up_department	tt0354860
nm1330281	Phil Crawshaw	\N	\N	miscellaneous	tt0057261
nm1330282	Iñaki Crespo	\N	\N	actor,director,writer	tt2235733,tt0297174,tt0110036,tt1698445
nm1330283	Idelette Crétégny	\N	\N	actress	tt0268806
nm1330284	Guido Croqualla	\N	\N	actor	tt0303295
nm1330285	Kristin Crowley	\N	\N	actress	tt0158206
nm1330286	Judith Csernai	\N	\N	producer,production_manager,miscellaneous	tt4843022,tt0380869,tt10628596,tt5762612
nm1330287	Benjamin Cuenod	\N	\N	animation_department,miscellaneous	tt0265349,tt0970452
nm1330288	Adrian Culshaw	\N	\N	art_department	tt0270911,tt0335563,tt0387199,tt4481514
nm1330289	Conrad Cummings	\N	\N	composer,actor,writer	tt0495620,tt1631373,tt0400464,tt1704591
nm1330290	Claudio D'Achille	\N	\N	camera_department,art_department	tt0382804,tt0346336,tt0094893,tt0101548
nm1330291	Darien N. D'Alfonso	\N	\N	art_department	tt0114576,tt1291584,tt1206543,tt1458175
nm1330292	Claudio D'Olimpo	\N	\N	production_manager,miscellaneous	tt0862999,tt0452757,tt0349930
nm1330293	Florence Da Silva	\N	\N	actress	tt0109016
nm1330295	Ronnie Dalgaard	\N	\N		tt0348975
nm1330296	Derek Dalzell	\N	\N	art_department	tt0905994,tt0265349
nm1330297	Oscar Damiani	1950	\N		tt0089587,tt0086874
nm1330298	Tzanka Dancheva	\N	\N	costume_department	tt0277793
nm1330299	Danielle Friedman	\N	\N	make_up_department,special_effects	tt0290884,tt0438488,tt1212436,tt1034032
nm1330300	Gesa Dannenberg	\N	\N	actor	tt0303295
nm1330301	Jim Danno	\N	\N	special_effects	tt0322802
nm1330302	Rita Danza	\N	\N	make_up_department	tt0101960
nm1330303	Nolwen Darmon	\N	\N	production_designer	tt0286207
nm1330304	Appadoo Dass	\N	\N	actor	tt0332381
nm1330305	Shari Daugherty	\N	\N		tt0353013
nm1330308	Denise L. Davis	\N	\N	soundtrack	tt0090145
nm1330309	Valerie De Booser	1980	\N	actress	tt12939520,tt3542362,tt0149546,tt1543293
nm1330310	Maurice De Coster	\N	\N	actor	tt0125628,tt0905631,tt1314741,tt0363858
nm1330311	Julio Cesar De La Fuente	\N	\N	actor	tt0167210,tt0105012
nm1330312	Cyndy De Laittre	\N	\N	art_department	tt0158206
nm1330315	Alana M. DeGregory	\N	\N	miscellaneous	tt0265349
nm1330316	Mary Beth DeLucia	\N	\N	actress	tt8367060,tt0158206
nm1330317	Casey DePasquale	\N	\N	actress	tt0314117
nm1330318	Coquito DeVettori	\N	\N	actor	tt0204972,tt7539170
nm1330320	Audrey DeWilder	1988	\N	actress	tt0759057,tt1101174,tt0307343,tt1361541
nm1330321	Jam Debal	\N	\N	actor	tt0102599
nm1330322	Aselin Debison	1990	\N	soundtrack	tt0294065,tt0309372
nm1330323	Adéla Decastelová	\N	\N	actress	tt0311008,tt0996438,tt0107301,tt0397364
nm1330324	Sibylla Deen	1982	\N	actress	tt2402207,tt4423984,tt2568204,tt9067020
nm1330325	Alessandro Dello'Orco	\N	\N	costume_department,set_decorator	tt0060655,tt2786254
nm1330326	Bronwen Densmore	\N	\N	art_department	tt0242192,tt0186549
nm1330327	Maîté Deram	\N	\N	actress	tt0109110
nm1330328	Julien Deschamps	\N	\N	actor	tt0318782
nm1330329	Uday Devare	\N	\N	cinematographer,actor	tt0349679,tt0442799,tt0345102,tt5760484
nm1330330	Barbara Di Bella	\N	\N		\N
nm1330331	Paco Didlaukies	\N	\N	camera_department	tt2275743,tt5226984,tt5311542,tt3877674
nm1330332	Christina Lynge Didriksen	\N	\N	producer,writer	tt1973293,tt1188980,tt0352053
nm1330333	Eric Dilucente	\N	\N	location_management,assistant_director,miscellaneous	tt8522006,tt0141369,tt11834150,tt8226360
nm1330334	Zdravka Dimitrova	\N	\N	editorial_department	tt0171823,tt0364081,tt0370776,tt0277793
nm1330335	Kate Dimmock	\N	\N	editor,editorial_department,miscellaneous	tt0127536,tt13492074,tt5969074,tt17351570
nm1330336	Peggy Dinneen	\N	\N	miscellaneous	tt0426090
nm1330337	Paul Donnellon	1963	\N	director,animation_department,miscellaneous	tt0462322,tt1415283,tt0429493,tt0475394
nm1330338	Kiril Doskov	\N	\N	stunts	tt0277793
nm1330339	Jorge Dososo	\N	\N	special_effects	tt0247796
nm1330340	Virginie Dossou-Yovo	\N	\N	actress	tt0109016
nm1330342	Toby Dow	\N	\N	actor	tt0271914,tt0163924,tt0256089
nm1330344	Travis W. Draft	\N	\N	miscellaneous	tt0251374
nm1330345	Daniel Dragojevic	\N	\N	writer	tt0267625
nm1330346	Christian 'Zak' Dragon	\N	\N		tt0143804
nm1330347	Marco Drose	\N	\N	miscellaneous	tt0303295
nm1330348	Alessio Drovandi	\N	\N	actor	tt0101960
nm1330349	Lee Drummond-Hay	\N	\N	art_department	tt0120834,tt0278504,tt0208988,tt0102647
nm1330350	Jolene Elyse Dames	\N	\N		\N
nm1330351	Sharlene Duale	\N	\N	miscellaneous,location_management,production_manager	tt10838180,tt1226837,tt0478970,tt9354944
nm1330352	Eric Dubos	\N	\N	camera_department,make_up_department	tt17348830,tt0341519
nm1330354	Bill Duggan	\N	\N	actor	tt0354860,tt5664744,tt0115285,tt0286486
nm1330355	M. Dunaeva	\N	\N	actor	tt0219862
nm1330356	Silke Dunkhorst	\N	\N	editor	tt0386694,tt0424956,tt0340306
nm1330357	Dianne Dunn-Marler	\N	\N	actress	tt0120515,tt0271914,tt0256089
nm1330358	Venecia Duran	\N	\N	miscellaneous,script_department	tt0361089,tt0308353,tt0290095,tt0482603
nm1330359	Anil Dutt	\N	\N	actor	tt0314006
nm1330360	Nona Dzneladze	\N	\N	actor	tt0174972
nm1330361	Marlen Díaz	\N	\N	producer	tt0346333
nm1330362	Curtis Eberhardt	\N	\N	visual_effects	tt0186549
nm1330363	Christoph Eberle	\N	\N	art_department	tt0303295
nm1330364	Ritchie Eberle	\N	\N	actor	tt0315637
nm1330365	Martin Ebner	\N	\N	visual_effects,composer	tt1293743,tt14141626
