nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0880035	Claire Ufland	\N	\N	actress	tt0058905
nm0880036	Harry J. Ufland	1936	2018	producer,actor,executive	tt0095497,tt0085794,tt1931435,tt0120834
nm0880038	John Ufland	\N	\N	manager,producer,miscellaneous	tt0087983,tt5158484,tt0086927,tt1741273
nm0880039	Len Ufland	\N	\N	assistant_director	tt0048907,tt0054560
nm0880040	Mary Jane Ufland	\N	\N	producer,executive	tt0109838,tt0102555,tt0250224,tt1274594
nm0880041	Punch Ufo	\N	\N	actor	tt0231050
nm0880042	Bülent Ufuk	1929	2008	actor	tt0313868,tt0333101,tt0428077,tt0317306
nm0880043	K. Ugai	\N	\N	actor	tt0262194
nm0880044	M. Ugai	\N	\N	actor	tt0262194
nm0880045	Hidenari Ugaki	1963	\N	actor,soundtrack	tt0190641,tt0356228,tt0388473,tt0317510
nm0880046	Alfredo Ugalde	\N	\N	actor	tt0222754
nm0880047	Ana Graciela Ugalde	\N	\N	producer,production_manager	tt1068899,tt10833132,tt0365975,tt2777882
nm0880048	Andrea Ugalde	\N	\N	director,writer,assistant_director	tt1305138,tt0221063
nm0880049	Edson Ugalde	\N	\N	cinematographer,camera_department	tt0881952,tt0107676
nm0880050	Juan José Ugalde	\N	\N	miscellaneous	tt0060335
nm0880051	Patxi Ugalde	\N	\N	actor	tt0086864,tt0090694,tt0255328,tt1012978
nm0880052	Raúl Ugalde	\N	\N	writer,actor	tt0229991,tt0080570,tt0253522
nm0880053	Romona Ugalde	\N	\N	actress	tt0128632
nm0880054	Unax Ugalde	1978	\N	actor	tt1259520,tt0892255,tt1060243,tt0455957
nm0880055	Víctor Ugalde	1954	\N	director,writer	tt0095753,tt0243978,tt0427215,tt0393303
nm0880056	Xanti Ugalde	\N	\N	actor	tt0106641,tt0109511,tt0305775,tt0271218
nm0880057	Aurelio Ugaldi	\N	\N	camera_department	tt0277274
nm0880058	Luis Ugaldi	\N	\N	miscellaneous	tt0244739
nm0880059	Jan Ugand	\N	\N	music_department,actor,sound_department	tt0116736,tt0103371,tt0118083,tt0166350
nm0880060	Adriane Napualani Uganiza	\N	\N	actress	tt0117427,tt0111977
nm0880061	Sergei Ugarov	\N	\N	actor	tt0137265
nm0880062	Ugarte	\N	\N	actor	tt0063721
nm0880063	Anne Marie Ugarte	\N	\N	miscellaneous,producer	tt0092322,tt0179042,tt0085075,tt0173664
nm0880064	Eduardo Ugarte	1900	1955	writer,director	tt0219570,tt0268549,tt0048037,tt0179780
nm0880065	George Ugarte	\N	\N	actor	tt0086186
nm0880067	Juan Manuel Ugarte	1911	2004	miscellaneous	tt0083702
nm0880068	Julián Ugarte	1929	1987	actor	tt0056852,tt0050858,tt0062957,tt0450532
nm0880069	Justo Ugarte	1915	\N	actor	tt0240175,tt0185526,tt0043016,tt0185208
nm0880070	Luis Ugarte	\N	\N	director,cinematographer	tt0012996
nm0880071	Pedro Ugarte	\N	\N	writer,production_manager	tt0454730,tt0210666,tt0959258,tt2060486
nm0880072	Salvador Ugarte	1940	2006	writer,actor	tt0329873,tt0230532,tt0215421,tt0211879
nm0880073	Susana Díaz Ugarte	\N	\N	art_department	tt0269200,tt0127935
nm0880074	Kiyotaka Ugawa	\N	\N	miscellaneous,producer,director	tt0076294,tt0369237,tt0070371,tt0189169
nm0880075	Eddie Ugbomah	1940	2019	director	tt0079538,tt0077268,tt0076627,tt0082839
nm0880076	Phil Ugel	\N	\N	actor	tt0092699,tt0096509
nm0880078	Alan Uger	\N	\N	producer,writer,script_department	tt0083413,tt0098933,tt0115131,tt0071230
nm0880079	Chrudos Uher	1901	1975	production_designer,art_director,special_effects	tt0204545,tt0046858,tt0314483,tt0265767
nm0880080	Kh. Uger	\N	\N	art_department	tt0038666,tt0039954
nm0880081	Leslie Uggams	1943	\N	actress,soundtrack,music_department	tt1431045,tt0068280,tt0075572,tt5463162
nm0880082	Amelie Uggla	\N	\N	actress	tt0108970
nm0880083	Magnus Uggla	1954	\N	soundtrack,actor,composer	tt1291652,tt0297234,tt14452210,tt0085574
nm0880084	Caroline af Ugglas	1972	\N	soundtrack,actress	tt0105502,tt0273861,tt5544672,tt2071731
nm0880085	Alain Ughetto	\N	\N	director,writer,cinematographer	tt12826598,tt0328716,tt3043848,tt0176566
nm0880086	Emmanuel Ughetto	\N	\N	sound_department	tt0152930,tt0113247,tt0228786,tt4714782
nm0880087	Jean-Louis Ughetto	\N	\N	sound_department,director,actor	tt5885840,tt0093261,tt0089902,tt0085180
nm0880088	Chantal Ughi	\N	\N	actress,director,producer	tt5294550,tt0253263,tt7967026,tt0268992
nm0880089	Nerio Ughi	\N	\N	editor	tt0065679,tt0062674,tt0079119
nm0880090	Holly Ugland	\N	\N	miscellaneous	tt0104231
nm0880091	Randy Ugland	\N	\N	miscellaneous	tt0099464
nm0880092	Rudy Ugland	1938	2012	miscellaneous,actor,stunts	tt0104231,tt0110478,tt0120891,tt0107076
nm0880094	Al Uglanica	1949	\N	camera_department	tt0164184,tt0166936,tt0096921,tt0104549
nm0880095	Robert Ugle	\N	\N	actor	tt0091081
nm0880096	Bjørn Uglebjerg	1948	1994	actor,music_department,soundtrack	tt0086204,tt0985680,tt1205630,tt22691952
nm0880097	Preben Uglebjerg	1931	1968	actor	tt0050423,tt0038805,tt0050664,tt0122907
nm0880098	Mina Ugljesic	\N	\N	actress	tt0213046
nm0880099	Viktor Uglov	\N	\N	production_designer	tt0086620
nm0880100	Yuriy Uglov	\N	\N	production_designer,art_department	tt0104423,tt5766412,tt1882104,tt0108013
nm0880101	Jenny Uglow	\N	\N	miscellaneous	tt0454776,tt0414387,tt0482546,tt1229822
nm0880102	Sebastian Vatle Ugulen	\N	\N	assistant_director,sound_department,camera_department	tt0106443,tt4677578,tt0105123,tt1368425
nm0880103	Emilio Ugoletti	\N	\N	writer,assistant_director	tt0062634,tt0168660,tt0064829
nm0880104	Remo Ugolinelli	1943	\N	sound_department	tt0108059,tt1934234,tt0100835,tt0282701
nm0880105	Gabriella Ugolini	\N	\N	actress	tt0047599
nm0880106	Marcello Ugolini	\N	\N	assistant_director,script_department,miscellaneous	tt0057664,tt0060545,tt0062818,tt0122207
nm0880107	Maria Teresa Ugolini	\N	\N	miscellaneous	tt1194231,tt3916354,tt1440345,tt0180700
nm0880108	Igor Ugolnikov	1962	\N	producer,actor,writer	tt4187590,tt0372203,tt1343703,tt16428474
nm0880109	Galina Ugolnikova	\N	\N	editor	tt0092939,tt3156566,tt0112576,tt0263976
nm0880110	Karin Ugowski	1943	\N	actress	tt0180385,tt6896536,tt0136757,tt0070493
nm0880111	Dubravka Ugresic	1949	\N	writer	tt0151172,tt0090360,tt0200380,tt0088312
nm0880112	Anthony Ugrin	1900	1973	camera_department,actor,cinematographer	tt0019669,tt0022649
nm0880114	Goran Ugrina	\N	\N	actor	tt0114164
nm0880115	Kristijan Ugrina	1972	\N	actor	tt0210629,tt1305794,tt0228508,tt0120043
nm0880117	Antonio Ugrinski	\N	\N	actor	tt0247679
nm0880118	Genia Ugrinsky	\N	\N	actress	tt0046402
nm0880119	N. Ugryumov	\N	\N	assistant_director	tt0018269,tt0020933
nm0880120	Theresa A. Ugsang	\N	\N	miscellaneous,editorial_department	tt0284929,tt0290332,tt0209322,tt0226919
nm0880121	Mike Uguccioni	\N	\N	visual_effects,art_department,actor	tt1458175,tt0238380,tt0404390,tt0290334
nm0880124	Ali Ugur	1933	1998	cinematographer,producer,camera_department	tt0430787,tt0390447,tt5181396,tt0263031
nm0880125	Cevriye Ugur	\N	\N	actress	tt0188597
nm0880126	Özkan Ugur	1953	\N	actor,soundtrack,composer	tt3698408,tt6697582,tt0384116,tt0116231
nm0880127	Ömer Ugur	\N	\N	director,writer,assistant_director	tt6577260,tt1625323,tt2783150,tt0845452
nm0880128	Ahmet Ugurlu	1952	\N	actor,producer	tt0127311,tt1795096,tt1147696,tt1783345
nm0880129	Ibrahim Ugurlu	1942	\N	actor,art_department,miscellaneous	tt0345209,tt0392818,tt0277065,tt0252389
nm0880130	Mustafa Ugurlu	1955	\N	actor	tt6051216,tt0384708,tt0149601,tt4938790
nm0880131	Tuluyhan Ugurlu	\N	\N	composer	tt0482847,tt1773851,tt0272142,tt4586518
nm0880132	Yüksel Ugurlu	\N	\N	director,actress,assistant_director	tt0090566,tt0087215,tt0883777,tt0357167
nm0880133	Saim Ugursay	\N	\N	actor	tt0086932
nm0880134	Marité Ugas	\N	\N	writer,director,editor	tt11905352,tt1835951,tt3074610,tt0210471
nm0880135	Susanne Ugé	\N	\N	actress	tt0111613,tt0757324,tt0118255,tt0108810
nm0880136	Rozanne Uhalde	\N	\N	make_up_department,costume_department,actress	tt0093991,tt0093135,tt0092859
nm0880137	Christine Uhde	\N	\N	actress	tt0060006
nm0880138	Horst Uhse	1917	1978	actor	tt0051890,tt0051140,tt0052145,tt0299886
nm0880139	Lilli Uhde	\N	\N	actress	tt0045153,tt0043038
nm0880140	Milan Uhde	1936	\N	writer,actor	tt0065024,tt0077203,tt8254400,tt0117715
nm0880141	Vance Uhden	\N	\N	writer	tt0205003
nm0880142	Kent Uhen	\N	\N	actor	tt0119361
nm0880143	Ödön Uher ifj.	1892	1989	director,cinematographer,writer	tt0140869,tt0241533,tt0241615,tt0241572
nm0880145	Bruno Uher	1912	1976	composer,music_department,soundtrack	tt0043528,tt0049959,tt0045996,tt0049003
nm0880146	Frenci Uher	1923	2008	actress	tt0037287,tt0036239
nm0880147	Megan Uher	\N	\N	actress	tt0190604
nm0880148	Natalie Uher	1968	\N	actress,costume_department	tt0406724,tt4190276,tt0087634,tt0095094
nm0880149	Petra Uher	\N	\N	editorial_department,editor	tt1736676,tt0109687
nm0880150	Robert Uher	\N	\N	actor,miscellaneous	tt0114114,tt0110791,tt0418237,tt0112547
nm0880151	Stefan Uher	1930	1993	director,writer	tt0122678,tt0133139,tt0133241,tt0175495
nm0880152	Angela Uherbelau	\N	\N	actress	tt1830617,tt0138444
nm0880153	Milenko Uherka	1951	\N	cinematographer,camera_department	tt0084333,tt0097223,tt0083089,tt1093078
nm0880154	Alfred Uhl	1909	1992	composer,music_department,writer	tt0043568,tt0046503,tt0048003,tt0227790
nm0880155	Anders Uhl	\N	\N	cinematographer,director,producer	tt0433681,tt5136300,tt4590622,tt3113352
nm0880156	Anton Uhl	\N	\N	art_department	tt0095047,tt0106144,tt0094582,tt0127378
nm0880157	Bill Uhl	\N	\N		tt0218023
nm0880158	Brian Matt-Uhl	1972	\N	actor	tt0116390,tt0109099,tt0097444,tt0304947
nm0880159	Christina Uhl	\N	\N	actress	tt0117236
nm0880160	Elizabeth Uhl	\N	\N	actress,executive	tt0795438,tt0431058,tt0125413,tt0493439
nm0880161	Eva Uhl	\N	\N	make_up_department	tt0076244,tt0068295,tt0070981,tt0806910
nm0880162	Gabi Uhl	\N	\N	editorial_department	tt0244037,tt0312397,tt0158550,tt0114502
nm0880163	Gabriele Uhl	\N	\N	editorial_department	tt0119167,tt0108829,tt2387828,tt0252223
nm0880165	Harriet Uhl	\N	\N	camera_department	tt0385503,tt13368190,tt0292806,tt1310944
nm0880166	Jutta Uhl	\N	\N	editor,miscellaneous	tt0087257,tt0391047,tt7322848
nm0880167	Nadja Uhl	1972	\N	actress	tt0234805,tt2261933,tt0477877,tt0765432
nm0880168	Paul Uhl	1910	2003	cinematographer,camera_department,miscellaneous	tt0065314,tt0068049,tt0045281,tt0060009
nm0880170	Rainer J.G. Uhl	\N	\N	composer,actor,soundtrack	tt0935103,tt0166649,tt0355683,tt0190414
nm0880171	Reiner Uhl	\N	\N	costume_designer,production_manager	tt0082628,tt0757904
nm0880172	Renate Uhl	1892	1967	writer	tt0032588,tt0305216,tt0247365,tt0230944
nm0880173	Richard Uhl	\N	\N	actor	tt0114947,tt0309779,tt0104681,tt0375750
nm0880174	Steve Uhl	\N	\N	camera_department,miscellaneous	tt0113211,tt0222705
nm0880175	Werner Uhl	\N	\N	make_up_department	tt0806879,tt0279000,tt0078193,tt0806910
nm0880176	Zita Uhl	\N	\N	actress	tt0047016,tt0045526
nm0880177	Claus Uhland	\N	\N	actor	tt0115119
nm0880178	Erich Uhland	1926	1988	actor	tt0168313,tt0871910,tt0436052,tt0793361
nm0880179	Mary Uhland	\N	\N	actress	tt0094510,tt0105217
nm0880180	Tommy Uhlar	\N	\N	actor	tt0063210
nm0880181	Winter Ave Zoli	1980	\N	actress	tt1928330,tt0375154,tt0167190,tt0280486
nm0880182	Gregor Uhlberg	\N	\N		tt0062337
nm0880183	Beatrix Uhle	\N	\N	miscellaneous	tt0116742
nm0880184	Detlef Uhle	\N	\N	actor	tt0062712,tt0065622
nm0880185	Nick Uhlemann	\N	\N	actor	tt0178142
nm0880186	Annette Uhlen	1959	\N	actress	tt1063745,tt0446440,tt0880502,tt0091397
nm0880187	Gisela Uhlen	1919	2007	actress,writer,soundtrack	tt0079095,tt0051577,tt0264118,tt0035248
nm0880188	Susanne Uhlen	1955	\N	actress	tt0065698,tt0061866,tt0299541,tt0072704
nm0880189	Steven Uhlenberg	\N	\N	editor,producer,editorial_department	tt0302089,tt0346369,tt0280312,tt0416359
nm0880190	Gerd Uhlenbrock	\N	\N	actor,producer	tt0101967
nm0880191	Till Uhlenbrock	\N	\N	actor,producer	tt0155811,tt0094312
nm0880192	Tom Uhlenbruck	1967	\N	director,writer,production_manager	tt2958020,tt0339702,tt0114099,tt0329103
nm0880193	Jeff Uhlenhake	1966	\N	actor	tt0065323,tt0109040,tt0407423,tt0896893
nm0880194	Tom Uhlenhake	\N	\N	actor	tt0160447
nm0880195	Michael Uhlenkot	\N	\N	actor	tt0087722
nm0880196	Audrey Uhler	\N	\N	actress	tt0251285
nm0880197	Eric Uhler	\N	\N	actor	tt0087489,tt0076095
nm0880198	Laurent Uhler	\N	\N	editor,editorial_department	tt0079548,tt0085400,tt0240805,tt9100076
nm0880199	Mike Uhler	1977	\N	actor	tt0117887
nm0880200	Phil Uhler	\N	\N	actor	tt0094071
nm0880201	Ray Uhler	\N	\N	actor	tt0305703,tt0487894,tt0290688,tt0433399
nm0880202	Taylor M. Uhler	\N	\N	composer,music_department,soundtrack	tt0092608,tt1023344,tt0290935,tt0462505
nm0880203	Janis Uhley	\N	\N	actress	tt0104647,tt0107861,tt0103541
nm0880204	Len Uhley	\N	\N	writer,miscellaneous	tt0267657,tt1622696,tt0247729,tt3138604
nm0880205	Jukka Uhlgren	\N	\N	actor	tt0107364,tt0249215,tt0107995,tt2343475
nm0880206	Herbert Uhlich	1899	1973	producer,production_manager	tt0141967,tt0122135,tt0049533,tt0038769
nm0880207	Keith Uhlich	\N	\N	actor,camera_department,miscellaneous	tt5766954,tt0194515,tt5786354,tt1618374
nm0880208	Klaus Uhlich	\N	\N	actor	tt0096349,tt0083438,tt4072234,tt0112180
nm0880209	Jerry Uhlick	\N	\N	actor	tt0141864
nm0880210	Anneliese Uhlig	1918	2017	actress	tt0241642,tt0033230,tt0071011,tt0035212
nm0880211	David Uhlig	\N	\N	art_department	tt0095428
nm0880212	Elena Uhlig	1975	\N	actress	tt0911164,tt1177054,tt0960790,tt0283027
nm0880213	Gerald Uhlig	1953	2018	actor	tt0167637,tt0090195,tt0115088,tt0304258
nm0880214	Gitta Uhlig	1960	2018	casting_director,casting_department	tt0187880,tt0920504,tt7964852,tt1471171
nm0880215	Hans Uhlig	\N	\N	visual_effects,producer,director	tt1093357,tt0346156,tt0286106,tt0319262
nm0880216	Helga Uhlig	\N	\N	actress	tt0283198,tt0084655
nm0880217	Kai-Peter Uhlig	\N	\N	miscellaneous	tt0210065,tt0313670,tt0286499,tt1234554
nm0880218	Katrin Uhlig	\N	\N	costume_department,costume_designer	tt0220149
nm0880219	Kyne Uhlig	\N	\N	director,cinematographer,actress	tt1063617,tt0106321,tt0920599,tt1754551
nm0880220	Manfred Uhlig	\N	\N	director,writer	tt11816968,tt1598739,tt1071252,tt0764951
nm0880221	Matthias Uhlig	\N	\N	camera_department	tt0236343
nm0880222	Ottmar Uhlig	\N	\N	actor	tt0067904
nm0880223	Otto Uhlig	\N	\N	writer	tt0164219
nm0880224	Peter Uhlig	\N	\N	camera_department,cinematographer,art_department	tt0098327,tt0095446,tt0093191,tt0116742
nm0880225	Richard Uhlig	\N	\N	writer,producer,director	tt0256856,tt2241065,tt0229021,tt3480204
nm0880226	Svenja Uhlig	\N	\N		\N
nm0880227	Vanessa Uhlig	\N	\N	actress,make_up_department,miscellaneous	tt3815390,tt8746298
nm0880228	Wolfgang Uhlig	\N	\N	actor	tt0078594,tt0135097
nm0880229	Georg Uhlin	\N	\N	writer	tt0084103
nm0880230	Ivar Uhlin	\N	\N	actor	tt0055103
nm0880231	Seth Uhlin	\N	\N	camera_department	tt0472251,tt1645089
nm0880232	Thomas Uhlir	1973	\N	cinematographer,script_department,miscellaneous	tt0151309,tt0165713,tt0288417
nm0880233	Simona Uhlirova	\N	\N	actress	tt0062048,tt0176880
nm0880234	Fran Uhlis	\N	\N	actress	tt0054300
nm0880235	Joachim Uhlitzsch	\N	\N	actor	tt0071774,tt0101772
nm0880236	Christopher Uhlman	\N	\N	actor,assistant_director	tt0121956,tt0096954,tt0108709,tt0088580
nm0880237	Fred Uhlman	1901	1985	writer	tt15806996,tt0197138,tt0098197
nm0880238	Wesley Uhlman	\N	\N	actor	tt0070158
nm0880239	Chris Uhlmann	1960	\N	writer	tt9760390,tt0407361,tt4976512
nm0880240	Dagmar Uhlmann	\N	\N	actress	tt0079533
nm0880241	Patrick Uhlmann	\N	\N	actor	tt0091556
nm0880242	Thomas Uhlmann	\N	\N	director,writer	tt0360800,tt0272139,tt0787986,tt7362352
nm0880243	Jim Uhls	1957	\N	writer,producer,actor	tt0137523,tt4546514,tt0489099,tt2082453
nm0880244	Karel Uhlík	\N	\N	actor	tt0060543
nm0880245	Jaroslav Uhlír	1945	\N	soundtrack,composer,actor	tt7091504,tt0119568,tt3060244,tt0081655
nm0880246	Chun-bae Uhm	\N	\N	actor	tt0149881,tt0298361,tt0350644,tt6898372
nm0880247	Dorothy Uhnak	1930	2006	writer	tt0069763,tt0074779,tt0070990,tt0091353
nm0880248	Ekke Uhr	\N	\N	sound_department	tt0180773
nm0880249	Ekkehard Uhr	\N	\N	producer,production_manager	tt0152095,tt0180773
nm0880250	Lars Uhrenfeldt	\N	\N	actor	tt0091712,tt0128891,tt0103455
nm0880251	Jane Uhrig	\N	\N	actress	tt0135613
nm0880252	Steve Uhrig	\N	\N	actor,miscellaneous	tt0120660,tt0985098
nm0880253	Tom Uhrig	\N	\N	actor	tt0108574
nm0880254	Stefan Uhrik	1955	\N	script_department,director,actor	tt0496566,tt0283184,tt0138716,tt0151019
nm0880255	Kirk Uhrlaub	\N	\N	director,writer,editor	tt0258210,tt0314499
nm0880256	Adolf Uhrmacher	\N	\N	make_up_department	tt0108333,tt0120802,tt0087008,tt0396171
nm0880257	Hannelore Uhrmacher	\N	\N	make_up_department,actress,costume_department	tt2404425,tt0108482,tt0075675,tt0103454
nm0880258	Martin 'Mato' Uhrovcik	\N	\N	stunts	tt0320661,tt0172495,tt1509767,tt0116040
nm0880259	Peter Uhrovcik	\N	\N	stunts	tt0116136
nm0880260	Bente Uhrskov	\N	\N	actress	tt0124130
nm0880261	Alfred Uhry	1936	\N	writer,music_department,producer	tt0095690,tt2391166,tt0097239,tt0105256
nm0880262	Ghislain Uhry	\N	\N	costume_designer,art_director,editorial_department	tt0084149,tt0082701,tt0071733,tt0072709
nm0880263	Matthew Uhry	\N	\N	cinematographer,camera_department,animation_department	tt0291745,tt0120363,tt0103396,tt0240791
nm0880264	Nell Uhry	\N	\N	miscellaneous	tt0115110,tt0118473,tt0115120,tt0119326
nm0880265	Bodo Uhse	1904	1963	writer	tt1309488,tt0045099,tt2513418
nm0880267	Ishtar Uhvana	\N	\N	actress,producer	tt0108757,tt0200869,tt0337921,tt0343660
nm0880268	Uiarago	\N	\N	writer	tt0265305
nm0880269	John R. Uibel	\N	\N	art_director,art_department,production_designer	tt0410454,tt0825225,tt0258247,tt0164114
nm0880270	Arnulf Uiberacker	\N	\N	costume_designer	tt0027741
nm0880271	Birgitte Uiel	\N	\N		tt0106072
nm0880273	Erwin Uimonen	\N	\N	script_department,art_department,actor	tt0028454
nm0880274	Virpi Uimonen	1945	2007	actress	tt1472017,tt0078186,tt1726511,tt0137876
nm0880275	Arkady Uinokurav	\N	\N	music_department	tt0178892
nm0880276	Maria Uitdehaag	\N	\N	assistant_director,director,script_department	tt0112379,tt0827761,tt0218538,tt0149556
nm0880277	Chris Uiterwijk	\N	\N	camera_department,miscellaneous	tt0099954,tt0191147,tt12680016,tt0266017
nm0880279	Mieke Uitterlinden	\N	\N	actress	tt0086553,tt0081765,tt0122703,tt0116184
nm0880280	Betty Utey	1935	2017	actress,soundtrack,miscellaneous	tt0051055,tt0050039,tt0050051,tt0052050
nm0880281	Kimmo Uitti	\N	\N	art_department,camera_department,miscellaneous	tt0119769,tt0200299,tt0119351,tt0170223
nm0880283	Pirkko Uitto	\N	\N	actress,music_department	tt0300730,tt16092020,tt0138157,tt0163943
nm0880284	Martin Uitvlugt	\N	\N	director,writer	tt0102808
nm0880285	Jorge Uiza	\N	\N	actor	tt0222558
nm0880286	Teresa Ujazdowska	1931	2021	actress	tt0088547,tt0073080,tt0054081
nm0880287	Igor Ujcic	\N	\N	actor	tt0117939
nm0880288	Ivan Ujevic	\N	\N	art_department,set_decorator,composer	tt0117238,tt1756427,tt19386930,tt3597606
nm0880289	Ivo Ujevic	\N	\N	art_department,actor	tt0172495,tt0228508,tt0119874,tt4900334
nm0880290	Josip Ujevic	\N	\N	camera_department	tt0203246,tt0320345,tt0212534,tt0083089
nm0880291	Mate Ujevic	\N	\N	art_department,actor	tt0106689,tt0103923,tt0425723,tt0810500
nm0880292	Uygun	\N	\N	writer	tt0040086,tt0170414
nm0880293	Erzsébet Újhegyi	1904	\N	costume_designer,costume_department,miscellaneous	tt0060407,tt0055758,tt0063075,tt0062995
nm0880294	János Ujhelyi	1941	1999	script_department,miscellaneous,assistant_director	tt0078547,tt0065067,tt0059777,tt0090114
nm0880295	Olga Ujhelyi	1954	2004	actress	tt0397411,tt1369850,tt0128888,tt0081254
nm0880296	Ede Ujházi	1841	1915	actor	tt0240531
nm0880297	Andrei Ujica	1951	\N	writer,director,actor	tt0108489,tt0123211,tt1646958,tt0190631
nm0880298	Shinko Ujiie	\N	\N	actress	tt0054286,tt0060867,tt0054122
nm0880299	Tsuyoshi Ujiki	1957	\N	actor	tt0123948,tt0353079,tt0442734,tt1967539
nm0880300	Luan Amelio	\N	\N	camera_department,cinematographer,assistant_director	tt3312830,tt2358891,tt8615136,tt3741632
nm0880301	Nuredin Ujkaj	\N	\N	actor	tt0110299
nm0880302	Stephen Ujlaki	\N	\N	producer,writer,director	tt0364151,tt1209312,tt7178034,tt0099797
nm0880303	Tamas Ujlaki	\N	\N	cinematographer,camera_department,director	tt12773508,tt13201556,tt0085773,tt0806910
nm0880304	Károly Ujlaky	1944	\N	actor	tt0082736,tt0102428,tt0093579,tt0076736
nm0880305	László Ujlaky	1914	1994	actor	tt0401935,tt0037036,tt1058037,tt0045355
nm0880306	László Ujréti	1942	\N	actor	tt0091162,tt0074733,tt0068616,tt0059954
nm0880307	Emery J. Ujvari	\N	\N	actor	tt0062863
nm0880308	Netka Ujvári	\N	\N	actress	tt0281146,tt0082997,tt0077799,tt0067339
nm0880309	Péter Újvári	\N	\N	art_department,miscellaneous,actor	tt0221885,tt0373981,tt0327115,tt0267659
nm0880310	Károly Ujvári	\N	\N	actor	tt0009302,tt0241765
nm0880312	Viktória Ujváry	\N	2003	actress	tt0051244,tt0048275,tt0057354,tt0059954
nm0880313	Lajos Ujváry	1884	1960	actor	tt0006623,tt0009754,tt0029099,tt0010671
nm0880314	Ky Huot Uk	\N	\N	actor	tt0082323
nm0880315	Rusul Ukachin	\N	\N	actor	tt0232893,tt2396779,tt0207416
nm0880316	Koji Ukai	\N	\N	animation_department	tt0323642,tt0220099,tt0407121,tt0181196
nm0880317	Kunihiko Ukai	\N	\N	editor,producer,director	tt1754524,tt1677591,tt1760413,tt0159289
nm0880318	Rumiko Ukai	1950	\N	actress	tt0159509,tt0488584,tt0159186,tt0159172
nm0880319	Takashi Ukaji	1962	\N	actor	tt1988166,tt1825371,tt0184168,tt2084868
nm0880320	Uke	\N	\N	actor	tt0103823
nm0880321	Paul Ukena	\N	\N	actor,music_department,soundtrack	tt0090203,tt0111756,tt0346348,tt0913350
nm0880322	Vanessa Ukena	\N	\N	actress	tt0120625,tt0310849
