nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1040058	Cynthia Gabrielle	\N	\N	actress	tt0070673
nm1040060	Scott Galbraith	1967	\N	actor	tt0407424,tt0293859,tt0065323,tt0386421
nm1040062	Marceline Galea	\N	\N	actress	tt9359794,tt0293822,tt0994191,tt7301978
nm1040063	Francisco Galindo	\N	\N	director,music_department,producer	tt0295058,tt0293789
nm1040064	Teresa Gallant	\N	\N	actress	tt0116783
nm1040065	Georges Galleron	\N	\N	actor	tt0110579
nm1040066	Mark Gallicano	\N	\N	transportation_department	tt0280462
nm1040067	Al Galvadon	\N	\N		\N
nm1040068	Aurora Gambelli	\N	\N	make_up_department	tt0484740,tt0352343,tt11214590,tt13299052
nm1040069	Joy Ganeev-Davies	\N	\N	actress,casting_department	tt0116783,tt0112750
nm1040070	Toma Gaqi	\N	\N	composer	tt0171611
nm1040071	Gaqo Spiru	1927	2002	actor	tt0345126,tt0295489,tt0171377,tt0271833
nm1040072	Pedro García Ríos	1964	\N	writer,producer	tt0823617,tt4253316,tt0124938,tt1202429
nm1040073	Antonio García Smith	\N	\N	writer	tt0193083
nm1040074	Marisabel García	\N	\N	actress	tt0118375,tt0108757,tt0410970,tt0255653
nm1040075	Stuart Gardner	\N	\N	actor	tt0275412
nm1040076	Ralph Garr	1945	\N		tt0113254,tt0281438,tt1186630
nm1040078	Angela Garvey	\N	\N		tt0240256
nm1040079	Barbara Garzella	\N	\N	actress	tt0159611
nm1040080	Lluïsa Gascón	\N	\N	costume_designer	tt0497871,tt0455234,tt0265426,tt1320424
nm1040081	Ben Gassin	\N	\N	actor	tt0027759
nm1040083	Elsa Gastrin	\N	\N	actress	tt0149016
nm1040085	Franck Gauthier	\N	\N	assistant_director	tt0395531,tt0814691,tt0362084,tt0287986
nm1040086	Guillaume Gauthier	\N	\N	make_up_department	tt1219242,tt0293386
nm1040087	Gayatri	\N	\N	actress	tt0255886,tt0391187,tt0379853,tt0374039
nm1040088	Kay Gears	\N	\N	art_department,set_decorator	tt0099134,tt0389630
nm1040089	Geert Quisenaerts	1968	\N		tt0262149
nm1040090	Kenneth Geller Lehr	\N	\N	miscellaneous	tt0080777
nm1040091	Michael Genadry	1978	\N	actor	tt1814621,tt0247091,tt0455323,tt6018984
nm1040092	Catherine Generous	\N	\N	miscellaneous	tt7126948,tt0268995,tt0404203,tt0191397
nm1040093	Libbey Genaro	\N	\N	actress	tt0269341,tt2091327,tt1355587,tt0460431
nm1040094	September George Hill	\N	\N	script_department,production_manager,executive	tt0111945,tt0358864,tt0274067,tt0115275
nm1040095	Meletis Georgiadis	\N	\N	actor	tt2182163,tt10478048,tt1314242,tt0813129
nm1040096	Erich Gerberding	1921	1986	actor	tt0233133,tt0057519,tt0230223,tt0230273
nm1040097	Katica Gergely	\N	\N	actress	tt0120262
nm1040098	Adam Gerloff	\N	\N	miscellaneous,actor	tt0120709,tt0103924,tt0177650,tt0144255
nm1040099	Kenneth J. Germeshausen	1907	1990	miscellaneous	tt0032960
nm1040100	Jeremy Gernier	\N	\N	actor	tt0116783
nm1040101	Cristal Gerrick	\N	\N	actress	tt0293961
nm1040102	Rogier Gerritsen	1970	\N	miscellaneous,director,writer	tt3860710,tt0276140,tt0410871
nm1040103	Claude Gervais	\N	\N	camera_department,art_department	tt2543164,tt0475944,tt0485947,tt0300556
nm1040104	Lucien Gerville-Reache	\N	\N	actor	tt0188512,tt0243818
nm1040105	Arnaud Geslain	\N	\N	actor	tt0119342
nm1040107	Heath Gfeller	\N	\N	actor,miscellaneous,writer	tt7942774,tt2788432,tt1131751,tt1830888
nm1040108	Suhail Anwar Ghaus	\N	\N	actor	tt0293983
nm1040109	Mohammad Ghorbankarimi	1974	\N	visual_effects,director,writer	tt1386697,tt4834206,tt6160506,tt4574334
nm1040111	Michael 'Gibbo' Gibson	1954	\N	writer,producer,director	tt2216526,tt0458272,tt6982158,tt5329492
nm1040112	Sheila Gibson	\N	\N	actress	tt0215323
nm1040113	An Gielen	\N	\N	producer	tt0293813
nm1040114	Diane M. Giles	\N	\N	actress	tt0116783
nm1040115	Herminio Giménez	1905	1991	composer,soundtrack	tt0191278,tt0182915,tt0067099,tt0186034
nm1040116	Luciano Giotti	\N	\N	producer	tt0078783,tt0193405,tt0246939,tt0457108
nm1040117	Victoria Girardon	\N	\N		\N
nm1040118	Joan Gispert	\N	\N	actor,miscellaneous	tt0283123,tt0223268,tt0099167,tt0289992
nm1040119	Christian Gisselkvist	\N	\N	actor	tt0293609
nm1040120	Gerhard Gitschier	\N	\N	cinematographer,camera_department	tt0282360,tt0989788,tt1779353,tt0121027
nm1040121	La-Verne Cody Gittens	\N	\N	actress	tt0236455
nm1040122	Barbara Gittings	1932	2007		tt2075866,tt0156910,tt0141699,tt0088782
nm1040123	Sherri Lee Guilbert	\N	\N	miscellaneous	tt0090768
nm1040124	Perikë Gjezi	\N	\N	actress	tt0173193,tt0171611
nm1040127	Jamie Gliddon	1968	\N	actor,miscellaneous,producer	tt9794630,tt0369610,tt3501632,tt2401807
nm1040128	Peter Glombik	\N	\N	actor	tt0881223,tt0404649,tt0806910,tt13046472
nm1040129	J.T. Goatee	\N	\N	assistant_director	tt0262221,tt0224086,tt0264581,tt0256378
nm1040130	Allison Gobbell	\N	\N	art_department	tt0112112,tt0146676,tt0108763,tt0115495
nm1040131	John Gobbell Jr.	\N	\N	art_department	tt0108763
nm1040132	Ryan Gobolos	\N	\N	actor	tt0116783
nm1040133	Celine Godberson	\N	\N	set_decorator,art_department,production_designer	tt0108983,tt0190994,tt0316356,tt0870204
nm1040134	Ross Goddu	\N	\N		tt0293978
nm1040135	Godoy	\N	\N	actor	tt0338537,tt0278512,tt0083297,tt7117634
nm1040136	Karin Godsey	\N	\N	miscellaneous	tt0277899
nm1040138	Ruth Goff	\N	\N	casting_department	tt0124186
nm1040139	Carlos Goicoechea	\N	\N	writer	tt0183538
nm1040141	Somalia Goldsby	\N	\N	actor,camera_department	tt3551172,tt0183423,tt0426194
nm1040142	Judith Goldstein	\N	\N	actress	tt2846180,tt0092892,tt0116108,tt1993384
nm1040143	Antonio Gomacel	\N	\N	actor	tt0093069
nm1040144	J. Luis Gomas Flores	\N	\N	actor	tt0269014
nm1040145	Peter J. Gomes	1942	2011		tt0912583,tt0141699,tt2089779,tt1139613
nm1040146	Blanca Gomez	\N	\N	actress	tt0400264,tt0444431,tt1163747,tt0349641
nm1040147	Ivette González	\N	\N	actress,casting_department	tt0936501,tt1196946,tt7115466,tt1900986
nm1040148	Jack Gonzalves	\N	\N	actor	tt0275412
nm1040149	Juan González Morantes	\N	\N	producer	tt0072850
nm1040150	Alfonso González	\N	\N	editor,camera_department,assistant_director	tt0224943,tt0222599,tt0327759,tt0229886
nm1040151	Luis Ignacio González	\N	\N	actor	tt0278512,tt4323196,tt0381733,tt0302447
nm1040152	Psicosis González	\N	\N	actor	tt0278512,tt2854220,tt1679437
nm1040153	Coleridge Goode	1914	2015	actor	tt10531742,tt0074072,tt0150580,tt0259734
nm1040154	Brien Goodrich	\N	\N		tt0145487,tt2006120,tt0258463
nm1040155	Malana Goodrich	\N	\N	actress	tt0251294
nm1040156	Cynthia Goodwin	\N	\N	make_up_department	tt0283701,tt0056751,tt0361249,tt0163473
nm1040157	Ashley Goossens	\N	\N	actor	tt0227884,tt0243700
nm1040158	Hilde Gor	\N	\N	actress	tt0039351
nm1040159	Tina Gorrell	\N	\N	art_department	tt0284655,tt0294137
nm1040160	Francisco Gorrochotegui	\N	\N	actor	tt0179308
nm1040161	Harmony Gosbee	\N	\N	assistant_director,art_department	tt0139462,tt0268995,tt0285333,tt2364582
nm1040162	Sanjiv Goswami	\N	\N	producer,miscellaneous	tt0234054,tt7963680,tt7963758
nm1040163	Shashi Goswami	\N	\N	producer,writer,costume_department	tt0234542,tt0234054,tt0286728,tt0072100
nm1040164	Alice Gotheil	\N	\N	actress	tt0189475
nm1040166	Séverine Goulet	\N	\N	production_manager,miscellaneous,location_management	tt0298792,tt4857622,tt0223028,tt0227458
nm1040167	Jay Gowey	\N	\N	location_management,make_up_department,actor	tt0107387,tt0106850,tt0102803,tt0102059
nm1040169	Henry Gradillas	\N	\N		\N
nm1040170	Antajuan Graham	\N	\N	actor	tt0251294
nm1040171	Eduardo Grampín	\N	\N	music_department,actor,cinematographer	tt0291881,tt1224518,tt1450743,tt4247628
nm1040172	Sylvie Granato	\N	\N	actress	tt0166808
nm1040173	Jara Granged Molleda	\N	\N	actress	tt0278512
nm1040174	Josua Granged Molleda	\N	\N	actor	tt0278512
nm1040175	Tamara Granged Molleda	\N	\N	actress	tt0278512
nm1040176	Jean-Luc Grangier	\N	\N	set_decorator,production_designer,art_department	tt0107039,tt0113489,tt0162952,tt0246278
nm1040177	Patrick Granleese	\N	\N	writer,miscellaneous	tt1699440,tt0122811,tt1090701,tt0887233
nm1040179	Ghislaine Gras	\N	\N	actress	tt0166808
nm1040181	Aigars Grauba	1965	\N	director,writer,producer	tt13093552,tt10735556,tt2516280,tt1135946
nm1040182	Engelbert Grech	\N	\N	production_manager,producer,director	tt15499118,tt1413188,tt14865406,tt12210288
nm1040183	Konstantine Greco	\N	\N	actor	tt0174503,tt1566488
nm1040185	Rosaline Greene	1905	1987		tt0228601
nm1040186	Tyrone Greene	\N	\N	actor	tt0236455
nm1040187	Peter Greenstone	\N	\N	visual_effects,animation_department	tt0267804,tt0218817,tt0160399,tt0199753
nm1040188	Ivan Greeve	\N	\N	actor	tt0332385,tt0068184
nm1040189	Catherine Grennan	\N	\N	assistant_director	tt0104926,tt0159876,tt0163608
nm1040190	Andrea Gribben	\N	\N	actress	tt0181604
nm1040191	Herbert E. Grier	1911	1999	miscellaneous	tt0032960
nm1040192	Stephanie Denise Griffin	\N	\N	actress,casting_department	tt0287659,tt0395843,tt0866437,tt0301470
nm1040193	Vincent Griggs	\N	\N	camera_department,miscellaneous	tt0214333,tt11786764,tt2171269,tt3007374
nm1040194	Grinda	\N	\N	actor	tt0161872,tt0295349,tt0169001,tt0166500
nm1040195	Eugene Grobler	1970	\N	camera_department,director,writer	tt0448134,tt1877830,tt1375666,tt0993842
nm1040196	Rafael Grompone	\N	\N	camera_department	tt0291881
nm1040197	Axel-Torg Gros	\N	\N		tt0085810
nm1040198	Hans Grzesczak	\N	\N	stunts,actor,miscellaneous	tt0109945,tt0180385,tt0093151,tt0121027
nm1040200	Philippe Guermouh	\N	\N	camera_department,miscellaneous,sound_department	tt1465487,tt2752200,tt2938956,tt0414852
nm1040201	Efrain Guerra	\N	\N	actor	tt0269014
nm1040202	Maurício Gugelmin	1963	\N	actor	tt1653681,tt2115278,tt6758316,tt0132245
nm1040203	Anthony Guglielmo	\N	\N	miscellaneous	tt0268995
nm1040204	Sandra Guichaoua	\N	\N	actress	tt0293973
nm1040205	Enrique Guillen	\N	\N	art_department	tt0094027
nm1040207	G. Gulbani	\N	\N	actor	tt0264929
nm1040208	Tania Gunadi	1983	\N	actress,producer,miscellaneous	tt6461726,tt4800624,tt1659175,tt9310336
nm1040209	Shobha Gurtu	\N	2004	music_department,soundtrack	tt0429775,tt0089119,tt0102701,tt0243471
nm1040210	Amanda Gutiérrez	1955	\N	actress	tt11857546,tt0300723,tt10967652,tt4603738
nm1040211	Benjamin Gutkin	\N	\N	actor	tt0274067
nm1040213	Margarito Guzman	\N	\N	actor	tt0083196
nm1040215	Ri-su Ha	1975	\N	actress	tt0821455,tt0436833,tt3598796,tt0293885
nm1040216	David Hagadorn	\N	\N	camera_department	tt0212867,tt0346631,tt0356910,tt1698641
nm1040217	Sabine Hagedoren	1968	\N	actress	tt0484024,tt1568340,tt6467536,tt0285345
nm1040218	Kim Peleg Hagesø	\N	\N	actress	tt0293838
nm1040219	Melody Haines	\N	\N	costume_department,costume_designer	tt3175260,tt0926341,tt0179182,tt0120782
nm1040220	Károly Hajagos	1884	1955	actor	tt0034418,tt0029197,tt0896799,tt0036411
nm1040221	Stacy Hall	\N	\N	script_department,set_decorator	tt0269014
nm1040222	Torrence Hall	\N	\N	miscellaneous,special_effects,actor	tt0367631,tt0346631,tt0433387,tt0297162
nm1040223	Nick Halstead	\N	\N	producer,art_department,miscellaneous	tt0293616,tt0433370,tt1407196,tt4776780
nm1040224	Rodolphe Hamala	\N	\N	actor,production_manager	tt0327589,tt0227377,tt0091952
nm1040225	Shin Hamano	1928	\N	actor	tt0067992
nm1040227	Britt Hampshire	\N	\N	actress	tt6534954,tt0062986,tt6140168
nm1040228	Yeong-mok Han	\N	\N	actor	tt0275083
nm1040231	Barbara Hannigan	1971	\N	actress,music_department,soundtrack	tt0331004,tt0207631,tt2614400,tt7544052
nm1040233	Josette Hanson	1927	2001	actress	tt0158749,tt0143235,tt0047201
nm1040234	Vassilis Haralambopoulos	1970	\N	actor,writer,soundtrack	tt1239401,tt2108823,tt0303453,tt1111843
nm1040235	Joe Harbaugh	\N	\N	visual_effects,animation_department	tt0033838,tt0034091,tt0032954,tt0034492
nm1040236	R.M. Harmon	\N	\N	camera_department	tt0031507
nm1040237	Theodore M. Harms	\N	\N	art_department	tt0268995
nm1040238	Chris Harnwell	\N	\N	visual_effects,animation_department,art_department	tt2048900,tt0458122,tt4443974,tt0330972
nm1040239	Katara Harwood	\N	\N	make_up_department,costume_department,costume_designer	tt0409009,tt0293961,tt0462284,tt0330809
nm1040240	Astrit Hasani	1954	\N	actor	tt0353492,tt0172173
nm1040241	Iva Hasperger	1977	\N	actress,miscellaneous	tt0056758,tt1733686,tt1545986,tt2515462
nm1040242	Christopher Michael Hastings	\N	\N	miscellaneous	tt0214333
nm1040243	Sunny Hatziargyri	\N	\N	actress	tt1288434,tt0454370,tt0976216,tt3663794
nm1040244	Doris Haußmann	\N	2016	costume_designer	tt0121027,tt0292842,tt0424297,tt0989788
nm1040245	Coburn Hawk	\N	\N	art_director,writer	tt0109965,tt6645058,tt0163608
nm1040246	Stephen Hawryshko	\N	\N	art_department	tt0116783
nm1040247	Zoica Haxho	1933	\N	actress	tt0169722
nm1040248	Hiroko Hayata	1976	\N	soundtrack,art_director,composer	tt0289176,tt0458514,tt0485851
nm1040249	Amanda Hayward	\N	\N	producer,miscellaneous	tt0132245,tt0208988,tt0269095,tt0190138
nm1040250	Anicka Haywood	\N	\N	actress,miscellaneous	tt20257286,tt0321018,tt0285385,tt0283574
nm1040251	Ed Hazan	\N	\N	miscellaneous	tt0108763,tt0109723
nm1040252	Jenna Haze	1982	\N	actress,director,producer	tt1770694,tt1866175,tt1636545,tt0829482
nm1040253	Vangjel Heba	1933	2007	actor	tt0295348,tt0295741,tt0271833,tt0295727
nm1040254	Lynn Hegarty	\N	\N	director,assistant_director,writer	tt0115417,tt0115403,tt9224216,tt0402265
nm1040256	Marc Heilige	\N	\N	editor	tt0232831
nm1040257	Sean Hiemstra	\N	\N	composer	tt0293965
nm1040258	Andrew Heinzle	\N	\N	stunts	tt0206064
nm1040259	Paula Helander	\N	\N	actress	tt0496511,tt0293609,tt0815238,tt0400405
nm1040261	Nanna Hellesen	\N	\N	actress	tt0217781
nm1040262	Endre Hellestveit	\N	\N	actor	tt7280898,tt1464535,tt0844948,tt1010265
nm1040263	Pierre Helliet	\N	\N	actor	tt0293467
nm1040264	Lena Hemlin	\N	\N	actress	tt0293609
nm1040265	Rubí Henao	\N	\N	actress	tt0250809
nm1040266	Knut Hendriksen	\N	\N	miscellaneous	tt0293768
nm1040267	Carl Hennebert-Faulkner	\N	\N	actor	tt0148103,tt0447595,tt3716284,tt0473696
nm1040269	J.L. Hensley	\N	\N	miscellaneous	tt0268995
nm1040270	Renee Y. Henson	\N	\N	producer	tt0346369,tt0124932,tt6963192,tt1794677
nm1040271	Eung-Hwi Heo	\N	\N	cinematographer	tt10583400,tt0306612,tt0333230,tt0298361
nm1040272	Lindsay Herlinger	\N	\N	stunts	tt0190865
nm1040273	Katarzyna Herman	1971	\N	actress,soundtrack	tt1467134,tt0982939,tt0471052,tt5278832
nm1040274	Bjarne Bergius Hermansen	\N	\N	camera_department,miscellaneous	tt0194608,tt0108906,tt0193763,tt0131674
nm1040275	Francoise Hernalsteen	\N	\N	actress	tt0218290
nm1040276	Altagracia Hernández	\N	\N	costume_department	tt0293789
nm1040277	Vicki Jo Hertz	\N	\N	casting_department,actress	tt0350258,tt0166896,tt0146882,tt0248667
nm1040278	Brian Hess	\N	\N	art_department,art_director	tt2937898,tt1814621,tt5270280,tt0179182
nm1040279	Aline Heudeline	\N	\N	actress	tt0338330
nm1040280	Betty Heurtebise	\N	\N	actress	tt3805856,tt0109539,tt0223028
nm1040282	Jennifer Susan Hibbert	\N	\N	actress,producer	tt0864965,tt0094797,tt0096716
nm1040283	Devert Hickman	\N	\N	actor,costume_department	tt0218619
nm1040284	Andrea Hiestand	\N	\N	costume_department,costume_designer	tt0407362,tt0451998,tt0991178,tt0405861
nm1040285	Leland Higganbotham	\N	\N		tt0463399
nm1040286	Linda Susan Hill	\N	\N	actress	tt0275412
nm1040287	Eva Hiort	\N	\N	actress	tt0186593
nm1040288	Patrick Hirlehey	\N	\N	editorial_department,visual_effects,special_effects	tt1194423,tt0246500,tt2901828,tt6877562
nm1040289	Chisako Hisatsura	\N	\N	writer	tt0168284
nm1040290	Hitoshi Suwabe	\N	\N	actor	tt1529721,tt0255237,tt0816248,tt0127310
nm1040291	Susanna Hobrath	\N	\N	actress	tt0177650
nm1040292	Roy Hochfellner	\N	\N		\N
nm1040293	Danny Hoedemaekers	\N	\N	miscellaneous,set_decorator,art_department	tt0149469,tt0292828,tt3369826,tt0149453
nm1040294	Ann Hogerheyde	\N	\N	actress	tt0243700
nm1040295	Leo Holba	\N	\N	camera_department	tt9032400,tt2382320,tt7556122,tt0918940
nm1040296	Erling Holck	\N	\N	actor	tt0217781
nm1040297	Howard Holcomb	\N	\N	actor	tt0272036,tt0190106,tt2555014,tt0368479
nm1040298	Trude Helen Hole	\N	\N		tt0220735
nm1040299	Gloria Hollister	\N	\N	actress	tt0293956
nm1040300	Mike Holoboff	1910	1961	assistant_director,production_manager,producer	tt0046593,tt0047757,tt0828466,tt0121982
nm1040301	Anita Holstad	\N	\N		tt0220735
nm1040302	Alain Holtgen	1961	\N	actor	tt2062990,tt3037028,tt0291535,tt2435076
nm1040303	Manus Home	\N	\N	location_management,production_manager	tt0414055,tt0203632,tt0348505,tt0430919
nm1040304	Andy Homer	\N	\N		\N
nm1040305	Robbye Bentley	1976	\N	actress	tt4854982,tt0171319,tt6693596,tt8590474
nm1040306	Brad Hood	\N	\N	camera_department,actor,writer	tt0109676,tt0103522,tt3429780,tt0111003
nm1040307	Hadrian Hooks	\N	\N	actor,director,writer	tt3149438,tt3687074,tt9735878,tt13491196
nm1040310	Jacky Hoppus	\N	\N	actor	tt0084790
nm1040311	Georg C. Horetsky	1889	\N	producer,production_manager	tt0474544,tt0160807,tt0018737,tt0413421
nm1040312	Tôru Horikoshi	\N	\N	producer,production_manager,miscellaneous	tt4272866,tt0159883,tt0985344,tt1010055
nm1040313	Dezsõ Horváth	1886	1958	composer,music_department	tt0240384,tt0026766,tt0026520,tt0026807
nm1040314	Pierre Hossein	\N	\N	actor	tt1288631,tt0081685,tt0089577,tt0106224
nm1040315	Geert Hoste	1960	\N	actor	tt0315716,tt0403806,tt1139792,tt0320853
nm1040316	Hotaru	\N	\N	actress	tt0288260
nm1040317	Mara Beth Hough	\N	\N	stunts	tt0148031,tt0206064
nm1040318	Bashkim Hoxha	\N	\N	writer,director	tt0295484,tt0171561,tt0347361,tt0351453
nm1040320	Joyce Hu	\N	\N	actress	tt0118549
nm1040321	Robert Huang Haï	\N	\N	actor	tt0085283
nm1040323	Lowell Huff	\N	\N	art_department	tt0102316,tt0106233
nm1040324	Ketil Hugaas	\N	\N	actor	tt0293768,tt21197820,tt9732210
nm1040325	Darrell 'Silver' Hughes	\N	\N	actor,music_department	tt3645412,tt0269341,tt18079362,tt0770778
nm1040326	Lorenzo Hughes	\N	\N	actor	tt9827834,tt0413573,tt1236467,tt1837576
nm1040327	Yuet-Jan Hui	\N	\N	producer,writer,assistant_director	tt0325655,tt0913968,tt9586294,tt1718199
nm1040328	Hannah Hunter	1986	\N	actress	tt11407660,tt12559114,tt6610786,tt1050190
nm1040329	Claudel Huot	\N	\N	camera_department,miscellaneous	tt0086131,tt0112714
nm1040330	Márcia Huri	\N	\N	actress	tt0209829,tt0209860
nm1040331	Mikaela Hurme	\N	\N	actress	tt0208198
nm1040332	Anna Hursthouse	\N	\N	miscellaneous,producer,production_manager	tt1124022,tt0250491,tt1772073,tt0088621
nm1040333	Evet Hussey	\N	\N	make_up_department	tt0841128,tt0075006,tt0387467
nm1040334	Jessie Hutcheson	\N	\N	actress,producer,writer	tt0871023,tt0273854,tt0438292,tt0800236
nm1040335	Shannon Hutchinson	\N	\N	actress	tt0243650
nm1040336	Stanley Hutchison	\N	\N	art_department	tt0032034
nm1040337	Denise M. Huth	\N	\N	producer,miscellaneous	tt1520211,tt0884328,tt0268995
nm1040339	Peter Hvalica	\N	\N	actor,director,writer	tt0248924,tt4374230,tt4328692,tt2327118
nm1040340	Man-yong Hwang	\N	\N	composer	tt0293857
nm1040341	Su-jeong Hwang	1972	\N	actress	tt0313050,tt1176096,tt0293747
nm1040342	Miira Hyvönen	\N	\N	actress	tt0293609
nm1040343	Hendrik Hölzemann	1976	\N	writer,director,actor	tt0806910,tt4307930,tt5903210,tt0412888
nm1040345	Onye Ibekwe	\N	\N	actor,miscellaneous	tt8683116,tt12144492,tt10550884,tt1837673
nm1040348	Joan Igou	\N	\N	actress	tt0293956
nm1040349	Pinar Ilkin	\N	\N	set_decorator	tt0243650
nm1040350	Arben Imami	1958	\N	actor	tt0295348,tt0295741,tt0171561,tt0169584
nm1040351	Per Ingelsgård	\N	\N		\N
nm1040352	Noreen Ingham	\N	\N	costume_department,costume_designer	tt1642302,tt0184037,tt0090476,tt0086739
nm1040354	Jenny Ioakimidou	\N	\N	actress	tt0418390,tt1136740,tt0383116,tt0315723
nm1040356	Víctor H. Iriarte	\N	\N	assistant_director	tt0264256
nm1040357	Cindy L. Irwin	1968	\N	assistant_director	tt1486834,tt0384537,tt0273435,tt0363547
nm1040358	Leif Isaksson	\N	\N	actor	tt0028151
nm1040360	V. Islavin	\N	\N	actor	tt0063794
nm1040361	Yarek Izerowicz	\N	\N	miscellaneous,animation_department	tt0197148,tt0219446,tt0131183,tt0143031
nm1040362	Pasqualina Izza	\N	\N	actress	tt0044572
nm1040364	Leslie Jackson Houston	\N	\N	production_manager,assistant_director,producer	tt0098826,tt0159888,tt2660806,tt0087006
nm1040365	Brandon T. Jackson	1984	\N	actor,producer,writer	tt1854564,tt0942385,tt0814255,tt1464174
nm1040367	Jeffrey D. Jacobs	\N	\N	producer	tt0131701
nm1040368	Sabine Jacobs	\N	\N	actress	tt0243700
nm1040369	Turid Jacobsen	\N	\N	actress	tt0235796
nm1040370	Christian Jacotin	\N	\N	actor	tt0087883
nm1040371	Hadara Jaget	\N	\N	make_up_department	tt0264606,tt0223889,tt0224086,tt0259216
nm1040372	T.J. Jagodowski	1971	\N	actor,writer	tt0420223,tt2124768,tt2561572,tt0455275
nm1040373	Mariana Jakobsen	\N	\N	camera_department	tt0124186
nm1040374	Demetrio James	\N	\N	actor	tt5478038,tt14694478,tt0058796,tt1570988
nm1040375	Mr. James	\N	\N	actor	tt0198559,tt0000273
nm1040376	Se-jin Jang	\N	\N	actor	tt0296696,tt1430633,tt0286017,tt0757223
nm1040377	Yong-min Jang	\N	\N	writer	tt0293823
