nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2000055	L. Andy Stone	\N	\N	actor	tt0073059
nm2000056	Yolanda Gonzalez	\N	\N	camera_department,miscellaneous	tt0360916,tt0850313,tt0430851
nm2000057	Ivica Fabecic	\N	\N	transportation_department	tt0166383
nm2000058	Jan Schmied	\N	\N	stunts,actor	tt0364970,tt0466909,tt1734493,tt3717252
nm2000059	Kurt Ollendorf	\N	\N	miscellaneous	tt0473739
nm2000060	Ming-Yu Shih	\N	\N	actress	tt0103699,tt4778664,tt0101985
nm2000062	Paula	\N	\N	actress	tt0470420
nm2000063	Kentarou Taya	\N	\N	art_department	tt1446689,tt1723639,tt0494232,tt0488536
nm2000065	Brandon Gutierrez	\N	\N	camera_department,miscellaneous,editorial_department	tt0478087,tt1270798,tt1389096,tt0472043
nm2000066	Vonee Reneau	\N	\N	art_department	tt0248709
nm2000067	Derek P. Miller	1976	\N	location_management	tt0430308,tt0203259
nm2000068	Seiki Tamura	\N	\N	art_director,art_department,animation_department	tt0095327,tt0113824,tt0119698,tt0808506
nm2000069	Katharina Benkert	1924	2008	script_department,writer,miscellaneous	tt3095824,tt6351462,tt0473666,tt14378610
nm2000070	Ami Chantre	\N	\N	actress	tt0137259
nm2000071	Syed Mahmoodi	\N	\N	actor	tt0388828
nm2000072	Yi-Chun Chang	\N	\N	actor	tt0101985,tt0454914
nm2000073	Julius Amedume	1977	\N	director,writer,producer	tt0477815,tt9144756,tt0490951,tt1676174
nm2000074	Thanadoul Khunngam	\N	\N	editorial_department	tt0410097
nm2000075	Mioko Katano	\N	\N	animation_department	tt0803038,tt0412769,tt0245429,tt0347618
nm2000076	Will Jardine	\N	\N	actor	tt0466435
nm2000077	Joseph DeLuca	\N	\N	writer	tt0473522
nm2000078	Tom Beaty	\N	\N	actor	tt0083526,tt3228960
nm2000079	The Swingin' Lads	\N	\N	actor	tt0040053
nm2000080	Andrew Chua	\N	\N	actor,miscellaneous	tt0246425,tt9898846
nm2000082	Bryan Rocha	\N	\N	actor	tt0282828,tt0060477
nm2000083	Dana L. Tomsic Golder	1978	\N	casting_director,casting_department,miscellaneous	tt0247303,tt2933580,tt1092266,tt1507371
nm2000084	Carine Cotillon	\N	\N	actress	tt0170960,tt0404664,tt0143186,tt1952642
nm2000085	Michal Skawinski	1980	\N		tt1034466,tt0461890
nm2000086	Kiyoko Momose	\N	\N	animation_department,visual_effects	tt0348121,tt0112159,tt12894100,tt0461571
nm2000087	Kazuaki Makida	\N	\N	animation_department	tt0328733,tt0249410,tt14400866,tt4415288
nm2000088	Paula Humphrey	\N	\N	actress,miscellaneous	tt0082070,tt1091994
nm2000089	Junpai Kato	\N	\N	actor	tt0473612
nm2000090	Martin Delamere	\N	\N		tt0473476
nm2000091	Robert Murdock	\N	\N	art_department	tt0078199,tt0073113,tt0071524,tt0065642
nm2000092	Charlotte Raffi	\N	\N	visual_effects	tt2436386,tt1216491,tt2199571,tt1528100
nm2000093	Sergio Hernández	\N	\N	actor	tt0299873
nm2000094	Stacey Larson	\N	\N	actress	tt0421758
nm2000095	Nissar Hussain	\N	\N	actor	tt0159861,tt0067742
nm2000096	Rui Vilhena	1961	\N	writer,actor,producer	tt1138474,tt1302514,tt12884216,tt1860639
nm2000097	Kevin Davis	\N	\N	actor	tt0473550
nm2000098	George Miller	\N	\N	composer	tt0148787
nm2000099	John Gilluley	\N	\N	director,writer,animation_department	tt4681302,tt2406724,tt0465824,tt1260996
nm2000100	Alexandra Dubruque	\N	\N	actress	tt0174379,tt1896771
nm2000101	Chris Stoukal	\N	\N	camera_department	tt0218619,tt0271582,tt0120135
nm2000102	Gonzalo Tulián	\N	\N	actor	tt0472739
nm2000103	Florent Coulbouée	\N	\N	art_department	tt4971344,tt7456310,tt2870612,tt1692486
nm2000104	Tony Orga	\N	\N	special_effects	tt0463906
nm2000105	Giacomo La Rosa	\N	\N	actor	tt0423813
nm2000106	Marco Sgrosso	\N	\N	actor	tt13127536,tt5726616,tt0473547,tt1094262
nm2000107	Adam Stride	\N	\N	actor	tt0473489
nm2000108	Lucía Angolotti	\N	\N	actress	tt0269200
nm2000110	Dong-Woo Kim	\N	\N	composer	tt0473483
nm2000111	Bryan Cohen	1982	\N	actor	tt0756474,tt0339103
nm2000112	Phillip LaRoche	\N	\N		tt0125676
nm2000113	Rich Bond	\N	\N	camera_department,producer,miscellaneous	tt2109248,tt1424381,tt1065073,tt3179568
nm2000114	Arlo Cone	\N	\N	production_designer	tt0076907
nm2000115	Stu McRae	\N	\N	visual_effects	tt1136608,tt1843866,tt5758778,tt1663662
nm2000116	Ray Engelhardt	\N	\N	art_department	tt5611414,tt0431021,tt0280453
nm2000117	Roger Roka	\N	\N	actor	tt2399495,tt0385933,tt1156505
nm2000118	Victor Assante	\N	\N	producer	tt0473514
nm2000119	Gunther Burghagen	1965	\N	producer,miscellaneous	tt0125634,tt0838244,tt0118281,tt0118259
nm2000120	Luis A. Muñoz	\N	\N	actor	tt0103994
nm2000121	Béatrice Lagrange	\N	\N	actress,camera_department	tt7349414,tt0470122
nm2000122	Mi Ok Lee	\N	\N	animation_department	tt1474276,tt0851578,tt0245429,tt0388473
nm2000123	Luisa Roger	\N	\N	writer	tt0109556,tt0129659
nm2000124	Tracy Frazier	\N	\N	producer,miscellaneous,assistant_director	tt2239940,tt1504706,tt0465509,tt9747398
nm2000125	B.L. Lewis	\N	\N	transportation_department	tt0111109
nm2000126	Stephan Wolfert	\N	\N	actor	tt1152651,tt1362171,tt0411269
nm2000128	Diana Murphy	\N	\N	actress,producer,writer	tt5482338,tt0212671,tt4419446,tt4687444
nm2000130	Bethany Pawluk	\N	\N	art_department	tt0793490
nm2000131	Cira Limolli	\N	\N	music_department	tt0899167,tt0773307,tt0433447,tt0487269
nm2000132	Morgan Colliou	\N	\N	animation_department	tt0420808
nm2000133	Sonya Hunt	\N	\N	actress	tt0103426
nm2000134	Alan Masterson	\N	\N	actor	tt0159867
nm2000136	Sybille Bedford	1911	2006	writer	tt0424671,tt0267154,tt1673565
nm2000137	Jérémie Sommet	\N	\N	visual_effects,animation_department	tt0420808,tt0364970
nm2000138	Fabio Martina	\N	\N	director,writer,producer	tt5434360,tt0473463,tt5791022,tt9390342
nm2000139	The Bratislova Slovakian Folkloric Company	\N	\N		tt0040053
nm2000141	Kumie Senba	\N	\N	animation_department	tt0380113
nm2000142	Nello Petrucci	\N	\N	director,actor,writer	tt0472484,tt16354422,tt0382721,tt16910374
nm2000143	Darshan Mehta	\N	\N	producer	tt0109091,tt0118982
nm2000144	Shannon Kane	1986	\N	actress	tt0346631,tt1210042,tt1748227,tt1745960
nm2000145	Beresford Thompson	\N	\N		tt0105471
nm2000147	Sandie Hall	\N	\N	actress,music_department,soundtrack	tt0120762,tt0120855,tt0316396,tt2660888
nm2000148	Shou Sugai	\N	\N	animation_department	tt1216050,tt5081662,tt1300176,tt0994314
nm2000149	Anna Charpentier	\N	\N	actress	tt0456036
nm2000150	Jette White	\N	\N		\N
nm2000151	Hanneke Kock	\N	\N	producer,assistant_director	tt1309398,tt0062614,tt0221736,tt0222571
nm2000152	Cece Cestaric	\N	\N	make_up_department	tt0109686
nm2000153	Rebekah Zaveloff	\N	\N	art_department	tt0120135
nm2000154	Georgios Papadopoulos	1919	1999		tt0263718,tt0181269,tt0252825
nm2000155	Cliff Kirk	\N	\N	actor	tt3717790,tt0309467
nm2000156	Jerrod Paige	\N	\N	actor,producer	tt0775374,tt0765429,tt5471472,tt9324808
nm2000157	Yael Shoulian	\N	\N	miscellaneous,executive	tt0434424
nm2000158	Judy Courtland	\N	\N	actress	tt0469094,tt0492896,tt1928251,tt1366999
nm2000159	Michael Petrunak	\N	\N	actor	tt0473454
nm2000160	Eric Schoonover	\N	\N	art_director,production_designer,art_department	tt3468798,tt5348176,tt4000956,tt1780441
nm2000161	Virginia Hill	\N	\N	producer	tt1669773,tt0496200,tt4142108,tt3768410
nm2000162	Derek Sullivan	\N	\N	actor	tt0985040,tt0092412,tt0824310
nm2000163	Jennifer Matan	\N	\N	miscellaneous	tt0199772
nm2000164	Irene Waireri	\N	\N	casting_department,production_manager,editor	tt13427680,tt15290226,tt18280590,tt0473508
nm2000165	Sebastien Poffet	\N	\N	actor	tt0294870,tt1171246
nm2000166	Pawel Szymanski	1954	\N	composer,soundtrack	tt0441074,tt1145857,tt1206665,tt7036332
nm2000167	Cliff Cooper	\N	\N	actor	tt0248709,tt0335126
nm2000168	Kimberly McVicar	\N	\N	actress,writer,producer	tt17518460,tt4435984,tt11365172,tt0477031
nm2000169	Aaron White	\N	\N	art_department,production_designer	tt0450960
nm2000171	The Remains	\N	\N	soundtrack,actor	tt0829482,tt10682266,tt0413466,tt0040053
nm2000172	David Whitfield	\N	\N	actor	tt0086765,tt0088618,tt0089305,tt0085738
nm2000173	Nicky Chapman	\N	\N	art_department	tt0248709
nm2000174	Willie Barry	\N	\N	assistant_director	tt0091138
nm2000175	Set Fire to Flames	\N	\N	soundtrack,composer	tt1043749,tt0487189,tt3894190,tt1379222
nm2000176	Eran Yassur	\N	\N	production_designer	tt0094095
nm2000177	Jean-Philippe Gosselin	\N	\N	camera_department,cinematographer	tt0242795,tt0385716,tt16288804,tt2396953
nm2000178	Yoshiaki Saito	\N	\N	animation_department	tt0193253,tt0477543,tt0374407,tt0175385
nm2000179	Nobuko Sato	\N	\N	animation_department	tt0097814,tt0102587,tt0104652,tt0095327
nm2000180	Manisha Chauhan	\N	\N	actress	tt1629715,tt0449000
nm2000181	Mikiko Tsuji	\N	\N	animation_department,miscellaneous	tt0380113,tt0400690
nm2000183	Jee Young Soung	\N	\N	animation_department,visual_effects	tt0245429,tt0347618,tt0388473,tt0378730
nm2000184	Shinji Nagamura	\N	\N	director,miscellaneous	tt0877057,tt1161669,tt0380113,tt2209521
nm2000185	Edder Cifuentes	\N	\N	actor	tt0473513
nm2000186	Kriangsak Ming-olo	\N	\N	actor	tt0462504,tt4531694
nm2000188	Matthew Kreiner	\N	\N	producer,miscellaneous,director	tt6279340,tt0414951,tt5169902,tt0973802
nm2000189	Ross Edmond	\N	\N	miscellaneous	tt0433382,tt0437840,tt0453398
nm2000190	Jacques Blignaut	1979	\N	actor	tt0375446,tt0481106,tt0845676,tt1844203
nm2000191	Sondra Holloway	1973	\N		tt0473525
nm2000192	Charles W. Lake	\N	\N	actor	tt1650546,tt2280066,tt4689000,tt0302280
nm2000194	Alessandra Meyer	\N	\N	producer,miscellaneous	tt0436971
nm2000195	Shinobu Saeki	\N	\N	animation_department	tt0409548,tt0323642,tt0245429,tt0347618
nm2000196	Lu Wei	\N	\N	actor,sound_department	tt0286112,tt20258848,tt1874516
nm2000197	Kurt Clements	\N	\N	talent_agent,casting_department,casting_director	tt0114508,tt0221027,tt0477569
nm2000198	Craig T. Wood	1983	\N	miscellaneous,producer,actor	tt1502714,tt0808279,tt0981227,tt0960144
nm2000199	Jen Ehlers	\N	\N		\N
nm2000200	Carmelo García Moreno	\N	\N	actor	tt0269200,tt0218761
nm2000201	Kara Criswell	\N	\N	make_up_department,actress	tt0473331,tt0914800,tt0435770
nm2000202	Kate Taylor	\N	\N		\N
nm2000203	Maxx Kidd	1941	2017	soundtrack,producer,actor	tt0091138,tt2702724,tt1464174,tt0104573
nm2000204	Kimberly Weinberger	\N	\N	actress,director,writer	tt11176514,tt0464069,tt14997216,tt6032692
nm2000205	Dao-Nan Wang	1962	\N	actor,director,writer	tt1915575,tt4589508,tt9652984,tt0101985
nm2000206	Arianne McCarthy	\N	\N	miscellaneous	tt0494209,tt0401565,tt0401373
nm2000207	Buddy Leavy	\N	\N	stunts	tt0125676
nm2000210	Alexander Acker	\N	\N	writer	tt0410798
nm2000211	John Kuhn	\N	\N	production_manager	tt0321474,tt0118484,tt0197180,tt0135116
nm2000212	Keisuke Shimohira	\N	\N	animation_department	tt0347149,tt0323642,tt0435202,tt0347618
nm2000213	Matthew J. Bayan	\N	\N	actor,writer,producer	tt0473454
nm2000214	Jeff Gentes	\N	\N	director,producer,editor	tt11909074,tt0473687,tt1382655,tt7979958
nm2000215	Jin-gak Jeong	\N	\N	actor	tt0939911,tt0372782,tt10516176,tt1843120
nm2000216	The University of California Berkeley Marching Band	\N	\N	actor	tt0040053
nm2000218	Kendra Ing	\N	\N	actress	tt0473673
nm2000220	Joe Norman	\N	\N	actor	tt0421758
nm2000221	Jessica Pickles	\N	\N	actress	tt0473738
nm2000222	Don A. Pearson	\N	\N	art_department	tt0280453
nm2000223	Magali Amadli	\N	\N	actress	tt0248709
nm2000224	Peter Gvozdas	\N	\N	editor,editorial_department,actor	tt2184339,tt0458339,tt0848228,tt1291150
nm2000225	Darren Bartlett	\N	\N	art_department,miscellaneous,director	tt0206106,tt0469181,tt1803180,tt6255028
nm2000226	Andy Carne	\N	\N	assistant_director	tt0445882
nm2000227	Jelly Roll	\N	\N	soundtrack,actor,composer	tt0421073,tt0305669,tt0358722,tt0398017
nm2000228	Ralph Young	\N	\N	camera_department	tt0202179
nm2000229	Mary Vinson	\N	\N	costume_designer	tt0091138
nm2000231	Atsushi Hasebe	\N	\N	animation_department,art_department	tt0275277,tt0104652,tt1874690,tt0270933
nm2000232	Giulia Cosma	\N	\N	actress,assistant_director	tt3066268,tt5123264,tt0470030
nm2000233	Hisako Yaji	\N	\N	animation_department	tt5311514,tt0876563,tt0119698,tt0245429
nm2000234	Ben Tyreman	\N	\N	actor	tt0473489
nm2000235	Rita Jalar Lewis	\N	\N	actress	tt0473468
nm2000236	R.H. Thompson	\N	\N	miscellaneous	tt0120867
nm2000237	Francisc Munteanu Jr.	\N	\N	sound_department	tt0067079,tt0182683,tt0128471,tt0068878
nm2000239	Christine Alogna	\N	\N	actress	tt0473522
nm2000240	Butch Walker	1969	\N	soundtrack,music_department,actor	tt0391304,tt0313911,tt4364194,tt2245084
nm2000241	Raúl Escribano	\N	\N	actor	tt0119974
nm2000243	Beryl Earner	\N	\N	actress	tt0473732
nm2000244	Tim Royle	\N	\N	assistant_director,director,producer	tt5958842,tt0053494,tt5538026,tt4584776
nm2000245	Scharley Reynolds	\N	\N	actress	tt0458386
nm2000246	Alix Graham	\N	\N	miscellaneous	tt0372532,tt1646987,tt1372686,tt0976051
nm2000247	Greg Lawson	\N	\N		tt0423652
nm2000248	Megumi Matsuo	\N	\N	animation_department,special_effects	tt1492851,tt0452039,tt16319160,tt0119698
nm2000249	Toshiyuki Chiba	\N	\N	actor	tt0245114
nm2000250	Eduard Eibl	\N	\N	art_department	tt0057505
nm2000251	Bud Ceneviva	\N	\N		tt0281438
nm2000252	Jane Kilgariff	\N	\N	actress	tt0473732
nm2000253	Eimer Nolan	\N	\N	costume_department	tt0475201,tt0264270,tt0881888,tt0170930
nm2000254	Dennis Powell	\N	\N		\N
nm2000255	Gwen Arlt	\N	\N	make_up_department	tt0443463
nm2000256	P.J. Connaire	\N	\N	actor	tt0992976,tt1492966,tt0450357,tt0423657
nm2000257	Natasha Bieberfeld	\N	\N	costume_department	tt3162318,tt0462298,tt1972661
nm2000258	Monty Strand	\N	\N	miscellaneous	tt0109686
nm2000260	Abdul Aziz Hashtee	\N	\N	actor	tt0388828,tt6909512
nm2000262	Chiyoko Sakamoto	\N	\N	animation_department,art_department	tt0275277,tt0923811,tt0791205,tt3971764
nm2000263	Renata Braz	\N	\N	actress	tt0299873
nm2000264	Chuang Wu	\N	\N	assistant_director,script_department,actor	tt0101985,tt0077313,tt5207786,tt0199940
nm2000265	Yoshinori Tokunou	\N	\N	miscellaneous	tt0473452
nm2000267	Jed Klemow	\N	\N	cinematographer,camera_department,producer	tt2192539,tt7193362,tt7208366,tt10440380
nm2000268	Marie Londais	\N	\N	actress	tt0387013
nm2000269	Miriam Daly	\N	\N	composer	tt0473691,tt13747034
nm2000270	Fred Golba	\N	\N		tt0287223
nm2000271	Garry Bailey	\N	\N	art_department,art_director	tt2111392,tt0409847,tt0496806,tt1408101
nm2000272	Gigi Grazer	\N	\N		tt0437729
nm2000273	Antonio Spadaro	\N	\N	actor	tt0398883,tt5431596
nm2000274	Rainer Schwenn	\N	\N		tt0473476
nm2000275	Jolyon Rubinstein	\N	\N	actor,writer,producer	tt6375720,tt1337028,tt2435984,tt9690010
nm2000276	Hiroko Tezuka	\N	\N	animation_department	tt9426210,tt0102587,tt0097814,tt0104652
nm2000277	Jonathan Johnson	\N	\N	miscellaneous	tt4417916,tt3811650,tt0430355,tt0145730
nm2000278	Sherry Lou Carrick	\N	\N	actress	tt0366282
nm2000279	John Paris	\N	\N	actor	tt0929746,tt0848567,tt0473738,tt0848643
nm2000280	Sarah Pustilnik	\N	\N	producer,writer,miscellaneous	tt9625858,tt9740392,tt9647672,tt9619466
nm2000281	Ollie Madden	\N	\N	producer,miscellaneous,executive	tt9639470,tt10272386,tt1515091,tt1833116
nm2000282	Akira Kikuchi	\N	\N	animation_department,art_department	tt1986705,tt1334722,tt0396659,tt0286390
nm2000284	Jim Hughes	\N	\N	music_department	tt0166175
nm2000286	Eri Jackson	\N	\N	actress,writer,miscellaneous	tt0417332,tt1047013,tt2485820,tt2831486
nm2000287	Michie Watanabe	\N	\N	art_director,animation_department,production_designer	tt0364863,tt0337769,tt0423731,tt0765491
nm2000288	Kiyotaka Nakahara	\N	\N	animation_department,producer	tt2387612,tt0160503,tt0397192,tt8372010
nm2000289	Kazumi Inaki	\N	\N	music_department,casting_department,sound_department	tt0245429,tt0347618,tt0119698,tt0876563
nm2000290	Jerry Trac	\N	\N	actor	tt0465659
nm2000291	Stewart Funderburk	\N	\N	art_department,location_management,production_designer	tt1474353,tt0471010,tt1477022,tt16151996
nm2000292	S.P. Sima	\N	\N	camera_department	tt0120867
nm2000293	Álvaro Retana	\N	\N	soundtrack,music_department	tt0052369,tt0056402,tt0051246,tt0051371
nm2000294	Peter Wagner	\N	\N	actor	tt0096587,tt0063076,tt0255739
nm2000295	Jonny Was	\N	\N	soundtrack	tt0305669
nm2000296	Yuka Tsuzuku	\N	\N	animation_department	tt0380113
nm2000298	Kazuaki Nagao	\N	\N	art_department	tt0473452
nm2000300	Ian Miller	\N	\N	actor	tt5910298,tt0473673
nm2000302	Louise Jackson	\N	\N	actress,transportation_department	tt0449000
nm2000303	Dave Thomas	\N	\N	transportation_department	tt0111109
nm2000305	Ken Ford	\N	\N	miscellaneous	tt0443653,tt0403123,tt7062550,tt0457431
nm2000306	Neil Levin	\N	\N	actor	tt0466435
nm2000307	Lola-Chérie Grunwald	\N	\N	actress	tt0460113
nm2000308	Kim Whichard	\N	\N	producer	tt0407645
nm2000309	Kelsey Smith	1982	\N	miscellaneous,producer,production_manager	tt0472259,tt1083958,tt1070665,tt0756644
nm2000310	Natasha Christie	\N	\N	producer,miscellaneous	tt0120354,tt1352806,tt2531090,tt1513033
nm2000311	Alain Mbaki	\N	\N	actor	tt1780701
nm2000312	Wally Lozano	\N	\N	actor,producer,director	tt1684797,tt4627146,tt1460632,tt0479884
nm2000313	Richard Ashcroft	\N	\N		\N
nm2000314	Karen Kay	\N	\N	editorial_department	tt0473732
nm2000315	Guille Gatti	1979	\N	editor,editorial_department,music_department	tt5820976,tt7204348,tt12027020,tt12298140
nm2000316	Asatomo Kyokawa	\N	\N	production_manager	tt0077199
nm2000317	Jeff Errico	\N	\N	art_department,visual_effects	tt7713068,tt0822847,tt1340138,tt1502712
nm2000319	Pamela K. Browne	\N	\N	producer,writer	tt0473597
nm2000320	Vincent Del Rio	\N	\N	actor	tt6128020,tt7750868
nm2000321	Ching-Chi Liu	\N	\N	actor	tt0101985,tt0212570
nm2000322	Walter Averitt	\N	\N		tt0098659
nm2000323	Casey Ledoux	\N	\N	actor,executive	tt3482372,tt0202179,tt2371276,tt2194868
nm2000324	Chris Jenkins	\N	\N		tt0281438,tt2100567
nm2000325	Mr. Tony B. King	\N	\N	actor	tt0417387,tt0358896,tt0319987
nm2000326	Allen Bleza	\N	\N	miscellaneous	tt5777628,tt1702042,tt0398504,tt1847750
nm2000328	Michele Pauli	\N	\N	composer,soundtrack	tt0239831,tt6859148,tt4355648
nm2000329	Xavi Fontoba	\N	\N	actor	tt0336479
nm2000331	Rémy Sevin	\N	\N	actor	tt0460113
nm2000332	Marc Van Acker	\N	\N	cinematographer,camera_department	tt5693950,tt2145791,tt1584845,tt4809458
nm2000333	Erik Ellegiers	\N	\N	music_department	tt0242350
nm2000334	Barbara Schmidt	1986	\N		tt0473585
nm2000335	Misty Summers	\N	\N		tt0357017
nm2000336	Oscar A. Badin	\N	\N	actor	tt0282828
nm2000337	Jock Sang	\N	\N	camera_department	\N
nm2000339	Annelene Terblanche	\N	\N	actress	tt0399295
nm2000340	Ford Clay	\N	\N	actor	tt0095679
nm2000341	Ann Carol Vanex	\N	\N	actress	tt0089471
nm2000342	Robin Hart	\N	\N	producer,miscellaneous	tt0395399,tt0125651,tt0283746,tt0125614
nm2000343	Rim Shawki	\N	\N	actress	tt0473468
nm2000344	Rafik Badis	\N	\N	actor	tt3260888,tt0174379,tt2246108
nm2000345	Carl Helman	\N	\N	transportation_department	tt0109686
nm2000346	Leo Charles	\N	\N	producer	tt0362404
nm2000348	The Sembach Elephants	\N	\N	actor	tt0040053
nm2000349	Johanni Nel	\N	\N	make_up_department	tt0399295
nm2000350	Moma Savic	\N	\N	special_effects	tt0415355
nm2000351	Geraldine Endrizzi	\N	\N	actress	tt0169933
nm2000352	Francisco Romero	\N	\N	actor	tt0103994
nm2000354	Chuck Byrd	\N	\N	actor	tt0756692,tt0091138,tt1600573
nm2000355	Carl Gustav von Negelein	\N	\N	writer,producer	tt0473726
nm2000356	David Soames	\N	\N	actor,writer	tt0071066,tt0163496,tt0086295,tt3027714
nm2000357	Stacey Jackson	\N	\N	miscellaneous,actress	tt1255807,tt1472082,tt0823625,tt0410966
nm2000358	Jenee Bandler-Podolsky	\N	\N	actress	tt0450960
nm2000359	Paul Barton	\N	\N	actor,camera_department,producer	tt3124462,tt0473737
nm2000361	Richard Sandberg	\N	\N	cinematographer,producer	tt0473418
nm2000362	Sean Justin Timmins	\N	\N	actor	tt0262985
nm2000363	Andrea Franco	1981	\N	director,producer,cinematographer	tt11718262,tt1387516,tt2164502,tt0473529
nm2000364	Kôtarô Yokoyama	\N	\N	camera_department,cinematographer,visual_effects	tt0293994,tt0087660,tt0284145,tt0121799
nm2000365	Sameeruddin	\N	\N	composer,music_department,soundtrack	tt1314367,tt9052870,tt0476527,tt1883121
nm2000366	Ivy Smith	\N	\N	actress	tt15216776,tt9238392,tt10375916,tt8231444
nm2000367	Loknath Sharma Bahadur	\N	\N	actor	tt0116024,tt0286707
nm2000370	Sean Holmes	\N	\N	miscellaneous,actor	tt0103845,tt12957362
nm2000371	Kaoru Morita	\N	\N	animation_department	tt0113824,tt0270758,tt0119698,tt0332056
nm2000372	Kelly Brinker	\N	\N	actress	tt0265088
nm2000373	Fabian Biel	1987	\N	actor	tt0398330,tt0424371,tt0193797,tt0361116
nm2000374	Mat Wiebel	\N	\N	production_manager,miscellaneous,producer	tt0296456,tt0388595,tt0371433,tt0780500
nm2000375	Joseph Benmiloud	\N	\N	actor,writer	tt1477189,tt0473550
nm2000376	Marilyn Gorsylowsky	\N	\N	actress	tt0079128
nm2000377	Ole Hoffmann	\N	\N	camera_department	tt1251370,tt0806910,tt0410798,tt0495327
nm2000378	Aaron McMasters	\N	\N	actor,special_effects	tt0996485,tt0368133
nm2000380	Samuel Berkowitz	1901	1978		tt0077533
nm2000381	Alain Lemaitre	\N	\N	sound_department	tt0178031
nm2000383	Dan McCarthy	\N	\N	visual_effects	tt0472565,tt3726822
nm2000384	Tim McCune	\N	\N	miscellaneous	tt0109686
nm2000385	Simon Ham	\N	\N	actor	tt0260611
nm2000386	George Beto	\N	\N		\N
nm2000387	K. Ramlal	\N	\N	writer	tt0384915
