nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0910113	Pietro Walter	\N	\N	actor	tt0060716
nm0910114	Polly Walter	\N	\N	writer,art_department,editorial_department	tt0125664,tt1217430,tt0117008,tt1189433
nm0910116	R.W. Walter	1883	1947	cinematographer	tt0314870,tt0248397,tt0006614,tt0437640
nm0910117	Renaud Walter	\N	\N	director,assistant_director,writer	tt0266540,tt0316011,tt0218033,tt0064791
nm0910118	Richard Walter	1924	1999	actor	tt0046977,tt0417095,tt0914702,tt3066932
nm0910119	Richard Walter	\N	\N	actor	tt0090727
nm0910120	Richard Walter	\N	\N	miscellaneous,art_department	tt0097636,tt0096184,tt0173630,tt0320958
nm0910121	Richard Walter	\N	\N	camera_department	tt0118579,tt0115587
nm0910122	Richard Walter	\N	\N	special_effects,stunts	tt0097473
nm0910124	Richard Walter	\N	\N	miscellaneous	tt0072448
nm0910125	Rick Walter	\N	\N		tt0126036
nm0910126	Rik Alan Walter	\N	\N	actor	tt0098844,tt0203259,tt0275140,tt0116539
nm0910129	Roslav Walter	\N	\N	actor	tt0114432
nm0910130	Rudolf Walter	1894	1966	actor,director,writer	tt0491953,tt1657863,tt14638262,tt0176429
nm0910131	Ruedi Walter	1916	1990	actor,writer	tt13563762,tt0063015,tt0051835,tt1735214
nm0910132	Ryan Walter	1958	\N	actor	tt14837786,tt0349825,tt6967244,tt0162558
nm0910133	Sarah Walter	\N	\N	miscellaneous	tt0130159
nm0910134	Serge Walter	1896	1976	soundtrack,music_department	tt0040815,tt0036755,tt0037733,tt0040744
nm0910135	Shaka Ken Walter	\N	\N	make_up_department	tt0104073
nm0910136	Sidney Walter	\N	\N		tt0073427,tt0074007
nm0910137	Sieglinde Walter	\N	\N	actress	tt0258612
nm0910138	Simon Walter	\N	\N	actor	tt0104136
nm0910139	Susan Walter	\N	\N	assistant_director,director,writer	tt0110622,tt0118583,tt0111910,tt1492705
nm0910140	Susie Walter	\N	\N	actress	tt0142125
nm0910141	Suzanne Walter	\N	\N	miscellaneous	tt0174398
nm0910142	Teddy Walter	\N	\N	music_department,actor	tt0096202,tt0193483
nm0910143	Tom Walter	1907	1953	actor	tt0027649,tt0033799,tt0029893,tt0014301
nm0910144	Tom Walter	\N	\N	actor	tt0098619
nm0910145	Tracey Walter	1947	\N	actor,soundtrack	tt0087995,tt0101587,tt0096895,tt0087078
nm0910146	Ulrich Walter	\N	\N	cinematographer,sound_department	tt0059819,tt1204345
nm0910147	Ursula Walter	\N	\N	editor	tt1780761,tt0337460,tt0274488,tt22892288
nm0910148	Uwe Walter	\N	\N	director,production_manager,assistant_director	tt0114790,tt0286337,tt0270404,tt0125644
nm0910149	Viktor Walter	\N	\N	assistant_director,miscellaneous,set_decorator	tt0316884,tt1629347,tt0087588,tt0104643
nm0910150	Vinnie Walter	\N	\N	sound_department	tt0124243
nm0910151	Wilfred Walter	1882	1958	actor	tt0026814,tt0031208,tt0031548,tt0411787
nm0910152	Wilhelm Walter	1889	1974	actor	tt0047118,tt1670718,tt0055183,tt0058054
nm0910153	Wilmer Walter	1881	1941	actor	tt0009050
nm0910154	Wladyslaw Walter	1887	1959	actor	tt0975722,tt0949549,tt0794314,tt0907718
nm0910155	Zachary Walter	\N	\N	miscellaneous	tt0138510,tt0116705
nm0910156	Desmond Walter-Ellis	1914	1994	actor,writer	tt0054518,tt0050960,tt0048882,tt0061236
nm0910157	Nicole Walter-Lingen	\N	\N	writer	tt0805414,tt0934339,tt0178142,tt1011637
nm0910158	Katerzyna Walter-Sakowich	\N	\N	actress	tt0109972
nm0910159	Bryan Walterhall	\N	\N	actor	tt0096040
nm0910160	Annrae Walterhouse	1965	\N	actress	tt0078572,tt0077003,tt0075529,tt0073955
nm0910161	Andy Walterman	\N	\N	music_department	tt0098306
nm0910162	Alena Hessová	1945	2012	actress	tt0172966,tt0175012,tt0327647,tt0173279
nm0910163	Jana Walterova	1942	\N	actress	tt11268784,tt0304752,tt0176891,tt0108472
nm0910165	James M. Walters Jr.	1936	1985	production_manager,assistant_director	tt0062572,tt0074042,tt0068067,tt0058824
nm0910166	James M. Walters Sr.	1913	1982	set_decorator,art_department,art_director	tt0038369,tt0047767,tt0052506,tt0050039
nm0910167	Aaron Walters	1973	\N	assistant_director	tt0285462,tt0422401,tt1323045,tt1285309
nm0910168	Abe Walters	\N	\N	actor	tt0097145
nm0910169	Alex Walters	\N	\N	actor	tt0187078,tt0092400,tt0272425,tt7107246
nm0910170	Alexander Walters	1965	\N	actor	tt0116151,tt0048845,tt0058796,tt0096542
nm0910171	Alexandra Walters	\N	\N	actress	tt0101379
nm0910172	Alvin Walters	\N	\N	art_department	tt0087806
nm0910173	Andrea Walters	1953	2018	actress	tt0219952,tt0317364,tt0319271,tt0463934
nm0910174	Andrew Walters	\N	\N	actor	tt0490758,tt0165592
nm0910175	Anne Walters	\N	\N	actress	tt0069072
nm0910176	Anne Marie Walters	\N	\N	special_effects,miscellaneous	tt1034303,tt2345759,tt0206634,tt0172495
nm0910177	Annie Walters	\N	\N	actress	tt0282765
nm0910178	Anthony Walters	\N	\N	miscellaneous,actor,producer	tt0959337,tt0942385,tt0448011,tt1059786
nm0910179	Arnie Walters	\N	\N	actor	tt0182587,tt0280462,tt0106179,tt0101069
nm0910180	Ashley Walters	1982	\N	actor,writer,producer	tt8038720,tt1830379,tt0385568,tt0811080
nm0910181	Barbara Walters	1929	\N	producer,writer,actress	tt0326459,tt0124932,tt1826756,tt0123366
nm0910182	Betty Lou Murray	\N	\N	actress,assistant_director,camera_department	tt10045388,tt0411489,tt0290854,tt0407874
nm0910183	Betty Walters	\N	\N	actress	tt0037356
nm0910184	Bill Walters	\N	\N	actor	tt0102767,tt0099262
nm0910185	Bob Walters	\N	\N	music_department,soundtrack	tt0077651,tt0081421,tt0080749,tt0082511
nm0910186	Bradley Walters	\N	\N	actor	tt0140796
nm0910187	Brannon Walters	\N	\N	miscellaneous,actor	tt0206467,tt0270982,tt0380060
nm0910188	Brenda Walters	\N	\N	make_up_department	tt0382219,tt0080193,tt0080216,tt0073955
nm0910189	Brian Walters	\N	\N	visual_effects,miscellaneous,animation_department	tt1631867,tt6320628,tt4633694,tt2283336
nm0910190	Brian Walters	\N	\N	actor,writer,special_effects	tt0118951,tt0978908,tt0237430
nm0910191	Bridget Walters	\N	\N	actress	tt2321549,tt0117299,tt0469099,tt0106341
nm0910192	Bruce Walters	\N	\N	visual_effects,special_effects,animation_department	tt0094332,tt0102975,tt0092007,tt0089092
nm0910193	Bryn Walters	\N	\N	actor,art_director	tt0280609,tt0173714,tt1059817,tt0182295
nm0910194	Bunny Walters	1953	2016	actor,music_department,soundtrack	tt0158404,tt0078276,tt0095721,tt0459457
nm0910195	Candace Walters	\N	\N	actress,costume_designer	tt0256333,tt0280074,tt0093630
nm0910196	Carolyn Walters	\N	\N	miscellaneous	tt0103244,tt0106944,tt0097788
nm0910197	Caryl Walters	\N	\N	actress	tt0267128
nm0910198	Casey Walters	1916	1991	actor	tt0051813,tt0044266,tt0042123,tt0050023
nm0910199	Charles Walters	1911	1982	director,miscellaneous,actor	tt0055557,tt0058708,tt0052583,tt0046000
nm0910200	Chris Walters	\N	\N	camera_department,miscellaneous,director	tt0111127,tt0146309,tt0119173,tt0120647
nm0910201	Chris Radley Walters	\N	\N	transportation_department,art_department	tt2234222,tt0094964,tt0848557,tt1160996
nm0910202	Claudette Walters	\N	\N	actress	tt0091834
nm0910203	Craig Walters	\N	\N	miscellaneous,producer,production_manager	tt0089630,tt0093615,tt0089467,tt0085161
nm0910204	Dalton Walters	\N	\N	actor	tt0395387,tt0106097,tt0115102,tt0421425
nm0910205	Damien Walters	\N	\N	actor	tt0090794
nm0910206	David Walters	\N	\N	actor	tt0108792,tt0108709,tt0275852,tt0101145
nm0910207	Dawn Walters	\N	\N	producer,miscellaneous	tt0777210,tt0207253,tt0308021,tt0297625
nm0910208	Delain Walters	\N	\N	location_management	tt0120256
nm0910209	Dickie Walters	1932	2007	actor	tt0052481,tt0028307,tt0026181,tt0027564
nm0910210	Dominic Walters	\N	\N	actor	tt0166943,tt0122821
nm0910213	Donald Walters	\N	\N	actor	tt0123633
nm0910214	Dorothy Walters	1877	1934	actress	tt0017033,tt0013312,tt0011238,tt0015229
nm0910215	Dylan Walters	\N	\N	actor	tt0112509
nm0910216	Easter Walters	1894	1987	actress	tt0010065,tt0221228,tt0010781,tt0010018
nm0910217	Eddie Walters	\N	\N	actor	tt0275536
nm0910218	Elizabeth Walters	\N	\N	actress	tt0042119,tt0039188
nm0910219	Erik Walters	\N	\N	editorial_department	tt0106660
nm0910220	Erika Walters	\N	\N	actress	tt0189456
nm0910221	Erin Walters	\N	\N	actress	tt0205610
nm0910222	Ermadean Walters	1919	1991	actress	tt0036377
nm0910223	Eugene Walters	\N	\N	actor	tt0099577
nm0910224	Ewart James Walters	\N	\N	actor,music_department	tt5869634,tt1229822,tt0311429,tt0364717
nm0910225	Floyd Walters	\N	\N	actor	tt0040884
nm0910226	Frank Walters	\N	\N	editor,actor	tt0101748,tt0154053,tt0800281
nm0910228	Furman Walters	\N	\N	actor	tt0071581
nm0910229	Gary Walters	\N	\N	actor	tt0281786,tt0125029
nm0910230	Gary Michael Walters	\N	\N	producer,director,writer	tt0780504,tt1781922,tt2872718,tt2582802
nm0910231	Gavin Walters	\N	\N	camera_department	tt0465551,tt0816711,tt2094766,tt0369610
nm0910232	George D. Walters	\N	\N	writer	tt0010716
nm0910233	Ginny Walters	\N	\N	visual_effects	tt0115005
nm0910234	Glen Walters	1901	1997	actress	tt0020396,tt0055091
nm0910236	Glenn Walters	\N	\N	actor,soundtrack	tt0107688,tt14242906
nm0910237	Graham Walters	\N	\N	visual_effects,producer,production_manager	tt0114709,tt0120623,tt0105629,tt0266543
nm0910238	Greg Walters	\N	\N	camera_department,visual_effects	tt0096061,tt0107007,tt0097428,tt0096874
nm0910240	Hal Walters	1892	1940	actor	tt0017161,tt0202696,tt0029741,tt0030943
nm0910241	Happy Walters	\N	\N	music_department,producer,actor	tt0964517,tt0989757,tt0271027,tt0267804
nm0910242	Hugh Walters	1939	2015	actor,writer	tt0421372,tt0068143,tt0088833,tt0087803
nm0910243	Huw Walters	\N	\N	cinematographer,camera_department	tt1193974,tt1975146,tt3279136,tt0486543
nm0910244	Ian Walters	\N	\N	assistant_director,production_manager,producer	tt15068510,tt0097207,tt0107715,tt5636390
nm0910245	Ingram P. Walters	\N	\N	composer,music_department,producer	tt0056338
nm0910246	Ingrid Walters	1971	\N	actress,stunts	tt0118607,tt0999895,tt0413573,tt0096542
nm0910247	Irene Walters	\N	\N	actress	tt0080200,tt0099576
nm0910248	Iva Walters	\N	\N	costume_department	tt0045305,tt0046491,tt0045793,tt0048814
nm0910249	J. Walters	\N	\N	actor	tt0034065
nm0910250	Jack Walters	1884	1944	actor	tt0009859,tt0014265,tt0013003,tt0012933
nm0910251	Jack Walters	1917	2009	actor	tt0108836,tt0087743,tt1314953,tt0112966
nm0910252	Jack Walters	\N	\N	actor	tt0145265
nm0910253	Jackelin Walters	\N	\N	actress	tt0105318
nm0910254	James Walters	\N	\N	actor	tt0088353
nm0910256	Jamie Walters	1969	\N	actor,soundtrack	tt0096684,tt0098749,tt0103439,tt0096732
nm0910257	Jana Walters	\N	\N	actress	tt0118871
nm0910258	Jane Walters	\N	\N	director,cinematographer,camera_department	tt0482110,tt0116471,tt2300855
nm0910260	Jean Walters	\N	\N	actress,soundtrack	tt0048183,tt0284667
nm0910261	Jean Walters	\N	\N	miscellaneous	tt0076755
nm0910262	Jennifer Walters	\N	\N	production_designer	tt0210671,tt0167141,tt0171513
nm0910264	Jim Walters	\N	\N	art_department,production_designer	tt0158552,tt0364845,tt0200367,tt0286072
nm0910265	Jimmy Walters	\N	\N	camera_department,transportation_department	tt0387131,tt0078748,tt0430912,tt0088760
nm0910266	Joe Morsman	\N	\N	sound_department	tt4108210,tt9598492,tt0990610,tt11852724
nm0910267	John Walters	\N	\N	actor	tt0379142,tt0120815,tt0120631,tt0088512
nm0910268	John Walters	\N	\N	camera_department	tt0100148
nm0910269	John Walters	\N	\N	producer	tt0198205,tt0374527,tt0062511,tt0350434
nm0910270	John Walters	\N	\N	actor	tt0050191,tt0159870,tt0196304
nm0910271	John Walters	\N	\N	art_department	tt0165042
nm0910272	John Walters	\N	\N	actor	tt0096999
nm0910274	John Dark Walters	\N	\N	actor,producer,director	tt0202560,tt0261638,tt0348375,tt0758011
nm0910275	Joseph Walters	1893	1984	camera_department,cinematographer	tt0018724,tt0019807,tt0020423,tt0040382
nm0910276	Josh Drew	\N	\N	camera_department	tt0411008,tt0489099,tt0164912,tt0844441
nm0910277	Jules Walter	\N	\N	actor	tt0074035,tt0063936,tt0078492,tt0398516
nm0910278	Julie Walters	1950	\N	actress,soundtrack	tt0795421,tt2381111,tt1201607,tt0249462
nm0910279	Justin Walters	1952	1978	actor	tt0283741,tt0054777
nm0910280	Kai Walters	\N	\N	camera_department	tt0119019
nm0910281	Cathy Walters	\N	\N	animation_department,art_department	tt0119282,tt0097757,tt0129167,tt0095776
nm0910282	Keith Walters	\N	\N	art_department,actor,miscellaneous	tt3397884,tt1228987,tt6412452,tt0477348
nm0910283	Kenneth Walters	1902	1962	assistant_director,production_manager	tt0049805,tt0051380,tt0050039,tt0039591
nm0910285	Kent Walters	\N	\N	music_department,miscellaneous	tt0111397,tt0098453
nm0910286	Krystal Walters	\N	\N	production_manager,miscellaneous	tt0081354,tt0078788
nm0910287	L. Virginia Walters	\N	\N	writer	tt0009775
nm0910288	Laurie Walters	1947	\N	actress	tt0070157,tt0075500,tt0073882,tt1466074
nm0910289	Lee Walters	\N	\N	camera_department	tt0816711,tt0470752,tt8041270,tt0298814
nm0910290	Leon Walters	\N	\N	producer,actor	tt0762137,tt0077246,tt0070556
nm0910291	Leslie Walters	\N	\N	stunts,actress	tt0114745,tt0119709,tt1510751,tt0087366
nm0910292	Lisa Walters	\N	\N	actress	tt0106505,tt0101198,tt0103391,tt0092325
nm0910293	Lissa Walters	\N	\N	actress	tt0107630,tt0103894
nm0910294	Luana Walters	1912	1963	actress	tt0032420,tt0028241,tt0034613,tt0034577
nm0910295	Lucia Walters	\N	\N	actress	tt4465564,tt0183523,tt1442109,tt0374455
nm0910296	Maarten Walters	\N	\N	sound_department	tt5207994,tt11937144
nm0910297	Make Walters	\N	\N	actor	tt0202493
nm0910298	Marilyn Walters	\N	\N	actress	tt0149101,tt0058372
nm0910299	Mark Walters	\N	\N	actor	tt0105191,tt0346222,tt0112225,tt0139699
nm0910300	Mark Walters	\N	\N	art_director,art_department,writer	tt0105946,tt2231461,tt2109248,tt3371366
nm0910301	Mark Edward Walters	1974	\N	actor,camera_department	tt0388629,tt4235644,tt0988868,tt1865573
nm0910303	Marrian Walters	1923	1990	actress	tt0096332,tt0064652,tt0346222,tt0330151
nm0910304	Martin Walters	\N	\N	assistant_director,producer,production_manager	tt0418819,tt0398712,tt0409459,tt0416449
nm0910305	Marvin Walters	\N	\N	stunts,actor,assistant_director	tt0100502,tt0097441,tt0095560,tt0120591
nm0910307	Matt Walters	\N	\N	visual_effects,miscellaneous,editor	tt0348150,tt0811080,tt0317648,tt1186367
nm0910308	Matthew Walters	\N	\N	actor	tt0276526,tt1287486
nm0910309	Matthew Walters	\N	\N	actor,sound_department,script_department	tt0075560,tt0108082,tt0061655,tt0104415
nm0910310	Maxine Walters	\N	\N	miscellaneous,producer,art_department	tt0103425,tt0110322,tt0128278,tt0097880
nm0910311	May Walters	\N	\N	actress	tt0009651
nm0910312	Melanie Walters	1962	\N	actress,soundtrack,producer	tt5239494,tt0084987,tt1440292,tt4439872
nm0910313	Michael Walters	\N	\N	stunts,actor	tt0329774,tt0098395,tt0436289,tt0094559
nm0910314	Michael Walters	\N	\N	special_effects,visual_effects,art_department	tt0116074,tt0120484,tt0118956,tt0115109
nm0910315	Michael Walters	\N	\N	director,writer,producer	tt0219076
nm0910316	Mike Walters	\N	\N	actor,stunts	tt0084727,tt0120107,tt0093627
nm0910317	Mike Walters	\N	\N	cinematographer	tt0212072
nm0910318	Mimi Walters	1926	2014	actress	tt0047752,tt0056755,tt0052451,tt0053539
nm0910319	Minette Walters	1949	\N	writer,producer,miscellaneous	tt0186945,tt0119348,tt0117574,tt7196826
nm0910320	Monica Walters	\N	\N	actress	tt0063665,tt0163938
nm0910321	Mrs. George W. Walters	1835	1916	actress	tt0388092,tt0004829,tt0123245,tt0003988
nm0910322	Nancy Walters	1933	2009	actress	tt0051948,tt0058805,tt0051247,tt0054692
nm0910323	Nathaniel Walters	\N	\N	producer,art_department,director	tt0373395,tt2749154,tt10655720,tt0239195
nm0910324	Nigel Walters	1941	\N	cinematographer,camera_department	tt0096536,tt0366777,tt0185102,tt0098913
nm0910326	Pat Walters	\N	\N	camera_department,producer	tt0102794
nm0910327	Patric Walters	\N	\N	actor	tt0097108
nm0910328	Patrice Walters	1952	2016	actress	tt0410975,tt0118276,tt0119488,tt0118437
nm0910329	Patricia Walters	1936	\N	actress	tt0043972,tt0044290
nm0910330	Paul Walters	\N	\N	art_director	\N
nm0910331	Paul Walters	\N	\N	miscellaneous	tt0034167
nm0910332	Peanuts Walters	\N	\N	actor	tt0034918
nm0910333	Penny Walters	\N	\N	miscellaneous	tt0119467
nm0910334	Peppy Walters	\N	\N	actor	tt0034918,tt0034849
nm0910336	Polly Walters	1913	1994	actress,soundtrack	tt0021673,tt0021845,tt0022403,tt0023720
nm0910337	Prudence Walters	\N	\N	actress	tt0076240
nm0910338	R. Walters	\N	\N	soundtrack	tt1936911
nm0910339	Ralph Walters	\N	\N	assistant_director	tt0012131
nm0910340	Ralph Walters	\N	\N	camera_department,production_manager	tt1440129,tt0212974,tt0477139,tt0188575
nm0910341	Rand Walters	\N	\N	actor	tt0095234
nm0910342	Randy Walters	\N	\N	miscellaneous	tt0092746
nm0910343	Ray Walters	\N	\N	actor	tt0016340,tt0016659,tt0018726,tt0016456
nm0910344	Rebecca Walters	\N	\N	miscellaneous,actress,location_management	tt0184111,tt0253661
nm0910345	Renee Walters	\N	\N	actress	tt0228442
nm0910346	Rex Walters	1970	\N	actor	tt0420566,tt0109305
nm0910347	Rhema Walters	\N	\N	make_up_department	tt0263242
nm0910348	Rich Walters	\N	\N	actor	tt0172179
nm0910349	Rich Walters	\N	\N	music_department,composer,sound_department	tt7888964,tt0443701,tt1535108,tt1823672
nm0910350	Rick Walters	\N	\N	actor	tt0112451,tt0441692,tt0077834,tt0104822
nm0910351	Rob Walters	\N	\N	actor	tt0144397
nm0910352	Robert Walters	\N	1973	cinematographer	tt0014522,tt0013038,tt0014467,tt0014309
nm0910353	Robert Walters	\N	\N	editorial_department,editor	tt0029671,tt0037380,tt0034907,tt0036135
nm0910354	Robert Walters	\N	\N	producer	tt0109924,tt0107038
nm0910355	Robert Walters	\N	\N	actor	tt0124673
