nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1430133	Nicole Helms	1985	\N	miscellaneous,production_manager,sound_department	tt1212442,tt0486674,tt1374834,tt1483768
nm1430134	Leslie Ho	\N	\N	actress	tt0377085
nm1430135	Mindy Hood	\N	\N	actress	tt10568548,tt0251046,tt0377245
nm1430136	Susan House	\N	\N	producer	tt0313038,tt1778985,tt0437005,tt0450906
nm1430137	Andrea Hume	\N	\N	casting_department,actress	tt1355631,tt0498381,tt7737786,tt3622592
nm1430138	Christine Isensee	\N	\N	actress	tt0061289
nm1430139	Masako Isobe	\N	\N	actress	tt0249410,tt5025394,tt0388320,tt0318871
nm1430140	Maria Jattini	\N	\N	actress	tt0283330
nm1430141	Véronique Java	\N	\N	actress	tt0211718
nm1430142	Heidi Johnsen	\N	\N	actress	tt0374754
nm1430143	Rina Johnsen	\N	\N	actress	tt0177446
nm1430144	Camellia Johnson	1953	2015	actress	tt0176357
nm1430145	Desanka Jovanovic	\N	\N	actress	tt0257727
nm1430146	Sidonie Kafo	\N	\N	actress	tt0340924
nm1430148	Lynda Keisler	\N	\N	actress	tt0948543
nm1430149	Sadako Kimura	\N	\N	actress	tt0046468,tt0048757
nm1430150	Kirstin	\N	\N		tt0372059
nm1430151	Janet Klein	\N	\N	actress,composer	tt1305826,tt6560368,tt3718778,tt0821132
nm1430152	Dorothy Lane	1891	1984	actress,writer	tt2981360
nm1430153	Catherine Leclerc	\N	\N	actress	tt0354855
nm1430154	Ashley Leggat	1986	\N	actress	tt0809622,tt0438719,tt0361467,tt3854262
nm1430155	Sophie Lelong	\N	\N	actress	tt0329045
nm1430156	Sara Lesley	\N	\N	actress	tt0052205
nm1430158	Marga Lindt	1888	1969	actress	tt7358392,tt0830952,tt15720164,tt6361780
nm1430159	Melanie Hodge	\N	\N	actress,camera_department	tt1504353,tt0378012,tt0376090,tt7254664
nm1430160	Lidia Lopez	\N	\N	actress	tt0202300
nm1430161	Kelly Lyons	\N	\N	actress	tt0832284,tt1838496,tt0374614
nm1430162	Zuzka Light	1982	\N	actress	tt1127704,tt4679092,tt0374333,tt0844696
nm1430163	Anita Maltin	\N	\N	actress	tt0283090
nm1430164	Carla Maney	\N	\N	actress	tt0378012,tt0892306,tt0376090,tt0896562
nm1430165	Tara Manfredi	1980	\N	actress,miscellaneous	tt0358148,tt2366017
nm1430166	Miranta Mada	\N	\N	actress	tt0235981,tt0196531,tt0235957,tt0220977
nm1430167	Aja Martin	\N	\N	actress	tt0462604,tt0377113
nm1430168	Susan Matson	\N	\N	actress	tt0128687
nm1430169	Jordan McCoy	1991	\N	soundtrack,actress	tt0918555,tt0367278
nm1430170	Dora McDonald	1925	2007		\N
nm1430171	Christy Meyers	\N	\N	actress	tt2381978,tt1837576,tt2124733,tt1748207
nm1430172	Dana Michael	\N	\N	art_department,actress,producer	tt8009428,tt12747748,tt8688634,tt8965666
nm1430173	Natsuko Migiwa	\N	\N	actress	tt0225881,tt0191428,tt1318741,tt1537038
nm1430174	Elaine Mitchell	1928	2018	actress	tt0057741,tt0159911,tt0053494,tt0159870
nm1430175	Tatiana Molina	\N	\N	actress	tt10091306,tt0102541,tt0946872,tt6512962
nm1430176	Rita Montesi	\N	\N	actress	tt0121703,tt0050310
nm1430177	Vivian Montoya	\N	\N		tt0377121
nm1430178	Heidi Moore	\N	\N	actress	tt0374614,tt0457644
nm1430179	Margaret Moran	\N	\N		tt1043090
nm1430180	Cynthia Morani	\N	\N	actress	tt0358148
nm1430181	Olga Mosin	\N	\N	actress	tt0335830
nm1430182	Jennifer Nehila	\N	\N	actress	tt0373432
nm1430184	Stella Neri	\N	\N	actress	tt0255086,tt0235957,tt0235981,tt0220448
nm1430185	Kika Neumann	\N	\N	actress	tt0242222,tt0379607,tt0450383,tt0867271
nm1430186	Jean Newell	\N	\N	actress,miscellaneous	tt0377061
nm1430187	Chelsia Ng	\N	\N	actress	tt19495234,tt1278442,tt6505826,tt1485063
nm1430188	Lisa Nicholl	\N	\N	actress	tt0283569
nm1430189	Anne Noblanc	\N	\N	actress	tt0351770
nm1430190	Lotte Nygaard	\N	\N	actress	tt0377026
nm1430191	Niamh O'Brien	\N	\N	actress	tt0376090,tt1016283,tt0378012
nm1430192	Teresa Orro	\N	\N	actress	tt0217014
nm1430193	Rikke Pedersen	\N	\N	actress	tt0374754
nm1430194	Agnès Pontier	\N	\N	actress	tt0323373,tt1149268
nm1430195	Ana Reggio	\N	\N	actress	tt0065313,tt0079743,tt0180034,tt0187254
nm1430196	Carmina Riego	\N	\N	actress	tt0470179,tt0375408,tt0114304,tt0299876
nm1430197	Lynda Riley	\N	\N	actress,miscellaneous,stunts	tt0374455,tt0284525,tt13176816,tt0138956
nm1430198	Natalie Robress	\N	\N		tt0374430
nm1430199	Alexandra Roos	\N	\N	actress,soundtrack	tt1127877,tt0348932
nm1430200	Maria Rosiello	\N	\N	actress	tt0063413
nm1430201	Amy Rutherford	\N	\N	actress,producer	tt3182934,tt3952222,tt1429392,tt4209788
nm1430202	Adriana Salituro	\N	2020	actress	tt0296744
nm1430203	Eva Sawyer	1882	1955	actress	tt0431663,tt0367068,tt0434344,tt0434074
nm1430204	Anja Schneider	1977	\N	actress	tt11204154,tt10084688,tt10107222,tt14873088
nm1430205	Livia Scott	\N	\N	actress,writer	tt4486762,tt8888074,tt0098844,tt4676574
nm1430206	Vanessa Semrow	\N	\N		tt0365509
nm1430207	Kelly Farrell	1958	\N	miscellaneous,location_management	tt0430357,tt0457275,tt0419386,tt0441774
nm1430208	Gina Sharma	\N	\N	actress	tt0370545
nm1430209	Nanna Sigurdardottir	\N	\N	actress	tt0377061
nm1430210	Kylie Sparks	1987	\N	actress,producer,writer	tt2145814,tt3549436,tt2719330,tt0376827
nm1430211	Krista Stilley	\N	\N	actress	tt1509222,tt0822391,tt0437820,tt0499484
nm1430212	Gabriela Strauss	\N	\N	actress	tt0242234
nm1430213	Rumi Sugimoto	\N	\N	actress	tt2137497,tt2532272,tt5592750,tt0249410
nm1430214	Kazue Suzuki	\N	\N	actress	tt0159876,tt7996962,tt0104583,tt3776932
nm1430216	Teri Takács	\N	\N	actress	tt0045799
nm1430217	Liane Teixeira	\N	\N	actress	tt0269985,tt0269227
nm1430218	Katie Thorpe	\N	\N	actress	tt0140761
nm1430219	Julie Théry	\N	\N	actress	tt0329045
nm1430220	Milena Todorovic	\N	\N	actress	tt0181025,tt0367442,tt1388385
nm1430221	Malika Torre	\N	\N	actress	tt0338975
nm1430223	Monika Wild	\N	\N	actress	tt0366530,tt0346147,tt0419516
nm1430224	Susann Würth	\N	\N	actress	tt0374806,tt1261864
nm1430225	Sonja Zanger	1976	\N	actress,art_department,camera_department	tt0380715,tt0240278,tt0312179,tt0486156
nm1430226	James L. Bolle	\N	\N	art_department,set_decorator	tt0240900,tt3673794,tt0844441,tt0348914
nm1430227	Lyle Crawfoord	\N	\N	art_department	tt0284525
nm1430228	Mike Cuddy	\N	\N	art_department,transportation_department	tt0274558,tt1270262,tt0408306,tt0274166
nm1430229	Kelly Deegan	\N	\N	miscellaneous,art_department,costume_department	tt0305858,tt1408339,tt0441585
nm1430230	Laurie Denning	\N	\N	art_department	tt0116041
nm1430231	Miroslav Fara	\N	\N	set_decorator,art_department	tt0063844,tt0087731,tt0120681,tt0104668
nm1430232	Marty Flaherty	\N	\N	art_department	tt0283090
nm1430233	Joe Frederick	\N	\N	art_department	tt0283090
nm1430234	Douglas Ham	\N	\N	art_department	tt0359013,tt0284525
nm1430235	Kenneth Heimer	\N	\N	art_department,transportation_department	tt4046784,tt6412452,tt1637688,tt3397884
nm1430237	Kathy Linder	\N	\N	costume_department,art_department,costume_designer	tt0233142,tt0457572,tt0435670,tt0402910
nm1430238	Karel Moos	\N	\N	art_department	tt0120681
nm1430239	Art Morales	\N	\N	animation_department,art_department,art_director	tt0356470,tt1636691,tt6994156,tt3061046
nm1430240	Paolo Pan	\N	\N	art_department	tt0303668
nm1430242	Walter Salis	\N	\N	art_department	tt0303668
nm1430244	Bryan Sleeman	\N	\N	art_department	tt0265944,tt0286152,tt0460780,tt0284525
nm1430245	Jaroslav Stary	\N	\N	art_department	tt0120681,tt2378179,tt0920458,tt0493464
nm1430247	Barbara Wyk	\N	\N	art_department,assistant_director	tt0365616
nm1430250	Tomasz Madejski	\N	\N	cinematographer,assistant_director,camera_department	tt14315566,tt1668203,tt0287641,tt4438688
nm1430253	András Ránki	\N	\N	composer,music_department	tt0396831,tt0138980,tt0255762,tt0170091
nm1430254	Carlos Viola	\N	\N		tt0377049
nm1430255	William Cannell	1881	1957	costume_designer	tt0040109
nm1430257	Scott S. Anderson	\N	\N	actor,director,writer	tt1145157,tt0391793,tt0377038,tt1762308
nm1430258	Jonathan Glatzer	1969	\N	producer,writer,miscellaneous	tt3032476,tt7660850,tt15469618,tt3520702
nm1430259	Natalie Ebnet	1978	\N	editor,editorial_department,producer	tt0462085,tt1215898,tt0366518,tt0408409
nm1430260	Stefan Kälin	1966	\N	editor,director,miscellaneous	tt2883218,tt2375639,tt4920450,tt8984382
nm1430261	Martin Schade	\N	\N	editor,editorial_department,miscellaneous	tt2151454,tt1680136,tt2438644,tt1143149
nm1430263	Gordana Bradic	\N	\N	make_up_department	tt0092478,tt0367442,tt0199953
nm1430264	Karine Goulet	\N	\N	make_up_department	tt0116069
nm1430265	Michelle Lindsey	\N	\N	make_up_department	tt0330242
nm1430266	Julie Aberdein	\N	\N	director,miscellaneous	tt0355126,tt0273348
nm1430267	Matt Aberle	\N	\N	music_department,actor	tt13029044,tt8367814,tt0398027,tt1488555
nm1430268	Michaella C. Agnello	\N	\N	music_department	tt0240900
nm1430270	Tito Alcedo	1958	\N	music_department,actor,soundtrack	tt0406542,tt0275491,tt0286971,tt0302447
nm1430271	Heather Allyn	1971	\N	casting_department,casting_director,miscellaneous	tt3484274,tt3551966,tt0765425,tt4999672
nm1430272	Barry Amayen	\N	\N	cinematographer,camera_department	tt22031934,tt22003958,tt0340924,tt5677418
nm1430273	Patrick Amer	\N	\N	script_department,actor	tt0077064,tt7209016,tt0425751
nm1430274	Salim Amin	\N	\N		\N
nm1430275	Helena Andrt	\N	\N	casting_department	tt0374333,tt0366291,tt0255443,tt0302566
nm1430276	Amanda Angel	\N	\N	miscellaneous	tt0366920
nm1430277	LeAnne Armano	\N	\N	producer,production_manager,miscellaneous	tt0466404,tt2567210,tt18256914,tt1275956
nm1430278	Ben Armstrong	\N	\N	actor,miscellaneous	tt0479156,tt0355126,tt0239185,tt0395381
nm1430279	André Arpino	\N	\N	music_department	tt0217028,tt1417094
nm1430280	Amit Ashar	\N	\N	miscellaneous,actor,camera_department	tt0200087,tt0301240,tt0770214,tt0288427
nm1430281	Carrie Aurat	\N	\N	camera_department	tt0284525,tt0449640
nm1430282	Jennifer L. Baker	\N	\N	miscellaneous	tt0097607
nm1430283	Nick Banham	\N	\N	camera_department	tt1487118,tt0248408,tt0349047
nm1430284	Melissa Bardin	\N	\N	miscellaneous	tt0116041
nm1430285	Bonnie Bear	\N	\N	miscellaneous	tt0284525,tt0263683,tt1855134,tt1080926
nm1430286	Sylvain Beaudoin	\N	\N	transportation_department	tt0475944,tt1588173,tt2582500,tt0485947
nm1430287	Michael Behan	\N	\N	music_department,miscellaneous	tt0097607
nm1430288	Caroline Benda	\N	\N	miscellaneous	tt0248408,tt0349047
nm1430289	Denis Bergeron	\N	\N	editorial_department	tt0458053
nm1430290	Alan Berk	\N	\N		\N
nm1430291	Michael R. Berry	\N	\N	miscellaneous	tt0360009,tt0150111,tt0466839
nm1430292	Louise Besner	\N	\N	costume_department	tt4669788,tt4633680,tt6145878,tt5057054
nm1430293	Elena Bindi	\N	\N	script_department,assistant_director,miscellaneous	tt0494271,tt0213847,tt1217631,tt4421344
nm1430294	Bart Bleuze	\N	\N	camera_department	tt0812243,tt10919486,tt8254556,tt0314624
nm1430295	Jesús Blázquez	\N	\N	transportation_department	tt0286971,tt0325145
nm1430296	Ron Bochner	\N	\N		\N
nm1430297	Markus Bogner	\N	\N	camera_department	tt0248408,tt8974586
nm1430298	Michael Bonette	\N	\N	production_manager	tt0435181,tt0332239
nm1430299	James Bouley	\N	\N	camera_department	tt0370545
nm1430300	John Bouvette	\N	\N	music_department	tt0117799
nm1430301	Jim Bowie	\N	\N	camera_department	tt0078277,tt3519472,tt0074885,tt0074455
nm1430302	Brett Boye	\N	\N	miscellaneous	tt0116041
nm1430303	Jenna Bradford	1978	\N	editorial_department,actress,production_manager	tt0377121,tt0199248,tt5004134,tt0407461
nm1430304	Barbara Brett	\N	\N	miscellaneous	tt0116041
nm1430306	Steven F. Brown	\N	\N	miscellaneous	tt0094894
nm1430307	Frank Buche	\N	\N		\N
nm1430309	Matt Candito	1982	\N	actor,costume_department,miscellaneous	tt2278823,tt1300853,tt0285370,tt0327949
nm1430310	David Capell	\N	\N	miscellaneous	tt0116041
nm1430311	Peter Caraveo	\N	\N	miscellaneous	tt0283090
nm1430312	Jonathan Caron	1978	\N	camera_department	tt0320545,tt0439008,tt0285624,tt0338159
nm1430313	Cone Chamberlain	\N	\N	director,writer,editor	tt0094894,tt0810040,tt0810042,tt0821446
nm1430314	Matt Ciaglia	\N	\N	visual_effects,art_department,editorial_department	tt0486576,tt0762107,tt0852713,tt1031280
nm1430315	Joy Clark	\N	\N	miscellaneous	tt0283738
nm1430316	Howard Coale	\N	\N		\N
nm1430317	Jeff Cobbin	\N	\N	miscellaneous	tt0280312,tt0310416
nm1430318	Matt W. Cody	\N	\N	actor,music_department	tt7569576,tt5827228,tt1595859,tt2741602
nm1430319	Dominic Combe	\N	\N	miscellaneous	tt0120681
nm1430320	Theresa Conway	\N	\N	miscellaneous,actress	tt0137330,tt0115524
nm1430321	Rafel Cortés	\N	\N	miscellaneous	tt0185154
nm1430322	Chris Cotton	\N	\N	editorial_department,location_management,camera_department	tt1049244,tt0096595,tt0284798,tt0101054
nm1430324	Greg Crouser	\N	\N	miscellaneous	tt0097607,tt0105706
nm1430325	Angela Dale	\N	\N	actress,art_department,costume_department	tt0284525,tt0123965,tt0114892,tt5639794
nm1430326	Erin Dance	\N	\N	miscellaneous,production_manager	tt4122468,tt3830558,tt0384908,tt0843353
nm1430327	D.J. DeLorenzo	\N	\N	costume_department	tt0283090
nm1430328	Rick Dean	\N	\N	camera_department,miscellaneous,actor	tt0401855,tt0118480,tt0477347,tt0097388
nm1430329	James Degus	\N	\N	producer,miscellaneous	tt3791216,tt7440726,tt5711280,tt5011816
nm1430330	Charlie Dicus	\N	\N	costume_department,miscellaneous,producer	tt1843866,tt4154664,tt0478970,tt6443346
nm1430331	Jennifer Dorkin	\N	\N	miscellaneous	tt0116041
nm1430332	Joel Dubois	\N	\N	editorial_department,editor,actor	tt0430851,tt0341749,tt0368485,tt0363391
nm1430333	Mélanie Duval	\N	\N	writer,animation_department	tt0424603,tt2580046,tt3105674,tt3828132
nm1430334	Rodrigo Díaz	\N	\N	actor,assistant_director,music_department	tt0410316,tt0796984,tt0286971,tt0774643
nm1430335	Bernard Edelen	\N	\N	art_department,miscellaneous	tt0368494,tt0809919,tt0807717
nm1430336	Marco Fantoni	\N	\N	costume_department,miscellaneous	tt0875034,tt0879870,tt0332452,tt5294550
nm1430337	Alfonso Farano	\N	\N	miscellaneous,production_manager	tt0107426,tt0092298,tt0107683,tt0092615
nm1430338	Libby Farris	\N	\N	miscellaneous,camera_department	tt0375018
nm1430340	David Fiset	\N	\N	actor	tt1959409
nm1430341	Wendy A. Fisher	\N	\N	miscellaneous	tt0284525
nm1430342	Vincent Foley	\N	\N	art_department	tt0073637
nm1430343	Karen Fong	\N	\N	miscellaneous	tt0364782
nm1430345	Kate Freland	\N	\N	camera_department	tt0116041
nm1430346	Charles Fürth	\N	\N	camera_department	tt0299364,tt0106078,tt0097318,tt0806910
nm1430347	Christa Gates	\N	\N	music_department	tt0240900
nm1430348	Gordy Gibson	\N	\N	editorial_department,production_manager,miscellaneous	tt0424932,tt0318220,tt0391240,tt5267190
nm1430349	David Gillard	\N	\N	casting_department	tt0284525
nm1430350	Geoff Gillum	\N	\N	camera_department	tt0347585
nm1430351	Jeff Glenn	\N	\N	miscellaneous	tt0395858,tt0282593
nm1430352	Colin Gold	\N	\N	editorial_department	tt0120681
nm1430353	Michelle Gordot	\N	\N	miscellaneous	tt0150111
nm1430354	Neil Griffiths	\N	\N	actor	tt0253836
nm1430355	Jonathan Groce	1982	2021	casting_department,casting_director,producer	tt10298870,tt1567432,tt0790825,tt2579250
nm1430356	Sandro Gromi	\N	\N	camera_department	tt0257891
nm1430357	Michelle Groom	\N	\N	miscellaneous	tt0395381,tt0426717,tt0355126
nm1430358	Alexa Gross	\N	\N	miscellaneous,assistant_director,camera_department	tt0470702,tt0307077,tt0411165,tt0806910
nm1430359	Gilbert Guay	\N	\N	transportation_department,miscellaneous	tt0120779,tt0350777,tt0207333,tt0190577
nm1430360	Scott Guber	\N	\N	miscellaneous	tt0116041
nm1430361	François Guignard	\N	\N	casting_director,casting_department,actor	tt0388838,tt2615880,tt0412518,tt1174047
nm1430362	Michael Guthrie	\N	\N	camera_department,actor	tt0120461,tt1133985,tt0114898,tt0113855
nm1430363	Eric Hamelin	\N	\N	music_department	tt0195022
nm1430365	Harry Hannigan	\N	\N	producer,writer,miscellaneous	tt1131750,tt0285351,tt2222135,tt4129004
nm1430366	Jason Harman	\N	\N	editorial_department	tt0116041
nm1430367	Avril Harrison	\N	\N	art_department,animation_department	tt0302061,tt0212448,tt0295642,tt0380760
nm1430368	Eleanor Harrison	\N	\N	editorial_department	tt0040109
nm1430369	Karen Heck	\N	\N	miscellaneous,producer	tt0103484,tt2456992,tt0137330,tt0103382
nm1430370	Ryan L. Hendrickson	1980	\N	camera_department	tt0375696
nm1430371	Sylvain Henry	\N	\N		\N
nm1430372	Matt Herzfeld	\N	\N	writer,producer,director	tt4057074,tt1722538,tt3993510
nm1430374	Holly Hood	\N	\N	miscellaneous	tt0073806
nm1430376	Aida Hughes	\N	\N		\N
nm1430377	Stephen L. Hunt	\N	\N	miscellaneous	tt0240900
nm1430378	Tomoko Imade	\N	\N	executive,producer,miscellaneous	tt1358829,tt0116041
nm1430379	Gary Ives	\N	\N	miscellaneous	tt0116041
nm1430381	Larry Jemison	\N	\N	miscellaneous	tt0307719,tt0366021,tt0272376,tt0328137
nm1430382	Mohamed Jnah	\N	\N	miscellaneous	tt0303668
nm1430383	Mikael Johansson	\N	\N	actor	tt1590252,tt0342735,tt0276919
nm1430384	Brian Johns	\N	\N	camera_department	tt0096595
nm1430385	Janel Jones	\N	\N	miscellaneous,actress	tt0380478,tt0338035,tt0338067,tt0337953
nm1430386	Robert Juckes	\N	\N	writer	tt0077064
