nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2050039	María Cortés	\N	\N	writer,miscellaneous	tt0948186,tt1299313,tt0794240,tt1043061
nm2050040	Lalchand	\N	\N	miscellaneous,camera_department	tt0116407,tt0359858,tt0215900,tt0109117
nm2050041	Karen Vidal	\N	\N	actress,producer	tt0318220,tt0907622,tt0482860
nm2050042	Christa	\N	\N		tt0482980
nm2050043	Juliet Donald	\N	\N	actress	tt0480779
nm2050044	Dave Hahn	\N	\N		tt3044580,tt5721706,tt0483984
nm2050045	Josh Block	\N	\N	producer,writer,miscellaneous	tt0283207,tt10468706,tt0424726,tt0295772
nm2050046	Luis Alonso	\N	\N	camera_department	tt0338107,tt0388703
nm2050047	Kyle Hawkins	\N	\N	transportation_department,actor,art_department	tt0110998,tt0482583,tt5822112
nm2050048	Jo Weeks	\N	\N	art_department	tt0120630,tt0314143
nm2050049	Benedict Blackman	\N	\N		tt0483527
nm2050050	Peter Croft	\N	\N		tt3472894,tt2250763,tt7775622,tt3473064
nm2050051	Cameron Wakefield	1993	\N	actor	tt0398808,tt0948102,tt0478947
nm2050052	Peter Haas	\N	\N	cinematographer,director,producer	tt2920108,tt4706934,tt0932562,tt0483142
nm2050053	Viviana Alvarez	\N	\N	actress	tt0183899
nm2050054	Victor Carvalho	\N	\N	actor	tt1483305,tt0413053,tt0439959,tt0403780
nm2050055	Moshai	\N	\N	miscellaneous	tt0139549
nm2050056	Hannah Hegan	\N	\N	actress	tt0482109
nm2050058	Kraig Catton	\N	\N	editor,producer	tt0483046
nm2050059	Jimmy Massey	\N	\N		tt1478810,tt1377701,tt0396352,tt0446345
nm2050060	Aitor Campo	\N	\N	actor	tt4136774,tt8690776,tt8500086,tt1847905
nm2050061	Nancy Pollock	\N	\N	script_department,director,writer	tt2607748,tt3685048,tt5355366,tt5177386
nm2050062	Martin Hartmann	\N	\N	production_manager,assistant_director,location_management	tt1979320,tt0381966,tt6506264,tt2126235
nm2050063	Jon Lynn	\N	\N	editor,director,actor	tt10218466,tt2475428,tt1754733,tt0902321
nm2050064	Kay Ingram	\N	\N	actress	tt0086759
nm2050065	Zhang Fan	\N	\N	actor	tt9559426,tt0401808,tt11000348
nm2050066	Lara Maidment	\N	\N	miscellaneous	tt0479826
nm2050067	David Chong	\N	\N	animation_department	tt0107688
nm2050068	Kevin Lane	\N	\N	production_manager	tt0420362
nm2050070	Dave Clayton	\N	\N		tt1059876
nm2050071	Meghan Rogers	\N	\N		tt0348507
nm2050072	Maxi	\N	\N	actor	tt0291596
nm2050073	Matthew Chan	\N	\N	sound_department,music_department,editorial_department	tt2326612,tt4687108,tt3776826,tt3704050
nm2050074	John Shields	\N	\N	actor	tt0472612,tt1417062
nm2050075	Ben Lloyd-Hughes	1988	\N	actor	tt1840309,tt1836808,tt2674426,tt2908446
nm2050076	Hector Meñica Smith	\N	\N	actor	tt0168893
nm2050077	Gary Knowles	\N	\N	actor	tt3071192,tt2238420,tt11230050,tt0382222
nm2050078	Dana Galbraith	1985	\N	costume_designer,make_up_department	tt0483778
nm2050079	Amy Caplan	\N	\N	director,art_department,producer	tt0830212,tt16343808,tt0482554,tt0952687
nm2050080	Dave Proctor	\N	\N	art_department,miscellaneous	tt0108967,tt0096700,tt0454824,tt0101114
nm2050081	Jeff Hook	\N	\N	sound_department	tt0116756,tt0112182,tt0116322,tt0108903
nm2050082	Eric Bowen	\N	\N	actor,miscellaneous	tt9541620,tt1672071,tt0482444,tt2051946
nm2050083	Pierre Rodgers	\N	\N	actor,transportation_department	tt0419420,tt0374018
nm2050084	Nicole Weber	\N	\N	actress	tt0412117
nm2050085	Arno Diem	1988	\N	actor,director,cinematographer	tt5574322,tt5240146,tt0172014,tt1286755
nm2050086	Aidan Dyson	\N	\N	actor,miscellaneous	tt19225638
nm2050087	Marcus Rogers	\N	\N	miscellaneous	tt0248912,tt0841119,tt0486531,tt0364151
nm2050088	Theo Mathews	\N	\N	director,art_department,art_director	tt0089166,tt1814635,tt0092296
nm2050089	Dusty Waters	\N	\N		\N
nm2050090	Christian Robert Varley	\N	\N	actor,writer,director	tt0764219,tt13235784,tt13198356,tt13143630
nm2050091	James Levison	\N	\N	producer,miscellaneous	tt2614816,tt1692202,tt7016936,tt2701582
nm2050092	Luis Muñoz	\N	\N	sound_department	tt0483135,tt0479762,tt0482982
nm2050093	Racquel	\N	\N	actress	tt0290712
nm2050094	Vicky Chan	\N	\N	make_up_department,special_effects,costume_designer	tt8143990,tt9663764,tt5691670,tt11032396
nm2050095	David O'Connor	\N	\N	transportation_department,miscellaneous	tt0458339,tt1617661,tt6320628,tt6654210
nm2050096	Stacey Thomas	\N	\N	producer,production_manager,miscellaneous	tt11337862,tt0463398,tt7670568,tt0780195
nm2050097	Michael Thompson	\N	\N	visual_effects	tt0431213
nm2050098	Otis E. Ross	\N	\N	actor	tt0341569,tt1362210,tt0483631
nm2050099	Allan Ames	\N	\N	actor,composer	tt0482460,tt4370596
nm2050100	Terence Smith	\N	\N		tt0483035,tt0482929
nm2050101	Jonathan Tufvesson	1988	\N	actor,writer	tt13894060,tt4421608,tt13091802
nm2050102	Jeff Medeiros	1964	\N	stunts,actor,writer	tt0986263,tt1524137,tt6264654,tt0440963
nm2050103	Amir Malik	\N	\N	actor	tt0469443,tt0798778
nm2050104	Jerry Cooper	\N	\N	camera_department	tt0101467,tt0070547
nm2050105	Anthony Miller	\N	\N	actor	tt0078323,tt0077000
nm2050106	Ricardo Cacozza Garcia	\N	\N	actor	tt0483983
nm2050107	Gerry Pineda	\N	\N	actor	tt0264235
nm2050108	Jackie McKenzie	\N	\N	producer,miscellaneous,camera_department	tt0481482,tt0497079,tt0853229,tt1245676
nm2050109	Lauren Thompson	\N	\N	producer,director	tt2210101,tt1974228,tt3132720,tt6436056
nm2050110	Edmund Fuller	\N	\N	camera_department	tt0101467
nm2050111	Alec Olson	\N	\N	miscellaneous	tt0469429
nm2050113	Dave Mayhew	\N	\N		tt1979337,tt0483500
nm2050114	Susan W. Ashley	\N	\N		\N
nm2050115	Stacey Miller	\N	\N	make_up_department,art_director,costume_department	tt1194103,tt0770726,tt4454834,tt1881060
nm2050116	Ralph Ortiz	\N	\N	miscellaneous	tt0422401
nm2050118	Chloé	\N	\N		tt0480285
nm2050119	Felipe Piña	\N	\N	actor,writer,producer	tt1281383,tt1645187,tt0056758,tt2953528
nm2050120	Martin Soriano	\N	\N	camera_department	tt0471337
nm2050121	Satoshi Harada	\N	\N	visual_effects,animation_department	tt1300854,tt1843866,tt0800369,tt1392214
nm2050122	Herr Braun	\N	\N	actor	tt0483619
nm2050123	Hung Lau	\N	\N	costume_designer	tt0478088
nm2050124	Michelle Malin	\N	\N	make_up_department,production_manager	tt1169148,tt0479096,tt0879237,tt2334896
nm2050125	Kevin Downey	\N	\N	set_decorator,art_department	tt0349683,tt0417791,tt0446719,tt2403776
nm2050126	Sylvain Savard	\N	\N	actor	tt6632000,tt3499754,tt0428948,tt1259014
nm2050127	Tom Mott	\N	\N	director,producer,writer	tt1470923,tt1778787,tt0469066,tt0491769
nm2050129	Andres Sanchez	\N	\N	sound_department	tt1255883,tt1190727,tt0390221
nm2050130	Donald Boyd	\N	\N	art_department	tt0251736
nm2050131	Hugo Aguilar	\N	\N	sound_department	tt0482108
nm2050133	Amparo Sánchez	\N	\N	director	tt0483605
nm2050134	Julia Lehman	1984	\N	actress,producer,writer	tt1442437,tt8718424,tt0462128,tt8714904
nm2050135	Laura Madden	\N	\N	production_manager,producer,editorial_department	tt0423652,tt1124217,tt0424627,tt1519154
nm2050136	Jamie Harrington	\N	\N	actor	tt0462536
nm2050137	Dane Peterson	\N	\N	actor	tt3518336,tt10449360,tt9715866,tt0780471
nm2050138	Gerhard Gustke	\N	\N	actor	tt0235542
nm2050139	Matt Lovell	\N	\N	music_department,sound_department	tt4068576,tt2094766,tt2316204,tt3205376
nm2050140	Gisela Head	\N	\N		tt0300783
nm2050141	Xu Yin	\N	\N	actress	tt0477928
nm2050142	Kevin Gorman	\N	\N	camera_department	tt0435680,tt0800156,tt0408381
nm2050143	Buster Edwards	1931	1994	actor	tt5859012,tt0083504
nm2050145	Richard Holiday	\N	\N	actor	tt0101740
nm2050146	Christopher Ryan	\N	\N	writer,producer,manager	tt4032498,tt0482602,tt1336621,tt2317788
nm2050147	Sophia Knight	\N	\N	make_up_department	tt3104988,tt2015381,tt8356942,tt1211837
nm2050148	Walter Moore	\N	\N	actor	tt0483492,tt0483495
nm2050149	Steve Petersen	\N	\N	director,producer,editor	tt4420636,tt1337476,tt2283362,tt19387544
nm2050150	Kelli Smith	\N	\N	miscellaneous	tt0420818
nm2050151	Bonnie Garrett	\N	\N		tt2016929
nm2050152	Tony Martins	\N	\N	actor	tt0101467
nm2050153	Gloria Carrillo	\N	\N	miscellaneous	tt0486640,tt1185266,tt0850253,tt1458915
nm2050154	Christopher Fonseca	\N	\N	actor	tt1564571
nm2050155	Kelly Smith	\N	\N	miscellaneous	tt0384947
nm2050156	Billy Hicks	1988	\N	actor	tt0262995,tt5183996,tt0318931
nm2050157	Björn Dahlberg	\N	\N	composer	tt0432066
nm2050158	Bernard Jan	\N	\N	actor	tt0074393,tt0481938
nm2050159	Nancy Sexton	\N	\N	actress,composer,writer	tt2407616,tt0326965,tt3242052,tt1951234
nm2050161	Bobby Henson	\N	\N	actor	tt0376826,tt0379821,tt0378697,tt0345412
nm2050162	George Lindberg	\N	\N	special_effects	tt0088936
nm2050163	Aubrey Sheldon	\N	\N	actor	tt0373653
nm2050164	Linton Johnson	\N	\N		tt0483368
nm2050165	Tony Kelly	\N	\N	director,writer,soundtrack	tt0830169,tt0432260,tt1841474
nm2050166	Michael Meir	\N	\N	miscellaneous	tt0207695
nm2050167	Joe Michiels	\N	\N	actor	tt0483721
nm2050168	Hector Otero	\N	\N	actor	tt0367089,tt1791682
nm2050169	Vijay Kumar Suri	\N	\N	camera_department	tt0056806,tt0139549
nm2050170	Mario Rosas	\N	\N	director,writer,cinematographer	tt5915676,tt0483834,tt1913092
nm2050171	David Bernardi	\N	\N	producer,executive	tt0870111,tt10228134,tt6189022,tt0390022
nm2050172	Ida Gaillard	\N	\N		tt0285089
nm2050173	Heather Hampton	\N	\N		\N
nm2050174	Caleb Andrews	\N	\N	actor	tt0481933
nm2050175	Bill Hughes	\N	\N	cinematographer	tt0471335
nm2050176	Douglas Scott	\N	\N	miscellaneous	tt0423510
nm2050177	Florian Scholz	\N	\N	composer,sound_department	tt1882057,tt3219154,tt3847242
nm2050178	Chase Conner	\N	\N	actor,director,writer	tt2043757,tt1121949,tt3884426,tt2259946
nm2050179	Dan Wallace Crabbe	\N	\N	composer	tt1660398,tt0482362
nm2050180	Kevin Maher	\N	\N	actor,miscellaneous	tt6088062,tt0435687,tt1105748
nm2050181	Sandra Dumas	\N	\N	production_manager	tt0483736
nm2050182	Mike Dent	\N	\N	miscellaneous	tt0094819
nm2050183	Matilde Roy	\N	\N	actress	tt0280342
nm2050185	Taryn Waldman	\N	\N	editorial_department,editor,director	tt1536048,tt2347569,tt0850674,tt1464617
nm2050186	P. Mohan	\N	\N	visual_effects	tt0405508,tt4934950,tt2317337,tt2980794
nm2050187	Victoria Bianco	\N	\N	actress	tt4331492,tt0388139
nm2050188	Dave Morley	\N	\N	director	tt0479826
nm2050189	Sonia Lopes	\N	\N	miscellaneous	tt0088993
nm2050190	Brandon Valley Jones	\N	\N	actor	tt11433956,tt0482517,tt7826108,tt8319428
nm2050191	Tommy Barnes	\N	\N		tt0281438
nm2050192	Fei Xiang	\N	\N	actress	tt0483760
nm2050193	Charlie Newman	\N	\N	actor	tt0058796
nm2050194	Nathaniel C. Freeman	1981	\N	production_designer,script_department,sound_department	tt0910851,tt0482472,tt1632648
nm2050197	Ann L. Kirk	\N	\N	miscellaneous	tt0113564,tt0113089,tt0111667,tt0113199
nm2050199	Pedro Pérez	\N	\N	cinematographer,editor	tt0483900,tt0818833,tt0796962
nm2050200	Mack McCullough	\N	\N	actor	tt0096239,tt0096384
nm2050201	Joey Greene	\N	\N	writer,editorial_department,director	tt20501878,tt3080030,tt9189478,tt14622682
nm2050202	Zack Brown	\N	\N	miscellaneous	tt0384642,tt0355295,tt0417225
nm2050203	Ralph Adams	\N	\N		tt0057755,tt0170980
nm2050204	Jeff Watts	\N	\N	miscellaneous	tt0244670
nm2050205	Susan Mclean	\N	\N	miscellaneous	tt0212513
nm2050206	Doug Gregory	1923	2015	miscellaneous	tt0454824
nm2050208	Teri Sullivan	\N	\N	actress	tt0101740,tt3960750
nm2050209	George Lamb	1979	\N	miscellaneous,actor,producer	tt0860872,tt2527352,tt1830351,tt4759532
nm2050210	George Lamb	\N	\N	miscellaneous	tt1511543
nm2050211	Ronald Merk	\N	\N	art_director	tt0076023
nm2050212	Ramón González	\N	\N	producer,editor,sound_department	tt0818876,tt0820085,tt0818829,tt0474516
nm2050214	Carlin Davis	\N	\N	actor,miscellaneous	tt0407500,tt0479021
nm2050215	Greg McLeod	\N	\N	director,writer,animation_department	tt3463078,tt13130560,tt1337596,tt7374512
nm2050216	Michelle Miles	\N	\N	producer	tt0482520
nm2050217	Roddy MacDonald	\N	\N	art_department	tt0121164,tt0120630,tt1142977,tt0432283
nm2050219	Christian Lentz	\N	\N	producer	tt0482983
nm2050220	Jack Johnson	\N	\N	art_department	tt0080487,tt0071509,tt0076820,tt0137551
nm2050221	Dean Weinberg	1975	\N	camera_department,actor	tt0875584,tt1065125,tt0462536,tt1305725
nm2050222	Kelly Kierans	\N	\N	actress	tt0439380,tt3757104,tt4197642,tt4387764
nm2050223	Johannes Berg	\N	\N	actor,director	tt0483628,tt8088236,tt6679064,tt0477474
nm2050224	Chan Hoi	\N	\N	actor	tt0481964
nm2050225	Elisabeth Jordan	\N	\N	actress	tt0027526,tt0249245,tt0136548
nm2050226	Joseph Fortin	\N	\N	cinematographer	tt2518106,tt0483063
nm2050227	Maria Rodriguez	\N	\N	costume_department	tt0042423
nm2050228	Joel Peterson	\N	\N	soundtrack,composer,producer	tt0462485,tt0274812,tt1294226,tt0395843
nm2050229	Nick Dunn	\N	\N	assistant_director,miscellaneous	tt0373653,tt5431990,tt0455596,tt0384814
nm2050230	Bob Presley	\N	\N	actor	tt0481948
nm2050231	Truong Lan	\N	2007	actor	tt3465340,tt0472542,tt0441059,tt12326314
nm2050232	Lola Johnson	\N	\N	composer	tt0480582
nm2050233	Federico Mazzola	1976	\N	production_manager,miscellaneous,location_management	tt4992060,tt0402141,tt1217631,tt0246677
nm2050234	John Casey	\N	\N	actor	tt0483702
nm2050235	Christine Phelan	\N	\N	animation_department,miscellaneous,visual_effects	tt1171225,tt2148610,tt1024923,tt0478332
nm2050236	Brian Fort	\N	\N	production_manager	tt0420362
nm2050237	Susan Sher	\N	\N	actress	tt0101740
nm2050238	Tapani Rinne	\N	\N	actor	tt0368134
nm2050239	Wayne Hurley	\N	\N		tt0463399
nm2050240	Jeff Jess	\N	\N	writer	tt0482605
nm2050241	Scot Farley	\N	\N	miscellaneous	tt0483779
nm2050242	Robert Taylor	\N	\N	writer,producer	tt0291596,tt14633194,tt11842462,tt6710836
nm2050243	Roberto Miranda	\N	\N	composer	tt0482079
nm2050244	María José Caballero	\N	\N	actress	tt0483201
nm2050245	Hank Roberts	\N	\N	actor	tt0418867
nm2050246	Monroe Friedman	\N	\N		\N
nm2050247	S. Rani	\N	\N	miscellaneous	tt0395582,tt0260047
nm2050248	Dora Nogueira	\N	\N	camera_department,sound_department	tt0109366,tt0395171
nm2050249	Alex White	\N	\N	director,editor,producer	tt0482041
nm2050250	Jackie Hawkes	\N	\N	actor	tt0480779
nm2050251	Ann Marie Hamilton	\N	\N	assistant_director,camera_department,producer	tt0480583,tt0818666
nm2050252	Bob Cowan	\N	\N	actor	tt0482125
nm2050254	Barbara Beaman	\N	\N	actress	tt0081858,tt0078622,tt0077031,tt0081863
nm2050255	Christian Davis	\N	\N	actor	tt0101740,tt1401837
nm2050256	Andy Knight	\N	\N	art_department	tt0756729,tt0463034,tt1596343,tt0396269
nm2050258	Amanda Duncan	\N	\N	actress	tt0482006
nm2050259	Aitor Luna	1981	\N	actor,producer	tt2981532,tt1506996,tt4944694,tt0475464
nm2050260	Simeon Angelo	\N	\N	actor	tt0462265
nm2050261	Rafael Gómez-Jordana	\N	\N	actor	tt0480218
nm2050262	Craig Allen	\N	\N	actor	tt1374939,tt0483274
nm2050263	John S. James	\N	\N	editorial_department	tt0412117,tt0096610
nm2050264	Keith Au	\N	\N		tt0483720
nm2050265	John Cha	1976	\N	camera_department,assistant_director,actor	tt0840348,tt1366411,tt1283513,tt1675853
nm2050266	Sara Gallegos	\N	\N	editorial_department	tt0190566
nm2050267	Yi Wang	\N	\N	actress	tt6644348,tt0091190,tt0206738,tt0477890
nm2050268	Courtney Floyd	\N	\N	actress	tt0080938
nm2050269	Victor Manuel Gonzalez	\N	\N	actor	tt0208504
nm2050270	Bernard Badion	1983	\N	miscellaneous,writer,director	tt7281132,tt5134890,tt0482533,tt5615236
nm2050271	Nick Mancini	\N	\N	actor,music_department	tt20782146,tt0120467
nm2050272	Grant MacDonald	\N	\N	visual_effects	tt0120630
nm2050273	Marie	\N	\N		tt0480285,tt0461733
nm2050274	Laura Howard	\N	\N	producer	tt0482593
nm2050275	Masaaki Yamamoto	\N	\N	editor	tt0436886,tt0496765,tt0871969,tt1798635
nm2050276	Mary Hui	\N	\N	production_manager,miscellaneous	tt15680410,tt15083628,tt4287982,tt3379816
nm2050277	Nick Fenton	\N	\N	actor	tt0420415,tt1062962,tt0478947,tt0779982
nm2050278	Sandra Ja	\N	\N		tt0480285
nm2050279	Beverly Martin	\N	\N	actress	tt0096239
nm2050281	Mario	\N	\N	actor	tt0477017
nm2050282	Tomás Salgado	\N	\N	visual_effects	tt0346375
nm2050283	Geetah	\N	\N	camera_department	tt0470968
nm2050284	Kevin Hartmann	\N	\N	producer,assistant_director	tt1978491,tt1753666,tt2250564,tt2578672
nm2050285	Chris Boettcher	\N	\N	editorial_department,visual_effects,miscellaneous	tt0277744,tt0959086,tt2304953,tt1842127
nm2050286	Roy Powers	\N	\N		tt0300783
nm2050287	Michael Ryan	\N	\N	actor	tt0419420
nm2050288	Mike Werner	\N	\N	composer	tt0476005
nm2050289	Rico Nance	\N	\N	actor	tt0473043
nm2050290	Jason Shields	\N	\N		\N
nm2050291	Hannah Gal	\N	\N	director	tt0483769
nm2050292	Gil Smith	\N	\N	actor	tt0157246
nm2050293	Joe Wynn	\N	\N	actor,soundtrack	tt0115243,tt0819735,tt1804880
nm2050294	Sandi Sullivan	\N	\N	set_decorator	tt0478806
nm2050295	John Peck	\N	\N		tt0482046,tt1018908
nm2050296	Karen Clarkson	\N	\N	costume_department,costume_designer	\N
nm2050297	Lara Jeffries	\N	\N	actress	tt0482494
nm2050298	Ben Booker	1976	\N	camera_department,cinematographer,miscellaneous	tt1229236,tt7772580,tt6064882,tt1629757
nm2050299	Michael D. Holmes	\N	\N	composer	tt0483840
nm2050300	Mattio Martinez	\N	\N	writer,director,actor	tt1617158,tt2133192,tt3141962,tt4375226
nm2050301	Wendy Vasquez	\N	\N	actress	tt3349414,tt10810906,tt4653938,tt0483321
nm2050302	Eusebio Moreira	\N	\N	assistant_director	tt0095654
nm2050303	Daren Spencer	\N	\N	director,writer	tt0481968
nm2050304	Don Williams	\N	\N	actor	tt0489279,tt0483368
nm2050305	Steven Williams	\N	\N	miscellaneous	tt0371035,tt0405034,tt6394976
nm2050306	Keiichi Yamashita	\N	\N	miscellaneous	tt0384947
nm2050307	Bob Bellini	\N	\N	art_department	tt2403092
nm2050308	Shyam Mohan	\N	\N	actor	tt0214657
nm2050309	Tom Wilkinson	\N	\N	camera_department,cinematographer	tt3748528,tt5057054,tt2702920,tt7556122
nm2050310	James Jones	\N	\N	editor	tt1998256,tt11137266,tt0454333,tt1843897
nm2050312	Carlos Diez	\N	\N	producer	tt0483435
nm2050313	Bob Chambers	\N	\N	actor	tt0480545
nm2050314	Frank Barry	\N	\N	miscellaneous	tt0476065
nm2050315	Ken O'Brien	\N	\N	actor	tt0491818,tt0482024,tt0481990
nm2050316	Andy Ng	\N	\N	actor,stunts	tt0267664
nm2050317	Archie Roach	1956	2022	soundtrack,music_department,composer	tt0138785,tt7891470,tt2433738,tt0094481
nm2050318	Detlef Palm	\N	\N	director,assistant_director	tt0772645,tt0786729,tt0805869,tt0865417
nm2050319	Caroline Paul	1963	\N	writer,miscellaneous	tt0247880,tt4842478,tt1733727,tt6723780
nm2050320	Alyssa Hill	1985	\N	art_department,art_director,miscellaneous	tt4938700,tt11866324,tt10361016,tt8772296
nm2050321	Aldo Ruiz	\N	\N		tt0348507
nm2050322	Wayne McCormack	\N	\N	miscellaneous,stunts	tt0167261,tt0167260,tt3205376,tt4566758
nm2050323	Julio López	\N	\N	camera_department	tt0087045,tt0183899,tt0202807
nm2050324	Jason Gore	\N	\N	actor,writer,producer	tt4676574,tt7546114,tt4486762
nm2050325	Mark Greaves	\N	\N	actor	tt0481940
nm2050326	Danny Evans	\N	\N	writer,assistant_director,production_manager	tt0482531
nm2050327	Àlex Crespo	1976	\N	writer	tt0482247
nm2050328	José Miguel Contreras	\N	\N	director,producer,actor	tt0387728,tt20424818,tt1817385,tt0489282
nm2050329	Lisa Hirata	\N	\N	miscellaneous	tt4995596,tt0480791
nm2050330	Stephen Simmons	\N	\N	actor	tt0482005
nm2050331	Maggie Mutch	\N	\N	production_manager	tt2356485,tt1735517,tt0386245,tt1720667
nm2050332	Annette Georgi	\N	\N	producer	tt0294081,tt15420526
nm2050333	Adrián Torres	\N	\N	composer,sound_department,art_director	tt0482947,tt0797062,tt0820060,tt0774486
nm2050334	Bruce Arthur	\N	\N	actor	tt0292186
nm2050335	Julián Villegas	\N	\N	composer	tt0483127
nm2050336	Kate Wolf	\N	\N	composer,producer,soundtrack	tt0483368,tt0114323,tt1028583
nm2050337	Stephen Wong	1984	\N	art_department,art_director,miscellaneous	tt0284718,tt0404362,tt0976031,tt1779808
nm2050338	Jesse Dodds	\N	\N	miscellaneous	tt0473700
nm2050339	Sophie Michel	\N	\N		tt1139635,tt0480285,tt0429328
nm2050341	Robert Bruce Harley	\N	\N	producer	tt0481991
nm2050342	Jun Maeda	\N	\N	animation_department,art_department,visual_effects	tt3019718,tt1500750,tt0363546,tt0291844
nm2050343	Bob Sands	\N	\N	actor	tt0332047,tt1041753
nm2050344	Karen Partridge	\N	\N	visual_effects,producer,writer	tt8676618,tt7260022,tt1922627,tt0083452
nm2050345	Dave Smith	\N	\N	actor	tt0478332
nm2050346	Lesley Osbourne	\N	\N	art_department	tt0120630,tt0312004
nm2050347	David Batty	\N	\N	producer,director,miscellaneous	tt3454828,tt6264954,tt0817498
nm2050348	Peter Mortimer	1974	\N	director,writer,producer	tt3784160,tt11790780,tt7286916,tt2250763
nm2050349	Erik Bauer	\N	\N	actor	tt1318955,tt0481969
nm2050350	Monica Madrid	\N	\N	actress	tt0458588
nm2050351	Thomas Stubbs	\N	\N	art_department,miscellaneous	tt0492456,tt0482583
nm2050352	Rita Hill	\N	\N		\N
nm2050353	Charlotte Mead	\N	\N	actress	tt0482005,tt1291534,tt1087808
nm2050354	Sian Milne	\N	\N	stunts,actress,miscellaneous	tt0944947,tt1074638,tt1289406,tt1201607
nm2050355	Robert Richard	\N	\N	miscellaneous	tt0304023
nm2050356	Jason Jimerson	\N	\N	writer,producer	tt0482598
nm2050357	Derek Arsenault	\N	\N	actor	tt0482114,tt12375362
nm2050358	Christian Piera Fernández	\N	\N	actor	tt0388139
nm2050359	John Wade Payne	\N	\N	visual_effects	tt0358082
nm2050360	Chris S. Smith	\N	\N	camera_department	tt0416359,tt0423776,tt1273286
nm2050361	Orlando Puente	\N	\N	director,writer,cinematographer	tt0483544
nm2050362	Patti Reynolds	1948	\N		tt0483429,tt0463399
nm2050363	Karen Neves	\N	\N		tt0483028
nm2050364	Janet Miranda	\N	\N	actress,producer,writer	tt5489010,tt8151254,tt3249734,tt4221996
nm2050365	Elisa Chee	\N	\N	editorial_department	tt0396659,tt0482361
nm2050366	Juan Sanchez	\N	\N	miscellaneous	tt0340377
nm2050367	Alexander Storm	\N	\N	producer	tt0482091
nm2050368	Danny Ross	\N	\N	camera_department	tt0101467
nm2050370	Marion Logan	\N	\N		\N
nm2050371	Joe Min	\N	\N	actor	tt0482123
nm2050372	Max Mancini	\N	\N	actor	tt0483046,tt1459238
nm2050373	Jon McEvoy	1990	\N	writer	tt0483353,tt0481632
nm2050374	Joey Garza	\N	\N	actor	tt0101740,tt0316809
nm2050375	Megan Ellis	\N	\N	producer,miscellaneous	tt1179818,tt0870973,tt1360544,tt0482642
