nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0800102	Colleen Simon	\N	\N	actress	tt0095270
nm0800103	Cyril Simon	\N	\N	editorial_department	tt0069974,tt0072960,tt0078092,tt0084051
nm0800104	Dan Simon	\N	\N	art_department	tt0852713,tt1127180,tt0144214,tt0131369
nm0800105	Danny Simon	1918	2005	writer,miscellaneous,director	tt0051313,tt0042173,tt0048898,tt0065308
nm0800106	Dany Simon	\N	\N	actress	tt0094828
nm0800107	David Simon	\N	\N	actor	tt0086593
nm0800108	David Simon	1960	\N	writer,producer,miscellaneous	tt0106028,tt0306414,tt1279972,tt0224853
nm0800109	David Simon	\N	\N	location_management,miscellaneous	tt0091259,tt0116996,tt0114375
nm0800110	David Simon	\N	\N	music_department	tt0078400
nm0800111	David Steven Simon	\N	\N	producer,writer,miscellaneous	tt3978844,tt0098800,tt0103484,tt6483198
nm0800112	Davida Simon	\N	\N	make_up_department	tt0095565,tt0098627,tt0093605,tt0451208
nm0800114	Deborah Simon	\N	\N	producer	tt0302451,tt0087982
nm0800115	Debra Marie Simon	\N	\N	producer,production_manager,assistant_director	tt0275258,tt0095583,tt0109402,tt7764918
nm0800118	Dwayne 'Muffla' Simon	\N	\N	soundtrack,music_department	tt0106500,tt0246072,tt0105792,tt0775434
nm0800119	Ed Simon	\N	\N	sound_department	tt0112346,tt0114345,tt0094938,tt0113041
nm0800120	Ed Simon	\N	\N	actor	tt0051297,tt0041007
nm0800121	Edit Simon	\N	\N	actress	tt0123134
nm0800122	Elisabeth Simon	\N	\N	actress	\N
nm0800123	Elisabeth Simon	1907	\N	costume_designer	tt0195902,tt0052090,tt0200061,tt0195122
nm0800124	Ellen Simon	1957	\N	writer,script_department	tt0092492,tt0117247,tt0113851,tt0123338
nm0800125	Emmanuelle Simon	\N	\N	editor,sound_department,editorial_department	tt0091480,tt0306483,tt0105243,tt0092962
nm0800126	Enrique Simón	\N	\N	director,actor,producer	tt1997392
nm0800127	Eric Simon	\N	\N	miscellaneous	tt0115988
nm0800128	Eric Simon	\N	\N	production_designer,art_department,art_director	tt0070959,tt0065398,tt0074811,tt0063152
nm0800129	Eric Simon	\N	\N	miscellaneous	tt0128611
nm0800130	Erik Simon	\N	\N	miscellaneous,art_department,writer	tt0272603,tt1341123,tt0492471,tt0978580
nm0800131	Erin Simon	\N	\N	miscellaneous	tt0114660
nm0800132	Ernest M. Simon	\N	\N	actor	tt0075179
nm0800133	Ernie Simon	1919	1998	actor	tt0133713,tt1170015,tt1742313
nm0800134	Ernst Simon	\N	\N	composer	tt0053412,tt0053394,tt0053975,tt0055640
nm0800135	Fawzy Simon	\N	\N	actor	tt0104030
nm0800136	Florence Simon	\N	\N	actress	tt0244071
nm0800137	Frances Simon	\N	\N	actress	tt0096555,tt0093474
nm0800138	Francesca Simon	\N	\N	production_manager	tt0107628
nm0800140	Frank Simon	\N	\N	director,cinematographer,writer	tt6461180,tt0068178,tt0063477,tt0075836
nm0800141	Frank Simon	\N	\N	costume_department,costume_designer	tt0110428,tt0349683,tt0373889,tt0330373
nm0800142	Franz Simon	\N	\N	actor	tt0140071
nm0800143	François Simon	1917	1982	actor	tt0075667,tt0077322,tt0358522,tt0180032
nm0800144	François Simon	\N	\N	camera_department	tt0094483,tt0166423,tt0167585,tt0271293
nm0800145	Fred Simon	\N	\N	visual_effects,special_effects	tt0120903,tt0296572,tt0377062,tt0800080
nm0800146	Frédéric Simon	\N	\N	actor	tt0281520,tt0167603,tt0068730,tt0245974
nm0800147	Gary Simon	\N	\N	editorial_department,visual_effects	tt0115571,tt0114168,tt0118655,tt0111257
nm0800148	Gayle Simon	\N	\N	art_department,set_decorator,miscellaneous	tt0118749,tt0090859,tt0093870,tt0099423
nm0800149	Georgia Simon	\N	\N	casting_department,miscellaneous,actress	tt0296572,tt4779682,tt9777666,tt1583421
nm0800150	Gerald Simon	\N	\N	actor	tt0106757,tt0437823,tt0250236,tt0177513
nm0800152	Gideon Simon	\N	\N	actor	tt0154754
nm0800154	Glory Simon	1974	\N	actress	tt6048596,tt0313741,tt0200530
nm0800155	Gordie Simon	\N	\N	music_department	tt0111726
nm0800156	Greg Simon	\N	\N	miscellaneous,sound_department	tt0116209,tt0102703,tt0104201,tt0120534
nm0800157	Gregory Simon	\N	\N	actor	tt0108902
nm0800158	Guy Simon	\N	\N	editor,assistant_director,production_manager	tt0022361,tt0032302,tt0030890,tt0022524
nm0800159	Gwenaëlle Simon	\N	\N	actress,writer,soundtrack	tt0115940,tt0201833,tt0356999,tt1442476
nm0800160	György Simon	\N	\N	camera_department,miscellaneous	tt1216520,tt0265260,tt0107880,tt0410730
nm0800161	György Simon	1923	2017	actor	tt0074623,tt0161738,tt0074522,tt0076260
nm0800162	György Simon	\N	\N	sound_department,camera_department	tt0085688,tt0119316,tt0353693,tt0120716
nm0800163	Gérard Simon	\N	\N	cinematographer,camera_department,actor	tt0244173,tt0107446,tt0123952,tt0401711
nm0800164	Géza Simon	1924	2009	actor	tt0074024,tt0116492,tt0124191,tt0068900
nm0800165	Günter Simon	\N	\N	producer	tt0096757
nm0800166	Günther Simon	1925	1972	actor	tt0046958,tt0058293,tt0060087,tt0048038
nm0800167	Gunter Simon	\N	\N	stunts,actor,director	tt1375666,tt3315342,tt1340138,tt0340163
nm0800168	Hali Simon	\N	\N	miscellaneous	tt0974583,tt0482163,tt0099453,tt0760306
nm0800169	Harper Simon	1972	\N	soundtrack,actor,music_department	tt0133122,tt1649780,tt0118734,tt0163988
nm0800170	Harry L. Simon	\N	\N	miscellaneous	tt0202835
nm0800171	Heide Simon	1947	\N	actress	tt1234554,tt0115088,tt3396062,tt0067227
nm0800172	Henry R. Simon	\N	\N	writer	tt0016681
nm0800173	Henry E. Simmon	1925	2003	actor,director,writer	tt0806910,tt1171541,tt0131686,tt0157727
nm0800174	Herard Simon	\N	\N		tt0174325
nm0800175	Hervé Simon	\N	\N	art_department,production_designer	tt2806878,tt0179987,tt8459250,tt1167638
nm0800176	Homer Simon	\N	\N	actor	tt0106350
nm0800178	Howard Simon	\N	\N	actor,miscellaneous,assistant_director	tt3043732,tt0138704,tt4386626,tt0138288
nm0800179	Hugh Simon	\N	\N	actor,producer	tt15074312,tt1441952,tt0160904,tt3321300
nm0800180	Ibo Simon	\N	2022	actor	tt0339868,tt0280910
nm0800181	Ingrid Simon	1944	\N	actress	tt0049775,tt0049383,tt0049267,tt0122275
nm0800182	Ingrid Simon	\N	\N	art_director	tt0114600,tt0111852
nm0800183	Isaac Simon	\N	\N	actor	tt0154407,tt0154931,tt0251393
nm0800184	J. Simon	\N	\N	writer	tt0168400
nm0800185	Jack Simon	\N	\N	director	tt0235073,tt2198492
nm0800186	Jacques Simon	\N	\N	actor	tt0280169
nm0800187	Jim Simon	\N	\N	animation_department,art_department,assistant_director	tt0176382,tt0088563,tt0106842,tt0131613
nm0800188	James R. Simon	1908	1973	cinematographer,camera_department	tt0046593,tt0050837,tt0072696,tt0047642
nm0800189	Jana Simon	\N	\N	actress	tt0096914,tt0078542,tt0089169,tt0085876
nm0800190	Jay Simon	1966	\N	actor,miscellaneous,sound_department	tt13989030,tt3391908,tt6233538,tt8266048
nm0800191	Jean Marie Simon	1936	1991	art_director	tt0195436,tt0833520,tt0071910
nm0800192	Jean-Christophe Simon	\N	\N	camera_department	tt0367699,tt0326036,tt0492498,tt0116280
nm0800193	Jean-Daniel Simon	1942	2021	writer,director,actor	tt0207529,tt0316011,tt0297020,tt0062638
nm0800194	Jean-Luc Simon	1974	\N	editorial_department,editor,miscellaneous	tt0131646,tt0306892,tt0203398,tt1109478
nm0800195	Jeff Simon	\N	\N	camera_department	tt0085750,tt0100054,tt0132245,tt0109040
nm0800196	Jeffrey Simon	1973	\N	actor,producer	tt0469198,tt1737662,tt0277298,tt0425087
nm0800197	Jenna Simon	\N	\N	actress	tt0283149,tt0892875
nm0800198	Jennifer Simon	\N	\N	actress	tt0120130
nm0800199	Jeri Simon	\N	\N	miscellaneous	tt0107206,tt0091949,tt0094889,tt0094025
nm0800200	Jesse Simon	\N	\N	camera_department	tt0060666
nm0800201	Jill Marie Simon	\N	\N	actress	tt0119980,tt0277171,tt0108757
nm0800203	Jiri Simon	1921	1995	make_up_department,actor	tt0076690,tt0077883,tt0175395,tt0086879
nm0800204	Jody Simon	\N	\N	miscellaneous,legal	tt0160277,tt0234652,tt2841412,tt4148494
nm0800205	Joe Simon	1966	\N	producer,actor	tt0259857,tt0484331,tt0120878,tt0114279
nm0800206	Joe Simon	1943	2021	soundtrack,actor	tt0078239,tt0115693,tt1183923,tt0069890
nm0800207	Joseph Simon	\N	\N	production_manager,editorial_department,miscellaneous	tt4794734,tt0089984,tt0191280,tt0096742
nm0800208	Joe Simon	\N	\N	actor,soundtrack	tt0150377
nm0800209	Joe Simon	1913	2011	writer,miscellaneous	tt0458339,tt1843866,tt4154796,tt2250912
nm0800210	Joel Simon	1950	2011	producer,actor	tt0099739,tt0419946,tt0120891,tt0120903
nm0800211	John Simon	1925	2019		tt0406410,tt0063890,tt0300864,tt0065329
nm0800212	John Simon	\N	\N	actor	tt0083031,tt0090690,tt0086625,tt0085943
nm0800213	John Simon	1941	\N	soundtrack,composer,music_department	tt0066717,tt0252792,tt4444732,tt0064573
nm0800214	John Simon	\N	\N	miscellaneous	tt0096708
nm0800215	John Alan Simon	1950	\N	producer,writer,director	tt0109890,tt1436555,tt1129396,tt4484898
nm0800216	John Karl Simon	\N	\N	miscellaneous	tt0105470
nm0800217	Jose Simon	\N	\N	actor	tt0096445,tt1007945
nm0800219	Josette Simon	\N	\N	actress	tt0451279,tt1748179,tt0805647,tt5884052
nm0800220	Josh Simon	\N	\N	actor,location_management	tt0107763,tt0385841,tt11280700,tt0215871
nm0800221	Judy Simon	\N	\N	producer,miscellaneous,writer	tt2823270,tt0411703,tt0076769,tt0411197
nm0800222	Julien Simon	\N	\N	actor	tt0153588,tt0117413,tt0187656
nm0800223	Justine Simon	\N	\N	actress	tt0264081,tt0090474
nm0800224	Jutta Simon	\N	\N	actress	tt0066558,tt0065743,tt0436421,tt0258516
nm0800225	József Simon	\N	\N	camera_department,miscellaneous	tt0188604,tt3037164,tt7757688,tt0373981
nm0800226	Kai Simon	1897	1977	actor	tt0124793,tt0122137,tt0122175,tt0122907
nm0800227	Karen Simon	\N	\N	art_department,miscellaneous,production_manager	tt0082465,tt0079406,tt0082352,tt0081445
nm0800228	Karenski Simon	\N	\N	miscellaneous	tt0084244
nm0800229	Katie Simon	\N	\N	actress	tt0088939
nm0800230	Kelly Simon	\N	\N	actress	tt0111708,tt0405787
nm0800231	Kia Simon	\N	\N	director,editor,animation_department	tt0426036,tt0352432,tt0206902,tt0352631
nm0800232	Kirk Simon	1954	2018	director,producer,writer	tt0099257,tt5843574,tt5152946,tt1754549
nm0800233	Krisztian Simon	\N	\N	actor	tt0236113
nm0800234	Kruno Simon	\N	\N	actor,miscellaneous	tt0119907,tt0105761,tt0344422
nm0800235	L'Abbé Simon	\N	\N	actor	tt0167732
nm0800236	L.M. Simon	\N	\N	producer	tt0173104
nm0800237	La'Keishia Simon	\N	\N	actress,miscellaneous	tt0118900,tt1265295,tt10403116,tt7488640
nm0800238	Lajos Simon	\N	\N	camera_department,miscellaneous	tt0267659,tt1226753,tt1530545,tt4975280
nm0800239	Laura Simon	\N	\N	actress	tt0161160,tt0167419
nm0800240	Laura Angelica Simon	\N	\N	writer,director,producer	tt0323572,tt0389721,tt0123068,tt0486531
nm0800241	Lauren Simon	\N	\N	actress,camera_department,script_department	tt0178431,tt0064743,tt0074597,tt0077321
nm0800242	Leah Simon	\N	\N	actress	tt1490602
nm0800243	Lee Simon	\N	\N	actor	tt0257317,tt3163562,tt0448300
nm0800244	Len Simon	1970	\N	animation_department,director,art_department	tt0118617,tt0120913,tt0951298,tt3554046
nm0800245	Leonard Simon	1936	2014	actor	tt0090079,tt0086671,tt0062575,tt1466074
nm0800247	Leroy Simon	\N	\N	actor,producer	tt0117931,tt3276922,tt0246880
nm0800248	Leslie Simon	\N	\N	miscellaneous	tt0088640,tt0088899
nm0800249	Louis C. Simon	1967	\N	stunts,miscellaneous,actor	tt10050772,tt3743822,tt5577494,tt5843850
nm0800253	Luc Simon	1924	2021	actor	tt0382889,tt0071737,tt0456771,tt1386711
nm0800254	Lucy Simon	1940	2022	soundtrack,composer,music_department	tt0303592,tt2221726,tt0107861,tt0120133
nm0800256	Lynda Simon	\N	\N	actress	tt0066551,tt0074510
nm0800257	M.L. Simon	\N	\N		tt0279745
nm0800258	Madame Simon	1877	1985	costume_designer	tt0010433
nm0800259	Mae Simon	\N	\N	actress	tt0129247
nm0800260	Magda Simon	\N	\N	actress	tt9340608,tt6366538,tt0487450,tt4977096
nm0800261	Malcolm Simon	\N	\N	actor	tt0171793
nm0800262	Manu Simon	\N	\N	director,producer	tt0256002,tt0406382
nm0800263	Manuela Simon	\N	\N	actress	tt0071688
nm0800264	Marc Simon	\N	\N	actor	tt0215757
nm0800266	Marc Paul Simon	\N	\N	music_department	tt0078382
nm0800267	Marcel Simon	1872	1958	actor,director,writer	tt10140192,tt14889866,tt0489863,tt0039215
nm0800268	Marci Simon	\N	\N	actress	tt0364845,tt0204250,tt0096708,tt0247087
nm0800269	Marcsa Simon	1882	1954	actress	tt0028115,tt0404569,tt0021985,tt0020159
nm0800271	Margarete Simon	\N	\N	costume_designer	tt0059216
nm0800272	Marie-Loup Simon	\N	\N	writer,miscellaneous	tt0086131
nm0800273	Mario Simon	\N	\N	transportation_department,stunts,actor	tt0082340,tt0094894,tt0085636,tt0228750
nm0800274	Mark Simon	\N	\N	camera_department,cinematographer,producer	tt0086200,tt0093407,tt0088847,tt0091042
nm0800276	Mark Simon	\N	\N	actor	tt7657494,tt0087344
nm0800277	Mark Simon	\N	\N	actor	tt0205610
nm0800278	Mark Simon	\N	\N	art_department	tt0240890,tt0218967,tt0498399,tt0265666
nm0800279	Mark Simon	\N	\N	camera_department,cinematographer	tt0187251,tt0455976,tt0289879,tt0433350
nm0800280	Mark Ian Simon	\N	\N	actor	tt0110399,tt0238305
nm0800282	Marla Simon	\N	\N	actress,assistant_director	tt0085937,tt0130040
nm0800283	Marlène Simon	\N	\N	actress,writer	tt0167834,tt0272331
nm0800285	Martin Simon	\N	\N	special_effects,art_department,camera_department	tt0120004,tt0118583,tt0116629,tt0270288
nm0800286	Marty Simon	\N	\N	composer,music_department,soundtrack	tt0100029,tt0106133,tt0119211,tt0115243
nm0800287	Matt Simon	1976	\N		tt0500145,tt0103520
nm0800288	Matthew Simon	\N	\N	art_department	tt0113033
nm0800289	Matthias Simon	\N	\N	actor	tt0860267,tt1135969,tt0107396,tt1037349
nm0800290	Matthieu Simon	\N	\N	actor	tt3782710,tt0121087
nm0800291	Maurice Simon	\N	\N	actor	tt0092133
nm0800292	Max Simon	\N	\N	actor,miscellaneous	tt0116039
nm0800293	May Simon	\N	\N	actress	tt0175668
nm0800294	Mayo Simon	1928	\N	writer	tt0064639,tt0070531,tt0074559,tt0075533
nm0800295	Maïa Simon	1939	2007	actress	tt0272391,tt1470880,tt0169502,tt0218478
nm0800296	Meg Simon	\N	\N	casting_director,casting_department	tt0091981,tt0098073,tt0116707,tt0094921
nm0800297	Melinda Simon	\N	\N	miscellaneous,location_management	tt0146838,tt0245916,tt0113533
nm0800298	Melissa Simon	\N	\N	actress,cinematographer,production_manager	tt1674818,tt0136517,tt1555199,tt0185991
nm0800299	Melvin Simon	1926	2009	producer,miscellaneous,writer	tt0080130,tt0084522,tt0081568,tt0083366
nm0800300	Mia Simon	\N	\N	actress	tt0091297,tt0094510,tt7093138
nm0800301	Michael Simon	\N	\N	director,writer,producer	tt1145872,tt1820166,tt6537104,tt0386989
nm0800302	Michel Simon	1895	1975	actor,writer,soundtrack	tt0059825,tt0042235,tt0063771,tt0030643
nm0800303	Michelle Simon	\N	\N	actress	tt0208474,tt0322167,tt0123354,tt0206713
nm0800304	Miklos Simon	\N	\N	actor	tt0087554,tt0082404
nm0800305	Miles Simon	1975	\N		tt0111994,tt11410180
nm0800306	Mindy Simon	\N	\N	actress	tt0097670
nm0800307	Molli Simon	\N	\N	art_department,miscellaneous,visual_effects	tt0224156,tt0114784,tt0114214,tt0114614
nm0800308	Monica Simon	\N	\N	actress	tt0107999
nm0800309	Monika Simon	\N	\N	writer	tt1703933,tt0168463,tt0783614,tt0249477
nm0800310	Monique Simon	\N	\N	actress	tt0023735,tt0161810
nm0800311	Morgane Simon	\N	\N	actress	tt0403590,tt0240886,tt0201538
nm0800312	Myron Simon	\N	\N	actor	tt0106521
nm0800314	Maria Simon	1976	\N	actress,producer	tt0349413,tt0301357,tt0389080,tt0351238
nm0800315	Nadia Simon	\N	\N	editorial_department,sound_department	tt0102838,tt0108435
nm0800316	Nancy Simon	\N	\N	miscellaneous	tt0078952,tt0123338
nm0800317	Nat Simon	1900	1979	soundtrack,sound_department	tt0094517,tt0112579,tt1312171,tt0304415
nm0800318	Natalie Simon	\N	\N	costume_department,costume_designer,actress	tt1703199,tt3829266,tt1765510,tt5761496
nm0800319	Neil Simon	1927	2018	writer,producer,actor	tt0074937,tt0076095,tt0073766,tt0063374
nm0800320	Nicolas Simon	\N	\N	actor	tt0955308,tt0450188,tt0337103,tt2208216
nm0800321	Nino Simone	\N	\N	actor,producer,director	tt0190944,tt1176095,tt16120068,tt16119918
nm0800322	Nora Simon	\N	\N	production_manager,location_management,miscellaneous	tt0265104,tt0297181,tt7984766,tt2873282
nm0800323	Oliver Simon	1965	\N	producer,writer,miscellaneous	tt5247022,tt5397194,tt3841424,tt0452633
nm0800324	Olivier Simon	\N	\N	actor,assistant_director	tt0312375,tt0172014,tt0177824,tt0284457
nm0800325	Olli Simon	\N	\N	actor	tt0117173
nm0800326	Pascal Simon	\N	\N	actor	tt0233004,tt0168280
nm0800327	Patricia Simon	\N	\N	make_up_department	tt0081765
nm0800328	Paul Simon	1941	\N	soundtrack,composer,actor	tt0081280,tt0061722,tt0265666,tt0072562
nm0800329	Paul Simon	\N	\N	actor,miscellaneous	tt0155267,tt0230030,tt0258000,tt0112864
nm0800330	Paul Simon	\N	\N	actor	tt0098210
nm0800331	Paul Simon	1928	2003	actor	tt0106673,tt0137314,tt0304081,tt0271895
nm0800332	Pavol Simon	\N	\N	actor	tt0174268
nm0800333	Perry Simon	\N	\N	producer,executive	tt0115765,tt0389564
nm0800334	Pete Simon	\N	\N	actor,miscellaneous	tt0042727
nm0800335	Peter Simon	1943	\N	actor,sound_department	tt0085376,tt0043229,tt0044265,tt0048845
nm0800336	Peter Simon	\N	\N		\N
nm0800337	Peter Simon	\N	\N	miscellaneous	tt0051083
nm0800338	Peter Simon	\N	\N	actor	tt0143075,tt0068034
nm0800339	Phillipe Simon	\N	\N	actor,miscellaneous	tt0114814,tt0955308,tt1228705,tt0285333
nm0800341	Phill Simon	\N	\N	producer,visual_effects,director	tt0250236,tt0289421,tt0340309,tt1261066
nm0800343	Pierre Simon	\N	\N	actor,assistant_director	tt0325395,tt0019168,tt0427814,tt0197668
nm0800344	Pilar Simon	\N	\N	actress	tt0081135
nm0800345	Pol Simon	\N	\N	actor	tt0257221
