nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1260078	Olivier Auverlau	\N	\N	cinematographer,producer,camera_department	tt7616020,tt0228750,tt0382621,tt8941792
nm1260079	Gregory Auzuech	\N	\N	camera_department	tt0243135,tt0380784
nm1260080	Becca Ayers	\N	\N	actress,soundtrack,writer	tt1111295,tt4276862,tt3026124
nm1260081	Radha Babu	\N	\N	production_manager	tt0061650
nm1260082	Sathi Babu	\N	\N	actor	tt0244674
nm1260083	Hermann Bachmann	1864	1937	actor	tt0446165,tt0009433,tt0338005,tt0129962
nm1260084	John Bagdasarian	\N	\N	actor	tt0331441,tt2015314
nm1260085	Franco Bagnasco	1968	\N	actor	tt0240659
nm1260086	Enzo Bai	\N	\N	actor	tt0185753,tt0413621,tt0070582,tt0185434
nm1260087	McCready Baker	\N	\N	actress,assistant_director,director	tt1599292,tt1489428,tt0284303,tt2701178
nm1260088	Agust Baldursson	\N	\N	location_management	tt7737786,tt0090264
nm1260089	Brittany Baldwin	\N	\N	stunts,actress	tt1146325,tt0980970,tt0288477,tt6774786
nm1260091	Mike Balian	\N	\N	stunts	tt0219640
nm1260092	Celia Ball	\N	\N		\N
nm1260093	Karol Ballard	\N	\N	producer,miscellaneous,actress	tt0382579,tt0815054,tt1033468,tt2360208
nm1260094	Jean-Luc Ballester	\N	\N	animation_department,art_department	tt0119282,tt0116583,tt0230011,tt0113198
nm1260095	Irina Balogh	\N	\N	make_up_department	tt0166116,tt0059137,tt0060312,tt0054786
nm1260096	Esther Imade Balogun	\N	\N	actress	tt0272338,tt17677174
nm1260097	Oltea Baltatu	\N	\N	art_department	tt0051932,tt0050360,tt0167080,tt0053404
nm1260099	Jorge Barahona	\N	\N	actor	tt0272338
nm1260100	Elena Baranowitch	\N	\N	actress	tt0270375
nm1260101	Rosita Barberán	\N	\N	actress	tt0017362
nm1260102	Eduardo Barbosa	\N	\N	writer	tt0184659
nm1260103	Gina Barcenilla	\N	\N	producer,miscellaneous	tt0315047,tt1442462,tt5853176,tt0284961
nm1260104	Ivanka Baresic	\N	\N	editorial_department	tt0173751,tt0065001,tt0063125,tt0065650
nm1260105	Alberto Bargallo	\N	\N	actor	tt0102391
nm1260106	Raffaele Barillaro	\N	\N	actor	tt0282701
nm1260107	Barindar	\N	\N	actress	tt0259996
nm1260108	Hermanna Barkhausen	\N	\N	writer	tt0450558,tt0248944,tt0484205,tt0129116
nm1260109	Michael Lerche Barlach	\N	\N	actor	tt0296712
nm1260110	Kimberlee Barlow	\N	\N	make_up_department,actress	tt3249034,tt0329703,tt0862734
nm1260111	Devonte Barner	\N	\N		tt0272867
nm1260112	Mitchell Barnett	\N	\N	actor	tt1132131,tt2139663,tt0276816
nm1260113	Karim Barras	\N	\N	actor	tt7633516,tt4792480,tt3821960,tt6901252
nm1260114	Luca Barreto	\N	\N	writer,cinematographer,assistant_director	tt0325421
nm1260116	Ney Barrocas	\N	\N	costume_designer	tt0190089
nm1260118	Kandy Barry	\N	\N	art_department,miscellaneous	tt0835245,tt0331425,tt0816390,tt0374735
nm1260119	Robert R. Barry	\N	\N	actor	tt0280720,tt5491378,tt0887883,tt0086759
nm1260120	Geraldine Bartlett	\N	\N	actress	tt0274711,tt0832266,tt0297884,tt0263757
nm1260121	Lionel Barton	\N	\N	editorial_department,camera_department,visual_effects	tt3690362,tt8792866,tt6060444,tt0302617
nm1260122	Jenõ Barzó	\N	\N	actor	tt0057373
nm1260124	Abdullah Basirat	\N	\N	actor	tt0319636,tt0368138
nm1260125	Harès Basle	\N	\N	assistant_director	tt0110240
nm1260126	Levon Bastegyan	\N	\N	stunts	tt0219640
nm1260128	Perrine Bauduin	\N	\N		\N
nm1260129	Ignacio Bauer	\N	\N	producer	tt0015859
nm1260130	Lynda Bayne	\N	\N	make_up_department	tt0080336,tt0083501,tt0077042,tt0398557
nm1260131	Krystel Bazex	\N	\N	miscellaneous,writer,assistant_director	tt0497156,tt1322116,tt18749920,tt1324069
nm1260132	Clancy Beck	\N	\N	stunts,miscellaneous	tt0242653,tt0419946,tt0234215,tt0437179
nm1260133	S.S. Bedi	\N	\N		\N
nm1260135	Géradine Belbeok	\N	\N	make_up_department	tt0110240
nm1260136	Julia A. de Belmonte	\N	\N		tt0017104
nm1260137	Halima Ben Ali	\N	\N	actress	tt0243135
nm1260138	Mehedi Ben Ali	\N	\N	actor	tt0243135
nm1260139	Ben Carter Choir	\N	\N	actor,soundtrack	tt0037311,tt0036167
nm1260141	Fouad Benmessaoud	\N	\N	actor	tt0243135
nm1260142	Stacie Bensarah	\N	\N	visual_effects	tt0185183
nm1260143	Al Benton	1911	1968	actor	tt0041545
nm1260144	Ernst Benzinger	1867	1946	actor	tt0363035,tt4934344,tt4613542,tt0482956
nm1260145	Mónika Berek	\N	\N	make_up_department,miscellaneous	tt7757688,tt2570858,tt1134828,tt5099020
nm1260146	Meike Bergmann	\N	\N	actress,camera_department	tt0330383
nm1260147	Adolfo Bernaldez hijo	\N	\N	actor	tt0017091
nm1260148	Nickie Bernard	\N	\N	costume_department	tt0069986
nm1260149	Jonathan Bernardi	\N	\N	art_department	tt0246578
nm1260150	Louise Bertrand	\N	\N	visual_effects,producer	tt0416449,tt2543164,tt0499549,tt2488496
nm1260151	C.J. Beslar	\N	\N	production_manager	tt0347526,tt0318558,tt0090295,tt0087142
nm1260152	Marta Betti	\N	\N	art_department,costume_designer	tt0184610,tt0163540
nm1260153	Klint Betz	\N	\N	camera_department	tt0246578
nm1260154	Cyril Beymondoux	\N	\N	assistant_director	tt0205735
nm1260155	Reginaldo Bezerra	\N	\N	actor	tt0055195
nm1260156	Jawahar Bhandari	\N	\N	assistant_director,miscellaneous	tt0247915,tt0099943,tt0151206,tt0178204
nm1260157	Seema Pahwa	1962	\N	actress,director	tt6971752,tt6967980,tt3614516,tt10196464
nm1260159	Bo Bielefeldt	\N	\N	writer	tt0290961
nm1260160	Joseph Bierman	\N	\N	writer,editor,producer	tt1708387,tt0295860
nm1260161	Adam Bieshaar	\N	\N	actor	tt0288477
nm1260162	Elizabeth Biggs	\N	\N	script_department	tt0360115,tt0184879
nm1260163	Bill Baker	\N	\N	cinematographer,editor,director	tt0965346,tt0235953,tt0965345,tt1978547
nm1260164	Fernand Billard	\N	\N	actor	tt0204542,tt0193848,tt0483731,tt0194294
nm1260165	Katri Billard	\N	\N	miscellaneous,script_department,producer	tt1600195,tt1291150,tt8688634,tt1872181
nm1260166	Max Bignens	1912	2001	production_designer,costume_designer,set_decorator	tt6843506,tt16350152,tt1473017,tt0259306
nm1260167	Courtney Birch	\N	\N	producer,miscellaneous,script_department	tt0437043,tt0459100,tt0299261
nm1260169	Jesse Birkmire	\N	\N	art_department	tt0095286
nm1260170	Loth Birnadac	\N	\N	art_department	tt0205735
nm1260171	Mark Bisesi	\N	\N	editor,editorial_department	tt1361298,tt0331425
nm1260172	Jasvinder Bittu	\N	\N	assistant_director	tt1431122,tt0451833,tt0488798,tt1146325
nm1260174	Richard Björlin	\N	\N	producer,visual_effects	tt13876134,tt0268126,tt1459029,tt1342378
nm1260175	Ruth M. Black	\N	\N	music_department	tt0120709
nm1260176	Neil Blackburn	\N	\N	special_effects	tt0127516
nm1260177	Christina Lyn Blackman	\N	\N	camera_department	tt0301661
nm1260178	Paul Bladschun	\N	\N	actor	tt0049288
nm1260179	Peter Blanchette	\N	\N	music_department	tt0120709
nm1260180	Manuel Blanco	\N	\N	actor	tt0018002
nm1260181	Marlene Blanco	\N	\N	actress	tt0188159,tt0194137
nm1260182	Fábio Bloch	\N	\N	actor	tt0189328
nm1260184	My Blomqvist	\N	\N	actress	tt0308378,tt0768798,tt0444985
nm1260185	Bobby Bluehouse	\N	\N	actor	tt0272338
nm1260186	A. Blum Jr.	\N	\N	miscellaneous	tt0079302
nm1260187	James Blumberg	\N	\N	miscellaneous	tt0062395
nm1260188	William Bodcom	\N	\N	music_department	tt0120709
nm1260189	Ion Bodianu	\N	\N	actor	tt0053404
nm1260190	Bert Boeckmann	\N	\N	producer	tt3737840,tt9707580,tt4103470,tt0282485
nm1260191	Jane Boeckmann	\N	\N	producer	tt4103470,tt3737840,tt0282485,tt9707580
nm1260193	Krista Bogetich	\N	\N	casting_department,actress	tt0299658,tt0263757,tt0280720,tt0297884
nm1260196	Juan Bonaudi	1964	\N	actor	tt0311490,tt0349005,tt0409988,tt0931887
nm1260197	Pascal Bongo Massive	\N	\N	composer	tt0152940
nm1260198	Noam Bonnand	\N	\N	actor	tt0243135
nm1260199	Beatriz de Borbón y Battenberg	1909	2002	actress	tt0016742
nm1260200	María Cristina de Borbón y Battenberg	1911	1996	actress	tt0016742
nm1260201	Valentine Bordie	\N	\N	actress	tt0018187
nm1260202	Denise Borino-Quinn	1964	2010	actress	tt0141842
nm1260203	Lees Borland	\N	\N	miscellaneous	tt0077042,tt1461383,tt0299301,tt0122818
nm1260204	Momcilo Borojevic	\N	\N	miscellaneous	tt0085215
nm1260205	Zdzislaw Borowczyk	\N	\N	camera_department,cinematographer	tt0060833,tt0066282,tt0055153,tt0056421
nm1260206	Zsuzsa Borsi	1941	\N	costume_designer	tt0088154,tt0164712,tt4149144,tt4462110
nm1260207	Simonetta Bortolozzi	\N	\N	actress,assistant_director,miscellaneous	tt0098844,tt0402894,tt0178132,tt8347410
nm1260208	Tarak Basu	\N	\N	art_director	tt0243479,tt0215335,tt0157161,tt0154400
nm1260209	Bosko	1957	\N	art_department,costume_designer,production_designer	tt0330383
nm1260210	Tina Bossidy	\N	\N	costume_designer	tt0079302
nm1260212	Bouchard	\N	\N	actor	tt0267621
nm1260213	Cécile Boucher	\N	\N	art_department	tt0137338
nm1260214	Antar Boudache	\N	\N	actor	tt0243135,tt0413179,tt0841044,tt0377658
nm1260215	Bouzique	\N	\N	actor	tt0018187
nm1260216	Charell Boys	\N	\N	actor	tt0018365
nm1260217	Sascha Bragowa	\N	\N	actor	tt0315928,tt0017027
nm1260218	E. Brahme	\N	\N	actor	tt0007884
nm1260219	Barnaby Braithwaite	\N	\N	editorial_department,miscellaneous	tt0127516,tt0194530
nm1260220	Christine Braithwaite	\N	\N	camera_department,director,producer	tt15304610,tt1189017,tt15310872,tt8089882
nm1260221	Chase Brandon	\N	\N	miscellaneous,actor	tt0292506,tt0164184,tt0120660,tt1060269
nm1260222	Florent Brannens	\N	\N	music_department,actor	tt0792965,tt1653911,tt0243135,tt3007286
nm1260223	Jacques Brassard	\N	\N	cinematographer,camera_department,miscellaneous	tt0357913,tt1000031,tt7090268,tt0271042
nm1260224	Fact Bravo	\N	\N	producer	tt1754555,tt0326660
nm1260225	Garth Bray	\N	\N		tt0310506,tt3337900,tt4384516
nm1260226	Victor 'Yogi' Breary	\N	\N	miscellaneous	tt0120709
nm1260227	René Brejla	\N	\N	actor,miscellaneous	tt0264957,tt0236630
nm1260229	Alan Briant	\N	\N	art_department,transportation_department	tt0159365,tt0383694,tt0365686,tt0274558
nm1260230	Harold Briggs	\N	\N		tt0272867
nm1260231	Genece Brinkley	\N	\N	actress	tt0331671
nm1260232	Wayne Brinton	\N	\N	visual_effects	tt0346156,tt1877832,tt1431045,tt0945513
nm1260233	Gary Broadway	\N	\N	actor	tt0276816
nm1260235	Anja Brohammer	\N	\N	actress	tt0296712
nm1260236	The Gaudsmith Brothers	\N	\N	actor	tt1845200,tt0040694,tt0040048,tt0040041
nm1260237	Sho Brown	1978	\N	actor,stunts,special_effects	tt0306414,tt0496342,tt1196946,tt1279935
nm1260238	Ulysses Porter Brown	\N	\N	director,writer,editor	tt0836711,tt9674854,tt1361298,tt1289373
nm1260239	Frédéric Bruguet	\N	\N	miscellaneous,assistant_director,casting_department	tt2172934,tt1951266,tt2872732,tt0936501
nm1260240	Brunet	\N	\N	actor	tt0194851,tt0333879,tt0141635
nm1260241	Nicolino Bruno	\N	\N	actor	tt0273003
nm1260242	Can. Ch. Urchin's Bryllo	\N	\N	actress	tt0218839
nm1260243	Bill Brzykcy	\N	\N	art_department	tt0299261
nm1260244	Erik Buchanan	\N	\N	actor,stunts,writer	tt1241714,tt15389044,tt1617627,tt0473507
nm1260245	Keith Buckingham	1979	\N	cinematographer,editor,producer	tt0335595,tt0431402,tt0473007
nm1260246	Culley Bunker	\N	\N	visual_effects,director,executive	tt0246578,tt1951266,tt1951265,tt7638348
nm1260247	Pat Burkeman	\N	\N	actress	tt0258078
nm1260249	Vicky Burton	\N	\N	miscellaneous,art_department	tt0090852,tt0096416,tt0097531,tt0083402
nm1260251	Erika Von Der Bussche	\N	\N	writer	tt0016101
nm1260252	Luizi Bussoni	\N	\N	actor	tt0018973
nm1260253	Hilde Busta	\N	\N	make_up_department	tt0080267,tt0212827
nm1260254	Matt Butcher	\N	\N	visual_effects	tt0221563,tt0263725,tt0212827,tt0273851
nm1260255	Kathleen 'Kaz' Butler	\N	\N	assistant_director	tt0305831,tt0167215,tt0219640,tt0202314
nm1260256	Marion 'Pinky' Butler	\N	\N	actor	tt0093601
nm1260257	Dorothea Bârzoiu	\N	\N	production_manager,costume_department,miscellaneous	tt1780701,tt0077446,tt0236143,tt0183589
nm1260258	Pierre Bérégovoy	1925	1993		tt8014544,tt8015430,tt0480280,tt0805412
nm1260259	Gábor Bódis	\N	\N	production_manager,producer	tt0269792,tt0119003,tt0297741,tt0373862
nm1260260	Federico Caban	\N	\N	composer	tt0335591
nm1260261	Elliott Cabot	1899	1938	actor	tt0014382
nm1260263	Henriette Caire	\N	\N	editor,editorial_department	tt0016709,tt0029235,tt0156431,tt0213649
nm1260264	Aurelice Calaça	\N	\N	actress	tt0181552
nm1260265	Jenni Calcare	\N	\N	miscellaneous	tt0246578
nm1260266	Anthony Calderon Adler	\N	\N	editorial_department,art_department,miscellaneous	tt0094466,tt0079302
nm1260267	Kenneth Caldwell	\N	\N	art_department,miscellaneous,actor	tt0209264,tt0250613,tt0219640,tt0202314
nm1260269	Duncan Callander	\N	\N	transportation_department,actor	tt0317676,tt1655441,tt0308208,tt0097388
nm1260270	Floarea Calota	\N	\N	actress	tt0183589
nm1260271	Marino Calvadore	\N	\N	art_department	tt0079477
nm1260272	Boukary Camara	\N	\N	actor	tt0243135
nm1260273	Sebastião Camargo	\N	\N	costume_designer	tt0184610
nm1260275	D. Walt Cameron	1966	\N	visual_effects	tt0246578,tt0120647,tt0120685,tt1133985
nm1260276	Étienne Caminade	\N	\N	actor	tt0243135
nm1260277	Terezinha Campos	\N	\N	actress	tt0189335
nm1260278	Jacky Canal	\N	\N	actor	tt12915416,tt0080541
nm1260279	Mercedes Canales	\N	\N	art_director,production_designer,set_decorator	tt0297174,tt0801294,tt1442434,tt7090454
nm1260280	Thierry Capdecoume	\N	\N	art_director	tt0330317
nm1260281	Giovanni Capetta	\N	\N	miscellaneous,writer	tt5057130,tt0178132,tt0477412,tt1130992
nm1260282	Isabel Caraly	\N	\N	miscellaneous	tt0222368
nm1260283	Courtney Caraway	\N	\N	miscellaneous	tt0299261
nm1260284	Kelly Carlton	1971	\N	visual_effects,miscellaneous,actress	tt0479579,tt0405336,tt0246578,tt1311659
nm1260285	Darrah Carr	\N	\N	actress	tt0280720
nm1260286	Andrés Carranque de Ríos	\N	\N	actor	tt0017851
nm1260288	Ludovic Carroue	\N	\N	art_department	tt0205735
nm1260289	Vern Carvell	\N	\N	camera_department	tt0095286
nm1260290	Olivier Casiti	\N	\N	camera_department	tt0273003
nm1260291	Raini Cassados	\N	\N	miscellaneous	tt0299261
nm1260292	Claire Cassini	\N	\N	actress	tt0243135
nm1260293	Arlette Castanier	\N	\N	actress	tt0441093,tt0077184
nm1260294	Nicola Castoro	\N	\N	actor	tt0171286
nm1260295	Mita Cattaneo	\N	\N	actress	tt0064014,tt0171288
nm1260296	Jacir Causeli	\N	\N	actor	tt0184357
nm1260297	Juanita Cavalcanti	1935	\N	actress	tt0248004
nm1260298	M. Cavara	\N	\N	actor	tt0270375
nm1260299	George Cawthorne III	\N	\N	miscellaneous	tt0103850
nm1260300	Aneta Cebula-Hickinbotham	1974	\N	production_manager,producer,location_management	tt8649186,tt0228750,tt0963178,tt5936692
nm1260301	Lowe Cederqvist	1986	\N	actor	tt0251091
nm1260302	Miljenko Celjak	\N	\N	art_department,camera_department,miscellaneous	tt0063125,tt0067635,tt0064529,tt0179788
nm1260303	Aladia Centenário	\N	\N	actress	tt0193917
nm1260304	Stefano Centioni	\N	\N	composer	tt5359590,tt0248783
nm1260305	Century Follies Girls	\N	\N	actress	tt0339556,tt0338891,tt0350083,tt0349370
nm1260306	Giuseppe Cerabino	\N	\N	assistant_director	tt0119588
nm1260307	Fred Cerneglia	\N	\N	cinematographer	tt0310643
nm1260308	Sérgia S. Chagas	\N	\N	costume_designer	tt0184357
nm1260309	Luis Chalacán	\N	\N	camera_department	tt0390221,tt0118926,tt0228750
nm1260310	Pierre Chamassian	\N	\N	actor	tt7782398,tt12357762,tt1056434,tt0110240
nm1260311	Ernest Chambery	\N	\N	actor	tt0193828,tt0321697,tt0017781,tt0169735
nm1260312	Jessica Champeaux	\N	\N	actress	tt0243135
nm1260313	Sophie Chandoutis	\N	\N	art_department,production_designer	tt0205735,tt0372824,tt0337103,tt0387892
nm1260314	Josette Charlier	\N	\N	actress	tt0273003
nm1260315	Cláudio Charret	\N	\N	costume_designer	tt0274707
nm1260316	Vincent Chassaing	\N	\N	art_department	tt0808462,tt0205735,tt0372824
nm1260317	Bankimchandra Chatterjee	1838	1894	writer,music_department	tt0154234,tt0214864,tt0020022,tt0155089
nm1260319	Léopold Chauveau	\N	\N	writer	tt0122778,tt1254975
nm1260320	Frédérique Chauvineau	\N	\N	art_department	tt0205735
nm1260321	Yann Chayia	\N	\N	director,writer,producer	tt0450478,tt0460511,tt0979933,tt1599911
nm1260322	Anna Chennault	1923	2018		tt0326306
nm1260323	Jose Chernovetzky	1979	\N	cinematographer,camera_department,miscellaneous	tt1527178,tt1505417,tt0301661
nm1260324	Tim Chesbro	\N	\N	stunts	tt0219640
nm1260325	Chandan Chhajed	\N	\N	miscellaneous	tt0136352,tt0113526,tt0151206,tt1029231
nm1260326	Bob Childs	\N	\N	writer,producer	tt13050594,tt0195275
nm1260327	Stu Childs	\N	\N	writer	tt0195275
nm1260328	Sorin Chivulescu	\N	\N	camera_department,cinematographer,special_effects	tt0126544,tt0187845,tt0094406,tt0088926
nm1260329	Orlando Chongo	\N	\N	miscellaneous	tt0311113,tt0162222,tt0228750,tt0171363
nm1260330	Chris Christman	\N	\N	visual_effects,animation_department	tt1133985,tt1386697,tt0185183,tt0999913
nm1260331	Ronna Chrisman	\N	\N	visual_effects	tt0185183
nm1260332	Kalee Chrissanthos	\N	\N	miscellaneous	tt0098749
nm1260333	Jennifer Christine	\N	\N	actress	tt1161439
nm1260334	Nicholas Cimino	\N	\N	actor	tt0095286
nm1260335	A. Cinoli	\N	\N	actor	tt0270375
nm1260336	Gerardo Cinti	\N	\N	set_decorator	tt0270375,tt0027555
nm1260337	John Cioffi	\N	\N	producer	tt0335594
nm1260338	Raymond C. Clark	\N	\N	camera_department	tt0120112,tt0169990,tt0169989,tt0162984
nm1260339	Rawinia Clarke	\N	\N	actress	tt0298228
nm1260340	Doug Clevenger	\N	\N	camera_department,cinematographer,producer	tt9018898,tt0847958,tt3946492,tt1357922
nm1260341	Francisco Climent	\N	\N	actor	tt0016311,tt0017277,tt0342348
nm1260342	Meredith A. Cline	\N	\N	actress	tt0335594
nm1260343	Alfredo Cobeñas	\N	\N	actor	tt0017091
nm1260344	Julio Cochini	\N	\N	composer	tt0290031
nm1260345	Christina Coffey	\N	\N	make_up_department	tt0335591
nm1260346	Sérgio Coimbra	\N	\N	writer	tt0184902
nm1260347	Coca Cola	\N	\N	actor,director,music_department	tt1499669,tt0374066,tt0368825,tt0454506
nm1260348	Samuel E. Colston	\N	\N	transportation_department	tt0095286
nm1260349	Darryl Condy	\N	\N	stunts	tt2055730,tt0434702
nm1260350	Yvonne Connor	\N	\N	make_up_department	tt0411061,tt2261227,tt0899106,tt0430304
nm1260351	Eileen Connors	\N	\N	writer,director,assistant_director	tt0112178,tt0469201,tt1305735,tt7510208
nm1260352	Jared Conti	\N	\N	producer,actor	tt0335595
nm1260353	Blondell Cooper	\N	\N	actress	tt9334620,tt0297884
nm1260354	H. Cooper-Willis	\N	\N	actor	tt0005927
nm1260355	Copelia	\N	\N	actress	tt0016281
nm1260356	Corneliu Coposu	\N	\N	miscellaneous	tt0183589
nm1260357	Jerry Corneyea	\N	\N	production_manager	tt0052588
nm1260358	Baby Correa	\N	\N	actress	tt0194944,tt0178785,tt6815630,tt0181272
nm1260359	Emil Cossetto	1918	2006	composer,music_department	tt0047155,tt0943260
nm1260360	Alice Penna e Costa	\N	\N	costume_designer,art_director,production_designer	tt0189450,tt0260355,tt0377528,tt0085596
nm1260361	Jurandir Costa	\N	\N	actor	tt0382270,tt0184357,tt0279275
nm1260362	Dave Cottrill	\N	\N	writer	tt0195275
nm1260363	Gerard Couling	\N	\N	stunts	tt2055730
nm1260364	Gracinda Couto	1957	\N	actress	tt0260355,tt0274707,tt0400810
nm1260365	Liviu Craciun	1935	\N	actor,camera_department,director	tt1588392,tt0057544,tt0060614,tt0188193
nm1260366	Jessica Creasey	\N	\N	producer	tt0331425
nm1260367	Romel Crespo	\N	\N	camera_department	tt0228750
nm1260368	Mihai Crisan	\N	\N	production_manager,producer	tt0066078,tt0063168,tt0141817,tt0058439
nm1260369	Mircea Cristescu	\N	\N	music_department	tt0050332,tt0062641,tt0050360,tt0154134
nm1260370	Daniela Cristofori	\N	\N	actress	tt0296846,tt0418259,tt0252985,tt0273910
nm1260371	Kate Croft	\N	\N	producer,script_department,editorial_department	tt0127516,tt0249301,tt5239494,tt0475197
nm1260373	Laurent Crouzeix	\N	\N	writer,director,miscellaneous	tt1524922,tt10669882,tt0205735
nm1260374	Antal Csendes	1968	\N	camera_department	tt0269792,tt0410730,tt0370919,tt6017756
nm1260375	János Csinálos	\N	\N	location_management,music_department	tt0455241,tt0269792
nm1260376	Nándor Csoboth	\N	\N	location_management,production_manager	tt0061225,tt0062647,tt0059321,tt0060489
nm1260377	Sándor Császár	\N	\N	camera_department,actor	tt0090114,tt0105423,tt0407300,tt0097719
nm1260378	Eileen Cuff	\N	\N	make_up_department	tt0127914
nm1260379	J. Shannon Curran	\N	\N	production_manager,miscellaneous	tt0900870,tt0219672,tt0069986,tt0358678
