nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0650091	Michael Orloff	\N	\N	casting_department,casting_director,editorial_department	tt0099165,tt0101912,tt0103442,tt0103060
nm0650092	Nicholas Orloff	1914	2001	actor	tt0042223
nm0650093	Orest Orloff	\N	\N	actor	tt0052468,tt0046915,tt0048441,tt0989125
nm0650094	Patrick Orlov	\N	\N	script_department	tt0138885,tt0225339,tt0184804,tt0176244
nm0650095	Rick Orloff	\N	\N	writer,miscellaneous,script_department	tt0080216,tt0083472,tt0092365,tt0075596
nm0650097	Sonia de Orloff	\N	\N	actress	tt0029974
nm0650098	Stephen Orloff	1964	\N	actor	tt0116439,tt0099704
nm0650099	Charles Orlofsky	\N	\N	art_department	tt0095565
nm0650100	Harold Orlog	\N	\N	writer	tt0015073
nm0650102	Martina Orlop	\N	\N	actress	tt0066350,tt0069028
nm0650103	Kazimierz Orlos	1935	\N	writer	tt0057306,tt0064908,tt0246593
nm0650104	Maciej Orlos	1960	\N	actor	tt0104186,tt0366070,tt0108052,tt0118176
nm0650105	Monika Józwik	1962	\N	actress,producer	tt0091096,tt2264054,tt6666648,tt1972843
nm0650106	Dave Orloske	\N	\N	stunts	tt0142779
nm0650107	Andrew Orlou	\N	\N	transportation_department	tt0102175
nm0650108	Aleksandr Orlov	1889	1974	actor,miscellaneous	tt0064554,tt0033346,tt0168031,tt0047628
nm0650109	Aleksandr Orlov	1940	\N	director,actor,writer	tt0264649,tt2118021,tt0090086,tt0255150
nm0650110	Aleksei Orlov	\N	\N	actor	tt0090820
nm0650111	Bert Orlov	\N	\N	producer	tt0241297,tt3608352,tt0303370
nm0650112	Dal Orlov	1935	2021	writer	tt0080483,tt0263650,tt0097292
nm0650113	Diana Orlov	\N	\N	actress,producer	tt0113941,tt0219426
nm0650114	Dmitriy Orlov	1971	\N	actor	tt0238883,tt0430264,tt2649128,tt4380910
nm0650115	Dmitriy Orlov	1892	1955	actor	tt0031564,tt0033048,tt0029850,tt6196836
nm0650116	Elisabeth Orlov	\N	\N	editor	tt0067163,tt0060653
nm0650117	Georgi Orlov	\N	\N	actor	tt0234153,tt0029405,tt0239691,tt0249049
nm0650118	German Orlov	1921	2013	actor	tt1954796,tt1227796,tt0263196,tt4668202
nm0650119	I. Orlov	\N	\N	music_department,script_department	tt0082928,tt0094371,tt0063717,tt0251890
nm0650120	Ida Orloff	1889	1945	actress	tt4800484,tt0002646
nm0650122	K. Orlov	\N	\N	actor	tt0072231
nm0650123	Mark Orlov	1925	\N	writer,director,actor	tt0782067,tt2157229,tt0236927,tt0158083
nm0650124	Mikhail Orlov	1923	2005	actor	tt0056045,tt0164187,tt0175209,tt4976580
nm0650125	Mikhail Orlov	\N	\N	actor	tt0166697,tt0076778
nm0650126	Nikita Orlov	1933	\N	director,assistant_director,writer	tt0098215,tt2677896,tt0266594,tt0057429
nm0650127	Nikolai Orlov	1875	1947	actor	tt0033889,tt0038666,tt0250605,tt0953473
nm0650128	Oleg Orlov	\N	\N	actor,producer	tt0075304,tt1697641,tt1696512,tt0095932
nm0650129	Serge Orlov	\N	\N	producer	tt0114321
nm0650130	Sergei Orlov	\N	\N	actor	tt0147068
nm0650131	Vladimir Orlov	\N	\N	stunts,actor,assistant_director	tt5834262,tt0244244,tt0120746,tt5095030
nm0650132	V.A. Orlov	\N	\N	actor,assistant_director	tt0044948,tt0038732
nm0650133	Viaclimer Orlov	\N	\N	actor	tt0117193
nm0650134	Victor Orlov	\N	\N	special_effects	tt0076946,tt0110604
nm0650135	Viktor Orlov	\N	\N	writer	tt0082852
nm0650137	Vladislav Orlov	\N	\N	art_department,set_decorator,production_designer	tt0112711,tt1141263,tt0062907,tt0175104
nm0650138	Yuriy Orlov	1948	\N	actor	tt0416111,tt0318034,tt0303274,tt0220264
nm0650139	Yuriy Orlov	\N	\N	composer,soundtrack	tt0147080,tt2265313,tt0106710,tt0764271
nm0650140	A. Orlova	\N	\N	actress	tt0177880
nm0650141	Gala Orlova	\N	\N	actress	tt0105054,tt0228516,tt0113593,tt0150056
nm0650142	Galina Orlova	1949	2015	actress	tt0379596,tt0261200,tt4822996,tt0080072
nm0650143	I. Orlova	\N	\N	actress	tt0101943
nm0650144	Lyubov Orlova	1902	1975	actress	tt0028420,tt0030947,tt0042029,tt0039954
nm0650145	Nadiya Orlova	\N	\N	script_department	tt0069880,tt1942899,tt0057246,tt0314098
nm0650146	Natalya Orlova	1948	\N	director,art_director,writer	tt5988594,tt0211653,tt0329992,tt0147788
nm0650148	Natalya Orlova	1944	\N	actress	tt0312478,tt0271242,tt0308195,tt4567374
nm0650149	Nina Orlova	\N	\N	actress	tt0924012,tt0923687,tt0191348,tt0484132
nm0650150	Svetlana Orlova	1956	\N	actress	tt0266774,tt0242459,tt0063175,tt0230453
nm0650151	Tatyana Orlova	1956	\N	actress	tt4083512,tt1386956,tt1047803,tt0913446
nm0650152	Vera Orlova	1918	1993	actress	tt0048639,tt0075468,tt0049603,tt0382276
nm0650153	Vera Orlova	1894	1977	actress	tt0014646,tt0005813,tt0218679,tt0007183
nm0650154	Yelena Soldatova	\N	\N	actress	tt0153576,tt0314128
nm0650155	E. Orlova	\N	\N	editor	tt0039789,tt0130630,tt0056357
nm0650156	Berislav Orlovic	\N	\N	assistant_director,writer	tt0055059,tt0055474
nm0650157	Lora Orlovic	1971	\N	actress	tt0180876,tt0181809,tt0180888,tt8737152
nm0650158	Mica Orlovic	1934	2013	actor,writer	tt11797786,tt0066586,tt0180005,tt0179941
nm0650159	Slavica Orlovic	\N	\N	actress	tt0063818
nm0650160	Spomenka Orlovic	\N	\N	costume_department	tt0191714,tt0204475
nm0650161	Vera Orlovic	1915	1981	actress	tt0176637,tt0067635,tt0058295,tt0170712
nm0650162	Gil Orlovitz	1918	1973	writer	tt0049587,tt0048840,tt0047750
nm0650163	Heinz Orlovius	\N	\N	writer	tt0159504
nm0650164	Alex Orlovsky	\N	\N	producer,production_manager,stunts	tt0468489,tt1120985,tt2884206,tt7772582
nm0650165	Dmitriy Orlovskiy	1906	2004	actor	tt0060107,tt0275874,tt0188147,tt0072740
nm0650166	Julius Orlovsky	\N	\N		tt0063286
nm0650167	Peter Orlovsky	1933	2010	actor,writer,miscellaneous	tt0052100,tt0078151,tt0063286,tt0059025
nm0650168	V. Orlovsky	\N	\N	actor	tt0175345
nm0650169	Olga Orlová	\N	\N	actress	tt0279500
nm0650170	Patricia Orlow	\N	\N	actress	tt0072367
nm0650171	Rich Orlow	\N	\N	actor,writer	tt1561433,tt0208614,tt1490657,tt1560709
nm0650172	Anna Orlowa	\N	\N	actress	tt0103009
nm0650173	Konrad Orlowski	1948	2020	miscellaneous,transportation_department,special_effects	tt1561768,tt0253474,tt0441074,tt0130444
nm0650174	Malgorzata Orlowska	1962	\N	costume_department,editorial_department,editor	tt0120267,tt0126622,tt0230656,tt0082751
nm0650175	Joe Orlowski	\N	\N	art_department,transportation_department,miscellaneous	tt0102267,tt0170452,tt0116606,tt0113280
nm0650176	Michael Orlowski	\N	\N	sound_department,editorial_department,production_manager	tt1850418,tt0258470,tt0267804,tt2965466
nm0650177	Neil Orlowski	\N	\N	camera_department,miscellaneous	tt0145893,tt0180093,tt0035423,tt0269095
nm0650178	Sarah Orlowski	\N	\N	miscellaneous	tt0106627
nm0650179	Teresa Orlowski	1953	\N	producer,actress,director	tt0377926,tt2008515,tt0152985,tt12338966
nm0650180	Wieslaw Orlowski	\N	\N	art_department,production_designer,set_decorator	tt0061880,tt0065379,tt0064203,tt0067548
nm0650181	William Orlowski	\N	\N	actor,miscellaneous	tt0102979
nm0650182	Eva Orlowsky	1962	\N	actress	tt0211677,tt0101459,tt0204261,tt12088638
nm0650183	Janosch Orlowsky	1978	\N	director,producer,editor	\N
nm0650184	Carsten Orlt	\N	\N	editorial_department,editor,producer	tt0206501,tt0118406,tt0183503,tt12368450
nm0650185	Marcel Orluc	\N	\N	actor	tt0154111,tt0036575
nm0650186	Juny Orly	\N	\N	actress	tt0045872,tt0046570,tt0042347,tt0041726
nm0650187	Michèle Orly	\N	\N	actress	tt0255711,tt0248913
nm0650188	Y. Orlyukin	\N	\N	actor	tt0041727
nm0650189	Jenny Orléans	1932	2008	actress	tt0058663,tt0059050,tt0062038,tt0280292
nm0650190	Philippe d'Orléans	1674	1723	soundtrack,composer	tt0072053
nm0650191	Sabine Orléans	1960	\N	actress	tt0177242,tt1615237,tt0806910,tt1301209
nm0650193	Pavel Orm	1950	\N	composer,soundtrack	tt0294179,tt0174441,tt0101789,tt0173718
nm0650194	Petr Orm	1950	\N	composer,soundtrack	tt0101789,tt5456452,tt0174441,tt0294179
nm0650195	Pierre Orma	\N	\N	actor	tt0167706,tt0092716,tt0077309
nm0650197	Ralph Ormaldi	\N	\N		\N
nm0650198	Delia Orman	\N	\N	actress	tt0037643,tt0052683,tt0221337,tt0049866
nm0650199	Derek Orman	\N	\N	editorial_department,editor	tt0081937,tt0395855,tt0088512,tt0165567
nm0650200	Edgar Orman	\N	\N	actor	tt0087666
nm0650201	Felix Orman	1882	1933	writer,director	tt0197695,tt0013182
nm0650202	Jack Orman	\N	\N	producer,writer,miscellaneous	tt1242441,tt0112022,tt4118584,tt0108757
nm0650203	Jason Orman	\N	\N	actor	tt0106612
nm0650204	Jeffrey Orman	\N	\N	actor	tt0095233,tt0296760,tt0092587,tt0097171
nm0650205	Juarez Orman	\N	\N	actor	tt0106612
nm0650206	Rick Orman	\N	\N	actor	tt0090782
nm0650207	Roscoe Orman	1944	\N	actor,soundtrack	tt0089994,tt0159421,tt0089118,tt0108238
nm0650208	Slawomir Orman	\N	\N	camera_department,cinematographer,actor	tt2325564,tt0814176,tt0102232,tt4620156
nm0650209	Stanton Orman	\N	\N	visual_effects	tt0120591,tt0184894
nm0650210	Ben Ormand	\N	\N	producer,production_manager,camera_department	tt10600398,tt8851668,tt11097384,tt5034266
nm0650211	Robert Ormand	\N	\N		\N
nm0650212	Darren Ormandy	\N	\N	actor,writer,editor	tt2950156,tt0154506,tt1830728,tt3564528
nm0650213	Eugene Ormandy	1899	1985	soundtrack,music_department,actor	tt0084329,tt0338751,tt0240772,tt0111503
nm0650214	Mark Ormandy	\N	\N	sound_department	tt0319262,tt0296572,tt0796366,tt1300854
nm0650215	Tracey Ormandy	\N	\N	producer,production_manager,miscellaneous	tt0103407,tt0112009,tt1392247,tt0115244
nm0650216	Christina Ormani	1969	\N	actress	tt0090755,tt0806910,tt0106963,tt0092786
nm0650218	Kenan Ormanlar	1937	2015	cinematographer,actor,producer	tt0071466,tt0107533,tt0084045,tt0084091
nm0650219	Çagla Ormanlar	\N	\N	production_designer,art_director,costume_designer	tt0245892,tt0284182,tt0107533
nm0650220	Ken Ormann	\N	\N	actor	tt0098842
nm0650221	Gerhard Ormanns	\N	\N	cinematographer	tt0206816
nm0650222	Vicky Ormaza	\N	\N	actress	tt0112503
nm0650223	Betty Orme	\N	\N	actress	tt0041900
nm0650224	Billy Ray Orme	\N	\N	stunts,actor,miscellaneous	tt0117651,tt0111191,tt0109515,tt0936501
nm0650226	Dillian Orme	\N	\N	art_department	tt0097495
nm0650227	Geoffrey Orme	1904	1978	writer	tt0033479,tt0054518,tt0056751,tt0028327
nm0650228	Ken Orme	\N	\N	art_department	tt0093405,tt0077294,tt0103128,tt0091129
nm0650229	Kenneth Lee Orme	\N	\N	actor	tt0070726
nm0650230	Larry Orme	\N	\N	stunts	tt0114605
nm0650231	Shirley Orme	\N	\N	make_up_department	tt0116031
nm0650232	Simon Orme	\N	\N	actor	tt0282523
nm0650233	Stuart Orme	1942	\N	director,miscellaneous,composer	tt0204731,tt6954652,tt0339907,tt0096459
nm0650234	Wayne Orme	\N	\N	stunts	tt0115875
nm0650235	Wendy Orme	1911	1986	writer	tt0046472
nm0650237	Raúl Ormello	\N	\N	actor,cinematographer,camera_department	tt0178638,tt0266466,tt0179429
nm0650238	Tom Ormeny	1946	\N	actor,producer	tt0115322,tt0804503,tt0088559,tt0118900
nm0650239	Billy Ormerod	\N	\N	miscellaneous	tt0140312
nm0650240	James Ormerod	1924	2003	director,producer,writer	tt0159211,tt0054536,tt0068090,tt0163495
nm0650241	John Ormerod	1961	1994	actor	tt0088948
nm0650242	Andy Ormesher	\N	\N	camera_department,art_department	tt0117589,tt0383694,tt0151568,tt0309912
nm0650243	Florence Ormezzano	\N	\N	art_department,editor	tt0105791
nm0650244	Mari Carmen Ormeño	\N	\N	actress	tt0062921
nm0650245	Paolo Ormi	1936	2013	soundtrack,composer,music_department	tt0379551,tt0066412,tt0080484,tt0378194
nm0650246	Esther Ormianer	\N	\N	actress	tt0077946
nm0650247	Brian Ormiston	\N	\N	animation_department,art_department,script_department	tt4302938,tt4701182,tt8912936,tt1623288
nm0650248	Fiona Ormiston	\N	\N	actress,miscellaneous	tt3006802,tt0222623,tt0455584,tt8708564
nm0650249	Linda Ormiston	1948	\N	actress,soundtrack	tt0165592,tt0111993,tt0104812,tt0260312
nm0650250	Marnie Ormiston	\N	\N	costume_department	tt0311429,tt1297919,tt0121765,tt0120915
nm0650251	Jean-Luc Ormières	\N	\N	producer,actor,writer	tt0073663,tt2585988,tt10065750,tt0824758
nm0650252	Cathy Ormon	\N	\N	actress	tt0114574
nm0650253	Anna Ormond	\N	\N	miscellaneous	tt0207413
nm0650254	Jean Ormond	\N	\N	actress	tt0134801
nm0650255	John Ormond	\N	\N	composer	tt0260126
nm0650257	Linda Ormond	\N	\N	actress	tt0054793
nm0650258	Merriweather Wilson Ormond	\N	\N	editor	tt0144322
nm0650259	Ron Ormond	1910	1981	producer,writer,director	tt0046482,tt0059907,tt0152004,tt0412540
nm0650260	Tim Ormond	1950	\N	actor,cinematographer,editor	tt7885962,tt2016225,tt0272509,tt0205064
nm0650261	Wyatt Ormond	\N	\N	actor	tt0106652
nm0650262	Czenzi Ormonde	1906	2004	writer	tt0039123,tt0052245,tt0051247,tt0044079
nm0650263	Eugene Ormonde	\N	1922	actor	tt0004956,tt0008498,tt0010355,tt0005770
nm0650264	John Ormonde	\N	\N	writer,miscellaneous	tt0043913
nm0650265	Sunny Ormonde	\N	\N	actress	tt0096555,tt0098835,tt0106956,tt0241383
nm0650266	Sylvia Ormonde	\N	\N	actress	tt0006315
nm0650267	Edward Ormondroyd	\N	\N	writer	tt0160986
nm0650268	Peter Ormonds	\N	\N	actor	tt0012646
nm0650269	David Ormont	1914	1994	actor	tt0043182,tt0043778,tt0044257
nm0650270	James Ormont	1881	1962	writer,producer,director	tt0017510,tt0156958,tt0009407,tt0015596
nm0650271	Jesse J. Ormont	\N	\N	director,writer	tt0428410,tt0163826
nm0650272	Ferenc Ormos	\N	\N	miscellaneous,special_effects	tt0914798,tt0116250,tt0297181,tt0266987
nm0650273	Francine Ormrod	\N	\N	actress	tt0092757,tt0088580
nm0650274	Mark Ormrod	\N	\N	sound_department	tt1642302,tt1294723,tt0068069,tt0101114
nm0650275	Peter Ormrod	1950	\N	director,producer,writer	tt1057516,tt0435946,tt0090993,tt11143392
nm0650276	Alan Ormsby	1943	\N	writer,miscellaneous,make_up_department	tt0071408,tt0068457,tt0081207,tt0120762
nm0650277	Andy Ormsby	\N	\N	cinematographer	tt0224668,tt0185380
nm0650279	Elisabeth Ormsby	\N	\N	actress	tt0099394
nm0650280	Ethan Ormsby	1967	2008	visual_effects,actor,miscellaneous	tt0234215,tt0382992,tt0145487,tt0115857
nm0650281	Megan Ormsby	\N	\N	actress	tt0209368,tt0188402
nm0650282	Mrs. Ormsby	\N	\N	actress	tt0222986
nm0650283	Robert Ormsby	\N	\N	actor	tt1144539,tt0105643
nm0650284	Pandora Colin	1972	\N	actress	tt3722070,tt2993508,tt7366338,tt2628232
nm0650285	Iain Ormsby-Knox	\N	\N	actor	tt0084354,tt0196254,tt0083502,tt0092379
nm0650286	Nicholson Ormsby-Scott	1871	1956	producer	tt0202820
nm0650287	Thomas Ormson	1990	\N	actor	tt0053494,tt0181261
nm0650288	Frank Ormston	1883	1973	miscellaneous,art_director,art_department	tt0013923,tt0017001,tt0004532,tt0362639
nm0650289	Randy Ormston	\N	\N	producer,miscellaneous	tt0377672,tt0240864
nm0650290	Niina Ormus	\N	\N	actress	tt0212569
nm0650291	Ævar Örn Jósefsson	\N	\N	actor	tt0116116,tt15468716
nm0650292	Cyril Ornadel	1924	2011	music_department,composer,soundtrack	tt0315327,tt0407304,tt4607122,tt0067390
nm0650293	Luigi Ornaghi	1931	2006	actor	tt0205730,tt0077138
nm0650294	Antonio Ornano	1972	\N	actor	tt0218803,tt2953910,tt12065854,tt7950716
nm0650295	Silvia Ornano	\N	\N	actress	tt0178886
nm0650296	Marcelino Ornat	\N	\N	actor	tt0052859,tt0192312,tt0051648,tt0049187
nm0650297	Catherine Ornburn	\N	\N	miscellaneous	tt0088016
nm0650298	Paul Orndorff	1949	2021	actor	tt0783198,tt0821416,tt3997584,tt0185130
nm0650299	Adolfo Ornelas	\N	\N	actor	tt0042229,tt0046951
nm0650300	Apolonio Ornelas	\N	\N	miscellaneous	tt0255189
nm0650301	Arturo Ornelas	\N	\N	actor	tt0219692
nm0650302	Beatriz Ornelas	\N	\N	actress	tt0211858,tt0092942,tt0215395,tt0215388
nm0650303	Dani Ornellas	1978	\N	actress	tt9815156,tt10731748,tt0317248,tt3863454
nm0650304	Edward Ornelas	\N	\N	director,editor,producer	tt3743822,tt6483832,tt14590210,tt3007572
nm0650305	Gene Ornelas	\N	\N	director,actor	tt0935095,tt0095638,tt7892008,tt1830312
nm0650306	Hilda L. Ornelas	\N	\N	actress	tt0114780
nm0650307	Ligia Ornelas	\N	\N	art_department	tt0117509,tt0149261,tt0105526,tt0365485
nm0650308	Michael Ornelas	\N	\N	camera_department,cinematographer,editor	tt0186024,tt0112735,tt0113732
nm0650309	Monique Ornelas	1987	\N	actress	tt0113282
nm0650310	Richie Ornelas	\N	\N	actor	tt0111324,tt0356910,tt0092400
nm0650311	Rocío Ornelas	\N	\N	miscellaneous,production_manager	tt0298669,tt1005814,tt0414766,tt0208611
nm0650312	Veronica Ornelas	\N	\N		tt0094547
nm0650313	Vincent Ornelas	\N	\N	actor	tt0216250
nm0650314	Michael Ornelaz	\N	\N	special_effects,make_up_department,miscellaneous	tt0401729,tt1392170,tt4995540,tt0499549
nm0650315	Randy Ornelaz	\N	\N	camera_department,actor	tt0072895,tt0068438,tt0125275
nm0650316	Robert Ornelias	\N	\N	actor,miscellaneous	tt7409074,tt0302071,tt0371051,tt0272760
nm0650317	Norman Ornellas	1939	1975	actor	tt0070666
nm0650320	Eric Orner	\N	\N	writer,miscellaneous,editor	tt2861424,tt0424287,tt0127471,tt0079137
nm0650321	Eva Orner	\N	\N	production_manager,producer,director	tt5134588,tt2403976,tt0854678,tt5930038
nm0650323	Rick Orner	1966	\N	animation_department,special_effects,production_designer	tt0276584,tt0188913,tt0199248
nm0650324	Amanda Ornerod	\N	\N	actress	tt0106669
nm0650325	Angie Ornerod	\N	\N	actress	tt0106669
nm0650326	Jirí Ornest	1946	2017	actor,soundtrack	tt0069666,tt3962760,tt1736341,tt5050904
nm0650327	Leo Ornest	\N	\N		\N
nm0650328	Mike Ornest	\N	\N	actor	tt0115320,tt0107451
nm0650329	Ota Ornest	1913	2002	actor,writer,director	tt0176338,tt2327684,tt8842214,tt12140750
nm0650330	Zdenek Ornest	1929	1990	actor	tt0068889,tt0063274,tt0083264,tt0087588
nm0650332	Iuna Ornik	\N	\N	actress	tt0114569,tt2095896
nm0650333	Tanja Orning	\N	\N	actress	tt0102504
nm0650334	Don Ornitz	1920	1972	camera_department	tt0058324,tt0050558
nm0650335	Jill Ornitz	\N	\N	miscellaneous	tt0104879,tt0116669,tt0112883,tt0105420
nm0650336	Kim H. Ornitz	1951	\N	sound_department,actor	tt0120749,tt0179626,tt0181316,tt0120812
nm0650337	Sadie Ornitz	1890	1989		tt0129195
nm0650338	Samuel Ornitz	1890	1957	writer	tt0027611,tt0022990,tt0029880,tt0019765
nm0650339	Álfrún Örnólfsdóttir	1981	\N	actress,director,writer	tt0105504,tt14405536,tt0109028,tt7325762
nm0650340	Valdimar Örnólfsson	\N	\N	actor	tt0116116
nm0650341	Adam Ornsby	\N	\N	actor	tt0102690
