nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0990077	Raymond Van Der Geenst	\N	\N	actor	\N
nm0990078	Norbert Van Dorpe	\N	\N	actor	tt0254898
nm0990079	Annie Van Heesbergen	\N	\N	actress	tt0254020
nm0990080	Joanne Van Raaphorst	\N	\N	actress	tt0076809
nm0990081	William Van Raaphorst	\N	\N	actor	tt0076809
nm0990082	Duane Vandermeulen	\N	\N	editorial_department,camera_department	tt0283805,tt0285394
nm0990083	Peter Vanderschueren	\N	\N	actor	tt0254055
nm0990084	Raimo Vartia	\N	\N	actor	tt0089427
nm0990085	Nicole Vasilopoulos	\N	\N	actress	tt0101591,tt0104055
nm0990086	Andréa Velloso	\N	\N	art_director,costume_designer,art_department	tt0189582,tt0277092,tt0115435,tt0208100
nm0990087	André Lins Veloso	\N	\N	camera_department	tt0282496,tt0330790
nm0990088	Edson Ventura	\N	\N	actor	tt0132891
nm0990089	Gregory Ver Poorten	1983	\N	actor	tt0379662,tt0234374
nm0990090	Aman Verma	1961	\N	actor	tt0111068,tt1629260,tt7236796,tt0337578
nm0990091	Eriek Verpaele	1952	\N	writer	tt0234374
nm0990092	Jinwo Versluys	\N	\N	actor	tt0284121
nm0990093	Benoni Verswijfel	\N	\N	actor,stunts,miscellaneous	tt0254922,tt0231882,tt0254020
nm0990094	Isabelle Verstichel	\N	\N	script_department,miscellaneous,assistant_director	tt0217221,tt0165963,tt0302402,tt0126764
nm0990095	Sara Vertongen	1976	\N	actress	tt2981372,tt0234374,tt5813194,tt7605396
nm0990096	Corinne Vessey	\N	\N	actress	tt12494574,tt0283805
nm0990097	Jeanne Victor	\N	\N	actress	tt0210167
nm0990098	Gilbert Vignon	\N	\N	actor	\N
nm0990099	G.P. Vijayakumar	\N	\N	producer	tt0292123,tt0255466,tt0292142,tt0355686
nm0990100	Hilda Vilalta	\N	\N	actress	tt0274646,tt0271583
nm0990101	Edílson Villagram	\N	\N	actor	tt0284345
nm0990102	Henri Pierre Vincent	\N	\N	assistant_director	tt0215709
nm0990103	Giampiero Vinciguerra	\N	\N	actor	tt0073339,tt0168697,tt0073792
nm0990104	Tim Vine	1967	\N	actor,writer,soundtrack	tt0295819,tt0412161,tt12276406,tt0862614
nm0990106	Paulo Violeta	\N	\N	camera_department,cinematographer	tt4954946,tt0424254,tt0222715,tt0334329
nm0990107	Johan Visscher	\N	\N		\N
nm0990108	Roberto Vitorino	1981	\N	writer,producer,actor	tt6626676,tt1280567,tt5906126,tt10839702
nm0990109	Ashley van Vliet	\N	\N	actress	tt0284121
nm0990110	Hunter Vo	\N	\N	actor	tt1049946,tt5636320,tt0115285,tt0282667
nm0990111	Cherstin Vogel	\N	\N	art_department	tt0327096,tt0112183,tt0170949,tt0308972
nm0990112	Gunnar Voights	\N	\N	actor	tt0124011
nm0990114	Taian Vrajba	\N	\N	actor	tt0038530
nm0990115	Zweitze de Vries	\N	\N		\N
nm0990117	Fritz Wallenwein	\N	\N	actor	tt0166583,tt0082645,tt0086513
nm0990118	Luis Walmo	\N	\N	actor	tt0058643,tt0180945
nm0990120	Kevin Warwick	1954	\N		tt0243689,tt0397681,tt0212693,tt1794808
nm0990121	Levi Watkins	1944	2015	miscellaneous	tt0094416,tt2387381,tt0283787
nm0990122	Will Bowden	1971	\N	actor,miscellaneous,visual_effects	tt14817834,tt8790086,tt5194726,tt9663764
nm0990124	Michael Weingartner	\N	\N	soundtrack,composer	tt0282695,tt0375752,tt0276912,tt1283906
nm0990125	Jan Welleweerd	\N	\N		\N
nm0990126	Vincent James Wells	\N	\N	actor	tt0089132
nm0990127	Anna Wenzieger	\N	\N	actress	tt0229456
nm0990128	Jochen Werk	\N	\N	actor	tt0124011
nm0990129	Jeroen Westermann	1975	\N	editor	tt22332114,tt0791608,tt0445070,tt14587398
nm0990130	Kelly Whetter	\N	\N	make_up_department	tt0805665,tt3305844,tt1804880,tt1567215
nm0990131	Kay Whitehead	\N	\N	actress	tt0031390,tt0030850
nm0990132	Matthias Wiebalck	1958	\N	actor	tt0806910,tt0111977,tt0793361,tt1411703
nm0990133	Raven S. Wilder	\N	\N	actor	tt12494574,tt0283805
nm0990134	Lester Wilkins	\N	\N	actor	tt0135426
nm0990136	Herbert Williger	\N	\N	editor	tt0063980
nm0990137	Janet Willmott	\N	\N	art_department,set_decorator	tt1186356,tt1380582,tt5866284,tt0144178
nm0990138	Jordan Willochko	\N	\N	actor	tt0229456
nm0990139	Tarren Noel Wilson	\N	\N	actress	tt0191653
nm0990140	Steven Wingate	\N	\N	actor,cinematographer	tt0209872,tt0065131
nm0990142	Frédéric Withal	\N	\N	actor	tt0210167
nm0990143	Sherri Wolfson	\N	\N	location_management	tt0247875,tt0283205
nm0990144	Ingrid Wolnovich	\N	\N	actress	tt0220203,tt1388913
nm0990145	Zepplin Wong	1929	\N	actor	tt0282667
nm0990146	Judith Woodhams	\N	\N	make_up_department	tt0068069,tt0294013
nm0990148	Peregrine Worsthorne	1923	2020		tt0118273,tt0181269,tt0063675,tt0310495
nm0990149	Janek Wroblewski	\N	\N	actor	tt0028210
nm0990150	Isabelle Wubben	\N	\N	camera_department,cinematographer	tt0247303,tt6506490,tt0292707,tt1648112
nm0990151	Eric Wullums	\N	\N	actor	tt0284121
nm0990152	Russell Wykoff	\N	\N	art_department	tt0124298,tt0218967
nm0990153	Mike Yabuta	\N	\N	camera_department,actor	tt3387520,tt7740496,tt5580390,tt0448115
nm0990154	Betty Yahr	\N	\N	writer	tt0073955,tt0086787,tt0075529
nm0990155	Takuya Yamabe	\N	\N	miscellaneous	tt0279112
nm0990156	Marcelo Yamamoto	\N	\N	camera_department	tt0282496
nm0990157	Shin'ichi Yamaoka	\N	\N	animation_department,art_department,costume_designer	tt0962742,tt0115263,tt0421357,tt0247514
nm0990158	Anthony Yellow Owl	\N	\N	miscellaneous	tt0098619
nm0990159	Marco Yepes	\N	\N	special_effects	tt0091530
nm0990160	Tetsuya Yoshida	\N	\N	miscellaneous	tt0182647,tt0279112
nm0990161	Sam Yosida	\N	\N	actor	tt0201129
nm0990162	Nina Jo Yottes	\N	\N	miscellaneous	tt0284332
nm0990163	Claudia Younes	\N	\N	actress	tt0059069
nm0990164	Kellner Young	\N	\N	actress	tt0289292,tt0190106,tt0288194
nm0990165	Jimi Yuma	\N	\N	actor	tt0246076
nm0990166	Merima Zafirovic	\N	\N	actress	tt0268479
nm0990167	Carlos André Zalasik	\N	\N	cinematographer,camera_department	tt3918584,tt0281616,tt1291570,tt8949480
nm0990168	Irini Jambonas	\N	\N	actress	tt0206118,tt10535594,tt5645592,tt11744358
nm0990170	Lidia Zatini	\N	\N	actress	tt0059869
nm0990171	Vidosav Zdravkovic	\N	\N	actor	tt0268479
nm0990172	Martine Zegveld	\N	\N	actress	tt0284121
nm0990173	Jay Zeidman	\N	\N	actor	tt0111897,tt0102953
nm0990174	Mario Zelinotti	1942	2013	actor,soundtrack	tt0335655,tt0191629
nm0990175	Rudi Ziegelmeier	\N	\N	editor	tt0422911,tt1219745,tt3644572,tt0994885
nm0990176	Aldona Zilke	\N	\N	actress	tt0152370
nm0990179	José Pedro da Costa Filho	\N	\N	actor	tt0140888
nm0990180	Eurico da Rocha Filho	\N	\N	costume_designer,production_designer	tt0210016,tt0230576,tt0339523
nm0990181	Weber José 'Cabelo' da Silva Cunha	\N	\N	camera_department	tt5026038,tt0282496,tt1111931,tt1827372
nm0990182	Estelina Moreira da Silva	\N	\N	actress	tt0140888
nm0990183	Sebastião Manoel de Abreu	\N	\N	actor	tt0208100
nm0990184	Eduardo de Andréa Kito	\N	\N	camera_department,visual_effects,editorial_department	tt0861739,tt0282496,tt0173651,tt0293007
nm0990185	Djalma Reis de Carvalho	\N	\N	camera_department	tt0282496,tt0431615,tt1147970,tt0298928
nm0990186	Felícia de Castro	\N	\N	actress	tt6358698,tt0140888
nm0990187	Warley 'Miqueias' de Jesus Lino	\N	\N	camera_department	tt1147970,tt0431615,tt0282496
nm0990188	Preto de Linha	\N	\N	actor	tt3493036,tt0087305,tt0140888
nm0990189	Pedro Luiz Ferreira 'Nick' de Oliveira	\N	\N	camera_department	tt0282496
nm0990190	Joel 'Junior' de Queiroz	\N	\N	camera_department,cinematographer	tt3742378,tt7825208,tt0282496,tt5026038
nm0990193	Denis deVallance	1933	2016	director,producer,camera_department	tt5640150,tt5913938,tt0285377,tt5960710
nm0990194	Joaquim Paulo do Espírito Santo	\N	\N	actor	tt1483317,tt0109084,tt1230417
nm0990195	Paulo Jacinto dos Reis	\N	\N	cinematographer	tt2156927,tt0118674,tt0498849,tt1018710
nm0990196	Marques 'Roke' dos Santos	\N	\N	camera_department	tt0282496
nm0990197	Sônia dos Santos	\N	\N	make_up_department	tt0188124,tt0441311
nm0990198	Andries van Eijck	\N	\N	camera_department,composer	tt0219710
nm0990199	Rie Ôta	1978	\N	actress	tt14558658,tt0279112
nm0990202	Harry Caine	\N	\N	actor	tt0201129
nm0990203	George Clark	\N	\N	actor	tt0047763
nm0990204	James Clay	\N	\N	actor	tt0043234,tt0043425
nm0990205	Joe Collins	\N	\N	actor,casting_director,casting_department	tt0096000,tt0097225,tt0094909,tt0096970
nm0990207	Nicola Davies	1958	\N	miscellaneous,actress,writer	tt0222666,tt14276116,tt0284790,tt0466472
nm0990208	Jordan Davis	\N	\N	actor	tt0498358,tt0107208,tt0280982
nm0990210	Brian Doherty	\N	\N	actor	tt3606888,tt0477939,tt1003034,tt0878674
nm0990211	Ricardo Duarte	\N	\N	actor	tt0429310,tt0284345
nm0990213	John Edwards	\N	\N		tt0243073
nm0990214	Michael Flynn	\N	\N	actor	tt0283805,tt12494574
nm0990215	James Foster	\N	\N	actor	tt1634096,tt0284332
nm0990216	Dave Gorman	\N	\N	miscellaneous	tt0280247
nm0990218	Frank Hanson	\N	\N	actor	tt0209872
nm0990219	Howard Hoffman	\N	\N	actor	tt1363369,tt0112661,tt0338253
nm0990220	Oliver Howard	\N	\N	actor	tt0063680
nm0990221	Jimmy Joyce	\N	\N	actor	tt0081930,tt0086765,tt0074042,tt0078658
nm0990222	Alan King	1969	\N	actor,writer,producer	tt4035322,tt5537152,tt9772448,tt2730098
nm0990223	Stephen King	\N	\N	actor	tt0063980
nm0990224	John Kirby	1915	1973	actor	tt0047835,tt0047805
nm0990225	Richard Krause	\N	\N	actor	tt0084783
nm0990226	George Leverett	1936	2005	actor	tt0090898
nm0990227	David Lucas	\N	\N	actor	tt12494574,tt0283805
nm0990228	Taj Mahal	\N	\N	actress	tt2115364,tt0124431,tt5473956,tt0125888
nm0990229	Antônio Marcos	\N	\N	actor	tt2171359,tt0140888,tt0117545
nm0990230	Bernard Martin	\N	\N	actor	tt0382580,tt0383867,tt0210167
nm0990231	Tony Martin	1957	\N	actor,composer	\N
nm0990232	Mário Mendes	\N	\N	actor	tt0140888,tt1459990,tt1974895,tt3815614
nm0990233	Paulo Mendes	\N	\N	actor	tt0208100
nm0990234	Walter Miller	1906	1987	actor	tt0033867
nm0990236	João Máximo	\N	\N	actor	tt0284345
nm0990237	Roberto Parada	\N	\N	actor	tt0115930
nm0990238	Larry Parks	\N	\N	sound_department,actor	tt0220532,tt0211994,tt0209872,tt0220531
nm0990239	David Paterson	1977	\N	actor,writer,composer	tt0816556,tt0215392,tt1767256,tt2611388
nm0990240	Francisco Ramírez	\N	\N	actor	tt0115930,tt1134722,tt0493785
nm0990241	Randy Roberts	\N	\N	actor	tt1098359,tt3391614,tt1247417,tt6982022
nm0990242	João Rodrigues	\N	\N	actor	tt0140888,tt1437816
nm0990243	Javier Romero	\N	\N	actor	tt0270132,tt0346243,tt0250920
nm0990244	Kim Ross	\N	\N	actress	tt0353254,tt0981284,tt0222666,tt0257315
nm0990245	John Shin	\N	\N	actor	tt0446085,tt0373280,tt0282667,tt0411008
nm0990246	Jack Simpson	\N	\N	actor	tt0209872
nm0990247	Steve Sinclair	\N	\N	actor	tt0100341,tt0285885
nm0990249	Joey Stefano	\N	\N	actor	tt0073965,tt0072471
nm0990250	Ralph Thomas	\N	\N		tt0282233
nm0990251	Robert Thomas	\N	\N	actor	tt0155579,tt0057870,tt0190972
nm0990252	Robert Thomas	\N	\N	actor	tt0028181
nm0990253	Jason Thompson	1976	\N	actor	tt1039251,tt0056758,tt0069658,tt0190106
nm0990255	Robert Wallace	\N	\N		tt0035745
nm0990258	Daniel Williams	\N	\N	actor	tt0368730,tt0349747,tt0256019,tt0283054
nm0990260	Bob Wills	\N	\N		tt0195343
nm0990261	Ashley Barker	\N	\N	actress	tt0283805,tt12494574
nm0990262	Martha Davis	1951	\N	soundtrack,actress,composer	tt0099385,tt0093467,tt0091983,tt4196848
nm0990263	Emi	\N	\N	actress	tt0464687,tt0319425,tt0317144,tt0461129
nm0990264	Julie Evans	\N	\N	actress	tt0090400,tt0098849,tt12897436
nm0990265	Jean Ferguson	\N	\N	actress	tt0119258
nm0990267	Sarah Kendall	\N	\N	writer,actress,producer	tt9214692,tt6006350,tt7374240,tt1333688
nm0990268	Kiki	\N	\N	actress	tt0401257
nm0990270	Anne Maloney	\N	\N	actress	tt0088580,tt0121956,tt0108709
nm0990271	Natascha	\N	\N	actress	tt0167950,tt0179017
nm0990272	Mary Parkinson	1939	\N		tt0862578,tt0262943,tt1962879,tt1049264
nm0990273	Sheena	1970	\N	actress	tt0304045,tt0160837,tt0479234,tt0271983
nm0990274	Sparky	\N	\N	actress	tt11655856,tt0283950
nm0990275	Harriet Stark	\N	\N	actress	tt0063980
nm0990276	Rachel Stevens	\N	\N	actress	tt0335481,tt1062889,tt1062979,tt0374905
nm0990277	Florence Williams	1910	1995	actress	tt0056752
nm0990280	Antonio Cabero	1915	\N	art_director,art_department	tt0057932,tt0057016,tt0060861,tt0055541
nm0990281	Oliver Carroll	\N	\N	art_department,art_director	tt2094766,tt2015381,tt1298650,tt3778644
nm0990282	Norman Carter	\N	\N	art_department	tt0091530
nm0990283	Amanda Clark	\N	\N	art_department,costume_department,production_designer	tt0257568,tt2848292,tt0206501,tt4461676
nm0990284	Barry Jones	\N	\N	art_department,producer,script_department	tt0457400,tt0124298,tt1336608,tt0360009
nm0990285	Teresa Kelly	\N	\N	art_department,set_decorator	tt0164334,tt0120834,tt0290334,tt0276053
nm0990286	David Mills	\N	\N	art_department	tt0257568,tt7938588,tt7573024,tt5431890
nm0990287	Peter H. Reynolds	1961	\N	director,writer,producer	tt3280958,tt0316395,tt5134262,tt2953538
nm0990288	Tony Sharpe	\N	\N	art_department	tt0084053,tt0324912,tt0162083,tt0329853
nm0990289	Peter Thompson	\N	\N	art_department	tt0257568
nm0990290	John Manning	\N	\N	set_decorator	tt0275799
nm0990291	Holly Watson	\N	\N	assistant_director	tt0787985,tt0301199,tt0259733,tt0160904
nm0990292	Miodrag Jovanovic	\N	\N	cinematographer,camera_department	tt0049631,tt0266656,tt0270036,tt0269827
nm0990293	Joe Russell	\N	\N	camera_department,cinematographer	tt7016936,tt1475582,tt3498622,tt11198330
nm0990294	Charles Webster	1868	\N	director,cinematographer	tt0229456,tt0286048
nm0990296	Mark Cole	\N	\N	composer	tt0247961,tt1378206
nm0990297	Joe Cooper	\N	\N	soundtrack,actor	tt0163432,tt0045898,tt0082979,tt1639380
nm0990298	Mark Ferguson	\N	\N	composer	tt0285394,tt0283805,tt0454668
nm0990299	Mike Francis	1961	2009	soundtrack,composer,music_department	tt0102472,tt0494648,tt0381414,tt1396226
nm0990300	Dick Howard	1890	1981	soundtrack	tt0452624,tt0039799,tt0035389,tt0034568
nm0990303	Dusan Jovanovic	\N	\N	actor	tt0123980
nm0990304	John Mason	\N	\N	soundtrack	tt0039799,tt4741306
nm0990305	Claude Morgan	1947	\N	soundtrack,composer	tt2302625,tt0091777,tt0093756,tt0419887
nm0990308	Simon Bennett	1965	\N	producer,director,writer	tt12360292,tt1752076,tt5335606,tt8022978
nm0990310	Kirsten Johnson	\N	\N	cinematographer,camera_department,producer	tt0390190,tt5375040,tt11394180,tt6328110
nm0990311	Jeremy Johnson	\N	\N	camera_department	tt6624126,tt9788898,tt10136854,tt8551860
nm0990312	Steve Walsh	\N	\N	editor	tt0278884
nm0990313	Danya	\N	\N	make_up_department	tt0195343
nm0990314	Frank Green	\N	\N	make_up_department	tt0102586,tt0273167
nm0990315	Robert Hunter	\N	\N	make_up_department	tt0063680
nm0990316	J.B.	\N	\N	make_up_department	tt0084522
nm0990317	Linda James	\N	\N	make_up_department	tt0080720,tt0178845,tt0082433
nm0990318	Amanda Shaw	\N	\N	make_up_department,costume_department	tt0325596,tt0201670,tt0425196,tt0227901
nm0990319	Jane Turner	\N	\N	make_up_department	tt0277270,tt0276276,tt0276053
nm0990320	Junko Aoki	\N	\N	special_effects	tt0279112
nm0990321	José Luis Bernal	\N	\N	cinematographer,camera_department,actor	tt1235796,tt1135092,tt8337662,tt0334893
nm0990325	Melissa Byers	\N	\N	cinematographer,camera_department,visual_effects	tt0121164,tt1351685,tt0118894,tt1454468
nm0990326	Gary Clark	\N	\N	miscellaneous	tt0091530
nm0990327	Jim Connell	\N	\N	miscellaneous	tt0084522
nm0990328	Robin Craig	\N	\N	miscellaneous	tt0074035
nm0990329	James Dougherty	\N	\N	director,writer,editor	tt0109982,tt1358616
nm0990330	Gail Fisher	\N	\N	miscellaneous	tt0143145,tt0281674,tt0210943
nm0990331	Le Wen	\N	\N	editorial_department	\N
nm0990332	Carlos Fuentes	\N	\N	transportation_department	tt0091530
nm0990333	Laura Gardner	\N	\N	miscellaneous,casting_department	tt0288380,tt0246958,tt0281674,tt0155436
nm0990334	Michael George	\N	\N	miscellaneous	tt0120863,tt1315981,tt0161081,tt0335438
nm0990335	Dave Gibson	\N	\N	editorial_department	tt0203050,tt0308920
nm0990336	Karen Gordon	\N	\N	production_manager,sound_department,editorial_department	tt0222666,tt1219818,tt0119430,tt3815412
nm0990337	Joel Greenberg	\N	\N	miscellaneous	tt0084522,tt0190673
nm0990339	Donna Hall	\N	\N	transportation_department	tt0360009,tt0329717,tt0307987,tt0124298
nm0990340	David Hedley	\N	\N	camera_department	tt0210065,tt0222666,tt0310455,tt0362357
nm0990341	David Herbert	\N	\N	miscellaneous	tt0091530
nm0990343	Dawn Hudson	\N	\N	miscellaneous	tt0084522
nm0990344	Bob Johnson	\N	\N		tt0247846,tt4304222
nm0990345	John King	\N	\N	camera_department	tt0092438,tt0098849,tt0316994,tt0086818
nm0990346	Bill Kingsley	\N	\N	camera_department	tt0178845
nm0990347	James Lee	\N	\N		\N
nm0990348	Rodney Lee	\N	\N	writer,cinematographer,editor	tt1500831,tt0425393,tt9883870,tt0333387
nm0990350	Ed Long	\N	\N	miscellaneous	tt0279250,tt0144728
nm0990351	Kenny MacDonald	\N	\N	miscellaneous,assistant_director,producer	tt0360201,tt0365748,tt0414387,tt0396752
nm0990352	Billy Martin	\N	\N	transportation_department	tt0085210,tt0083190,tt0093748,tt0092177
nm0990353	George Martin	\N	\N		\N
nm0990354	Chad McKnight	\N	\N	art_department,miscellaneous,transportation_department	tt0299905,tt0313285,tt0376874,tt0284929
nm0990356	Robert Mitchell	\N	\N	camera_department	tt0022085,tt0022890,tt0021919
nm0990357	Charles Morris	\N	\N	camera_department	tt0324548,tt0276053,tt0211181
nm0990358	Roger Morris	\N	\N	miscellaneous	tt0098619
nm0990359	Mike Pearson	\N	\N	editorial_department,editor,director	tt0092370,tt0083389,tt0081945,tt0162083
nm0990360	Sandra Roach	\N	\N	transportation_department	tt0209958,tt0133952,tt0264935,tt0235737
nm0990361	Bill Roberts	\N	\N	miscellaneous,art_department	tt0063913,tt0086739,tt0094519,tt0294013
nm0990363	Bob Rosen	\N	\N	transportation_department	tt0360009,tt0124298,tt1016075,tt0264796
nm0990364	Roger Sanders	\N	\N	camera_department,miscellaneous,cinematographer	tt0077057,tt0162083,tt0063913,tt0081945
nm0990365	Suzanne Sanders	\N	\N	camera_department	tt4800878,tt1531901,tt5516328,tt0986233
nm0990366	Joe Smith	\N	\N	camera_department	tt0067069,tt0068640,tt0068555,tt0064782
nm0990367	Ian Stewart	\N	\N		tt0872065,tt7657494,tt8160020
nm0990368	Billy Taylor	1977	\N	assistant_director,miscellaneous,actor	tt0306685,tt0316654,tt0181852,tt0316732
nm0990369	Luis Vidal	\N	\N	director,writer,music_department	tt0465743,tt0115930
nm0990370	Seamus Walsh	\N	\N	animation_department,miscellaneous	tt0476922,tt0120815
nm0990371	Harold Adams	\N	\N	production_manager	tt0187990,tt0124543,tt0124362
nm0990372	Billie Myers	\N	\N	writer,production_manager	tt0031758,tt0034261,tt0031843
nm0990374	Linda Hawkins	\N	\N	producer,director,production_manager	tt0209144,tt0168504,tt0486531,tt0434440
nm0990375	Peter Hutchins	\N	\N	producer,miscellaneous	tt0271126,tt1314218
nm0990376	Vincent Meyer	1958	2003	producer	tt0253612,tt0269229
nm0990378	David Alexander	\N	\N	production_designer	tt0283511
nm0990379	József Kiss	\N	\N	set_decorator	tt14958172,tt0119241
nm0990381	Jack Dempsey	\N	\N		\N
nm0990382	Jim Gardner	\N	\N	sound_department,editorial_department,production_manager	tt6133466,tt0918927,tt0332379,tt1496422
nm0990383	Francisco Perales	\N	\N	music_department	tt0115930
nm0990384	McDermot Sean	\N	\N	sound_department	tt0246712
nm0990385	Kevin Sims	\N	\N	sound_department	tt0178845
nm0990386	Alan Taylor	\N	\N	sound_department	tt0101149,tt0086818,tt0133324,tt0088512
nm0990387	Randy Young	\N	\N	sound_department	tt0246712,tt0109456
nm0990388	Barbara Graham	\N	\N	stunts	tt0074812
nm0990389	Carole Navarro	1935	\N	stunts	tt0074812
nm0990390	Neil Harrison	\N	\N	visual_effects,editorial_department,editor	tt3205376,tt0816711,tt1334260,tt1894476
nm0990391	Paul Abraham	\N	\N	writer	tt0092312
nm0990392	Jim Bullock	\N	\N		\N
nm0990393	Jean Clarke	\N	\N	writer	tt0085032,tt0096664
nm0990395	David Garber	\N	\N	producer,writer,miscellaneous	tt0414762,tt0092363,tt0108949,tt0081859
