nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1910093	Stein Pedersen	\N	\N	miscellaneous	tt0458433
nm1910094	Sérgio Miranda	\N	\N	actor	tt0457858
nm1910095	Agnès Sénechaud	\N	\N	costume_designer,costume_department,miscellaneous	tt0456805,tt8169444,tt10014558,tt0173548
nm1910096	David C. Hernandez	\N	\N	actor,stunts,producer	tt1498878,tt4662448,tt1117963,tt11000902
nm1910097	Leon Feldman	\N	\N	producer	tt0086971
nm1910098	Jan O. Jansson	1951	\N	actor	tt0298645,tt0464772,tt4566906
nm1910099	Áróra Halldórsdóttir	\N	\N	actress	tt0081389,tt1733171,tt0488173,tt15468716
nm1910100	José M. Sarmento	\N	\N	camera_department	tt0081707
nm1910101	Keith Dunn	\N	\N	miscellaneous	tt0438084
nm1910102	Pablo Berti	\N	\N	camera_department,location_management,cinematographer	tt0386140,tt0120679,tt0390221,tt0861689
nm1910103	Laura Lehnhardt	1989	\N	actress	tt0302113,tt0112207
nm1910104	Ursula Bezerra	\N	\N	actress	tt0458010
nm1910105	Lars Nilsson	\N	\N	location_management	tt0400199
nm1910106	Rudy Binion	\N	\N		tt0389318
nm1910107	Randi Taylor	\N	\N	actress	tt0458759,tt0329341,tt14242784
nm1910108	Kathryn Fucci	\N	\N	actress	tt0398249,tt1561449
nm1910109	Scott Garrison	\N	\N	camera_department,cinematographer,actor	tt2332287,tt0918575,tt0464096,tt0826756
nm1910110	Lídio	\N	\N	camera_department	tt0084650
nm1910111	Duo Oscar	\N	\N	actor	tt0292821
nm1910112	Klaus Yngborn	\N	\N	music_department	tt0420886
nm1910113	Masanori Kusumoto	\N	\N	miscellaneous,art_department	tt0430292,tt1731220,tt1339658
nm1910114	Larry Westland Jr.	\N	\N	actor	tt0349113
nm1910115	Ludger Stratmann	1948	2021	actor,producer	tt1402378,tt1647256,tt1263718,tt0872291
nm1910116	Ron Woods	\N	\N		tt0281438
nm1910117	Oscar H. Yerio	\N	\N	director	tt0458036
nm1910118	Collier Smith	\N	\N	art_department	tt0318220
nm1910119	Don Michaels	\N	\N	actor	tt3860168,tt11197146,tt0302597,tt12265468
nm1910120	Joe Van Essen	\N	\N	editorial_department	tt0446010,tt1068912,tt0486001
nm1910122	Juan Lasta	\N	\N	actor	tt0457860
nm1910123	Ian Snell	\N	\N		\N
nm1910124	David O. Katz	\N	\N	actor	tt0200276,tt0364823,tt0433309,tt0485842
nm1910125	Paul Harrison	\N	\N	animation_department	tt0441582
nm1910126	Tassos Blatzios	\N	\N	actor	tt0109043,tt3652530
nm1910127	Afriqiyah Woods	\N	\N	miscellaneous	tt0303291
nm1910128	Kristine Louisa	\N	\N	actress	tt0349113
nm1910129	Diego Lopez	\N	\N		\N
nm1910130	Nicola Tallarico	\N	\N	actress,camera_department	tt15384040,tt0455638
nm1910131	Kristin Alayna	\N	\N	actress,producer,miscellaneous	tt0414078,tt0318883,tt5144678,tt2387386
nm1910134	Cléa Soares Borges	\N	\N	producer	tt0334550
nm1910135	Conan Hastrangelo	\N	\N	camera_department	tt0266732
nm1910136	Kevin Kuffa	\N	\N	casting_director,casting_department,miscellaneous	tt1234721,tt1058017,tt0489237,tt0879870
nm1910137	Juan Muruceta	\N	\N	actor	tt0084862
nm1910138	Melia Mataura	\N	\N	actress	tt0042199
nm1910139	Thomas Oberg	1967	\N	composer,music_department,soundtrack	tt1594460,tt0298412,tt1370297,tt2613068
nm1910141	Chris Nuut	\N	\N	camera_department	tt0455935
nm1910142	Bruno Sommier	\N	\N	visual_effects,camera_department,production_manager	tt0367959,tt6341832,tt0119013,tt0344510
nm1910143	Craig Sap	\N	\N	miscellaneous	tt0338726
nm1910144	Margret Höchst	\N	\N		tt0392166
nm1910145	Regininha Torres	\N	\N	actress	tt10874872,tt0457892,tt3482068
nm1910146	Leo Soares	\N	\N	production_designer	tt0189582
nm1910147	Grant Lipton	\N	\N	camera_department	tt0074504
nm1910148	Peregrine Andrews	\N	\N	sound_department,cinematographer	tt1196939,tt3187484,tt0330009,tt6106624
nm1910149	Robert Janes	\N	\N	camera_department	tt0367360
nm1910150	John Wilson	\N	\N	writer	tt0406609,tt0406752,tt0406792
nm1910151	Ramón Coll Jr.	\N	\N		\N
nm1910152	Trio Huasteco Caimanes de Tamuin	\N	\N	soundtrack	tt0120679
nm1910154	Pamela Wilson	\N	\N	producer	tt0121029
nm1910156	N. Kabir	\N	\N		tt0456274
nm1910157	Benjamin Charles	1985	\N	director,producer,editor	tt1991802,tt7177534,tt7444676,tt7204488
nm1910158	Leo Backman	\N	\N	camera_department	tt0923294,tt8755224,tt9085416,tt0174395
nm1910159	Emmanuel Hoff	\N	\N	actor,miscellaneous	tt3325838,tt0459559
nm1910160	Carla Wennermark	\N	\N	camera_department	tt0426577,tt0436343,tt0469135,tt0814397
nm1910161	John Or	\N	\N	miscellaneous	tt0458454,tt2662810
nm1910162	Jeff Rodgers	\N	\N	actor	tt0383012
nm1910163	Peter Björklund	\N	\N	actor	tt0078828
nm1910164	Marisa Paniagua	\N	\N	actress	tt0279007
nm1910165	Susanne Brantl	\N	\N	actress,writer	tt2090883,tt0305095,tt1201021,tt10500650
nm1910166	Beto Cotrim	\N	\N	actor	tt0456338
nm1910167	Tracy Wiggs	\N	\N	actor	tt0349113
nm1910168	Dean Hepker	\N	\N	actor	tt0453459
nm1910169	Georgia Anghela	\N	\N	actress	tt0145430,tt0407065,tt0236236,tt0204826
nm1910170	Anna Corinto	\N	\N	actress	tt0039857,tt0040149
nm1910171	Andrew S. Gavin	1970	\N	writer,producer,director	tt0308426,tt0260831,tt0433577,tt0384222
nm1910172	Sakina Breham	\N	\N	miscellaneous	tt0303291
nm1910173	Horst Wagner	\N	\N		tt0458762
nm1910174	Marc Stefani	\N	\N	actor	tt0376961
nm1910175	Thomas Bartl	\N	\N	producer,production_manager,miscellaneous	tt0443076,tt0940598,tt0484888,tt0330713
nm1910176	Carrie Ann Quinn	\N	\N	actress,director,producer	tt5270948,tt0119101,tt2304589
nm1910177	Andrew Collins	\N	\N	actor	tt0210945
nm1910178	Agustin Valades	\N	\N	cinematographer	tt0457054
nm1910179	Sean Becker	1981	\N	director,producer,editor	tt1138475,tt1980197,tt2387245,tt1245768
nm1910180	Champagne Suzy	\N	\N	producer	tt0463832,tt0458263
nm1910181	Russell White	\N	\N	sound_department	tt6064882,tt0822856,tt5024912,tt3468798
nm1910182	Marc Meir	\N	\N	producer,writer	tt1565063,tt1593661,tt2759066,tt3608352
nm1910183	Susan Hunt	\N	\N	actress,miscellaneous	tt0284718
nm1910184	Talon Tears	\N	\N	actor,stunts,camera_department	tt7446804,tt3195786,tt13650572,tt6680576
nm1910185	Big Red	\N	\N	actor	tt0456682
nm1910186	Alistair Smith	\N	\N	director,producer	tt2557458,tt2968902,tt14409756,tt9165706
nm1910187	Jacques Ehrhart	\N	\N	music_department	tt0376961
nm1910188	Sabrina K.	\N	\N	actress	tt0984135,tt0268193
nm1910189	Marko Braga	\N	\N		tt0448869
nm1910191	M.A. Larson	\N	\N	writer,miscellaneous,soundtrack	tt9628244,tt1751105,tt1709198,tt6927444
nm1910192	Chico Suave	\N	\N	actor	tt0457808
nm1910193	Moysés Américo	\N	\N	actor,art_director	tt0458935,tt0458828
nm1910194	Katrina Gagnon	\N	\N	sound_department	tt0367027,tt0329774
nm1910196	Florencia Rossi	\N	\N	actress	tt6749072,tt0458568
nm1910197	Ashley Patterson	\N	\N	script_department,miscellaneous	tt0795461,tt2076822,tt9777666,tt0896872
nm1910198	Mikkel Myklebost Foss	\N	\N	actor	tt0408199
nm1910199	Chad Wanishsawad	\N	\N		tt0123338
nm1910200	Carlos Williams	\N	\N	camera_department	tt0349113
nm1910201	Jorge Vasquez	\N	\N	actor	tt0072133
nm1910202	Maria da Guia	\N	\N	costume_department	tt0241211
nm1910203	Birgit Hellwig	\N	\N	actress	tt0806901
nm1910204	Nita Nichols	\N	\N	actress	tt0338726
nm1910205	Rimma Telerman	\N	\N	miscellaneous	tt0458405
nm1910206	Gail Morris	\N	\N	miscellaneous	tt0458376
nm1910207	Devon Martin	\N	\N	special_effects,actress,art_department	tt0451142,tt0808374,tt0896564
nm1910208	Eamonn O'Donnell	\N	\N		tt0123338
nm1910209	Jennifer Cummins	\N	\N	producer,director	tt2076508,tt9653814,tt7786254,tt1786412
nm1910210	Vanessa Bel Air	\N	\N	actress	tt8918840,tt16315958,tt0497663,tt0458152
nm1910211	Vova Gordin	\N	\N	actor,cinematographer	tt13434450
nm1910212	Ng Anthony	\N	\N	animation_department	tt0441582
nm1910213	David Oliver	1880	1947	producer	tt1096934,tt0133771,tt0481889,tt1247788
nm1910214	Andrew Brian Carter	\N	\N	actor,writer,editor	tt7942794,tt11947418,tt7772588,tt1845307
nm1910215	Sailesh Mahadik	\N	\N	art_director,production_designer,art_department	tt0807758,tt0319020,tt1729637,tt0363409
nm1910216	Mercedes	\N	\N	actress	tt0302445
nm1910217	Munshi	\N	\N	actor	tt0057332,tt0054910,tt0053706,tt0206554
nm1910218	Zezito Martins	\N	\N	actor	tt0081707
nm1910219	Jean-François Roesler	\N	\N	production_manager,producer,miscellaneous	tt0185183,tt0270288,tt0373051,tt0164184
nm1910220	Lucy Donovan	\N	\N	actress	tt2292959,tt0458422
nm1910221	Sam-Lung Gao	\N	\N	editorial_department	tt0432506
nm1910222	José Carone Júnior	\N	\N	editor,editorial_department	tt1859636,tt0436560
nm1910224	Colin Chamberlain	\N	\N	actor	tt0457148
nm1910225	Yvonne Gensurowsky	\N	\N	art_department,editorial_department,miscellaneous	tt1434415,tt1259210,tt0200341,tt1267447
nm1910227	Bryan Dinello	\N	\N	actor,camera_department,editor	tt0456167,tt3697842,tt0840326,tt0458254
nm1910228	Ron Paquet	\N	\N		\N
nm1910229	Sarah Register	\N	\N	costume_designer,costume_department,actress	tt1262896,tt0899145,tt0455537,tt2102499
nm1910230	Aida Vainieri	\N	\N	actress	tt1440266,tt3982754,tt0287467
nm1910231	Charles Cash	\N	\N	actor	tt0094416
nm1910232	Karsten Ray	\N	\N	sound_department	tt1282083,tt1119178,tt1082064,tt1144825
nm1910233	Sunneva Hafsteinsdóttir	\N	\N	costume_department	tt0081389
nm1910234	Silda Nascimento	\N	\N	actress	tt0456338
nm1910235	Eder Alejandro Arroyo Jr.	\N	\N	transportation_department	tt0120679
nm1910236	Alyssia Arellano	\N	\N		\N
nm1910237	Jim Jacobmeyer	\N	\N		tt0458379
nm1910239	Carla Brandberg	\N	\N	actress	tt8421350,tt13365348,tt9073940,tt5540054
nm1910240	Claudio Barrientos	\N	\N	producer,miscellaneous	tt1082601,tt0417616,tt0418134,tt0414344
nm1910241	Wendy Hulbert	\N	\N	visual_effects	tt1840309,tt0457430,tt1706620,tt1025100
nm1910242	Cristovão Fonseca	\N	\N	assistant_director	tt0241934
nm1910243	Marita Thomson	\N	\N	actress	tt0078828
nm1910245	Christopher Avery	\N	\N	actor	tt0101114
nm1910246	Henrik Skjønnemand	\N	\N		tt0451553
nm1910247	Matt Ryan	1982	\N	actor	tt0453459,tt1438228,tt0795500,tt1059207
nm1910248	Cathie DeMille	\N	\N	actress	tt0125275
nm1910249	José Roberto Bastos Machado	\N	\N	costume_designer	tt0457886
nm1910250	James Langa	\N	\N	soundtrack	tt0110357
nm1910251	Agathe Page	\N	\N	actress	tt0458141
nm1910252	Mad Comput	\N	\N	actor	tt0409909
nm1910254	Boko	\N	\N	sound_department	tt0457417
nm1910255	Dylan Minnette	1996	\N	actor,soundtrack	tt1698641,tt1051904,tt1228987,tt1392214
nm1910256	John Lybrand	\N	\N	transportation_department	tt0407304,tt0267804,tt0104691,tt0790724
nm1910257	Cynthia Tevere	\N	\N		tt0320913
nm1910258	Michelle Thompson	\N	\N	miscellaneous	tt0350232,tt0350258
nm1910260	Karim Haine	\N	\N	assistant_director	tt0431827,tt0456805
nm1910261	Josh Young	\N	\N		tt0281438
nm1910262	Stefan Preiss	1955	\N	actor	tt0108979,tt1667691,tt0243959,tt0806910
nm1910263	Morwenna Turrets	\N	\N	actress	tt0457318
nm1910264	Hannes Vartiainen	\N	\N	director,writer,miscellaneous	tt2513388,tt3313396,tt1728626,tt1606233
nm1910265	Vladimir Logunov	\N	\N	transportation_department	tt0420982
nm1910267	Mauri Ribeiro	\N	\N	miscellaneous	tt0277315
nm1910268	Reshma Shaikh	\N	\N	actress	tt0309618
nm1910269	Sebastian Schreiber	\N	\N	transportation_department	tt0420886
nm1910270	Critt Davis	\N	\N	actor	tt0453459
nm1910271	Gyula Kandó	1908	1968	miscellaneous,script_department	tt0033734,tt0034421,tt0035598,tt0244625
nm1910272	Wojciech Woloszczuk	\N	\N	actor	tt0097873
nm1910274	John Magaro	1983	\N	actor,soundtrack	tt2402927,tt1596363,tt4530422,tt9231040
nm1910275	Sandra Ramos	\N	\N	costume_department	tt0120679,tt0218922
nm1910276	Adam McLoughlin	\N	\N	actor,art_department	tt0119203,tt1584703
nm1910277	Kate's Dog	\N	\N	actress	tt0192339
nm1910278	Nathur	\N	\N	actor	tt0269795
nm1910279	Kusna	\N	\N	miscellaneous	tt0074417
nm1910280	Jo Scott	\N	\N	miscellaneous,editorial_department	tt0457252
nm1910281	Keith Kelly	\N	\N	transportation_department	tt0115906
nm1910282	Ian Schaper	\N	\N	art_department,miscellaneous	tt0473398,tt0454843
nm1910283	Trisha Paige	\N	\N		\N
nm1910284	Philip Backström	\N	\N	actor	tt0078828
nm1910285	Kathleen Lynch	\N	\N	visual_effects	tt0133152,tt0371746,tt1192628,tt0848228
nm1910286	Brian Scassellati	\N	\N		tt1028550
nm1910287	Siegfried Rataizick	\N	\N		tt0458013
nm1910288	Brandy Tyler	\N	\N	actress	tt0125302,tt0166523
nm1910289	Luke Thompson	\N	\N	actor	tt0434818
nm1910290	Nestor de Almeida	\N	\N	actor	tt0080386
nm1910291	Michel Sapin	\N	\N		tt1360326,tt10390206,tt14859482,tt20250008
nm1910292	David Ramos	\N	\N		\N
nm1910293	Josemi Salazar	\N	\N	producer	tt0336237
nm1910294	Leonard Pine	\N	\N	miscellaneous	tt0270798
nm1910295	Roger Garis	1901	1967	writer	tt0054116,tt0047756,tt0039123,tt0379096
nm1910296	Kami Macias	\N	\N	actress	tt0426577
nm1910297	Reyna Mastrosimone	\N	\N	miscellaneous,producer	tt0275880,tt0149314,tt6812298,tt15529536
nm1910298	Jae Yu	\N	\N	miscellaneous,director,writer	tt0374563,tt0458263,tt2321565
nm1910299	Edith Roux	\N	\N	location_management	tt0376961,tt1605777,tt0301730,tt0381681
nm1910301	Miguel Ángel Álvarez	\N	\N	actor	tt0322298
nm1910302	Ross Stewart	\N	\N	actor	tt0456362
nm1910303	Beba D'Amico	\N	\N	actress	tt0202760
nm1910304	Susanne Weißenbach	\N	\N	miscellaneous	tt3229936,tt1982177,tt1054580,tt0382627
nm1910305	Caleb Oglosk	\N	\N	actor	tt0361498
nm1910306	Mara Todisco	\N	\N	actress	tt0046309
nm1910308	Tarubi	\N	\N	actor,miscellaneous,writer	tt0423814,tt3889166,tt0271027,tt0450843
nm1910309	Mickaël Fakaïlo	\N	\N		tt0457069
nm1910310	Jim Evert	\N	\N		tt0281438
nm1910311	Candy Hannemann	\N	\N		tt0457325
nm1910313	Annie Quinn	\N	\N	actress	tt3329428,tt0412142,tt0285333,tt2400391
nm1910315	Pace Woods	\N	\N	director	tt0047756
nm1910316	Aymar del Amo	\N	\N	camera_department,editor,producer	tt2413146,tt0460390,tt11579838,tt1640683
nm1910317	Pompílio Dias	\N	\N		tt0210136
nm1910318	Christine Marrou	\N	\N	assistant_director,director,writer	tt0234426,tt0847487,tt0888536,tt3151034
nm1910320	Armen Sarkissian	\N	\N	actor	tt0379577
nm1910321	Armando Santana	\N	\N	actor	tt0244315,tt0365744,tt1681370
nm1910322	Maggie Blake	1983	\N	actress	tt0385482,tt2006374,tt0284450,tt0135727
nm1910323	Frode Jørgensen	\N	\N		\N
nm1910324	Webley Edwards	1902	1977	soundtrack	tt0107050,tt0910936,tt1033575,tt0489237
nm1910325	Keith Flournoy	\N	\N	camera_department,cinematographer,art_department	tt0458484
nm1910326	Matthew Lambourn	\N	\N	sound_department,actor	tt0903624,tt0360717,tt1571234,tt1136608
nm1910327	Clare Adrian	\N	\N	actress	tt0426577,tt0997032,tt7128400
nm1910328	Robert Rosu	\N	\N	actor	tt0119203
nm1910329	Alfred Erblich	\N	\N		tt0458762
nm1910330	John Alexander Jr.	\N	\N	actor	tt0068439
nm1910331	Yen Shu-shi	\N	\N		tt0448127
nm1910332	Tarek Ismael	\N	\N		tt0451553
nm1910333	Tomonori Fujisawa	\N	\N	miscellaneous,director,producer	tt5244768,tt0829214,tt0424302,tt1230129
nm1910334	Pedro Sardiña	\N	\N	art_department,set_decorator	tt1170041,tt0336621,tt2277614
nm1910335	Azadeh Moaveni	\N	\N		tt0403813
nm1910336	Gilles Garnier	\N	\N	actor	tt0156722
nm1910337	Matt Jonatschick	\N	\N	camera_department	tt1319743,tt2193053,tt0422458,tt0418131
nm1910338	Miguel Álvarez	\N	\N	costume_designer	tt0336621
nm1910340	The Shouts	\N	\N		tt0454983
nm1910341	Micki Pellerano	\N	\N	producer,director,writer	tt0458421,tt3530168
nm1910342	Kenneth Brown	\N	\N		tt0415464,tt1298689,tt0338596,tt0437758
nm1910343	Andrea Rosen	\N	\N	actress	tt0242686,tt0102565
nm1910344	Debbie Stabenow	1950	\N	actress	tt1053791,tt2975590,tt15385660,tt6406292
nm1910345	Gina Davis	\N	\N		tt0402701
nm1910346	Eric Stark	\N	\N	sound_department,music_department,producer	tt1823684,tt1483421,tt0110357,tt1532545
nm1910347	Jovinna Chan	\N	\N	actor	tt0458428,tt1478434
nm1910349	Shawn Noonan	\N	\N	miscellaneous,actor,sound_department	tt0458496
nm1910350	Joji Sakaue	\N	\N	miscellaneous	tt0457956
nm1910351	Preetam Singh	\N	\N	actor	tt0312664
nm1910352	Dieter Oesterhelt	\N	\N		\N
nm1910353	Glauco	\N	\N	actor	tt0491153,tt0457996,tt0415892,tt0484314
nm1910354	Andonis Manolas	\N	\N	actor	tt0106296,tt0220281
nm1910355	Shira Leigh	\N	\N	actress	tt0425210
nm1910356	Tommy Nixon	\N	2017	soundtrack	tt2194326,tt1712261
nm1910357	Rachelle Demetz	\N	\N	actress	tt0119203
nm1910358	Kenneth Campbell	\N	\N	miscellaneous	tt0251497,tt0285335,tt0780195,tt0239195
nm1910359	Matthew Nevin	\N	\N	production_designer,art_department,producer	tt15313658,tt12373394,tt2455350,tt1474684
nm1910360	Teele Ardel	\N	\N	miscellaneous	tt0367480
nm1910361	Matt Newman	\N	\N	miscellaneous	tt0458454
nm1910362	Mike Landers	\N	\N	writer	tt0073604
nm1910363	Carlos Kraide	\N	\N		tt0151510
nm1910364	Lazar Predojev	\N	\N	editor,editorial_department,visual_effects	tt0497273,tt5207158,tt6108262,tt0452180
nm1910365	Cathy West	\N	\N	make_up_department	tt0456362
nm1910367	Nick Gibney	\N	\N	editorial_department,visual_effects,art_department	tt5446858,tt2989162,tt6207556,tt1540814
nm1910368	Carlos Castro	1975	\N	director,writer,editor	tt2086840,tt1318810,tt0461454,tt0820082
nm1910369	Philippe Galvan	\N	\N	camera_department	tt0451749,tt0498007,tt1868747,tt0419760
nm1910370	Rui Barroso	\N	\N	camera_department	tt0457880
nm1910371	Jill Lawson	\N	\N	actress	tt0458376
nm1910372	Erin Swadley	\N	\N	miscellaneous	tt0245573
nm1910373	Azusa Seyama	\N	\N	actress	tt0287467,tt1440266,tt3982754
nm1910375	Gina B.	\N	\N		tt0402701
nm1910376	Robert S. Rose	\N	\N	camera_department	tt0438084
nm1910377	Névio Ramos	\N	\N	writer	tt0241855
nm1910378	Nikki Chu	\N	\N	actress	tt1459988,tt10528922,tt2381197,tt3957256
nm1910379	C.B. Carroll Jr.	\N	\N	camera_department	tt0083629
nm1910380	Ben Murphy	\N	\N	miscellaneous	tt0248709
nm1910381	Lesley Guynes	\N	\N	art_department	tt0158583
nm1910382	Phindile	\N	\N	soundtrack	tt0110357
nm1910383	Tim Corrigan	\N	\N	producer	tt1136193
nm1910384	Adriana Borges	\N	\N	editor,editorial_department	tt14799770,tt0263156,tt17013764,tt4076144
nm1910385	Phil Shabano	\N	\N	miscellaneous,legal	tt0452685
nm1910386	Romildo Simão	\N	\N	actor	tt0080386
nm1910387	Matthew Kistenmacher	\N	\N	camera_department,miscellaneous,director	tt0990407,tt1731697,tt0948470,tt1727776
nm1910388	Ricardo Hofler	\N	\N	miscellaneous	tt0303291
nm1910390	Arlene Zallman	\N	\N		tt0389318
nm1910391	Curt Reich	\N	\N	actor	tt0489358,tt5920136,tt1313005,tt0143075
nm1910392	Pappu Tyagi	\N	\N	miscellaneous	tt0309618
nm1910393	Henry Levya	\N	\N	actor	tt0397848
