nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0900021	Vito Viti	\N	\N	actor	tt0166087,tt0122508
nm0900022	Francesco Vitiello	\N	\N	actor	tt0357527,tt0263274,tt0117367,tt1805300
nm0900023	Jovanna Vitiello	1976	\N	actress,miscellaneous,stunts	tt0134273,tt1013752,tt0780653,tt0981227
nm0900024	Kerry Vitiello	\N	\N	actress	tt0320376,tt1540964,tt0168075
nm0900025	Pasquale Vitiello	\N	\N	actor	tt0075040,tt0071157
nm0900026	Piero Vitiello	\N	\N	actor	tt0045734
nm0900027	Pietro Vitiello	\N	\N	actor	tt0129810
nm0900028	José María Vitier	1954	\N	composer,soundtrack,music_department	tt0096077,tt0104957,tt0227224,tt0168734
nm0900029	Sergio Vitier	1948	2016	composer,music_department,soundtrack	tt0125711,tt0316498,tt0075915,tt0080825
nm0900031	James Vititoe	\N	\N	camera_department	tt0111345,tt0113140,tt0114455,tt0219822
nm0900032	Richardas Vitkaitas	\N	\N	actor	tt0201707,tt5988898
nm0900033	Carol L. Vitkay	1957	\N	assistant_director,production_manager	tt0087332,tt0106057,tt0115396,tt0089901
nm0900034	Gaia Vítková	1933	2012	editor	tt0263452,tt11077024,tt0241840,tt0841927
nm0900035	Maya Vitkova	\N	\N	assistant_director,director,producer	tt1426361,tt2073037,tt1717220,tt3400872
nm0900036	Michaela Vítková	1949	\N	actress	tt0355782,tt0235722,tt0105712,tt0183844
nm0900037	Viktor Vitkovich	1908	1983	writer	tt0347790,tt0053240,tt0036196,tt0039717
nm0900038	Vladimir Vitkovich	\N	\N	writer	tt0160801
nm0900040	Jessica Vitkus	\N	\N	producer,actress,writer	tt0449758,tt0089810,tt1566019,tt2402993
nm0900041	Kazimieras Vitkus	1921	1995	actor	tt0151750,tt0272907,tt5088274,tt0297704
nm0900042	Dee Dee Vitle	\N	\N	miscellaneous	tt0142804
nm0900043	Andrei Vitman	1948	1998	actor	tt0231565
nm0900044	Vito	1957	\N	actor	tt0178132,tt0122609,tt0113444,tt1146304
nm0900045	Vito	\N	\N	costume_designer	tt0117131
nm0900046	Vito	\N	\N	actor	tt0279485
nm0900047	Bey Vito	\N	\N	assistant_director,producer,actor	tt1642188,tt0377463,tt0347046,tt0985615
nm0900048	Giorgio Vito	\N	\N	actor	tt0261216
nm0900049	Hélène Vito	\N	\N	actress	tt0111177
nm0900050	Luciano Vito	\N	\N	make_up_department	tt0088380,tt0076411,tt0063518,tt0064329
nm0900051	Marcio Vito	1972	\N	actor,assistant_director,director	tt1646956,tt2512054,tt13475864,tt0294543
nm0900052	Rick Vito	1949	\N	soundtrack,actor	tt0225071,tt0272020,tt0133752,tt0408345
nm0900053	Robert Vito	1987	\N	actor	tt0451957,tt0118435,tt0338459,tt0285341
nm0900054	Sonny Vito	\N	\N	actor	tt0100442
nm0900055	Ron Scardera	\N	\N	actor,producer	tt0393049,tt0124498,tt0062385,tt0136096
nm0900056	Fernanda Vitobello	\N	\N	actress	tt0065528
nm0900057	Vincenzo Vitobello	\N	\N	actor	tt0078783,tt0071353,tt0077482
nm0900058	Arnold Vitol	1922	2000	writer,script_department,miscellaneous	tt0191415,tt0173218,tt0055844,tt0144111
nm0900060	Iveta Vitola	\N	\N	actress	tt0167880
nm0900062	Michel Vitold	1914	1994	actor,miscellaneous	tt0233096,tt0043802,tt0057207,tt1369743
nm0900063	Beatrice Vitoldi	1895	1939	actress	tt0015648
nm0900064	Patrick J. Vitolla	\N	\N	camera_department	tt0124140,tt0081259,tt0103872,tt0080902
nm0900065	Antonio Vitolli	\N	\N	actor	tt0010191
nm0900066	Dee Vitolo	\N	\N	actress	tt0067454
nm0900067	F.X. Vitolo	1958	\N	actor,producer	tt1176252,tt0972374,tt2184233,tt0928188
nm0900068	Francesco Vitolo	\N	\N	production_manager,producer	tt0080642,tt0156316,tt0172919,tt0204218
nm0900069	Franco Vitolo	\N	\N	producer,production_manager	tt0172919,tt0227386,tt0066729,tt0071526
nm0900070	Kurt Vitolo	1965	\N	actor	tt0082590
nm0900071	Renato Vitolo	\N	\N	producer	tt0060056
nm0900072	Rose Vitolo	\N	\N	actress	tt0112649
nm0900073	Uldis Vitols	\N	\N	actor	tt0461820,tt0106321,tt0237750,tt1820433
nm0900074	Josefina Viton	\N	\N	actress	tt5125982,tt0411242,tt0243569,tt0288838
nm0900075	Jose Vitor	\N	\N	actor	tt0045116,tt0040336,tt0023871,tt0041658
nm0900076	Emmanuil Vitorgan	1939	\N	actor	tt0262062,tt0102682,tt0425176,tt6333028
nm0900077	Maksim Vitorgan	1972	\N	actor	tt0165946,tt16119230,tt2700194,tt1198196
nm0900078	Adrian Vitoria	1970	2016	director,writer,actor	tt1590950,tt1071880,tt3276924,tt1865315
nm0900080	José Antonio Vitoria	\N	\N	writer,director	tt0101567,tt0445817,tt4991676,tt0304201
nm0900081	Vitorino	1947	1995	actor	tt0285538,tt0407729,tt0276711,tt0277147
nm0900082	António Vitorino D'Almeida	1940	\N	actor,composer,director	tt0064144,tt0983980,tt0082219,tt6204604
nm0900083	Orlando Vitorino	1923	2003	director,writer	tt0081222,tt6543886,tt0161604,tt0161550
nm0900084	Thomas Vitorino	\N	\N	stunts	tt0120353
nm0900085	Tom Vitorino	\N	\N	actor	tt0274868,tt0315624,tt0326639,tt0317347
nm0900086	N. Vitoshkova	\N	\N	costume_designer	tt0104632
nm0900087	Aleksandr Vitoslavsky	\N	\N	actor	tt0053987
nm0900088	René Vitou	\N	\N	actor	tt0140361,tt0154508
nm0900089	Elisabeth Vitouch	1951	\N	actress,director	tt0486224,tt0069629,tt2891422,tt0089834
nm0900090	Helena Vitoulová	\N	\N	costume_department	tt0443543,tt0367959,tt0485985,tt0119683
nm0900091	Alan Vitous	1946	\N	composer,actor,music_department	tt0311878,tt0293618,tt0104543,tt0109781
nm0900092	Frédéric Vitoux	\N	\N	writer,actor,assistant_director	tt0143628,tt0175575,tt0395736,tt0261964
nm0900093	Darina Vitova	\N	\N	miscellaneous,visual_effects,animation_department	tt0396171,tt0389571,tt0841929,tt0125058
nm0900094	Milada Vitova	1908	1978	actress	tt0122654,tt0175976,tt0055321
nm0900095	Helena Vitovská	1982	\N	actress	tt0233997,tt0096377,tt0174974,tt0104584
nm0900096	Nikolai Vitovtov	1895	1980	actor	tt21634954,tt5503064,tt11570572,tt0023256
nm0900097	Jean-Louis Vitrac	\N	\N	actor	tt0088357,tt0089902,tt0082539,tt0082269
nm0900098	Roger Vitrac	1899	1952	writer,miscellaneous	tt0031600,tt0028905,tt0190961,tt0206301
nm0900099	Olivier Vitrant	\N	\N	stunts,actor	tt0133385,tt0414852,tt0120744,tt0271027
nm0900100	Ruggero Vitrani	\N	\N	costume_designer,costume_department,art_department	tt0074395,tt0075445,tt0167344,tt0074904
nm0900101	Lionel Vitrant	1937	\N	actor,stunts,miscellaneous	tt0295721,tt0108500,tt0151137,tt0122690
nm0900104	Georges Vitray	1888	1960	actor	tt0025744,tt0138803,tt0274555,tt0041640
nm0900105	Julia Vitray	\N	\N	make_up_department,miscellaneous	tt5180504,tt0407300,tt0119329,tt5437928
nm0900106	Tamás Vitray	1933	\N	actor,director,editor	tt0224928,tt0066119,tt0065807,tt1313263
nm0900107	Anna Vitre	\N	\N	actress	tt0089789,tt0085379,tt0085126
nm0900108	Lucia Vitrone	\N	\N	actress	tt0136556
nm0900109	Franco Vitrotti	\N	\N	camera_department,cinematographer,actor	tt0053597,tt0042342,tt0058943,tt0035099
nm0900110	Gianni Alberto Vitrotti	\N	\N	camera_department	tt0034460,tt0034352,tt0034573,tt0038570
nm0900111	Giovanni Vitrotti	1874	1966	cinematographer,director,camera_department	tt0421600,tt0232234,tt0396757,tt1314801
nm0900112	Alla Vitruk	\N	\N	actress	tt0346910,tt0149854,tt0131337
nm0900113	Sylvia Vitrungs	\N	\N	actress	tt0093748
nm0900114	Isabelle Vitry	\N	\N	editor,editorial_department,sound_department	tt0186625,tt0465179,tt0119057,tt0235932
nm0900115	Jacques Vitry	\N	\N	actor,production_manager,assistant_director	tt0197361,tt0171169,tt0195586,tt0199537
nm0900116	Mathilde Vitry	\N	\N	actress	tt0113247,tt0113947,tt0106866,tt0115549
nm0900117	Serge Vitry	\N	\N	camera_department	tt0196256,tt0076246,tt0079322,tt0076688
nm0900118	Virginie Vitry	\N	\N	actress,soundtrack	tt0052614,tt0049095,tt0137924,tt0052708
nm0900119	Walter Vits-Mühlen	1909	1999	actor	tt0807035,tt1492788,tt0043122,tt1493192
nm0900120	Georgiy Vitsin	1918	2001	actor,soundtrack	tt0059550,tt0060584,tt0065670,tt0068519
nm0900122	Pyotr Vitsinskiy	\N	\N	actor	tt0171637,tt0229864,tt0229866
nm0900123	Georges Vitsoris	\N	\N	actor	tt0154389,tt0039970,tt0240068,tt0037619
nm0900124	Alan Vitt	\N	\N	cinematographer,camera_department,assistant_director	tt0222675,tt1372224,tt1291584,tt2737570
nm0900125	David Vitt	\N	\N	actor	tt0112864
nm0900126	Mark Vitt	\N	\N	sound_department	tt0112700,tt0112320,tt0114224,tt0115747
nm0900127	Vitta	\N	\N	actor	tt0035609
nm0900128	Araceli Vitta	\N	\N	actress	tt0379627,tt0377135,tt0379661,tt0211837
nm0900129	M.R. Vittal	\N	\N	director,writer	tt1416773,tt0317624,tt1360118,tt1360209
nm0900131	Hans Trier Vittarp	\N	\N	cinematographer	tt0225915,tt2772008,tt1572002,tt10895764
nm0900132	Ray Vitte	1949	1983	actor	tt0078382,tt0074281,tt0078446,tt0080319
nm0900133	Mark Vittek	\N	\N	camera_department,cinematographer,miscellaneous	tt0484207,tt0148030,tt1078587,tt0398391
nm0900134	Louis Vittes	1911	1969	writer	tt0051756,tt0061265,tt0052504,tt0047872
nm0900135	Michael Vittes	\N	\N	producer,editor,director	tt0075528,tt0081873,tt0118431,tt0098878
nm0900136	Judith Vittet	1984	\N	costume_department,actress,costume_designer	tt0110816,tt0344510,tt0113947,tt0112682
nm0900137	Lucien Vittet	\N	\N	producer,assistant_director,production_manager	tt0052804,tt0036464,tt0198367,tt0175469
nm0900138	Antonia Vittey	\N	\N	actress	tt0230103
nm0900139	Gary Vitti	1957	\N	actor	tt6484074,tt0120195,tt0109305,tt10244600
nm0900140	Jon Vitti	\N	\N	producer,writer,miscellaneous	tt0462538,tt0952640,tt0096697,tt0103466
nm0900141	João Vitti	1967	\N	actor	tt3407010,tt1956210,tt1960787,tt0142057
nm0900142	Michael Vitti	\N	\N	camera_department,editor,sound_department	tt0180588,tt0144574,tt0118935,tt0168199
nm0900143	Monica Vitti	1931	2022	actress,soundtrack,writer	tt0058003,tt0053619,tt0056736,tt0063485
nm0900145	Werner Vittiglio	\N	\N	sound_department	tt0068071,tt0081947,tt0256554,tt0076077
nm0900146	Georges Vittini	\N	\N	production_manager	tt0104638,tt0105747,tt0118700,tt0116254
nm0900147	John Vittoli	\N	\N	director	tt0255484
nm0900148	Michelle Vittone	\N	\N	make_up_department	tt0133152,tt1517260,tt1637688,tt0369610
nm0900149	Darío Vittori	1921	2001	actor,producer,miscellaneous	tt0194709,tt0183096,tt0190807,tt0312226
nm0900150	Frank Vittori	\N	\N	editorial_department,miscellaneous,visual_effects	tt0120201,tt1484954,tt0115798,tt0111282
nm0900151	Luciano Vittori	\N	\N	editorial_department,miscellaneous,visual_effects	tt0095765,tt0078935,tt0068767,tt0087303
nm0900152	Vittorio Vittori	\N	\N	actor	tt0061132,tt0128372,tt0046157,tt0065622
nm0900153	Vittoria	\N	\N	actress	tt0041244
nm0900154	Stephen Vittoria	\N	\N	editorial_department,writer,producer	tt0113696,tt0128252,tt2005276,tt0468528
nm0900155	Philippe Vittoriani	\N	\N	stunts,actor,miscellaneous	tt0102536,tt0112682,tt0119013,tt0344510
nm0900156	Joseph Vittorie	\N	\N	production_manager,miscellaneous,location_management	tt0097138,tt0103923,tt0100258,tt0115977
nm0900157	Elio Vittorini	1908	1966	writer,actor	tt0081692,tt0139619,tt0074563,tt0056130
nm0900158	Tommaso Vittorini	1955	\N	composer,music_department,actor	tt0228261,tt0078000,tt0105925,tt0112497
nm0900159	Francesco Vittorio	\N	\N	actor	tt0170452
nm0900160	Joe Vittorio	\N	\N	camera_department	tt0095993,tt0093120
nm0900161	Antonino Vittorioso	\N	\N	actor	tt0104663
nm0900162	Thomas Vittorioso	\N	\N	actor	tt0087633,tt0090802,tt1781032
nm0900163	Ole Vittrup	\N	\N	actor	tt0053826
nm0900164	Peter Vittrup	\N	\N	actor	tt0080662
nm0900165	Chantal Vittu	\N	\N	actress	tt0235678
nm0900166	Mauro Vitturini	\N	\N	art_department	tt0188071,tt0095497,tt0085240,tt0089584
nm0900167	Sabine Vitua	1961	\N	actress	tt0337782,tt20218422,tt0454814,tt0111889
nm0900168	Domenico Vitucci	\N	\N	actor,producer	tt0245359,tt0150484,tt14010768,tt0441853
nm0900169	Jonsen Vitug	\N	\N	actor	tt0142735
nm0900170	Michael Vitug	\N	\N	actor	tt0091474
nm0900171	Romy Vitug	\N	\N	cinematographer,camera_department	tt0313455,tt0403211,tt0292105,tt0124999
nm0900172	Mikhail Vitukhnovsky	1903	1976	writer	tt0039925,tt0233623,tt0053413,tt0027708
nm0900173	Anna Vitulano	\N	\N	costume_designer	tt0107142
nm0900174	Francesco Vitulano	\N	\N	production_manager,producer,miscellaneous	tt0099658,tt0092577,tt0069186,tt0304290
nm0900175	Maria Christina Vitulli	\N	\N	actress	tt0108715,tt0098749
nm0900176	Geraldine Vitullo	\N	\N	actress	tt0150484,tt5374996
nm0900177	Maximilian Vitus	1897	1968	writer	tt0074625,tt0032982,tt0765809,tt0384599
nm0900178	Eliska Vitvarova	\N	\N	costume_department	tt0174369
nm0900179	O. Vityukova	\N	\N	actress	tt0080072
nm0900180	Frank Vitz	\N	\N	visual_effects,special_effects,animation_department	tt0113492,tt0290334,tt0111282,tt0120903
nm0900181	Peter Vitzthum	\N	\N	writer	tt0165836
nm0900182	Gábor Vitányi	\N	\N	actor	tt4470340,tt0164712
nm0900183	Iván Vitányi	1925	2021	miscellaneous	tt0137506
nm0900184	Andreas Vitásek	1956	\N	actor,writer,producer	tt0793480,tt0091594,tt1465444,tt0103454
nm0900185	László Vitéz	1949	2006	actor	tt0118106,tt0085767,tt0316820,tt0082545
nm0900186	Miklós Vitéz	1888	1956	writer,production_manager	tt0026311,tt0144891,tt0026179,tt0028537
nm0900187	László Vitézy	1940	\N	director,writer,actor	tt0078842,tt0092308,tt0126118,tt16492736
nm0900188	Abel Vitón	\N	\N	actor	tt0896957,tt0794240,tt0198093,tt1339249
nm0900189	Feliciano M. Vitóres	\N	\N	producer,writer,director	tt0018807,tt0018864,tt0020177,tt5129566
nm0900190	Aitor Vitoria	\N	\N	assistant_director,miscellaneous,editorial_department	tt11238932,tt14077696,tt8500086,tt1099686
nm0900191	Ana Vitória	\N	\N	actress	tt0193228
nm0900192	Iracema Vitória	\N	\N	actress	tt0180816,tt0181998,tt0180940,tt0201509
nm0900193	Marta Vitória	\N	\N	actress	tt0204323
nm0900194	Yara Vitória	\N	\N	actress	tt0200542
nm0900195	Cecilia Viuarrean	\N	\N		\N
nm0900196	Carlos Viudes	\N	\N	art_director,costume_designer,set_decorator	tt0061453,tt0061339,tt0060467,tt0060215
nm0900197	Vicente Viudes	\N	\N	costume_designer	tt0046883
nm0900198	Amanda Viulette	\N	\N	actress	tt0250365
nm0900199	Signe Vium	\N	\N	actress	tt0116803
nm0900200	Vee Vitanza	\N	\N	director,editor,camera_department	tt1466677,tt11922852,tt0995753,tt11926262
nm0900201	Viva	1938	\N	actress	tt0064591,tt0069097,tt0080745,tt0064665
nm0900202	Sim Viva	1903	1982	actress	tt0169856,tt0170860,tt0026485,tt0258049
nm0900203	Anna Vivaldi	\N	\N	actress	tt0046470,tt0221337,tt0032756
nm0900204	Eleonora Vivaldi	\N	\N	actress	tt0068463,tt0067075,tt0204820,tt0074451
nm0900205	Giana Vivaldi	\N	\N	actress	tt0060762,tt0211060,tt1346238
nm0900206	Kike Vivaldi	\N	\N	actor	tt0258345,tt0449551,tt14512740,tt0258338
nm0900207	Laura Vivaldi	\N	\N	actress	tt0210336,tt0054252
nm0900208	Luciana Vivaldi	\N	\N	actress	tt0055117,tt13469316
nm0900209	Maria-Pia Vivaldi	\N	\N	actress	tt0032182,tt0032407,tt0032948,tt0031059
nm0900210	Paolo Vivaldi	1964	\N	composer,music_department,actor	tt5614748,tt4548554,tt1167611,tt3733400
nm0900211	Piero Vivaldi	\N	\N	actor	tt2451334,tt0086779,tt0098819,tt0125833
nm0900212	Vanna Vivaldi	\N	\N	actress	tt0049561,tt10793608
nm0900213	Chelo Vivares	\N	\N	actress	tt0944836,tt0365985,tt10735624,tt0198093
nm0900214	Carlos Vivan	1903	1971	actor	tt0143771,tt0308089,tt0194772,tt0125689
nm0900215	Danilo Vivan	\N	\N	transportation_department	tt0116621
nm0900216	Gigi Vivan	\N	\N	actress	tt0116621
nm0900217	Alejandro Vivanco	\N	\N	director,cinematographer,editor	tt0123270,tt0299830
nm0900218	Carmen Vivanco	\N	\N		tt0140894,tt10222724
nm0900219	Daniel J. Vivanco	\N	\N	art_director,art_department,production_designer	tt0284718,tt0112993,tt0813715,tt0245891
nm0900220	Diego Vivanco	1971	\N	writer,actor	tt1819779,tt15336530,tt0401964,tt3053066
nm0900221	Fernando Vivanco	\N	2012	actor	tt0086234,tt0084228,tt0297174,tt0089521
nm0900222	Jorge Vivanco	\N	\N	writer	tt0243586
nm0900223	José Antonio Vivanco	\N	\N	actor	tt0147970
nm0900224	Moises Vivanco	1918	1998	soundtrack,actor,composer	tt1023481,tt0266452,tt0118715,tt2382320
nm0900225	Patrice Vivancos	\N	\N	director,writer,producer	tt0189218,tt1326844,tt0292389,tt1344109
nm0900226	Gérard Vivane	1931	2020	actor	tt0252793,tt0254015,tt0084849,tt0177992
nm0900227	Augusto Vivani	\N	\N	special_effects,miscellaneous	tt0043870,tt0053598
nm0900229	Dominique Vivant	\N	\N	writer	tt0052556
nm0900230	Francine Vivant	\N	\N	actress	tt0155839
nm0900231	Esther Vivante	\N	\N	script_department	tt0090685,tt0083866,tt0087277,tt0115624
nm0900232	Edgar Vivar	1944	\N	actor,soundtrack	tt1563742,tt0416496,tt0464141,tt0229890
nm0900233	Eva Vivar	\N	\N	actress	tt1139433,tt1408930,tt16175706,tt6155146
nm0900234	Adela Vivar-Serrano	\N	\N	camera_department,editorial_department	tt0361498,tt0309531,tt0120202
nm0900235	Agnes Vivarelli	\N	\N	art_department	tt0115491
nm0900236	Alessandro Vivarelli	1955	1996	production_manager,assistant_director,miscellaneous	tt0074287,tt0100699,tt0102426,tt0081993
nm0900237	Luisa Vivarelli	\N	\N		\N
nm0900238	Piero Vivarelli	1927	2010	writer,director,soundtrack	tt0060315,tt0068464,tt0164060,tt0875034
nm0900242	Marie-Thérèse Vivarès	\N	\N	actress	tt0188275
nm0900243	Carolina Vivas	\N	\N	actress	tt5302188,tt9662730,tt0264944,tt1841055
nm0900244	Divino Vivas	\N	\N	actor	tt0116063,tt0316613,tt0346571,tt0268815
nm0900245	Eduardo Vivas	1896	1957	actor	tt0223060,tt0249912,tt0221079,tt0230880
nm0900246	Gladys Vivas	1940	\N	actress	tt0257970,tt0326832,tt0364734,tt0223583
nm0900247	José M. Vivas	\N	\N	actor	tt0086080
nm0900248	Juan Carlos Vivas	1972	\N	actor,production_designer	tt0319980,tt0271276,tt0222616,tt1858742
nm0900249	Maestro Vivas	\N	\N	actor	tt0122108
nm0900250	Marc Vivas	\N	\N	actor	tt0091830,tt0138234
nm0900251	Miguel Ángel Vivas	\N	\N	director,writer,actor	tt1629377,tt0395171,tt3467412,tt7807026
nm0900252	Rodolfo Vivas	\N	\N	producer,miscellaneous,composer	tt0312205,tt0413548,tt0224453,tt4932770
nm0900253	Rosa Vivas	\N	\N	actress	tt10978398,tt4136774,tt0297174,tt0198093
nm0900254	Tito Vivas	\N	\N	actor	tt0089796
nm0900255	Toni Armando Vivas	\N	\N	actor	tt0089796
nm0900256	Victoria Vivas	1966	\N	actress,soundtrack	tt0300872,tt6471068,tt0098324,tt0086849
nm0900257	Gerry Vivash	\N	\N	actor,miscellaneous	tt0098351,tt0100604
nm0900258	Roy Vivash	\N	\N	art_department	tt0943903,tt2009606,tt3315020,tt0467742
nm0900259	Tracy Vivat	\N	\N	actress	tt0088864,tt0333303,tt0199184,tt0086930
nm0900260	Fran Viveaere	\N	\N	actress	tt0115135,tt0110729
nm0900261	Anthony Viveiros	\N	\N	actor	tt14456350,tt0091680,tt0457229
nm0900262	Joe Viveiros	\N	\N	stunts	tt0194003
nm0900263	Laura Viveiros	\N	\N	script_department,actress	tt1415178,tt0116291
nm0900264	Maury Viveiros	\N	\N	make_up_department,actor,production_designer	tt0236083,tt0181076,tt0191667,tt0178657
nm0900265	Steve Viveiros	\N	\N	assistant_director,location_management,production_manager	tt0156155
nm0900266	Vivek	1959	2021	actor	tt0479751,tt0331621,tt0376127,tt0376144
nm0900267	Rajesh Vivek	1949	2016	actor	tt0169102,tt1321869,tt0367110,tt0449994
nm0900268	Susan Viveke	\N	\N	actress	tt0059882
nm0900270	Leonid Vivyen	1887	1966	director,actor,assistant_director	tt0067289,tt0045994,tt0923983,tt0041105
nm0900271	Claudia Vivenzio	\N	\N	editorial_department,editor	tt0200068,tt0170247,tt0082880,tt0228354
nm0900272	Giuseppe Vivenzio	\N	\N	actor,writer	tt0103243,tt0158564
nm0900273	Larry Viverito Sr.	\N	\N	actor	tt0094226
nm0900274	Vince Viverito	1943	2005	actor	tt0094226,tt0165798,tt0094602,tt0366758
nm0900275	Roger Vivero	\N	\N	producer,assistant_director,production_manager	tt0264778,tt0306787,tt0337134,tt0367474
nm0900276	Adriana G. Viveros	\N	\N	miscellaneous	tt0227358,tt0223077,tt0285962,tt0207055
nm0900277	Celia Viveros	1922	1979	actress	tt0242804,tt0279788,tt0221153,tt0179705
nm0900278	Ronald Viveros	\N	\N	camera_department,miscellaneous	tt0090022,tt0101272,tt0104437,tt0996979
nm0900279	Amadeu Vives	1871	1932	soundtrack,composer,music_department	tt0043449,tt0013996,tt0031112,tt0025067
nm0900280	Camilo Vives	\N	2013	producer	tt0295590,tt0217716,tt0222150,tt0106966
nm0900281	Carlos Vives	1961	\N	actor,soundtrack,composer	tt2953050,tt5350974,tt5934646
nm0900282	Consuelo Vives	1936	\N	miscellaneous,actress	tt0454042,tt0454347,tt0054802,tt0049132
nm0900283	David Vives	\N	\N	actor	tt0050886,tt0050572,tt0049558,tt0048622
nm0900284	Eva Vives	1976	\N	director,writer,producer	tt7542576
nm0900285	Francisca Vives	\N	\N	actress	tt0038487
nm0900286	Francisco Vives	\N	\N	production_manager,cinematographer,producer	tt0158125,tt0451619,tt0255031,tt0076038
nm0900287	Guillermo Vives	\N	\N	actor	tt0432667,tt0216459,tt0459699,tt22398462
nm0900288	Guy Vives	\N	\N	actor	tt0256599,tt0252713
nm0900289	Gérard Vivès	\N	\N	actor	tt0170934,tt0262429,tt1020865,tt0092580
nm0900290	Helene Vives	\N	\N	visual_effects,animation_department	tt0095776,tt0097757,tt0117705,tt0110357
nm0900291	Jean-Marie Vives	\N	\N	visual_effects,special_effects,art_department	tt0112682,tt0344510,tt0211915,tt0118583
nm0900292	Joan Vives	1953	\N	composer,music_department,soundtrack	tt0092617,tt0105143,tt0251777,tt11519748
nm0900293	José Vives	\N	\N	actor,writer	tt0006065,tt0003113,tt0004482,tt0013734
nm0900294	Juan Carlos Vives	\N	\N	actor	tt6064764,tt0243212,tt2280066,tt9681636
nm0900295	Julio Vives	\N	\N	miscellaneous	tt0096111
nm0900296	May Vives	\N	\N	actress	tt0094399,tt0090644
nm0900297	Pepe Vives	\N	\N	actor	tt0105508
nm0900298	Ramón Vives	\N	\N	composer	tt0052725,tt0040783
nm0900299	Salvador Vives	1943	2020	actor,miscellaneous	tt0079347,tt0061130,tt0415421,tt0080778
nm0900300	Sonia Vives	\N	\N	writer,production_manager	tt1629319,tt0115563
nm0900301	Viviane Vives	\N	\N	actress,director,producer	tt0122343,tt0101073,tt0137363,tt0436288
nm0900302	Jean-Pierre Vivet	\N	\N	writer,producer	tt0330552,tt1690999,tt0055365,tt1305900
nm0900303	Jean-Yves Vivet	\N	\N	actor	tt0209933
nm0900305	Vivi	\N	\N	assistant_director	tt0109384
nm0900306	Vivi-Ann	\N	\N	actress	tt0064433
nm0900307	Vivi-Q	\N	\N	miscellaneous	tt0191188,tt0421395
nm0900308	Vivian	\N	\N	actress	tt0123536,tt0160655,tt0145237,tt0161093
nm0900309	Vivian	\N	\N	actress	tt0177590
nm0900310	Vivian	\N	\N		tt0094590
nm0900311	Vivian	\N	\N	actress	tt0072818
nm0900312	April Vivian	\N	\N	actress	tt0145865,tt0147656,tt0157426,tt0447598
nm0900313	Bette Vivian	\N	\N	actress	tt0159898,tt0067934,tt0157236,tt0048211
nm0900314	Dario Vivian	\N	\N	actor	tt0104899,tt0059955,tt0243643,tt0055226
nm0900315	Dean Vivian	\N	\N	actor	tt2359137,tt0286108,tt2179936,tt0134154
nm0900316	Harold Vivian	\N	\N	sound_department	tt0031068,tt0040176,tt0040508,tt1185651
nm0900318	James Vivian	\N	\N	actor	tt0162918
nm0900319	Jean-Pierre Vivian	\N	\N	actor	tt0084841,tt0075932,tt0339837
nm0900320	John Vivian	\N	\N	special_effects	tt0096754
nm0900321	Kerry Vivian	\N	\N	transportation_department	tt0143891,tt0104627,tt0117826,tt0158409
nm0900322	Marc Vivian	\N	\N	stunts	tt0138704
nm0900323	Michael Vivian	\N	\N	camera_department,art_department	tt0293429,tt0360717,tt0382992,tt0133093
nm0900325	Monique Vivian	\N	\N		\N
