nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1940039	Miriam Correa	\N	\N	actress,casting_director	tt1318025,tt0302447,tt1847905,tt2651246
nm1940040	Miles Davis	\N	\N	actor	tt0462220
nm1940041	Ramona Petersen	\N	\N	costume_department,costume_designer	tt1545985,tt5447962,tt5311542,tt0381966
nm1940042	Hitoshi Waragai	\N	\N	animation_department	tt1986705,tt0249410,tt0385668,tt0159508
nm1940043	Bryan Trujillo	\N	\N	actor	tt0462180
nm1940044	Jadie Zimmerman	\N	\N	editorial_department,visual_effects,editor	tt0315206,tt0932515,tt0408267,tt2196849
nm1940045	Gina Sevigny	\N	\N	costume_designer,production_manager	tt0462419
nm1940046	Meisha Johnson	\N	\N	actress	tt1148201,tt2270372,tt1065060,tt0462285
nm1940047	Jordan Hart	\N	\N	editorial_department	tt0460431
nm1940048	Zeljko Molnar	\N	\N	art_department	tt0156223,tt7401980
nm1940049	Robert Miles	\N	\N	producer	tt0462500
nm1940050	Monte Page	\N	\N	writer	tt0464277,tt0464274,tt0464276,tt0462577
nm1940051	Susanne Berglund	\N	\N		tt0461878
nm1940052	Mercedes Blasco	\N	\N	art_director	tt0462539
nm1940053	Donald Jarrott	\N	\N	actor	tt4695696,tt0485251,tt0462412,tt0451661
nm1940054	Dependable Hickory	\N	\N	actor	tt1230547
nm1940055	Jared Kennedy	\N	\N	assistant_director	tt1606831
nm1940056	Chaz M. Besser	\N	\N	writer	tt0461979
nm1940057	Al Sand	\N	\N	miscellaneous	tt0091544,tt0085995
nm1940058	Patricia Homan Davila	1967	\N	casting_department,miscellaneous,actress	tt0368489,tt0285331,tt1067107,tt2741602
nm1940060	Steve Richardson	\N	\N		tt0460402
nm1940061	Diego Morel	\N	\N	assistant_director,casting_department,camera_department	tt8561690,tt15909848,tt8484182,tt4005402
nm1940062	Amber Gerard	\N	\N	actress	tt0462594
nm1940063	Top Sly	\N	\N	actor	tt0436210
nm1940066	Mohan Jadhav	\N	\N	camera_department	tt0107986,tt0114175
nm1940067	Orlando Macon	\N	\N	actor	tt0462336
nm1940068	Federico Mordkowicz	\N	\N	writer,assistant_director,editor	tt0490321,tt7416650,tt0338667,tt7416548
nm1940069	Jean Hanna	1942	\N	actress	tt0060968
nm1940070	Ty Brewer	\N	\N		tt0460402
nm1940071	Alice Aasmäe	\N	\N	assistant_director	tt0462613
nm1940072	Jeter Crutchfield	\N	\N	actor	tt0436288
nm1940073	Pedro Espada	\N	\N	actor	tt0191352
nm1940074	Estelle Bonnet-Gérard	1976	\N	script_department,assistant_director,miscellaneous	tt10409498,tt1911553,tt2239822,tt0462846
nm1940075	Scott V. Lusby	\N	\N	miscellaneous	tt0100266
nm1940076	Jesus Bilbao	\N	\N	producer	tt0395125
nm1940077	Casey Nelson-Zutter	1978	\N	location_management,production_manager,miscellaneous	tt1032815,tt0814255,tt0450345,tt0796264
nm1940078	Tony Maciulis	\N	\N	producer,writer	tt2354136,tt0800281,tt0462091,tt0294140
nm1940079	Isabel Caruso	1980	\N	actress	tt0467975,tt5044344,tt0463081,tt8633912
nm1940081	Tony Povey	\N	\N	miscellaneous	tt21832948,tt0462602,tt13426092,tt1661824
nm1940082	Pierre Lemarchand	1979	\N	sound_department,composer	tt8158898,tt6414276,tt7460536,tt2645994
nm1940083	Francisco Solari	\N	\N	actor	tt0320806
nm1940084	Andrés Navarro	\N	\N	actor,animation_department,art_department	tt0227948,tt5468766,tt0158088,tt1784626
nm1940085	Sebastian Lundberg	\N	\N	special_effects,casting_department	tt0313724,tt4851724
nm1940086	Vince Bruzzese	\N	\N	editor,editorial_department	tt2076610,tt4305162,tt2815594,tt1393085
nm1940088	Steve Caldwell	\N	\N	transportation_department	tt0101921,tt0104868
nm1940089	Erwin Enriquez	\N	\N	editorial_department,animation_department,visual_effects	tt0437761,tt0433320,tt0772787,tt0782045
nm1940090	Anhoula Vraka	\N	\N	actress	tt0089079
nm1940091	Scott Lowther	\N	\N	actor,location_management,sound_department	tt0462606
nm1940092	Larry Lewis	1867	1974		tt0055691,tt0055708,tt0211821
nm1940093	Dara Allison	\N	\N	miscellaneous,costume_department	tt0228620,tt0216089,tt0200421,tt0189047
nm1940094	Loyd Blankenship	\N	\N	animation_department,art_department	\N
nm1940095	Abdel Bari Atwan	\N	\N		tt0352040,tt0952933,tt1636331,tt2140057
nm1940096	Nils Kirchhoff	\N	\N	sound_department,actor	tt13450470,tt13190432,tt7233012,tt2299206
nm1940097	Janne Ipsen	\N	\N	miscellaneous	tt0126113
nm1940098	Savannah	\N	\N		tt0461627,tt0466096
nm1940099	Adriana Borgonovo	\N	\N	director,assistant_director,miscellaneous	tt15108428,tt0471490,tt0462050,tt0795955
nm1940100	Tracy Yaktus	\N	\N	costume_department	tt0438427
nm1940101	Min Soo Kim	\N	\N	producer,costume_designer,miscellaneous	tt0372873,tt4162440,tt3575806,tt1650062
nm1940102	Christine Ferreira	\N	\N	camera_department	tt0491625,tt0461141
nm1940103	Chris Auer	\N	\N	assistant_director	tt4328258,tt0459508,tt0466090,tt0462708
nm1940104	Albert Salzano	\N	\N	actor	tt0207085,tt0207020
nm1940105	Sébastien Laurier	\N	\N	actor	tt6290216,tt0806905,tt1809792,tt0260636
nm1940106	Steve Catmull	\N	\N		tt0460402
nm1940107	Harvey P. Motorforker	\N	\N	actor	tt0220537
nm1940108	Petr Cechák	\N	\N	sound_department	tt6320628,tt2280344,tt1730768,tt1276419
nm1940109	Sheila Marsh	\N	\N	actress	tt0462455
nm1940110	Lene Mostue	1970	\N		tt0291678,tt0198141
nm1940111	Gizem Usal	\N	\N	actress	tt0462151
nm1940112	Mindy Martin	\N	\N	miscellaneous	tt0462377
nm1940113	David Stump	\N	\N	miscellaneous	tt0085640
nm1940115	Joshua Ketchmark	\N	\N	actor	tt0462450,tt1725140
nm1940116	Raja Mayekar	1930	2020	actor	tt1424040,tt0252726,tt0290179,tt8490140
nm1940117	Heather Conforto	\N	\N	actress,casting_director	tt0494712,tt0473348,tt0460852,tt0892081
nm1940118	Héctor Fabres	\N	\N	actor	tt0989195,tt0816037,tt0462736,tt9121460
nm1940119	Tamara Rutinelli	\N	\N	actress	tt0450587
nm1940120	Carine Sawadogo	\N	\N	script_department,assistant_director	tt0470277,tt2049584,tt0377094
nm1940121	Marina Dominis-Dunnigan	\N	\N	art_department,animation_department,production_designer	tt1101003,tt0187819,tt1737122,tt0417373
nm1940122	Klaudia Halejcio	1990	\N	actress	tt10904808,tt0441074,tt0439389,tt0262975
nm1940123	Howard Joel	\N	\N		tt0310601
nm1940124	Al Graciany	\N	\N	actor	tt0100291
nm1940125	Andee Gibbs	\N	\N	actress	tt0462349
nm1940126	Robert Kariakin	\N	\N	actor	tt0308681,tt0383916,tt0460637,tt0056758
nm1940127	Minnay Vasquez	\N	\N	costume_designer	tt0366048
nm1940128	Savannah Grace	\N	\N	actress	tt0462610
nm1940131	Rea Durey	\N	\N	actress	tt0462996
nm1940132	Chantal Taub	\N	\N	art_department	tt0111252
nm1940133	Andreina Lira	\N	\N	art_department,camera_department,miscellaneous	tt0475298,tt0366048,tt0784168,tt0784149
nm1940134	Julie Ferris	\N	\N	actress	tt1852740,tt1581792,tt0462059,tt7085054
nm1940135	Heather Pepper	\N	\N		tt0231035
nm1940136	Sándor Barta	\N	\N	camera_department,actor	tt0364043,tt1967620,tt2406566,tt10521814
nm1940137	Desmond Arinze	\N	\N	actor	tt0759518,tt0983863,tt0459283,tt0953650
nm1940138	Nika Rikiriki	\N	\N	miscellaneous	tt0955411,tt0452020
nm1940139	Jean-Yves Beltran	\N	\N		\N
nm1940140	Gunnar Kristleifsson	\N	\N	actor	tt1517522,tt0477474,tt15468716
nm1940141	Isabel Palacios	\N	\N	art_department	tt0339034
nm1940142	Lyndsay Griffin	\N	\N	actress,producer	tt0460796,tt1071877,tt0756690,tt0760137
nm1940143	Barbara Floorman	\N	\N	miscellaneous	tt0219672
nm1940144	Elizabeth Saab	\N	\N	actress	tt0450906
nm1940145	Mathieu Suzanne	\N	\N	actor,producer	tt0820971,tt0463015
nm1940146	Linn Staberg	1985	\N	casting_department,actress,casting_director	tt0404827,tt2626138,tt4716768,tt3472226
nm1940147	Michael DeCola	\N	\N	art_department	tt0111252
nm1940148	Pablo Alvera	\N	\N	actor	tt0302447,tt7180852,tt0460388,tt2108535
nm1940149	Johan Ydstrand	1984	\N	actor	tt0462064
nm1940150	Ole Jacob Malmo	\N	\N	actor	tt0312090
nm1940151	Marie Girardin	\N	\N	actress	tt0463010,tt0443844
nm1940153	Clara de la Coba	\N	\N	actress	tt0381733
nm1940154	Bruno Sokolowicz	\N	\N		tt0373557,tt0373566,tt0462741,tt0483339
nm1940155	Carlos Abdo	\N	\N	producer	tt0462118
nm1940156	Amy Strickland	\N	\N	actress,miscellaneous	tt0458359,tt1157554
nm1940157	Charles A. Gyamfi	\N	\N	sound_department	tt0461934
nm1940158	Ransom Vengeance	\N	\N		\N
nm1940159	Frank Quetglas	\N	\N	director,writer,producer	tt0462300
nm1940160	Erik Morrison	\N	\N	cinematographer,actor,miscellaneous	tt0462200,tt0760173,tt0905611,tt1541886
nm1940162	Rafael Garrigues	\N	\N	actor	tt0227948
nm1940163	Blair Wark	\N	\N	actor	tt0462060
nm1940164	Agathe Neuner	\N	\N		tt0461638
nm1940165	Bryan Searing	\N	\N	visual_effects,miscellaneous	tt3450958,tt0499549,tt2103281,tt1877830
nm1940166	Ritu Ge	\N	\N	cinematographer	tt0355465,tt0356127
nm1940167	Hamesh	\N	\N	actor	tt0355740
nm1940168	Hillel Tradonksy	\N	\N	actor	tt0128176
nm1940169	Santiago Juste	\N	\N	actor	tt0080651
nm1940170	Roni Flato	\N	\N	actor	tt0381833
nm1940171	Lolita Lledo	\N	\N		tt0462317
nm1940172	Danny Last	\N	\N		tt0453439
nm1940173	Razeddin Sayyar	\N	\N	actor	tt0423277
nm1940174	Gerald Carrus	\N	\N	producer	tt0104510
nm1940175	Patrick Pond	\N	\N	actor	tt0372784
nm1940176	Sara Jane Kennicott	\N	\N	actress	tt0461930
nm1940177	Pawlos Girmay	\N	\N	actor	tt0462265
nm1940178	Christopher Petty	\N	\N	visual_effects	tt0242653
nm1940179	Benjamin Townsend	\N	\N	writer,producer,miscellaneous	tt2474952,tt1187579,tt7042146,tt0318913
nm1940180	Penny Ronning	\N	\N	producer,actress,assistant_director	tt1123990
nm1940181	Lachlan White	\N	\N	sound_department	tt0454525,tt0454434
nm1940182	Christina Grof	\N	\N	miscellaneous	tt9894166,tt0462577,tt0085271,tt6108574
nm1940183	Brittany Johnson	\N	\N	actress	tt0462606
nm1940184	Kenji Manako	\N	\N	actor	tt0373750
nm1940185	Andrea Valagussa	\N	\N	writer,editor,miscellaneous	tt15210486,tt0178132,tt5699258,tt1680044
nm1940186	Steve Weisberg	\N	\N	producer	tt0462284,tt1315211
nm1940187	Tomer Ilan	\N	\N	actor	tt1234240,tt0462726
nm1940188	Andrey Barhatkov	\N	\N	actor	tt0462341
nm1940189	Julie Lynn Hill	\N	\N	transportation_department	tt0365270,tt0347439
nm1940190	Valentin Filatov's Trained Bears	\N	\N	actor	tt0040053
nm1940191	Kiana Brice	\N	\N	actress	tt0460431
nm1940192	Rodrigo Garay	1982	\N	producer,director,editor	tt1479033,tt0271910,tt0388572,tt0405027
nm1940193	Toomas Jürgens	\N	\N	camera_department	tt0447175
nm1940194	Heidi Ershult	\N	\N		tt0380151
nm1940196	Michael L. Tiedeman	\N	\N	actor	tt0100291
nm1940197	Joel Franka	\N	\N	editor,director,writer	tt11032670,tt10787160,tt2401912,tt2016930
nm1940198	Megan Davenport	1981	\N	miscellaneous	tt0356764
nm1940200	Matthew Turner	\N	\N	miscellaneous	tt0290145
nm1940201	Shalawn Tappin	\N	\N	miscellaneous	tt0430874
nm1940202	Tadeusz Pacholczyk	\N	\N		tt5260826,tt0231035
nm1940203	Phil Crace	\N	\N	producer	tt0108447
nm1940204	Dan Tozer	\N	\N	visual_effects,art_department	tt0125646,tt15739350,tt0365499
nm1940205	Andrew Bellina	\N	\N	actor,camera_department	tt0076887
nm1940206	David Major	\N	\N		tt9865156,tt9889412,tt0427380,tt2752230
nm1940207	Mary Badin	\N	\N	actress	tt0066844
nm1940208	Jairam Reddy	\N	\N	camera_department	tt0049072
nm1940209	Linda J. Carter	\N	\N	actress	tt1686472,tt1710621,tt0455948,tt1615885
nm1940210	Kirk Hambly	\N	\N	actor	tt0462026
nm1940211	Alfonso Ayala-Contreras	\N	\N	actor	tt0453517
nm1940212	Ivan Pilic	\N	\N	actor	tt0156223
nm1940213	Harold Deino	1928	\N	art_department	tt0058831,tt0065334,tt0057755,tt0063916
nm1940214	Peter Nicholas	\N	\N	actor	tt0188803
nm1940216	Lyndsay Kalvin	\N	\N	miscellaneous	tt0462026
nm1940217	Linda Kathleen Taylor	\N	\N	actress	tt0356910
nm1940219	Bonny	\N	\N		tt0462680
nm1940220	David Priestman	\N	\N	cinematographer,art_director,camera_department	tt7386388,tt2141959,tt1843881,tt2422098
nm1940221	Erica Robbins	\N	\N	miscellaneous,casting_director	tt2368645,tt0251497,tt0459636
nm1940222	Hernán Verterano	\N	\N	actor	tt0450587
nm1940223	Frank Quintana	\N	\N	actor	tt0462300,tt1375540
nm1940224	Oana Draghici	\N	\N	costume_designer,costume_department,actress	tt1181795,tt6079772,tt5814060,tt0454919
nm1940225	James Wolfe	\N	\N		tt0450906
nm1940226	Jon Lyngemark	\N	\N	sound_department	tt9097204,tt5198334,tt0410528
nm1940227	Steve Young	\N	\N		tt0462121
nm1940228	Didier Gagliano	\N	\N	actor	tt0461895
nm1940229	Violetta Kiss	\N	\N	actress	tt0040053
nm1940230	Hanna Bayodi	\N	\N	actress	tt7705406,tt1814750,tt0382580,tt2808664
nm1940231	Carter Ham	\N	\N		tt0231035,tt12763474,tt0361178
nm1940232	Benjamin Brunet	\N	\N	set_decorator,production_designer,editorial_department	tt0772654,tt0463010,tt0116081,tt0497156
nm1940233	Lenora Mary Myers	\N	\N	actress	tt0462417
nm1940234	Jennifer Ligierie	\N	\N	actress	tt1236457,tt2438122,tt0431022,tt0462634
nm1940235	J.H. Horsey	\N	\N	actor	tt0004678
nm1940236	Charles Mitchell	\N	\N	producer,assistant_director,editor	tt9716152,tt4004566,tt2258342,tt3027874
nm1940237	Betty Burnell	\N	\N	actress	tt0463032
nm1940239	Christopher Jennings	\N	\N	actor	tt0458359
nm1940240	Carol Ho	\N	\N	editor,miscellaneous	tt0452630,tt0945591,tt0887151
nm1940241	Nicole Sparks	\N	\N	producer	tt0460402
nm1940243	Luciana Novaro	1923	2021	miscellaneous	tt0870993,tt2033986,tt0462050
nm1940244	Raj Patra	\N	\N	actor,production_manager	tt5697870,tt0222012,tt11809248
nm1940245	Joe LoRé	\N	\N	camera_department,miscellaneous	tt1492240,tt0473030,tt0043229,tt0176362
nm1940246	Barbara Steel	\N	\N	actress,editorial_department,producer	tt2849138,tt0261753
nm1940247	Marcy Marzuki	\N	\N	writer,producer	tt1229946,tt1658998,tt6622018,tt3097104
nm1940248	Skibinne	\N	\N	actress	tt0462506
nm1940249	E.W. Swan	\N	\N	visual_effects,animation_department	tt0479861,tt1935086,tt0287779,tt0457489
nm1940250	Thomas Frenklin	\N	\N	actor	tt0462398
nm1940251	Erwin Nowotny	\N	\N	actor	tt0093915
nm1940252	Mickey Curry	\N	\N	actor	\N
nm1940253	Ada Snyder	\N	\N	actress	tt0314730
nm1940254	Kira Walker	\N	\N	actress	tt0058796
nm1940255	Benedikt Torfason	\N	\N	sound_department	tt0447672
nm1940256	Fred Rommer	\N	\N	director	tt0462685
nm1940258	David Morio	\N	\N	camera_department	tt0461895
nm1940261	Kara Casey	\N	\N	writer	tt0462073
nm1940262	Harry Meerson	\N	\N	cinematographer	tt0448450
nm1940263	Steve Matzkin	\N	\N	producer,actor,writer	tt8192134,tt8461224,tt1070874,tt1634106
nm1940265	Stella R. Cowen	\N	\N	writer	tt0155260,tt0008128
nm1940267	Katie Brownell	\N	\N		tt0231035
nm1940268	Adam Cocker	\N	\N	miscellaneous,producer,actor	tt1482832,tt0411477,tt1073105,tt0412536
nm1940269	Kathleen Moynihan	\N	\N	writer,miscellaneous	tt0940874,tt0251816,tt0387775,tt0450911
nm1940270	Christie Collins	\N	\N	miscellaneous	tt0295970,tt0114464
nm1940271	Ulrike Freyer	\N	\N	editorial_department,production_manager,miscellaneous	tt7908528,tt7964852,tt1682201,tt0806910
nm1940272	Ryosei Muraki	\N	\N	miscellaneous,art_department,animation_department	tt0360942,tt2148915,tt1095482,tt1723646
nm1940273	Helen Auer	\N	\N	miscellaneous	tt0045152,tt0039116
nm1940274	Sadie Flower	\N	\N	miscellaneous	tt1175506,tt0453439,tt0262152
nm1940275	Manu Fernandez	1977	\N	actor	tt0446845,tt1414436,tt0344619,tt1491870
nm1940277	Zonk	\N	\N	costume_designer	tt0462993
nm1940278	Lesley Hogben	\N	\N		tt0383741
nm1940279	Matteo Ribaudo	\N	\N	producer,director,writer	tt3473648,tt1430508,tt11121174,tt4198764
nm1940280	Mary Cordell	\N	\N	actress,miscellaneous	tt0238318
nm1940281	Sandra Gómez	\N	\N	writer	tt0462074,tt0474567
nm1940282	Olga Ossipova	\N	\N	composer	tt0462039
nm1940283	Irwin N. Hardy	\N	\N	actor	tt0003254
nm1940284	Michael Warner	\N	\N	actor	tt3457908,tt1622563,tt1247644
nm1940285	Emilie N'Guyen	\N	\N	assistant_director	tt0419462
nm1940286	Colin Brooker	\N	\N	editor,editorial_department,cinematographer	tt1849178,tt0438427,tt1679587,tt2169581
nm1940287	Oli Weber	\N	\N	visual_effects	tt0318081,tt0271717
nm1940288	Ashley Netterville	\N	\N	actress	tt0462005
nm1940289	Dana Balalti	\N	\N	actress,miscellaneous	tt0462726
nm1940290	Dimitris Tsakalas	\N	\N	actor,writer	tt15208600,tt0384745,tt1200628,tt5043464
nm1940291	Sydney Andrews	\N	\N	miscellaneous	tt0449992,tt0063894,tt1046879
nm1940292	Cathrine Tyrdal	\N	\N		tt0380151
nm1940293	Lisa Cohen	\N	\N	stunts	tt0765429,tt0356910
nm1940294	Les Daw	\N	\N	camera_department	tt0082546
nm1940295	Erim Pramitcche	\N	\N	stunts	tt0271027
nm1940296	Tim Hanson	\N	\N	art_department,actor	tt0116000,tt0104868,tt0117128,tt0109723
nm1940297	Helle Grundtvig	\N	\N	make_up_department	tt1858477,tt0454637,tt0810451
nm1940298	Edmund Johnston	1927	2000	actor	tt0050069,tt0053521,tt0050025
nm1940299	Jana Murrell	\N	\N		tt0462431
nm1940300	Gemma Stoddard	\N	\N	talent_agent,actress	tt0453439,tt1943802
nm1940301	Sylvain Firmin-Guion	\N	\N	composer	tt4818382,tt0289688
nm1940302	Jennifer Dryden	1969	\N	costume_department,costume_designer	tt1087848,tt0462298,tt1592239,tt2292196
nm1940303	Wolf Danker	\N	\N	actor	tt0462064
nm1940304	Mathew Albanese	\N	\N	actor	tt0454941
nm1940305	Andy Tong	\N	\N	actor	tt0298202
nm1940306	Guðrún Þ.	\N	\N	actress	tt0117954
nm1940307	Cecile Hart	\N	\N	actress	tt0406350
nm1940308	Matt Doherty	1962	\N		tt0281438
nm1940309	Yuval Gerstner	\N	\N	actor	tt0462726,tt12798570
nm1940310	Joe Russack	\N	\N		tt0460402
nm1940311	Brian Flynn	\N	\N	visual_effects	tt0418279,tt0499549,tt1440129,tt1663662
nm1940312	Russ Ware	\N	\N	camera_department	tt0432240,tt0933348,tt0284798,tt5744236
nm1940313	Moonika Pung	\N	\N	producer	tt0462613
nm1940314	Andrew Schulman	\N	\N	producer	tt0462417
nm1940315	Lanissa Naylor	\N	\N	script_department	tt0460431
nm1940316	Jeff Smith	\N	\N	actor	tt0256083,tt0100291
nm1940317	Eduardo Monroy	\N	\N	camera_department	tt0377765
nm1940318	Natalie Stannard	\N	\N	actress	tt0463399,tt0462191
nm1940319	William Hodgens	\N	\N	actor	tt0407680
nm1940320	Yitzhak Dar	\N	\N		tt0133302,tt12504938
nm1940321	Emma Dixon	\N	\N	actress	tt1896746,tt0437548
nm1940322	Kris Gee B. Cho	\N	\N	producer	tt0108447
nm1940323	Jeremy Gettings	\N	\N		\N
nm1940324	Kiray Celis	1995	\N	actress	tt1758290,tt6155146,tt2158504,tt2996804
nm1940325	Gail Lelyveld	\N	\N	actress	tt0261753
nm1940326	Tomokazu Ohara	\N	\N	art_department,animation_department,visual_effects	tt5815944,tt0365499,tt1753496,tt2007381
nm1940327	Saki Manousakis	\N	\N	art_department,actor,miscellaneous	tt9804272,tt0462187,tt5264838,tt12197698
nm1940328	Helen Jackson	\N	\N	production_manager,assistant_director,executive	tt11875056,tt0815069,tt6067836,tt0360290
nm1940329	Vera Kachulle	\N	\N	cinematographer,camera_department	tt0479842,tt0118281,tt0280974,tt0302361
nm1940330	James Loyce	\N	\N		tt0184510
nm1940331	Mathieu Gilliand	\N	\N	camera_department	tt0449637
nm1940332	Pete Nelson	\N	\N		tt0460402
nm1940333	Pablo Mohedano	\N	\N	art_department,art_director	tt0458635,tt0469381
nm1940335	Birgitta Ruhne	\N	\N	actress	tt0462127
nm1940336	Leo	\N	\N	miscellaneous,art_department,camera_department	tt0386047,tt0813383,tt6207906,tt0306790
nm1940337	Linn Jones	1985	\N	actress	tt0268839,tt0384829
nm1940338	Carl Higashionna	\N	\N	miscellaneous	tt0455764
nm1940339	Marcie Clagget	\N	\N	soundtrack,actress	tt0460431
nm1940340	Andrea Hanson	\N	\N	miscellaneous,executive	tt0419749,tt0387514,tt0443543,tt0340163
nm1940342	Karla Ornellas	\N	\N	art_department	tt0441596
nm1940343	Nena Bravo	\N	\N	writer	tt1244353,tt0401929,tt8101930,tt1353943
nm1940344	John Apple	1954	\N	actor	tt0438427
nm1940345	Ziv Berkovich	1984	\N	cinematographer,camera_department,writer	tt9857480,tt5851558,tt7374062,tt5106396
nm1940346	Stacey	\N	\N		tt0396976
nm1940347	Pim Korver	\N	2012	camera_department	tt0179062
nm1940348	Tamás Jonás	\N	\N	writer	tt1134591,tt1225870
nm1940349	Annette Gozon	\N	\N	writer,miscellaneous,producer	tt1129401,tt1030467,tt21419812,tt1230181
nm1940350	Sean Conaway	\N	\N	miscellaneous,writer,producer	tt0185103,tt1615919,tt5591136,tt0227972
nm1940352	Sameh El-Sereety	\N	\N	actor	tt0960084,tt0929769,tt0422708,tt10963462
nm1940355	Vanessa Ortega	\N	\N	editorial_department	tt0462348
nm1940356	Timothy Ford	1951	2007	writer	tt0835775
nm1940357	Masashi Wakayama	\N	\N	animation_department,art_department,miscellaneous	tt1458514,tt1929675,tt2804044,tt0390733
nm1940359	Michele Lockert	\N	\N	art_department	tt0251696,tt2369215,tt0290145
nm1940360	Rip the Playa	\N	\N	actor	tt0462031
nm1940361	Luis Cellio	\N	\N	editor	tt0462938
nm1940362	Teri Martin	\N	\N	producer,editor,visual_effects	tt0462419,tt1540438
nm1940363	Montse Rodriguez	\N	\N	editor	tt0461864
nm1940364	Joan Weatherley	\N	\N	actress	tt0193201
nm1940365	Jeff Beyrau	\N	\N	miscellaneous,director,writer	tt1566381,tt1943749,tt1239017,tt0453517
nm1940366	Jessica Carlson	\N	\N		tt0462431
nm1940367	Kristín S. Kristjánsdóttir	\N	\N	actress	tt0117954,tt2069027
nm1940368	John Romeo	\N	\N	miscellaneous	tt0336066
nm1940369	Sharon Chalfon	\N	\N	actor	tt0814197,tt0381833
nm1940370	Nash Ingalls	\N	\N	actor	tt0462060
nm1940371	Mila Ghilardi	\N	\N	producer,actress	tt1857785,tt0495781,tt0416243,tt1483621
nm1940372	Xerxes Bathena	\N	\N	costume_department,costume_designer	tt0187043,tt0089552,tt0095955,tt0092026
nm1940373	Helen Lewis	\N	\N	actress	tt0045466
nm1940374	Yvonne Weeke Larsen	\N	\N		tt0395055,tt0473742
nm1940375	Shivonn Geeb	\N	\N		tt0462431
nm1940376	Alexandria Hasler	\N	\N	miscellaneous	tt0438427
nm1940377	Bill Rohrer	\N	\N	actor	tt0462429
nm1940378	Stanley Hubbard	\N	\N	executive	tt0231035
nm1940379	Jorge Yaci	\N	\N	special_effects,visual_effects,art_department	tt0460363
nm1940380	Rory Masseth	\N	\N	art_department	tt0462155
nm1940381	Maggie Jones	\N	\N	actress	tt0462610
nm1940382	Alejandro Pérez	\N	\N	actor	tt0224827
nm1940383	Juliette V. Stafford	\N	\N	actress	tt0462282
nm1940384	Shane Borger	\N	\N	miscellaneous	tt0955346,tt1073507,tt0438427,tt1133997
nm1940385	Jennifer Pitts	\N	\N		tt0462431
nm1940386	Tom Apris	\N	\N	assistant_director	tt0462232
nm1940387	Adrian Richards	\N	\N	camera_department,cinematographer,miscellaneous	tt0439182,tt1344811,tt1363461,tt0973821
nm1940388	Lewis and White	\N	\N		tt0040176
nm1940390	Ilusion Millan	\N	\N	producer	tt0423642
nm1940391	Wesley Summers	\N	\N	camera_department,editor,sound_department	tt1553344,tt3916634,tt1409121,tt1395202
