nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1280072	Françoise Lecomte	\N	\N	actress	tt0200828
nm1280073	Daniel Lecuna	\N	\N	sound_department,editor	tt0092325
nm1280074	Gilberto Ledon	\N	\N	producer	tt0240714
nm1280075	Pauline Bo Ling Lee	\N	\N	actress	tt0111779
nm1280076	Bong-il Lee	\N	\N	actor	tt0341404
nm1280078	Danny Lee	1978	\N	producer,director,writer	tt21103954,tt13319132,tt21193152,tt2158640
nm1280080	Ho-seung Lee	\N	\N	producer	tt1337034,tt1533086
nm1280081	Jang-suk Lee	\N	\N	actress	tt0341521
nm1280082	Jewel Lee	1974	\N	actress	tt0991232,tt0341495,tt4164572,tt0488572
nm1280083	Kira Lee	\N	\N	make_up_department	tt2058720,tt0342823,tt0351885
nm1280084	Richard Lee	\N	\N	music_department	tt0119935,tt0117039
nm1280085	Vinnie LaRocksta	\N	\N	actor,music_department,writer	tt3104930,tt5788462,tt1781890
nm1280086	Wai Gwan Lee	\N	\N	actress	tt0107800,tt0111779,tt0110925,tt0185011
nm1280087	Wi-geun Lee	\N	\N	cinematographer	tt0341419
nm1280088	Ida Leenhardt	\N	\N	actress	tt0259942
nm1280089	André Lefevre	\N	\N	actor	tt0340846
nm1280090	Kevin Lefler	1979	\N	editorial_department,miscellaneous	tt0452594,tt0488120,tt0390022,tt0314353
nm1280091	Magalie Lefort	\N	\N	actress	tt0200828
nm1280092	Jacques Leguennec	\N	\N	actor	tt0299573
nm1280093	Benjamin Lehmann	\N	\N	camera_department,assistant_director,sound_department	tt0079548,tt0075077,tt0085400,tt0076886
nm1280094	Djalma Leite	\N	\N	actor	tt0260359
nm1280095	Lívia Leite	1984	\N	actress	tt0341147
nm1280096	Joannie Lemay	\N	\N	actress	tt3546056,tt0339643
nm1280097	Paula Lemme	\N	\N	actress	tt0288476,tt0362941
nm1280098	Mark Lemmens	\N	\N	actor	tt0253911,tt0217221
nm1280099	Greg Lemon	\N	\N	visual_effects,animation_department	tt1974265,tt0290334
nm1280100	Maíra Lemos	1981	\N	actress	tt0341147,tt1086709
nm1280101	Ivan Lenders	\N	\N	actor	tt0341007
nm1280102	Jeanne Leniere	\N	\N	actress	tt0340484
nm1280103	Christian Lenz	\N	\N	art_department	tt0078875,tt0081892
nm1280104	Charles H. Leonard	\N	\N	producer,assistant_director	tt0778728,tt0243776,tt0211993,tt0244207
nm1280105	Philippe Lepez	1958	\N	director,writer,actor	tt0149546,tt0235936,tt0273350,tt0233095
nm1280106	Didier Leplae	\N	\N	composer,sound_department,actor	tt4635276,tt1198203,tt0892062,tt0972855
nm1280107	Marjory E. Leposky	\N	\N	miscellaneous,producer,production_manager	tt0828389,tt4549784,tt0367584,tt0457311
nm1280108	Daphne Lerner	\N	\N	producer	tt0783598,tt0416243,tt0312609
nm1280109	Dave Lerner	\N	\N	sound_department	tt1712204,tt0199931,tt8107920,tt6963760
nm1280110	Leon Lerner	\N	\N	sound_department	tt0284867
nm1280113	Gilberto Lessa	\N	\N	assistant_director	tt0259946
nm1280115	Jean-Marc Lestruhaut	\N	\N	camera_department,art_department	tt0097318,tt0169451,tt0387199,tt0271136
nm1280116	Jessica Levai	\N	\N	actress,casting_department	tt0342823,tt0301677
nm1280117	Patricia Levento	\N	\N		\N
nm1280118	Jami Levesque	\N	\N	visual_effects	tt1399103,tt0120667,tt0359950,tt1454468
nm1280119	Yonit Levi	1977	\N		tt4485170,tt0318214,tt2501748,tt0385411
nm1280120	Dave Levin	1980	\N	producer,miscellaneous,writer	tt21111018,tt0338076,tt2215304,tt4773654
nm1280121	Jahsen Levy	\N	\N	cinematographer,camera_department,assistant_director	tt1013743,tt14016198,tt1735190,tt0971209
nm1280122	Télio Lewis	\N	\N	actor	tt0259946
nm1280123	Brad Ley	\N	\N	editor,editorial_department,miscellaneous	tt1056344,tt1447839,tt0787407,tt1747551
nm1280124	Alaert Leão	\N	\N	actor	tt0163238
nm1280125	Lucette Lhure	\N	\N	editor	tt7000188,tt0341637,tt0362342,tt0354474
nm1280126	Chaoyou Li	\N	\N	actor	tt0340973
nm1280128	Kechun Li	1958	\N	actress	tt0342312,tt0477719,tt6721742,tt10833144
nm1280129	Lin Li	\N	\N	actress	tt0341116
nm1280130	Wei Li	\N	\N	cinematographer	tt0285494
nm1280131	Xiaofu Li	\N	\N	cinematographer	tt1579345,tt0285494
nm1280132	Xia Li	\N	\N	actress	tt0106771,tt0341125,tt0311041,tt2224202
nm1280133	Yunle Li	\N	\N	director	tt0341126
nm1280134	Yunong Li	\N	\N	actor	tt15114606,tt0049979,tt0340763,tt6760852
nm1280135	Zhe Li	\N	\N	actress	tt0341059
nm1280136	Yin Liang	\N	\N	actor	tt0348205,tt6635034,tt6635308,tt6840724
nm1280137	Xueqiu Liao	\N	\N	actress	tt0350338,tt12545458,tt0341113,tt6074202
nm1280138	Frances Liberace	1891	1980	producer	tt0170980,tt0055691,tt0324063,tt0297582
nm1280139	Ina Liberace	\N	\N		tt1528548
nm1280140	Anna Maria Liberati	\N	\N	costume_department	tt0204098,tt0875034,tt4393064,tt0251226
nm1280141	Erika Licea	\N	\N	cinematographer,producer,art_department	tt0312958,tt1865291,tt1830884,tt1125914
nm1280142	Darlene Lieblich Tipton	\N	\N	producer,actress,executive	tt0211638,tt3431592,tt0415838,tt1996410
nm1280143	Jerry Lieblich	\N	\N	writer,miscellaneous	tt0211638,tt7107222
nm1280144	Karen Lightfoot	\N	\N	miscellaneous	tt0341573
nm1280145	Lim Soo-jung	1980	\N	actress	tt2173264,tt1826714,tt0365376,tt0497137
nm1280146	Nilza Lima	\N	\N	actress	tt0191114
nm1280148	Bin Lin	\N	\N	actress	tt0470423,tt0341058,tt1851023,tt0080404
nm1280149	Ying-Lin Chang	\N	\N	cinematographer,camera_department	tt0099886,tt0089806,tt1045596,tt2861472
nm1280150	Ying Lin	\N	\N	actress,costume_designer,production_manager	tt0090225,tt7107760,tt7107584,tt0081497
nm1280151	Abe Lincoln	1907	2000	actor	tt0056545
nm1280153	Iida-Maria Lindstedt	\N	\N	actress	tt0366596,tt1065091,tt0378211,tt0341162
nm1280154	Anna Lindé	\N	\N	make_up_department,costume_department,costume_designer	tt0310526,tt3418372,tt0468769
nm1280155	Ivone Lins	\N	\N	actress	tt0260240
nm1280156	Brian Linse	\N	\N	producer	tt0292963,tt0312609,tt3591398,tt0460734
nm1280157	Fredrick 'Fritz' Linveck	\N	\N	camera_department	tt0114066
nm1280158	Toby Linz	1994	\N	actor	tt0376849,tt0383718,tt0373095
nm1280159	D'Artagnan the Lion	\N	\N	actor	tt0208274
nm1280160	Nahum Lipowski	\N	\N	director,writer,actor	tt1529288,tt1265179
nm1280161	Daran Little	\N	\N	writer,producer,miscellaneous	tt1685518,tt0053494,tt0065272,tt0088512
nm1280163	Dedao Liu	\N	\N	actor	tt0341301
nm1280164	Gongwei Liu	\N	\N	director	tt0340666
nm1280165	Hongkun Liu	\N	\N	actor	tt0341054,tt0108914,tt0351467
nm1280166	Shuyun Liu	\N	\N	actor	tt0341301
nm1280167	Wei Liu	\N	\N	actress	tt6083388,tt0367765,tt0497083,tt11070812
nm1280168	Zenqing Liu	\N	\N	actor	tt0341112,tt13878688,tt8706778,tt0340763
nm1280169	Zhongmin Liu	\N	\N	director	tt0347280,tt0348147,tt0340666,tt0343212
nm1280170	Denis Llorca	\N	\N	actor,director,writer	tt0167655,tt14909126,tt0341303
nm1280171	Babe Lloyd	\N	\N	actor	tt0008206
nm1280173	Pat Lobeck	\N	\N	actor	tt0340877
nm1280174	Mike Lobel	1984	\N	actor,editor,producer	tt0288937,tt1323605,tt7267968,tt1862968
nm1280175	Matt Lobina	\N	\N	art_department	tt0163924
nm1280176	Peter Lochburn	\N	\N	actor	tt1206082,tt0471043,tt0406404,tt0435723
nm1280177	Angela Locken	\N	\N	actress	tt0093583
nm1280178	Charles Lodi	\N	\N	actor	tt0332125
nm1280179	Lori Lofchick	\N	\N	make_up_department	tt8372094,tt0255730,tt9143636,tt6474040
nm1280180	Karl Heinz Loges	\N	\N	composer,music_department,actor	tt0383149,tt6604362,tt0353064,tt1869011
nm1280181	Guillaume Loisillon	\N	\N	sound_department,soundtrack,composer	tt2385882,tt0341637,tt0412094,tt0100875
nm1280182	Vera Loktionova	\N	\N	costume_designer	tt0358376,tt0284867
nm1280183	Michael Lombardi	1976	\N	actor,producer,director	tt2493486,tt11261830,tt0381798
nm1280184	Martin Lonek	\N	\N	sound_department,camera_department	tt0187738,tt0311429,tt0367959,tt0167190
nm1280185	Amanda Long	\N	\N	actress	tt0381542,tt0381494,tt0335480,tt0364306
nm1280186	Iris Longmoor	\N	\N	actress	tt0083312
nm1280187	Anna Maria Longo Giuffrida	\N	\N	actress	tt0920489
nm1280188	Airton Lopes	\N	\N	actor	tt0074499
nm1280189	Cláudia Lopes	\N	\N	actress	tt0442431,tt0259827
nm1280190	Paulo Lopes	\N	\N	camera_department	tt0077420
nm1280191	Tamara Lopes	\N	\N	actress	tt0259827
nm1280192	Steve Lopez	\N	\N	assistant_director	tt0338076
nm1280193	Steven Lopez	\N	\N	actor	tt0192061,tt0397080
nm1280195	Aina Lordo	\N	\N	actress	tt10680614,tt0341617
nm1280196	Cory Lorenzen	\N	\N	production_designer,art_department,art_director	tt0374900,tt2712740,tt0976014,tt6546758
nm1280197	João Lourival	\N	\N	actor	tt0145620,tt0424598,tt0817265,tt1043835
nm1280198	Bob Lovejoy	\N	\N		tt0362529,tt0341614
nm1280199	Bjorg Lovstad	\N	\N	actor	tt0285462
nm1280200	Debbie Lowndes	\N	\N	art_department,miscellaneous	tt8368512,tt0434124,tt4686844,tt0337909
nm1280201	Carlos Lozano	\N	\N	miscellaneous	tt0328757
nm1280202	Karmina Lozano	\N	\N	writer	tt0341204
nm1280203	Kiril Lozanov	\N	\N	location_management,miscellaneous	tt0906014,tt0339559
nm1280204	Tatiana Lozhkina	\N	\N	stunts	tt0284867,tt0405482,tt0387696
nm1280205	Nicolas Solar Lozier	1982	\N	actor,miscellaneous	tt6643608,tt0940632,tt0421478,tt14210640
nm1280206	Dongqin Lu	\N	\N	director,cinematographer	tt0105858
nm1280207	Feng Lu	\N	\N	director	tt0341113
nm1280208	Laurindo Luarelli	\N	\N		\N
nm1280209	Al Lubel	\N	\N	actor	tt8998284,tt0385392,tt0401003,tt1201167
nm1280210	Max Lucado	1955	\N	writer,producer,miscellaneous	tt0482402,tt0278366,tt2739338,tt0346750
nm1280211	Alin Luchian	1977	\N	stunts,actor	tt0247783,tt0397044,tt0383222,tt0493424
nm1280212	Rachael Rose Luckey	\N	\N	art_department,production_designer,art_director	tt1484110,tt4544614,tt2918436,tt5214366
nm1280213	Claire Luckham	\N	\N	writer	tt0385546,tt0386828,tt0340890
nm1280214	Gladys Luckie	1911	2011		tt1528548,tt0088550
nm1280215	Astrid Luetgehetmann	\N	\N	make_up_department	tt0340960
nm1280216	Maurice Luguet	\N	\N	actor	tt0438377,tt0489812,tt0209295,tt0006206
nm1280217	Anderson Lugão	\N	\N	actor	tt0317248,tt0317887
nm1280218	Crystal Lui	\N	\N	actress,miscellaneous	tt0341129,tt0163692,tt0306253,tt0223603
nm1280219	Kristen Lui	\N	\N	actress	tt0315701,tt0344486,tt1548925,tt2739864
nm1280221	Peter Luisi	1975	\N	producer,writer,director	tt6743942,tt1801808,tt3907212,tt0396920
nm1280222	Anna Luiza	\N	\N	actress,soundtrack	tt0341147,tt1111857
nm1280223	Jamie Luke	1983	\N	actor	tt0112004,tt0396345
nm1280224	Yenissey Luna	\N	\N	location_management,miscellaneous	tt0362590,tt0392690,tt0130416
nm1280225	Greg Lund	\N	\N	miscellaneous,writer,art_department	tt0361309,tt0330000,tt0352353,tt0338374
nm1280227	Ulf Lundgren	\N	\N	visual_effects,special_effects,cinematographer	tt2333804,tt0241527,tt2113681,tt0246460
nm1280228	Chen Lo	1923	2003	director,writer,music_department	tt0926351,tt8065736,tt1361600,tt1189061
nm1280229	Francesco Luparello	\N	\N	art_department,set_decorator	tt0328538,tt0437250
nm1280230	Marta Lupiani	\N	\N	actress	tt0260208
nm1280231	Silvio Lupoli	\N	\N	actor	tt0048676
nm1280232	Christopher Luscombe	1963	\N	actor,director,miscellaneous	tt1735918,tt1007029,tt7790242,tt5061126
nm1280233	Vanessa Lushing	\N	\N	costume_designer	tt0284867
nm1280234	Ninh Luu	\N	\N	assistant_director,miscellaneous	tt0280264
nm1280235	Sylvia Lux	\N	\N	actress	tt0010089,tt2032393,tt0209185,tt0144034
nm1280237	Laura Lyle	\N	\N	actress	tt0006839
nm1280238	Tim Lynch	\N	\N	actor	tt0071211,tt0374405,tt0250522
nm1280239	Jim Lyon	\N	\N	actor	tt0340788
nm1280240	Wayne Lysght	\N	\N	make_up_department	tt0340937,tt0094540
nm1280241	Samuel Lévy	\N	\N	visual_effects,writer	tt0129119,tt0341499,tt0054468,tt0054791
nm1280243	Santiago López	\N	\N	writer	tt0338864
nm1280244	Do-shik Ma	\N	\N	actor	tt0341660,tt0349600,tt0341664,tt0187071
nm1280245	Ji Ma	\N	\N	actress	tt0206738,tt17081122,tt0206234,tt7787004
nm1280246	Zhigang Ma	\N	\N	actor	tt4232366,tt0341123
nm1280247	Katharina Maassen	\N	\N	actress	tt0285462
nm1280248	Willie Mabon	1925	1985	soundtrack	tt0362156,tt2948840,tt0106394,tt6920356
nm1280250	Kat MacConochie	\N	\N	miscellaneous,animation_department	tt0340937
nm1280251	Chris MacDonald	\N	\N	actor,miscellaneous	tt0115859,tt0342823,tt0306698
nm1280252	Sarah MacDonald	\N	\N		tt0275999
nm1280253	Sam MacLintock	\N	\N	actor	tt0372091,tt0426757,tt0324937,tt0464095
nm1280254	Spencer MacPherson	\N	\N	camera_department,miscellaneous	tt0094481,tt0163924,tt0823638
nm1280255	Zainol MacWilson	\N	\N	actor	tt0269402,tt12257214,tt0278627
nm1280256	Seth Macari	\N	\N	actor	tt1558955,tt0341573,tt0995047,tt1493825
nm1280257	Emanno Maccario	\N	\N	writer	tt0341013,tt0930097,tt0299839
nm1280258	Itamar Macedo	\N	\N	actor	tt0259942
nm1280259	Milton Machado	\N	\N	actor	tt0259942
nm1280260	Kathleen Mack	\N	\N	actress	tt0337050
nm1280261	Travis Mackenzie	\N	\N	art_department	tt0427430,tt0992992,tt0280264,tt0329390
nm1280262	Suzanne Mackie	\N	\N	producer,executive	tt0337909,tt1652218,tt6410708,tt4786824
nm1280264	Vernon Madeiros	\N	\N	actor	tt0342823
nm1280265	Martin Jesus Madrid	\N	\N	actor	tt0341204
nm1280266	Angel Madrigal	\N	\N	director,writer,cinematographer	tt0497735,tt0341452
nm1280267	Gitte Madsen	\N	\N	producer,miscellaneous	tt0412243,tt0318899,tt2146298,tt0465360
nm1280268	Nelson Carlos Magalhães	\N	\N	actor,producer	tt3697710,tt0236939
nm1280269	Daniel L. Magat	\N	\N	camera_department	tt0800039,tt1798709,tt0431197,tt0430357
nm1280270	Eduardo Maggiolo	\N	\N	actor	tt1542860,tt0288476,tt8967196
nm1280271	Nina Magnesson	\N	\N	actress	tt0218323,tt0207889,tt0112178,tt0199931
nm1280272	Colin Mahan	\N	\N	actor	tt0323633,tt10665338,tt1502407,tt2305326
nm1280273	Negar Mahdavian	\N	\N		\N
nm1280275	Heidi Mahoney	\N	\N	actress,casting_director	tt0341564,tt2168761,tt2392302,tt2445884
nm1280276	Andrei Helayel Maia	\N	\N	actor	tt0274347
nm1280277	John Mailen	\N	\N	actor,costume_designer	tt0340788,tt0449097
nm1280279	Cliff Mak	\N	\N	miscellaneous,actor,camera_department	tt0163924,tt11260886
nm1280280	Serge Makaruk	\N	\N	stunts	tt0284867
nm1280282	Masumeh Makhija	1984	\N	actress	tt12254678,tt0379370,tt0381090,tt0833561
nm1280283	Alexandra Malaty	\N	\N	actress	tt0341322
nm1280284	John Maldea	1967	\N	stunts,actor,miscellaneous	tt1194271,tt0367188,tt0494206,tt0144964
nm1280285	Tony Maldonada	\N	\N	miscellaneous	tt0082213
nm1280286	Allen Maldonado	1983	\N	actor,writer,producer	tt8005118,tt6554240,tt12682076,tt8787772
nm1280287	Luandy Maldonado	\N	\N	actress	tt0443994,tt0451948,tt0260208
nm1280288	Betty Malicoat	1943	\N	writer	tt0847208
nm1280289	Silvia Malinverni	\N	\N	actress	tt0453187,tt0290510,tt0898378,tt0396759
nm1280290	Nick Malis	\N	\N	writer,producer,miscellaneous	tt0468999,tt1430587,tt0417299,tt1194810
nm1280291	Anna Malm	\N	\N	camera_department	tt0310526
nm1280292	Sara Malmberg	\N	\N	actress	tt0341522
nm1280293	Roseanne Maloney	\N	\N	actress	tt0338159
nm1280294	Eric Maltais	\N	\N	visual_effects,animation_department	tt0496202,tt1332653,tt3858372,tt1601913
nm1280296	Leonardo Maluf	\N	\N	actor,composer	tt0067640,tt0456284
nm1280298	Antoine Mansard	\N	\N	actor	tt0495881,tt0200828,tt0216523
nm1280299	Weiyu Mao	\N	\N	actor	tt0340927
nm1280300	Nélson Maquile	\N	\N	actor	tt0435487,tt0145620
nm1280302	Werner Marcele	\N	\N	actor	tt0340784
nm1280303	Kristien Marchand	\N	\N	actress	tt0340846
nm1280304	Michelangelo Marchese	\N	\N	actor	tt1033917,tt0340086,tt5126082,tt4463248
nm1280305	Carmelo Marchetta	\N	\N	actor	tt1641410,tt0920489
nm1280306	Mademoiselle Marconi	\N	\N	actress	tt0208296
nm1280307	Patrick Marcune	\N	\N	actor	tt0289848
nm1280308	Creuza Maria	\N	\N	make_up_department	tt0074499,tt0250689
nm1280309	Virgínia Maria	\N	\N	actress	tt0478703,tt0074499
nm1280311	Jacques Marillier	\N	\N	set_decorator,costume_designer,production_designer	tt14975680,tt0066793,tt0275822,tt7252940
nm1280312	Talulah Marilyn	\N	\N	actress	tt0067099
nm1280313	Marilù	1919	\N	actress	tt0261789,tt0178657
nm1280314	Amids Marines	\N	\N	actress	tt0163238
nm1280315	Vladimir Marinin	\N	\N	sound_department	tt0284867
nm1280316	Alexa Marino	\N	\N	art_department,art_director,actress	tt0322259,tt0313443,tt0274558,tt0430105
nm1280317	Merisol Marins	\N	\N	actress,miscellaneous	tt0071479,tt0074683,tt0923683,tt5273492
nm1280319	Phillippe Marius	\N	\N	writer,assistant_director,producer	tt0382607,tt0339540
nm1280320	Mihalis Markatis	\N	\N	actor	tt1161892,tt10833362,tt0252168,tt0815190
nm1280321	Cristina Marocco	\N	\N	actress,soundtrack	tt18141876,tt0920489,tt10747292,tt0166927
nm1280322	Vittoria Marone	\N	\N	actress	tt0049209
nm1280323	Andrea Marquee	1977	\N	actress,soundtrack	tt2925942,tt14867180,tt11254368,tt8845322
nm1280324	Mauro Marques	\N	\N	actor	tt11475812,tt0317887
nm1280325	Diana Marquez	\N	\N	actress	tt0341204
nm1280326	Nina Marrocco	\N	\N	actress	tt0341138
nm1280328	Kelly Marshall	\N	\N	casting_department,camera_department	tt0188453,tt0270560,tt0163924,tt0189525
nm1280330	Sandra Martellotta	\N	\N	actress	tt0285462
nm1280331	Muusa Martikainen	\N	\N	actress	tt0341158
nm1280332	Alejandro Martin	\N	\N	art_department	tt0100655,tt0098239
nm1280333	Bob Martin	\N	\N	actor	tt0142136
nm1280334	Gordon Martin	\N	\N	actor	tt0054139
nm1280335	Serena Martin	\N	\N	actress	tt0321897
nm1280336	Terry Martindale	\N	\N	editor,editorial_department,writer	tt1784288,tt5433424,tt0315521,tt6058260
nm1280337	Manuel Medina Martínez	\N	\N	producer	tt0374645,tt1627125,tt0341204,tt0330447
nm1280338	Carlos Felix Martinez	\N	\N	actor	tt0092761
nm1280339	I.S. Martins	\N	\N	producer	tt0236939
nm1280340	Isa Martins	\N	\N	actress	tt0260240
nm1280341	Sodário Martins	\N	\N	producer	tt0259827,tt0237238
nm1280342	Wanderley Martins	\N	\N	actor	tt0260240
nm1280343	John Jay Martyn	\N	\N	sound_department,composer,music_department	tt2334879,tt2820852,tt1648179,tt2126355
nm1280344	Lorena Martínez	\N	\N	actress	tt0211769,tt5251326,tt0893412,tt0211802
nm1280346	Alphonsine Mary	\N	\N	actress	tt0208793,tt0208523,tt1080869,tt0208022
nm1280348	Arlette Mas	\N	\N	miscellaneous,producer	tt0110036,tt0338732,tt0101700,tt0112682
nm1280349	Albert Mason	\N	\N	miscellaneous,visual_effects,actor	tt1133985,tt0295701,tt3045616,tt0120737
nm1280350	Ilene Morgan	\N	\N	miscellaneous,production_manager,location_management	tt0387877,tt0787474,tt0450232,tt0450345
nm1280351	Marcelle Masse	\N	\N	actress	tt0200828
nm1280352	Dave Massicotte	\N	\N	visual_effects,animation_department	tt1201133,tt0384537,tt0494232,tt0400347
nm1280353	Marc Massicotte	\N	\N	visual_effects,actor	tt0120667,tt0185183,tt1411250,tt1234721
nm1280354	Gerald Massimei Sr.	\N	\N	actor	tt0340974
nm1280355	Marc Anthony Massimei	1975	\N	director,writer,cinematographer	tt0401738,tt0331929,tt0396891,tt0340974
nm1280356	Vladislav Mateev	\N	\N	camera_department	tt1971325,tt3014866,tt1959563,tt1846589
nm1280357	Layne Mathess	\N	\N	actress	tt1466074
nm1280358	Matho	\N	\N	actress,soundtrack	tt0203911,tt0102168,tt0341228
nm1280359	Adelmo Matos	\N	\N	miscellaneous	tt0275289
nm1280360	Junko Matsui	1906	\N	actress	tt9522160,tt12236204,tt12224364,tt1525853
nm1280361	Ally Maki	1986	\N	actress,soundtrack	tt1321805,tt1979376,tt4168956,tt5614844
nm1280362	Paul Mattar	\N	\N	actor	tt12326990,tt2034058,tt1918638,tt5593008
nm1280363	Brian Matthews	\N	\N	animation_department,art_director,miscellaneous	tt0340937,tt5637646
nm1280364	Crystal Mattison	\N	\N	actress	tt0367085,tt0293815,tt0221728
nm1280366	Barbara Matziris	\N	\N	actress	tt0285462
nm1280368	Ida Maurus	\N	\N	actress	tt0016633
nm1280369	Suzanne Maury	\N	\N	actress	tt0042857
nm1280370	Cleusa Maurício	\N	\N	make_up_department	tt0456533,tt0237238
