nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0350149	Hugo Guzzo	\N	\N	actor,art_department,production_designer	tt0308577,tt0243569,tt0147860
nm0350151	Leandro Guzzo	\N	\N	camera_department	tt0202717
nm0350152	Louis Guzzo	\N	\N	actor	tt0100899
nm0350153	Pablo Guzzo	\N	\N	actor	tt0087045
nm0350154	Patrick Guzzo	\N	\N	costume_department,miscellaneous	tt0120696,tt0421054,tt0258153,tt0119468
nm0350155	Ralph Guzzo	\N	\N	actor,producer,music_department	tt11141130,tt2547942,tt2070806,tt2175470
nm0350156	Ugo Guzzo	\N	\N	art_department,set_decorator	tt0227277,tt0442353,tt0254226
nm0350157	Valentino Guzzo	1936	1998	actor	tt0262181,tt0254578,tt0186389,tt0189351
nm0350158	Mindy Guzzone	\N	\N	producer	tt0167117
nm0350159	Nick Guzzone	\N	\N	producer	tt1509130,tt0167117
nm0350160	René Guß	\N	\N	actor	tt0104546
nm0350161	Lucette Querou	\N	\N	actress	tt0179138,tt0166423,tt0379930,tt0072753
nm0350162	Germaine Guèvremont	1893	1968	writer	tt0171001,tt0407230,tt0188368,tt0343236
nm0350163	Marc-Olivier Guèvremont	\N	\N	actor	tt0268863,tt0218773
nm0350164	Paul Guèvremont	1902	1979	actor,director	tt4009646,tt0042694,tt0299231,tt0165570
nm0350165	Richard Guèvremont	\N	\N	actor	tt0104782,tt0189276,tt0161149,tt0815761
nm0350166	Pierre Guéant	\N	\N	actor,assistant_director	tt0075965,tt0214343,tt0379082,tt0069220
nm0350167	Madeleine Guédiguian	\N	\N	actress	tt0491901,tt0363826,tt10584952,tt0119620
nm0350168	Robert Guédiguian	1953	\N	producer,director,writer	tt7219324,tt1852006,tt0119620,tt0234988
nm0350169	Henri Guédon	1944	2006	composer,music_department	tt3835012,tt2023637,tt1244504,tt0096495
nm0350170	Anne-Laure Guégan	\N	\N	editor,producer,editorial_department	tt3218580,tt14311482,tt7901268,tt12637442
nm0350171	Christine Guégan	\N	\N	costume_designer,costume_department	tt0091038,tt0133385,tt0092508,tt0084468
nm0350175	Jacky Guégan	\N	\N	actor	tt0096208
nm0350177	Pascal Guégan	\N	\N	stunts,actor	tt0281364,tt0271027,tt0342258,tt0936501
nm0350178	Philippe Guégan	\N	\N	stunts,actor,production_manager	tt1951265,tt0281364,tt2382320,tt1951266
nm0350179	Pierre Guéguen	\N	\N	cinematographer,camera_department	tt0057966,tt0354958,tt0052765,tt0159584
nm0350181	Christine Guého	\N	\N	actress	tt0064019,tt0064168
nm0350182	Jean Guélis	1923	1991	miscellaneous,actor,writer	tt0054189,tt0052644,tt0059903,tt0053696
nm0350183	Suzanne Guémard	1903	1994	actress	tt0195049,tt0135130,tt0191905,tt0043865
nm0350184	Olivier Guéneau	\N	\N	cinematographer,camera_department	tt6190050,tt0111509,tt0139501,tt0216523
nm0350185	Francine Guénette	\N	\N	actress	tt0189260,tt0094276,tt0820004
nm0350186	Julie Guénette	\N	\N	actress	tt0115799
nm0350187	Réjean Guénette	\N	\N	actor	tt0167625,tt0976077,tt0146490,tt0146282
nm0350188	Laurent Guénoun	\N	\N	camera_department,cinematographer,director	tt1936226,tt0364517,tt0272093,tt0337103
nm0350189	Philippe Guérand	\N	\N	camera_department	tt0288554,tt0116198,tt0096658,tt2181219
nm0350190	Alice Guérard	1981	\N	actress	tt0139567
nm0350191	Yoland Guérard	1923	1987	actor,music_department	tt0341777,tt0070234,tt0225131,tt0091894
nm0350192	Cassandre Guéraud	\N	\N	actress	tt0196300
nm0350193	Laurence Guérault	\N	\N	assistant_director,miscellaneous,location_management	tt0122690,tt4679038,tt0276830,tt1285246
nm0350194	William Guérault	\N	\N	actor	tt0167657,tt0064106
nm0350195	Daniel Guéret	\N	\N	production_designer,art_department,art_director	tt0059516,tt0052733,tt0155592,tt0054821
nm0350196	Georges Géret	1924	1996	actor	tt0058249,tt0061116,tt0065234,tt0277529
nm0350197	François Guérif	\N	\N	writer,actor,miscellaneous	tt0107309,tt0115808,tt1403933,tt0098396
nm0350198	Jean Guérif	\N	\N	camera_department	tt0089386,tt0113117,tt0094828,tt0079797
nm0350199	Guérin	\N	\N	producer	tt0105283
nm0350200	André Guérin	\N	\N	art_department,art_director,production_designer	tt0087903,tt0067397,tt0084843,tt0050375
nm0350201	Annie Guérin	\N	\N	actress	tt3805856
nm0350202	Benoit Guerin	\N	\N	actor,miscellaneous	tt2404501,tt3809440,tt0270288,tt2186552
nm0350203	Claude Guérin	\N	\N	editor,editorial_department	tt0239736,tt0193944,tt0230224,tt1332502
nm0350204	Diane Guérin	1948	2022	actress,soundtrack	tt0075036,tt0068392,tt0152253,tt0071533
nm0350205	Diogène Guérin	\N	\N	actor	tt0215757,tt0119863,tt0114732
nm0350206	Eric Guérin	\N	\N	costume_department,costume_designer	tt0085878,tt0191669,tt0085477,tt0131399
nm0350207	Evelyne Guérin	\N	\N	actress	tt0482264,tt0207330,tt0280364,tt1686687
nm0350208	Florence Guérin	1965	\N	actress,set_decorator	tt0093789,tt0097252,tt0083710,tt0090763
nm0350209	François Guérin	1927	2003	actor,miscellaneous,soundtrack	tt0275822,tt0160735,tt0053459,tt0061449
nm0350210	François Guérin	\N	\N	sound_department	tt1105742,tt0450314,tt0114367,tt0388349
nm0350211	François Guérin	\N	\N	director,assistant_director,actor	tt4571004,tt0384730,tt4598136,tt0806905
nm0350213	Françoise Guérin	\N	\N	actress	tt0273216,tt4793638
nm0350214	Geneva Guérin	\N	\N	actress	tt0196155
nm0350215	Gérard Guérin	1937	\N	producer,writer,director	tt11716840,tt0080657,tt11791414,tt11791388
nm0350216	Gérard Guérin	\N	\N	transportation_department	tt0162449,tt0160642,tt7760044,tt0096689
nm0350217	Jacques Guérin	\N	\N	cinematographer,camera_department	tt0077320,tt0098773,tt0090194,tt0270785
nm0350218	Jean Guérin	1962	\N	actor	tt0116356,tt0110005,tt0120436,tt0134912
nm0350219	Jean Guérin	\N	\N	composer,sound_department	tt0066854,tt0070544
nm0350220	Jean Guérin	\N	\N	cinematographer	tt3797766
nm0350221	Jean Guérin	\N	\N	actor	tt0196950,tt0087373
nm0350222	Jean-Luc Guérin	\N	\N	actor	tt0241595
nm0350223	Jean-Marc Guérin	\N	\N	make_up_department	tt0075082,tt0077723,tt0157208
nm0350224	Jean-Max Guérin	\N	\N	make_up_department,actor	tt1139328,tt1692486,tt0237534,tt0095174
nm0350225	Jean-Pierre Guérin	1940	\N	producer,actor,miscellaneous	tt0106042,tt1473074,tt0167565,tt0253839
nm0350226	Laurent Guérin	\N	\N	actor	tt0081679,tt0092310,tt2450880,tt0094483
nm0350227	Luc Guérin	1959	\N	actor	tt2747786,tt1102132,tt0308064,tt0118764
nm0350228	Lucien Guérin	\N	\N	actor	tt0082829
nm0350229	Madeleine Guérin	\N	\N	editorial_department,editor,actress	tt0062229,tt0093054,tt0073679,tt0080886
nm0350230	Maude Guérin	\N	\N	actress	tt0204471,tt0233309,tt1534993,tt0303858
nm0350231	Michel Guérin	\N	\N	art_department	tt0078530,tt0310203,tt0295721,tt0089821
nm0350232	Micheline Guérin	1931	2007	actress	tt0312191,tt0269339,tt0188325,tt0226102
nm0350233	Michelle Guérin	\N	\N	editor,editorial_department,sound_department	tt0129807,tt0237134,tt0105468,tt0074702
nm0350234	Michèle Guérin	\N	\N	sound_department	tt0269628,tt0255828
nm0350235	Nathalie Guérin	\N	\N	actress	tt0188165,tt0083249,tt0082036,tt0092219
nm0350236	Pascal Guérin	\N	\N	assistant_director,director,writer	tt0228786,tt0110027,tt0772157,tt0112366
nm0350237	Paul-André Guérin	\N	\N	costume_designer,costume_department	tt0119211,tt0092172,tt0094325,tt0080603
nm0350238	Pierre Guérin	\N	\N	editorial_department,visual_effects,miscellaneous	tt1374992,tt8912936,tt0120347,tt3420504
nm0350239	Renée Guérin	\N	\N	editor,actress	tt0142970,tt0159633,tt0188468,tt0256080
nm0350240	Roger Guérin	1955	\N	sound_department,music_department	tt1821694,tt6071476,tt3696720,tt0876242
nm0350241	Sean Patrick Guérin	\N	\N	actor	tt0086205
nm0350242	Ted Guérin	\N	\N	camera_department	tt0104763
nm0350243	Yves Guérin	\N	\N	actor	tt0115940
nm0350244	Raymond Guérin-Catelain	\N	\N	actor	tt0015641,tt0017938,tt0183646,tt0017196
nm0350246	Philippe Guérinel	\N	\N	assistant_director,actor,writer	tt0318814,tt0110907,tt9521652,tt0194314
nm0350247	Camille Guérini	1900	1963	actor,miscellaneous	tt0048355,tt0046911,tt0154139,tt1369743
nm0350248	Julien Guéris	1974	\N	actor,writer,producer	tt1757294,tt0409184,tt1324069,tt0856162
nm0350249	François Guétary	1955	\N	actor	tt0411008,tt0285333,tt0115277,tt0079320
nm0350250	Georges Guétary	1915	1997	actor,soundtrack	tt0217857,tt0214567,tt0193811,tt0043278
nm0350251	Hélène Guétary	1957	\N	director,writer,production_designer	tt1530537,tt0259588,tt0099502,tt4015096
nm0350252	Rhéal Guévremont	1927	2018	actor	tt0115262,tt0119392,tt0161149,tt2034030
nm0350254	Yvon Guézel	1927	2004	producer,production_manager,miscellaneous	tt0068233,tt0087627,tt0087315,tt0055839
nm0350255	Gérard Guët	\N	\N	actor	tt0237310
nm0350256	José María Guía	\N	\N	actor	tt0415421,tt0163989,tt0450532,tt0466624
nm0350257	Miguel Guía	\N	\N	miscellaneous	tt0120573
nm0350258	Carlos Guíza	\N	\N	actor	tt0311375,tt0221498
nm0350259	Clemente Guízar Mendoza	\N	\N	producer	tt0042388
nm0350260	Eduardo Guízar	\N	\N	actor	tt0208030,tt0293807
nm0350261	Lilia Guízar	1938	\N	actress,soundtrack	tt0050823,tt0230292,tt0272705,tt0275959
nm0350262	Manuel Guízar	\N	2021	actor	tt0275327,tt3307334,tt0224944,tt0095753
nm0350263	Miguel Guízar	\N	\N	actor	tt0210426
nm0350264	Payá Guízar	\N	\N	music_department	tt0276770
nm0350265	Pepe Guízar	1906	1979	soundtrack,actor,music_department	tt0328107,tt0376136,tt0418279,tt9606374
nm0350266	Susana Guízar	1915	1997	actress	tt0219943,tt0220124,tt0231440,tt0219468
nm0350267	Teresa Guízar	\N	\N	actress	tt0287856,tt0214358,tt0222600,tt0213339
nm0350268	Tito Guízar	1908	1999	actor,soundtrack,composer	tt0133173,tt0040385,tt0031581,tt0027277
nm0350269	María Guðmundsdóttir	\N	2021	actress	tt1081991,tt0163147,tt2832470,tt1141747
nm0350270	Einar Guðmundsson	1954	\N	writer,director,actor	tt1994529,tt0109273,tt0101526,tt0233651
nm0350271	Ágúst Guðmundsson	1947	\N	director,writer,actor	tt0281176,tt0203535,tt0203639,tt0168628
nm0350273	Hilmir Snær Guðnason	1969	\N	actor,director,writer	tt1114712,tt9812474,tt0237993,tt0281176
nm0350274	Zurab Gvadjava	\N	\N	actor	tt0270338
nm0350275	Merab Gvantseladze	\N	\N	sound_department,music_department	tt0275532,tt0830630,tt0277936
nm0350276	Niko Gvaradze	1883	\N	actor	tt0230911,tt0261935,tt0260086,tt0262082
nm0350277	L. Gvaramadze	\N	\N	actor	tt0263501
nm0350278	S. Gvaramadze	\N	\N	actor	tt0270338
nm0350279	Zelimir Gvardiol	1957	\N	director,writer,producer	tt0336214,tt0192403,tt0243449,tt5573460
nm0350280	Omar Gvasalia	\N	\N	director,writer,actor	tt0275855,tt0822025,tt0278909,tt0281927
nm0350281	Aleksandre Gvasalia	\N	\N	cinematographer,camera_department,special_effects	tt0275252,tt0276230,tt0275858,tt0275743
nm0350282	I. Gvatua	\N	\N	actress	tt0269686
nm0350283	Eteri Gvazava	\N	\N	actress	tt12730566,tt0250064
nm0350284	Shota Gvazava	\N	\N	assistant_director	tt0273466,tt0270711
nm0350285	G. Gvenetadze	\N	\N	producer,assistant_director	tt0171343,tt0274463,tt0123186,tt0274592
nm0350286	Tamara Gverdtsiteli	\N	\N	actress,soundtrack	tt0805416,tt1032942,tt0382062,tt0282772
nm0350288	Levan Gvetadze	\N	\N	art_director,production_designer	tt0264770,tt0286415
nm0350289	R. Gvetadze	\N	\N	writer	tt0269082
nm0350290	Yitzhak Gvili	\N	\N	actor	tt0133819
nm0350291	Ivane Gvinchidze	\N	\N	actor	tt0264402,tt0261826,tt0275015,tt0235089
nm0350292	Kakha Gvinjilia	\N	\N	actor	tt0263201
nm0350294	Lado Gvishiani	\N	\N	actor	tt0261637,tt0169566,tt0174909,tt0174470
nm0350295	Borislav Gvojic	1928	1995	writer,assistant_director,director	tt0075162,tt0170841,tt0485820,tt0266922
nm0350296	Nenad Gvozdenovic	1962	\N	actor,writer,miscellaneous	tt0411005,tt10215144,tt10078462,tt1213888
nm0350297	Evgeniy Gvozdev	1922	1988	actor	tt5862746,tt5847394,tt0056147,tt0049157
nm0350298	Natalia Gvozdic	\N	\N	actress	tt0094930
nm0350299	Lyudmila Gvozdikova	1941	\N	actress	tt5821462,tt0190667,tt0189332,tt1919077
nm0350300	Natalya Gvozdikova	1948	\N	actress	tt0068304,tt0112460,tt0334665,tt0090121
nm0350301	Viktor Gvozditsky	1952	2007	actor	tt0136619,tt21333528,tt0160550,tt0113639
nm0350302	Dhawal Gwaliori	\N	\N	actor	tt0109206
nm0350303	Francis Gwaltney	1921	1981	writer	tt0056757,tt0049004,tt0055657
nm0350304	Jack Gwaltney	1960	\N	actor,producer	tt0097027,tt0119173,tt1656190,tt0133952
nm0350305	Robert Gwaltney	\N	\N	actor	tt0092210,tt0118828,tt0089572,tt0094890
nm0350306	William Gwaltney	\N	\N	miscellaneous	tt0250787,tt0092322,tt0294032,tt0115418
nm0350308	Jonas Gwangwa	1937	2021	composer,soundtrack,actor	tt0111250,tt1049304,tt0424459,tt0092804
nm0350309	Gwar	\N	\N	soundtrack,actor,composer	tt0176269,tt1870419,tt0216794,tt0112950
nm0350310	Adam Gwara	1955	\N	actor	tt0851551,tt0086322,tt0081215
nm0350311	Jennifer Gwartz	\N	\N	producer,miscellaneous,executive	tt0412253,tt0122151,tt5164196,tt0848539
nm0350312	Brian Gwaspari	1948	\N	actor	tt0083420,tt0078351,tt0075784,tt0083470
nm0350313	Ann Gwathmey	\N	\N	actress,producer	tt0165929,tt0408019
nm0350314	Charles Gwathmey	1938	2009		tt0133019
nm0350315	Ted Gwathmey	\N	\N		tt0221959
nm0350316	Ann-Marie Gwatkin	\N	\N	actress	tt0088075,tt0090852,tt0284693,tt0099593
nm0350317	Mary Gwatkin	\N	\N	producer,miscellaneous,director	tt2981390,tt0451811,tt0102288
nm0350318	Tendayi Gwaze	\N	\N	art_department	tt0106464,tt0106868
nm0350319	Gwendal	\N	\N	actor	tt0078962,tt0166909
nm0350320	Marcel Gwendal	\N	\N	actor	tt0275222,tt0167585
nm0350321	Gwendlyn	\N	\N	actress	tt0167444
nm0350322	Gloria Gwendyn	\N	\N	actress	tt0089377
nm0350323	Gareth Gwenlan	1937	2016	producer,director,miscellaneous	tt0073990,tt0098945,tt0078703,tt0081912
nm0350324	Edmund Gwenn	1877	1959	actor,soundtrack	tt0048750,tt0039628,tt0032943,tt0047573
