nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1750031	Dominik Apanowicz	\N	\N	visual_effects,miscellaneous,camera_department	tt8144850,tt1707240,tt3322498,tt7422258
nm1750032	Herminia Arnau	\N	\N	script_department,assistant_director,miscellaneous	tt0062839,tt0070307,tt0059052,tt0061337
nm1750033	David Arranaga	\N	\N	miscellaneous	tt0369841,tt22336484,tt0248606,tt0208721
nm1750034	María V. Arroyo	\N	\N	costume_department	tt0430011
nm1750035	Janet Bach	\N	\N	miscellaneous	tt0365254
nm1750036	Sanjay Bakshi	\N	\N	visual_effects,miscellaneous,animation_department	tt1453405,tt0317705,tt1979388,tt7146812
nm1750037	Jaikishen Banaqri	\N	\N	music_department	tt0362771
nm1750038	Jan Baszkiewicz	1930	\N	miscellaneous	tt0083789
nm1750039	Zachariah Baum	\N	\N	miscellaneous	tt0317705
nm1750040	Jay Beauvais	\N	\N		\N
nm1750041	Frances P. Behnam	\N	\N	miscellaneous	tt0103639,tt0107688
nm1750042	Freddie Bensky	\N	\N	miscellaneous	tt0349691
nm1750043	Lexi Beringer	\N	\N	script_department	tt0460612,tt0823703,tt0429988
nm1750044	Eddie Berrios	\N	\N	miscellaneous,transportation_department	tt0430011,tt0265611
nm1750045	Bhaidas	\N	\N	miscellaneous	tt0362771
nm1750046	Bappi Bhunia	\N	\N	miscellaneous	tt0362771
nm1750047	Manoranjan Bhunia	\N	\N	miscellaneous	tt0362771
nm1750048	Mukti Bhunia	\N	\N	camera_department,miscellaneous	tt0362771,tt0233808
nm1750049	Shakti Bhunia	\N	\N	miscellaneous	tt0362771
nm1750050	Joie Binns	\N	\N	music_department,miscellaneous	tt6054650,tt0236348,tt0478079,tt0206275
nm1750051	David Bischke	\N	\N	camera_department,sound_department,producer	tt2197683,tt4218556,tt1248879,tt3178184
nm1750052	Krista Blomberg	\N	\N	writer,costume_department,actress	tt16971596,tt2610182,tt2361986,tt1667307
nm1750053	Rene Blümel	\N	\N	camera_department,miscellaneous	tt0293425,tt1515190
nm1750054	Ravi Botalje	\N	\N	miscellaneous	tt0426075,tt0466546,tt0405046,tt0831840
nm1750055	Chumahan Bowen	\N	\N	miscellaneous,writer,producer	tt0361620,tt0343818,tt12942342,tt0431405
nm1750057	Bobby Brehmenr	\N	\N	miscellaneous	tt0165832
nm1750058	Jerry Brion	\N	\N	camera_department	tt0211050
nm1750059	Dean Broadland	\N	\N	visual_effects,miscellaneous	tt2250912,tt1431045,tt6443346,tt1477834
nm1750060	Maria Carlota Fernandes Bruno	\N	\N	producer,miscellaneous,production_manager	tt0318462,tt0382628,tt8900098,tt0337692
nm1750061	Simone Bruschi	\N	\N	animation_department	tt0430509
nm1750062	Anthony Bryngelson	\N	\N	miscellaneous	\N
nm1750063	Camilla Bäckman	\N	\N	actress,music_department	tt0349691,tt0167336,tt0090599
nm1750064	André Bélaieff	\N	\N	camera_department	tt0450314,tt0414993,tt0452608,tt0270288
nm1750065	Francis Cardeno	\N	\N	animation_department	tt2865120,tt0108903,tt6849940,tt0765446
nm1750066	Ralph Chapman	\N	\N	producer,writer,actor	tt1978940,tt15301628,tt9015306,tt0439932
nm1750067	Abey Charrón	\N	\N	location_management,camera_department,producer	tt0488349,tt0866442,tt1020946,tt11000902
nm1750068	Shiv Shankar Chate	\N	\N	miscellaneous	tt0206240
nm1750069	Yves Chesselet	\N	\N	miscellaneous	tt0397501
nm1750070	Janette Cheung	\N	\N		\N
nm1750071	N.K. Choudhary	\N	\N	production_manager	tt0376071,tt0362111
nm1750072	Tom Cidio	\N	\N	location_management	tt0240670
nm1750073	Eduardo Colombiano	\N	\N	miscellaneous	tt0291003,tt0140888,tt7504268
nm1750074	Oliver Coltress	\N	\N	producer,actor,miscellaneous	tt1148229,tt1701176,tt10584520,tt10584552
nm1750075	Arvid Cristina	1980	\N	miscellaneous,editorial_department,editor	tt0458525,tt9411972,tt8244784,tt1320253
nm1750076	Johann Crombach	\N	\N	miscellaneous	tt0472602,tt0426955,tt0450982
nm1750077	Shawn Elizabeth Curtis	\N	\N	miscellaneous,camera_department	tt0443429,tt0859215,tt2242525,tt0775536
nm1750078	Holly Ashwell Cushing	\N	\N	miscellaneous	tt0112744
nm1750079	Fabião Da Conceição	\N	\N	camera_department	tt0291003
nm1750080	Hosef Darukhanawala	\N	\N	miscellaneous	tt0362771
nm1750081	Ranjit Das	\N	\N	transportation_department,miscellaneous	tt0362111,tt1270850
nm1750082	Art Datangel	\N	\N	producer,miscellaneous	tt0369841,tt0294750,tt1064791,tt13480828
nm1750083	Pete Demoreuille	\N	\N	miscellaneous	tt0266543,tt0317705,tt0309654,tt2287374
nm1750084	Alyson Dewar	\N	\N	miscellaneous	tt0285861
nm1750085	Trina Dewey	\N	\N	location_management,miscellaneous	tt0139487,tt0116032,tt0118730
nm1750086	Rodica Dinache	\N	\N	miscellaneous	tt0115500,tt0119667,tt0189047,tt0116074
nm1750087	Luke Divers	\N	\N	visual_effects,director,writer	tt0877492,tt5524530,tt3450958,tt0290983
nm1750088	J.S. Diwadkar	\N	\N	editorial_department,editor	tt0058287,tt0042207,tt0055949,tt0230141
nm1750089	Alyssa Dodson	\N	\N	miscellaneous	tt0245479
nm1750090	Max Drukman	\N	\N	miscellaneous	tt0266543,tt0317705
nm1750091	Dhrub K. Dubey	\N	\N	miscellaneous,legal	tt0362771,tt7618184,tt5717110
nm1750092	Sanjay Dubey	\N	\N	miscellaneous,actor,writer	tt10687574,tt10457946,tt0362771,tt11676022
nm1750093	Sandi Dudek	\N	\N		\N
nm1750094	Dorothy Dume	\N	\N	miscellaneous	tt0138279
nm1750095	Brad Dunbar	\N	\N	visual_effects,special_effects,animation_department	tt0765446,tt14043512,tt6714408,tt2865120
nm1750096	Michael Eckhardt	\N	\N	miscellaneous	tt0304876
nm1750097	Fareed Elcott	\N	\N	production_manager,miscellaneous,editorial_department	tt0430745,tt2325393,tt0429442,tt1997223
nm1750098	Patrick Esposito	\N	\N	visual_effects,production_manager,producer	tt0443453,tt0942385,tt0343818,tt0373883
nm1750099	Fernanda Fabrizzi	\N	\N	costume_designer,costume_department,assistant_director	tt0291003,tt0318590,tt2528564,tt3134058
nm1750100	Lauren DeCicco	\N	\N	editorial_department,writer,producer	tt0397501,tt0424176,tt13839346,tt3466094
nm1750101	Suzon Faye	\N	\N	script_department	tt0054907,tt0057934,tt0056302,tt0159684
nm1750102	Desiree Ferdinandi	\N	\N	animation_department	tt1356511,tt0489554,tt0426955,tt0480345
nm1750103	Dudley Fillies	\N	\N	camera_department	tt2592614,tt1599348,tt1634106,tt6476140
nm1750104	Maria Finnis	\N	\N	miscellaneous	tt0086680,tt0086819,tt0090426,tt0120978
nm1750105	Levi E. Folk	1887	1968	miscellaneous	tt0030990
nm1750106	Jackie Fortin	\N	\N	animation_department,visual_effects	tt0451079,tt0250133,tt0108903,tt0477347
nm1750107	Sonny Fortune	1939	2018	music_department	tt0112744,tt3053298,tt1429889
nm1750108	Dion Frylinck	\N	\N	camera_department	tt0397501,tt0443649,tt0361399,tt0381601
nm1750109	Katy Fyfe	\N	\N	location_management,production_manager	tt5867314,tt0443649,tt3815412,tt1492179
nm1750110	Daniel Förtsch	1972	\N	editor,editorial_department,visual_effects	tt0293425,tt0806910,tt0388858,tt0274279
nm1750111	Tony Gagliardo	1980	\N	actor,camera_department	tt1217600,tt0301184
nm1750112	Manik Gaikwad	\N	\N	costume_department	tt0362771
nm1750113	Ye. Ganevskaya	\N	\N	miscellaneous	tt0807769,tt0420172
nm1750114	Genieve Garraway	\N	\N	miscellaneous	tt0268536
nm1750115	Gerhard Geldenhuys	\N	\N	camera_department	tt6210456,tt1507563,tt0443649,tt1217208
nm1750116	Markus Geng	\N	\N	camera_department	tt0293425
nm1750117	Pálné Gergely	\N	\N	miscellaneous	tt0071178,tt0079398
nm1750118	Anthony Giangfasso	\N	\N	miscellaneous	tt0983514,tt2100976,tt15574176,tt0320970
nm1750119	Jeffery Gibbons	\N	\N	transportation_department	tt0165832,tt0387779
nm1750120	Al Glanz	\N	\N		\N
nm1750121	Edward Glickman	\N	\N	production_manager,miscellaneous	tt0202179,tt0137116
nm1750122	Timothy Gonsalves	\N	\N	camera_department	tt0422836
nm1750123	F. Sebastian Grassia	\N	\N	miscellaneous,visual_effects,animation_department	tt1217209,tt1049413,tt0317705,tt2096673
nm1750125	Katrin Grella	\N	\N	miscellaneous	tt0293425
nm1750126	Sean Grissom	\N	\N	music_department,actor	tt0245479,tt0817544,tt2055614
nm1750127	Kurt Haas	\N	\N	script_department,miscellaneous,actor	tt2233318,tt0469034,tt2647544,tt7942796
nm1750128	Edgar Handschel	\N	\N	miscellaneous,cinematographer	tt0120951,tt0075550,tt0073953,tt0074004
nm1750129	Forat Harchan	\N	\N	music_department	tt0105902
nm1750130	Taneli Harmaala	\N	\N	music_department	tt0349691
nm1750131	Fred Hatch	\N	\N	miscellaneous,sound_department	tt0269357,tt0373095,tt0298750,tt0289708
nm1750132	Diana Havelock	\N	\N	animation_department	tt0078500,tt0079824,tt0182015
nm1750133	Anja Hempel	\N	\N	miscellaneous	tt0293425
nm1750134	Donald J. Hennes	\N	\N	camera_department	tt0112744
nm1750135	Jeremiah Hermance	\N	\N	camera_department	tt0365254
nm1750136	Paul Hermreck	\N	\N	transportation_department	tt0100087
nm1750137	Roland Hernández	\N	\N	transportation_department	tt0139487
nm1750138	Darryl Hill	\N	\N	camera_department,cinematographer,miscellaneous	tt0790655,tt0470737,tt0479941,tt0884227
nm1750139	Sonja Hiltunen	\N	\N	costume_department	tt0349691
nm1750140	Maarit Holkko	\N	\N	music_department	tt1428457,tt0944114,tt0349691,tt0198630
nm1750141	Jerremy Holland	\N	\N	miscellaneous	tt0317705,tt0317219
nm1750142	Noriko Hawks	\N	\N	animation_department	tt0072882,tt0076416,tt10402962,tt0824297
nm1750143	Anna Horttanainen	\N	\N	miscellaneous	tt0349691
nm1750144	Gill Horwood	\N	\N	miscellaneous	tt0227882,tt10821260,tt0063869
nm1750145	Nobuyoshi Hoshikawa	\N	\N	animation_department,miscellaneous	tt0112513,tt3644256,tt0142250,tt0140648
nm1750146	Sauli Huhtala	\N	\N	music_department,soundtrack	tt1437605,tt0349691,tt0249131
nm1750147	Sini Huusko	\N	\N	costume_department	tt0349691
nm1750148	Lydie Hyest	\N	\N	editorial_department,miscellaneous	tt1422119,tt0396577
nm1750149	Rhea Hyvärinen	\N	\N	casting_department	tt0349691
nm1750150	Outi Iljin	\N	\N	music_department	tt0372472,tt0122614,tt0437273,tt1401143
nm1750151	Veli-Matti Iljin	\N	\N	music_department,actor	tt0437273,tt0372472,tt0416871,tt1428457
nm1750152	Susan Jalasti	\N	\N	script_department,miscellaneous	tt0103228,tt0103183,tt0117148
nm1750153	Fran Jaynes	\N	\N	miscellaneous	tt2536108
nm1750154	Nicole Jelovic	\N	\N	miscellaneous	tt0430745
nm1750155	Warren G. Jernegan	1872	\N	miscellaneous	tt0030990
nm1750156	Loretta Johnson	\N	\N	miscellaneous	tt0395543
nm1750157	Peter Jurgielewicz	\N	\N	transportation_department	tt0377713,tt0165832,tt0387037,tt4139588
nm1750158	Jonna Jämsä	\N	\N	music_department	tt0349691
nm1750159	V.K. Kapoor	\N	\N	camera_department	tt0362771
nm1750160	Shashikant Khamkar	\N	\N	producer,production_designer,miscellaneous	tt6409156,tt1016159,tt1392744,tt0362771
nm1750161	Neda Khayat-Sarbakhsh	\N	\N	camera_department	tt0285861,tt0304782
nm1750162	Taina Kiiskinen	\N	\N	camera_department	tt0349691
nm1750163	Kelsey Kilburn	\N	\N	miscellaneous	tt15978730
nm1750164	Bridget Kinnon	\N	\N	art_director,costume_department,miscellaneous	tt0427848,tt0436587,tt0875611
nm1750165	Josef Kirisits	\N	\N	camera_department,cinematographer,actor	tt0214292,tt0293591,tt0148650,tt0461004
nm1750166	John R. Kissenger	1877	\N	miscellaneous	tt0030990
nm1750167	Scott Klepetar	\N	\N	camera_department,miscellaneous	tt1652287,tt0414731,tt0323120,tt0475298
nm1750168	Aeron Kline	\N	\N	visual_effects,camera_department	tt6604334,tt0765446,tt2865120,tt1866227
nm1750169	Julie Klitgaard	\N	\N	producer,editorial_department,miscellaneous	tt0342272,tt0386342,tt0144036,tt0446125
nm1750170	Ina Klose	\N	\N	script_department	tt0293425
nm1750171	Juha-Pekka Koivisto	\N	\N	music_department	tt0349691,tt1043532,tt0944114,tt1208731
nm1750172	Ricardo Koopman	\N	\N	camera_department,cinematographer	tt0443649,tt0244479,tt0367478,tt0438859
nm1750173	Jouko Koukonen	\N	\N	miscellaneous	tt0349691
nm1750174	Gopal Kumar	\N	\N	miscellaneous	tt0206240
nm1750175	Alicja Kuzmiszyn	\N	\N	miscellaneous	tt0472602,tt0489554,tt0480345,tt0426955
nm1750176	Kin Fung Kwok	\N	\N	animation_department,visual_effects,art_department	tt0377191,tt13251952,tt0290983,tt0448196
nm1750177	Demetra Kyprides	\N	\N	camera_department	tt0422836
nm1750178	Antti Kyyrö	\N	\N	camera_department,cinematographer,casting_department	tt7031470,tt0349691,tt11132674,tt9253108
nm1750179	Brett Lamerton	\N	\N	camera_department	tt3045616,tt5433138,tt0483607,tt2372222
nm1750180	Florian Langanke	\N	\N	cinematographer,camera_department,director	tt0138956,tt0780453,tt1717168,tt1117540
nm1750181	Cindy Lauss	\N	\N	miscellaneous	tt0397501
nm1750182	Louis Le Grange	\N	\N	miscellaneous	tt0397501
nm1750183	Wally Lees	\N	\N	camera_department	tt2400435,tt1001464,tt0421459,tt1236201
nm1750184	Erzsébet Lesetár	\N	\N	miscellaneous,production_manager	tt0095632,tt0075463,tt0111341,tt0085929
nm1750185	Olivio Lima	\N	\N	camera_department	tt0291003,tt0271383,tt2467752,tt0847154
nm1750186	Mette Lindberg	\N	\N	production_designer,art_director,art_department	tt1017320,tt0477812,tt1051359,tt1572501
nm1750187	Gaelene Lithgow	\N	\N	casting_department	tt0492429,tt0397501
nm1750188	Paul Lloyd-Strongin	\N	\N	miscellaneous	tt0100087
nm1750189	David Localio	\N	\N	miscellaneous	tt0369841,tt22336484,tt0208721,tt0358904
nm1750190	Greg Lohr	\N	\N	visual_effects,art_department	tt0290983,tt0874300,tt1302522,tt1407064
nm1750191	Csaba Lokos	\N	\N	music_department	tt3967856,tt6474040,tt9140554,tt5036924
nm1750192	Katrin Loose	\N	\N	production_manager,miscellaneous	tt0293425,tt0311563,tt0491889
nm1750193	Ronaldo Neves Lopes	\N	\N	camera_department	tt0446493,tt1129444,tt0291003
nm1750194	Daniel Louro	\N	\N	writer,producer,director	tt1921092,tt2134220,tt4147072,tt2133862
nm1750195	Sheryl Low	\N	\N	art_department,animation_department,visual_effects	tt0377191,tt0189315,tt0290983,tt2103188
nm1750196	Moises Loza	\N	\N	miscellaneous	tt0429988
nm1750197	Sue Lucchino	\N	\N		\N
nm1750198	Pekka Lumatjärvi	\N	\N	miscellaneous	tt0349691
nm1750199	Saara Lumatjärvi	\N	\N	miscellaneous	tt0349691
nm1750200	Dani Lunn	\N	\N		\N
nm1750202	Shaun Lile	\N	\N	sound_department,editorial_department,executive	tt0839880,tt0910926,tt1095417,tt1047445
nm1750203	Kirsten MacElwain	\N	\N	animation_department	tt0086815,tt2396690,tt0262151,tt13499396
nm1750204	Philip Magathe	\N	\N	casting_department	tt0397501
nm1750205	Russell Lee Mahoney	\N	\N	transportation_department	tt0100087
nm1750206	Jérôme Maison	\N	\N	cinematographer,director,camera_department	tt1825407,tt1877593,tt0756648,tt0428803
nm1750207	Girish Mangela	\N	\N	camera_department	tt0362771
nm1750208	Anna Manhardt	\N	\N	camera_department,cinematographer,art_department	tt1173745,tt0806910,tt2044739,tt4966472
nm1750209	Shafi Mansoori	\N	\N	editorial_department	tt0362771
nm1750210	Jane Marcantonio	\N	\N	costume_department	tt1266029,tt1979320,tt0366627,tt1441952
nm1750211	John Robert Mariani	1982	\N	camera_department,miscellaneous,sound_department	tt0439718,tt0821977,tt0496251,tt0808399
nm1750212	Sela Martin	\N	\N	script_department	tt0427665
nm1750213	Zuheil Martínez	\N	\N	miscellaneous	tt0430011
nm1750214	Barret Mason-Elder	\N	\N	camera_department	tt0813132,tt0429988
nm1750215	Ajay Mayekar	\N	\N	costume_department	tt0362771
nm1750216	Eden Mazer	\N	\N	miscellaneous	tt0245479
nm1750217	Shawn McCorkindale	\N	\N	producer,visual_effects	tt12767498,tt2865120,tt2396690,tt7661472
nm1750219	Antônio Medeiros	\N	\N	costume_designer,costume_department,miscellaneous	tt8631174,tt0291003,tt0298786,tt1256139
nm1750220	Charles Meher	\N	\N	cinematographer,camera_department	tt0362771,tt1471144,tt0328729,tt0432047
nm1750221	Omar Mejía	\N	\N	transportation_department	tt0139487
nm1750222	Javier A. Meléndez	\N	\N		\N
nm1750223	Alexander 'Macho' Mendez	\N	\N	miscellaneous	tt0138279
nm1750224	Molly Minus	1979	\N	editorial_department,miscellaneous,production_manager	tt0805837,tt1545214,tt1299440,tt0366005
nm1750225	Jefferson Miranda	\N	\N	camera_department,costume_department	tt0271383,tt0291003
nm1750226	Christie Miró	1977	\N	actress,casting_department	tt2932268,tt1616506,tt0810788,tt0766221
nm1750227	Cristiana Mitea	\N	\N	miscellaneous	tt4936450,tt0152946,tt0120604,tt6506276
nm1750228	Sarah Miyashita	\N	\N	visual_effects,animation_department,camera_department	tt2865120,tt2396690,tt1764482,tt13251952
nm1750229	Joyce Monametsi	\N	\N	miscellaneous	tt0399295,tt1697793,tt0438859,tt0397501
nm1750230	Gary Monheit	\N	\N	miscellaneous,music_department,visual_effects	tt0266543,tt0317705,tt1049413,tt2096673
nm1750231	Janice Montañez	\N	\N		\N
nm1750232	John J. Moran	1876	\N	miscellaneous	tt0030990
nm1750233	Sunil Mukerji	\N	\N	camera_department	tt0069711,tt0362111
nm1750234	Geeta Nadkarni	\N	\N	miscellaneous	tt0392033
nm1750235	Liliana Nedelcu	\N	\N	miscellaneous	tt0189047,tt0211050,tt0217893
nm1750236	Indra Newlight	\N	\N	camera_department,miscellaneous,cinematographer	tt0426462,tt0445917,tt0874998,tt0424287
nm1750237	Inari Niemi	\N	\N	director,camera_department,writer	tt13328830,tt2369259,tt3097490,tt6571636
nm1750238	Magnus Ohmsen	\N	\N	camera_department	tt0378215,tt0432972,tt0995029,tt0810819
nm1750239	Joel Olmstead	\N	\N	visual_effects,animation_department	tt0765446,tt0108903,tt13150606,tt2865120
nm1750240	David Ontiveros	\N	\N	miscellaneous	tt22336484,tt0208721,tt0369841
nm1750241	Harikri P.	\N	\N	miscellaneous	tt0362771
nm1750242	Shannon Paapanen	\N	\N	actress,camera_department	tt0301184
nm1750243	Mikel Padilla	\N	\N	costume_designer,costume_department,make_up_department	tt1957867,tt3635788,tt2384022,tt1233219
nm1750244	Hannah Pakula	\N	\N		tt0270116
nm1750245	Silvana Pantieri	\N	\N	script_department	tt0211712
nm1750246	Harbans Papey	\N	\N	miscellaneous,actor,composer	tt0176220,tt0308107,tt10144978,tt1290509
nm1750247	Tuulikki Partanen	\N	\N	miscellaneous	tt0349691
nm1750248	Hall Pasternak	\N	\N	miscellaneous	tt0165832
nm1750249	Steven Pasternak	\N	\N	miscellaneous,producer	tt5796156,tt4159076,tt0165832,tt6858948
nm1750250	Madhab Paul	\N	\N	miscellaneous	tt0362111
nm1750251	Fabio Pellacini	\N	\N	miscellaneous	tt0266543,tt0317705
nm1750253	Ágnes Pongrácz	\N	\N	art_director,art_department,location_management	tt0105902,tt0179334,tt0107221
nm1750254	Marco Poon	\N	\N	visual_effects	tt1007920,tt0426955,tt0480345,tt0775425
nm1750255	Chris J. Purvis	\N	\N	miscellaneous,writer,camera_department	tt0134599,tt0388502,tt0462442,tt0974571
nm1750256	Debbie Qabazard	\N	\N	transportation_department	tt0100087
nm1750257	Rajugopal Podala	\N	\N	production_manager,miscellaneous	tt9544034,tt15732324,tt9052936,tt2071613
nm1750258	Amy Ramm	\N	\N	miscellaneous	\N
nm1750259	Tuija Rantamäki	\N	\N	music_department	tt0106237,tt0349691
nm1750260	Michaela Rathbauer	\N	\N	producer,production_manager,director	tt0448076,tt0806910,tt0317198,tt3461334
nm1750261	Antti Rechard	\N	\N	miscellaneous	tt0349691
nm1750262	Pamela Reece	\N	\N	casting_department	tt0112364,tt0245479
nm1750263	Iris Rehberg	\N	\N	miscellaneous	tt0293425
nm1750264	Betão Ribeiro	\N	\N	camera_department	tt0291003
nm1750265	Renato Ribeiro	\N	\N	actor,costume_department	tt2589070,tt1595372,tt0423444,tt0291003
nm1750266	Tuula Riisalo	\N	\N	music_department	tt1189003,tt0349691,tt0143350
nm1750267	Pekka Ripatti	\N	\N	miscellaneous	tt0349691
nm1750268	Ajas Risvi	\N	\N	miscellaneous	tt0362771
nm1750269	Donovan Roberts-Baxter	\N	\N	producer,production_manager,miscellaneous	tt1392190,tt6475714,tt2515034,tt5886046
nm1750270	Jule Roch	\N	\N	miscellaneous	tt0293425
nm1750271	Patty Roche	\N	\N	animation_department	tt0072882
nm1750272	Christina Roodenburg	\N	\N	animation_department	tt1620981,tt2865120,tt0765446,tt13176330
nm1750273	Robert Rutherford	\N	\N	producer	tt1322406
nm1750274	Kelly Rutledge	\N	\N	casting_department	tt0419491
nm1750275	Silverio Ruíz Durán	\N	\N	transportation_department	tt0139487,tt0185897
nm1750276	Inka Rytkönen	\N	\N	costume_department	tt0349691
nm1750277	Pasi Räsämäki	\N	\N	camera_department,miscellaneous	tt1320355,tt1606385,tt0349691,tt0944114
nm1750278	Heljä Räty	\N	\N	music_department	tt0944114,tt0349691,tt0456120
nm1750279	Erika Safira	\N	\N	production_manager,miscellaneous	tt0388489,tt0291003
nm1750280	Alexandre Saggese	\N	\N	editor,editorial_department,actor	tt0485366,tt2737624,tt0286560,tt0291003
nm1750281	Pappu Kumar Sahu	\N	\N	camera_department,cinematographer	tt12392458,tt0362771,tt0819777
nm1750282	Tomade Salako	\N	\N	miscellaneous	tt0245479
nm1750283	Richard Sallis	\N	\N	producer,director	tt1092548,tt0131613,tt0377143
nm1750284	Nasario Salustia	\N	\N	casting_department	tt0139487
nm1750285	Rudrajit Samanta	\N	\N	miscellaneous	tt1217209,tt0317705,tt0266543,tt1049413
nm1750286	Wade Samul	\N	\N	camera_department	tt0112121,tt1222459,tt1166919,tt0810489
nm1750287	Dalva Santiago	\N	\N	costume_department	tt0291003
nm1750288	Ravi Sawant	\N	\N	miscellaneous	tt0362771
nm1750289	Frank Scarbata	\N	\N	camera_department	tt0293425
nm1750290	Stephen Schick	\N	\N	miscellaneous,visual_effects	tt1104001,tt0250133,tt0800369,tt22800886
nm1750291	Lindsay Schoenfeld	\N	\N	camera_department	tt0429988
nm1750292	Uwe Schoßig	\N	\N	cinematographer,camera_department	tt0293425,tt0456773
nm1750293	Makhan Sen	\N	\N	miscellaneous,assistant_director,production_manager	tt0187395,tt0257475,tt0274764,tt0359266
nm1750294	Florica Serbanescu	\N	\N	miscellaneous	tt0217893,tt0211050,tt0189047
nm1750295	Lane Shadgett	\N	\N	writer,miscellaneous	tt0267248,tt0493762,tt11785028,tt1230211
nm1750296	Terry Shargel	\N	\N		\N
nm1750297	Sarah Shen	\N	\N	miscellaneous,animation_department,casting_director	tt2096673,tt1217209,tt0317705,tt0266543
nm1750298	Craig Shiells	\N	\N	visual_effects,animation_department,special_effects	tt1007920,tt1518723,tt0426955,tt0862921
nm1750300	Zinaida Sidorova	\N	\N	editorial_department	tt0428995,tt0420172
nm1750301	Oliver Siegle	\N	\N	miscellaneous	tt0411399
nm1750302	Graham Silva	\N	\N	animation_department,visual_effects	tt0844471,tt0848537,tt5814534,tt3416828
nm1750303	Alison Simkiss	\N	\N	miscellaneous	tt0397501
nm1750304	Genevieve Smith	\N	\N	script_department	tt0202179,tt0046660,tt0044283
nm1750305	V.D. Sodaye	\N	\N	miscellaneous	tt0206240
nm1750306	Kanti Solanki	\N	\N	miscellaneous	tt0229949,tt0175423,tt0178180,tt0178186
nm1750307	Robin Sprance	\N	\N	costume_department,costume_designer,actress	tt0424025,tt0448075,tt1059925,tt1037090
nm1750308	Cailin Stadnyk	\N	\N	visual_effects,actress,miscellaneous	tt0460681,tt10574236,tt0290966,tt0407362
nm1750309	Jordy Starling	\N	\N	visual_effects,camera_department,sound_department	tt0460780,tt2315872,tt1991003,tt0874300
nm1750310	Josh Stuessy	\N	\N	miscellaneous	tt0211050
