nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0550119	Chavito Marrero	1926	2009	miscellaneous,actor	tt0790709,tt0122458,tt0143284,tt0056328
nm0550120	Elba Marrero	\N	\N	make_up_department	tt0122458
nm0550121	Emily Marrero	\N	\N	actress	tt0098156
nm0550122	Ernest Marrero	\N	\N	director,writer,editor	tt10167980,tt0265349,tt10574112
nm0550124	Francisco Marrero	\N	\N	miscellaneous,producer,camera_department	tt6908274,tt0157079,tt0096689,tt0180897
nm0550125	Frank A. Marrero	\N	\N	producer	tt0250488
nm0550126	George Marrero	\N	\N	miscellaneous,actor	tt0254542,tt0251677,tt0474794,tt0436552
nm0550128	Juan Antonio Marrero	\N	\N	director	tt0183983
nm0550129	Luis A. Marrero	\N	\N	actor	tt0104398,tt0110091
nm0550130	Ricardo Marrero	\N	\N	actor	tt0140437
nm0550131	Ralph Marrero	1959	1991	actor	tt0103747,tt0100740,tt0096684,tt0088993
nm0550132	Robert Marrero	\N	\N	actor,producer,director	tt3119006,tt2794292,tt2516824,tt2035559
nm0550133	Sandra Torres Marrero	\N	\N	actress	tt0096429
nm0550134	Sare Marrero	\N	\N	actress	tt0212559
nm0550135	Sonja Marrero	\N	\N	actress	tt0046964,tt0055362
nm0550136	Todd Marrero	\N	\N	miscellaneous,editorial_department	tt0112792,tt0112740,tt0112442,tt0117500
nm0550137	Tony Marrero	\N	\N	make_up_department	tt0084745,tt0091472,tt0084805,tt0087089
nm0550138	Vicente Marrero	\N	\N	writer	tt0145452,tt0255395,tt0145454,tt0256613
nm0550139	Ángel Marrero	\N	\N	actor	tt0031140
nm0550140	Ángel Marrero	\N	\N	writer	tt0130657
nm0550141	Angelo Marrero	\N	\N	actor,miscellaneous	tt0082519,tt4154916
nm0550142	Chantal Marres	\N	\N	actress	tt0154128
nm0550143	Georges Marret	\N	1937	producer,director,writer	tt0023963,tt0197596,tt0200187,tt0169963
nm0550144	Mario Marret	\N	\N	director,cinematographer,writer	tt6948828,tt7786336,tt0294974,tt0063854
nm0550145	Sally Marrett	1981	\N	actress	tt0094481
nm0550146	H. Marriam	\N	\N	actor	tt0007352
nm0550147	Libra Marrian	\N	\N	actress	tt0092627
nm0550148	Stephanie Marrian	1948	\N	actress	tt0062833,tt0082517,tt0071356,tt0080147
nm0550151	David Marrick	\N	\N	actor	tt0119365,tt0096583,tt0098479,tt0123215
nm0550153	Carrie Marrier	\N	\N	actress	tt0169245
nm0550154	Marc M. Marrier	\N	\N	producer,miscellaneous	tt1573481,tt0120095
nm0550155	Evelyn Marrin	\N	\N	art_department	tt0094594
nm0550156	Gene Marrin	\N	\N	actor	tt0061070
nm0550157	Lindsay Marrin	\N	\N	miscellaneous,editorial_department	tt2125613,tt2125616,tt0112731
nm0550158	Corinne Marrinan	1974	\N	producer,writer,miscellaneous	tt2427220,tt0247082,tt6473344,tt3834000
nm0550159	James Marrinan	\N	\N		tt0159847
nm0550160	Glen Marinello	\N	\N	special_effects	tt0183523,tt0362120,tt6977338,tt0298814
nm0550161	John Marriner	\N	\N	actor	tt0025326
nm0550162	Keith Marriner	\N	\N	sound_department	tt0366627,tt3722070,tt0385705,tt0436697
nm0550164	Kim Marriner	\N	\N	actor,camera_department,producer	tt0335563,tt4935322,tt0087727,tt1554084
nm0550165	Neville Marriner	1924	2016	soundtrack,music_department,actor	tt0822847,tt0107362,tt0120188,tt6334354
nm0550166	William F. Marriner	1880	1914	writer	tt0007290,tt0007286,tt0007285,tt0007292
nm0550167	William Marrinson	\N	\N	editor,editorial_department	tt0258463,tt0116142,tt0460091,tt0105690
nm0550169	James Edward Marriot	\N	\N	miscellaneous	tt0102002
nm0550170	Janet Marriot	\N	\N	miscellaneous	tt0220354
nm0550171	Lee Marriott	\N	\N	camera_department,producer,actor	tt0815223,tt1005815,tt2196546,tt1059842
nm0550172	Ted Marriot	1949	\N	actor	tt0083642
nm0550173	Tim Marriott	1958	\N	actor	tt12368772,tt0101054,tt2321574,tt0962756
nm0550174	Anne-Marie Marriott	\N	\N	actress	tt0083449,tt0132224,tt0416382,tt3088636
nm0550175	Anthony Marriott	1931	2014	writer,actor,producer	tt0061557,tt0059691,tt0058842,tt0054518
nm0550176	Austin Marriott	\N	\N	actor	tt0169528
nm0550177	Benjamin Marriott	\N	\N	actor	tt0169528
nm0550178	Charles Marriott	1859	1917	actor	tt0007535,tt0167042,tt0005556,tt0007467
nm0550179	Charles Marriott	\N	\N	miscellaneous,cinematographer,director	tt0082288,tt7341396,tt11344044,tt0078346
nm0550180	Craig Marriott	1987	\N	actor	tt0240278,tt0434299,tt0410377,tt0156744
nm0550181	Craig Marriott	\N	\N	actor	tt0070984,tt0074736,tt0067418
nm0550182	Crittenden Marriott	1867	1932	writer,director	tt0014158,tt0239717,tt0020032,tt0157745
nm0550183	David Marriott	\N	\N	actor,producer,casting_director	tt0122199,tt0100460,tt0238314,tt0101876
nm0550184	Denis Marriott	\N	\N	actor	tt0124008
nm0550185	Geoff Marriott	\N	\N	director,assistant_director,producer	tt0118717,tt0829461
nm0550186	Gord Marriott	\N	\N	actor	tt2569446,tt1073668,tt1839558,tt14849728
nm0550187	Gordon Marriott	\N	\N	actor	tt0133159,tt0101348
nm0550188	Helena Marriott	\N	\N	costume_department,costume_designer	tt0210382,tt9813792,tt0115243,tt0284655
nm0550189	Jack Marriott	1883	1971	actor	tt0140616,tt0140063,tt0140048
nm0550190	Jenson Marriott	\N	\N	actor	tt0297626,tt21202700
nm0550191	John Marriott	1893	1977	actor	tt0033836,tt0068413,tt0072890,tt0044284
nm0550192	Marc Marriott	\N	\N	producer,director,writer	tt2328102,tt9229960,tt0136537,tt22815732
nm0550193	Mark Marriott	\N	\N	miscellaneous	tt0196516
nm0550194	Michel Marriott	\N	\N	writer	tt0113967
nm0550195	Moore Marriott	1885	1949	actor,writer	tt0343052,tt0029335,tt0018017,tt0031058
nm0550196	Richard Marriott	1951	\N	music_department,composer,soundtrack	tt0129196,tt0010323,tt0107969,tt0013442
nm0550197	Robert Marriott	1942	1987	actor	tt0047428
nm0550198	Ronald Marriott	1922	1972	director,producer,actor	tt0180349,tt0219455,tt0196290,tt0441950
nm0550199	Ronald Marriott	1909	1995	actor	tt0043035,tt0433603
nm0550200	Ronald Lee Marriott	\N	\N	actor	tt0106912,tt0073716
nm0550201	Sandee Marriott	1899	1962	actor	tt0049317
nm0550202	Scott Marriott	\N	\N	visual_effects	tt1375666,tt0370263,tt0401729,tt0770828
nm0550203	Steve Marriott	1947	1991	soundtrack,actor,music_department	tt0910936,tt0340855,tt9130508,tt1234548
nm0550204	Sylvia Marriott	1917	1995	actress	tt0092965,tt1746063,tt0032366,tt0086006
nm0550205	Thom Marriott	\N	\N	actor	tt12327578,tt5171438,tt1592154,tt6160506
nm0550206	Violet Marriott	\N	\N	actress	tt0206565,tt0226474
nm0550207	Will Marriott	1908	1977	actor	tt0140048
nm0550208	William Haig Marriott	\N	\N	actor	tt0107144
nm0550209	Elsie Marriott-Watson	1876	\N	actress	tt0197779
nm0550210	Nan Marriott-Watson	1899	1982	actress	tt0397776,tt0163948,tt0989125,tt0228450
nm0550211	Riccardo Marriotti	\N	\N	art_director	tt0104122
nm0550212	Mike Marris	\N	\N	producer	tt1738368,tt0116481
nm0550213	Nic Marrison	\N	\N	visual_effects	tt0360717,tt0343818,tt1318514,tt0770828
nm0550214	Ralph Marrison	\N	\N	actor	tt0219457,tt0318904,tt1024932,tt0165024
nm0550215	Rene Marrison	\N	\N	editor	tt0023395,tt0022395,tt0021165
nm0550216	Sally Marrison	\N	\N	actress	tt0107763
nm0550217	Terre Marrison	\N	\N	miscellaneous	tt0127561
nm0550218	Ed Marritz	\N	\N	cinematographer,camera_department,producer	tt7133092
nm0550219	Marrité	\N	\N	costume_designer,production_manager	tt0190402
nm0550220	Alberto Marro	1878	1956	director,writer,cinematographer	tt0003874,tt0004720,tt0004406,tt0004653
nm0550221	Jesús Marro	\N	\N	actor	tt0042722
nm0550222	Stephen Marro	\N	\N	director,writer,producer	tt0376489,tt0439537,tt1737118,tt0355927
nm0550223	Luciano Marrocchi	\N	\N	camera_department	tt0096764,tt0093489,tt0069995,tt0067914
nm0550224	Marcello Marrocchi	\N	\N	soundtrack,composer	tt0153615,tt0064798,tt0185876,tt0277829
nm0550225	Gianfranco Marrocco	\N	\N	actor	tt0071129
nm0550226	Gino Marrocco	1939	2019	actor	tt0296875,tt0087928,tt0114694,tt0352248
nm0550227	Jessica Marrocco	\N	\N	make_up_department	tt0201314
nm0550228	Bob Marrocco	1956	\N	stunts	tt0473705,tt0118571,tt2199571,tt0409182
nm0550229	Sam J. Marrocco	\N	\N	visual_effects,editorial_department	tt0162222,tt0382038,tt0097911,tt0161081
nm0550230	Marrom	\N	\N	actor,transportation_department	tt0058006
nm0550231	Bill Marron	\N	\N	art_department,miscellaneous	tt0105488,tt0159876
nm0550232	John Marron	\N	\N	music_department	tt0061328
nm0550233	Marlo Marron	\N	\N	actress	tt0462239,tt2036376,tt0106069,tt0107566
nm0550234	Mona Marron	\N	\N	writer	tt0016046
nm0550235	Paul Marron	1912	\N	animation_department,assistant_director,camera_department	tt0054514,tt0052527,tt0067595,tt0145628
nm0550236	Paulette Marron	\N	\N	actress	tt0064855
nm0550237	Valerie Marron	1955	2008	actress	tt0196462,tt0195405,tt0197945,tt3655412
nm0550238	Albert Marrone	\N	\N	sound_department	tt0082558,tt0082001
nm0550239	Flora Marrone	\N	\N	actress	tt0071471,tt0048385,tt0046677
nm0550240	José Marrone	1915	1990	actor	tt0169539,tt0198696,tt0198388,tt0058352
nm0550241	Keri Marrone	1969	\N	actress	tt7044076,tt6274912
nm0550242	Kim Marrone	\N	\N	actress	tt0099499
nm0550243	Mark Marrone	\N	\N	actor,writer	tt0101596,tt1485689,tt0087755,tt1429093
nm0550244	Michael Marrone	\N	\N	producer	tt0098640
nm0550245	Susan P. Marrone	\N	\N	miscellaneous,producer	tt1255904,tt0082862,tt0415155,tt0082692
nm0550246	Armenio Marroni	\N	\N	make_up_department,actor,miscellaneous	tt0085124,tt0083936,tt0082924,tt0084424
nm0550247	C. Marroni	\N	\N	assistant_director	tt0048927
nm0550248	Enrico Marroni	\N	\N	actor	tt0030773,tt0028408,tt0027350,tt0023870
nm0550249	Ernesto Marroni	\N	\N	actor	tt0023763
nm0550250	Fabio Marroni	\N	\N	actor	tt6353258,tt0117956
nm0550251	Charlie Marroquin	\N	\N	camera_department,art_department	tt3410834,tt0120591,tt0120458,tt1872181
nm0550252	Ixchelle Marroquin	\N	\N	actress	tt0386123,tt0166195
nm0550253	Ramon Marroquin	\N	\N	actor	tt0112893,tt1389072,tt0259484
nm0550254	Rick Marroquin	\N	\N	camera_department,art_department	tt0368008,tt1872181,tt2250912,tt0407304
nm0550255	Sol Marroquin	1931	2018	actor,producer,miscellaneous	tt0076697,tt0075794,tt0477610,tt0441764
nm0550256	Andrés Marroquín	\N	\N	director,producer	tt2136000,tt8696516,tt0240281,tt1388813
nm0550257	Blanca Marroquín	1915	1995	actress	tt0180036,tt0180091,tt0268356,tt0424917
nm0550258	Olga Marroquín	\N	\N	actress	tt0242971
nm0550259	Roberto Marroquín	\N	\N	director,assistant_director,writer	tt0393173,tt0433110,tt0382213,tt0259999
nm0550260	Irma Marros	\N	\N	actress	tt0288876,tt0244825
nm0550261	John Mavros	\N	\N	director,writer,cinematographer	tt0081398,tt2102408
nm0550262	José Antonio Marros	\N	2004	actor,miscellaneous	tt0097850,tt0230064,tt0088872,tt0351106
nm0550263	Luis Antonio Marros	\N	\N	actor	tt0267349,tt0237208,tt0364648,tt0773119
nm0550264	Amedeo Marrosu	\N	\N	writer	tt0044594,tt0193605,tt0051352
nm0550265	Antonio Marrosu	\N	\N	actor	tt0055602
nm0550266	Arnaldo Marrosu	\N	1988	writer	tt0052999,tt0050807,tt0058651,tt0054129
nm0550267	Donatella Marrosu	\N	\N	actress	tt0049705,tt0046309,tt0045504,tt0055297
nm0550268	Ib Marrot	\N	\N	actor	tt0080662
nm0550269	John Marrott	\N	\N	actor,miscellaneous	tt0250224,tt0326856,tt0106179,tt5806172
nm0550270	Dany Marrou	\N	\N	actress	tt0079593,tt0075488
nm0550271	Rene Marrou	\N	\N	actor	tt0071206
nm0550272	Andrew Marrow	\N	\N	transportation_department	tt0360009,tt0329717,tt0161081,tt0162222
nm0550273	Bill Marrow	\N	\N	sound_department	tt0109588,tt0110913
nm0550274	Dan Marrow	\N	\N	transportation_department,miscellaneous,director	tt0118884,tt1843866,tt1617661,tt0092099
nm0550275	Esther Marrow	1941	\N	actress,music_department,soundtrack	tt0132933,tt0439384,tt0089461
nm0550276	Hyla Marrow	1950	2016	actress,stunts	tt0084867,tt0072855,tt0081114,tt0093213
nm0550277	Joe Marrow	\N	\N	actor	tt0212774
nm0550278	Joel Marrow	\N	\N	transportation_department,miscellaneous	tt4154796,tt0948470,tt0478970,tt4154664
nm0550279	Venice Marrow	1977	\N	actress	\N
nm0550280	José Luis Marroz	\N	\N	actor	tt0797850,tt1977741,tt0244825,tt1013943
nm0550281	Giancarlo Marrozzini	\N	\N	art_department	tt0150411
nm0550282	Bruce Marrs	\N	\N	special_effects	tt0120685
nm0550283	Chandra Marrs	1969	\N	miscellaneous	tt0116367,tt0758758,tt0160414,tt0363771
nm0550284	Deborah L. Marrs	\N	\N	assistant_director,location_management,miscellaneous	tt0112040,tt0098188,tt0089264,tt0083936
nm0550285	Jim Marrs	1943	2017	writer,actor,producer	tt0102138,tt8196708,tt6620006,tt0137186
nm0550286	Johnny Marrs	\N	\N	actor	tt0091983
nm0550287	Giacomo Marrucci	\N	\N	camera_department,cinematographer	tt0141782,tt0263274,tt0264491,tt0106911
nm0550288	Ronnie Marruda	1954	\N	actor,camera_department	tt0420449,tt0383373,tt1124062,tt7524558
nm0550289	Louise Marrufo	\N	\N	casting_department	tt0096945
nm0550290	William Marrufo	\N	\N	soundtrack,actor	tt2364841,tt0391304,tt0315733,tt0371246
nm0550292	Eugenia Marruzzo	\N	\N	actress	tt0099009
nm0550293	Michael Marry	\N	\N		tt0119778
nm0550295	Frederick Marryat	1792	1848	writer	tt0053012,tt0030436,tt2392560,tt0026713
nm0550296	Ron Marryott	1934	2005	writer,editor,miscellaneous	tt0109459,tt0103184,tt0106426,tt0244255
nm0550297	Susan Maryott	1933	1963	actress	tt0990935,tt1343008,tt0989125,tt5505158
nm0550298	Jeroen Marré	\N	\N	actor	tt0179034,tt0096597
nm0550299	Jorge Marrón	1903	1977	actor	tt0031780,tt0022339,tt0029974,tt0230385
nm0550300	Regina Marrón	\N	\N	actress	tt0107582
nm0550301	Mars	1954	\N	actor,stunts,miscellaneous	tt0089374,tt0068767,tt0119013,tt0117786
nm0550302	Aimé Mars	\N	\N	actor	tt0070842
nm0550303	Anne Mars	\N	\N	actress	tt0088768
nm0550304	Antony Mars	1861	1915	writer	tt0200259,tt0208461,tt0238076,tt0193802
nm0550305	Betty Mars	1944	1989	actress,soundtrack	tt0167614,tt0207350,tt0071995,tt0072932
nm0550306	Bill Mars	\N	\N	actor	tt0248315
nm0550307	Brian F. Mars	\N	\N	sound_department,music_department,editor	tt0386993,tt0117705,tt0260602,tt1588173
nm0550308	Bruce Mars	1935	\N	actor	tt0055686,tt0060028,tt0060036,tt0060009
nm0550309	Camilla Mars	\N	\N	actress	tt0161977,tt2473264
nm0550310	Clara Mars	\N	\N	actress	tt0128352
nm0550311	Colette Mars	1916	1995	actress,soundtrack	tt0143686,tt0202590,tt0040826,tt0050425
nm0550312	Gisèle Mars	\N	\N	actress	tt0132312,tt0192327
nm0550313	Jacques Mars	1926	2003	actor	tt13677964,tt0100361,tt0073679,tt0261050
nm0550314	Janice Mars	1924	2004	actress	tt0062425,tt0052832,tt0061092,tt0050013
nm0550315	Jeanne Mars	\N	\N	actress	tt0053738,tt0040989,tt0044883,tt0160947
nm0550316	Jonny Mars	\N	\N	actor,director,producer	tt4073764,tt6265828,tt2762506,tt2321177
nm0550317	Jouyou Mars	\N	\N	actress	tt0258384
nm0550318	Kenneth Mars	1935	2011	actor,soundtrack	tt0069495,tt0063462,tt0072431,tt0097757
nm0550319	Lani Mars	\N	\N	actress	tt0054462
nm0550320	Laurent Mars	\N	\N	actor	tt0215748
nm0550322	Margo Mars	\N	\N	producer,production_manager,miscellaneous	tt5739042,tt6649872,tt11694450
nm0550323	Marjorie Mars	1903	1991	actress	tt4460746,tt0267257,tt0037558,tt0989125
nm0550324	Mark Mars	\N	\N	writer,actor,miscellaneous	tt6288290,tt0111873
nm0550325	Mary Kay Mars	\N	\N	actress	tt0074042,tt0076984,tt0090203
nm0550326	Michael Mars	\N	\N	actor	tt0084513
nm0550327	Michele Mars	\N	\N	actress	tt0166053,tt0240088,tt0282370,tt0092850
nm0550328	Monica Mars	\N	\N	actress	tt0038470
nm0550329	Rainbeau Mars	\N	\N	actress,director,writer	tt0180303,tt0263386,tt0214388,tt0117318
nm0550331	Roger Mars	\N	\N	actor	tt0369246,tt0238530
nm0550332	Shelly Mars	\N	\N	actress,art_director	tt0454982,tt0095417,tt0404802,tt0186976
nm0550333	Stan Mars	\N	\N	writer,script_department	tt0165069,tt0273356,tt0063942,tt0069330
nm0550334	Tommy Mars	\N	\N	soundtrack,music_department	tt5985672,tt0078820,tt0495026,tt3886726
nm0550335	Traci Tolman Mars	\N	\N	producer,miscellaneous,animation_department	tt0892782,tt2091256,tt1001526,tt1446192
nm0550336	Jany Marsa	\N	\N	actress	tt0170021
nm0550338	Rina Marsa	1904	\N	actress	tt0019599,tt0021619,tt0022202,tt0454783
