nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1000159	George Butler	1943	2021	producer,director,writer	tt0099838,tt0076578,tt0436595,tt0264578
nm1000160	Joe Collins	\N	\N	camera_department	tt0089563,tt0079168,tt0081534,tt0079588
nm1000161	Fernando García	\N	\N	transportation_department	tt0116854
nm1000162	Karen Hall	\N	\N	costume_designer	tt0271202
nm1000164	Alison Cox	\N	\N	actress,miscellaneous	tt1587000,tt1805173,tt0409847,tt0450506
nm1000166	Pilar Sánchez	\N	\N	editorial_department	tt0112610
nm1000167	Mark D. West	\N	\N	assistant_director,camera_department,production_manager	tt0093525,tt0106946,tt0093821,tt0096149
nm1000173	Santiago Millán	\N	\N	camera_department,transportation_department	tt0201721,tt1189073,tt6468322,tt8291806
nm1000177	Michael Cronin	1977	\N	actor	tt0491712,tt0361256,tt0262985,tt0412162
nm1000179	Simon Egan	\N	\N	actor	tt0118480,tt0280453,tt0268789
nm1000181	Matthew Ferguson	\N	\N	actor	tt0057750
nm1000184	Tom Hudson	\N	\N	actor	tt0243832
nm1000187	Michael Moran	\N	\N	actor	tt0197182,tt0236907,tt0318005
nm1000190	Simon Rankin	\N	\N	actor	tt0078388,tt13070122
nm1000193	Joe Simon	\N	\N	make_up_department	tt1484823,tt0361223,tt0106264,tt4953228
nm1000194	George Spicer	\N	\N	actor	tt0078863,tt0053546,tt0054548,tt0053525
nm1000195	Scott Taylor	\N	\N	actor	tt0160265
nm1000196	Sean Thomas	\N	\N	actor	tt0108763,tt0256856
nm1000198	Beth Boyd	1927	2017	actress	tt0268475,tt0184122,tt0096555,tt5094446
nm1000199	Sheila Dunn	1940	2004	actress	tt0129723,tt0056751,tt0173591,tt0075593
nm1000200	Jodi Ross	\N	\N	actress	tt0130297,tt0266747
nm1000201	Pamela Withers	\N	\N	actress	tt0047728,tt0058853
nm1000203	Christian Bauer	\N	\N	director,writer,editor	tt1442513,tt0940763
nm1000204	Richard Cook	\N	\N	art_director,art_department,production_designer	tt0374455,tt0103442,tt0118480,tt0270846
nm1000205	Peter Davidson	\N	\N	art_department,art_director	tt0266697,tt0258470,tt0378194,tt0406375
nm1000206	Ron Evon	\N	\N	art_department	tt0130297
nm1000207	John Langdon	1946	\N	art_department	tt0234652,tt0239728,tt1332027,tt0279695
nm1000210	Paddy Murphy	\N	\N	art_department	tt0112904
nm1000211	Danny Rowe	\N	\N	art_department,actor,miscellaneous	tt4154664,tt3554046,tt4154796,tt3480822
nm1000212	Chris Schmidt	\N	\N	art_department,miscellaneous	tt1229946
nm1000215	Daryl Patterson	\N	\N		tt2359485
nm1000216	Dan Waller	\N	\N	actor,casting_director	tt4655480,tt6183104,tt3228904
nm1000217	James Bowers	\N	\N	cinematographer,producer	tt0287789
nm1000219	Floyd Smith	\N	\N	camera_department	tt0286713
nm1000220	Paul Merton	\N	\N	writer	tt1608488
nm1000222	Paolo Benvenuti	\N	\N	special_effects,camera_department	tt0151734,tt0214265
nm1000223	Mary Brown	\N	\N	editorial_department,sound_department	tt0069226,tt0073903
nm1000225	Elaine Curtis	\N	\N	actress,miscellaneous,stunts	tt0247082,tt0259288,tt0338466,tt0258153
nm1000226	John Dunstan	\N	\N	location_management,director,writer	tt0176741,tt0493109,tt0209486,tt1467088
nm1000227	Scott Fitzgerald	\N	\N		\N
nm1000229	Terri Garber	\N	\N	miscellaneous	tt0245775
nm1000230	Robert Gardiner	\N	\N	assistant_director,miscellaneous	tt0804516,tt11192306,tt0120903,tt6156584
nm1000231	Amy Graham	\N	\N	casting_department	tt0188509,tt0190052,tt0210112
nm1000232	Adrianne Herman	\N	\N	editorial_department	tt0097230
nm1000233	Jeffrey Jacobs	\N	\N	producer,assistant_director,director	tt0450369,tt0810018,tt0069226,tt1010050
nm1000236	Susan Marshall	\N	\N	miscellaneous	tt0091829,tt0097937
nm1000238	Keith Potter	\N	\N	assistant_director,miscellaneous,director	tt2704998,tt2364582,tt0486946,tt0418763
nm1000240	Ed Stoppard	\N	\N	miscellaneous	tt0131566
nm1000241	Tom Barnett	\N	\N	actor	tt0338466
nm1000244	Daniel Sherman	\N	\N	producer	tt0286947
nm1000246	Karen Brenner	\N	\N	production_designer,art_director	tt0370349,tt0287587,tt0833606
nm1000248	Ingrid Grunewald	\N	\N	art_department,set_decorator	tt0072277
nm1000250	Cathy Simpson	\N	\N	art_department	tt0269347
nm1000251	Kevin Booth	\N	\N	sound_department	tt0381361
nm1000252	Randy Foster	\N	\N	sound_department,miscellaneous	tt1972663,tt0287544,tt1946065,tt1843894
nm1000253	Mark Rauch	\N	\N	sound_department	tt0286713
nm1000256	Ian Frost	\N	\N	visual_effects	tt0120804,tt9032400,tt1663662,tt1190080
nm1000261	Robert Lentz	\N	\N	writer	tt0280697
nm1000262	Billy Martin	\N	\N	producer,writer	tt0361213,tt2089826,tt0350448,tt0108897
nm1000263	Matt Martin	\N	\N	miscellaneous,writer,script_department	tt0115265,tt0278245,tt0156196,tt0217910
nm1000265	Sarah McLaughlin	\N	\N	writer,miscellaneous,actress	tt0165598,tt0321018,tt1280822,tt1852951
nm1000266	Frank Rivera	\N	\N	writer,actor,production_designer	tt0291902,tt0278964,tt1240964,tt0291972
nm1000269	John Rubin	\N	\N	miscellaneous	tt0221546
nm1000270	Scott Sandoe	\N	\N	actor,writer,producer	tt1471287,tt1471160,tt0329297
nm1000273	Deborah Abbott	\N	\N	actress,director,editor	tt1210528,tt1222677,tt1220878,tt3856920
nm1000274	Ahmed Abdel Wareth	1947	2018	actor	tt0044429,tt2192477,tt9099670,tt0083113
nm1000275	Noriaki Abe	\N	\N	actor	tt0287647,tt0287552,tt0175210
nm1000276	Gail Ablow	\N	\N	producer,writer,director	tt0335625,tt0287256,tt11061958,tt10844020
nm1000277	Haitham Abo Smra	1979	\N	actor,writer	tt0287323
nm1000278	Brunno Abrahão	1993	\N	actor	tt0840797,tt0385387,tt0391726,tt0420362
nm1000279	Sharyn Abramhoff	\N	\N	writer	tt0078704
nm1000281	Sonia Acevedo	\N	\N	actress	tt1395153,tt1757762,tt1064899,tt6265828
nm1000283	Coy Acoks	\N	\N	actor	tt0078370
nm1000284	Roberto Acosta Cazares	\N	\N	actor	tt0402703,tt0287432,tt1116961
nm1000285	Jennifer 'JJ' Adams	1963	\N		tt0259780,tt0103363,tt0317016,tt0283799
nm1000286	Karine Adolphe	\N	\N	make_up_department	tt0213127
nm1000287	Georgis Agathonikiadis	1947	\N	director,writer	tt0286900,tt7797760,tt1600018,tt1111863
nm1000289	Idris Ahmed	\N	\N	location_management,miscellaneous,producer	tt4800878,tt1650028,tt14123284,tt8001106
nm1000290	Giorgi Akhvlediani	\N	\N	actor	tt12996356,tt0107189
nm1000291	Jaqueline Aksungur	\N	\N	actress	tt0269590
nm1000292	Maria Carolina Alba	\N	\N	actress	tt0203110
nm1000293	João Albano	\N	\N	director	tt0287255
nm1000294	Gianne Albertoni	1981	\N	actress,producer	tt2977160,tt4857496,tt1781866,tt0813546
nm1000295	Cristina Albonico	\N	\N	costume_department	tt0814018,tt0099061,tt0287452
nm1000296	Peyton Alexander	\N	\N	actress	tt0302489,tt0160351,tt0160658,tt0311894
nm1000297	Péter Gábor Ali	\N	\N	actor	tt0123381
nm1000298	Ylljet Alicka	\N	\N	writer,director	tt15774194,tt7096554,tt8292698,tt0287708
nm1000299	Azhar Alif	\N	\N	camera_department,actor	tt1734418,tt5885886,tt1356802,tt0131566
nm1000300	Kerem Alisik	1960	\N	actor,producer	tt1807872,tt6697582,tt7978230,tt0484785
nm1000301	Patricia Alkaitis	\N	\N	actress	tt0157197,tt0134751
nm1000302	Gabrielle Allan	\N	\N	producer,writer,miscellaneous	tt0285403,tt1759761,tt0770703,tt4304864
nm1000304	Luke Allder	1985	\N	actor,miscellaneous	tt0248953,tt0167599,tt0196283,tt0306273
nm1000305	Jeffrey Allgeier	\N	\N	composer	tt0287707
nm1000306	Wendi Lynn Avignone	1970	\N	make_up_department,miscellaneous	tt2364582,tt0813715,tt0460084,tt0219653
nm1000307	Celine Allix	\N	\N	costume_department,costume_designer	tt0223832,tt0228205,tt0165196,tt1272041
nm1000308	Diana Almazan	\N	\N	actress	tt0283394
nm1000309	Ana Paula Almeida	1977	\N	actress	tt0228778,tt0294228,tt0286320,tt0321025
nm1000310	César Alonso Cortés	\N	\N	actor	tt0082877
nm1000311	Erik Altemus	1987	\N	actor	tt2811844,tt0287587,tt10361016,tt0413573
nm1000312	Thalita Alves	\N	\N	actress	tt0286320,tt0294543
nm1000313	Amparo Amador	\N	\N	actress	tt0052783
nm1000314	Ayla Amiral	\N	\N	actress	tt0146316
nm1000315	Anandavardhan	\N	\N	actor	tt0214178,tt0249783
nm1000316	Nino Ananiashvili	\N	\N	actress	tt0171080
nm1000317	Monica Andrae	\N	\N	production_manager,producer,director	tt8814308,tt4854892,tt11804460,tt0342004
nm1000319	Gaston and Andree	\N	\N		tt0024659
nm1000320	Darcy Andreone	\N	\N	actress	tt0287619
nm1000321	Bennett Andrews	\N	\N	art_department,actor	tt0466342,tt0477051,tt0329774,tt1013752
nm1000322	Dave Andreychuk	1963	\N		tt0397812,tt0287627,tt0439052,tt0188335
nm1000323	Ioana Angelescu	\N	\N	make_up_department,special_effects	tt1792101,tt1536537,tt1032846,tt0288243
nm1000324	Angelov	\N	\N	actor	tt0249383
nm1000325	Molly Annis	\N	\N	stunts,miscellaneous	tt0287691
nm1000329	Branimira Antonova	\N	\N	actress	tt0174038,tt0318110,tt0171664,tt0175507
nm1000330	Mary Aoi	\N	\N	director,actress	tt0287678,tt0287751,tt3526546,tt0287750
nm1000331	Rima Aono	\N	\N	actress	tt0287607,tt9288388,tt9816550,tt9869010
nm1000332	Katerina Apostolou	\N	\N	actress,writer	tt0926358,tt0297487,tt8331636,tt1469309
nm1000333	Barbro Appelgren	\N	\N	actress	tt0090808
nm1000334	Daan Appels	\N	\N	actor,sound_department	tt0377795,tt0151902
nm1000336	Fabrice Aragno	\N	\N	producer,director,cinematographer	tt15545670,tt0431844,tt2400275,tt0287538
nm1000337	Edy Aragón	\N	\N	actor	tt0287290
nm1000338	Fariborz Arabnia	1963	\N	actor,director,writer	tt0344352,tt0923719,tt1815138,tt3526538
nm1000339	Dora Jesús Arana	\N	\N	editorial_department	tt0291327,tt0251975
nm1000340	Mariana Aranda Ballesteros	\N	\N	actress	tt0287432
nm1000342	Muhip Arciman	1918	1998	actor	tt0319526,tt2548164,tt0336446,tt0074896
nm1000343	Gisèle Arelly	\N	\N	actress	tt0204481
nm1000345	Masahiko Arima	\N	\N	actor	tt0159173,tt1534501,tt0287553,tt0058851
nm1000346	Alice Arisugawa	\N	\N	writer,actress	tt0287375,tt5157074
nm1000348	Pierre Artigue	1872	1934	writer	tt0284291
nm1000352	Nan Asuncion	\N	\N	actress	tt0096542,tt0165196,tt0108889
nm1000353	Émile Audiffred	1894	1948	soundtrack,writer	tt0112682,tt0026023,tt0178738,tt0193314
nm1000354	Jean-Marc Auriol	\N	\N	art_department	tt0211915,tt2241691,tt0258463,tt4333474
nm1000355	Rolf Aurness	1952	\N		tt1146340,tt7997144,tt0055691,tt0196823
nm1000356	Oksana Buraja	\N	\N	director,writer,cinematographer	tt4830766,tt2721368,tt3614532,tt0287546
nm1000357	Tunca Aydogan	1967	\N	actor	tt5616644,tt0287285,tt2509222,tt5175270
nm1000358	Narayana B.S.	\N	\N	director	tt2006047,tt0331090,tt0287593,tt0288258
nm1000359	Marjo Baayen	\N	\N	actress	tt0208942
nm1000360	Iva Babic	\N	\N	actress	tt2377688,tt0281202,tt0413556,tt5096926
nm1000361	Cindy Babski	\N	\N	writer,producer,production_manager	tt0287544,tt2709350,tt0123338,tt10259954
nm1000362	Horse Babu	\N	\N	stunts,actor	tt1417299,tt0214853,tt0118931,tt0112738
nm1000363	Souheil Bachar	\N	\N	director	tt0287488
nm1000364	Thomas D. Bacho Jr.	\N	\N	special_effects,make_up_department,art_department	tt0290334,tt0120458,tt0117731,tt0409459
nm1000365	Giel Backbier	\N	\N	actor	tt0051112
nm1000367	Lali Badridze	\N	\N	art_director	tt0287412
nm1000368	Badri	\N	\N	actor	tt0326126
nm1000369	Juan Alberto Badía	1947	2012	actor	tt0203743,tt5236596,tt0316613,tt0229171
nm1000370	Kleanthis Bakalis	\N	\N	actor	tt2939172,tt0204205,tt0179653
nm1000371	Floris Bakker	\N	\N	actor,miscellaneous	tt0287979
nm1000374	Michal Balucki	1837	1901	writer	tt0031096,tt0286325,tt0175407
nm1000375	Federico Balzaretti	\N	\N		tt4647046,tt2205314,tt10453820
nm1000376	Juan Balzaretti	\N	\N	actor	tt0135019,tt0134907,tt0071193,tt0382192
nm1000377	Blake Banbury	\N	\N	assistant_director,actor,casting_department	tt0243736,tt1765510,tt0319343,tt1626146
nm1000378	André Bankoff	1981	\N	actor	tt6314382,tt10056824,tt0484241,tt0819739
nm1000379	Alan Barasch	\N	\N	producer,miscellaneous,writer	tt0258609,tt12066484,tt7451012,tt12132942
nm1000380	Joan Barbero	1966	\N	writer,producer,miscellaneous	tt2651246,tt9204170,tt5134214,tt0198093
nm1000381	Jean-Fabrice Barnault	\N	\N	producer,production_manager	tt0284442,tt0246717,tt3420536,tt0304601
nm1000382	Jeremy S. Barnes	\N	\N	miscellaneous,production_manager	tt0413676,tt0277249,tt0829171,tt0268516
nm1000383	Patricia Baron-Napp	\N	\N	producer	tt0287484,tt6271626
nm1000384	D. Barr	\N	\N	assistant_director	tt0190052
nm1000385	Jeremy Barrett	\N	\N	actor	tt9901232,tt0084987,tt0286336,tt0774087
nm1000386	Ildiko Barritt	\N	\N	miscellaneous	tt0118956,tt1318514,tt0429493,tt0290334
nm1000387	Jeanne Burnett	\N	\N	make_up_department,actress	tt1195443,tt0078370
nm1000388	Conrad Barski	\N	\N	art_department,miscellaneous	tt0287447
nm1000389	Maya Barsky	\N	\N	costume_designer	tt0305178,tt15527028,tt0339366,tt0287471
nm1000390	Kashka Bartisick	\N	\N	actress	tt0079965
nm1000391	Gastone Bartolucci	1923	\N	actor,assistant_director,script_department	tt0034481,tt0035709,tt0034950,tt0035230
nm1000392	Jaroslaw Barzan	1969	\N	editor,editorial_department	tt0459505,tt3745620,tt0287641,tt0381700
nm1000393	Uzma Bashir Sheikh	\N	\N		tt0103363,tt0283799
nm1000394	Ellie Basler	\N	\N	art_director	tt0213127
nm1000395	Laurent Bastide	\N	\N	actor	tt0256765
nm1000396	Elza Bastros	\N	\N	costume_designer	tt0215069
nm1000398	Adrian Bauckham	1978	\N		tt0283799
nm1000399	Vivian Baumann	\N	\N	costume_department,art_department	tt0343818,tt1104001,tt0290334,tt0297181
nm1000400	Remigio Bautista Canchola	\N	\N	actor	tt0287432
nm1000401	John Bayntun	\N	\N	art_department	tt0401420,tt1017464,tt0160236,tt0306047
nm1000402	Gia Maria Bazzocchi	\N	\N	casting_department	tt0151734
nm1000403	Jacqueline Beaudoin	\N	\N	actress	tt0197788,tt0193783
nm1000404	Dirk Beemster	1972	\N	actor	tt0287979
nm1000405	Victoria Beharrell	\N	\N	editorial_department,visual_effects	tt0209163,tt0305108,tt0311461
nm1000407	Abu Bekka	\N	\N	art_department,visual_effects	tt0133152,tt0426883
nm1000408	Uros Belantic	\N	\N	actor,costume_designer	tt1213124,tt0482028,tt0281202
nm1000409	Harry Belcher	\N	\N	actor,stunts	tt0041959
nm1000410	Cinzia Belfiore	\N	\N	costume_department	tt0805592,tt0202072,tt0347083,tt0279555
nm1000411	Doug Belgrad	\N	\N	producer,executive	tt5033998,tt5117670,tt1560220,tt1502397
