nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1270069	Adam Salky	\N	\N	director,producer,editor	tt0468489,tt3640682,tt1241316,tt0450256
nm1270071	Percy Saltzman	1915	2007	actor	tt0250874,tt1775950,tt12494574,tt0250877
nm1270072	Rohan Samaradivakara	\N	\N	production_designer	tt0338484
nm1270074	Alan Samulski	\N	\N	actor	tt0320241,tt1781855,tt0423996,tt0816478
nm1270075	Crystal Sanders	\N	\N	actress	tt0103174
nm1270076	Aline Sandilands	\N	\N	miscellaneous	tt0118865
nm1270077	Monte Sandu	\N	\N	actor	tt0337609
nm1270078	Upul Shantha Sannasgala	\N	\N	writer,music_department,producer	tt0338484
nm1270079	Baptistine Santiago	\N	\N	actress	tt0102462
nm1270080	Roberto Mauro C. Santos	\N	\N	special_effects	tt0227980
nm1270081	Riza Sapunxhiu	\N	\N		\N
nm1270082	Arijana Saracevic	\N	\N	actress,writer,miscellaneous	tt15788208,tt0085003,tt0312756
nm1270083	Pia Saralegui	\N	\N	costume_department,miscellaneous	tt0337764,tt0370209,tt0431129
nm1270084	Shamita Sarkar	\N	\N	art_director	tt0338168,tt0419992
nm1270085	Walter Saro	\N	\N	art_department	tt7799720,tt4042640,tt1421051,tt0174255
nm1270086	Régis Sarrazin	\N	\N	sound_department	tt0166199,tt13313872
nm1270087	Ramesh Sathiah	\N	\N	composer,music_department,sound_department	tt2495778,tt19499634,tt9005244,tt0118406
nm1270088	Marc Sausset	\N	\N	production_designer,art_department,art_director	tt0191610,tt1290138,tt6054882,tt8381856
nm1270090	Alba Savelli	\N	\N	actress	tt0385070,tt1082828,tt0210347,tt0210318
nm1270091	Kipjaz Savoie	\N	\N	camera_department,sound_department,location_management	tt0159876,tt1386654,tt0995061,tt0495556
nm1270092	Silvia Savorelli	\N	\N	director,writer	tt0337825
nm1270093	Kyle Sawyer	\N	\N	actor,miscellaneous,editor	tt5230180,tt0328378,tt1269776,tt2025552
nm1270094	Bachir Saïfi	\N	\N	actor	tt6135348,tt7707100,tt5579350,tt2354181
nm1270095	Allison Scagliotti	1990	\N	actress,soundtrack,director	tt2145637,tt1132290,tt0796264,tt3868848
nm1270096	Antonio Scazzi	\N	\N	sound_department	tt0111181
nm1270097	Stephanie Schadeweg	1978	\N	actress	tt0907688,tt3441816,tt0806910,tt3430986
nm1270098	Eberhard Schaletzky	\N	\N	actor	tt0349967,tt0821065,tt0059149,tt0366837
nm1270100	Eileen Schauler	\N	\N	actress	tt0165042
nm1270101	Anne Schaufuss	\N	\N	actress	tt0253612
nm1270102	Todd Schechter	1980	\N	miscellaneous,editorial_department	tt0330175,tt0331559,tt0912933,tt0362269
nm1270103	Regina Scheer	\N	\N	miscellaneous	tt0312756
nm1270104	Kenneth Lee Scheible	\N	\N	actor	tt2072277,tt0337600,tt0373280
nm1270105	Laurence Scheurer	\N	\N	actress	tt0218363,tt10845932
nm1270106	Rossella Schillaci	\N	\N	director,cinematographer,writer	tt0337831,tt5511408,tt6837882,tt5519938
nm1270107	Sam Schinke	\N	\N	miscellaneous	tt0250292
nm1270108	Emily Lahti Schlamme	\N	\N		\N
nm1270109	Renée Schlesier	\N	\N	actress	tt0078539
nm1270111	Maria Julia Schmidt	\N	\N	camera_department	tt0244504,tt0227980
nm1270112	William Schmidt	\N	\N	art_department	tt0775552,tt1442449,tt0363771,tt4519006
nm1270113	Denis Schnegg	\N	\N	art_director,production_designer,art_department	tt0387131,tt0448134,tt0470752,tt2798920
nm1270114	Abby North	\N	\N	music_department,sound_department,composer	tt2229187,tt4322056,tt2275635,tt3661356
nm1270115	Lee Jones Schoenburg	1924	2005		tt0159876
nm1270116	Nathalie Scholten	\N	\N	producer	tt1531050,tt0338522
nm1270117	Grace Schou	\N	\N	art_department,miscellaneous	tt0315885,tt0301339,tt0314047,tt0340380
nm1270118	Mauricio Schroeder	\N	\N	director,cinematographer,producer	tt0469329,tt0376819,tt1220689,tt0475631
nm1270119	Jochen Schropp	1978	\N	actor	tt5425502,tt10855798,tt0806901,tt0337782
nm1270120	Peter Schulteisz	1979	\N	sound_department,special_effects	tt4532826,tt6450804,tt0479997,tt0320691
nm1270121	Vera Schulz	\N	\N	actress	tt0026309,tt0037430,tt0036843,tt0035955
nm1270122	Fredrik Schulze	\N	\N	actor	tt0306348
nm1270123	Frank Schwab	\N	\N	art_department,camera_department,producer	tt2321043,tt2948426,tt14271038,tt2948160
nm1270124	Evan Schwarz	\N	\N	art_department,actor,art_director	tt0112089,tt0118865,tt0145618,tt4424228
nm1270125	Patricia Schwarzgruber	1982	\N	actress	tt0414767,tt21401708,tt2848978,tt7180378
nm1270126	Klaus Schäfer	\N	\N	editor,cinematographer,producer	tt1221843,tt11387424,tt0338070,tt10937444
nm1270127	Hannes Schütz	\N	\N	actor	tt1710537,tt1086344,tt0328731,tt0074538
nm1270128	Marc Scipanoy	\N	\N	actor	tt0191610
nm1270129	Brian Scott	\N	\N	assistant_director,production_manager	tt0431129,tt0337764
nm1270130	Stephan Scott	\N	\N	actor	tt0337600,tt0176573
nm1270131	Léa Scotto	\N	\N	actress	tt0302382
nm1270132	Stewart Scudamore	\N	\N	actor	tt3231054,tt1650554,tt1270262,tt0246460
nm1270133	Simona Scuderi	\N	\N	actress	tt0920489
nm1270134	Adrianne Sebastian-Scott	\N	\N	actress	tt0213561
nm1270135	Eduardo Segovia	\N	\N	camera_department,cinematographer,editor	tt0454970,tt0995868,tt0118615,tt2039369
nm1270136	Timur Seifi	\N	\N	writer,cinematographer,editor	tt0337779,tt11616612
nm1270137	Patricia Sejas	\N	\N	actress	tt0146664
nm1270138	Nina Sekund	\N	\N	miscellaneous	tt0220623
nm1270139	Sharon Selberg	\N	\N	casting_department	tt0090151
nm1270140	Heather L. Semer	\N	\N	costume_designer	tt0337764,tt0431129
nm1270141	Hélène Sennechaël	\N	\N	actress	tt0318998
nm1270142	Zvonimir Separovic	1928	2022		\N
nm1270143	Sylvie Serbin	\N	\N	production_manager	tt0330706,tt0335494
nm1270144	Jorge R. Serrano	\N	\N	miscellaneous,actor	tt0431129,tt2119461,tt0337764
nm1270145	Vojislav Seselj	1954	\N		tt0283181,tt9664160,tt0115021,tt0159515
nm1270146	Julia Shakespeare	\N	\N	art_department	tt0118865
nm1270147	Sanjeev Shankar	\N	\N	cinematographer,camera_department	tt0130255,tt0255466,tt0355686,tt0273115
nm1270148	V.B. Shankar	\N	\N	art_department	tt0262801,tt0067651,tt0063532,tt0371974
nm1270149	Amar Sharma	\N	\N	producer,miscellaneous	tt0359965,tt0337998
nm1270150	Vishnu Sharma	\N	\N	actor	tt0113526,tt0373856,tt1412386,tt2801992
nm1270151	Edna Sharpe	1890	1967	actress	tt0392871,tt0326578,tt0002006
nm1270152	Tobina Sharpe	\N	\N	miscellaneous	tt0115417,tt0118406
nm1270153	Eddie Shaw	\N	\N	actor	tt0110293
nm1270154	Matthew Shaw	\N	\N	visual_effects	tt0370263,tt0206634,tt1392170,tt3385516
nm1270155	Pete Shaw	\N	\N	art_department	tt0118865
nm1270156	Emma Sheelhorn	\N	\N	actress	tt0145662
nm1270157	Fatima Sheikh	\N	\N	actress	tt3711246,tt0115568,tt0286545,tt0155147
nm1270158	David Shepherd	1924	2018	actor	tt0349310,tt0111476
nm1270159	Adam Sherbell	\N	\N	miscellaneous	tt0344198,tt0331559
nm1270160	Al Sherbin	\N	\N	sound_department	tt0309122,tt1000143,tt1536410,tt0439404
nm1270161	Lee Sherman	\N	\N	actress,director,producer	tt11439124,tt3566726,tt8103070,tt1586680
nm1270162	Roopa Shetty	\N	\N	producer	tt0338168
nm1270163	Hajime Shigemura	\N	\N	producer,miscellaneous	tt0337830,tt0113703,tt1255455
nm1270164	Kyeong-hie Shin	\N	\N	actress	tt0338345
nm1270165	Yô Shiomi	\N	\N	actor	tt0047594,tt0025339,tt1167633,tt9043376
nm1270167	Shivanandan	\N	\N	actor	tt0273516,tt1794825
nm1270168	Shayne Shnapier	\N	\N	producer,miscellaneous,costume_department	tt1229945,tt4535486,tt2248736,tt0764926
nm1270169	Majid Shola	\N	\N	actor,music_department	tt0172519
nm1270170	Ernie Shore	1891	1980		tt4182658,tt0004853,tt0159140,tt4703222
nm1270171	Bryan Showell	\N	\N	sound_department,miscellaneous	tt0078703,tt0056751,tt0075568,tt0179586
nm1270172	Bentley Shuster	1991	\N	actress,soundtrack	tt0117550,tt0758763,tt0317079
nm1270173	Alexei Shvedov	\N	\N		\N
nm1270174	Andrea Sierra	1983	\N	camera_department,actress,miscellaneous	tt1797504,tt0340472,tt1757769,tt2418440
nm1270175	Teresa Sierra	\N	\N	actress	tt0146664
nm1270176	Andrew Sigal	\N	\N	art_department	tt0331559
nm1270177	Haris Silajdzic	1945	\N		tt12211782,tt8479116,tt0283181
nm1270178	Laura Silber	\N	\N	miscellaneous,actress	tt0381618,tt0182552,tt0283181,tt4082644
nm1270179	A. Siljanovic	\N	\N	assistant_director,production_manager,miscellaneous	tt0065142,tt0065666,tt0067895
nm1270180	Nacho Silva	\N	\N	actor	tt0349856,tt0198093,tt0302447,tt0294879
nm1270181	Daniel Silverman	\N	\N	composer	tt0337804
nm1270182	Frank Silvestro	\N	\N	actor	tt0314123
nm1270183	Boris Sima	1977	\N	director,writer,art_director	tt7792628,tt0337980,tt15275882
nm1270185	Bill Simmons	1969	\N	producer,writer,actor	tt1647668,tt5433138,tt2158640,tt1408430
nm1270186	Antje Simon	\N	\N	actress	tt0416829,tt0806901
nm1270187	Maxine Simone	\N	\N	actress	tt0041590
nm1270188	Jozef Simons	1888	1948	writer	tt0252357
nm1270189	Michael Simons	\N	\N	actor	tt0083141
nm1270190	Fanny Simpson	\N	1961	actress	tt0407647,tt0799813,tt0418571,tt0298920
nm1270191	Margo Singaliese	\N	\N	actress,composer,producer	tt3589352
nm1270192	Jaiseet Singh	\N	\N	visual_effects	tt0062622
nm1270193	Omkar Singh	\N	\N	actor	tt0189492
nm1270194	Prabha Sinha	1950	\N	actress	tt3713644,tt0259819,tt0338264,tt0489486
nm1270195	The Boswell Sisters	\N	\N	soundtrack,actress	tt0025905,tt0421715,tt0025520,tt0022675
nm1270196	The Stafford Sisters	\N	\N	actress,soundtrack	tt0029337,tt0030193
nm1270197	Johan Sjöquist	\N	\N	miscellaneous	tt0220623
nm1270198	Oliver Skeete	1956	\N	actor	tt0458252,tt0118273,tt0246460,tt0144048
nm1270199	Janusz Skolik	\N	\N	art_department,set_decorator	tt0110767,tt0405721,tt0122486,tt0402622
nm1270200	Dusan Skrebic	\N	\N		tt0283181
nm1270201	Sabine Skuhra	\N	\N	make_up_department,art_department	tt0338070,tt1841116,tt1170398,tt0301237
nm1270202	Tony Slack	\N	\N	camera_department,art_department	tt0499549,tt6306064,tt2547584,tt4779682
nm1270204	Marko Slavic	\N	\N	actor	tt0249664
nm1270205	Darby Slick	\N	\N	soundtrack	tt2170593,tt0115798,tt0112722,tt0430105
nm1270206	DJ Slow	1975	\N	composer,music_department,soundtrack	tt0342689,tt0311289,tt0472536,tt0265208
nm1270207	Stéphanie Small	\N	\N	editorial_department	tt0108179
nm1270208	Kirk N. Smallman	1974	\N	location_management,miscellaneous,director	tt0308208,tt4696268,tt0220506,tt0267694
nm1270209	Clark Ashton Smith	1893	1961	writer	tt11000058,tt0065327
nm1270211	Jane Smith	\N	\N	production_manager,miscellaneous,executive	tt2373856,tt0461439,tt1101139,tt1514086
nm1270212	Jessie Smith	\N	\N	actor	tt0338498
nm1270213	Julian Smith	\N	\N	miscellaneous	tt0112365
nm1270214	Karen A. Smith	\N	\N	actress	tt0337877,tt0349343
nm1270215	Mary Smith	\N	\N	actress	tt0358762,tt0162328,tt0359852,tt0338203
nm1270216	Nancie Smith	\N	\N	miscellaneous	tt1339338,tt0181746,tt0493329
nm1270217	Ryan Smith	\N	\N	actor,miscellaneous	tt0069658,tt1489428,tt1038971,tt0773262
nm1270218	Tony Thunder Smith	\N	\N	composer,music_department	tt0090815,tt1093836,tt0337796
nm1270219	Amy Smitman	\N	\N	casting_director	tt0337707
nm1270220	Slavko Smojver	\N	\N	actor	tt0249664
nm1270221	Karen Smythe	\N	\N	location_management	tt0163006
nm1270222	Carol Sneath	\N	\N	miscellaneous	tt0143078,tt0298672,tt0090400
nm1270223	Ross Snetsinger	\N	\N		tt0173565
nm1270224	Jerzy Snoch	\N	\N	camera_department	tt0058513,tt0057703,tt0056517,tt0122486
nm1270225	Débora Soares	\N	\N	actress	tt0274459
nm1270226	Geraldo Soares	\N	\N	miscellaneous	tt0227980
nm1270227	Sandra Sokoloff	\N	\N	miscellaneous	tt0201934
nm1270228	Miroslav Solevic	\N	\N		tt0283181
nm1270229	Milena Solomun	\N	\N	miscellaneous	tt0312756
nm1270230	Nélida Solá	\N	\N	actress	tt0204685,tt0201151,tt0476160
nm1270231	Shelley Sommers	\N	\N	actress	tt0131065,tt0078644,tt0250904
nm1270232	Lili Sonnet	\N	\N	script_department,editor	tt0093392,tt0094932,tt0208060
nm1270234	Michelle Sotheren	\N	\N	production_designer,art_director,art_department	tt0476519,tt1661099,tt1242527,tt0902952
nm1270235	Efrain Soto	\N	\N	actor	tt0146664
nm1270236	Karim Akadiri Soumaïla	\N	\N	director,writer	tt12204944,tt1464599,tt0337896,tt0313416
nm1270237	Tom Southern	\N	\N	actor	tt0320241
nm1270238	Milena Sovdat	\N	\N	actress	tt5168472,tt0249664,tt0152067,tt8999906
nm1270239	James Spada	1950	\N		tt0261475,tt1229946,tt0463399,tt0155428
nm1270240	Nicole Specht	\N	\N	actress	tt0329954
nm1270241	Pietro Speciale	\N	\N	actor	tt0284296
nm1270242	Martin Spegelj	1927	\N		tt0283181
nm1270244	Harry Spencer	\N	\N		tt0159876
nm1270245	Michael Spencer	\N	\N	actor	tt0165592,tt0096276
nm1270247	Joe Sperandeo	\N	\N	editorial_department,editor,actor	tt12306692,tt1844624,tt10473306,tt6905686
nm1270248	Trevor Sperry	\N	\N	sound_department	tt0433387,tt0473308,tt0450340,tt0491152
nm1270249	Michele Lyons	\N	\N	miscellaneous,casting_department	tt2802008,tt0281373,tt0280380,tt0314431
nm1270250	Esther Springer	\N	\N	script_department,producer,miscellaneous	tt3815412,tt10661302,tt5057932,tt1258189
nm1270251	Curtis Squire	\N	\N	miscellaneous	tt0090151
nm1270252	Brian St. Ama	\N	\N	miscellaneous	tt0287147
nm1270253	Darrin St. Ama	\N	\N	art_department	tt0287147
nm1270254	Laurina St. Francis	\N	\N	composer,music_department	tt0188486,tt0123638
nm1270255	Chris St. John Smith	\N	\N	cinematographer,camera_department	tt0104993,tt1529055,tt0319728
nm1270256	Ivan Stambolic	1936	2000		tt0283181
nm1270257	Heather Stammers	\N	\N	casting_department,casting_director	tt0181746,tt0493329,tt0081868
nm1270258	J.F. Stamper	\N	\N	special_effects	tt0287717
nm1270259	Lee Stanford	\N	\N	transportation_department	tt0090151
nm1270260	Erika Stanley	\N	\N	actress	tt0110293
nm1270261	Terry Stanton	\N	\N	art_department,production_designer	tt0093861,tt0087007
nm1270262	Timothy J. Stark	\N	\N	art_department	tt0090151
nm1270263	Gerard Starkey	\N	\N	actor	tt0273851
nm1270264	Walter Starkey	\N	\N	writer	tt0338210
nm1270265	Sofia Stattin	\N	\N	miscellaneous	tt0310425
nm1270266	Spyros Stavrinidis	\N	\N	actor,casting_department	tt0304076,tt0123059,tt0268896,tt0289444
nm1270267	Jake Steele	\N	\N	composer,actor	tt16996478,tt0821416,tt17544744,tt0416394
nm1270268	Craig Stein	\N	\N	actor,soundtrack,producer	tt5028340,tt4277308,tt1795368
nm1270269	Fanny Stein	\N	\N	actress	tt0178386,tt0264626,tt0238428
nm1270270	Lucas Stein	\N	\N	transportation_department,art_department,miscellaneous	tt0848228,tt0800369,tt0438488,tt0486946
nm1270271	Alan Steinfeld	\N	\N	cinematographer	tt0309277
nm1270272	Christopher Stella	1980	\N	actor,writer,cinematographer	tt3655662,tt0320241,tt0378611
nm1270273	Phillip Stellings	\N	\N	cinematographer	tt0235148
nm1270274	Jean Stephenson	\N	\N	costume_department,miscellaneous	tt0118865,tt0387357
nm1270275	Roger Sterckx	\N	\N	actor	tt0337987,tt0338941
nm1270276	Douglas Romayne	1974	\N	music_department,composer,soundtrack	tt0290095,tt0311113,tt0458339,tt0790655
nm1270277	Gordon Stewart	\N	\N	art_department	tt0770828,tt0278504,tt1318514,tt0183523
nm1270278	Janine Marr	\N	\N	costume_department,costume_designer,actress	tt1600196,tt5563334,tt1034314,tt0425112
nm1270279	Franz Paul Stiller	\N	\N	actor	tt0295003
nm1270280	Mark D. Shilstone	\N	\N	camera_department	tt0431129,tt0337764
nm1270281	Silvester Stingl	\N	\N	actor,composer	tt0776726,tt13767538,tt0187245
nm1270282	Alexandar Stipic	\N	\N	cinematographer	tt0283181
nm1270283	Kyle Stooshnov	\N	\N	miscellaneous	tt0250292
nm1270284	Tatiana Stora	\N	\N	actress	tt0301730
nm1270285	Walter Strafford	\N	\N	camera_department,producer,director	tt2385119,tt0857191,tt1294688,tt1594562
nm1270286	Sebastian Strakowicz	\N	\N	miscellaneous,assistant_director,producer	tt11244166,tt13023342,tt0805328,tt1119123
nm1270287	Lukas Stransky	\N	\N	miscellaneous	tt0312756
nm1270289	Victoria Strelein	\N	\N	art_department	tt0118406
nm1270290	Lawrence Strothe	\N	\N	production_manager,producer	tt0425013,tt0337804
nm1270291	Lothar Struff	\N	\N	music_department,soundtrack	tt0092325,tt1956594
nm1270292	Brane Strukelj	\N	\N	actor	tt0187245,tt0190092
nm1270293	Joanna Stuber	\N	\N	actress	tt0247153
nm1270294	Russ Styles	\N	\N	camera_department	tt0216746,tt0201934
nm1270295	Henrik Ståhl	1975	\N	actor,music_department,writer	tt2112206,tt0471062,tt2049295,tt5514344
nm1270296	Claudio Suarez	\N	\N	camera_department	tt0837783,tt0199197,tt0199182
nm1270297	Gayani Gisanthika	\N	\N	actress,writer,director	tt2611384,tt8103804,tt13747038,tt11402262
nm1270298	Steven Suggs	\N	\N	camera_department	tt0287147
nm1270299	Suidôbashi Hakase	1962	\N	actor	tt0337830,tt0205638,tt4173494,tt10477528
nm1270301	Kat Sullivan	\N	\N	actress	tt0145662
nm1270303	Charles E. Sumners	\N	\N	miscellaneous	tt0075376
nm1270304	Erica Sundqvist	\N	\N	miscellaneous	tt0310425
nm1270305	Kari Suni	\N	\N	actor,miscellaneous	tt0328132,tt15975684
nm1270306	Veikko Suonsyrjä	\N	\N	actor	tt1167742,tt0164859,tt0328132
nm1270307	Ruthann Supnick	\N	\N	costume_designer	tt0337804
nm1270308	S. Suresh Babu	\N	\N	writer	tt10515398,tt5032818,tt1734480,tt2527740
nm1270310	Gojko Susak	1945	1998		\N
nm1270311	Dimitr Suschtschev	\N	\N	editor	tt6661098,tt0338172
nm1270313	Joze Sustersic	\N	\N	actor	tt0249664
nm1270314	Stuart Sutherland	\N	\N	producer,miscellaneous,actor	tt0995845,tt7016936,tt5761544,tt0116250
nm1270315	Leonard Suwalski	\N	\N	sound_department,miscellaneous	tt1675192,tt2179116,tt0790636,tt3203606
nm1270316	Rudi Suwijns	\N	\N	actor	tt0292607,tt0292447,tt0292488
nm1270318	Rik Swartzwelder	\N	\N	director,writer,producer	tt0800261,tt1034042,tt0338191,tt2048824
nm1270319	Katja Szarko	\N	\N	miscellaneous	tt0312756
nm1270320	Grzegorz Szkarlat	\N	\N	sound_department	tt0402622,tt0113204,tt1808513,tt0114626
nm1270322	Tamás Szüle	1952	\N	actor	tt0255390,tt0849411
nm1270323	Börje Söderholm	\N	\N	camera_department	tt0056628,tt0063731
nm1270324	Florin Tabacaru	\N	\N	sound_department	tt1590024,tt2017486,tt5566714,tt0839967
nm1270325	Mihály Tabányi	1921	2019	actor	tt0297181
nm1270326	Jodi Taffel	1964	\N	actress,miscellaneous	tt0115285,tt0101198,tt1661326,tt0201391
nm1270327	Mohsen Taghvai	\N	\N	assistant_director,writer,director	tt0069727,tt0122186,tt12809666,tt0158637
nm1270328	Hamed Tahassoni	\N	\N	actor	tt0292916,tt4955970,tt6268924,tt7246700
nm1270329	Takashi Tajima	\N	\N	writer,camera_department	tt4886308,tt0159876,tt3122084,tt3575590
nm1270330	Toyoko Takegawa	\N	\N	actress	tt0045727,tt0043714
nm1270331	Pasi Takula	\N	\N	camera_department,cinematographer,director	tt10553404,tt0233067,tt21099540,tt0337788
nm1270333	Rita Tamantini	\N	\N	miscellaneous,production_manager	tt2751576,tt4729766,tt0459065,tt7648416
nm1270334	Bowen Tanaki	\N	\N	art_department	tt0118865
nm1270335	Mischa Tanashevich	\N	\N	actor	tt0145662
nm1270336	Yvette Tannenbergerova	\N	\N	actress	tt0229617
nm1270337	Don Tarng	\N	\N	animation_department	tt0338176
nm1270338	John Tarrant	\N	\N	art_department,camera_department,location_management	tt0280490,tt0094481,tt1929356,tt0282209
nm1270339	Dusan Tasunovic	\N	\N	actor	tt0249664
nm1270340	Carmen Taylor	\N	\N	soundtrack,music_department	tt0191610
nm1270341	Curtice Taylor	1947	\N	miscellaneous	tt2933728,tt0159876,tt13704120
nm1270342	Eugene Taylor	\N	\N	art_department	tt0367478,tt4995776,tt2693664,tt1796960
nm1270343	Justine Taylor	\N	\N	actress	tt0195577,tt0123638,tt10820208,tt6655412
nm1270344	Michael Taylor	\N	\N	music_department	tt0782051,tt0159876,tt0884829
nm1270345	Jon Teboe	\N	\N	editor,editorial_department,director	tt3425796,tt3390476,tt3430734,tt3430850
nm1270346	Amie Tedesco	\N	\N	actress,writer,producer	tt6285918,tt8888364,tt0203259,tt0320241
nm1270347	Abigail Teed	\N	\N	miscellaneous	tt0298672,tt0398427,tt0385723
nm1270348	Anthony Tejidor	\N	\N	make_up_department	tt0111181
nm1270349	Susan Temple	\N	\N	miscellaneous	tt3546970,tt0273026,tt0488986,tt0283181
nm1270350	Larry Teng	1977	\N	producer,director,assistant_director	tt1839578,tt4016454,tt10313176,tt0412175
nm1270351	Inesita Tenório	\N	\N	actress	tt0194092,tt0194501
nm1270352	Tom Teotico	\N	\N	location_management,miscellaneous,casting_department	tt3794354,tt0486576,tt12412888,tt1121096
nm1270353	Michael Terrance	\N	\N	writer	tt0046593
nm1270354	Laurent Terteroglio	\N	\N	actor	tt18235550,tt0113054
