nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1490220	Chris Covics	\N	\N	actor,art_director,set_decorator	tt5795804,tt0460686,tt0112178,tt0460631
nm1490221	Nicole Cox	2003	\N	actress	tt0192917
nm1490222	Anthony Cozens	1977	\N	actor,producer,soundtrack	tt0442632,tt2544074,tt0480271,tt3235880
nm1490224	Candice Critchfield	\N	\N	actress	tt0098917,tt0141998,tt0106126,tt0115126
nm1490225	Duane Cross	\N	\N	actor	tt0250167,tt0052462
nm1490226	Jamie Cullum	1979	\N	soundtrack,music_department,actor	tt2568862,tt1205489,tt0317198,tt0396555
nm1490227	Craig Curran	\N	\N	actor	tt0163924,tt0397772
nm1490228	Frank Daley	\N	\N	actor	tt0250167,tt0042074
nm1490229	Shonagh Daly	1980	\N	soundtrack,composer	tt0368249,tt0407269,tt0387752,tt0264270
nm1490230	Marshaun Daniel	1995	\N	actor	tt0165581
nm1490232	Jeffrey De Serrano	\N	\N	actor,writer,producer	tt1060277,tt0368709,tt0986263,tt2186663
nm1490233	Russell Deats	\N	\N	actor	tt0111880
nm1490234	Lenny Delgado	\N	\N	actor	tt5827228,tt0275140,tt0963947
nm1490235	Jessie Della Femina	\N	\N		tt0088550
nm1490236	Frans Derks	1930	2020	actor	tt0391581,tt0222656,tt0271905,tt9113216
nm1490237	Christine Deviers-Joncour	1947	\N		tt0320991,tt2127999,tt0379078,tt0806916
nm1490238	Diam's	1980	\N	soundtrack,actress,director	tt0804540,tt1537027,tt20212630,tt0295721
nm1490239	Claudette Dion	\N	\N	actress	tt0431577,tt10181518,tt0406411
nm1490240	Jonathan Dohring	\N	\N	actor	tt0106126
nm1490241	Robert Dohring	\N	\N	actor	tt0106126
nm1490242	Jana Drue	\N	\N	actress	tt0111880
nm1490243	Nikola Dubois	\N	\N	actress	tt8115996,tt2796352,tt0108709,tt0088580
nm1490244	Denise Duclous	\N	\N	actress	tt0074005
nm1490245	Alex Dunbar	\N	\N	actor	tt0280330,tt0096555,tt0435937
nm1490246	Adrian Dunkley	\N	\N	actor	tt0280330
nm1490247	Gregg Dunn	1918	1964	actor	tt0054545,tt0052466,tt0052484,tt0051247
nm1490251	Rochelle Eardley-Wells	\N	\N	actress	tt0094481
nm1490252	Andrea Ecinas-Meade	\N	\N		tt0273359
nm1490253	Belen Greene	\N	\N	actress	tt1231287,tt0112173,tt0954323,tt0163953
nm1490254	Allan Edwards Tibbitt	\N	\N		\N
nm1490255	K.D. Edwards	\N	\N	actor	tt0106126
nm1490256	Suzanne Edwards	\N	\N	actress	tt0051247,tt0159903
nm1490259	Andreas Englisch	1963	\N	writer,producer	tt6703150,tt3305778,tt5510958,tt1755543
nm1490260	Tiffany Evan	\N	\N	actress	tt0167708
nm1490261	Anna Farthing	\N	\N	actress,writer	tt2652110,tt0280330,tt0096555,tt0314143
nm1490262	Nancy Fassett	1969	\N	actress	tt0247081,tt0440159,tt0109917,tt0441667
nm1490263	Kylie Ferguson	\N	\N	actress	tt0094481,tt0163924
nm1490265	Dorian Field	\N	\N	actress	tt0098919,tt0106126,tt0108776,tt0106069
nm1490266	Sandi Fix	\N	\N	actress,make_up_department	tt0111880,tt0484818,tt0829432,tt0452718
nm1490267	Martin Fontaine	\N	\N	actor,music_department	tt1875497,tt13935682,tt4365792,tt5467696
nm1490269	Simone Francis	\N	\N	actress	tt0161126,tt0166035,tt0271414,tt0077004
nm1490270	Philip Freriks	1944	\N	actor	tt5252214,tt1208612,tt6665094,tt2294764
nm1490271	Michael John Galvin	\N	\N	actor,soundtrack,miscellaneous	tt0411909,tt0313043,tt9288046,tt0787515
nm1490272	Denis Ghrenassia	\N	\N	actor	tt0173525
nm1490274	Susan Pamela Gibson	\N	\N	actress	tt0241383
nm1490275	Juliette Goglia	1995	\N	actress,soundtrack	tt1083456,tt1282140
nm1490276	Minoo Golvala	\N	\N	actor	tt1628694,tt0077004,tt0081878,tt0088623
nm1490277	John Goyen	1925	1990	actor	tt0053534
nm1490279	Harry Gresham	\N	1970	actor	tt0040051,tt0042142,tt0053534,tt0054528
nm1490280	Hélène Grimaud	1969	\N	soundtrack,actress	tt0830615,tt3716530,tt7530986,tt8727980
nm1490281	Mark Grothe	\N	\N		\N
nm1490283	Jeremy Guskin	\N	\N	actor,writer	tt0201391,tt10988894,tt1367652,tt0364955
nm1490284	Freddie Hale	\N	\N	actor	tt0259733
nm1490285	Virginia Hale	\N	\N	actress	tt0250167
nm1490286	Sema'Jay Hall	1996	\N	actor	tt0272376,tt0285341,tt0367279,tt0421552
nm1490287	Jennifer Halley	\N	\N		tt1808574
nm1490289	Patti Harshey	\N	\N	actress	tt0106126
nm1490290	Derrick Hatcher	\N	\N	actor	tt0106126
nm1490291	Len Hathaway	\N	\N	actor	tt0220343,tt0111880
nm1490293	Emily Heath	\N	\N	actress	tt0250167,tt3724068,tt0044259,tt0042139
nm1490295	Zander Heinen	\N	\N	actor	tt0111880
nm1490296	Patrick Henniquau	\N	\N	actor	tt0167523,tt0086825
nm1490297	Antoinette Hertsenberg	1964	\N	actress	tt1190087,tt0271905,tt1643032,tt1190086
nm1490298	Franz von Bayern	1933	\N		tt1144839,tt3538630,tt4657624,tt0344743
nm1490299	Jane Hills	\N	\N	actress	tt0053494,tt0796367,tt0280330
nm1490300	Aisha Hinds	1975	\N	actress,writer,production_designer	tt1458175,tt0780571,tt3741700,tt0398712
nm1490302	Prinz Alfonso von und zu Hohenlohe-Langenburg	1924	2003	actor	tt12375458,tt0344743,tt0324904
nm1490304	Trent L. Horn	\N	\N	actor	tt13055982,tt1227928,tt3263946,tt9077540
nm1490305	James Hornby	\N	\N	actor	tt0306273
nm1490306	Joffrey Houdoux	\N	\N	actor	tt0106042
nm1490310	Erik Hulzebosch	1970	\N	soundtrack	tt1815386,tt0271905,tt0978776,tt0126754
nm1490311	Peter Humphries	\N	\N	actor	tt0042949
nm1490312	Brynn Huso	\N	\N	actress	tt0215446
nm1490313	Ismael Ivo	1955	2021	actor,miscellaneous	tt3739132,tt0254616,tt0385406,tt2375032
nm1490314	Vivienne James	\N	\N	actress	tt0094481
nm1490315	Fabien Janicaud	\N	\N	actor	tt0310413
nm1490317	Eric Jelen	1965	\N		tt0296361
nm1490318	Jean Jonetti	\N	\N	actor	tt0310413
nm1490319	Astrid Joosten	1958	\N	actress	tt0108923,tt0252788,tt0948542,tt11411858
nm1490320	Yvonne Jung	1969	\N	actress	tt0197182,tt3848072,tt0108757,tt0411011
nm1490321	Lori Kaye	\N	\N	actress	tt0051247,tt0053540,tt0050051
nm1490322	Hans Kazan	1953	\N	actor,writer	tt0389637,tt1947866,tt2450724,tt0445070
nm1490323	Andria Kazelas	\N	\N	actress	tt6341066,tt0053494,tt6305046
nm1490324	Sara Audrey Keeley	\N	\N	actress	tt0111880
nm1490325	Dave Kelborn	\N	\N	actor	tt0425676,tt0341741,tt0163924
nm1490326	Joey Kelly	1972	\N	actor,soundtrack,director	tt1688644
nm1490328	Jonathan Kennedy	1969	\N	camera_department,transportation_department,art_department	tt5246700,tt1535616,tt6195094,tt0492044
nm1490329	Todd Keys	\N	\N	actor	tt4801636,tt0163924
nm1490330	Jody Kiel	\N	\N	actor	tt0106126
nm1490331	Cassie Konyils	\N	\N	actress	tt0184122,tt0813534
nm1490332	Tomira Kowalik	1947	\N	actress	tt4584746,tt10666454,tt19631596,tt2807624
nm1490333	Jan Kuitenbrouwer	1955	\N		tt0271905,tt1114745
nm1490334	Nick Kurtz	\N	\N		tt0106126
nm1490335	Jeremy Kutner	\N	\N	actor	tt0058796,tt0117189
nm1490336	Kyo	\N	\N	composer,soundtrack	tt0117951,tt4386582,tt4359378,tt0846788
nm1490337	Patrik Kühnen	1966	\N		tt0207274,tt1995220,tt0296361,tt0396384
nm1490338	Stéphane Labelle	\N	\N	actor	tt0172046,tt0311213
nm1490339	Jean-Luc Lahaye	\N	\N	actor,soundtrack,composer	tt5254154,tt2166143,tt5657028
nm1490340	James Lailey	\N	\N	actor	tt4568222,tt1711498,tt3900116,tt7455076
nm1490341	Clarisse Lamblin	\N	\N	actress	tt0310413,tt0172057
nm1490342	Sharon Landa	1938	\N	actress	tt0051247
nm1490343	Bruno Le Dref	\N	\N	writer,actor,producer	tt0360285,tt0173525,tt0461733,tt0480279
nm1490344	Gai Lee	\N	\N	actor	tt0048863,tt0050038,tt0250167
nm1490345	Maureen Leeds	1924	1991	actress	tt0052472,tt0051247,tt0061277,tt0052442
nm1490346	Franck Legris	\N	\N	actor	tt0167655
nm1490348	Vana Leslie	\N	\N	actress	tt0053540,tt0051247,tt0050025,tt0053534
nm1490349	Carol Ann Lewis	1939	\N	actress	tt5815110,tt0210484,tt0053534,tt0059978
nm1490351	Liam Bergen Lagola	\N	\N	actor	tt0118437
nm1490352	Dominique Loiseau	\N	\N	actor,writer,production_manager	tt0390808,tt1259014,tt0362225,tt10530286
nm1490354	Charles Lucas	\N	\N	actor	tt0111880
nm1490355	Leslie Lunceford	\N	\N	actress	tt0115083,tt0115082,tt0058796
nm1490357	Phoenix Ly	\N	\N	actor,stunts	tt8663516,tt0499556,tt0374455,tt0866432
nm1490358	Cleopatra Maharis	\N	\N	actress	tt0053534
nm1490359	Harold Maharis	1927	\N	actor	tt0053534
nm1490360	Paul Maharis	1945	\N	actor	tt0053534
nm1490361	Jake Mailey	\N	\N	actor	tt0413573,tt0398375,tt0417909,tt0480035
nm1490362	Kali Majors	1999	\N	actress,writer,editor	tt1063111,tt0972359,tt1489248,tt0364845
nm1490363	Karim Malaya	\N	\N	actor	tt0173525
nm1490365	Bénédicte Martin	\N	\N	actress	tt0320991,tt0872041,tt0280523,tt3749190
nm1490366	Edith Mastenbroek	1975	2012		tt0271905,tt0391581
nm1490367	Steve Mastro Jr.	\N	\N	actor	tt0106126,tt0473174,tt0108776,tt0361805
nm1490368	Zack Matalon	1928	2005	actor	tt0045449,tt0046642,tt5531570,tt0341798
nm1490369	Wim Mateman	1945	\N		tt0271905
nm1490371	David Mathers	\N	\N	actor	tt0310413,tt0172057,tt0273000
nm1490372	Dan Matisa	\N	\N	actor	tt0106126,tt0275140,tt0988876,tt0247091
nm1490373	Barbara Mattes	1939	\N	actress	tt0055694,tt0061266,tt0053534,tt0056753
nm1490374	Venetia Maxwell	1941	\N	actress	tt0162795,tt0083390,tt0065290,tt0077004
nm1490375	Tony Mayo	\N	\N	actor	tt0250167,tt0050045
nm1490376	Kelle McDonald	\N	\N	actress	tt0106126
nm1490377	Tommy McDonough	\N	\N	actor	tt0058796,tt0115320
nm1490379	Guus Meeuwis	1972	\N	actor,soundtrack,music_department	tt1714193,tt0118588,tt12395462,tt0126754
nm1490380	Tony Meher	\N	\N		\N
nm1490381	Alain Meneust	\N	\N	actor	tt0171999
nm1490382	John Bartley Messenger	\N	\N	actor	tt0053534
nm1490383	Martina Meuth	1948	\N		tt0211890,tt0463802,tt5435728,tt0783647
nm1490384	Magid Mezzouri	\N	\N	actor	tt0173525,tt0252577,tt0106224
nm1490385	Milka	\N	\N	actress	tt1713950
nm1490386	Dani Miller	\N	\N	actress	tt0111880
nm1490388	Leroy Mitchell Jr.	\N	\N	actor	tt2364871,tt0106126,tt0098917
nm1490389	Barbara Monterosso	\N	\N	actress	tt0310413,tt0172057
nm1490390	Murth Mossel	\N	\N	actor,writer	tt7972468,tt5876318,tt4307968,tt14342266
nm1490391	Daniel Murillo	\N	\N	actor	tt0112115,tt0320970,tt0108888,tt0367345
nm1490393	Michal Nalecki	\N	\N	actor	tt0120948
nm1490394	Aurélie Namur	\N	\N	actress	tt0443844,tt0428493,tt0475892,tt1073535
nm1490395	Erica Nashan	\N	\N	actress,composer	tt0111880,tt3827200,tt15598956
nm1490396	Caroline Natouri	\N	\N	actress	tt0310413
nm1490397	Sigrid Neubauer	\N	\N		tt0344743
nm1490398	Bernd Neuner-Duttenhofer	\N	\N		tt5435728,tt0783647,tt0211890,tt0463802
nm1490400	Rick Nieman	1965	\N	actor,writer,producer	tt1438539,tt1411277,tt0271905,tt9635264
nm1490401	Lauretta Nkwocha	\N	\N	actress	tt0313130,tt0048845,tt0184122,tt0241383
nm1490403	Joe O'Toole	\N	\N		tt0264270
nm1490404	Jim Oberlin	\N	\N	actor	tt0051247,tt0052455,tt0050035,tt0050061
nm1490405	Travis Oliver	\N	\N	actor,composer	tt0966151,tt0417349,tt0461720,tt0475047
nm1490407	Frankie Ortega	1927	1994	actor,music_department	tt0055095,tt0053540,tt0054553,tt0397191
