nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1090039	Bryce Hunt	\N	\N	actress	tt0278412
nm1090040	Teague Hunziker	\N	\N	camera_department,cinematographer,actor	tt0145529,tt1167345,tt1209361,tt1111918
nm1090041	Lee Hupfield	\N	\N	producer,writer,director	tt0884317,tt0367281,tt1267289,tt0302074
nm1090042	Richrad Hurka	\N	\N	transportation_department	tt0161219
nm1090043	Mishal Husain	1973	\N	actress	tt2463518,tt7493974,tt0206634,tt1202522
nm1090044	Joan Hutchinson	\N	\N	visual_effects	tt0134847
nm1090045	Chloe Hutton	\N	\N	actress	tt0094481
nm1090046	Paavo Huuskonen	\N	\N	actor	tt0062165,tt0093290,tt0112035,tt1273605
nm1090047	Mohammad Huzam	\N	\N	actor	tt0284982
nm1090048	Hie-shik Hwang	\N	\N	producer	tt0148509
nm1090049	Su-won Hwang	\N	\N	writer	tt0330676,tt0313624,tt0191092,tt0315929
nm1090050	Sun-yeon Hwang	\N	\N	writer	tt0303068
nm1090051	Yeong-shil Hwang	\N	\N	producer	tt0364371,tt0334487,tt0393368,tt0334088
nm1090053	Inge Hynninen	\N	\N	actress	tt0134862
nm1090054	Cyde Hyttinen	\N	\N	producer,miscellaneous,actor	tt9421664,tt0302627,tt1606385,tt10730206
nm1090055	Maria Häussler	\N	\N	actress	tt0048941,tt0336242
nm1090056	Kronprins Haakon	1973	\N		tt9056814,tt2235428,tt0385867,tt0380100
nm1090057	Georges Héritier	\N	\N	actor	tt0197554,tt0204458
nm1090058	Hadi Hün	1907	1969	actor,writer,director	tt0305628,tt0321411,tt0328246,tt0314255
nm1090059	Samiye Hün	1918	2010	actress	tt0303903,tt0313193,tt0306244,tt0334458
nm1090060	Beyhan Saran	1934	\N	actress	tt0303054,tt8960568,tt8962050,tt0434736
nm1090062	Monsieur Ibrahim	\N	\N	actor	tt0117221
nm1090063	Niaz Ziad Ibrahim	\N	\N	miscellaneous	tt0209933
nm1090064	Kouze Ide	\N	\N	director,writer	tt0305792,tt0206256,tt0434520,tt6641548
nm1090065	Amina Idriss	\N	\N	actress	tt0209933
nm1090066	Aissa Ihamouine	\N	\N	actress	tt0071833,tt1381118
nm1090067	Jesse D. Ikeman	\N	\N	producer,miscellaneous,director	tt11666938,tt9261042,tt1895587,tt13286622
nm1090068	Natasa Ilic	\N	\N	actress	tt0180720
nm1090069	Amina Iman	\N	\N	actress	tt0209933
nm1090070	Kenan Imirzalioglu	1974	\N	actor	tt7218732,tt2339608,tt1538819,tt1534360
nm1090071	Gypsy Impalla	\N	\N	actor	tt0198484
nm1090072	Kyoko Ina	1972	\N	stunts	tt9319744,tt0445934,tt1503671,tt0312080
nm1090073	Seigo Inoue	\N	\N	writer	tt1344084,tt0471373,tt1834292,tt3665824
nm1090075	Rania Ioannidou	\N	\N	actress	tt9034600,tt0232194,tt0384745,tt0184504
nm1090076	Bambang Irawan	1932	1979	actor	tt1042390,tt6753168,tt1250852,tt0302243
nm1090077	Murray Iredale	\N	\N	actor	tt0244357,tt0094481,tt0115417,tt0108800
nm1090078	Shin'ya Irie	\N	\N	actor	tt3817088,tt1375678,tt0060867,tt3042074
nm1090079	Marie-Thérèse Isarès	\N	\N	actress	tt0303193
nm1090080	Jean-Pierre Isbouts	\N	\N	director,writer,producer	tt14878028,tt0862950,tt0132666,tt1147716
nm1090081	Philip Isbouts	\N	\N	miscellaneous	tt0132666
nm1090083	Eriko Ishikawa	\N	\N	actress	tt0302173
nm1090085	Ikuko Itô	\N	\N	animation_department,writer	tt2230324,tt4292186,tt0106417,tt2245880
nm1090086	Ryôei Itô	\N	\N	actor	tt6013940,tt12280044,tt6013946,tt0201240
nm1090087	Marko Ivackovic	\N	\N	editor	tt0200139
nm1090088	Stojan Ivatovic	1970	\N	actor	tt0173169
nm1090090	Kinshirô Iwao	\N	1994	actor	tt0041541,tt0054265,tt22442776,tt13905426
nm1090091	Muzaffer Izgü	1933	2017	writer	tt0479570,tt9739712,tt0428080,tt0254000
nm1090093	Bodil Jacobsen	\N	\N	actress	tt0302778
nm1090094	Brett Jacobsen	\N	\N	editor,actor,editorial_department	tt21063148,tt1441135,tt1648035,tt1174042
nm1090095	Mikael Jacobson	\N	\N	composer,sound_department,music_department	tt0322365,tt0303142,tt0353545,tt0421273
nm1090096	Patrick Jacquelin	\N	\N	producer	tt0201840
nm1090097	Jaikishan Dayabhai Panchal	1929	1971	composer,soundtrack,music_department	tt0049072,tt0052560,tt0061046,tt1431045
nm1090098	Svjetlana Jaklenec	\N	\N	art_department,production_designer,art_director	tt4145054,tt7949218,tt5834204,tt3230854
nm1090100	Mirjana Jamakosmanovic	\N	\N	actress	tt0123819
nm1090101	Randall James Bol	\N	\N	production_manager,camera_department,editorial_department	tt0945513,tt1325004,tt1798709,tt2267998
nm1090102	Gabija Jaraminaite	1972	\N	actress	tt1245721,tt4835698,tt7854302,tt3759298
nm1090103	Bruce Jarcho	\N	\N	actor	tt0300162
nm1090105	Jeroen Jaspaert	\N	\N	assistant_director,producer,miscellaneous	tt14584834,tt3789822,tt7546096,tt5095510
nm1090106	Bella Jaspers	\N	\N	actress	tt0065924,tt4454142,tt2108502,tt2051977
nm1090107	Andrej Jass	\N	\N	actor	tt0466215,tt0302551,tt0389997
nm1090108	Josef Javorcák	1861	1927	actor	tt1057875,tt1090252,tt1090233,tt0250667
nm1090109	Nigel Jay	1947	2013		tt0262152,tt0302151
nm1090110	Yves Jeannin	\N	\N	actor	tt0103932
nm1090111	Janna Jedrzejewski	\N	\N	actress	tt0145529
nm1090112	Jill Jedrzejewski	\N	\N	actress	tt0145529
nm1090113	Johnny Jedrzejewski	\N	\N	actor	tt0145529
nm1090114	Peppo Jeimorini	\N	\N	producer	tt0302974
nm1090115	Vlastimir Jelic	1924	2017	actor,composer	tt0200163,tt0199692,tt0200479,tt0200368
nm1090116	Yang-ja Jeon	\N	\N	actress	tt2363848,tt0312599,tt0356760,tt0370798
nm1090117	Yeong-jae Jeon	\N	\N	actor	tt0302998
nm1090118	Hie Jeong	\N	\N	actress	tt0416772,tt0351065,tt0330325,tt0311528
nm1090119	Hye-seon Jeong	\N	\N	actress	tt0333304,tt0420003,tt0414339,tt0426026
nm1090120	Kyeong-hie Jeong	\N	\N	composer	tt0303208
nm1090121	Jeong Tae-sung	\N	\N	producer,miscellaneous	tt4016934,tt2351310,tt1706620,tt0468492
nm1090122	Woon-yong Jeong	\N	\N	actor	tt0363236,tt0303250,tt0383436
nm1090123	Sanja Jeremic	\N	\N	actress	tt0128308,tt0214368
nm1090124	Sammy Jessop	\N	\N	actress	tt0369057,tt0358185,tt0302639,tt0323072
nm1090125	Koshio Jindôji	\N	\N	actress	tt0235198
nm1090127	Yeong-suk Jo	\N	\N	actress	tt0079292,tt0315903,tt0303249,tt0309484
nm1090128	Yun-suk Jo	\N	\N	actress	tt0303068,tt0312748
nm1090129	Foster Johnson	\N	\N	art_director	tt0303141
nm1090130	Sterling Johnson	\N	\N	stunts	tt0402850,tt0201732,tt0285112,tt0796375
nm1090131	Kyjel N. Jolly	\N	\N	actor	tt0139654
nm1090132	Olov Jonason	\N	\N	writer	tt0303066
nm1090133	Tyler Patrick Jones	1994	\N	actor,producer,writer	tt0289765,tt0443295,tt0408524,tt0181689
nm1090135	Abdurrahim Jonuzi	\N	\N	camera_department	tt0295804
nm1090136	Jennie Jorgan	\N	\N	actress	tt0060966
nm1090137	Juan Jose Meza-Leon	1978	\N	art_department,director,miscellaneous	tt0149261,tt0213149,tt0232500,tt0240468
nm1090138	Prateek Joseph	\N	\N	music_department,soundtrack	tt0278522
nm1090139	Julien Josse-Clad	\N	\N	actor	tt0117221
nm1090140	Michael Gerard Josten	\N	\N	producer	tt0100431
nm1090141	Miss F. Judd	\N	\N	actress	tt0042513
nm1090142	Milica Juga	\N	\N	actress	tt0299748
nm1090143	Camille Juillerat	\N	\N	actress	tt0295204
nm1090144	Francine L. Julius	\N	\N	actress	tt0097756
nm1090146	Eva Marel Jura	\N	\N	assistant_director,director,writer	tt0401585,tt0302446,tt0484899,tt0075474
nm1090147	K-Mel	1972	\N	actor	tt0338738,tt0217224,tt0119308,tt0367321
nm1090148	Mari K. Demjén	1857	1928	actress	tt6043196,tt0006665,tt0004868,tt4738314
nm1090149	Jitske van Kaam	\N	\N	actress	tt0101841
nm1090150	Mira Kachenova	\N	\N	actress	tt0303127
nm1090151	David Kacrowicz	\N	\N	miscellaneous	tt0302971
nm1090152	Ota Kudrnác	\N	\N	animation_department,director,writer	tt2158855,tt8218542,tt0841927,tt0171199
nm1090153	Kadri	\N	\N	actor	tt0302516
nm1090155	Heikki Kahila	1936	\N	producer,writer,actor	tt6691362,tt6956884,tt0441920,tt6691304
nm1090156	Keiko Kai	\N	\N	art_department,animation_department	tt0111897,tt2322603,tt0813971,tt1300176
nm1090157	Amine Kalafate	\N	\N	actor	tt0302520
nm1090158	Kaleigh	\N	\N	actress	tt0299929,tt0983514
nm1090159	Vera Kalman-Krosnjar	\N	\N	editor	tt0302393,tt0302526,tt0352452,tt2455882
nm1090160	Mitsuo Kamiri	\N	\N	director	tt0296386
nm1090161	Kamlesh	\N	\N	miscellaneous,camera_department,production_manager	tt0172704,tt0227496,tt0290429,tt0238936
nm1090162	Nicole Kammerer	\N	\N	costume_department,costume_designer	tt0874684,tt1301283,tt0944056,tt0349070
nm1090163	Laurent Kamoun	\N	\N	actor	tt0087627
nm1090164	Kanako	\N	\N	actress	tt0302281
nm1090165	Min-ho Kang	\N	\N	director,actor,editor	tt0328891,tt0329240,tt0329007,tt0330070
nm1090166	Seok-hie Kang	\N	\N	composer	tt0302623,tt0326102,tt0308881,tt0325784
nm1090167	Su-jeong Kang	\N	\N	writer	tt5599910,tt0302758
nm1090168	Chris Kanowsky	\N	\N	actor	tt0280345,tt0303037
nm1090169	Jamie Kantrowitz	\N	\N	actress	tt0097756
nm1090170	Hsiang Kao	\N	\N	actress	tt0209503,tt3149610,tt0192859,tt0477833
nm1090171	Kaoru	\N	\N	actress	tt0302281
nm1090172	Suat Kapki	\N	\N	cinematographer,camera_department,producer	tt2586682,tt0336011,tt5986116,tt0303009
nm1090173	Selma Kapo	\N	\N	actress	tt0123819
nm1090174	Ravindra Kapoor	1940	2011	actor	tt0076167,tt0066888,tt0302682,tt0070935
nm1090175	Muammer Karaca	1906	1978	actor,writer	tt0220387,tt0232699,tt0319580,tt0303622
nm1090176	Karandila Gipsy Orchestra	\N	\N	composer	tt0255971
nm1090177	Attik Kargar	\N	\N	writer,actor	tt0163967,tt0303487,tt0294081,tt0246371
nm1090178	Missy Karn	\N	\N	actress	tt0075296
nm1090179	Adam J. Karp	\N	\N	writer,miscellaneous,producer	tt0181689,tt1567432,tt1843230,tt5875646
nm1090180	Geoff Karpinsky	\N	\N	transportation_department	tt0207631,tt0201732
nm1090181	Craig Karr	\N	\N	actor	tt1720062,tt0043232
nm1090182	Kumara Karunaratna	\N	\N	writer	tt0090707
nm1090183	Natalya Kasatkina	\N	\N	actress,miscellaneous	tt1833536,tt0166310,tt15341940,tt0334656
nm1090184	Corey Kasdin	\N	\N	actor	tt0176357
nm1090185	Richard Kashanski	\N	\N	cinematographer,camera_department,director	tt1433245,tt0132000,tt0410024,tt0133476
nm1090186	Kuniko Kashii	\N	\N	actress	tt0053275,tt15787056,tt2153853,tt13057062
nm1090187	Sherafedin Kaso	\N	\N	location_management	tt0295804
nm1090188	Richard Kasparoff	\N	\N	actor	tt0303122
nm1090189	Elemér Kassay	1904	1983	assistant_director,producer,production_manager	tt0031992,tt0241865,tt0159229,tt0032435
nm1090190	Philippe Kastelnik	\N	\N	writer,director,actor	tt0295204,tt0810072
nm1090191	Kaudaybergen Kasymzhanov	\N	\N	actor	tt0303003
nm1090192	Gene Kato	1968	\N	actor	tt2273697,tt0113142,tt0112159
nm1090193	Jedd Katrancha	\N	\N	music_department	tt0246037,tt0292501,tt0280456
nm1090194	Smadar Katzin	\N	\N	actress	tt0101841,tt0101940
nm1090195	J.B. Kaufman	\N	\N	miscellaneous	tt1223150,tt3901514,tt0132666,tt11848780
nm1090197	Ayhan Kavas	1956	\N	actor	tt0302692,tt7920978,tt2543258,tt8292606
nm1090199	Yasuhiro Kawakami	\N	\N	composer,sound_department	tt0429773,tt0367146,tt0206256,tt0434520
nm1090200	Roberto Kawata	\N	\N	actor	tt0138992,tt1758755,tt0497381,tt0360486
nm1090201	Alison Coen	\N	\N	actress,editorial_department,producer	tt0852713,tt3107158,tt1135499,tt5397530
nm1090202	Elizabeth Kay	\N	\N	actress	tt0031857
nm1090203	Kaylee	1982	\N	actress	tt0306820,tt15325498,tt10856416,tt0302372
nm1090204	Sulejman Kaçamaku	1937	\N	camera_department	tt0295804
nm1090205	Haba Kebede	\N	\N	actor	tt0209933
nm1090206	Carolin Kebekus	1980	\N	actress,writer	tt0441814,tt1476475,tt5425502,tt0838244
nm1090207	Caspar Kedros	\N	\N	soundtrack,composer,sound_department	tt0283160,tt0128977,tt0227984,tt0120820
nm1090208	Darius Kedros	\N	\N	soundtrack,composer	tt0128977,tt0227984,tt0283160,tt0120820
nm1090209	Emily Young Keely	\N	\N	actress,casting_department,producer	tt0213668,tt3835734
nm1090210	Urho Kekkonen	1900	1986	music_department,soundtrack	tt2395330,tt7716034,tt0133171,tt0066215
nm1090211	Alain Mac Keldey	\N	\N	art_department	tt0309872,tt0120404,tt0220726,tt0325948
nm1090212	Alex Keledjian	\N	\N	writer,producer,director	tt0299368,tt8781414,tt6905442,tt0426459
nm1090213	Brigid Kell	\N	\N	actress	tt0112113
nm1090214	Raychel Kelly	\N	\N	costume_designer	tt0302816
nm1090215	Kenny	\N	\N	actor	tt0291998,tt0302314,tt0433875,tt5050460
nm1090216	Elza Kephart	1976	\N	miscellaneous,producer,director	tt0859163,tt3385516,tt1877832,tt9741310
nm1090217	Duan Kereru	\N	\N	location_management,transportation_department,miscellaneous	tt0252444,tt0121765,tt0203009,tt0455824
nm1090218	Keri Evans	1979	\N		tt0103520,tt0415230
nm1090219	Dieter Kettenbach	1942	\N	actor	tt0088517,tt0070981,tt0083213,tt7357114
nm1090220	Armen V. Kevorkian	\N	\N	visual_effects,producer,director	tt3107288,tt2017109,tt4016454,tt7638348
nm1090221	Kevser	\N	\N	actress	tt0302329
nm1090222	Mrs. L. Keyworth	\N	\N	actress	tt0042513
nm1090223	Pavel Khachatrian	\N	\N	actor	tt0302890
nm1090224	Omer Khan	\N	\N	composer	tt0303052
nm1090225	Grichka Khaoustov	\N	\N	actor	tt0257886
nm1090226	Mehdi Khebchi	\N	\N	actor	tt0302970
nm1090227	Mustapha Khelfa	\N	\N	producer	tt0302468
nm1090228	Baldev Khosa	\N	\N	actor,writer,location_management	tt0164538,tt0109010,tt0302952,tt0445085
nm1090229	Ronald Khuse	\N	\N		\N
nm1090230	Sprinkle Kid	\N	\N	director	tt0302317
nm1090231	Kristian Kielland	\N	\N	art_department	tt0134847,tt0267913,tt0419946,tt0121765
nm1090232	Rob Kieth	\N	\N	cinematographer,camera_department	tt1227928,tt0255218
nm1090233	Eva-Riitta Kiiskinen	\N	\N	make_up_department,actress	tt7105546,tt0315033,tt0408389,tt0134862
nm1090234	Birgitt Kilian	\N	\N	costume_designer,costume_department,make_up_department	tt0780514,tt15366554,tt13471738,tt0135790
nm1090235	Wilborn Monroe Kilpatrick Jr.	\N	\N	actor	tt0272425
nm1090236	Robert Kilroy-Silk	1942	\N	actor,editorial_department	tt0098820,tt0108840,tt0096545,tt0302132
nm1090237	Chan-man Kim	\N	\N	actor	tt0302999
nm1090238	Dong-in Kim	\N	\N	writer	tt0400451,tt0302623,tt0385343,tt0390143
nm1090239	Ha-lim Kim	\N	\N	writer	tt0342769,tt0387303,tt0400229,tt0369912
nm1090240	Heung-ji Kim	\N	\N	actor	tt0302405
nm1090241	Il Kim	\N	\N	actor	tt0303098
nm1090242	Jang-yeol Kim	\N	\N	actor	tt0303245
nm1090243	Kyehee Kim	\N	\N	actor	tt0187018
nm1090244	Min-kyeong Kim	\N	\N	actress	tt0303025,tt0341398,tt0327568,tt0306248
nm1090245	Myung-Joon Kim	\N	\N	cinematographer,director,editor	tt2167763,tt2111474,tt4856826,tt1465518
nm1090246	Nam-il Kim	\N	\N	actor	tt0386773,tt21308998,tt0387297,tt0367867
nm1090247	Seok-ki Kim	\N	\N	producer,production_manager,miscellaneous	tt0303208,tt0111333,tt0356577,tt5208000
nm1090248	Yong-gyu Kim	\N	\N	writer	tt0302953
nm1090249	Yong-ik Kim	\N	\N	writer	tt0302603,tt1663632
nm1090250	Yu-jeong Kim	\N	\N	actor,composer	tt0321572,tt0388000,tt0302404,tt0302998
nm1090251	Jose Kinsella	\N	\N	actor	tt0042513
nm1090252	Darren Kipp	\N	\N	cinematographer,camera_department,location_management	tt0486531,tt0302292
nm1090253	Thomas Kirchner	1961	\N	writer,producer	tt0806910,tt1508372,tt2270760,tt0170949
nm1090254	Master Kirti	\N	\N	actor	tt2655740,tt0117983
nm1090255	Kihiro Kiryû	\N	\N	composer	tt0168349
nm1090256	Kasei Kishita	\N	\N		\N
nm1090257	Michael Kissane	\N	\N	art_department,transportation_department	tt0134847,tt2222042,tt12262116,tt1477834
nm1090258	Masao Kita	\N	\N	animation_department	tt0065544
nm1090259	Jun Kitahara	\N	\N	composer,soundtrack	tt2705378,tt0302173,tt0472421,tt1149612
nm1090260	Natsuko Kitani	\N	\N	producer	tt1169826,tt0287312,tt19870744,tt15152824
nm1090261	Kitanna	\N	\N	actress	tt0271507
nm1090262	Jonathon Klahr	\N	\N	make_up_department,sound_department	tt0303241,tt0110444
nm1090263	Peter Klemchuk	\N	\N	editorial_department	tt0134847
nm1090264	Jesse Klimove	\N	\N	actor	tt0302585
nm1090265	Pierre Klingenstein	\N	\N	art_department	tt0134847
nm1090266	Hanneke Kloosterhuis	\N	\N	miscellaneous	tt0101841
nm1090267	Dragan Knapic	1925	\N	actor	tt0052250,tt0170774,tt0179924,tt0273394
nm1090268	Radule Knezevic	\N	\N	writer	tt0177403
nm1090269	Ilka Knickenberg	\N	\N		tt0211890
nm1090270	H.E. Knight	\N	\N	actor	tt0135163
nm1090271	Solange	1986	\N	soundtrack,actress,director	tt0490822,tt8722346,tt0359517
nm1090272	Else Marie Knudsen	\N	\N	actress	tt0302760
nm1090273	Mi-sun Ko	\N	\N	actress	tt0302953,tt0322576
nm1090275	Yoshihiro Kobayashi	\N	\N	actor	tt1454004,tt0302130
nm1090276	Lili Kobbe	1961	\N	producer,editorial_department,miscellaneous	tt0806910,tt12132450,tt2939804,tt0847750
nm1090277	Alisa Kober	\N	\N	animation_department,actress,art_director	tt0216568,tt6331426,tt2495916,tt0303026
nm1090278	Lauge Koch	\N	\N	producer	tt0302776
nm1090279	Paul Kochin	\N	\N		tt0295830
nm1090280	Kati Kocsis	\N	\N	miscellaneous,assistant_director	tt0283452,tt0401515,tt0300115,tt0286947
nm1090281	Hana Kofránková	1949	\N	actress	tt0303201,tt4918088,tt3760102
nm1090283	Harry Kollatz Jr.	\N	\N	actor	tt0486531,tt0158423,tt0354763,tt13122910
nm1090284	Branko Komadina	\N	\N	production_designer,costume_designer	tt0214003,tt0484949
nm1090285	Katerina Kondolaimou	1976	\N		tt0299266
nm1090286	Heung Sang Kong	\N	\N	writer	tt0093367,tt2180499,tt0100981,tt0185023
nm1090287	Xiangyu Kong	\N	\N	actor	tt8479744,tt0343566,tt6344004,tt7827598
nm1090289	Naoyuki Konno	\N	\N	animation_department,director,art_department	tt1515996,tt4728568,tt1586814,tt1025104
nm1090290	Yuliane Kony	\N	\N	actress	tt0303003
nm1090292	Lynne Koplitz	1969	\N	actress,writer,producer	tt20851874,tt2784678,tt3391532,tt9686708
nm1090293	Jan Koplowitz	\N	\N	writer	tt22804702,tt0234049,tt0230349,tt0123894
nm1090294	Siegfried Koppenstedt	\N	\N	editor,sound_department,camera_department	tt2241464,tt14091662,tt12548482,tt22937646
nm1090295	Ali Korkut	1930	\N	actor,composer,writer	tt0376178,tt0330269,tt0334942,tt0335890
nm1090296	Márta Kormos	1915	1988	actress	tt0033126,tt0027304
nm1090297	Susan Kornalijnslijper	\N	\N	miscellaneous	tt0101841
nm1090298	Laurel Kornfeld	\N	\N	actress,producer	tt10262008,tt11255486
nm1090299	John Kosmaczewski	\N	\N	camera_department	tt3528134,tt1099972,tt0159876,tt2782682
nm1090300	Richard Kostelanetz	1940	\N		tt0302676,tt7126098,tt2337189
nm1090301	Kalina Kovacheva	\N	\N	writer	tt0303127,tt0375152
nm1090302	Márta Kovács	\N	\N	actress	tt1429401,tt0031544
nm1090303	Hiroaki Kozue	\N	\N	actor	tt0302173
nm1090304	Anna Kralis	\N	\N	actress	tt0302411
nm1090305	Bradley Kramer	\N	\N	actor	tt0088147
nm1090306	Natacha Krastena	\N	\N	actress	tt0217329,tt0302906
nm1090307	Kim Krawitz	1973	\N	producer	tt3694654,tt0877554,tt6475210,tt0103396
nm1090308	Jaromir Krejci	\N	\N	actor	tt0176035,tt0034800
nm1090309	Janeen Krikorian	\N	\N	actress	tt0139654
nm1090310	Frode Kristiansen	\N	\N	cinematographer,camera_department,producer	tt7344784,tt0302804,tt0221446,tt0216251
nm1090311	Kristine Hoppe	\N	\N	art_department	tt0115915,tt0259221
nm1090312	Carol Kristy	\N	\N	actress	tt0070945
nm1090313	Erzen Krivca	\N	\N	actor,director,writer	tt2399786,tt8844062,tt0284982,tt1730312
nm1090314	Vojislav Krivokapic	\N	\N	actor	tt9088324,tt4792240,tt0212574,tt6026008
nm1090315	Anna-Carin Krokstäde	\N	\N	actress	tt0083888,tt7284058
nm1090316	Ilka Kronz	\N	\N	costume_designer	tt0125634
nm1090317	Kropserkel	\N	\N	special_effects,costume_designer	tt0340272,tt0303052,tt0274296,tt0382506
nm1090318	Dragana Krsenkovic	\N	\N	writer	tt0303200,tt7885674,tt1576358
nm1090319	Jay Kruetzer	\N	\N	composer,director,actor	tt2451962,tt0323113,tt0290808,tt0377055
nm1090320	Addo Kruizinga	1965	\N	actor	tt0302095,tt0179034
nm1090321	Chris Krumlauf	\N	\N	visual_effects,assistant_director	tt0120889,tt0134847,tt0146675,tt0113632
nm1090322	Billy Kryptonite	\N	\N	actor	tt0302330,tt1482828,tt0303847
nm1090323	Etsuko Kubota	\N	\N	actress	tt0263854
nm1090324	Tetsuji Kubota	\N	\N		tt0286923
nm1090325	Nicholas Kudla III	\N	\N	miscellaneous	tt0070290
nm1090326	Johannes Kuhnke	1972	\N	actor	tt2121382,tt10504966,tt2180271,tt4003440
nm1090327	Els Kuiters	\N	\N	costume_department,costume_designer	tt0101940
nm1090328	Anssi Kukkonen	1934	\N	actor	tt0104857,tt0062165,tt0100895,tt0252152
nm1090330	Deepak Kulkarni	\N	\N	writer,actor	tt0418096,tt0302524,tt0301250,tt1608768
nm1090331	Denise Kum	\N	\N	make_up_department,costume_designer	tt0402022,tt0458339,tt4566758,tt0298228
nm1090332	Shoichi Kumabe	\N	\N	producer	tt2304700,tt0303022,tt0175385,tt0318898
nm1090333	Hale Kuntay	\N	\N	writer	tt0302242
nm1090334	Dean Kupchanko	\N	\N	actor	tt0082515
nm1090335	Hajime Kurata	\N	\N	actor	tt0302173
nm1090337	Sergio Kurosawa	\N	\N	production_designer,art_director,location_management	tt0102804,tt0104702,tt0107954,tt0117930
nm1090338	Jari Kurri	1960	\N		tt0112035,tt14961072,tt14479750
nm1090339	Murat Kursani	\N	\N	location_management	tt0295804
nm1090340	Bob Kusbit	\N	\N	producer,writer,miscellaneous	tt1138001,tt1321929,tt0472989,tt0409579
nm1090341	Andre Kusmierz	\N	\N	production_manager,producer	tt1230148,tt0110136,tt0120525
nm1090342	Musung Kwak	\N	\N	actor	tt0187018
nm1090343	Togbega Kwao Anipati IV	\N	\N		tt0303148
nm1090344	Geun-wook Kwon	\N	\N	cinematographer	tt0302758
nm1090345	Ryong Kwon	\N	\N	writer,actor	tt0419669,tt0384879,tt0425152,tt0351105
nm1090346	Yong-woon Kwon	\N	\N	actor	tt0314230,tt0302675,tt0296696,tt0330274
nm1090347	Hideshi Kyonen	\N	\N	miscellaneous,writer,director	tt0305792,tt0206256,tt0382698,tt0278372
nm1090348	C. Kyte	\N	\N	actor	tt0042513
nm1090349	D.C. Kyte	\N	\N	actor	tt0042513
nm1090350	Sándor Károlyi	\N	\N	actor	tt0031544
nm1090351	Tomoyuki Kôno	1971	\N	actor	tt2305252,tt0988824,tt0850692,tt3717532
nm1090352	Teréz Kürti	1888	1935	actress	tt0241673,tt0241610,tt0241699,tt0004868
nm1090353	Cem Küçümen	\N	\N	composer	tt0303265
nm1090354	L.A.	\N	\N	actor	tt0302900
nm1090355	Fratelli La Bionda	\N	\N	soundtrack,composer	tt0085327,tt0078340,tt0079057,tt0302459
nm1090356	Zachary La Pointe	\N	\N	camera_department	tt0302573,tt1509178
nm1090357	Jeff LaPensee	\N	\N	actor,producer,miscellaneous	tt6923432,tt0111945,tt1877832,tt3606756
nm1090358	Jay LaPlante	\N	\N	writer,cinematographer	tt4456012,tt0302292
nm1090359	Yolanda Labardén	\N	\N	actress	tt0188974,tt0188423,tt0188521,tt0188875
