nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3190090	Bobby Jhaj	\N	\N	writer,producer	tt1319706
nm3190091	Rowan Bate	\N	\N	actor	tt0480779
nm3190092	Vikki M. Magdich	\N	\N	art_department,miscellaneous,location_management	tt2210834,tt1714915,tt1493815,tt1251743
nm3190093	Salud Martínez	\N	\N	actress	tt1495746,tt0297174,tt1277973,tt14511850
nm3190094	Mike Survillion	\N	\N		tt1152808
nm3190095	Shûko Hirose	\N	\N		tt1143522,tt1319511,tt1361502,tt2153829
nm3190096	Robert Marshall	\N	\N	actor	tt1108845
nm3190097	Edilberto B. Gonzales	\N	\N	actor	tt0124999
nm3190098	Edgar Piña	\N	\N	visual_effects	tt2618368,tt1228987,tt4823434,tt4457020
nm3190099	Laurent De Schepper	\N	\N	art_department	tt1320331
nm3190100	Herbert Kreppel	1934	\N	director,writer	tt1545617,tt5268418,tt1319157,tt1517175
nm3190101	Wardeh Jubran	\N	\N		tt1320282
nm3190102	The Five Ames Sisters	\N	\N	actress	tt0143125,tt0328264
nm3190103	Verity Henry	\N	\N	actress	tt0168596,tt9169636,tt0053494,tt2263720
nm3190104	The Jewels	\N	\N	soundtrack	tt0120728,tt3626440
nm3190105	Cherry Gaskin	\N	\N	actress	tt0795111
nm3190106	Yann Bonnin	\N	\N	director,writer,visual_effects	tt21972406,tt1320331,tt9111242
nm3190107	Master Lavali	\N	\N	actor	tt1320195
nm3190108	Nalan Keser	\N	\N		tt1320096
nm3190109	Selin Soylu	\N	\N		tt1319727
nm3190110	Chizzy Charles	\N	\N	actress,location_management	tt0862648,tt4402256,tt1321433,tt1130022
nm3190111	Hap Farnell	\N	\N	writer	tt1319066
nm3190112	Dusan Vano	1952	\N	actor	tt0396951,tt5617180,tt0133137,tt9491614
nm3190113	Julia Tribe	\N	\N	production_designer	tt1319580
nm3190114	Eleni Basta	\N	\N	actress	tt1320182,tt0970951
nm3190115	Christian Charapata	\N	\N	producer	tt1282015
nm3190116	Flavia Dias Riley	\N	\N	visual_effects,producer	tt5144174,tt3758172,tt2397535,tt1418377
nm3190117	Yee Sang Khet	\N	\N	animation_department,visual_effects	tt3949660,tt0803096,tt1399103,tt2488496
nm3190118	Jayda Guy	\N	\N		\N
nm3190119	Jaxson Fox	\N	\N	actor	tt1320083
nm3190120	Gerri	\N	\N	make_up_department	tt0355721,tt0237723,tt7736236,tt0246824
nm3190122	Mikkel Tolnæs	\N	\N	actor	tt1319728
nm3190123	Muriel J. Levor	\N	\N	writer	tt1320174
nm3190124	Syrie Wongkaew	\N	\N	actress	tt1785469,tt1320264,tt9708416
nm3190125	Arnold Ambrus	\N	\N	transportation_department	tt0472027
nm3190126	Jarviz Pinzón	\N	\N	actor	tt1464507,tt1287391
nm3190128	Pete Hannibal	\N	\N		tt1152808
nm3190129	Liana Marabini	\N	\N	writer,producer,director	tt3565406,tt2078744,tt1925535,tt1856761
nm3190130	Liam Titcomb	\N	\N	actor,soundtrack,music_department	tt0460627,tt0337539,tt4582258,tt1054588
nm3190131	Ilias Papanikolas	\N	\N	actor	tt0396630
nm3190132	Antonis Peratikos	\N	\N	actor	tt0396630
nm3190133	Lisa Holmkvist	\N	\N	costume_department,set_decorator	tt1119173
nm3190134	Cathy Shappell	\N	\N		tt1321834
nm3190135	Ulysse Debouny	\N	\N	art_department	tt1320331
nm3190136	Luiz Pronto	\N	\N	actor	tt1319710,tt15293736
nm3190137	Ashleigh Louer	\N	\N	make_up_department	tt1756851,tt1301142,tt1342903,tt4696764
nm3190138	Gerry Dalolo	\N	\N	actor	tt0124999
nm3190139	Mitsuteru Totani	\N	\N	actor	tt1321396
nm3190140	Frank Biela	\N	\N		tt1320302
nm3190141	Matthew Hoch	\N	\N	actor,writer,producer	tt1320306,tt4947146,tt2667332,tt1615031
nm3190142	Ann Mikulka	\N	\N	animation_department	tt1024923
nm3190143	Emilia Rosini	\N	\N	actress	tt0010764
nm3190144	Kristin Soliah	\N	\N	miscellaneous	tt1320375
nm3190145	Andrew Denlinger	\N	\N	actor	tt1319559
nm3190146	Katerina Markezini	\N	\N	actress,writer	tt10761128,tt1294424,tt1296525
nm3190147	Liz Richards	\N	\N	miscellaneous	tt1029211
nm3190148	Emiliano Matina	\N	\N	actor	tt1320384
nm3190149	Saima Haidar	\N	\N	producer	tt1234746,tt1319632
nm3190150	Tajudeen Koledowo	\N	\N	actor	tt1321328
nm3190151	Elle Panteli	\N	\N	actress	tt1320303
nm3190152	Eva Neitzel	\N	\N	actress	tt6904502,tt0821065,tt0386202,tt0095621
nm3190153	Donna Gilkes	\N	\N		tt1169929
nm3190154	Ricardo Gutierrez	\N	\N	stunts	tt1316047
nm3190155	Bruce Mitchell	\N	\N	sound_department	tt0086699,tt0426664,tt2230599,tt4174556
nm3190156	Rajinder Sethi	\N	\N	actor	tt1841542
nm3190158	Mario Sudano	\N	\N	actor	tt0459714,tt9014846,tt1686718,tt0883301
nm3190159	Zdravkov Kimosen	\N	\N	actor	tt0168238
nm3190160	Armando H. Camodoc	\N	\N	actor	tt0124999
nm3190161	Aimilios Tsouvalis	\N	\N		tt1209430
nm3190162	Giannis Raptis	\N	\N	costume_designer	tt9128430,tt1092002
nm3190163	Anu Ratha	\N	\N	music_department	tt1320185,tt1320200
nm3190164	Nao Maita	\N	\N	art_department	tt1311112
nm3190166	Marcus Bodenmann	\N	\N	composer	tt1320369
nm3190167	Kristen Henry King	\N	\N	actress,producer	tt6111130,tt2873672,tt19867044,tt0460649
nm3190168	Rosa Conca	\N	\N	actress	tt0415421,tt1320158
nm3190169	Marek Uram	\N	\N		\N
nm3190170	Kalervo Werkkala	\N	\N	actor	tt1180333
nm3190171	John Shimooka	1969	2020		tt1320342
nm3190173	Dale Moore	\N	\N	stunts	tt1316047
nm3190174	Gergana Kofargeka	\N	\N	actress	tt0168238
nm3190175	Matt Eames	\N	\N	art_department,miscellaneous,actor	tt10731768,tt0993840,tt1798684,tt2582496
nm3190176	Kara Young	\N	\N	miscellaneous,producer,actress	tt6977748,tt5828158,tt2362848,tt2191172
nm3190177	James A.W. Gutierrez	\N	\N	composer,music_department	tt1572169,tt1455683,tt1438235,tt2027269
nm3190179	Sabera Mangera	\N	\N	actress	tt1265002,tt1482812
nm3190180	Darren Rozak	\N	\N	producer,director,writer	tt1320264
nm3190181	Elizabeth Childs-Johnson	\N	\N	miscellaneous	tt1321825
nm3190182	Miikka Peräkangas	\N	\N	assistant_director	tt1289805
nm3190183	Tina Sterner	\N	\N	actress	tt1321845
nm3190184	Konstadinos Avarikiotis	\N	\N	actor	tt1660393,tt7320478,tt1899354,tt0396630
nm3190185	David Bramwell	\N	\N	actor,stunts	tt0203726
nm3190186	Mike Moffitt	\N	\N	writer	tt1321825
nm3190187	The Michigan Eight	\N	\N		\N
nm3190188	Zelda Rittner	\N	\N	actress	tt4676238,tt1405799,tt4063800,tt6190050
nm3190191	Ramakrishna Prasad K.	\N	\N	producer	tt1432956,tt1321438,tt14483336
nm3190192	Thomas Ritucci	\N	\N	visual_effects	tt1320331
nm3190193	E. Moladakis	\N	\N	producer	tt1320196,tt1321428
nm3190194	José Quijada	\N	\N	actor	tt5276408,tt2383662,tt1321317,tt0355107
nm3190195	Dan Escubido	\N	\N	miscellaneous	tt0378846,tt0124999
nm3190196	J.P. Alexandre	\N	\N	location_management	tt0213566
nm3190197	Maria Dranteva	\N	\N	actress	tt0168238
nm3190198	Nicolas Capola	\N	\N	producer,miscellaneous,production_manager	tt1942060,tt1687220,tt1403041,tt11312968
nm3190199	Marcin Turski	\N	\N	stunts	tt0982939
nm3190200	Michael Paul Azurin	\N	\N	actor	tt0124999
nm3190201	Koz McRae	\N	\N	actor,writer,producer	tt10568312,tt4314184,tt4745672,tt2105044
nm3190202	Irene Fairlay	\N	\N	actress	tt0059963
nm3190203	Harry Granick	\N	\N	writer	tt0274800
nm3190204	Vasilis Danias	1982	\N	actor	tt1320410
nm3190205	Alejandro N. Asuncion	\N	\N	actor	tt0124999
nm3190206	Sandy Choi	\N	\N	executive	\N
nm3190208	Gabriel E. Salcido	\N	\N	composer	tt1319715
nm3190209	Elizabeth Day	\N	\N	director,actress,costume_department	tt0172179,tt1951103,tt0896572
nm3190210	Reimi Hanamura	\N	\N	actress	tt1311112,tt14433820
nm3190211	Ruby Ann Calo	\N	\N	miscellaneous	tt0124999
nm3190212	Jeremy Henri Lebreton	\N	\N	miscellaneous	tt1258187
nm3190213	Ewa Trochim	1983	\N	actress	tt0386946,tt1094354,tt1320401,tt0182607
nm3190215	Bryan Morneau	\N	\N	actor	tt4649130,tt0446233,tt2462506,tt5057054
nm3190216	Irina Salencova	\N	\N	music_department	tt0168238
nm3190217	Leanne Dewberry	\N	\N	production_designer,miscellaneous	tt1957863,tt1321826
nm3190218	Choir Connexion	\N	\N	music_department	tt0133299
nm3190220	Lisandro Marcos	\N	\N	actor	tt1319682
nm3190221	Ranta Giamova	\N	\N	actress	tt0168238
nm3190222	Maria Gerakaki	\N	\N	editor,editorial_department	tt0387823,tt11042448,tt0264288,tt1786427
nm3190223	Kerri Lee	\N	\N	miscellaneous	tt1320353
nm3190224	Robert George Nelson	\N	\N	actor,producer	tt1945062,tt2274132,tt1013753,tt1931466
nm3190225	Hans Kiessler	\N	\N	actor	tt1319088,tt5898014,tt2581946,tt2630186
nm3190226	Ron Palaniuk	\N	\N	actor,producer	tt1320264
nm3190227	Marcelo Castaños	\N	\N	cinematographer	tt1319642
nm3190228	Jon Thorndike	\N	\N	actor	tt1577080,tt1482993,tt2607378,tt2363870
nm3190229	Stelios Kaloeidas	\N	\N	editorial_department,editor	tt12377976,tt16539888,tt1291084,tt18470110
nm3190230	Lydia Lefkowitz Smith	\N	\N		\N
nm3190231	Kostas Hatzistamatiou	\N	\N	art_department	tt1291084
nm3190232	Jeff Austin	\N	\N	art_department	tt1529265
nm3190233	Robert Keiley	\N	\N	actor	tt2377322,tt11242246,tt0203259,tt3322314
nm3190234	Jarred Kjack	\N	\N	actor,miscellaneous	tt1819952,tt1326865,tt5928712,tt1728981
nm3190235	Caryn Hablutzel	\N	\N	make_up_department	tt1553680,tt1308128,tt1515840,tt1400502
nm3190236	John Slocombe	\N	\N	producer,production_manager,actor	tt1319702,tt5590364,tt2128571,tt1849875
nm3190237	Sonja Wyss	1967	\N	director,writer	tt5178140,tt1319590,tt3267488,tt1683598
nm3190238	Katalin Árkosi	1967	\N	actress	tt1319571,tt6034648
nm3190239	Nora Gatlin	\N	\N	script_department	tt1316047
nm3190240	Rosl Zapf	\N	\N	actress	tt1319156
nm3190241	Elsia Torner	\N	\N	actress	tt1315668
nm3190242	Aditya Triantoro	\N	\N	animation_department,producer,miscellaneous	tt9336138,tt1787439,tt21352990,tt11710090
nm3190243	Ivan Ulak	\N	\N	miscellaneous	tt1316047
nm3190244	Adrianna Merlucci	1986	\N	editor,producer,editorial_department	tt1948090,tt1826443,tt2112981,tt1231595
nm3190245	Ben Beitzel	\N	\N	location_management,actor,director	tt7890456,tt4701182,tt9838114,tt8466564
nm3190246	Richa Chadha	1986	\N	actress,director,writer	tt2215477,tt1954470,tt4635372,tt6112414
nm3190247	Tim Monaghan	\N	\N	miscellaneous	tt0470679
nm3190248	Igor Egikov	1936	2015	composer	tt2285593,tt5498570,tt0174927,tt1321335
nm3190249	Dan Rounding	\N	\N	stunts	tt0772215
nm3190251	Sylvanus Moore	\N	\N		tt1320257
nm3190252	Markus Moskon	\N	\N		tt1321315
nm3190253	Vitaly Konevtsov	\N	\N	cinematographer,camera_department	tt3065590,tt14614680,tt3069640,tt1069264
nm3190254	Topi Raulo	1991	\N	actor,director,assistant_director	tt9177818,tt9042544,tt5843884,tt9728078
nm3190255	Dee Bake	\N	\N	production_manager	tt0155768
nm3190256	Ilmari Pursiainen	\N	\N	art_department,actor	tt1180333,tt1459226,tt4614940
nm3190257	Matt Bruhn	\N	\N	actor	tt1319559
nm3190258	Nicco Harjo	\N	\N	miscellaneous	tt1320390
nm3190259	Grégoire Chombard	\N	\N	art_department	tt0877621,tt1321841
nm3190260	Nathanial Cox-Thurman	\N	\N	actor	tt1319559
nm3190261	Werner Imhoff	\N	\N	actor	tt1319590
nm3190262	Denzil Williamson	\N	\N	actor	tt0133299
nm3190265	Todd Gray	\N	\N	actor	tt1321826
nm3190266	L. Ahvas	\N	\N	writer	tt1319180,tt1319176
nm3190267	Liz Buckett	\N	\N	actress	tt1319559
nm3190268	Konstadinos Letsas	\N	\N	camera_department	tt1291084
nm3190269	Jeff Leclere	\N	\N		tt1321872,tt2514738
nm3190270	Gabriel Mudd	\N	\N	actor	tt13059918,tt1319741,tt7993780
nm3190271	Ville Kärpijoki	\N	\N		\N
nm3190272	Roy Miller	\N	\N	producer	tt1314645,tt1462772,tt1555199,tt1459399
nm3190274	Bobby Gonzales	\N	\N	miscellaneous	tt1236373
nm3190275	Lynn Taitt	1934	2010	soundtrack,music_department	tt1320257,tt1920945
nm3190276	Kerstin Jurczynski	\N	\N		tt1321315
nm3190278	Bob Vinsick	\N	\N	sound_department,actor,composer	tt3245168,tt5890338,tt1362269,tt1481578
nm3190279	Kostas Mazanis	\N	\N	director,writer,music_department	tt1321334,tt1441195,tt1449041,tt9740622
nm3190280	Dimitris Gazis	\N	\N	actor	tt1288434,tt1296525,tt1288441
nm3190281	Kengo Hanazawa	\N	\N	writer,actor	tt3775202,tt1590962,tt5504766,tt15378218
nm3190282	Robert E. Arnold	\N	\N	composer,music_department	tt1320338,tt1773050
nm3190283	Julie Mellini	\N	\N		tt1321806,tt1326867
nm3190284	Pedro Vasallo	\N	\N	actor,writer	tt8690776,tt5991974,tt0297174,tt3727114
nm3190285	Giorgos Serdaris	\N	\N	production_manager,actor,editor	tt7858220,tt1583369,tt3505950,tt8884906
nm3190286	Daniel McCarter	\N	\N	assistant_director	tt1320234,tt1483426
nm3190287	Andrew Peterson	\N	\N	music_department	tt1321845
nm3190288	Christa Lips	\N	\N	actress	tt3918368,tt6595896,tt0875609,tt0168366
nm3190289	Pise Zimche	\N	\N		\N
nm3190290	Emily Want	\N	\N	script_department,miscellaneous	tt0112133
nm3190291	Megan Sweeny	\N	\N	actress	tt1320353
nm3190292	John Parson	\N	\N	actor,camera_department	tt1013753,tt7686376
nm3190293	The Groove Brothers	\N	\N	soundtrack	tt0141369
nm3190294	Joe Alexander	\N	\N	stunts,actor	tt0758032,tt4244628,tt2126235,tt0488121
nm3190295	Ray Rotton	\N	\N	producer	tt1319553
nm3190296	Eric Higurashi	\N	\N	miscellaneous,visual_effects,animation_department	tt1029211,tt0407398
nm3190297	Lee & Harvard	\N	\N	composer	tt1321838
nm3190298	Vivianne Maduro	\N	\N	producer,script_department,miscellaneous	tt4080500,tt0215402,tt7922846,tt2946268
nm3190299	Sujata Das	\N	\N	actress	tt1320195,tt1418154
nm3190300	Cristina L. Juadiong	\N	\N	editorial_department	tt0124999,tt0378117
nm3190301	Renato A. Nerizon	\N	\N	actor	tt0124999
nm3190302	Clémentine Robach	\N	\N	director,animation_department,editor	tt1320331,tt6068032,tt4531184,tt4460816
nm3190303	Jared Casden	\N	\N	actor,producer	tt1681672,tt1319559
nm3190304	Oscar Tschirky	\N	\N		tt1319657
nm3190305	Sandra Chabert	\N	\N	art_department	tt1320331
nm3190306	Jonas Arke	\N	\N	actor	tt0203726
nm3190307	Sam Gold	\N	\N	actor	tt1794595,tt1029211,tt5078450,tt2161535
nm3190308	Maija Misikangas-Voutilainen	\N	\N		\N
nm3190309	Anneli Kinze	\N	\N	writer	tt0479846
nm3190310	Master Chet	\N	\N	director,writer,actor	tt2900098,tt3306736,tt1540004
nm3190311	Nicholas Glossop	\N	\N	writer,assistant_director	tt1316058,tt1381706
nm3190312	Megan Leigh Armstrong	1982	\N	actress,producer,assistant_director	tt2312904,tt1443481,tt1319561,tt1960231
nm3190313	Lester Noth	\N	\N	casting_director	tt1316047
nm3190314	Ferdz C. Victorio	\N	\N	editor	tt1321413
nm3190315	Collins Omisakin	\N	\N	actor	tt1321459
nm3190316	Liz Shorten	\N	\N	miscellaneous	tt2788598,tt1886494
nm3190317	Mohammad Naseehu Ali	\N	\N	music_department,soundtrack	tt0857191
nm3190318	Carolina Mardones	\N	\N	actress	tt1320289
nm3190320	Briley Johnston	\N	\N	actress	tt1320241
nm3190321	Ronald J. Picardal	\N	\N	actor	tt0124999
nm3190322	Alexis Gachet	\N	\N	animation_department,art_department,visual_effects	tt1320331,tt1388822,tt3105674
nm3190323	Mhon Rholdan	\N	\N	actor	tt0124999
nm3190324	Alik Gulkhanov	1972	\N	actor,producer	tt1532382,tt1069264,tt0456781,tt2648012
nm3190325	Silvana Luppino	\N	\N	actress	tt3142242,tt1321492
nm3190326	Gerry Reimel	\N	\N	writer,producer,director	tt6722926,tt3041260,tt0446622,tt21285700
nm3190327	Jeremy Brehme	\N	\N	art_department	tt0857191,tt0490086
nm3190328	Dyanna Gregory	\N	\N	script_department,actress,production_manager	tt1391665,tt1593670,tt1319588,tt1461438
nm3190329	Ismail Fahmi Lubish	\N	\N	cinematographer,director,camera_department	tt14760114,tt3508958,tt7338618,tt8522832
nm3190330	Nickolas Rosario	\N	\N	animation_department,miscellaneous	tt2096673,tt0910970,tt2380307,tt3606756
nm3190331	Romain Coudert	\N	\N	sound_department,miscellaneous	tt1321841,tt11745684,tt2172132,tt18339968
nm3190332	Rick Fields	\N	\N	actor	tt1321826
nm3190333	François Renard	\N	\N	actor	tt0010764
nm3190334	Robert Shavelson	\N	\N	producer	tt1320117
nm3190335	Katie Duris	\N	\N	actress	tt1316046
nm3190336	Jan-hu Tai	\N	\N	producer	tt0122089
nm3190337	Luisa Ehrich	\N	\N	editorial_department	tt1306972
nm3190338	Sandra Cook	\N	\N	producer,camera_department,production_manager	tt3161872,tt2771918,tt2578862,tt3640680
nm3190340	Noah Bordner	\N	\N	animation_department,miscellaneous	tt1446689,tt3392946,tt1024923
nm3190341	Wasim Akram	1966	\N	actor	tt12038672,tt0235127,tt9496188,tt9358950
nm3190342	Eduard L'Oeil	\N	\N	cinematographer	tt1319721
nm3190343	Robert Lawlor	\N	\N	producer,sound_department	tt1844310,tt1694507
nm3190344	Vasilis Kentros	\N	\N	sound_department	tt1291084
nm3190345	Nino Deus	\N	\N	actor	tt0124999
nm3190346	Seymour St. John	\N	\N		tt0155768
nm3190347	Philip Engelen	\N	\N	director,producer	tt1321748,tt21924856,tt0262955
nm3190348	Anne Wood	\N	\N	costume_department	tt0470679
nm3190349	Yvonna Brand	\N	\N		tt1321315,tt0825984
nm3190350	Nefeli Kyriazoglou	\N	\N	actress	tt1296525
nm3190351	Anya Chmura	\N	\N	miscellaneous	tt0970468
nm3190352	Tom Leske	\N	\N	art_department	tt0195016
nm3190353	Mihalis Serafeimidis	\N	\N	actor	tt0396630
nm3190354	Jason Wishnowski	\N	\N	actor	tt1597033,tt1536410,tt11136702,tt1434435
nm3190355	Darcy Stoltzfus	\N	\N	script_department,actress,assistant_director	tt1242685,tt1314645,tt1817276,tt1849810
nm3190357	Gordon DeBever	\N	\N	camera_department	tt1323929,tt1326152,tt1326153,tt1319572
nm3190358	Gabrielle Türkan Celik	\N	\N		tt1320096
nm3190359	Brandon Harris	\N	\N	actor	tt0092325
nm3190362	Hud Saunders	\N	\N	actor,writer,miscellaneous	tt2646868,tt1297833
nm3190364	Mark Löffler	\N	\N	sound_department	tt1320292
nm3190365	Jeff Cadmus	\N	\N	transportation_department	tt1135084,tt1198138,tt0857191
nm3190366	Nick Caggianelli	\N	\N	actor	tt1320392
nm3190367	Kate Pomers	\N	\N	editorial_department	tt1321610
nm3190368	Jorge Luis Cabeza	\N	\N	actor	tt1320211
nm3190369	Holger Beisheim	\N	\N	writer	tt6962312,tt6153756,tt6952828,tt1321504
nm3190371	Kazuhide Haruta	\N	\N	actor	tt0202604,tt1319093,tt0182260
nm3190372	Cody Harjo	\N	\N	writer,costume_department	tt1320390
nm3190373	Mike Pingleton	\N	\N		tt1321872
nm3190374	Jackie Shibles	\N	\N	visual_effects	tt0841922,tt0952640
nm3190375	Dermot Philpot	\N	\N	actor	tt1320338
nm3190377	Samantha Spinney	\N	\N	actress	tt1316046
nm3190378	Lola Wigam	\N	\N	actress	tt0057316
nm3190379	Markus Blivian	\N	\N	actor	tt1441880,tt1319561
nm3190380	Keizô Kusakawa	\N	\N	director,art_department,assistant_director	tt3833714,tt1339238,tt2082624,tt0480489
nm3190382	The Students	\N	\N	soundtrack	tt0099329,tt1321257,tt0100930
nm3190384	Justin Price	1985	\N	actor,writer,stunts	tt1405406,tt1567432,tt15189972,tt14998742
nm3190385	Alejandro Gómez de Tuddo	\N	\N	director,writer,cinematographer	tt1319137
nm3190386	Ali Bogan Jr.	\N	\N	actor	tt1320306
nm3190387	Theo Riegler	\N	\N	actor	tt9441768,tt6930096,tt1159572
nm3190388	Monick Wolf	\N	\N		\N
nm3190389	Jim Ward	\N	\N	composer,music_department	tt5501056,tt12151660,tt7457798,tt0477039
nm3190390	Jessica Vartoghian	\N	\N		tt1016283
nm3190391	Liza Kozma	\N	\N	miscellaneous,assistant_director,producer	tt1714209,tt1968961,tt0479997,tt1651508
nm3190392	Fermina S. Del Rosario	\N	\N	producer	tt0124999
nm3190393	Ana Laura Magaloni	\N	\N	producer	tt1320254,tt0795174
