nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm4000173	Andrew Gilliam	\N	\N	sound_department	tt1321390
nm4000174	Larisa Firsova	\N	\N	camera_department	tt2022529,tt5843512,tt6284442,tt1980139
nm4000175	Abbie Anderson	\N	\N	camera_department	tt1674417,tt1598742
nm4000176	Ernest Hariyanto	\N	\N	editorial_department,editor,producer	tt1558973,tt2676524,tt2664228,tt3678948
nm4000177	Dib Abi Khalil	\N	\N	actor	tt1576686
nm4000178	Kris A. Hunt	\N	\N	miscellaneous	tt1130884
nm4000179	Bobby Simmons	\N	\N		tt1697061
nm4000180	Edith Murray	\N	\N	actress,soundtrack	tt5040400,tt1698474
nm4000181	Mo Rais	\N	\N	producer,camera_department	tt3094468,tt1698541
nm4000182	Edie Haze	\N	\N	actress	tt13971658,tt14351074,tt3799106,tt6638128
nm4000183	Nick Underwood	\N	\N	producer,director	tt1877777,tt1877776,tt1877774,tt1877775
nm4000184	Marty Smith	\N	\N	art_department	tt0146984,tt0968264,tt1392170,tt1130884
nm4000185	Robert Patterson	1948	\N		tt1152651
nm4000186	Lori Allen	\N	\N	actress	tt1730755,tt2006563,tt12536298,tt1001534
nm4000187	Kalan Tauck	\N	\N	editorial_department,actor,assistant_director	tt2378536,tt14203622,tt1684567,tt11935134
nm4000188	Joanna Konopka	\N	\N	actress	tt0262975
nm4000189	Michele Bettali	\N	\N		\N
nm4000190	Thomas Collins	\N	\N	art_department	tt1130884
nm4000191	Alyssa Herring	\N	\N	actress	tt1112285
nm4000192	James Firman	\N	\N	producer	tt1696466
nm4000193	Kudakwashe Chitsike	\N	\N	director,cinematographer,camera_department	tt1695780
nm4000194	Greg Polsdofer	\N	\N	sound_department,camera_department,producer	tt2301450,tt1696507,tt1851177,tt1817730
nm4000195	Crystal Taylor	\N	\N	actress	tt1542008,tt4837186
nm4000196	Cindy Burgess	\N	\N	art_department,costume_designer,miscellaneous	tt1159606,tt0322632
nm4000197	Viktorya Davydov	\N	\N		\N
nm4000198	Zarema Mukusheva	\N	\N	camera_department,producer	tt0424272,tt1696512,tt1697641
nm4000199	Frank Blümel	\N	\N		tt1698597
nm4000200	E. Steeling	\N	\N	actor	tt0147753
nm4000202	Odie Wharton	\N	\N		tt0388601
nm4000203	Courtney Cortez Robinson	\N	\N	actor,miscellaneous	tt2196104,tt1670389,tt5951840
nm4000204	Cole Wellendorf	\N	\N	assistant_director,producer,miscellaneous	tt3800674,tt4566574,tt7344288,tt3682546
nm4000205	Konrad Simon	1990	\N	camera_department,writer,cinematographer	tt4079918,tt6299154,tt6038606,tt2220726
nm4000206	Siobhán Whelan	\N	\N	actress	tt2356368,tt1929666,tt1696451
nm4000207	Carmen Ruiz	\N	\N	actress	tt1696462
nm4000208	Julie Bärlin	\N	\N	actress	tt1696500
nm4000209	Kenneth Kopf	\N	\N	executive	\N
nm4000210	Swaggy	\N	\N		tt0093049
nm4000211	Mike Ink	\N	\N		tt1698597
nm4000213	Ezso	\N	\N	miscellaneous	tt0480676
nm4000214	Friedemann Kootz	\N	\N	sound_department	tt0449185
nm4000215	Alfredo Carías	\N	\N	producer	tt1696519
nm4000216	James Meehan	\N	\N		tt0308508
nm4000217	Blue Ter Burg	\N	\N	location_management,actor	tt3169658,tt4246818,tt1978200,tt3144938
nm4000218	Matt Jaime	\N	\N	producer	\N
nm4000219	Bud Roberts	\N	\N	camera_department,actor,director	tt13509710,tt13465196,tt13465280,tt13465232
nm4000220	Marjorie Topley	\N	\N		tt1310601
nm4000221	Yuliya	\N	\N		tt2860304,tt1660810
nm4000222	Phil Berenz	\N	\N		tt0115147
nm4000223	Josh Meister	\N	\N	actor,writer,producer	tt1946440,tt1695834
nm4000224	Francisco Silva	\N	\N	camera_department	tt0099052,tt14540766
nm4000226	Malgorzata Skiba	\N	\N	actress,writer,director	tt4089104,tt1833836,tt0262975
nm4000227	Matt Doyle	\N	\N		\N
nm4000228	Pete Gormley	\N	\N	composer	tt1692842
nm4000229	Marcus VanBavel	\N	\N	editorial_department	tt0783727
nm4000230	Siew Yen Polunin	\N	\N		tt1310601
nm4000231	Aaron Jaggers	\N	\N	art_department	tt1130884,tt0379865,tt1392170,tt1517260
nm4000233	Carlos Sierra	\N	\N	actor	tt1542008
nm4000234	Jaisaac	\N	\N	actor	tt2841424,tt1693107,tt2234457,tt4896842
nm4000235	Naomi Dabinguit	\N	\N	actress	tt1148707
nm4000236	Ann Eysenring	\N	\N	miscellaneous	tt0099052
nm4000239	Musaki Nakamura	\N	\N	producer	tt1426334
nm4000240	Dixie Baum	\N	\N	miscellaneous	tt1365592
nm4000241	Lance C. Davidson	\N	\N	production_manager	tt0087763
nm4000242	Theresa Elias	\N	\N	actress	tt1693785
nm4000243	Max Hulbert	\N	\N	actor,camera_department	tt1696499,tt14849772
nm4000244	JA Williams	\N	\N	director,editor,writer	tt4104398,tt5979970,tt1696919,tt2422532
nm4000247	Penny-Jo Wilson	\N	\N		tt1696524
nm4000248	P.H. Clinkscales Sr.	\N	2008	producer	tt0411323
nm4000250	Maarten Dannenberg	\N	\N	actor	tt7818580,tt1361318,tt3948852,tt5732530
nm4000251	Shûsuke Nagato	\N	\N	music_department	tt0101514
nm4000252	Eric Wilberg	\N	\N	actor	tt1696456
nm4000253	Mike Cottrell	\N	\N	sound_department	tt0462125
nm4000254	Bianca C. McCormick	\N	\N	actress	tt1773217,tt1756609,tt1690980
nm4000255	Sandy Tejada	\N	\N	actress	tt4998350,tt8890058,tt4019560,tt9173436
nm4000256	Weam Eldeeb	\N	\N	sound_department	tt1687261
nm4000257	Monica Peña	\N	\N	script_department	tt1541705,tt1871375
nm4000258	Regina Hamilton	\N	\N	actress	tt0087763
nm4000259	Hayden Maher	\N	\N	actor,director,transportation_department	tt14622896,tt7242816,tt5583554,tt13039090
nm4000260	Dugald McMaster	\N	\N	location_management	tt3103340,tt7242816,tt1698576,tt5303442
nm4000261	Stephen Taylor	\N	\N		\N
nm4000262	Sean Pedroso	\N	\N	actor	tt1690980
nm4000263	Kate Fallico	\N	\N	actress	tt1696493
nm4000264	Michael Landers	\N	\N	actor	tt1697073
nm4000265	Gerald Breukelman	\N	\N	art_department	tt1693815
nm4000266	Valerie Masterani	\N	\N		tt1156535
nm4000268	Flo Dixon	\N	\N	art_department	tt1674780
nm4000269	Lee Fowler	\N	\N	art_department	tt1674780
nm4000270	Kim Sanderson	\N	\N	actress	tt0075832
nm4000271	Taylor Brusky	\N	\N	editor,editorial_department,producer	tt8343642,tt1392190,tt11394340,tt10846008
nm4000272	Andrew Madrigal	\N	\N	actor,producer	tt1696469
nm4000273	Ana Manso	\N	\N	actress	tt1661252,tt1842439
nm4000274	Sandra Perkins	\N	\N	miscellaneous	tt1618373
nm4000275	Susan Kilgore	\N	\N	actress	tt1696456
nm4000276	Janet Ghio	\N	\N	miscellaneous	tt0098740
nm4000277	Christel Blackington	\N	\N	actress	tt0897330
nm4000278	Costis Benetos	\N	\N	actor	tt1695820
nm4000279	Miah King	\N	\N		tt1696475
nm4000280	Khaled Bayoumy	\N	\N	camera_department	tt1699195,tt1687261
nm4000282	Ryan J. Evans	\N	\N	miscellaneous,make_up_department,special_effects	tt0472023,tt2656790,tt2236182,tt1876466
nm4000283	René Philippossian	\N	\N	actor	tt0947083,tt1710520
nm4000285	Todd M. Nielsen	\N	\N	producer	tt1291433
nm4000287	Joanna Sotomura	\N	\N	actress,costume_department	tt5686128,tt9319706,tt4955642,tt5348176
nm4000288	Charlotte Cummings	\N	\N	actress	tt1696474
nm4000289	Patsy Lynn Russell	\N	\N	producer,miscellaneous	tt0364151,tt16103308,tt14675252,tt1637657
nm4000290	Kalen Thomas	\N	\N	visual_effects	tt0462125
nm4000291	Ekaterina Sokirianskaia	\N	\N	producer	tt1697641,tt1696512
nm4000292	Dominic Allburn	\N	\N	actor	tt2258904,tt4074364,tt11684368,tt2846378
nm4000293	Kimberly Burnick	\N	\N	producer,miscellaneous,assistant_director	tt5866914,tt2357263,tt3302078,tt1933249
nm4000294	Cristina Simarro	\N	\N	actress	tt1871274,tt3749248,tt2217390,tt0825334
nm4000295	Martine Clavel	\N	\N	animation_department	tt0129167,tt0271263,tt0117705,tt0181739
nm4000296	Tiffany Pinder	\N	\N	actress	tt0087763
nm4000297	Clive Stevens	\N	\N		tt0262152
nm4000298	Owen Butters	\N	\N	camera_department,assistant_director	tt1696509,tt1810716
nm4000300	Nolyn Hill	\N	\N	producer,camera_department,cinematographer	tt3118248,tt4071612,tt1687889,tt4843860
nm4000301	Siritiorn Nimongkol	\N	\N	art_director	tt1693746
nm4000302	George Reid	\N	\N	actor	tt0289092,tt0314353
nm4000303	Ma. Fatima Mendoza	\N	\N	actress	tt0399989
nm4000305	Tatsuo Nagano	\N	\N	actor	tt3042074,tt2934992,tt1698087,tt21600828
nm4000306	Luís Gomes	\N	\N	actor	tt1661252
nm4000308	Samir Ljuma	\N	\N	cinematographer,camera_department,producer	tt8991268,tt8289484,tt16530486,tt9770098
nm4000309	Chelsea McCarroll	\N	\N	costume_designer	tt0443623
nm4000310	Maya MacGuineas	\N	\N		tt0476038,tt3608508,tt8881284,tt7846750
nm4000311	Alex King	\N	\N		tt0088550
nm4000312	Francisco Peña	\N	\N	actor	tt0198093,tt2897576,tt0454371,tt2261503
nm4000313	Megan Stratton Griffith	\N	\N	actress	tt1692327
nm4000314	Nango Chigasaki	\N	\N	animation_department	tt0101514
nm4000315	Richard Tortorici	\N	\N		tt1698037
nm4000316	Tamer Amin	\N	\N	actor	tt8805486,tt1687261,tt12757266,tt8540740
nm4000317	Marcus Deere	\N	\N		tt0215445
nm4000318	Seán McGovern	\N	\N	sound_department	tt1696451
nm4000319	Sunon Wachirawarakarn	\N	\N	actor	tt18259846,tt1693746,tt8726102,tt12805786
nm4000320	Kit Sanderson	\N	\N	casting_department	tt1691452
nm4000321	Ty Stewart	\N	\N	miscellaneous	tt3133570,tt1548852
nm4000322	Jason Kientz	\N	\N	actor	tt1696561,tt2070675,tt5205594,tt4170988
nm4000323	Jeffrey Gates	\N	\N	sound_department,editor	tt3203616,tt2975590,tt4465990,tt1109624
nm4000324	Barry M. Kaiser	\N	\N	miscellaneous	tt1130884
nm4000326	Jack Beardsley	\N	\N		tt1698474
nm4000327	Megan Kappel	\N	\N	director,writer,editor	tt1698582,tt1719542,tt1790643,tt1778865
nm4000328	Tak-Wai Yu	\N	\N	writer,actor	tt1796560,tt0184248,tt3540048,tt6097256
nm4000329	Bree Bailey	\N	\N	make_up_department	tt10658838,tt9007684,tt1891811,tt9007874
nm4000330	Coen Stork	\N	\N		tt1475261,tt1114745
nm4000332	Armand Vorcé	\N	\N		tt1697061
nm4000333	Craig Christiansen	\N	\N	actor	tt1694118
nm4000336	Rick Terlep	\N	\N	music_department	tt1697061
nm4000337	Arun Pandian	\N	\N	camera_department	tt0339252
nm4000338	Tamer Diaay	\N	\N	actor	tt9515792,tt10122488,tt1687261,tt4923738
nm4000339	Vanessa Zanardi	\N	\N	actress	tt0456122,tt14218830,tt8844498,tt5348176
nm4000340	Ivano Catania	\N	\N		tt1698497
nm4000341	Mario Caravalhal	\N	\N	director,writer,assistant_director	tt1641628,tt1741254
nm4000342	Barry Stones	\N	\N	actor	tt1448755,tt1680315,tt7558982,tt1119176
nm4000343	Francis Montarry	\N	\N	actor	tt0944172,tt2081297,tt1710520
nm4000344	Jack Born	\N	\N	soundtrack,actor	tt1706501,tt1698573,tt1706463,tt1706507
nm4000345	J.C. Alvarez	\N	\N	animation_department,visual_effects,production_manager	tt0181739,tt0424095,tt1446192,tt0129167
nm4000346	Eliana Abravanel	\N	\N	director,writer,producer	tt13395106,tt1695820,tt2691816,tt5135650
nm4000347	Mike Anaya	\N	\N	miscellaneous	tt1697061
nm4000348	Al Haddrell	\N	\N	art_director	tt1427891
nm4000349	Jorge Gonzalo	\N	\N	actor,director,writer	tt1592534,tt12138412,tt8376986,tt5159898
nm4000350	Kal Isaacs	\N	\N	actor	tt0087763
nm4000351	Goffreda Lombardo	\N	\N	actress	tt0784836
nm4000352	Danny Relf	\N	\N	music_department	tt4693250
nm4000353	Kristy Whitaker	\N	\N	producer,sound_department,actor	tt3149944,tt2243375,tt2243531,tt3149946
nm4000354	Dean Nolan	\N	\N	actor,writer	tt6208148,tt3573598,tt3332064,tt11198330
nm4000355	Ashley Joanne Leckwold	\N	\N	actress,costume_department	tt2013268,tt1697032,tt2389278
nm4000356	Peter Lotis	\N	\N	actor,soundtrack	tt0292919,tt0368479,tt2182261
nm4000357	Avelino Antigua	\N	\N	actor	tt1148707
nm4000358	Kait Schuster	\N	\N	actor,director,writer	tt22742634,tt17490554,tt9357152,tt3779208
nm4000359	Don Overton	\N	\N		tt0407423,tt1542828,tt1698471
nm4000360	Sirkka-Liisa Valle	\N	\N		tt0377677
nm4000361	John W. Hall	\N	\N		tt0496191,tt1152651
nm4000362	Frances Green	\N	\N	actress	tt0042123
nm4000363	Chris Diente	\N	\N	writer	tt1696969
nm4000364	Ahmed Halwagy	\N	\N	assistant_director	tt1687261
nm4000365	Karl von Kries	\N	\N	composer	tt1852022,tt1708420,tt1706595
nm4000366	Sharon K. O'Neill	\N	\N	animation_department,production_manager,miscellaneous	tt0181739,tt0117705,tt0129167
nm4000367	Haris Gioulatos	\N	\N	director,writer,producer	tt12792782,tt3007926,tt21245020,tt3019582
nm4000368	Hamza El Yacoubi	\N	\N	miscellaneous	tt1693815
nm4000369	Lai-wah Cheung	\N	\N	script_department	tt0091157,tt0111027,tt0121536
nm4000370	Kristi Kleinman	\N	\N		tt0824052
nm4000371	Alice Reese	\N	\N	location_management	tt1693111
nm4000372	Jose L. Mendoza Jr.	\N	\N	camera_department,producer,actor	tt1696460,tt3037988,tt1880319,tt3076790
nm4000373	Eva Tang	\N	\N	actress	tt2044769
nm4000374	Sabrina M. Puno	\N	\N	producer	tt0399989
nm4000375	Allen Edwards	\N	\N	actor,camera_department	tt1696464
nm4000376	Erica Gonga	\N	\N	actress	tt1661252
nm4000377	Les Texans	\N	\N	music_department,soundtrack	tt0085394,tt6444834
nm4000378	Eric Smedley	\N	\N		tt0407423,tt1632446
nm4000379	Yasmine Medczinski	\N	\N	editorial_department	tt1452297
nm4000380	Oliver Gwynne	\N	\N	camera_department	tt1978002,tt1653123
nm4000381	Kelly Stimac	\N	\N	director	tt5734918,tt4451248
nm4000382	Robert Festerling	\N	\N		tt1697061
nm4000383	Rex Stuart	\N	\N	editorial_department	tt0087763
nm4000384	Heather Arbon	\N	\N	script_department	tt0445116
nm4000385	Lee Dunlop	\N	\N	location_management,miscellaneous	tt0092031,tt0093049
nm4000386	Madison Keator	\N	\N	actress	tt0808232
nm4000387	Ato Amissa	\N	\N	actor	tt1086214
nm4000389	Travis Cluff	\N	\N	producer,actor,director	tt2309260,tt7473716,tt14657190,tt8676446
nm4000390	Marshall Mahoney	\N	\N	actor	tt11311998,tt11318754,tt11317232,tt1696526
nm4000391	Ben Turner	\N	\N	editorial_department,visual_effects,camera_department	tt1696515,tt1727816,tt2299141,tt2222712
nm4000392	Sean Stanley	\N	\N	editor,producer,writer	tt6924484,tt1695840,tt1825584,tt1697633
nm4000393	Nelson Gomez	\N	\N	actor	tt0377677,tt2145555
nm4000394	Craig S. Pasco	\N	\N	art_department	tt1838556,tt1130884,tt0964517,tt2446980
nm4000395	Rene Shindarov	\N	\N	actor	tt1210801
nm4000396	Gary Wilde	\N	\N	assistant_director	tt0093049
nm4000397	Catherine I. Dilley	\N	\N	miscellaneous,legal	tt1587421,tt1529346
nm4000398	Vince Graves	\N	\N	camera_department,sound_department	tt1695409,tt1939678
nm4000399	Isabel Bento dos Reis	\N	\N	editor,assistant_director,editorial_department	tt2570812,tt0808182,tt1418660,tt3772230
nm4000400	Lea Barclay	\N	\N		\N
nm4000401	Ray Stahacz	\N	\N	sound_department	tt1696528
nm4000403	Peter Handreas	\N	\N		\N
nm4000405	Arian Paola Logmao	\N	\N	actress	tt1148707
nm4000406	Gerzson	\N	\N	location_management	tt0480676
nm4000407	María Fernanda Espinosa	\N	\N	miscellaneous	tt1408430
nm4000410	Pete Shepley	\N	\N		tt1308787
nm4000411	Dennis Simugan	\N	\N	actor	tt1148707
nm4000412	Simon Dexter	\N	\N	actor	tt1698570
nm4000413	John T. Capps	\N	\N		tt0115147
nm4000414	Eric Austin	\N	\N		tt1697061
nm4000415	Jim Saliba	\N	\N	producer	tt1698039
