nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2640082	Wei Wen Lei	\N	\N	miscellaneous	tt1467274,tt0201191,tt1431717
nm2640083	Xianling Xin	\N	\N	writer	tt1021003
nm2640084	Jun Zhao	\N	\N	producer,miscellaneous,production_manager	tt2235184,tt3414954,tt1194582,tt3896016
nm2640085	Annegret Gast	\N	\N		tt0460350
nm2640087	Sandra Rios	\N	\N	actress,costume_department	tt6499652,tt1020936
nm2640088	Tony Vela	\N	\N	actor	tt1210340,tt1630269,tt2874494,tt6834120
nm2640089	Olivier Anquier	\N	\N	actor	tt21258612,tt5595828,tt2215338,tt8495648
nm2640090	Paul Villemagne	\N	\N	producer	tt1016033
nm2640091	Caryl Owen	\N	\N	script_department,miscellaneous	tt21945176,tt0159876
nm2640092	Giorgos Amyras	\N	\N	miscellaneous	tt1922087,tt1961523,tt1018532,tt1476489
nm2640093	Svetulo Dobrev	\N	\N	actor	tt0783598,tt0808099,tt4610916
nm2640095	Natalie Scicluna	\N	\N	script_department,miscellaneous	tt7767422,tt6232560,tt13640696,tt8363040
nm2640096	Yusuke Hirabayashi	\N	\N	miscellaneous	tt2057895,tt0417183
nm2640097	Jürgen Flügel	\N	\N	actor	tt0178142
nm2640098	Florian Marquardt	1978	\N	sound_department,composer,editorial_department	tt1441344,tt1664831,tt2805864,tt7909444
nm2640099	Jordan Melic	\N	\N	cinematographer,producer	tt1018738,tt2094090
nm2640100	Cathy Semper	\N	\N		\N
nm2640101	Amy Anguti	\N	\N	casting_department	tt0337721
nm2640102	Jukka Ahjopalo	\N	\N	camera_department	tt1780860,tt1018536,tt1593464,tt1499287
nm2640103	R.D. Strickland	\N	\N		\N
nm2640104	Julio de Soto	\N	\N	camera_department	tt5058148,tt6692188,tt2387408,tt0473697
nm2640105	Morten Ramm	\N	\N	actor,writer	tt3892654,tt3955042,tt1679204,tt1021036
nm2640106	Lav Stipic	\N	\N	actor	tt0452713
nm2640107	Samuel del Amor	\N	\N	writer,director	tt0124958,tt21278090,tt13897826,tt6809956
nm2640108	Bjørn Wettre Holthe	\N	\N	miscellaneous	tt1021041,tt0278859
nm2640109	Rob Oman	\N	\N	location_management	tt0337721
nm2640110	Erica Zenn	\N	\N		tt1006867
nm2640111	Angharad Vaughan	\N	\N	miscellaneous	tt0159876
nm2640112	Paul Steinwachs	\N	\N	art_department,miscellaneous	tt1492968,tt1020868
nm2640113	Louis Ledbetter	\N	\N	actor	tt1020583
nm2640114	Christoph Lissmann	\N	\N	actor	tt0806910,tt0178142
nm2640115	Adwin Lim	\N	\N	sound_department	tt0206501
nm2640116	Stefanos Mavrocordatos	\N	\N		\N
nm2640118	Johanna B.	1962	\N	actress	tt1021114,tt4229150,tt7309522,tt9004332
nm2640119	Monique Halaunbrenner	\N	\N		tt0095341
nm2640120	Konstantinos Alavanos	\N	\N		\N
nm2640121	Tom Walsh	\N	\N	miscellaneous,editorial_department	tt0133302,tt0480446
nm2640122	Victor Mamzine	\N	\N		tt1021109
nm2640123	Afsana Mimi	1968	\N	producer,actress,director	tt8460998,tt12008946,tt12008992,tt12042388
nm2640124	Stefanos Kalligiannis	\N	\N	production_manager	tt1860253,tt7503744,tt1018409,tt4650548
nm2640126	András Dézi	\N	\N	music_department	tt0271733
nm2640127	David Fewster	\N	\N	production_manager,miscellaneous	tt2053704,tt1833305,tt1018626,tt19632294
nm2640129	Pak Tin Li	\N	\N	miscellaneous	tt1000713
nm2640130	Peter Troy	1938	2008		tt1018908
nm2640131	Michael Tomlinson	\N	\N	art_department	tt1016012
nm2640132	Christoph Wohlfahrt	\N	\N	camera_department	tt1020547
nm2640134	Janet C. Koltick	\N	\N		\N
nm2640135	Peter Joseph Schmitz	\N	\N	actor	tt0221931
nm2640137	Xavier Monvera	\N	\N		tt1018857
nm2640138	Edoardo Maria Falcone	1968	\N	writer,director,actor	tt1866205,tt6409994,tt15766394,tt4643844
nm2640139	Greg Sisk	\N	\N	sound_department	tt0089181
nm2640140	Lassi Junkkarinen	\N	\N	actor	tt1019928
nm2640141	Joe Canale	1972	\N	actor,writer,director	tt4120690,tt3661770,tt3427724,tt7461200
nm2640142	Kristin Trepte	\N	\N	production_manager	tt1020547,tt6071138,tt13761286,tt4985230
nm2640143	Ignacio Hernández	\N	\N	writer,editor	tt1020813
nm2640144	Ulli Koppe	\N	\N	make_up_department	tt0175767,tt0208389
nm2640145	Fred Ziecker	\N	\N	editor,writer,editorial_department	tt11786614,tt1142977,tt9020422,tt13198344
nm2640146	F. Renee Mayo	\N	\N	miscellaneous	tt0096875,tt0098224
nm2640147	Alberto Minujin	\N	\N	actor	tt1013593
nm2640148	Sonja Schultz	\N	\N	director,actor	tt1019934
nm2640149	David Radcliffe	\N	\N	visual_effects	tt0332452
nm2640150	Imre Hódos	1928	1989		tt0397157
nm2640151	Karin Frey	\N	\N	writer	tt1018888
nm2640152	Case Harden	\N	\N	actor	tt0202111,tt15016870,tt4958730,tt4818492
nm2640153	Naoshi Nishimukai	\N	\N	miscellaneous	tt0897443,tt0385291
nm2640154	Gavin Cleland	\N	\N		tt1737226
nm2640155	Li-Tsai Liu	\N	\N	set_decorator,art_department,art_director	tt1468824,tt0121103,tt4845078,tt1548550
nm2640156	Roland Graffé	\N	\N	cinematographer	tt1018876
nm2640157	Tammy Babitz	\N	\N		\N
nm2640158	Lolo Ortiz	\N	\N	actor	tt1019890,tt1411905,tt0905986,tt1019961
nm2640159	Mei-Ching Chang	\N	\N	actress	tt0165122
nm2640160	Mitchell Shewfelt	\N	\N		tt1018727
nm2640161	Adrien Lorion	1972	\N	miscellaneous,art_department,writer	tt8796036,tt3408038,tt1020872,tt8805496
nm2640162	Karl-Heinz Suhr	\N	\N	art_department	tt0046051,tt0041150
nm2640163	Tony Molena	\N	\N	camera_department	tt0379240
nm2640164	Monty Harper	\N	\N	composer	tt1018796
nm2640165	Michiko Asada	\N	\N	animation_department	tt9081300,tt0807832,tt0765491,tt0466405
nm2640166	Neil Scott-Williams	\N	\N		tt1018763
nm2640167	Denny Gagen	\N	\N		\N
nm2640168	Nadine Waldmann	\N	\N	miscellaneous	tt1020547
nm2640169	Susana Varela	\N	\N	actress	tt0137316
nm2640170	Melanie Bonne	\N	\N	actress	tt0428649
nm2640171	Jens Henrik Buch	\N	\N	actor	tt0495237
nm2640172	Larry Mills	\N	\N	editor	tt1686764
nm2640173	Mateo Saray	\N	\N	actor	tt1038029,tt1138141,tt1019953,tt1038075
nm2640174	R. Nagesh	\N	\N	actor	tt0232753
nm2640175	Pixion	\N	\N	visual_effects,production_manager	tt13666766,tt4771252,tt3334348,tt2224313
nm2640176	Rob Hunter	\N	\N	actor	tt1019956
nm2640177	Su-il Hwang	\N	\N	miscellaneous	tt0441522,tt0259047,tt0479176
nm2640178	Jón Leós	\N	\N	actor	tt0488160,tt0488171
nm2640179	Naotake Hirata	\N	\N	miscellaneous	tt0339767,tt0259047,tt0364126
nm2640180	Stephan M. Singh	\N	\N	actor,director,writer	tt1196189,tt7765302,tt1427220,tt7765342
nm2640181	Mick Hughes	\N	\N	actor	tt0822389
nm2640182	Andrew Tshontshi	\N	\N	miscellaneous	tt0202782
nm2640183	Jaclyn Ferber	\N	\N	actress	tt2708954,tt1019413,tt1238761,tt1396538
nm2640184	Gioula Stergiou	\N	\N	actress	tt0135552
nm2640185	Nayeli Sarmiento	\N	\N	actress	tt1322961,tt0222600,tt0393539,tt6813102
nm2640186	Toula Venieri	\N	\N	actress	tt0215984
nm2640187	Fritz Wemmer	\N	\N	actor	tt0175767
nm2640188	Eldred Baatjies	\N	\N	art_department	tt0202782
nm2640189	Robin Mishra	\N	\N	visual_effects	tt8266804,tt0470019
nm2640190	Jenny	\N	\N	actress	tt1399043,tt1073160,tt1021103,tt18453756
nm2640191	Douglas Alves Ferreira	\N	\N	animation_department,producer,director	tt7217560,tt10255134,tt3554046,tt8939936
nm2640193	Sam Handy	\N	\N	sound_department	tt0462125
nm2640195	Gabor Nemeth	\N	\N	writer,actor	tt1667844,tt1640216,tt1021040
nm2640196	Pablo R. Almanza	\N	\N	writer	tt1022573
nm2640197	Daria Burakowska	\N	\N	actress	tt1094354,tt1601282,tt5127398,tt0262975
nm2640198	Alejandra González	\N	\N	writer,miscellaneous	tt1566814
nm2640199	Mayuko Nakamura	\N	\N	art_department	tt6608818,tt3818774,tt0435456,tt2960886
nm2640200	Scott Baxter	\N	\N	sound_department	tt1019399
nm2640201	Julie Ramstead	\N	\N	actress	tt1020522
nm2640202	Carla Del Ponte	1947	\N		tt1410002,tt1379642,tt4733046,tt1022932
nm2640203	Sakae Yada	\N	\N	miscellaneous	tt4833394,tt0441522,tt0486659
nm2640204	Matt Peterson	\N	\N	miscellaneous	tt1534340,tt0435456,tt0897443
nm2640205	William Cameron	\N	\N	soundtrack	tt0375173
nm2640206	Hubertus Heis	\N	\N	actor	tt0178142,tt3833900
nm2640207	István Dr. Kiszely	1932	2012	miscellaneous	tt0996016
nm2640208	Thomas U. Laird	\N	\N	actor	tt0059963
nm2640209	Benjamin Kolot	\N	\N	actor	tt0461887
nm2640210	Cecilie Brinck Rygel	\N	\N		tt5920174,tt1021041
nm2640211	Dr. Liebermann	\N	\N	sound_department	tt0027169
nm2640212	Chiaki Sasakura	\N	\N		\N
nm2640213	Johnny Qammaniq	\N	\N	casting_department	tt0337721
nm2640214	Akira Kokai	\N	\N	visual_effects	tt0385291
nm2640215	Mats Brattlie	\N	\N		tt1021041
nm2640216	Kaliroots	\N	\N	composer	tt1020872
nm2640217	Miguel Ángel Martín	\N	\N	director,writer	tt1223944,tt1018857,tt3521290,tt1166824
nm2640219	Armando Montelongo	1970	\N	producer,writer,actor	tt1532538,tt6236538,tt3343784,tt6394286
nm2640220	J.C. Love Jordan	\N	\N	actor,executive	tt19269380,tt0096532
nm2640221	Willy Fuhrmann	\N	\N	actor	tt0140327,tt0028304
nm2640222	Tamas Menyhart	1982	\N	actor,stunts	tt2828022,tt0849437,tt1253864,tt1196946
nm2640223	Jay Ammon	\N	\N	sound_department	tt1010270
nm2640224	William Harlan Richter	\N	\N	camera_department	tt0087689
nm2640225	Adam Penenberg	\N	\N	writer	tt1572191
nm2640226	Lawrence Dolton	\N	\N	sound_department	tt0428649
nm2640227	Javi Couceiro	\N	\N	actor	tt0383755,tt0370183,tt1212997,tt1254963
nm2640228	Don Johnson	\N	\N	actor	tt0096610
nm2640229	Antonis Makaronas	\N	\N	director	tt9226222,tt1037533,tt1018850
nm2640230	Ted Burney	\N	\N		\N
nm2640232	Andrew Maddocks	\N	\N		\N
nm2640233	Jonas Kulawinski	1993	\N	actor	tt0302113
nm2640234	Shane Wilder	\N	\N	actor	tt1019956
nm2640235	Marija Zugic	\N	\N	actress	tt0191693
nm2640236	Gonçalo Ruivo	\N	\N	actor,director,writer	tt1225902,tt10779154,tt3417598,tt6819600
nm2640238	Andrew Biewener	\N	\N		\N
nm2640239	Fernando Imperatori	\N	\N	actor	tt0822389
nm2640240	S.J. Roland	\N	\N	camera_department	tt0153206
nm2640241	Sofia Wegelius	\N	\N	actress	tt1018732,tt0167740,tt0378413
nm2640242	Matt Wymer	\N	\N	sound_department,director,writer	tt8075402,tt9379416,tt8792230,tt9394906
nm2640243	Pedro Azofra	\N	\N	actor	tt0467542,tt1114734
nm2640244	Kett Tharntup	\N	\N	actor,producer	tt1022571,tt1022513,tt3226608,tt14855888
nm2640245	Leonardo Alves Dos Santos	\N	\N	camera_department	tt0793360
nm2640246	Jonny Caines	\N	\N	stunts,actor,producer	tt1855325,tt1234721,tt1964418,tt1921064
nm2640247	Jari Nyholm	\N	\N	art_department	tt0196097,tt1018670,tt4087972,tt0128013
nm2640248	Teresa Gonzalez	\N	\N	miscellaneous	tt0947802
nm2640249	Jelle van der Zee	\N	\N	miscellaneous	tt11942042
nm2640251	Ivanka R.	\N	\N		\N
nm2640252	Christian Asmus	\N	\N		\N
nm2640253	Fred Wasnak	\N	\N	editor	tt1018824
nm2640254	Joslyn Schoemer	\N	\N	producer	tt1020942
nm2640255	Brian Lemmons	1974	\N	actor,director,writer	tt0222529,tt2304969,tt18290670,tt1027743
nm2640256	Benjamin Höppner	1974	\N	actor	tt1647256,tt1801809,tt1054546,tt0423730
nm2640257	Geri Gordon Miller	\N	\N	miscellaneous	tt0398027,tt0469689
nm2640259	David Orthel	\N	\N	editorial_department	tt0089891
nm2640260	Jay Nelson	\N	\N	actor	tt0051308
nm2640261	José Joaquim de Souza	\N	\N	sound_department	tt0492962
nm2640262	Danny Cosmo	\N	\N	make_up_department	tt0196957
nm2640263	Dick Johnston	\N	\N	producer,production_manager,transportation_department	tt1531427,tt1428991,tt0100114,tt4977790
nm2640264	CJ Adams	2000	\N	actor	tt1462769,tt2475846,tt0831387,tt0480242
nm2640265	Karen Henwood Danton	\N	\N	art_department,set_decorator,art_director	tt6474040,tt6881870,tt8303002,tt11584538
nm2640266	Daniel Brewer	\N	\N	camera_department,cinematographer	tt6057854,tt4642662,tt1326139,tt1495896
nm2640267	Armon Mizanagh	\N	\N		tt0397226
nm2640268	Süreyya Karakus	\N	\N	director,assistant_director	tt1018837,tt1104044
nm2640269	Anna Gilthorpe	\N	\N	actress	tt1849897,tt0184122,tt1477827,tt0241383
nm2640270	C.S. Sharma	\N	\N	miscellaneous	tt0445085
nm2640271	Khanh Do	\N	\N	actor	tt0097632
nm2640272	Deshith Gamage	\N	\N	actor	tt1019881
nm2640273	Yannis Metzikof	\N	\N	costume_designer,set_decorator,art_director	tt1573236,tt1239330,tt0107772,tt8192384
nm2640274	Tilo Gummel	\N	\N	cinematographer,director,camera_department	tt1073149,tt2176655,tt5068818,tt10851866
nm2640275	Benjamin Venancie	\N	\N	visual_effects,animation_department,art_department	tt0413300,tt0481499,tt0811080,tt1001526
nm2640277	Christopher Day	\N	\N	sound_department	tt0369294,tt3842510,tt3140022,tt1019406
nm2640279	Rachada Wongampaihol	\N	\N	producer	tt1022513
nm2640280	Matthias Scheer	\N	\N		tt0460350
nm2640281	Oliver Szczypula	\N	\N	sound_department,music_department	tt1574365,tt1424321,tt1020868,tt1117522
nm2640283	John Barratt	\N	\N		tt0435968
nm2640284	Tina Hagedorn Olsen	\N	\N	actress	tt1019971
nm2640286	Sven Ludwig	\N	\N	sound_department,miscellaneous	tt1020868,tt13886648
nm2640287	George Parsley	\N	\N	actor	tt1019407,tt0487129,tt1605765,tt0483549
nm2640288	Bruno Talotta	1981	\N	actor,producer	tt1500273,tt1315871,tt1816549,tt1743924
nm2640289	Todd Jeanpierre	\N	\N	sound_department	tt6439002,tt0463399,tt0328732,tt1572498
nm2640290	A.J. Hall	\N	\N	actor	tt0411212
nm2640291	Flávia Prado	\N	\N	actress	tt0407400,tt0137316
nm2640292	Justin Martindale	\N	\N	producer,actor,writer	tt8359018,tt22095866,tt21104346,tt7985104
nm2640293	Joanne Vacanti	\N	\N		\N
nm2640294	Nancy R. O'Connor	\N	\N	transportation_department	tt0221916
nm2640295	Thomas Hailer	\N	\N	writer,script_department	tt0215824,tt1543240,tt1178637,tt0295003
nm2640297	Derek Pigozzo	\N	\N	actor	tt1020583
nm2640298	Randall L. Frye	\N	\N	miscellaneous	tt0363789
nm2640299	Matt Webb	\N	\N	art_department	tt5572686,tt0377332
nm2640301	Lluís Bassets	1959	\N		tt0463395,tt0460659,tt2357809,tt18181372
nm2640302	Simon Arevalo Saint-Jean	\N	\N	camera_department	tt5060738,tt2145849,tt0797963,tt6175234
nm2640303	Adam Brylski	\N	\N	actor	tt1020532
nm2640304	Jason Hill	\N	\N		tt0989300
nm2640305	Ismo Kätkä	\N	\N	music_department,soundtrack,composer	tt0120427,tt1018803,tt0097691,tt1603355
nm2640306	Hilary Hook	\N	\N	actor	tt0083504,tt0084687,tt0295875,tt0429290
nm2640307	David Walker	\N	\N	writer	tt1164894
nm2640308	Domenica Kaesdorf	\N	\N	costume_designer	tt0076316
nm2640309	Jerry Stough	\N	\N	actor	tt0972848
nm2640310	Léon Landini	\N	\N		tt3320632,tt0095341,tt22411308,tt13034462
nm2640311	Sacha Roubanov	\N	\N	camera_department	tt1016033
nm2640312	Erika Kunstmann	\N	\N	actress	tt1855187,tt0412638,tt0064219
nm2640313	Tina Kirpatrick	\N	\N	actress	tt0157042
nm2640314	George Williamson	\N	\N	composer	tt1020529,tt1397040
nm2640316	Dave Durch	\N	\N	actor,director,producer	tt4906840,tt4953722,tt4372572,tt7493170
nm2640318	Calvin Kuch	\N	\N	miscellaneous	tt0337721,tt0207631,tt1536087,tt0476505
nm2640319	Lori Montenegro	\N	\N	producer	tt2501748,tt0475050,tt0383070
nm2640320	David Wallace	\N	\N		tt1020531
nm2640321	Henri Varlot	\N	\N		tt0095341
nm2640322	Marc Wilson	\N	\N	actor	tt1019956,tt1027149
nm2640323	Claire Whalley	\N	\N	producer,director,cinematographer	tt3319496,tt2084409,tt2127017,tt1019998
nm2640324	Ken Guarino	\N	\N	producer,executive	tt0783515
nm2640325	Maria Adamopoulou	\N	\N	editorial_department,miscellaneous	tt1022372
nm2640326	Terri Barbagallo	\N	\N	editor,director	tt0447790,tt3259840,tt0447199
nm2640327	Martin Renwick	\N	\N	camera_department,transportation_department	tt0379918,tt15272866
nm2640328	Daniel Lynott	\N	\N	actor	tt0835034
nm2640330	Bauzhan K. Imanallyev	\N	\N		\N
nm2640331	Mark Smith	\N	\N	animation_department	tt1110072
nm2640332	João Gasalho	\N	\N	sound_department,miscellaneous	tt0105955,tt1436311,tt1435190,tt1018269
nm2640333	Martin Bourgault	\N	\N	editor,director,writer	tt1020872,tt5775192,tt4027334,tt11783360
nm2640335	James S. Horton	\N	\N	director,writer,producer	tt0460729,tt4107672,tt8359620
nm2640336	Sam Croitoru	\N	\N	actor	tt1556607,tt1825126,tt2182219,tt2717486
nm2640337	Ed Brown	\N	\N		tt0352040
nm2640338	Billy Ramsey	\N	\N	actor	tt1018826
nm2640339	Stefanie Deycoo	\N	\N	actress	tt0995597
nm2640340	Iosif Koshelevich	1949	\N	actor	tt0465819,tt0106591,tt0192936,tt0400563
nm2640341	Sarunya Noithai	\N	\N	director,writer	tt2273541,tt1022571
nm2640342	Andreas Engelke	\N	\N	writer	tt1020868
nm2640343	Sara Engström	\N	\N	actress	tt1015132
nm2640344	R.C. 'Bob' Summerville	\N	\N		tt1020531
nm2640345	Jsun Eberhardt	\N	\N	camera_department,miscellaneous,assistant_director	tt5117484,tt1020904,tt4088170,tt1604183
nm2640346	Sara Granovetter	\N	\N	actress	tt0428649
nm2640347	Andy Priestner	\N	\N	director,producer	tt1020980
nm2640348	Hans Mahr	1949	\N	producer,writer	tt2121228,tt0857058,tt1020794,tt2379448
nm2640349	Fredrik T. Nyquist	1901	1981	miscellaneous	tt0039029
nm2640350	W. Craig Crawford	\N	\N	miscellaneous	tt0113684
nm2640351	Prateek Jain	\N	\N	actor	tt5946128,tt15127736,tt1020899
nm2640352	Sanwan Bin Rais	\N	\N	actor	tt0463903,tt1233329,tt3764266
nm2640353	O. Thaddeus Frazier	\N	\N	miscellaneous	tt0161100
nm2640354	Katherine E. Roberts	\N	\N	actress	tt0096610
nm2640355	Vanessa Morman	\N	\N	producer,talent_agent,script_department	tt2994646,tt4893328,tt15729718
nm2640356	Rob Isted	\N	\N	writer	tt4125372,tt1019438,tt9356676
nm2640357	Víctor Quiroz	\N	\N	editorial_department,editor	tt4469514,tt3596316,tt1033976,tt1018843
nm2640358	Kristof Coenen	\N	\N	actor,miscellaneous,stunts	tt3823996,tt4951982,tt0808491,tt14995258
nm2640359	Dave Pitman	\N	\N	actor	tt0822389
nm2640360	Claudio Franzetti	\N	\N		tt1018763
nm2640361	Mircea Constantinescu	1952	\N	actor	tt0170705,tt3096858,tt0119288,tt0183601
nm2640362	Frank Zollner	\N	\N	director,actor	tt0112044,tt1019934,tt0408412
nm2640364	Alice Welling	\N	\N	actress,talent_agent	tt0183620
nm2640365	Svanhildur Jakobsdóttir	\N	\N	actress	tt15468716
nm2640366	Yung-Yi Wu	\N	\N	producer	tt0121103
nm2640367	Nada Kartiskova	\N	\N	assistant_director	tt0419706
nm2640368	Charlie	\N	\N	actor	tt0219519
nm2640369	Amy Amour	\N	\N	actress	tt4855208,tt1022519,tt1057531,tt1171537
nm2640370	Richard J. Zimmerman III	\N	\N		\N
nm2640372	Dwayne Drakes	\N	\N	actor	tt1020934
nm2640373	Tetsuya Funatsu	\N	\N	producer,miscellaneous	tt15497404,tt2974350,tt3874528,tt3408266
nm2640374	Thomas Mortimer	\N	\N	visual_effects	tt0413015,tt0468569,tt0499448,tt0419706
nm2640375	Paul Davis	\N	\N		tt1020531
nm2640376	Tomomy	\N	\N	miscellaneous	tt0414597
nm2640377	Rikke Beck Christensen	\N	\N	art_department	tt0425314
nm2640378	Hajime Miyasaka	\N	\N	visual_effects,miscellaneous,art_department	tt4549142,tt0809953,tt13997358,tt0486659
nm2640379	Kathy O'Niel	\N	\N	actress	tt0196828
nm2640380	Karl Doemens	1960	\N		tt0799583,tt0470019
nm2640381	Randy Grochoski	\N	\N	art_department	tt0042097
nm2640382	Isabella Miranda	\N	\N	actress,producer,assistant_director	tt1596029,tt0486070,tt14791036,tt1020196
nm2640383	Hsiu Chen	\N	\N	camera_department	tt0202002
nm2640385	Alex Horne	1978	\N	producer,writer,actor	tt10353060,tt12131806,tt13544772,tt4934214
nm2640387	Vanessa Hidalgo	1980	\N	actress	tt1929285,tt2119552,tt1773305,tt1534010
