nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2280079	Glenda Perez	\N	\N	producer	tt0465833,tt0465813
nm2280080	Marcelino Adrián	\N	\N		\N
nm2280081	Brett Kiefer	\N	\N		tt0813987
nm2280082	Bernie Burg	\N	\N	actor	tt0369412
nm2280083	Erin Stanton	\N	\N	script_department,casting_department,miscellaneous	tt1112099,tt0882812,tt0810061,tt1733661
nm2280084	Jane Higgins	\N	\N	art_department,miscellaneous	tt2071653,tt0077101,tt0298504,tt0188128
nm2280085	Denise Fernandez	\N	\N	costume_department,costume_designer	tt0368811,tt0259547
nm2280086	Nikolay Smirnov	\N	\N	sound_department,camera_department,actor	tt1192862,tt0220332,tt0277736,tt1666331
nm2280087	Andrew Leroy	\N	\N	miscellaneous	tt0211933
nm2280088	Jessica Livingston	\N	\N		tt0813987
nm2280090	Van Miller	1927	2015	actor	tt0194342
nm2280091	Kelsey Doherty	\N	\N	miscellaneous	tt0808374
nm2280092	Anthony Felton	\N	\N	producer,director,actor	tt13717936,tt1608362,tt13718122,tt0811069
nm2280093	Thomas Leslie	\N	\N	miscellaneous	tt0889600,tt0920453
nm2280094	Bethany Sparks	\N	\N	sound_department,miscellaneous,editor	tt8900984,tt2362036,tt3566784,tt6376260
nm2280095	Will Garnett	\N	\N	miscellaneous	tt0179669
nm2280096	Joshua Snow	\N	\N	miscellaneous	tt0179669,tt0318667
nm2280097	Jacqueline Bennett	\N	\N	actress	tt0339480,tt0281432,tt0367403
nm2280098	Phil Healy	\N	\N	producer,actor,miscellaneous	tt10449618,tt8421504,tt6728594,tt3511262
nm2280099	Hernan Perez	\N	\N	actor	tt0423646,tt3686990,tt0482439
nm2280100	Anthony Renaud	\N	\N	editor,visual_effects,animation_department	tt3383000,tt1360732,tt3132836,tt0810079
nm2280102	Tony Lloyd	\N	\N		tt5934402,tt1636331,tt0240256,tt0479832
nm2280103	Ruben Jochimeck	\N	\N	director,editor	tt0810050,tt6832342
nm2280104	Sezer Yurtseven	1980	\N		tt3763752,tt0257295
nm2280105	Harry Beckers	\N	\N	actor,director	tt0235139,tt0810458,tt1574247,tt0238794
nm2280107	Elena Arlotti	\N	\N	costume_designer,production_designer	tt0363417
nm2280108	Stephen Muzzonigro	\N	\N	actor	tt0810815,tt1734175,tt1067078,tt0810788
nm2280109	Alyssa Kondracki	\N	\N	actress	tt0831328,tt1320080,tt0811141
nm2280110	Boby Delso	\N	\N	actor	tt0201621
nm2280111	Rick Davis	\N	\N		tt0811129
nm2280112	Pascal Balland	\N	\N	writer	tt0177430
nm2280113	George Diego	\N	\N		\N
nm2280114	Jordan Giuliani	\N	\N	visual_effects	tt0487195,tt0795403
nm2280115	Norma Dunphy	\N	\N	actress,miscellaneous	tt3462730,tt5699834,tt0810835
nm2280116	Alice Revet	\N	\N	actress	tt1445142,tt0337215
nm2280117	Joan Butler	\N	\N	actress	tt0791135
nm2280118	Takuya Ojima	\N	\N	miscellaneous	tt10105392,tt0810047
nm2280119	Svava Sigurjónsdóttir	\N	\N	actress	tt0108478
nm2280120	Larry Barber	\N	\N	actor	tt0758918
nm2280121	David Bracken	\N	\N	art_department,miscellaneous	tt0810835,tt0143060
nm2280122	Arie Vooren	\N	\N	actor	tt0042000
nm2280123	Tim McDonough	\N	\N	art_department	tt0191731
nm2280124	Tim McDonough	\N	\N	miscellaneous	tt0099451
nm2280125	Ryôta Yamasato	1977	\N	actor	tt1632577,tt5233142,tt5889284,tt0810415
nm2280126	Damon Jacob Grossman	\N	\N	actor	tt1458927,tt1199486,tt0810454
nm2280127	David Clements	\N	\N		tt1476697
nm2280128	Zach Druker	\N	\N	talent_agent,executive	\N
nm2280129	Hannah Runham	\N	\N	producer	tt0429442,tt1436550
nm2280130	Bronwen O'Keefe	\N	\N	production_manager,miscellaneous,executive	tt6622316,tt0888280,tt1133691,tt1055136
nm2280131	Kenny Northum	\N	\N	actor	tt0810704
nm2280132	Kai Frederic Schrickel	\N	\N	actor	tt0244361,tt0811167,tt2055612,tt0103556
nm2280133	Cassandra Harris	\N	\N	set_decorator	tt0810418
nm2280134	Jura Wajda	\N	\N	composer	tt0806174
nm2280135	Shannon Halverson	\N	\N	make_up_department	tt0810075
nm2280136	James Ralph	\N	\N	editor,editorial_department	tt4770018,tt1360544,tt1034201,tt0423776
nm2280137	Surakrich Sattatam	\N	\N	producer	tt0811784
nm2280138	Gregory DeJarnett	\N	\N	actor	tt0475989,tt1280703
nm2280139	Toby Lambert	\N	\N		\N
nm2280140	Chris Stone	\N	\N	camera_department,cinematographer	tt2106552,tt0206501,tt4974736,tt0495628
nm2280141	Aandrea Reblynn	1982	2009	actress,casting_department,producer	tt0945363,tt1357457,tt0810075
nm2280142	Gerard Harris	\N	\N	producer	tt0810916
nm2280143	Cédric Hachard	\N	\N	producer,director,production_manager	tt4138386,tt0810079,tt8968130,tt3229778
nm2280144	Hugh Chitwood	\N	\N	actor	tt0312578,tt0810980,tt1042389,tt2304887
nm2280145	Dustin Alford	\N	\N	actor	tt2813834,tt0811091,tt5241074,tt1764316
nm2280146	Shota Motooka	\N	\N	miscellaneous	tt0810021
nm2280147	Sugarcreek	\N	\N		tt0085093
nm2280148	Justin Dec	\N	\N	miscellaneous,writer,director	tt12249442,tt3205728,tt1467055,tt10039344
nm2280149	Gordon Napier	\N	\N	miscellaneous,director,writer	tt1859495,tt1870206,tt3709366,tt6251256
nm2280150	Patricia Tate	\N	\N	art_director,art_department	tt0484960,tt0982922
nm2280151	Mike Crewe-Turrell	\N	\N	miscellaneous	tt0810916
nm2280152	Jon Cleary	\N	\N	soundtrack,actor,music_department	tt1440161,tt0780534,tt3057572,tt1661382
nm2280153	Chris Minjauw	\N	\N	composer	tt0091446
nm2280154	Adam Zaslavsky	\N	\N	cinematographer,director,writer	tt2072036,tt2235802,tt0810360
nm2280155	Hirohito Nakashima	\N	\N	animation_department	tt0090244,tt0092141,tt0093207
nm2280156	Katrien van de Camp	\N	\N	miscellaneous,camera_department,art_department	tt2365933,tt0805547,tt2404663,tt1821698
nm2280157	Yuhki Mori	\N	\N	sound_department,composer	tt0810029,tt1500750,tt2080417,tt7158402
nm2280158	Morgan Pitman	\N	\N	production_manager	tt0496245
nm2280160	Steve Bond	\N	\N	special_effects	tt0167260
nm2280162	Trudy Bennett	\N	\N	miscellaneous	tt0071005,tt0073985,tt0080194,tt0066256
nm2280163	Maxwell Huckabee	\N	\N	actor	tt0804503,tt0285333,tt0773262,tt1441219
nm2280164	Franz Kienast	\N	\N	director,actor	tt0810434
nm2280165	Sherie Mahlberg	\N	\N	writer	tt0811077
nm2280166	Jean-François Provençal	\N	\N	actor,writer,director	tt11388348,tt2270502,tt4869548,tt0437034
nm2280167	Tatiana Birgarani	\N	\N	actress	tt0167585
nm2280169	Marcos Ruiz	1999	\N	actor	tt11892272,tt1592521,tt2388821,tt7474914
nm2280170	Nichola Bee	\N	\N	actress	tt0412798
nm2280171	Minoru Sashida	\N	\N	art_department	tt4833394,tt0811597
nm2280172	Farah Barghi	\N	\N	location_management,assistant_director,miscellaneous	tt1000719,tt0939582,tt0810061
nm2280173	Mohammed Megbil	\N	\N		tt0810800
nm2280174	Anne Renehan	\N	\N	editor,script_department	tt0143081,tt0810991,tt0120863
nm2280175	Giles Sturges	\N	\N	miscellaneous	tt0810719
nm2280176	Deborah Davis	\N	\N	actress	tt0758918,tt0284227,tt0289353
nm2280177	Nadine van Mulekom	\N	\N	actress,special_effects,make_up_department	tt0805547
nm2280178	Jason 'The Cougar' Korncoff	\N	\N		tt0409579
nm2280179	Xuria Cristobal	\N	\N	art_department,production_designer,set_decorator	tt5466186,tt4172430,tt8041270,tt6320628
nm2280180	Andrew McNown	1984	\N	cinematographer,editor	tt1441898,tt0811132
nm2280181	Amanda Klos	\N	\N	actress	tt0804519
nm2280182	Paola Basevi	\N	\N	actress	tt0029474
nm2280183	Claire Dubois	\N	\N	actress	tt0177430
nm2280184	David Faigelbaum	\N	\N	assistant_director	tt0808223
nm2280186	Ali Hudak	\N	\N	actress	tt0870109
nm2280187	Renée Thomas	\N	\N	actress	tt0810822,tt1468773
nm2280188	Norbert Wendel	\N	\N	actor	tt0811773,tt2035491
nm2280189	Filomeno Afonso	\N	\N	actor	tt0473571
nm2280190	Christina Jones	\N	\N	art_department	tt0811028
nm2280191	Florian Slangen	\N	\N	actor	tt0812265
nm2280192	Elizabeth Uhler	\N	\N	miscellaneous,producer,script_department	tt1693701,tt1715870,tt2093992,tt4109978
nm2280194	Emilio Fornés	\N	\N		\N
nm2280195	Theodore Roosevelt Taylor	\N	\N	soundtrack	tt1085382,tt1964418,tt0260695,tt0376136
nm2280196	Ronan O'Riagain	\N	\N	miscellaneous	tt0811158
nm2280197	Ryan Kennedy	\N	\N	actor	tt0267248,tt0117571,tt0116669,tt1445201
nm2280198	Giampaolo Gianfermo	\N	\N	actor	tt0089583
nm2280199	Cindy Tal	\N	\N		\N
nm2280200	Michael Jacobson	\N	\N	sound_department	tt0810835
nm2280202	Michael Hunter	\N	\N		tt0204058
nm2280203	Don Opperman	\N	\N	camera_department,miscellaneous	tt0810095
nm2280204	Chase Fein	1987	\N	miscellaneous,actor,producer	tt9484998,tt0478311,tt8494614,tt13143964
nm2280205	Karl Zutavern	\N	\N	actor	tt0025722
nm2280206	Janette Regnier	\N	\N	camera_department,miscellaneous	tt0361178
nm2280207	Costo Tozios	\N	\N	actor	tt0098172
nm2280209	Jason Black	\N	\N	producer,miscellaneous	tt0331391,tt0454715,tt0892856,tt11616664
nm2280211	Robert Nicholson	\N	\N	art_director	tt1210120
nm2280212	Nathan Legacy	\N	\N	stunts,special_effects,camera_department	tt1740476,tt4815122,tt3201722,tt1865573
nm2280213	Todd Moore	\N	\N	actor	tt0760332
nm2280214	Yuna Satonaka	\N	\N	actress	tt0810055
nm2280215	Nadine Petersen	\N	\N	assistant_director	tt0811166
nm2280216	Cosimo Matassa	1926	2014	soundtrack,actor	tt0051665,tt1850394,tt1279972,tt0091738
nm2280218	Robert Landy	\N	\N	editor,editorial_department,producer	tt0811596,tt1677050,tt14616504,tt4276060
nm2280219	Gavin	\N	\N	costume_department	tt0405856
nm2280220	Yolanda Bayo	\N	\N	make_up_department	tt0293422
nm2280221	Sarah Aynesworth	\N	\N	producer	tt0810030,tt13769590
nm2280222	James Humber	\N	\N	actor	tt0812228,tt1297920,tt7080058,tt3643428
nm2280223	Ryan Little	\N	\N	producer,writer,miscellaneous	tt20250586,tt20250614,tt2812810,tt20250644
nm2280224	Samantha Yoy	\N	\N	actress	tt0203259
nm2280225	Sean Heart	\N	\N	actor	tt0804456
nm2280226	Guðjón Vilhjálmsson	\N	\N	actor	tt0102121
nm2280227	Mikhail Yaremko	\N	\N	animation_department	tt7026888,tt2262771,tt0487172,tt5108294
nm2280228	Prince the Wonder Dog	\N	\N		\N
nm2280229	Don Freeman	\N	\N	camera_department,cinematographer	tt9749034,tt1705039,tt1876426
nm2280230	Tiit Sepa	\N	\N	writer	tt0810920
nm2280231	Wilfried Hauke	\N	\N	director,writer,producer	tt4546212,tt10589966,tt2060569,tt2044765
nm2280232	Michael Watchulonis	\N	\N	producer,writer,director	tt1218008,tt2170403,tt4103392,tt9203586
nm2280233	Michael Hayes	\N	\N	production_manager	tt1372127,tt0810995
nm2280234	Ryo Hokama	\N	\N	animation_department	tt0839832,tt0834585,tt1480660,tt0374407
nm2280235	José Dos Santos	\N	\N	actor	tt0465875
nm2280237	Pere Trabal	\N	\N	actor	tt0346045,tt0293422,tt14349740
nm2280238	Péter Mészáros	\N	\N	miscellaneous,transportation_department	tt0449010,tt1335975,tt1067774,tt0787985
nm2280239	Annie Babin	\N	\N	visual_effects,miscellaneous,animation_department	tt0379623,tt2246572,tt0460636,tt0410967
nm2280240	Richard Davis	\N	\N	actor,cinematographer,miscellaneous	tt0811065,tt13515050,tt0934623
nm2280241	Farrel Becker	\N	\N	miscellaneous	tt0361178
nm2280243	Jacqui O'Hanlon	\N	\N	actress	tt0233084
nm2280244	Ivan Davies	\N	\N	art_department,animation_department,miscellaneous	tt0810405,tt6306672,tt0301543
nm2280245	Kracheivsky	\N	\N	actor	tt0383265
nm2280246	Nkem Egbuchiri	\N	\N	producer,miscellaneous,editorial_department	tt16119416,tt10239878
nm2280247	Martin Cesar Diaz	\N	\N	actor	tt0806008
nm2280248	Jessa Seewald	1992	\N	camera_department,actress	tt5402696,tt1307083,tt1630036,tt0430836
nm2280249	Jasmin Eisl	\N	\N	actress	tt0810918
nm2280250	José Manuel Iglesias	\N	\N	cinematographer	tt0812350
nm2280251	Carolina Bellido	\N	\N	make_up_department	tt0804223,tt6364132,tt0909009,tt0498171
nm2280252	Karen Grant	\N	\N	special_effects	tt0115656
nm2280253	Eileen Stokes	\N	\N	producer	tt0260644
nm2280254	Murlidhar Achrekar	\N	\N	make_up_department	tt0157320,tt0405856
nm2280255	Adrian Walter	\N	\N	sound_department,music_department,actor	tt3727690,tt14932528,tt1684557,tt0363713
nm2280256	Jake Dakota	\N	\N	actor	tt0853133,tt12778580,tt1230586,tt0810947
nm2280257	Valentin Babitzin	\N	\N	music_department	tt0377874
nm2280258	André Dugné	\N	\N	sound_department	tt0170080,tt0199775
nm2280259	Machiko Kobayashi	\N	\N	producer	tt0469840
nm2280261	J. Dalton	\N	\N	actor,camera_department	tt0087354,tt1739233
nm2280262	Glenn Arseneau	\N	\N	writer	tt0810968
nm2280263	Jerry Van Toorn	\N	\N		\N
nm2280264	Eugenia Serravalli	\N	\N	actress,assistant_director,script_department	tt1073242,tt0810362
nm2280265	John Emch	\N	\N	composer	tt0811121
nm2280266	Paul Jablonski	\N	\N	camera_department	tt0400914
nm2280267	Toshikazu Itonaga	\N	\N	art_department,miscellaneous	tt0405223,tt0796361
nm2280268	Andrés Peláez	\N	\N	sound_department	tt0810472
nm2280269	James Scriber	\N	\N		tt0281438
nm2280270	Marlay Mcintosh	\N	\N	location_management,miscellaneous	tt0382765,tt0381429,tt0455281
nm2280272	Mihai Grozavu	\N	\N	miscellaneous	tt0084665,tt0135530,tt0083029,tt0085135
nm2280273	Jean Brucy	\N	\N	stunts	tt0463872,tt0414852,tt0362225,tt0300523
nm2280274	Rick Polikowski	\N	\N	art_department	tt0770752,tt0371746,tt0167190,tt0327850
nm2280276	David Piombino	\N	\N	visual_effects	tt1385826,tt1583421,tt0986263,tt2109248
nm2280277	Andy Zou	\N	\N	actor,cinematographer,director	tt7758468,tt0790623,tt10763168,tt11676946
nm2280278	Matthew Edwards	\N	\N	miscellaneous	tt0793563
nm2280279	Marty Gaujenieks	\N	\N	camera_department,miscellaneous	tt0190169,tt0085017,tt0091612
nm2280280	Jos Jongenotter	\N	\N	actress	tt0805547
nm2280281	Rick Powell	\N	\N	actor,art_department	tt0811028,tt19569762
nm2280282	Zita Bernet	\N	\N	director,production_designer	tt0812255,tt5796984
nm2280283	Liat Baruch	\N	\N	miscellaneous,actress,assistant_director	tt1743034,tt0388795,tt1023481,tt0455538
nm2280284	Rutger Smoorenburg	\N	\N	actor	tt0805547
nm2280285	Sam Nield	\N	\N	actor,assistant_director	tt1509803,tt0811075
nm2280287	Marte Johnslien	\N	\N	art_department	tt0367864
nm2280288	Gérard Savoisien	\N	\N	miscellaneous,actor	tt0459156,tt1633186,tt0275822,tt1339343
nm2280289	Tricia Downs	\N	\N	actress	tt0084987
nm2280290	Isabel Van Neste	\N	\N	actress	tt0812257
nm2280292	Tim Gotwin	\N	\N		\N
nm2280295	Karen Peterson	\N	\N	producer,miscellaneous	tt0884774,tt0810884,tt0804451
nm2280296	Darryl Magura	\N	\N	camera_department	tt1479385,tt0436040,tt1289777
nm2280298	Michael Murray	\N	\N	miscellaneous,producer	tt2718012,tt0406599,tt1485071,tt1160312
nm2280299	Gauranga Chandra Shah	\N	\N	camera_department	tt0097926
nm2280301	Judith Du Pasquier	\N	\N	director,writer	tt6942434,tt4959470,tt0811916,tt2390363
nm2280302	Brian Turner	\N	\N	miscellaneous	tt0844441,tt0810756
nm2280303	Jalah Gray	\N	\N	actress	tt0810090
nm2280306	Sophie van Son	\N	\N	actress	tt0805547
nm2280307	T.J. Bonasorte	\N	\N	actor	tt0810885
nm2280308	Daniel O'Neill	1991	\N	actor	tt0451183
nm2280309	Jôji Sawamoto	\N	\N		\N
nm2280310	Catherine Lee	\N	\N	assistant_director	tt0810380
nm2280311	Manu Worré	\N	\N	actress	tt0102850
nm2280312	Samantha Zane	\N	\N	actress	tt0810371
nm2280313	Derek Danielson	\N	\N		\N
nm2280314	Claudia Estella	\N	\N	actress	tt0109373
nm2280315	Chris Gero	\N	\N	producer,director,writer	tt4097132,tt4273342,tt6005868,tt14799146
nm2280316	Dina Salvador	\N	\N		tt0810701
nm2280317	Sangwook Nam	\N	\N	sound_department	tt0496245
nm2280318	Michiel Lieuwma	\N	\N	actor,writer	tt0805547,tt5222474
nm2280319	Keiko Ninomiya	\N	\N	actress	tt0810820
nm2280320	Juan Chanteur	\N	\N	actor	tt0201621
nm2280321	Zarini	\N	\N	actor	tt0812394
nm2280322	James Vanover	\N	\N	art_department	tt0790655
nm2280323	Mrs. Anjali Aggarwal	\N	\N	producer	tt0230739
nm2280324	Lauri-Veikko Saloranta	\N	\N	actor	tt0810905
nm2280325	Bojan Vukasinovic	\N	\N	camera_department	tt8800384,tt0483754,tt11271800,tt5046672
nm2280326	Cameron Melangton	\N	\N	miscellaneous	tt0811000
nm2280327	Sharon McCourt	\N	\N	editor,editorial_department	tt0810980,tt1423453
nm2280328	Roger M. Swigert	\N	\N	actor	tt0810027
nm2280329	Alejandra Adame	1981	\N	actress	tt0469247,tt0806940,tt1501351,tt1032764
nm2280330	Lorenzo Petrognani	\N	\N	composer,cinematographer,sound_department	tt0810467,tt2891954,tt2891972,tt3152360
nm2280332	Jane Allen	\N	\N	producer	tt0811155
nm2280333	Mark O'Hanlan	\N	\N	transportation_department	tt0286499
nm2280334	Iris Kemmner	\N	\N	actress	tt0811118
nm2280336	Kaká	1982	\N	producer,actor	tt12393100,tt12572082,tt12502840,tt13039454
nm2280337	Sita Pall	\N	\N	actress	tt4925936
nm2280338	Jessica Labet	\N	\N	art_department,set_decorator	tt1946298,tt4993964,tt0464913,tt1167638
nm2280339	Leo Cesari	\N	\N	soundtrack,composer,music_department	tt0306629,tt0477444,tt0167351
nm2280340	Carlos 'El Mimo' Acosta Barroso	\N	\N	actor	tt0457510
nm2280341	Yukihiko Shimamura	\N	\N	director	tt4947786,tt0810886,tt5140614,tt4947704
nm2280342	Nicola Eagen	\N	\N	miscellaneous	tt2788518,tt1227637,tt1135087,tt13174750
nm2280343	Torkel Riise Svenson	\N	\N	cinematographer,camera_department,editor	tt5170828,tt10846312,tt3538632,tt3102440
nm2280344	Evan Seligman	\N	\N	actor	tt0450357,tt0808331
nm2280346	Carl Amoscato	\N	\N	editor,editorial_department	tt4925444,tt4925442,tt1102795,tt0472970
nm2280347	Neus Solsona	\N	\N	actress	tt1619869,tt5346006,tt0799694,tt2662308
nm2280348	Frau Finkelnburg	\N	\N	actress	tt0028606
nm2280349	Francesco Curci	\N	\N	actor	tt0294826
nm2280350	Brian Waterhouse	\N	\N	director,producer	tt0810667
nm2280351	Chandler Rylko	1982	\N	actor	tt2219214,tt4465472,tt7505028,tt14321400
nm2280352	Dave Robertson	\N	\N	composer	tt0810031
nm2280353	Jose Balcazar	\N	\N	miscellaneous	tt0811163
nm2280354	Fabrice Polie	\N	\N	stunts,actor	tt0936501,tt0414852,tt1247640
nm2280355	Mainzer Schoppesänger	\N	\N		tt0295305
nm2280356	Max Robinson	\N	\N		\N
nm2280357	Anthi Toumpi	\N	\N	producer,production_manager	tt4687728,tt10177006,tt0810733,tt8836400
nm2280358	Aubrey Harwell	\N	\N	actor	tt0811077,tt0804875,tt4824328
nm2280359	Boris Day	\N	\N	writer	tt0810667
nm2280361	Scott Layden	\N	\N		tt0281438
nm2280362	Christina Eschbacher	\N	\N	actress,miscellaneous	tt0952657
nm2280363	Punlop Sinjaroen	\N	\N	writer	tt0811784,tt2147346,tt2076782,tt1058014
nm2280364	Christopher Curry	\N	\N	actor,miscellaneous	tt0804451,tt1313245
nm2280365	Joan de Laat	\N	\N	actress,location_management	tt2035644,tt0779726,tt1108851
nm2280366	Domingo Segú	\N	\N	composer	tt0048819
nm2280367	Jordan Snowhook	\N	\N	special_effects	tt0120647,tt2025690,tt0449088,tt0986263
nm2280368	Ella Douglas	\N	\N	actress,manager,producer	tt0464907,tt1542642,tt14056660,tt5836710
nm2280369	Michael Stuber	\N	\N	sound_department	tt0810991
nm2280370	Biktor Kero	\N	\N	editor,visual_effects,assistant_director	tt2160431,tt6456790,tt1605710,tt3657776
nm2280371	Erina Baresh	\N	\N	actress	tt0302103
nm2280372	Shaun Escayg	\N	\N	director,writer,visual_effects	tt2140553,tt6304452,tt0462465,tt0446029
nm2280373	Monica Batista	\N	\N	actress	tt0811054
nm2280375	Juan Casado	\N	\N	make_up_department	tt0275491,tt0461180
nm2280377	Anthony Donovan Alexander	\N	\N	composer	tt1340429,tt0295166
nm2280378	Brent DiRoma	\N	\N	miscellaneous	tt0808288
nm2280379	Rubén Mostajo	\N	\N	actor,writer	tt0811037
nm2280380	Frank Moone	\N	\N		tt0492472
nm2280381	Jamie Hay	\N	\N	editor	tt5158164,tt3578112,tt8296466,tt2522324
nm2280382	Mark F. Armstrong	\N	\N	producer,assistant_director,production_manager	tt1125927,tt2419232,tt1316031,tt1199552
