nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2980210	E.J. Holub	1938	2019		tt0475490,tt8263498,tt0407424,tt0407423
nm2980211	Bravo	\N	\N	actor	tt0380510
nm2980212	Benoit Saumure	\N	\N	animation_department	tt2318310,tt0319921,tt3742988,tt1217557
nm2980213	Julien Meillard	\N	\N	visual_effects	tt0457419,tt0811080,tt2261287,tt0940657
nm2980214	Visvaldis Freimanis	\N	\N	art_department	tt0263215,tt0272207
nm2980215	R. Kishore	\N	\N	camera_department	tt0232977
nm2980216	David Garcia	\N	\N	camera_department,cinematographer,director	tt21001630,tt21025162
nm2980217	Eddie Hill	1957	\N		tt0477103,tt0065323,tt0407423,tt0407424
nm2980219	Cynthia Garcia	\N	\N	music_department	tt0347225
nm2980220	Roy Tuazon	\N	\N	art_department	tt1217557
nm2980221	Julia Foug	\N	\N	art_department	tt0202641
nm2980222	Guus Dubbelman	\N	\N		tt0945531
nm2980223	Ka-Tat Wong	\N	\N	editorial_department	tt1185427
nm2980224	Roswald Corpuz	\N	\N	actor	tt0325043
nm2980226	George Andrie	1940	2018		tt12143956,tt0407423,tt0475739,tt0407424
nm2980227	Stephanie Sowa	\N	\N	costume_department	tt0202641
nm2980230	Kevin Carpenter	\N	\N	actor,director,writer	tt2071591,tt1507903,tt2386187,tt1217570
nm2980231	Nahum Sarna	\N	\N	miscellaneous	tt0092322,tt0106077
nm2980232	Rudy Jahchan	1979	\N	producer,writer,director	tt1535976,tt1414134,tt2279025,tt2179009
nm2980233	Jaeho Hong	\N	\N	animation_department,director	tt0086817,tt0166432,tt1753493,tt0169492
nm2980235	Mitch Ryder	\N	\N	actor	tt0407790,tt0389042,tt1163225,tt1155655
nm2980236	Ivan Kupreenko	1984	\N	actor	tt1217578,tt10611488,tt21426704,tt2649174
nm2980237	Robert Smithson	1938	1973	writer,director,cinematographer	tt2320370,tt4096620,tt2320212,tt1682366
nm2980238	Riitta Pietiäinen	\N	\N	actress	tt0070403
nm2980239	Doug Ross	\N	\N	producer	tt0263704
nm2980240	Adam D. Macy	\N	\N	location_management	tt1077347
nm2980241	Gene Jenney	\N	\N	actor,producer	tt4460384,tt4423458,tt4113790,tt4312508
nm2980242	Phillip Trow	\N	\N	script_department,director,writer	tt15469618,tt11699046,tt7661390,tt2193418
nm2980243	David Smith	\N	\N	animation_department	tt0839188,tt0085010
nm2980245	Lolong Jumandos	\N	\N	actor,script_department,transportation_department	tt0354753,tt0351926,tt4082950,tt0393115
nm2980246	Andy Hassler	1951	\N		tt1839711,tt1217314,tt1217313
nm2980247	John Fearnley	\N	\N	actor	tt0159876,tt0121030
nm2980248	Elayne Shiina	\N	\N	miscellaneous,art_department,animation_department	tt0169492,tt0096553,tt0213376,tt0097429
nm2980249	Chelsey Santry	\N	\N	actress	tt1014712
nm2980250	Paul Linley	\N	\N	actor	tt0056751
nm2980251	Greg Hesselink	\N	\N	music_department	tt0202641
nm2980252	Joan Arañó	\N	\N	producer,production_manager	\N
nm2980253	Emilia Pilarek	\N	\N	animation_department,miscellaneous	tt1156511
nm2980254	Dennis McKitty	\N	\N	camera_department	tt0403787,tt0263215
nm2980255	Benedita Otto	\N	\N	actress	tt1217610
nm2980257	Mark Nelson	\N	\N	composer	tt1198351
nm2980258	Eddie Edwards	1954	\N		tt0407423,tt0439836,tt0407424,tt0065323
nm2980259	Devy Phou-bon	\N	\N	make_up_department	tt1217428
nm2980260	Justin Nicholas	\N	\N	camera_department	tt0195428
nm2980261	Rod Koetsveld	\N	\N	sound_department	tt20318140,tt0155448
nm2980262	Jax Griffin	1987	\N	sound_department,music_department,actress	tt1815862,tt0796264,tt1377791,tt1642253
nm2980263	David Prieto	\N	\N	writer	tt1217222,tt15598104,tt1365144
nm2980264	Steve Jones	\N	\N	miscellaneous	tt0307750
nm2980265	Martti Hangaslahti	\N	\N	actor	tt0070403
nm2980266	Robert Domanski	\N	\N	camera_department,art_director,assistant_director	tt3070936,tt1171669,tt12996154,tt21106646
nm2980267	Paulo Márcio	\N	\N	miscellaneous	tt0125729
nm2980268	Charles Young	\N	\N		tt0475743
nm2980269	Dick Hodgins	1931	2016	art_department	tt0086765
nm2980270	Miyuki Fujimori	\N	\N	actress	tt21907394,tt1217244,tt0233521,tt0160922
nm2980273	Brian Sinclair	\N	\N	art_department	tt1217575
nm2980274	Domenica Gennaro	\N	\N	actress	tt8184618,tt0443584
nm2980275	Balázs Basa	\N	\N	camera_department	tt0431265
nm2980276	David Shoebottom	\N	\N	actor	tt0075512
nm2980277	Joe Bordonada	\N	\N	actor	tt1217570
nm2980278	Sessan	\N	\N		\N
nm2980280	Cathleen Riddley	\N	\N	actress	tt1267437,tt1220901,tt1661075,tt1217597
nm2980281	Daniel Vangsgaard	\N	\N	miscellaneous	tt1200783
nm2980282	Goretti DeMelo	\N	\N	visual_effects	tt0263215
nm2980283	Kathy Walker	\N	\N	actress	tt1217570
nm2980284	Winifred Kennamer	1963	\N	costume_department	tt0478311,tt0120177,tt0357413,tt1045778
nm2980285	Michael Zadoorian	\N	\N	writer	tt3741632
nm2980286	Stephen Schoonover	\N	\N	camera_department,editorial_department,sound_department	tt7821324,tt0972855,tt5157426,tt4169146
nm2980287	Charito del Fierro	\N	\N	actress	tt2150168,tt2149159,tt2130112,tt1217310
nm2980288	Deana Kleine	\N	\N	camera_department	tt1217570
nm2980289	Paul Pritchard	\N	\N	actor	tt0086747,tt0123355,tt0096632
nm2980291	Jenny Pacey	1983	\N	actress	tt1179801,tt1415046,tt1315574,tt7126948
nm2980292	Danilo Marcelli	\N	\N	camera_department	tt2358891,tt0772105,tt6768578,tt1023490
nm2980293	June lorna Wilson	\N	\N	stunts	tt0069113
nm2980294	Jeannine Gonyon	\N	\N	editor,producer	tt1217607,tt1217577,tt1236451
nm2980295	Niña Romualdez	\N	\N	producer	tt0325043
nm2980296	Dwaine Board	1956	\N		tt0407424,tt0065323,tt0407423,tt0439836
nm2980297	Oleksiy Loboda	\N	\N	actor	tt1217044
nm2980298	Jamie Swartout	\N	\N	miscellaneous	tt1206196,tt1333904,tt1367097
nm2980299	Vicente Navarro	\N	\N	actor	tt1024810,tt0302447,tt3825328,tt0948186
nm2980301	Erkki Tanni	\N	\N	actor	tt0070403
nm2980302	Gerry McCann	1968	\N		tt13394350,tt0199257,tt22172726,tt1932269
nm2980303	Trent Vance	\N	\N	actor	tt0112581
nm2980305	Ante Kesic	\N	\N	writer	tt1217276,tt11799578
nm2980306	Sam Darte	\N	\N		\N
nm2980307	Kit Poliquit	\N	\N	actor	tt1217299
nm2980308	Spyros Spiridonakos	\N	\N	actor	tt0136236
nm2980309	Vern Den Herder	1948	\N		tt0065323,tt0475742,tt0407424,tt0407423
nm2980311	John DeSantis	\N	\N	actor	tt0098773,tt0842919
nm2980312	Brenda Puebla	\N	\N	miscellaneous	tt1217557
nm2980313	Natalie Gimur	\N	\N	actress	tt0144729
nm2980315	John Mythen	\N	\N	animation_department	tt0068148
nm2980316	Gina Bradley	\N	\N	actress	tt0193862
nm2980317	N.S. Dattu	\N	\N	assistant_director	tt0232977
nm2980318	Norris Weese	1951	1995		tt0065323,tt0477101,tt0407424
nm2980319	Brenard Wilson	1955	\N		tt0407423,tt0477105,tt0065323,tt1693616
nm2980320	Billy North	1948	\N		tt1216648,tt0756562,tt1216647,tt1227570
nm2980321	Marty Pattin	1943	\N		tt1232212,tt1249202,tt1217314,tt1217313
nm2980322	Sylvain Philipon	1974	\N	sound_department	tt1129435,tt0431493,tt1261050,tt1437272
nm2980323	Warren McVea	1946	\N		tt0407423,tt0407424,tt0475737,tt0065323
nm2980324	Luis Martinez-Saiz	\N	\N	actor	tt0875113,tt8948942,tt0300873,tt0830565
nm2980325	John Grella	\N	\N	editor	tt0065272
nm2980326	Hiroshi Maeda	\N	\N	art_department	tt0285371
nm2980327	Jason Wang	\N	\N	sound_department	tt1217600
nm2980328	Ustadz Bayan	\N	\N	actor	tt0325043
nm2980329	Cory O'Brien	\N	\N	miscellaneous	tt0421073,tt0498348,tt11607600
nm2980330	Fadil Kasom	\N	\N	cinematographer	tt1217422
nm2980331	Laurie Jespers	\N	\N	actress	tt1145431
nm2980332	Jerry Didesch	\N	\N		tt0373817
nm2980333	Maragaret F. Romero	\N	\N	make_up_department	tt1309372,tt1153693,tt1213637
nm2980334	Ramanamurthy	\N	\N	actor	tt0379504
nm2980335	Signor Rachini	\N	\N	actor	tt1217005
nm2980336	Italo Elgueta	\N	\N	actor,miscellaneous	tt1810559,tt1934818,tt0962726,tt0810900
nm2980337	Long-Fung Ng	\N	\N	miscellaneous,camera_department	tt6608132,tt8239806,tt8490838,tt1185427
nm2980338	Joe Quinto	\N	\N	cinematographer,camera_department	tt1196950,tt4041574
nm2980339	Megan Minkoff	\N	\N	miscellaneous	tt0312172,tt1951261,tt0770828
nm2980340	Neil Clabo	1952	\N		tt0065323,tt0407423,tt1572006,tt0407424
nm2980341	Anton Baibakov	\N	\N	composer,sound_department,editor	tt8205656,tt12923406,tt7186036,tt7425298
nm2980342	George Soeth	\N	\N	actor	tt1215056,tt2359300,tt0188427,tt1625542
nm2980343	Mary Curran	\N	\N		\N
nm2980345	Maritess Caleja	\N	\N	actress	tt0465758
nm2980346	Jethro Pugh	1944	2015		tt0407423,tt0475743,tt0407424,tt0477102
nm2980347	M. Sinha	\N	\N	costume_department,miscellaneous	tt0232977
nm2980348	Patricia Piñón	\N	\N		tt1217014
nm2980349	Romel Hermino	\N	\N	actor,stunts	tt0325043,tt4586626
nm2980350	Bob Matheson	1944	1994		tt0475740,tt0475741,tt0407423,tt0407424
nm2980351	Steve DeBellis	\N	\N	producer	tt0861772
nm2980352	Anastasia Livieratou	\N	\N	actress	tt1168671
nm2980354	Mo	\N	\N		tt0945531
nm2980355	Erin Labrecque	\N	\N	producer,miscellaneous,actor	tt1526928,tt1454739,tt4861310,tt1105451
nm2980356	Giuseppe Manca	\N	\N	actor	tt0443584
nm2980357	Douglas Marshall	\N	\N	miscellaneous,production_manager,visual_effects	tt2497834,tt0147746,tt0279331,tt0329717
nm2980358	Kennet Haunstrup	\N	\N	animation_department	tt1217599,tt1548247
nm2980359	Eliane Heimo	\N	\N	editor	tt0065736,tt0192459,tt0345377,tt1271979
nm2980360	Stewart Fleming	\N	\N	producer	tt1217564
nm2980361	Misao Sugihara	\N	\N	actress	tt2919212,tt2702332,tt0131283,tt2665698
nm2980362	J.B. Archibald	\N	\N	editor,editorial_department	tt0194747,tt0195428
nm2980363	Olaf Quinzanos	\N	\N	art_department	tt2318310,tt1217557
nm2980364	Doug Kwiecinski	\N	\N	actor	tt2202408
nm2980365	Novak Djokovic	1987	\N	producer,actor,soundtrack	tt7455754,tt3770700,tt5699366
nm2980366	Bob Whitehead	\N	\N	sound_department	tt0263704
nm2980367	Nicholas Szczyrbak	\N	\N	miscellaneous	tt1200783
nm2980368	Christoph Hilger	\N	\N	miscellaneous,actor	tt0880565,tt0103556,tt0115273,tt0108979
nm2980369	Derek Komoto	\N	\N	miscellaneous	tt0112186,tt0175738
nm2980370	Marc Goodman	\N	\N	sound_department	tt1215472
nm2980371	Leif Rylander	\N	\N	camera_department	tt1217629
nm2980372	Steve Foley	1953	\N		tt0065323,tt0407424,tt0407423,tt0477101
nm2980374	Arthur Cudia	\N	\N	actor,miscellaneous	tt10188328,tt9006040,tt0479722,tt4061876
nm2980375	Marcelino Lopez	\N	\N		tt2173036,tt1213172
nm2980376	Graham Davidson	\N	\N	animation_department	tt0102371
nm2980377	Nicolas Viau	\N	\N	art_department	tt1217557,tt15266314
nm2980378	Terry Michael Barth	\N	\N	composer,sound_department	tt2369157,tt2202408
nm2980379	Keith Mansfield	\N	\N	miscellaneous,writer	tt1071155,tt0808181,tt5466928,tt0494765
nm2980380	Radiodervish	\N	\N	composer,soundtrack	tt1217583,tt1928198
nm2980381	Diamilex Alexander	\N	\N	actress	tt0875113
nm2980382	Mike Fuller	1953	\N		tt0065323,tt0407423,tt0407424,tt0439836
nm2980383	Greg Paraskov	\N	\N	camera_department,producer,transportation_department	tt11131464,tt1113827,tt11818268
nm2980384	Edit Tafilaj	\N	\N	actress	tt0443584
nm2980385	Shweta Kadam	\N	\N	visual_effects	tt0871510,tt1101665,tt1200820,tt0833476
nm2980386	Jim Riley	\N	\N		tt0475740,tt0065323,tt0407424,tt1562244
nm2980387	Amante Polide	\N	\N	actor	tt0325043
nm2980388	Dan Birdwell	1940	1978		tt0407424,tt1698469,tt1697058,tt8263498
nm2980389	Sead Pandur	1978	\N	actor	tt0347105,tt1995465,tt1093078,tt0353671
nm2980390	Antonella Bizzarro	\N	\N	actress	tt0443584
nm2980391	Holly Cross	\N	\N	script_department	tt1217570
nm2980392	Marcos Kenneth Lizardo	\N	\N	actor	tt0440608
nm2980393	Thomas Kölpin	1968	\N		tt1216858,tt1991813,tt1164249,tt0450923
