nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0240108	Charles Dudley	1883	1952	actor,make_up_department,director	tt0131393,tt0323816,tt2727362,tt0012164
nm0240110	Colin Dudley	\N	\N	miscellaneous,production_manager,actor	tt0105691,tt0129723,tt0056751,tt0395855
nm0240111	Craig Dudley	1945	\N	actor	tt0221583,tt0388629
nm0240112	Cuddly Dudley	1924	2011	actor	tt0052498,tt0393008,tt0215805,tt4496518
nm0240113	Dale Dudley	1961	\N	actor	tt0165895,tt1327585,tt0287717,tt1704573
nm0240114	Dan Dudley	1960	\N	art_department,writer,miscellaneous	tt0206829,tt0135640,tt13882746
nm0240115	Daniel Dudley	\N	\N	actor,sound_department,miscellaneous	tt3012158,tt11285548,tt2150151,tt0139470
nm0240116	Dave Dudley	1928	2003	soundtrack,music_department	tt0082404,tt6548228,tt0068452,tt0095050
nm0240117	Deborah Dudley	\N	\N	art_department	tt0102267
nm0240118	Dick Dudley	1915	2000	actor	tt0198220,tt0044279,tt0039120,tt9815534
nm0240119	Dierdre Dudley	\N	\N	stunts	tt0091051
nm0240120	Doris Dudley	1917	1985	actress	tt0028517,tt0035740,tt0035078,tt0042935
nm0240121	Doug Dudley	\N	\N	actor	tt0068638,tt0071032,tt0058796,tt0073896
nm0240122	E. Lawrence Dudley	1879	1947	writer	tt0024742
nm0240123	Ernest Dudley	1908	2006	writer,actor	tt0134588,tt0028468,tt0047064,tt0499009
nm0240124	Florence Dudley	1902	1953	actress	tt0019242,tt0021239,tt0024153,tt0132297
nm0240125	Frank Dudley	1874	1914	actor	tt0004403
nm0240126	Frank Dudley	\N	\N	actor	tt0082529
nm0240127	George Dudley	1880	1972	actor	tt0051305,tt0224509,tt0038685
nm0240128	Grant Ronald Dudley	\N	\N	actor	tt2176007,tt0094471,tt0269009
nm0240129	Ian Dudley	\N	\N	cinematographer,camera_department	tt0114733,tt0117096,tt0149568,tt1609481
nm0240130	James Dudley	1910	2004		tt0087015,tt2245269,tt0040426
nm0240131	Janet Dudley	\N	\N	actress	tt0059729
nm0240132	Jean Dudley	\N	\N	actress	tt0025327,tt0027757
nm0240133	Jimmy Dudley	1909	1999		tt0071071,tt0274213,tt0407423
nm0240135	John Dudley	1869	\N	actor	tt0009525,tt0007552,tt0008280,tt0008125
nm0240136	John I. Dudley	1881	1946	producer	tt0005615
nm0240137	Katrine Dudley	\N	\N	producer,location_management,production_manager	tt0278548,tt0426372,tt6021284,tt2303367
nm0240138	Kirsten Dudley	\N	\N	production_designer,art_director,art_department	tt0183068,tt0088512,tt0101061,tt0162083
nm0240139	Lesley Dudley	1946	\N	actress	tt0048621,tt1671489,tt0058169,tt0048231
nm0240140	Lori Lee Dudley	\N	\N	miscellaneous	tt0135640
nm0240141	Lucas Dudley	\N	\N	actor	tt0251075,tt0117688,tt0112022,tt0114069
nm0240142	M. Dudley	\N	\N	actor	tt0175675
nm0240143	M.B. Dudley	1871	\N	producer	tt0002461,tt0158063
nm0240144	Marjorie Dudley	\N	\N	writer	tt0037798
nm0240145	Martha Dudley	\N	\N	actress	tt0015851
nm0240146	Martin Dudley	\N	\N	actor	tt0093918
nm0240147	Mary Rachel Quinn	1963	\N		tt10778214,tt10293938,tt0989757,tt3743822
nm0240148	Matthew Dudley	\N	\N	actor,miscellaneous	tt0084244,tt0104201,tt0090151,tt0086179
nm0240149	Merrie Elisabeth Dudley	\N	\N	miscellaneous,producer,writer	tt0115283,tt0085017,tt0105104,tt0108871
nm0240150	Michael Dudley	\N	\N	visual_effects,special_effects,art_department	tt0116367,tt2140553,tt1800763,tt0116514
nm0240151	Paul Dudley	1912	1959	writer,producer	tt0053362,tt0050719,tt0045385,tt0042107
nm0240152	Penelope Dudley	\N	\N	actress	tt0191774,tt11331946,tt3433672,tt8134482
nm0240153	Peter Dudley	1935	1983	actor	tt0140733,tt0053494,tt0069160,tt0200375
nm0240154	Philip Dudley	1936	1981	director,miscellaneous,assistant_director	tt0424614,tt0159194,tt0075592,tt0059963
nm0240155	Randall Dudley	\N	\N	miscellaneous,actor,art_department	tt0113870,tt0109068,tt0097726,tt0119642
nm0240157	Randy Dudley	\N	\N	assistant_director,costume_department	tt0094594,tt0097981
nm0240158	Raymond Dudley	1944	\N	actor	tt0294020,tt0169248
nm0240159	Robert Dudley	1869	1955	actor	tt0035169,tt0019211,tt0011207,tt0023589
nm0240160	Robert Dudley	\N	\N	actor	tt0066808
nm0240161	Robert Dudley	\N	\N	transportation_department,actor	tt0964517,tt1130884,tt0360009,tt0119217
nm0240162	Robert Dudley	\N	\N	camera_department	tt0118928,tt0463985,tt0379786,tt0269347
nm0240163	Roger Dudley	\N	\N	music_department,sound_department,soundtrack	tt0375154,tt0120586,tt0389557,tt0104036
nm0240164	Roy Dudley	\N	\N	actor	tt0089888,tt0098959,tt0084504
nm0240165	Royce Dudley	\N	\N	actor,cinematographer,location_management	tt11352598,tt0097031,tt11474102,tt0404177
nm0240166	Royce Allen Dudley	1962	\N	cinematographer,camera_department,art_department	tt1340112,tt1483768,tt3721630,tt0763847
nm0240167	Russ Dudley	\N	\N	actor	tt0020255
nm0240168	Samantha Dudley	\N	\N	actress,camera_department	tt0093918,tt2343188
nm0240169	Stephen Dudley	\N	\N	actor	tt0072572,tt0075472,tt1020980,tt0065290
nm0240170	Susan Dudley	\N	\N	actress	tt0041819,tt0043055
nm0240171	Suzanne Dudley	\N	\N	actress,miscellaneous	tt0292758,tt0115417,tt0103690,tt0096183
nm0240172	Terence Dudley	\N	1988	producer,director,writer	tt0056751,tt0065290,tt0072572,tt0062561
nm0240173	Tom Dudley	1910	1950	assistant_director	tt0041346,tt0038419,tt0036170,tt0037655
nm0240174	Bide Dudley	1877	1944	writer	tt0773075,tt1618901,tt1649094,tt1618819
nm0240175	Wayne Dudley	\N	\N	make_up_department	tt0110258,tt5218050
nm0240176	William Dudley	1947	\N	actor	tt0008635
nm0240177	Barbara Dudley-Evans	\N	\N	miscellaneous	tt0078688
nm0240178	Penelope Dudley-Ward	1914	1982	actress	tt0033868,tt0036793,tt0032313,tt0027989
nm0240179	Peter Dudly	\N	\N		\N
nm0240180	Andrew Dudman	\N	\N	music_department,sound_department	tt0120737,tt0167260,tt0993842,tt0167261
nm0240181	William Dudman	\N	\N	camera_department,cinematographer	tt0056751,tt0084988,tt0086726,tt0083505
nm0240182	Geoffrey Dudman	\N	\N	producer	tt0110386
nm0240183	Nick Dudman	1958	\N	make_up_department,special_effects,miscellaneous	tt2628232,tt0096895,tt1201607,tt0119116
nm0240185	Yvonne Dudman	\N	\N	actress	tt0120401
nm0240186	Jaime Dudney	1976	\N	actress	tt0058796,tt0048845,tt0119996,tt0126319
nm0240187	Ken Dudney	1941	\N	producer	tt0126319,tt1201985,tt1201986,tt1094990
nm0240188	Gennadiy Dudnik	\N	\N	actor	tt8198488,tt5080794,tt8437302,tt0034443
nm0240189	N. Budnik	\N	\N	editor	tt0083068,tt0243982,tt0446098,tt1882104
nm0240190	Dmitri Dudnikov	1895	1964	actor	tt0031687,tt0032104,tt0035245
nm0240191	Alexandre Dudogien	\N	\N	miscellaneous	tt0157208
nm0240192	Françoise Dudognon	\N	\N	writer,costume_designer	tt0170350,tt0092739
nm0240193	Charles Dudoignon	\N	\N	actor	tt0131338
nm0240194	Eric Dudoit	\N	\N	actor	tt0092716,tt4959470
nm0240195	Thierry Dudoit	\N	\N	actor	tt0241595
nm0240196	Michael Dudok de Wit	1953	\N	animation_department,director,writer	tt0279079,tt3666024,tt0110547,tt0082509
nm0240197	Anatoliy Dudorov	1915	1997	actor,assistant_director,director	tt0171945,tt3002440,tt0142955,tt0351175
nm0240198	Olga Dudorova	\N	\N	costume_department	tt0137247
nm0240199	B. Dudov	\N	\N	special_effects	tt0067745,tt5016520,tt0168031,tt0177002
nm0240200	Slavcho Dudov	\N	\N	writer	tt0315855,tt0312184,tt0267635
nm0240201	Slatan Dudow	1903	1963	director,writer,assistant_director	tt0056933,tt0042008,tt0044635,tt0053415
nm0240202	Jürgen Dudowits	\N	\N	animation_department	tt0118195
nm0240203	Jean-Charles Dudrumet	1927	2020	writer,director,editor	tt0057151,tt0296582,tt0059608,tt0156426
nm0240204	Ian Duds	\N	\N	actor	tt0238059
nm0240205	Greg Dudsic	\N	\N	assistant_director	tt0176590
nm0240206	Ally Dudu	\N	\N		tt0115728
nm0240208	Darlene Dudukovich	\N	\N	actress	tt0085154
nm0240209	Rita Dudusová	\N	\N	actress	tt0090271
nm0240210	Gérald Duduyer	\N	\N	director,assistant_director	tt0357114,tt4023140,tt7403944,tt0056846
nm0240211	Ivan Dudynsky	1970	\N	director,actor,producer	tt9165752,tt1498117,tt13262190,tt0104990
nm0240212	Nick Dudzak	\N	\N	sound_department	tt0087863
nm0240213	Michal Dudziewicz	1947	\N	director,assistant_director,writer	tt3782658,tt0087302,tt0399943,tt0067574
nm0240214	Kathleen Dudzinski	\N	\N	miscellaneous	tt0206501,tt4903642,tt6149186,tt7472078
nm0240215	Mária Dudás	\N	\N	actress	tt0059777,tt0075463,tt0069934,tt0065067
nm0240216	Due	\N	\N	composer,soundtrack	tt0829251,tt8343828,tt0161448,tt0161467
nm0240217	Helene Due	\N	\N	actress	tt0009314
nm0240218	Jens Due	1937	\N	actor	tt0056405,tt0055057,tt0049413,tt0125749
nm0240219	Carina Due	\N	\N	actress	tt0441507,tt0194608,tt0477823,tt0454517
nm0240220	Linnea Due	\N	\N	writer,miscellaneous	tt0102185,tt4777164
nm0240221	Margit Due	1932	2018	actress	tt0082633
nm0240222	Poul Due	1928	2006	producer,director,writer	tt22505690,tt18500026,tt14385206,tt22244062
nm0240223	Bernhard Dübe	1943	2020	actor	tt0108979,tt0404649,tt0246349,tt0806910
nm0240225	Jo Duebell	\N	\N	actress	tt0114384
nm0240226	Joe Duebell	1967	\N	director,art_department,actor	tt4734102,tt0317198,tt3886222,tt0349508
nm0240227	David B. Dueck	\N	\N	producer,director,cinematographer	tt9368384,tt0085164,tt0269900
nm0240228	Sylvia Dueck	\N	\N	actress	tt0220514
nm0240229	Toni Dueck	\N	\N	editor	tt0269900
nm0240230	Jens Duecker	\N	\N	miscellaneous	tt0107939
nm0240231	Kathy Duecker	\N	\N	miscellaneous	tt0165454,tt0112895,tt0120786,tt0114658
nm0240232	Gary Dueer	\N	\N	actor	tt0111756
nm0240233	Pete Duel	1940	1971	actor	tt0060003,tt0198999,tt0058806,tt0066625
nm0240234	Tawny Duel	\N	\N	miscellaneous,art_department,production_manager	tt0106965,tt0106834,tt0118928,tt0115950
nm0240235	Charles H. Duell	\N	\N	miscellaneous,producer	tt0014566,tt0013625,tt0013892,tt0014039
nm0240236	Gary Duell	\N	\N	actor	tt0150483
nm0240237	Randall Duell	1903	1992	art_director,art_department	tt0035238,tt0042208,tt0034386,tt0045152
nm0240238	Richard Duell	\N	\N	make_up_department	tt0096708
nm0240239	William Duell	1923	2011	actor,soundtrack	tt0119360,tt0073486,tt0251127,tt0068156
nm0240240	Rene Duellette	\N	\N	actor	tt0084635
nm0240241	Cynthia Dueltgen	\N	\N	camera_department,visual_effects,miscellaneous	tt0114709,tt0120623,tt0266543,tt0198781
nm0240242	Marleen Duelz	\N	\N	actress	tt0111622,tt0115814
nm0240243	Antonio Carmelo Duena	\N	\N	actor	\N
nm0240244	Linda M. Duenas	\N	\N	actress	tt0117781
nm0240245	Michael Duenas	\N	\N	special_effects	tt6723592,tt0149261,tt0371746,tt0882977
nm0240246	Mike Duenas	\N	\N	transportation_department,special_effects	tt2509720,tt7230846
nm0240247	Renee Duenas	\N	\N	miscellaneous	tt0083399
nm0240248	Tony Duenas	\N	\N	actor	tt0278470,tt0106400
nm0240249	Tulio Duenas	\N	\N	camera_department,miscellaneous	tt2660888,tt1583421,tt12593682,tt1340138
nm0240250	Brad Duenkel	1967	2015	camera_department	tt0146675
nm0240251	Joy Duenner	\N	\N	actress	tt0114238
nm0240253	Gerold Duenser	\N	\N	art_director	tt0112880
nm0240254	Dave Duensing	\N	\N	actor,miscellaneous	tt0090444,tt0259567,tt0096684,tt0094433
nm0240255	Lynette Duensing	\N	\N	editorial_department,visual_effects,producer	tt2173248,tt6060208,tt0115208,tt6443608
nm0240256	Sally Duensing	\N	\N	miscellaneous	tt0117709
nm0240257	Yehuda Duenyas	\N	\N	miscellaneous,actor,director	tt13207736,tt9252074,tt11192320,tt12174250
nm0240258	Alfredo Duer	\N	\N	actor	tt0369315,tt0226110
nm0240259	Caroline Duer	\N	\N	writer	tt0011381
nm0240260	Fred M. Duer	\N	\N	production_designer,art_director,art_department	tt0098800,tt0295961,tt0096674,tt0112015
nm0240261	Joe Duer	1969	\N	actor	tt0058796,tt0160127,tt0251160,tt0805669
nm0240262	Ken Duer	\N	\N	production_manager,miscellaneous,producer	tt0078187,tt4677846,tt0147746,tt0090506
nm0240263	Larry Duer	\N	\N	art_department,production_manager,miscellaneous	tt0072693,tt0076477,tt0078515,tt0085950
nm0240264	Rene Duer	\N	\N	miscellaneous	tt0102860
nm0240266	Sue Duerden	\N	\N	actress	tt0138063
nm0240267	Susan Duerden	1973	\N	actress	tt0411008,tt0424095,tt0364845,tt2062622
nm0240268	Carl Duering	1923	2018	actor,miscellaneous	tt0077269,tt0060121,tt0082933,tt0066921
nm0240269	John Duerler	\N	\N	actor,producer,executive	tt0316732,tt0162222,tt0250687,tt1742044
nm0240270	Josef Duernberger	\N	\N		tt0070309
nm0240271	Nathalie Duerinckx	\N	\N	costume_department,costume_designer	tt0105482,tt0118661,tt0376961,tt0183056
nm0240272	Ed Duerr	\N	\N	producer	tt0040996
nm0240273	Friedrich Duerr	\N	\N	make_up_department	tt0369503,tt0101070,tt0383067,tt0095131
nm0240274	Jay Duerr	\N	\N	music_department,sound_department,composer	tt0831387,tt2222042,tt0437086,tt0435651
nm0240275	Al Duerr	\N	\N	actor	tt0104613,tt0108983
nm0240276	Minnie Duerr	\N	\N	miscellaneous	tt1922777,tt2184339,tt0118749,tt0274812
nm0240277	Nancy Duerr	\N	\N	actress,executive	tt0120890,tt0172156,tt0098844,tt0810788
nm0240278	Sally J. Duerr	\N	\N	miscellaneous	tt0093857,tt0107147,tt0104521,tt0101746
nm0240279	Stephen Dürr	1974	\N	actor	tt0178142,tt0157892,tt0118479,tt0108977
nm0240280	Roger Duerrstein	\N	\N	visual_effects	tt0115986,tt0110763,tt0117723,tt0107254
nm0240281	Ángela Duerto	\N	\N	writer	tt0450527,tt1161428,tt0458557
nm0240282	Aiga Duesberg	\N	\N	writer	tt0277508
nm0240283	Jacques Duesberg	\N	\N	cinematographer,sound_department,assistant_director	tt0257575,tt0222294,tt0261455,tt0252555
nm0240284	Graham Duesberry	\N	\N		\N
nm0240285	Nick Duesbery	\N	\N	art_department	tt0114648
nm0240286	Jakob Duesel	\N	\N	actor	tt0108459
nm0240287	Dale Duesing	1947	\N	actor	tt0406570,tt0255374,tt0424572,tt1545689
nm0240288	James Duesing	\N	\N	director,actor	tt0116837,tt2982260
nm0240289	Albert Dueso	1952	2007	actor	tt0395173,tt0097032,tt0388341,tt0097986
nm0240290	Manel Dueso	1953	\N	actor,miscellaneous,writer	tt4857264,tt1437358,tt1937149,tt1298554
nm0240291	Robert Düssler	\N	\N	actor	tt0218763,tt0092384,tt0092389,tt0097835
nm0240292	Chris Duesterdiek	\N	\N	sound_department,miscellaneous,art_department	tt13207508,tt1663202,tt3450958,tt2692250
nm0240294	Heinz Duesterhoeft	\N	\N	art_department	tt0806910
nm0240295	Friedrich W. Duestermann	\N	\N		\N
nm0240296	Juliana Duet	\N	\N	miscellaneous	tt0115736
nm0240297	Rick Duet	1953	\N	actor	tt0097834
nm0240298	Edward Duetlein	\N	\N	cinematographer	tt0163012
nm0240299	Mildred Deutsch	1921	2009	make_up_department,actress	tt0170980,tt0071772
nm0240300	Werner Duetsch	\N	\N	producer	tt0108516
nm0240301	Willi Duett	\N	\N	actor	tt0094714
nm0240302	Fokke Duetz	\N	\N	set_decorator,art_department,art_director	tt1153073,tt0046371,tt0241115,tt0047770
nm0240303	Horst Duetzmann	\N	\N	actor	tt0196176
nm0240304	Helmut Duevelsdorf	1938	2018	actor	tt0112202,tt0355464,tt1189047,tt0081860
nm0240305	Lisa Deuxberry	\N	\N	art_department,miscellaneous	tt0271295,tt0338022,tt1511543,tt0218067
nm0240306	Helen Duey	\N	\N	writer	tt0008067,tt0006442
nm0240307	France Duez	\N	\N	editor,editorial_department,sound_department	tt0114774,tt1781800,tt1323576,tt0321518
nm0240308	Mimi Duez	\N	\N	actress	tt0245734,tt0410498
nm0240309	Sophie Duez	1962	\N	actress	tt0100428,tt0091287,tt0093252,tt0087681
nm0240310	Dueñas	\N	\N	writer	tt0255351
nm0240311	Charo Dueñas	\N	\N	actress	tt0006334
nm0240312	Enrique Dueñas	\N	\N	actor	tt0148032,tt0451590,tt0147846
nm0240313	Florencio Dueñas	\N	\N	miscellaneous	tt0203119,tt0490080,tt0103594,tt0114115
nm0240314	Guadalupe Dueñas	\N	\N	writer,actress	tt0397154,tt0328764,tt0395876,tt0058904
nm0240315	Helena Dueñas	1954	\N	actress	tt0103594,tt18282696,tt0472642,tt0297174
nm0240316	José Luis Dueñas	\N	\N	editor	tt0260823
nm0240317	Livier Dueñas	\N	\N		\N
nm0240318	Lola Dueñas	1971	\N	actress,soundtrack	tt0369702,tt1289449,tt0441909,tt0913425
nm0240319	Maru Dueñas	1967	2017	miscellaneous,assistant_director,actress	tt0222600,tt0764930,tt0109995,tt0229886
nm0240320	Miriam Dueñas	1944	\N	costume_designer,art_department,costume_department	tt0106966,tt0140667,tt0073499,tt0094838
nm0240321	Nicolás Dueñas	1941	2019	actor	tt0447779,tt0120946,tt0117985,tt0415421
nm0240322	Oscar Dueñas	\N	\N	actor	tt6216702,tt0815736
nm0240323	Pascal Dufar	\N	\N	actor,composer,soundtrack	tt0187687,tt0170899
nm0240324	C.R. Dufau	1879	1957	actor,soundtrack	tt0184330,tt0216742,tt0021046
