nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1140078	Bobby Akin	\N	\N	producer,miscellaneous,production_manager	tt9859306,tt0310533,tt3243094,tt6565892
nm1140079	Patrick Albert	\N	\N	producer	tt0310275
nm1140081	Cory Brennan	\N	\N	producer,manager,actor	tt0310085,tt7192934,tt2692328,tt4439102
nm1140082	Jürgen Bundy	\N	\N	writer,producer	tt0310524
nm1140083	Jim Corston	\N	\N	producer,production_manager,location_management	tt1859879,tt2148840,tt5527612,tt0486232
nm1140084	David Allen Cress	\N	\N	producer,assistant_director,actor	tt4677934,tt5901614,tt0842929,tt1780441
nm1140085	Selena Cunningham	\N	\N	producer,script_department	tt5698104,tt0309514,tt7993788,tt5760288
nm1140086	Andrew Curtis	\N	\N	camera_department,miscellaneous,actor	tt1112757,tt0297221,tt4067832,tt1272837
nm1140088	Ray Donahue	\N	\N	producer	tt0310741
nm1140089	Neil Elman	\N	\N	producer,writer,miscellaneous	tt0398033,tt2537176,tt1242432,tt5239972
nm1140090	Peter Frisch	\N	\N	producer,actor	tt18766166,tt0159922,tt0069658
nm1140091	Jody Gerson	\N	\N	producer,executive	tt11947088,tt0466856,tt9377904,tt0303933
nm1140092	Jason Gooden	\N	\N	producer	tt0139709
nm1140093	Michael Z. Gordon	1941	\N	producer,soundtrack,music_department	tt2160099,tt0272207,tt0086066,tt0110912
nm1140094	Michelle Gordon	\N	\N	producer,actress,executive	tt1456059,tt0427355,tt11237650,tt0121569
nm1140096	Joel Hahn	\N	\N	cinematographer	tt0306800
nm1140097	Mark Hodges	\N	\N	cinematographer,visual_effects,producer	tt0114390,tt0114749,tt3174710
nm1140098	Richard E. Huber	\N	\N	producer	tt0190846
nm1140099	Alex Jansen	1977	\N	producer,production_manager	tt0310335,tt1555091
nm1140100	Terri Jenkins	1968	\N	producer	tt0306719
nm1140101	Billy Karl	\N	\N	producer	tt0309324
nm1140102	Jeong-jo Kim	\N	\N	producer	tt0334181,tt0333588,tt0333912,tt0333484
nm1140103	Seong-je Kim	\N	\N	producer,director,writer	tt4800070,tt0310000,tt0462684,tt0267622
nm1140104	Henry Kimmel	\N	\N	producer,writer	tt0309148,tt0841001,tt0098740,tt0841003
nm1140105	Shi-yeong Kwon	\N	\N	writer,producer	tt0376594,tt0309553
nm1140106	Michael R. Love	\N	\N	producer	tt0306719
nm1140107	Tom McPhee	\N	\N	producer,miscellaneous,director	tt0972357,tt0840278,tt9180856,tt9180370
nm1140108	Michael Meadows	\N	\N	producer,director,writer	tt0975740,tt0486272,tt0318220,tt0320372
nm1140109	Rick Miner	\N	\N	producer,director,writer	tt0310533,tt0462088,tt0086697,tt1275102
nm1140110	Terri Murphy	1972	\N	producer,production_manager,editorial_department	tt2935974,tt11337908,tt1586680,tt5574490
nm1140111	Michael P. O'Hara	\N	\N	writer,producer,actor	tt10403916,tt0945370,tt1777548,tt0332002
nm1140112	Ariane Obert	\N	\N	producer	tt1339648,tt5435248,tt0310016
nm1140113	Michael Ohom	\N	\N	producer	tt0310480
nm1140114	George Petro	\N	\N	miscellaneous,producer,director	tt9826928,tt0244839,tt9826982,tt0310068
nm1140115	Clare Pizey	\N	\N	producer,miscellaneous	tt0178136,tt0126752,tt1352053,tt1628033
nm1140116	Peter Rudman	\N	\N	producer,director	tt1690862,tt0309202,tt1110426,tt1110459
nm1140117	Richard S. Shaw	\N	\N	producer,writer	tt0309203,tt1486997
nm1140118	Jeffrey Shuken	\N	\N	producer	tt0284445,tt0316882,tt0256155
nm1140119	Jenny Stevens	\N	\N	producer	tt14206354,tt0309153,tt0875058
nm1140120	Gerald Stone	1933	2020	producer	tt0222543,tt1815526,tt0090412,tt0309123
nm1140121	Antonio Torets	\N	\N	director,producer,writer	tt0365985,tt1332900,tt0415421,tt0418412
nm1140122	Jonathan Trace	\N	\N	producer	tt9127890,tt0309190
nm1140123	Danny Vasli	\N	\N	producer	tt0309131,tt0310545
nm1140125	Mike Whitehill	\N	\N	writer,producer,script_department	tt11530150,tt0292410,tt0300744,tt0124253
nm1140126	James Wilkie	\N	\N	camera_department,producer	tt0072703,tt0310864
nm1140127	Scott Zeitz	\N	\N	producer,production_manager	tt0431091,tt0310796,tt0114639
nm1140128	Jodi Williams	\N	\N	production_designer	tt0249090
nm1140129	Claude Plet	\N	\N	set_decorator,production_designer	tt15939222,tt8349718,tt0103522,tt0090815
nm1140131	Rainer Ahrens	\N	\N	sound_department,camera_department	tt0316967,tt0187661,tt1440266,tt0112149
nm1140132	Miguel Ángel Alpuente	\N	\N	sound_department	tt0395890,tt1332900,tt1024683,tt2171498
nm1140133	Raffy Baladjay	\N	\N	sound_department,editorial_department,miscellaneous	tt0360219,tt0369621,tt0260731,tt0335543
nm1140134	Rudy Baldovino	\N	\N	sound_department,actor	tt0312863,tt0301405,tt0125326,tt0359602
nm1140135	Joel Baldwin	\N	\N	sound_department,composer	tt12664462,tt2627434,tt0209673,tt1001465
nm1140136	Gaudencio Barredo	\N	\N	sound_department	tt1345483,tt0151033,tt0186432,tt0102037
nm1140137	Rodrigo Boecker	\N	\N	sound_department,music_department,cinematographer	tt12152430,tt6477258,tt6476804,tt3636882
nm1140138	Keith Branch	\N	\N	sound_department	tt8594544,tt0099349,tt2432604,tt7177346
nm1140139	David Brolin	\N	\N	sound_department	tt1344674,tt0309325
nm1140141	Billy Rae Brown	\N	\N	sound_department	tt0309969
nm1140142	Alex Bullick	1977	\N	sound_department,miscellaneous	tt1921064,tt0452608,tt1538403,tt0414993
nm1140144	Noddy Buttons	\N	\N	sound_department	tt0309865
nm1140145	Matthias Bütow	\N	\N	sound_department	tt0100633
nm1140146	Gino Castaldo	1950	\N	actor,music_department	tt13446558,tt3663870,tt0309992,tt4502804
nm1140148	David Chaskel	1965	\N	sound_department	tt0230193,tt0149324,tt0101923
nm1140149	Nacho Cobos	\N	\N	sound_department	tt1648216,tt0352230,tt0351867,tt0448154
nm1140152	Kate Cripps	\N	\N	sound_department	tt0220506,tt0284978,tt0329934,tt0309372
nm1140153	Noel Cruz Bruan	\N	\N	sound_department,production_manager,writer	tt0332701,tt0436207,tt0260731,tt0289046
nm1140154	Ric Curtin	\N	\N	sound_department,music_department	tt6021894,tt2452470,tt4239834,tt3598108
nm1140155	Helen Dean	\N	\N	sound_department	tt0331740,tt0309206,tt0312731,tt0163181
nm1140156	Claude Delannoi	\N	\N	sound_department	tt0214343,tt15567950,tt0258154,tt0315643
nm1140157	Ross Diaz	\N	\N	sound_department,music_department	tt1659291,tt0393050,tt0291530,tt0310368
nm1140158	Lina Dodonova	\N	\N		\N
nm1140159	Dennis Durante	\N	\N	sound_department	tt0101119,tt0106151,tt0867411,tt0103466
nm1140160	Jason Edmiston	\N	\N	editor,actor,producer	tt0779262,tt0290001,tt3775918,tt0823199
nm1140161	Josh Eichenbaum	\N	\N	sound_department,actor,producer	tt0250493,tt3136158,tt3699816,tt2065880
nm1140162	Andy Ellis	\N	\N	soundtrack,editor,actor	tt1787889,tt0162024,tt1673434,tt0359013
nm1140163	Alberto Engeli	\N	\N	cinematographer,editor,director	tt1841897,tt1836163,tt1841946,tt1830476
nm1140164	Kreg Ertman	\N	\N	visual_effects,sound_department	tt0114749,tt0114390
nm1140165	Paolo Esposito	\N	\N	sound_department	tt0066835,tt0203105,tt0065249,tt0071518
nm1140166	Aleix Estadella	\N	\N	actor,sound_department	tt13237030,tt0462074,tt0208997,tt0102627
nm1140167	Nathan Farnsworth	\N	\N	actor,editor,sound_department	tt0290001,tt0859622,tt0779262,tt0823199
nm1140168	Rick Fatke	\N	\N	sound_department,camera_department,cinematographer	tt1766085,tt2345927,tt0309917,tt5903358
nm1140169	Gregg Feingold	\N	\N	sound_department	tt0103522,tt0120670
nm1140171	Marie-Thérèse Ferrand	\N	\N	sound_department	tt0238778,tt0101152,tt0238774,tt0084340
nm1140172	Ken Galvin	\N	\N	sound_department,music_department,editorial_department	tt2094766,tt1540133,tt3170832,tt5715874
nm1140173	Josh Gambin	\N	\N	assistant_director,sound_department,transportation_department	tt1009017,tt1872787,tt0310953,tt1603421
nm1140174	Carles Garcia	\N	\N	sound_department	tt0327280,tt0494914,tt1954316,tt0102627
nm1140176	Leo Guy	\N	\N	sound_department	tt0125029
nm1140177	Rob Haggar	\N	\N	sound_department	tt0309917,tt1277741
nm1140178	Nicolas Hallet	\N	\N	sound_department,cinematographer,camera_department	tt2762506,tt1789722,tt3565050,tt5221584
nm1140181	Wally Heider	\N	\N	sound_department,music_department	tt0070902,tt0424359,tt0068537,tt0245184
nm1140182	Humper J.B.	\N	\N	sound_department,actor,camera_department	tt0318955,tt1296463,tt0305528,tt0268257
nm1140183	Benjamin Jaussaud	\N	\N	sound_department	tt7043380,tt1101174,tt0415268,tt9894434
nm1140184	Roger Julián	\N	\N	sound_department	tt0108354
nm1140187	Mas Kikuta	\N	\N	sound_department	tt0239188,tt0335674,tt0309739,tt2211081
nm1140188	Steve Kinsey	\N	\N	sound_department	tt0401233,tt0481452,tt0452573,tt0244365
nm1140189	Konstantin Klimov	\N	\N	sound_department	tt0165864,tt0099075,tt0100530
nm1140190	Yuri Kotov	\N	\N	sound_department	tt0309265
nm1140191	Ken La Berre	\N	\N	sound_department	tt0309917
nm1140192	Larisa Lagutina	\N	\N	sound_department	tt0310329
nm1140193	Boris Levkovich	\N	\N	sound_department	tt0346891,tt12294742,tt0174464,tt12174346
nm1140194	Valeri Levkovich	\N	\N	sound_department	tt0174124,tt0174464
nm1140195	Marcel Lindner	\N	\N	sound_department	tt0310307
nm1140196	Ricardo Loresto Jr.	\N	\N	sound_department	tt0365609,tt0291530,tt1692185,tt0326359
nm1140197	Chip Loser	\N	\N	sound_department,camera_department	tt0368879,tt0313241,tt0310122
nm1140198	Jane Lusabe	\N	\N	sound_department	tt0309601,tt0310128
nm1140200	Jennifer Macro	\N	\N	sound_department	tt1640483,tt0289770
nm1140201	Lior Mareli	\N	\N	sound_department	tt0162024
nm1140202	Joe McCartan	\N	\N	sound_department,camera_department	tt0309917,tt4844176,tt1524576,tt2111478
nm1140203	David McGahan	\N	\N	sound_department	tt0298803
nm1140204	Robbie McGrath	\N	\N	sound_department	tt0259503,tt0358678,tt0180965,tt0446553
nm1140205	Nikolai Medvedev	\N	\N	sound_department	tt2343603,tt0254503,tt0173921,tt0314098
nm1140206	Mattias Meinl	\N	\N	cinematographer,sound_department,camera_department	tt8807696,tt12440616,tt2364874,tt0310165
nm1140207	Carlitos Meléndez	\N	\N	sound_department	tt0309902
nm1140208	Juan Carlos Milani	\N	\N	sound_department	tt0222523,tt0224921
nm1140209	Jean-Paul Minassian	\N	\N	sound_department	tt0271948,tt0422850,tt0260423
nm1140210	Rudy Montes	\N	\N	sound_department	tt0309873
nm1140211	Anup Mukhyopadhyay	\N	\N	sound_department,actor,music_department	tt4265964,tt7351230,tt1589985,tt2048726
nm1140212	Marek Musil	\N	\N	sound_department,miscellaneous	tt2165959,tt1663181,tt0288330,tt0299878
nm1140213	Mads Olsen	\N	\N	sound_department,camera_department	tt14866710,tt3616916,tt1029235,tt0469443
nm1140214	Daniel Prada	\N	\N	sound_department	tt1450743,tt1224518,tt4247628,tt0115462
nm1140215	Teddy Ramos	\N	\N	sound_department,writer	tt1375783,tt0189221,tt0300972,tt2509792
nm1140216	Coco Reed	\N	\N	sound_department	tt0125029
nm1140217	Aislinn E. Price	\N	\N	editor,editorial_department,sound_department	tt1078640,tt0310953,tt0358864,tt0819875
nm1140218	Josefina Rodríguez	\N	\N	sound_department,actress	tt8525070,tt2076220,tt11652808,tt9916362
nm1140219	Jean-Yves Rondière	\N	\N	producer,director,writer	tt0331465,tt0367860,tt0298897,tt0217329
nm1140220	Jonah Safer	\N	\N	director,writer,producer	tt2852262,tt8406320,tt8359148,tt0309266
nm1140221	Sebastian Sayson	\N	\N	sound_department	tt0256106,tt0468121,tt1360785,tt0411634
nm1140222	Bernd Schroeter	\N	\N	sound_department	tt0310323
nm1140223	Mark Schwartzman	\N	\N	sound_department	tt0152000,tt8465938,tt0098740
nm1140224	M. Shmelyov	\N	\N	sound_department	tt0039670,tt0039132,tt0189942
nm1140225	Afanasiy Simanovsky	\N	\N	sound_department,production_designer	tt0239240,tt0336486
nm1140226	Sergey Sinyavskiy	\N	\N	sound_department,actor	tt0470674,tt0310301,tt1572173,tt2986608
nm1140227	Joan Sirvent	\N	\N	sound_department,music_department	tt0903748,tt0354284,tt0108354,tt0091017
nm1140228	Sterling Snow	\N	\N	camera_department,sound_department	tt0309739,tt1327931
nm1140229	S. Solovyov	\N	\N	sound_department,actor	tt0176464,tt0103967,tt0191375,tt0384442
nm1140230	Pat Stokes	\N	\N	sound_department	tt0405007,tt0208920
nm1140231	Marian Szukalski	\N	\N	sound_department,music_department,composer	tt0104599,tt0081697,tt0441074,tt0106783
nm1140232	Guillermo Teillier	\N	\N	sound_department	tt0324268,tt0299857,tt0249806,tt0290033
nm1140233	A. Temirbekov	\N	\N	sound_department	tt0309767
nm1140234	Oscar Torrazzini	\N	\N	sound_department	tt0099075
nm1140235	Peter Treschanski	\N	\N	sound_department	tt0105936
nm1140236	Lee Ucich	\N	\N	sound_department	tt0426767,tt1148165,tt0264792,tt0344723
nm1140237	John Unsinn	\N	\N	sound_department	tt1604099,tt0972534,tt0081534,tt3596174
nm1140238	Oriol Vallvé	\N	\N	music_department,sound_department	tt0108354,tt0094487,tt1219724,tt0903748
nm1140239	E. Robert Velazco	\N	\N	composer,music_department,sound_department	tt0061424,tt0449073,tt1735189,tt1679671
nm1140240	Gunther Verspecht	\N	\N	sound_department	tt1677508,tt0310943
nm1140241	Gerard Verwiel	\N	\N	sound_department,miscellaneous	tt9296782,tt7315208,tt6622316,tt0094509
nm1140242	Enrique Viñuales	\N	\N	sound_department	tt1332900,tt0397823,tt1012978,tt0395890
nm1140243	Tom Voisey	\N	\N	sound_department	tt0309739
nm1140244	Noel Vought	\N	\N	sound_department,miscellaneous	tt4574334,tt2261227,tt1844624,tt1562871
nm1140245	Chris Wade-Evans	\N	\N	sound_department	tt0381210,tt0101374,tt0180965,tt0287594
nm1140246	Tony Wytinck	\N	\N	editorial_department,production_manager,editor	tt8633478,tt1934472,tt0896040,tt0293113
nm1140247	Sergei Yurtsev	\N	\N	sound_department,assistant_director	tt0028622,tt0349998,tt0051210,tt0034147
nm1140248	Malek Zaidi	\N	\N	sound_department	tt1590169,tt0328912,tt0309307
nm1140249	John Dorst	\N	\N	editorial_department,visual_effects,editor	tt0413267,tt0146984,tt1001526,tt0119874
nm1140251	David Waing	\N	\N	special_effects	tt0309578
nm1140252	Pedro Aguiar	1981	\N	writer,producer,sound_department	tt0368418,tt1104710,tt0310515
nm1140253	Daniel Boukman	\N	\N	writer	tt0116357,tt0165631,tt0080125
nm1140254	Cláudio Bueno	\N	\N	writer	tt0289033
nm1140255	Jean Cartier	\N	\N	writer,producer	tt5141716,tt21478282,tt0188412
nm1140256	Jean Curtis	\N	\N	writer	tt15253784,tt0309824
nm1140257	Jean-Claude Emion	\N	\N	writer,actor	tt0205250
nm1140259	Debbie Feldstein	\N	\N	writer	tt0309237
nm1140260	Charles Flanders	\N	\N	writer	tt0029530
nm1140261	Francesco Foppoli	\N	\N	writer	tt1029387,tt1290407,tt0309200,tt12005196
nm1140263	Aleksandr Getman	\N	\N	writer	tt1407957,tt0310946
nm1140264	Christine Groß	\N	\N	writer	tt0274279,tt0205696,tt0103487
nm1140265	Valeri Gusev	\N	\N	writer	tt0310329,tt9526100
nm1140266	Nygel Harrot	\N	\N	writer,costume_department	tt0449000,tt0309288
nm1140268	Aleksandr Ivankin	\N	2018	writer,director,producer	tt2356108,tt6237666,tt0250764,tt2356140
nm1140269	Werner Jacobsen	\N	\N	writer	tt0310072,tt0341811,tt16452770
nm1140270	Raymond Jacquet	\N	\N	writer	tt0064630,tt0268794
nm1140271	Curtis Joseph	\N	\N	writer	tt0310024,tt0299712
nm1140272	Kwang-ju Kim	\N	\N	writer,director	tt18363948,tt0309362,tt0310113,tt0424351
nm1140273	Mun-yeob Kim	\N	\N	writer,director	tt0313412,tt0395449,tt0376532,tt0422803
nm1140274	Yeong-su Kim	\N	\N	writer	tt0370764,tt0346575,tt0372347,tt0370443
nm1140275	Steven Knight	1959	\N	writer,producer,director	tt2692904,tt6476140,tt0301199,tt0765443
nm1140277	Sun-won Lee	\N	\N	writer	tt0310750
nm1140278	Chris Lent	\N	\N	producer,director,writer	tt0446850,tt1279161,tt4480608,tt5871092
nm1140279	Martha Lynch	1929	1985	writer,producer	tt5066020,tt0784988,tt0227950,tt4940470
nm1140280	Lyle Martin	\N	\N	writer	tt0220912,tt0196263,tt0309162
nm1140282	Erik Oleson	1973	\N	producer,miscellaneous,writer	tt0489974,tt3322312,tt1740299
nm1140283	Jong-ho Park	\N	\N	director,writer,producer	tt0409111,tt0409754,tt0409077,tt0408815
nm1140284	Kyeong-ri Park	1926	2008	writer	tt0414297,tt0326290,tt0322967,tt0310035
nm1140285	John R. Patterson	\N	\N	writer	tt0310177
nm1140286	Marc Peirson	\N	\N	writer	tt0241383,tt0068069,tt0088512,tt0184122
nm1140287	Ada Petrova	\N	\N	writer	tt1063033,tt0098990
nm1140288	John Pye	\N	\N	writer	tt0309288
nm1140289	Bernardo Roitman	\N	\N	writer	tt0310574,tt0091269
nm1140290	Jordan Rubin	1972	\N	writer,director,producer	tt1625351,tt0497480,tt2784512,tt0106052
nm1140291	Claudia Salvatori	\N	\N	writer	tt0303645
nm1140292	Andrzej Sapkowski	1948	\N	writer	tt12785720,tt15495150,tt11657662,tt5180504
nm1140293	Andreas Schmeller	1964	\N	writer	tt0234982,tt0303591
nm1140294	Steve Tombs	\N	\N	writer	tt0295819,tt0388655,tt0309288
nm1140296	Leonard Bishop	1922	2002	writer	tt0051297,tt0064965
nm1140298	Thomas Gallagher	\N	\N	writer	tt0079133
nm1140299	Martin Hartwig	\N	\N	camera_department,production_manager	tt0310407,tt0318817
nm1140300	Jessica Lucas	1985	\N	actress,soundtrack	tt1288558,tt1921064,tt0475944,tt1060277
nm1140303	Mary Ramos	\N	\N	actress	tt0095630,tt0099553,tt0228671
nm1140306	Pete Connolly	\N	\N	producer	tt1264973,tt1259798
nm1140313	Jeff Cools	\N	\N	sound_department,camera_department	tt3300988,tt4424650,tt1241226,tt4185742
nm1140316	Rodolfo Acosta	\N	\N	actor	tt0236342,tt0336038,tt0214381
nm1140318	Valeri Anisimov	1941	\N	actor	tt0311408,tt0425715,tt0130329,tt0074998
nm1140319	Charles Avery	\N	\N	actor	tt0311426,tt0039122
nm1140320	Bob Barrett	\N	\N		tt0311376
nm1140321	Carlos Barry	\N	\N	actor	tt0311985
nm1140322	Sam Bass	\N	\N	actor	tt1666170
nm1140323	Peter Bax	\N	\N	actor	tt0311109
nm1140325	Tim Bennett	\N	\N	actor	tt0436607,tt0258068
nm1140326	Paul Bloch	1939	2018	miscellaneous	tt0311376,tt0390776,tt0377471
nm1140327	Joe Brown	\N	\N	actor	tt0244000
nm1140328	Nick Brown	\N	\N	actor	tt0312210
nm1140329	Keith Burgess	\N	\N	script_department,actor,producer	tt0439533,tt0169858,tt0169880,tt0495900
nm1140331	Dermot Byrne	\N	\N	actor	tt0170930,tt0308920
nm1140332	Eduardo Campos	\N	\N	actor	tt0182285
nm1140333	Aleksandr Chernov	\N	\N	actor	tt0311524,tt0227759
nm1140334	Mike Clark	\N	\N		tt0311376
nm1140335	Coco	\N	\N	actor	tt0093809
nm1140336	Christopher Collins	\N	\N	actor,miscellaneous	tt0311344,tt0459923,tt0431596,tt0440153
nm1140338	John Conroy	\N	\N	actor	tt0311442
nm1140339	Michael Conte	\N	\N	producer,executive,director	tt0902503,tt0950474,tt0439073,tt0768121
nm1140340	Jay Cooper	\N	\N	actor	tt0191737,tt0383357,tt0372007
nm1140341	Rob Davidson	\N	\N		tt0311376
nm1140342	Ronnie Dawson	1939	2003	soundtrack,actor	tt0119942,tt0283090,tt0347909,tt0174204
nm1140344	Rupert Evans	1976	\N	actor,soundtrack,director	tt1740299,tt0376479,tt0424755,tt3882082
nm1140345	Shaun Evans	1980	\N	actor,producer,director	tt1331307,tt2701582,tt0460740,tt0340012
nm1140347	Matt Flynn	\N	\N	actor	tt0022049
nm1140349	David Forest	\N	\N		\N
nm1140350	James Foster	\N	\N	actor,composer	tt0377260,tt0417332,tt2527352,tt2006005
nm1140351	Enrique Franco	\N	\N		\N
nm1140353	James Galloway	\N	\N	actor	tt0184791
nm1140354	Daniel García	\N	\N	actor	tt0311854
nm1140355	Michael Givens	\N	\N	actor	tt0184791
nm1140356	Francisco Gonzalez	\N	\N	director,producer,writer	tt0311606,tt7533486
nm1140357	Jeff Essex	1975	\N	actor	tt1395288,tt1221145,tt1433106,tt17318268
nm1140358	Kevin Greene	\N	\N	producer,writer,director	tt20222202,tt9597786,tt15250346,tt0311231
nm1140361	Jeff Hoffman	\N	\N	actor	tt0236342
nm1140362	William Holland	\N	\N	actor	tt0005973,tt0006268,tt0266229,tt0003451
nm1140363	David Hood	\N	\N		tt0311928
nm1140364	Tim Hudson	\N	\N	actor,writer	tt0382036,tt0325562,tt0311212
nm1140366	Jean-Luc	\N	\N	actor	tt0422084,tt0219992,tt1178154,tt0083159
nm1140367	Johnny T.	\N	\N	actor	tt1977018,tt0320273,tt0273165,tt0385707
nm1140368	Bob Johnson	\N	\N		\N
nm1140369	Vladimir Kadochnikov	1928	1993	actor	tt5598144,tt0253975,tt0107481,tt0066565
