nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0500042	Annie Leibovici	\N	\N	producer	tt0093556
nm0500043	Jennifer Leibovici	1980	\N	actress	tt0297803,tt1259653,tt1558643,tt0449551
nm0500044	Roch Leibovici	\N	\N	actor	tt1035736,tt1937133,tt0095174,tt4680196
nm0500045	Arnold Leibovit	1950	\N	producer,writer,director	tt0089127,tt0281117,tt0127745,tt0268695
nm0500047	Jaime Leibovitch	\N	\N	actor	tt0257293,tt0142038,tt7216954,tt0138256
nm0500048	Jean-Louis Leibovitch	\N	\N	art_department,production_designer,set_decorator	tt0092138,tt0291004
nm0500049	Meier Leibovitch	\N	\N	actor	tt0048250
nm0500050	Pierre Leibovitch	\N	\N	actor	tt0122438,tt0267165,tt0218932,tt0477397
nm0500051	Barbara Leibovitz	\N	\N	producer,director,writer	tt0114331,tt0364151,tt0374651,tt0161739
nm0500052	Daniel Leibovitz	\N	\N	actor	tt0244071
nm0500053	Julie Leibowitch	\N	\N	actress,soundtrack,miscellaneous	tt0267165,tt0293662,tt0260198,tt0113117
nm0500054	Janice Leibowitz	\N	\N	miscellaneous,production_manager	tt0097613,tt0087134,tt0093010
nm0500055	Shari Leibowitz	\N	\N	miscellaneous	tt0074937,tt0094226,tt0099582,tt0082085
nm0500057	Sol Leibowitz	\N	\N	production_designer	tt0092011,tt0180274
nm0500058	Lela E. Rogers	1891	1977	writer,actress,script_department	tt0035019,tt0131071,tt0008194,tt0007831
nm0500059	Christian Leibrandt	\N	\N	actor	tt0235453
nm0500061	Ann Leicester	1912	1996	actress,miscellaneous	tt0072308
nm0500062	David E. Leicester	1950	\N	art_department	tt0107254,tt0120435,tt0104735,tt0105608
nm0500063	James Leicester	1905	1989	editorial_department,editor,miscellaneous	tt0051638,tt0037913,tt0051581,tt0034583
nm0500065	Margot Leicester	\N	\N	actress	tt1366321,tt0140733,tt0840094,tt0450385
nm0500067	William F. Leicester	1915	1969	writer,actor,miscellaneous	tt0058700,tt0047736,tt0050066,tt0053521
nm0500069	Donald Leich	\N	\N	visual_effects	tt0084827
nm0500070	Frank Leichauer	\N	\N	location_management,production_manager,sound_department	tt1608516,tt2082417,tt2214958,tt4307930
nm0500071	Donna Leichenko	\N	\N	actress	tt0110066
nm0500072	Larry Leichliter	1941	\N	animation_department,director,miscellaneous	tt0318155,tt1305826,tt1865718,tt3718778
nm0500073	Otto Leichliter	\N	\N	visual_effects,cinematographer,special_effects	tt0093477,tt0098382,tt0091419,tt6764698
nm0500075	Barbora Leichnerová	1967	\N	actress	tt0099876,tt0104643,tt0103325,tt1555006
nm0500076	Allan Leicht	\N	\N	writer,producer	tt0085136,tt0072559,tt0086742,tt0094567
nm0500077	Denis Leicht	\N	\N	actress	tt0156687
nm0500078	Edwin Leicht	\N	\N	producer,miscellaneous	tt0107151,tt0091605,tt0100912,tt0105306
nm0500079	Hans Leicht	\N	\N	actor	tt0107116
nm0500080	Peter Leicht	\N	\N	miscellaneous	tt0082348
nm0500081	Tomas Leicht	\N	\N	actor	tt0119608
nm0500082	Jeff Leichter	\N	\N	stunts	tt0091767
nm0500083	John Leichter	\N	\N	actor	tt0117662
nm0500084	Jon Leichter	\N	\N	actor	tt0079367
nm0500085	Leo Leichter	\N	\N	producer	tt0089538,tt0093335,tt0305858
nm0500086	Mitchell Leichter	\N	\N	producer,miscellaneous	tt0242869,tt0144227,tt0026554,tt0027512
nm0500088	Sinai Leichter	\N	\N	location_management	tt0133731
nm0500089	Barry Leichtling	\N	\N	actor,writer	tt0143164
nm0500090	Jerry Leichtling	1948	\N	writer,music_department,producer	tt0091738,tt0212543,tt0246719,tt0109306
nm0500091	Mary Leichtling	\N	\N	actress	tt0091738
nm0500092	Nina Leichtling	\N	\N	actress	tt0119091,tt0300745,tt0149691,tt3072612
nm0500093	Adam Leichtman	1972	\N	miscellaneous	tt0120885,tt0119396,tt0116277,tt0179626
nm0500094	Ahron Leichtman	\N	\N	producer,miscellaneous	tt0088130,tt0083445
nm0500095	Robert Leichtmann	\N	\N	producer	tt0070314
nm0500096	Jana Leichtová	1957	\N	actress	tt0085775,tt5617180,tt9369922,tt0170533
nm0500097	Cindy Leichty	\N	\N		\N
nm0500098	Hudson Leick	1969	\N	actress	tt0111999,tt0112230,tt0163579,tt0362047
nm0500099	Kasper Leick	1968	\N	editor,editorial_department,script_department	tt1276419,tt0428546,tt1439572,tt5431082
nm0500100	Will Leicy	\N	\N	editorial_department	tt0109125
nm0500101	Leide	\N	\N	actress	tt0254723
nm0500102	Rory Leidelmeyer	\N	\N	actor	tt13185342,tt14701800,tt0116756,tt0134269
nm0500103	Alexander Leidenfrost	1964	\N	production_manager	tt0337459,tt0248824,tt0399342,tt0104150
nm0500104	Martin Leidenfrost	\N	\N	writer	tt21227008,tt7233012,tt4077570,tt0337250
nm0500105	Peter Leidenfrost	\N	\N	production_manager,producer,miscellaneous	tt0108900,tt0128841,tt0080267,tt0063560
nm0500106	Harriet C. Leider	1944	2004	actress	tt0108872,tt0092455,tt0096289,tt0109665
nm0500107	Jerry Leider	\N	\N	producer,writer,executive	tt0337692,tt0361467,tt0112895,tt0080948
nm0500108	Leo Leider	\N	\N	actor,miscellaneous	tt0093272
nm0500109	Linda Leider	\N	\N	actress	tt0065424
nm0500110	Philip Leider	\N	\N		tt0207645
nm0500111	R. Allen Leider	1944	\N	actor,writer,miscellaneous	tt0124673,tt0127875,tt0183815,tt0084254
nm0500112	Mike Leiderman	\N	\N	actor	tt7826054,tt0120768
nm0500113	Chris Leidhart	\N	\N	camera_department	tt0119975
nm0500114	Chris Leidholdt	\N	\N	camera_department	tt0368891,tt2103281,tt1025100,tt1340138
nm0500115	Jim Leidholdt	\N	\N	camera_department	tt4073790,tt4154664,tt1355644,tt1340138
nm0500116	Terri Leidholdt	\N	\N	art_department	tt0118866
nm0500117	Tim Leidholdt	\N	\N	camera_department	tt0122768
nm0500118	Kevin Leidich	\N	\N	actor	tt0104647
nm0500119	Derek Leidig	\N	\N	miscellaneous	tt0289921,tt0144930
nm0500120	Dietrich Leidig	\N	\N	miscellaneous	tt0085905
nm0500121	Dietrich Leiding	\N	\N	actor	tt0078720
nm0500122	Emily Leiding	\N	\N	actress	tt0086689,tt0178133
nm0500123	Paul Leidl	\N	\N	cinematographer,camera_department	tt0108970,tt0483222,tt0440674,tt0846649
nm0500124	Gabriele Leidloff	1958	\N	actress	tt0118255,tt0116152,tt0108315,tt0105565
nm0500125	Eva Leidmann	1888	1938	writer	tt0029093,tt0030487,tt0224435,tt0132275
nm0500126	Ryan Leidner	\N	\N	miscellaneous	tt0120831
nm0500127	Thomas W. Leidner	\N	\N	miscellaneous,actor,art_department	tt0120669,tt0159097,tt0117438,tt0138510
nm0500128	Marc Leidy	\N	\N	visual_effects,cinematographer,camera_department	tt0986263,tt1927097,tt0454919,tt0406375
nm0500129	Pearl Leidy	1915	2005	actress	tt0108306,tt0104132,tt0171606,tt0143016
nm0500130	John P. Leiendecker Jr.	\N	\N	cinematographer,camera_department,editorial_department	tt0070795,tt0157233
nm0500131	Jim Leier	\N	\N	set_decorator,art_department	tt0112360,tt1496708,tt0078685,tt0252763
nm0500132	Mary Leier	\N	\N	animation_department	tt0166813,tt0165982,tt0103783,tt0267118
nm0500133	Nicole G. Leier	\N	\N	actress,producer,director	tt5811556,tt12861820,tt1381404,tt3758162
nm0500134	Peter Leier	1945	\N	art_department,production_designer,set_decorator	tt0896681,tt0085088,tt0091719,tt1686042
nm0500135	Martina Leierova	\N	\N	actress	tt0107677
nm0500136	Camela Leierth	\N	\N	actress,writer,producer	tt5616568,tt0323998,tt0116247,tt9756016
nm0500137	Georg Leies	\N	\N	actor	tt0212586
nm0500138	Jeffrey Leif	\N	\N	editor,editorial_department	tt0443411,tt0202738,tt0115021,tt9664160
nm0500139	Marc Leif	\N	\N	editor,director,writer	tt1786652,tt5258066,tt1616102,tt0285322
nm0500140	Carol Leifer	1956	\N	writer,producer,actress	tt0098904,tt0118256,tt0168340,tt1442437
nm0500141	Eric Leifer	\N	\N	actor	tt0252445
nm0500142	Linda Leifer	\N	\N	miscellaneous,script_department	tt0206275,tt0120873,tt0119303,tt2126355
nm0500143	Loren Leifer	\N	\N	actor,production_manager	tt0165899
nm0500144	Lorin Semone Leifer	\N	\N	casting_department,miscellaneous,art_department	tt0418279,tt0210945,tt1554091,tt1567609
nm0500145	Neil Leifer	1942	\N	director,producer,miscellaneous	tt0110932,tt2350670,tt0080158,tt0084602
nm0500146	Randy Leifer	\N	\N	art_department,visual_effects,actor	tt0308055,tt0120591,tt0118880,tt0377062
nm0500147	Sergei Leiferkus	1946	\N	actor,soundtrack	tt0825684,tt0335704,tt0256244,tt0256293
nm0500148	Don Leifert	1951	2010	actor,writer,costume_designer	tt0075656,tt0080730,tt0101474,tt0086013
nm0500149	Katerina Laifrova	\N	\N	actress	tt0177685,tt0239202,tt0320976,tt0332977
nm0500150	Renate Leiffer	\N	\N	assistant_director,script_department	tt0102396,tt0062033,tt0070957,tt0087744
nm0500151	Sylvia Leifheit	1975	\N	actress	tt0334846,tt0118529,tt0103558,tt1815605
nm0500153	Leigh	\N	\N	actress	tt0349548,tt0291804
nm0500154	Amy Leigh Johnson	\N	\N	miscellaneous,production_manager,script_department	tt1219289,tt8946378,tt0465624,tt0330793
nm0500155	Jennifer Leigh Jones	\N	\N	actress,casting_director,producer	tt0172699,tt2445888,tt2180965,tt0117119
nm0500156	David Leigh MacLeod	1944	1998	producer,miscellaneous	tt0077663,tt0082979,tt0093278,tt0093737
nm0500157	Dorian Leigh Parker	1917	2008	actress	tt0054069,tt0122380,tt0045411
nm0500158	Robin Leigh Pemberton	1927	\N		tt0232543
nm0500159	Aaron Leigh	\N	\N	actor	tt0248654,tt0118041
nm0500160	Adele Leigh	1928	2004	actress,soundtrack	tt0385454,tt0045547,tt0050293,tt1614947
nm0500161	Adrienne Leigh	\N	\N	actress,art_department	tt0099091,tt1630036,tt1213672,tt0092325
nm0500162	Aimée Leigh	\N	\N	actress	tt0414384,tt0408173,tt0203503,tt0104409
nm0500163	Amber Leigh	\N	\N	actress	tt0109198
nm0500164	Amity Leigh	\N	\N	assistant_director	tt0217894,tt0261992
nm0500165	Andrea Leigh	\N	\N	actress	tt3027506,tt5675620,tt1856010,tt10327830
nm0500166	Andrew Leigh	1887	1957	actor	tt0210458,tt1164727,tt0989125,tt0050280
nm0500167	Angela Leigh	\N	2004	actress,miscellaneous	tt0348926,tt0250896,tt0341798,tt0341777
nm0500168	Anne Leigh	\N	\N	actress	tt0007394,tt0004884
nm0500169	Anthea Leigh	\N	\N	actress	tt0046421
nm0500170	Arthur Leigh	1929	2005	music_department	tt0070756,tt0073399,tt0121566,tt0074381
nm0500171	Austin Leigh	\N	\N	actor,producer	tt0012880,tt0317127,tt0006467,tt0187369
nm0500172	Ayrin Leigh	\N	\N	actress	tt0117617
nm0500173	Ayshea Leigh	\N	\N	actress	tt0089222
nm0500174	B. Courtenay Leigh	\N	\N	actress	tt0082243
nm0500175	Barbara Leigh	1946	\N	actress	tt0070782,tt0077031,tt0067610,tt0071042
nm0500176	Barbara Leigh	\N	\N	actress	tt0138149
nm0500177	Barrett J. Leigh	1974	\N	producer,miscellaneous,production_manager	tt1478338,tt2728784,tt1905041,tt1758830
nm0500178	Bek Leigh	\N	\N	miscellaneous	tt1972571,tt1431181,tt7533152,tt1045670
nm0500179	Benedicta Leigh	1922	2000	actress	tt0049190,tt0228449,tt0218320,tt0056469
nm0500180	Bert Leigh	\N	\N	actor	tt0010607,tt0186886
nm0500181	Blossom Leigh	\N	\N	actress	tt0124667
nm0500182	Brad Leigh	\N	\N	music_department	tt0111100,tt0087722
nm0500183	Brandy Leigh	\N	\N	actress	tt0101022
nm0500184	Brenda Leigh	\N	\N	actress,miscellaneous	tt0111082,tt0114393,tt0109464
nm0500185	Brenda Leigh	\N	\N	art_department	tt0243609
nm0500186	Burt Leigh	\N	\N	actor	tt0060169,tt1549096
nm0500187	C. Adam Leigh	\N	\N	actor	tt1663202,tt0159186,tt4878326,tt4401642
nm0500188	C.S. Leigh	1964	\N	director,writer,editor	tt0318507,tt0280661,tt0464193,tt0454777
nm0500189	Caroline Leigh	1935	\N	actress	tt0052475,tt0053009,tt0159200,tt0990935
nm0500190	Carolyn Leigh	1926	1983	soundtrack,music_department	tt0119174,tt1232829,tt3272066,tt0186566
nm0500191	Carrie Leigh	1963	\N	actress	tt0091051,tt0086760,tt0092644,tt0092672
nm0500192	Cassandra Leigh	\N	\N	actress	tt0087176,tt0163257,tt0190632,tt0197078
nm0500193	Charlotte Leigh	1907	1992	actress	tt0027402,tt0027528,tt0140539,tt4176806
nm0500194	Charlotte Leigh	\N	\N	actress	tt0122963,tt0153304,tt0140124,tt0136050
nm0500196	Cheryl Leigh	1949	\N	script_department,miscellaneous	tt0094074,tt0096895,tt0085811,tt0089489
nm0500197	Cheryl Leigh	\N	\N	actress	tt0083392,tt0083689,tt0166050,tt0165026
nm0500198	China Leigh	\N	\N	actress	tt0126576,tt0127835,tt0128721,tt0183736
nm0500199	Christine Leigh	\N	\N	actress	tt0125683,tt0099297,tt0090292
nm0500200	Chyler Leigh	1982	\N	actress,producer,soundtrack	tt0195489,tt4016454,tt0277371,tt1990181
nm0500201	Coco Leigh	\N	\N	actress	tt0272152,tt0469494,tt0112086,tt0116996
nm0500202	Constance Leigh	\N	\N	actress	tt0171785
nm0500203	Coral Leigh	\N	\N	casting_department	tt0102655,tt0101751,tt0106302
nm0500204	Courtney Leigh	\N	\N	writer	tt0249920,tt1233348,tt1232144,tt5849960
nm0500205	Dale Leigh	\N	\N	camera_department	tt0107894
nm0500206	Dan Leigh	\N	\N	production_designer,art_department,visual_effects	tt2911666,tt0338013,tt1291584,tt0091167
nm0500207	David Leigh	\N	\N	actor	tt0267688,tt1019690,tt0461760
nm0500208	Deborah Leigh	\N	\N	miscellaneous	tt0297626
nm0500209	Diane Leigh	\N	\N	script_department	tt0060231
nm0500210	Eleanor Leigh	\N	\N	actress	tt0205872,tt0051130
nm0500211	Erika Leigh	\N	\N	actress	tt0091445,tt9556084
nm0500212	Frank Leigh	1876	1948	actor	tt0020116,tt0014416,tt0015915,tt0015579
nm0500213	Frankie Leigh	1967	2021	actress	tt0095550,tt0189694,tt0146037,tt0141259
nm0500214	Fred W. Leigh	1871	1924	soundtrack	tt0103939,tt0098898,tt0770703,tt0120879
nm0500215	Geoffrey Leigh	\N	\N	actor	tt0078484
nm0500216	George Leigh	1910	1988	actor	tt0046912,tt0047767,tt0037693,tt0042325
nm0500218	Gladys Leigh	\N	\N	actress	tt0336550,tt0135045,tt0134946
nm0500219	Grace Leigh	1875	1950	actress	tt0006084,tt0004567
nm0500220	Graeme Leigh	\N	\N	actor	tt0114040
nm0500221	Heather Leigh	\N	\N	actress	tt0134603,tt0074214,tt0127881,tt0125914
nm0500222	Heaven Leigh	1976	\N	actress	tt2148954,tt0216199,tt0308758,tt7077558
nm0500223	Heidi Leigh	\N	\N	miscellaneous	tt0117913
nm0500224	Houston Leigh	\N	\N	actor	tt0116367
nm0500225	Howard Leigh	\N	\N	actor	tt0114298
nm0500226	J.L.V. Leigh	\N	\N	director,actor	tt0142750,tt0007491,tt0285649,tt0005940
nm0500227	Jack Leigh	1859	1934	actor	tt0138149,tt0142750,tt0338406,tt0322200
nm0500228	Jacqueline Leigh	\N	\N	actress	tt0056417
nm0500229	James Leigh	\N	\N	actor	tt0078740
nm0500230	James Leigh	1930	\N	writer	tt0067383
nm0500232	Jeanette Leigh	\N	\N	actress,miscellaneous	tt0138817,tt0087705,tt0092858
nm0500233	Jennifer Leigh-Scott	\N	\N	costume_department,costume_designer,actress	tt0107840,tt6285944,tt1068242,tt1605630
nm0500234	Jennifer Leigh	\N	\N	actress	tt0143378
nm0500235	Jennifer Leigh	1973	\N	actress	tt0391221,tt0273232,tt0268144,tt0336523
nm0500236	Joan Leigh	\N	\N	art_department,costume_department	tt0085852
nm0500237	John Leigh	1965	\N	actor,writer	tt1510984,tt0116365,tt0403804,tt0167261
nm0500238	Jonathan Leigh	\N	\N	actor	tt0272400,tt1049304,tt0097152
nm0500239	Jonathon Leigh	\N	\N	actor	tt0083957
nm0500240	Joy Leigh	\N	\N	actress	tt0066344
nm0500241	Joyce Leigh	\N	\N	actress	tt0091844,tt0113564
nm0500242	Julia Leigh	\N	\N	actress	tt0238016
nm0500243	Julian Leigh	\N	\N	miscellaneous	tt0029850,tt0031503,tt0029065,tt0027336
nm0500244	Kandis Leigh	1972	\N	actress	tt0207889,tt0275589,tt0279078,tt0320099
nm0500245	Kathy Leigh	\N	\N	actress	tt0111337
nm0500246	Katie Leigh	1958	\N	actress,miscellaneous,casting_director	tt0085011,tt0101076,tt0086764,tt0088528
nm0500248	Kristen Leigh	\N	\N	actress	tt0119784
nm0500249	Kirstin Leigh	\N	\N	actress	tt0128158
nm0500250	Krista Leigh	1976	\N	actress	tt13037720,tt0307396,tt4155628,tt0784154
nm0500251	Kristy Leigh	\N	\N	actress	tt0096843,tt0189069,tt0141347,tt0149116
nm0500254	Laurie Leigh	1932	\N	actress	tt0054897,tt0058853,tt0267267,tt0054518
nm0500255	Leona Leigh	\N	\N	actress	tt0020103
nm0500256	Lisle Leigh	1879	1927	actress	tt0009087,tt0009875,tt0006488,tt0013963
nm0500257	Lexi Leigh	1977	\N	actress	tt0118749,tt0160324,tt0160353,tt0160354
nm0500258	Lynda Leigh	1966	\N	actress	tt0306591,tt0358122,tt0794075,tt0371030
nm0500259	Lindsey Leigh	\N	\N	actress	tt0240380,tt0378491
nm0500261	Malcolm Leigh	\N	\N	director,writer,producer	tt0404545,tt0065756,tt0488757,tt0419175
nm0500262	Mandy Leigh	1975	\N	actress	tt0144213,tt0283646,tt0112535,tt0283647
nm0500263	Marguerite Leigh	\N	\N	actress	tt0176620,tt0355835
nm0500264	Marion Leigh	\N	\N	miscellaneous,actress	tt0226952,tt5284068,tt0226953,tt5204744
nm0500265	Marissa Leigh	1986	\N	actress	tt0175159,tt0247081,tt0273366,tt0120783
nm0500266	Maxwell Leigh	\N	\N	producer	tt0183317,tt0185688,tt0191461,tt0094192
nm0500267	Maynard Leigh	\N	\N	actor	tt0086589
nm0500268	Megan Leigh	1964	1990	actress	tt0183193,tt0189743,tt0095550,tt0189792
nm0500269	Meghan Gabruch	1983	\N	miscellaneous,actress,costume_department	tt4383594,tt6116060,tt5884230,tt13196064
nm0500270	Melissa Leigh	\N	\N	actress	tt0121053
nm0500271	Mia Leigh	\N	\N	actress	tt0114780,tt0107190
nm0500272	Mitch Leigh	1928	2014	soundtrack,composer,music_department	tt1291580,tt0120533,tt0106697,tt7888964
nm0500273	Nelson Leigh	1905	1985	actor	tt0282842,tt0491750,tt0049964,tt0054041
nm0500274	Norman Leigh	1930	1996	cinematographer,camera_department,producer	tt0094607,tt0064665,tt0085409,tt0074958
nm0500275	Olivia Leigh	\N	\N	actress,producer,script_department	tt0247082,tt0801425,tt1629375,tt1143120
nm0500276	Patricia Leigh	\N	\N	art_department	tt0114187
nm0500277	Philip Leigh	1880	1935	actor,soundtrack	tt6343314,tt4521284,tt0009765,tt7002460
nm0500278	Phyllis Leigh	\N	\N	transportation_department	tt0144604,tt0858419,tt1300854,tt0120366
nm0500279	Randal Leigh	\N	\N	actor	tt0102965
nm0500280	Robert Leigh	\N	\N	actor,miscellaneous	tt0790509,tt1727277,tt2058687,tt0903129
nm0500281	Roberta Leigh	1926	2014	writer,producer,soundtrack	tt0163429,tt0163504,tt0310520,tt0164289
nm0500282	Robin Leigh	\N	\N	sound_department,editorial_department	tt0090851,tt0091064,tt0089731,tt0097883
nm0500283	Roderic Leigh	\N	\N	actor	tt0083502,tt0096180,tt0092929,tt0126859
nm0500284	Rowland Leigh	1902	1963	writer,miscellaneous,soundtrack	tt0039887,tt0027438,tt0757181,tt0037325
nm0500285	Sandi Leigh	\N	\N	producer,director,actress	tt0234149
nm0500286	Saundra Leigh	\N	\N	actress	tt0166379,tt0108319
nm0500287	Scott Leight	\N	\N	camera_department	tt0119422,tt0110066
nm0500288	Shannan Leigh	1972	\N	actress	tt0266000,tt0805566,tt0290028,tt0252587
nm0500289	Sheri Leigh	\N	\N	actress	tt0137452
nm0500290	Sharron Leigh	\N	\N	actress,producer	tt0217979,tt0134269,tt0411951,tt0233142
nm0500291	Shelley Leigh	\N	\N		tt0047643,tt0249396
nm0500292	Sherry Leigh	\N	\N	stunts,actress,miscellaneous	tt0093990,tt0903747,tt0431197,tt5189770
nm0500293	Spencer Leigh	\N	\N	actor,producer,director	tt0096123,tt0975645,tt0252156,tt0099634
nm0500294	Spike Leigh	\N	\N	director	tt0307452,tt0133428,tt0306942,tt0294371
nm0500295	Stephen Leigh	\N	\N	actor	tt0318902,tt0163495,tt0958967,tt0129723
nm0500296	Steven Vincent Leigh	1964	\N	actor,producer	tt0102793,tt0303387,tt0094521,tt0118484
nm0500297	Summer Leigh	1969	\N	actress	tt0247222,tt0301052,tt0116294,tt0421767
nm0500298	Susan Leigh	\N	\N	producer,actress,miscellaneous	tt5223998,tt7951960,tt5806914,tt0280339
nm0500299	Suzanna Leigh	1945	2017	actress,soundtrack	tt0061557,tt4034028,tt0059607,tt0059563
nm0500300	Tara Leigh	\N	\N	actress	tt1576464,tt0265581,tt0310457,tt0107561
nm0500301	Taylor Leigh	\N	\N	actress,casting_director,miscellaneous	tt0106915,tt0118437,tt0120722,tt0114780
nm0500302	Terrance Leigh	\N	\N	stunts,actor,assistant_director	tt0338337,tt0296572,tt0343818,tt0184858
nm0500303	Trevor Leigh	\N	\N	actor	tt0791274,tt0106087,tt6143568,tt0117971
nm0500304	Valli Leigh	\N	\N	actress	tt1836344,tt0100935
nm0500305	Vanessa Leigh	\N	\N	actress	tt0083858,tt0064238,tt0070973,tt0377247
nm0500307	Victor Leigh	\N	\N	actor	tt0097003,tt0092381,tt0096528
nm0500308	Vince Leigh	1969	\N	actor	tt1734537,tt1511543,tt2701582,tt0115355
nm0500309	Walter Leigh	1905	1942	composer,music_department,soundtrack	tt0023010,tt1176423,tt2144554,tt2997226
nm0500310	Wayne Leigh	\N	\N	art_department	tt0097129,tt0293625,tt0118927
nm0500311	Windy Leigh	1973	\N	actress	tt7325598,tt0264439,tt6395982,tt5079390
nm0500312	Zachary Leigh	\N	\N	actor	tt0247081,tt0371147,tt0177455,tt0248271
nm0500313	Zena Leigh Logan	\N	\N	miscellaneous,producer,writer	tt0398116,tt0200276,tt0108757,tt0285333
nm0500314	Ian Leigh-Cooper	\N	\N	producer,miscellaneous,actor	tt0068114,tt0093049,tt0071932,tt0074077
nm0500316	Patrick Leigh-Fermor	1915	2011	writer	tt10928752,tt0482444,tt0179586,tt0052148
nm0500317	Barbara Leigh-Hunt	1935	\N	actress	tt0249462,tt0241025,tt0068611,tt0112130
nm0500318	Ronald Leigh-Hunt	1920	2005	actor	tt0074896,tt0075005,tt0048841,tt0067334
nm0500319	Judy Leigh-Johnson	\N	\N	actress	tt0088582,tt0087260
nm0500320	Trafford Leigh-Mallory	1892	1944		\N
nm0500321	Elizabeth Leigh-Milne	\N	\N	actress	tt1300565,tt0098900,tt0083296,tt0088373
nm0500322	Joanne Leigh-Palmer	\N	\N	actress	tt0218643,tt0084987,tt0236921,tt0247084
nm0500323	Sean Leighland	\N	\N		\N
nm0500325	Ken Leighley	\N	\N	special_effects	tt0200519
nm0500326	Peter Leight	\N	\N	miscellaneous	tt0076221
nm0500327	Susan Leight	\N	\N		\N
nm0500328	Timmy Leight	\N	\N	actress	tt0081186,tt0088896,tt0090314
nm0500329	Warren Leight	1957	\N	producer,writer,director	tt0203259,tt0835434,tt0275140,tt0107685
nm0500330	Jackson Leighter	\N	\N	director,writer,cinematographer	tt0044331,tt0044493
nm0500331	Lolita Leighter	\N	\N	actress	tt0036832
nm0500332	Andrew Leighton	\N	\N	actor	tt0095734,tt0101577
nm0500333	Anne Leighton	\N	\N	actress,producer	tt1830617,tt7861612,tt0364845,tt4052886
nm0500334	Ava Leighton	1916	1987	producer	tt0073437,tt0075018,tt0069236,tt0072035
