nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1250140	Bonnie Reed	\N	\N	miscellaneous	tt0202677
nm1250141	Corey Reed	1974	\N	producer,script_department,miscellaneous	tt0412175,tt2094262,tt0247091,tt1520211
nm1250142	Susan Reich	\N	\N	miscellaneous	tt0330579
nm1250143	Dany Riedel	\N	\N	camera_department	tt0330579
nm1250144	Dan Romanski	\N	\N	writer,editorial_department,miscellaneous	tt0192455,tt1588404
nm1250145	Karen Rupert	\N	\N	miscellaneous,editorial_department	tt0106837,tt0110992,tt0107451
nm1250146	Adie Russell	\N	\N	art_department	tt0192335
nm1250147	Zuri Russell	\N	\N	miscellaneous	tt0174885
nm1250148	Fred Santos	\N	\N	actor,writer,director	tt1954825,tt0787077,tt0903895,tt5772064
nm1250149	Mike Satterfield	\N	\N	camera_department	tt1133985,tt1524137,tt0411951,tt2103281
nm1250150	Julia Schille	\N	\N	camera_department	tt0330579
nm1250151	Katja Schär	\N	\N	sound_department	tt0282686
nm1250152	Emily Selden	\N	\N	miscellaneous,manager,actress	tt0110782,tt1625064,tt4960728
nm1250153	Bryen Shannon	1973	\N	costume_department,miscellaneous	tt3038734,tt3949522,tt0219699,tt3141866
nm1250154	Kay Shaw	\N	\N	miscellaneous,executive	tt0174885
nm1250155	Brian Sheil	\N	\N	sound_department,camera_department,miscellaneous	tt1101437,tt3973866,tt0219699,tt1210280
nm1250156	Michael Shinn	\N	\N	music_department	tt0174885
nm1250157	John Shoenfelt	\N	\N	miscellaneous,actor,casting_department	tt0112302,tt0116985,tt0104691,tt0174885
nm1250158	Lindsay Shore	\N	\N	camera_department	tt0070753,tt0073703
nm1250159	Paul Schramm	\N	\N	editorial_department,editor,producer	tt0110308,tt22752046,tt0182409,tt0106837
nm1250160	Marit L. Simpson	\N	\N	animation_department,miscellaneous	tt0106837,tt0363828
nm1250161	Steven Skinner	\N	\N	camera_department	tt0159784
nm1250162	Marielle Smith	\N	\N	miscellaneous,assistant_director	tt0192335,tt0240264,tt1242857
nm1250163	Rik Smith	\N	\N	miscellaneous	tt0115231,tt0106500,tt0109369,tt0177215
nm1250164	Wendi Smith	\N	\N	camera_department	tt0288249
nm1250165	Richard Stapel	\N	\N	transportation_department,miscellaneous	tt0330579,tt0406332,tt0347157,tt0330890
nm1250166	John E. Stephens	\N	\N	camera_department	tt0311113,tt0277434,tt0378109,tt0319061
nm1250167	A. Jon Stitch	\N	\N	miscellaneous	tt0219699
nm1250168	Sam Stonehill	\N	\N	director,producer,camera_department	tt7647822,tt0208092,tt8446356,tt8482660
nm1250169	Manuel Stroeh	\N	\N	camera_department,miscellaneous	tt1118299,tt0330579
nm1250170	Ken Strong Jr.	\N	\N	transportation_department	tt0100031,tt0104257
nm1250171	Akio Takami	\N	\N	animation_department,art_department,director	tt1743493,tt0138919,tt3692198,tt0962742
nm1250172	Jeff Tapert	\N	\N	miscellaneous	tt0219699,tt0409034,tt1703874,tt0145487
nm1250173	Arun Taylor	\N	\N	camera_department,cinematographer,miscellaneous	tt0436992,tt0943690,tt1215172,tt9448932
nm1250174	David J. Thompson	1970	\N	camera_department,writer,cinematographer	tt1840309,tt0480249,tt1951265,tt3420504
nm1250175	Fred Timmons	\N	\N	transportation_department	tt0090670
nm1250176	Tom Torello	\N	\N	writer,miscellaneous	tt0332585
nm1250177	James Townley	\N	\N	camera_department	tt0225828,tt0256400,tt0260162,tt0241251
nm1250178	Michael Trost	\N	\N	miscellaneous	tt0330579
nm1250179	Mara Trovato	\N	\N	miscellaneous	tt0091499
nm1250180	Marc Turchin	\N	\N	miscellaneous,assistant_director,camera_department	tt0796366,tt0831387,tt1517260,tt1637688
nm1250181	Harold Turel	\N	\N	miscellaneous	tt0298203
nm1250182	Alexander Van Dyne	\N	\N	actor,miscellaneous	tt0332585,tt0478805
nm1250183	Alex Van Fleet	\N	\N	miscellaneous	tt0477071,tt0804461,tt0283139
nm1250184	Alia Vega	\N	\N	miscellaneous	tt0181059,tt0177991,tt0196267
nm1250185	Katie Vincent	\N	\N	production_manager,miscellaneous	tt0329128,tt0912902,tt0813985,tt0396035
nm1250186	John Wadley	\N	\N	sound_department,soundtrack,music_department	tt0407031,tt0391728,tt0456066,tt0081505
nm1250187	Pamela Wahl	\N	\N	miscellaneous	tt0110782
nm1250188	Vicki Wallis	\N	\N	miscellaneous	tt0091142
nm1250189	Judy Weber	\N	\N	art_department,miscellaneous	tt0109816,tt0106837
nm1250190	Mark Wenner	\N	\N	music_department	tt0106837
nm1250191	Tara Weyr	\N	\N	miscellaneous	tt0159784
nm1250192	Lucas Wheeler	\N	\N	special_effects,location_management	tt0258862,tt0241251
nm1250193	Al Williams III	\N	\N	music_department	tt1375407,tt0106837
nm1250194	Cody Williams	\N	\N	assistant_director,miscellaneous	tt4154664,tt0478970,tt2250912,tt1825683
nm1250195	Brian D. Wilson	\N	\N	camera_department,editorial_department,producer	tt0174885,tt1504075,tt9735878
nm1250196	Michele Wong	\N	\N	costume_designer	tt9320306
nm1250197	Kristina Wood	1975	\N	producer,miscellaneous	tt0094416,tt1069179,tt1747551,tt3250562
nm1250198	Joseph Woolf	\N	\N	miscellaneous,producer	tt0478134,tt0399295,tt0265349,tt0482546
nm1250200	Deanna Young	\N	\N	costume_department	tt0241251
nm1250201	Claire Barry	\N	\N	producer,production_manager	tt0985991,tt5571194,tt2059332,tt1684555
nm1250202	Leslie Cowa	\N	\N		\N
nm1250203	Roland Ender	\N	\N	production_manager,writer,producer	tt1772883,tt0984176,tt2289254,tt1772836
nm1250204	Michael Rahn	\N	\N	actor,production_manager	tt0806901,tt5440022
nm1250206	Christopher Borgmann	\N	\N	miscellaneous,producer,executive	tt2018069,tt0424205,tt0280380,tt0368412
nm1250207	Marissa Dames	\N	\N	producer	tt0332701
nm1250208	George Doty IV	\N	\N	writer,producer,script_department	tt7635308,tt0306274,tt0972534,tt3946016
nm1250209	Dave Elton	\N	\N	producer,director	tt4289890,tt5659362,tt0301792
nm1250210	Flora Gregory	\N	\N	producer,production_manager,editor	tt5279316,tt3381608,tt9359394,tt1921647
nm1250211	Jody Hamilton	1967	\N	producer,actress,writer	tt6554398,tt1992199,tt0302389,tt1372737
nm1250212	Stephen Hens	\N	\N	editorial_department,visual_effects,producer	tt2034756,tt0833960,tt0190503,tt0113376
nm1250213	Christine Kay	\N	\N	actress,producer	tt1149361,tt7543784,tt1646974,tt1009986
nm1250214	Bob Krupinski	\N	\N	producer,visual_effects,miscellaneous	tt0383867,tt0330039,tt0352332,tt0313300
nm1250215	Nick Lyons	\N	\N	producer	tt0332630
nm1250216	Stephany Marks	\N	\N	producer,production_manager,miscellaneous	tt0260780,tt0176357,tt1982185,tt0159876
nm1250217	Miles Matthews	\N	\N	producer	tt0330468
nm1250218	Vladimir Murov	\N	\N	producer	tt0416227,tt0332679,tt4896388
nm1250219	Sean Penney	\N	\N	producer,writer	tt10267606,tt0473300,tt0301792,tt2022535
nm1250220	Anthony Poll	\N	\N	producer,miscellaneous	tt0106837,tt0102493,tt0090859
nm1250221	Rosa Rogers	\N	\N	director,producer,writer	tt2300743,tt0481594,tt3248150,tt0791164
nm1250222	Mimmo Schiavone	\N	\N	producer	tt0924594,tt1825323,tt0204503
nm1250223	Susan Smitman	\N	\N	producer	tt2189154,tt0159174
nm1250224	Alexander Weiseman	\N	\N	producer	tt0332614
nm1250225	Lee Whitworth	\N	\N	producer,camera_department	tt0397114,tt0336373
nm1250226	Andreas Züst	\N	\N	producer	tt0969334,tt0110831,tt0259066,tt0332626
nm1250227	Masao Inagaki	\N	\N	production_designer	tt0332563
nm1250229	Alan Stephenson	\N	\N	set_decorator	tt0174885
nm1250230	Milton Agapito	\N	\N	sound_department	tt0184225,tt0201030
nm1250231	Subhash Agrawal	\N	\N	sound_department	tt0243395,tt0110222,tt0173102,tt0102636
nm1250232	Akhilesh	\N	\N	sound_department,actor,editorial_department	tt0098168,tt0107311,tt0109010,tt0102844
nm1250233	Yoshinobu Akino	\N	\N	sound_department	tt0061882,tt0061101,tt0060586,tt0287518
nm1250234	Mushtaq A. Ali	\N	\N	composer	tt9174338,tt0493557,tt11162090,tt14110726
nm1250235	Todd Anisman	\N	\N	sound_department,miscellaneous	tt0152418,tt0486640,tt0397436,tt0308281
nm1250236	Ann Arkinstall	\N	\N	editor,editorial_department,miscellaneous	tt0277528,tt1837690,tt2232501,tt0110148
nm1250237	Neal Avron	\N	\N	soundtrack,music_department,producer	tt0126916,tt0157472,tt0265029,tt9357050
nm1250238	Konstantin Bakk	\N	\N	sound_department	tt0189016,tt0906110,tt0332820,tt0189641
nm1250239	Igor Barba	\N	\N	sound_department	tt0177270,tt3541032,tt11854142,tt2190853
nm1250241	Heidi Bender	\N	\N	sound_department	tt0277434
nm1250242	Huck Bennert	\N	\N	music_department,soundtrack	tt0111218,tt0192335
nm1250243	Billy Brady	\N	\N	music_department,sound_department	tt0106837,tt1042353
nm1250244	Breea Burtch	\N	\N	miscellaneous,sound_department	tt0407734,tt0282543,tt15864664,tt0385330
nm1250245	Siegfried Busacker	\N	\N	sound_department	tt0165785,tt0898240,tt0927664,tt0927658
nm1250246	Rob Carr	\N	\N	actor	tt1101218,tt0370388,tt0153533,tt0264605
nm1250247	Michael Charman	\N	\N	sound_department	tt0234908,tt0130808,tt0407361,tt0081505
nm1250248	Vilas Chauhan	\N	\N	sound_department,actor	tt0317985,tt0246687,tt0362798,tt0116950
nm1250249	Ginny Cook	\N	\N	sound_department	tt0283139
nm1250251	René Davila	\N	\N	sound_department	tt0332601
nm1250253	Greg Devore	\N	\N	music_department	tt0192335
nm1250254	Divano	\N	\N	sound_department	tt0194385
nm1250255	Patrick Donahue	\N	\N	sound_department,actor,miscellaneous	tt2510616,tt0473308,tt1129423,tt1666953
nm1250256	Ed Eastridgge	\N	\N	music_department	tt0106837
nm1250257	Jim Ferracci	\N	\N	sound_department	tt0220874
nm1250258	Pawel Fidala	1965	2018	sound_department,camera_department	tt0476872,tt0412572,tt1077243,tt8485358
nm1250259	Brian Michael Finn	1979	\N	editorial_department,miscellaneous,editor	tt4471068,tt8160000,tt1308100,tt6346440
nm1250260	Elbert W. Franklin	\N	\N	sound_department	tt0138593,tt0065327,tt0061281
nm1250261	Ron Freeland	\N	\N	music_department	tt0106837
nm1250262	Andreas Gläßer	\N	\N	sound_department,camera_department	tt0330529,tt0362719,tt0464631,tt13055974
nm1250263	Don Griffin	\N	\N	music_department,composer	tt0106837,tt0400931,tt0097593
nm1250264	Scott Gubbles	\N	\N	sound_department	tt0186804,tt0186183,tt0241251,tt0191242
nm1250265	Eric Happoldt	\N	\N	sound_department,actor	tt0282698,tt0397436,tt0958774,tt0152418
nm1250266	Yoval Hod	\N	\N	sound_department	tt0224861
nm1250267	Chris Hooper	\N	\N	sound_department	tt3770840,tt0477545
nm1250268	Chris Hyams-Hart	\N	\N	composer,sound_department	tt0091499,tt0091192
nm1250269	Andrea Jakaisi	\N	\N	sound_department	tt0310953
nm1250270	David Josef	\N	\N	sound_department	tt0298358
nm1250271	Michael Karacic	\N	\N	sound_department,editor,director	tt2290487,tt3396202,tt2730106,tt2730102
nm1250272	Michael B. Koff	1980	\N	sound_department,miscellaneous	tt0431197,tt2231461,tt1270797,tt1179933
nm1250273	Gene Leppala	\N	\N	sound_department	tt0179344
nm1250274	Jiajin Lu	\N	\N	sound_department	tt0332831,tt10833170,tt5638160,tt0897287
nm1250275	Greg Lukens	\N	\N	music_department	tt0106837
nm1250276	Hal Magargle	\N	\N	sound_department	tt0121949,tt0052226
nm1250277	Michael Matousek	\N	\N	actor,music_department	tt0086734,tt0106837
nm1250278	Thembisa S. Mshaka	\N	\N	writer,director,producer	tt2378203,tt0315775,tt2153692,tt21831990
nm1250279	Arvind Nirmal	\N	\N	music_department	tt0331479
nm1250280	Manfred Ottenbreit	\N	\N	sound_department,camera_department	tt0989788,tt0927664,tt0292047,tt11497256
nm1250281	Roger A. Parish	1908	1979	sound_department	tt0065317,tt0065343,tt1466074,tt0065327
nm1250282	Armando Parmegiani	\N	\N	sound_department	tt0040405
nm1250283	Matthew Pavolaitis	\N	\N	sound_department,music_department,composer	tt0903747,tt8997134,tt1844624,tt4717492
nm1250284	Milton Pena	\N	\N	sound_department	tt0194385
nm1250285	Vasundhara Phadke	\N	\N	sound_department	tt0102636
nm1250286	Mushtaque Kazi	\N	\N	sound_department	tt0101616,tt0118673,tt0374271,tt0116898
nm1250287	Eduardo Ramalho	\N	\N	music_department,sound_department	tt0201270
nm1250288	Kuz Randhawa	\N	\N	sound_department	tt5694248,tt5210030,tt0445884,tt6628364
nm1250289	James David Redding III	1978	\N	sound_department,music_department	tt10048342,tt2402927,tt2149175,tt3548028
nm1250290	Ricardo Reis	\N	\N	sound_department,cinematographer,music_department	tt3565050,tt0923683,tt0488811,tt5026038
nm1250291	Damian Reynolds	\N	\N	sound_department,music_department	tt4535486,tt1034201,tt0758786,tt2961148
nm1250293	Mario Rubnikovics	\N	\N	sound_department,music_department	tt0115283,tt0118380,tt0331647,tt2861690
nm1250294	John Schmit	\N	\N	music_department	tt0104418,tt0109287,tt0480827
nm1250295	Rafiq Shaikh	\N	\N	sound_department,miscellaneous,camera_department	tt0319736,tt0211934,tt0248126,tt0420332
nm1250296	Ray Sharples	\N	\N	sound_department	tt0052226
nm1250297	Mark Sheffield	\N	\N	sound_department,miscellaneous,actor	tt1267297,tt0284837,tt0816711,tt0352699
nm1250298	T.J. Shelley	\N	\N	sound_department	tt0332585
nm1250299	K.S. Sivadas	\N	\N	sound_department	tt3081090,tt2362466,tt3801324,tt2782710
nm1250300	Ian Sluijmers	\N	\N	sound_department	tt0318705,tt0884113,tt0968680
nm1250301	W.D. Smith	\N	\N	sound_department	tt0028592
nm1250303	Romeu Spencer	\N	\N	special_effects,sound_department	tt0042018
nm1250304	Volker Staubes	\N	\N	sound_department	tt0088554,tt0965455,tt0211890,tt0108979
nm1250305	Joseph Talbot	\N	\N	sound_department,producer	tt0147643,tt0138787,tt0238149,tt0175997
nm1250306	Luiz Tavares	\N	\N	sound_department	tt0139655
nm1250307	Yevgeni Terekhovsky	\N	\N	sound_department	tt0073488,tt0332605,tt0378912
nm1250308	Ray Vaca	\N	\N	sound_department	tt2299403,tt0088610,tt0092325,tt1332663
nm1250309	B.K. Vaidyanathan	\N	\N	sound_department	tt0928144,tt1032143,tt0206501,tt2110769
nm1250310	Dixon Van Winkle	\N	\N	sound_department	tt0118459
nm1250311	Eric Vetterick	\N	\N	sound_department	tt0172456
nm1250312	Miki Yamanaka	\N	\N	editor,sound_department	tt1504193,tt0332716
nm1250313	Masato Yano	\N	\N	sound_department	tt2770290,tt5954284,tt3560492,tt1110240
nm1250314	Yuri Zakrzhevsky	\N	\N	sound_department	tt0066442,tt0184994,tt0076552,tt0314471
nm1250315	Roger Anthony	\N	\N	stunts	tt0216487
nm1250318	Andy Cheung	\N	\N	composer,soundtrack	tt0367174,tt0409016,tt2072164,tt1711475
nm1250319	Chuck Lambert	\N	\N	stunts,actor,miscellaneous	tt0244000,tt0285242
nm1250321	Olie Smith	\N	\N	stunts,actor,miscellaneous	tt0244000,tt0285242
nm1250322	Herb Bermann	\N	\N	writer,soundtrack,actor	tt1212450,tt0072560,tt0066705,tt0074074
nm1250323	Keith Damron	\N	\N	writer,miscellaneous	tt0112167,tt0206476,tt0275137,tt0775372
nm1250324	Stan Fernando	\N	\N	writer,editor	tt0128595,tt0189702,tt0193071,tt0143595
nm1250325	Geneviève Hersh	\N	\N	writer	tt0320726
nm1250326	Yevgeni Maltsev	\N	\N	writer	tt0332556
nm1250327	Vivian Meik	1894	1955	writer	tt0065327
nm1250328	Quang Lap Nguyen	\N	\N	writer,script_department	tt0308981,tt12096820,tt1303813,tt6959074
nm1250329	Ribeiro Santos	\N	\N	writer	tt0191202,tt0194807
nm1250330	Charles Weir	\N	\N	writer	tt0250166
nm1250331	Dan Wicksman	\N	\N	writer,actor,miscellaneous	tt12985634,tt10510166,tt10376068,tt2440832
nm1250332	Tadaaki Yamazaki	\N	\N	writer	tt0161952,tt2641786,tt0062232,tt0057697
nm1250333	Battaille-Henri	1880	1964	soundtrack,writer,editor	tt0140444,tt0022263,tt0020935,tt0021578
nm1250334	Kenneth Hawks	\N	\N	editor	tt0285732
