nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1250047	Frank Hogan	\N	\N	transportation_department	tt0097891,tt0119125,tt0091142,tt0091203
nm1250048	Carla Holland	\N	\N	miscellaneous	tt0090670
nm1250049	Ron Honath	\N	\N	transportation_department	tt0100031
nm1250050	Ina Houghton	\N	\N	camera_department	tt0241251
nm1250051	Jörg Huber	\N	\N	miscellaneous	tt0330579
nm1250052	Coti Hudgens	\N	\N	miscellaneous	tt0339291,tt0202677,tt0119502
nm1250053	Thomas Huesker	\N	\N	transportation_department	tt0330579
nm1250054	Lisa Inman	\N	\N	script_department,miscellaneous,sound_department	tt0289043,tt0448011,tt0280707,tt0286499
nm1250055	Keith Irving	\N	\N	miscellaneous	tt0174885
nm1250056	Larry M. Jackson	\N	\N	director,transportation_department	tt0933763,tt0090670
nm1250058	Paul C. Janssen	1978	\N	camera_department,actor,editorial_department	tt0227189,tt2123342,tt0399899,tt0362268
nm1250059	Allen Jensen	\N	\N	miscellaneous	tt0241251
nm1250060	Artur Kapala	\N	\N	sound_department,camera_department	tt1369552,tt0421473,tt0192335,tt0441074
nm1250061	Steve Karnes	\N	\N	miscellaneous	tt0116225,tt0329774,tt0407304,tt1217613
nm1250062	Jacob Kedzierski	\N	\N	editorial_department,miscellaneous,camera_department	tt1522842,tt1799245,tt0424627,tt16311300
nm1250063	Gayle M. Kennedy	\N	\N	costume_department	tt0093272,tt0090670
nm1250064	Andreas Kerle	\N	\N	camera_department,cinematographer	tt13718918,tt5642492,tt2286908,tt3153186
nm1250065	Zia Khan	\N	\N	producer,miscellaneous,production_manager	tt0456413,tt0807758,tt1114725,tt12393526
nm1250066	David Kimelman	\N	\N	camera_department,cinematographer,producer	tt14903834,tt7718110,tt6923740,tt6048596
nm1250067	Michelle Kinsler	\N	\N	miscellaneous	tt0433314,tt0475200,tt1313051,tt0182553
nm1250068	Dennis Kirkpatrick	\N	\N	sound_department,actor	tt0413300,tt0283139,tt0496343,tt0460651
nm1250069	Kurt Klaus	\N	\N	miscellaneous,location_management	tt0096935,tt0090670
nm1250070	Jeremy Kleiner	\N	\N	producer,miscellaneous	tt4975722,tt7125860,tt1020072,tt2024544
nm1250071	Linda Klicker	\N	\N	miscellaneous,producer	tt0462026,tt0192335,tt1359430
nm1250072	Masayuki Kobayashi	\N	\N	animation_department	tt0102812,tt0104604,tt0107061,tt0193253
nm1250073	Ron Korb	\N	\N	music_department,composer,sound_department	tt7294150,tt0119349,tt2234222,tt2800050
nm1250075	Jennifer Kushner	\N	\N	director,producer,actress	tt0426118,tt0762107,tt0884841,tt10349880
nm1250076	John Laaks	\N	\N	miscellaneous,director,actor	tt0175997,tt7398934,tt1034023,tt0138353
nm1250077	Frances Landry	\N	\N	miscellaneous	tt0099300
nm1250078	Trevor Lane	\N	\N	music_department	tt0159784,tt0280424
nm1250079	Andrea Lauer	\N	\N	costume_department	tt2689966,tt0272765,tt0206501
nm1250080	Sonny Laurent	\N	\N	actress,music_department	tt0174885,tt1640569
nm1250081	Adam Laws	\N	\N	location_management,miscellaneous	tt0306414,tt0106028,tt0365125,tt0120481
nm1250082	Ed Lazor	\N	\N	visual_effects,editorial_department,miscellaneous	tt0141098,tt0120587,tt0119874,tt0113820
nm1250083	Michael Ray Lee	\N	\N	actor,transportation_department	tt0106837,tt0110992,tt0389895,tt15188122
nm1250084	Derrick Lefebvre	\N	\N	music_department,miscellaneous	tt0265709,tt0264935,tt0244244,tt0219699
nm1250085	Douglas Leme	\N	\N	miscellaneous	tt0219699
nm1250086	Dale Lepine	\N	\N	transportation_department	tt0241251
nm1250087	Tom Lepson	\N	\N	music_department	tt0106837
nm1250088	Shelley Levin	\N	\N	miscellaneous	tt0120481
nm1250089	Jordan Lewis	\N	\N	miscellaneous	tt0219699
nm1250090	Anna Lidberg	\N	\N	cinematographer,editor,miscellaneous	tt16156658,tt0120562
nm1250091	Patty Lok	\N	\N	producer,script_department,miscellaneous	tt0196267,tt0106126,tt0092322
nm1250092	Chip Lynn	\N	\N	assistant_director,production_manager,transportation_department	tt3089856,tt0152419,tt0104418
nm1250093	Dianne Lynn	\N	\N	casting_department	tt0219699
nm1250094	Loren MacDonald	\N	\N	miscellaneous	tt0277434
nm1250095	Penny Mack	\N	\N	miscellaneous	tt0172456
nm1250096	Tim Maddocks	\N	\N	producer,camera_department,production_manager	tt3399896,tt6728248,tt3522806,tt11151916
nm1250097	Curtis Mahan	\N	\N	editorial_department	tt0175997
nm1250098	Jake Marcuson	\N	\N	camera_department,cinematographer	tt1877830,tt1160419,tt3748528,tt3778644
nm1250099	Markotz	\N	\N	music_department	tt0179344
nm1250100	Heather Marks	1988	\N	actress	tt3378252,tt0938330,tt10441952
nm1250101	George Marsala	\N	\N	camera_department,set_decorator	tt0103491,tt0192455,tt0348914,tt0275022
nm1250102	Alex Marsh	\N	\N	editor,editorial_department	tt7924262,tt0791169,tt1068669,tt10732006
nm1250103	Klein Mayes	\N	\N		\N
nm1250104	Caroline McCall	\N	\N	costume_designer,costume_department	tt5734140,tt5607976,tt1606375
nm1250105	Anna McClelland	\N	\N	editorial_department	tt0216487
nm1250108	Teri Michelle	\N	\N	miscellaneous	tt2975578,tt0175997
nm1250110	Elisa Miller	\N	\N	casting_department,production_designer,miscellaneous	tt0270259,tt1833773,tt0477079
nm1250111	Frank Mohme	\N	\N	actor,transportation_department	tt1433319,tt0330579
nm1250112	Mário Moraes	\N	\N	camera_department	tt0317248,tt0933761
nm1250113	Gerard Moriarty	\N	\N	camera_department,miscellaneous	tt0463398,tt0104418,tt1442550
nm1250114	Joseph S. Moser	\N	\N	assistant_director,miscellaneous	tt0213587,tt0175997
nm1250115	Michelle Murray	\N	\N	casting_department,producer	tt0056758,tt0177215
nm1250116	Sandy Myers	\N	\N	miscellaneous	tt0090670
nm1250117	Ian Neil	\N	\N	music_department,actor,composer	tt2802144,tt2066051,tt0469021,tt0462335
nm1250118	Kara Nelson	1983	\N	miscellaneous,producer,script_department	tt1137470,tt0277434,tt0494252,tt0321021
nm1250119	Danny Newbro	\N	\N	visual_effects,editorial_department	tt4567208,tt0285681,tt1683467,tt1523483
nm1250120	Marv Newton	\N	\N	camera_department,miscellaneous	tt7133092,tt0080116
nm1250121	Molly Newton	\N	\N	miscellaneous	tt0283139
nm1250122	Scott Nolan	\N	\N	transportation_department	tt0099300
nm1250123	Norma Nolte	\N	\N	costume_department	tt0121027,tt0781317,tt0103889,tt0806901
nm1250124	Andrew M. Novath	\N	\N	camera_department	tt0104418
nm1250125	Ed O'Briant	\N	\N	art_department,miscellaneous	tt0219699,tt4711356
nm1250126	Bea O'Connell	\N	\N	miscellaneous,art_director	tt0981208,tt3373712,tt0417301,tt0491229
nm1250127	Roger O'Malley	\N	\N	location_management	tt0120481
nm1250129	Bridget Oram	\N	\N	miscellaneous	tt0090670,tt0096951,tt0100661
nm1250130	Christine Owen	\N	\N	production_manager	tt0891374,tt2375423,tt5246296
nm1250131	Mike Pairn	\N	\N	miscellaneous	tt0272765
nm1250133	Carlos Peres	\N	\N	actor,miscellaneous,producer	tt2802144,tt1250777,tt0486655,tt1270798
nm1250134	Mark Pitts	\N	\N	actor,transportation_department	tt0241251,tt0305559
nm1250135	Ron Pope	\N	\N	transportation_department	tt1655442,tt0114814,tt1517260,tt0310910
nm1250136	Leonard Powell	\N	\N	miscellaneous	tt0110148
nm1250137	Matt Pursley	\N	\N	visual_effects,miscellaneous	tt2398246,tt0482603,tt0800369,tt0192335
nm1250138	Nancy S. Rand	\N	\N	miscellaneous	tt0305711,tt0405325,tt0322330,tt0368933
nm1250139	Kelly Rauch	\N	\N	actress,producer	tt14279120,tt1659187,tt4475094,tt1078904
nm1250140	Bonnie Reed	\N	\N	miscellaneous	tt0202677
nm1250141	Corey Reed	1974	\N	producer,script_department,miscellaneous	tt2094262,tt0412175,tt1520211,tt0247091
nm1250142	Susan Reich	\N	\N	miscellaneous	tt0330579
nm1250143	Dany Riedel	\N	\N	camera_department	tt0330579
nm1250144	Dan Romanski	\N	\N	writer,editorial_department,miscellaneous	tt0192455,tt1588404
nm1250145	Karen Rupert	\N	\N	miscellaneous,editorial_department	tt0107451,tt0106837,tt0110992
nm1250146	Adie Russell	\N	\N	art_department	tt0192335
nm1250147	Zuri Russell	\N	\N	miscellaneous	tt0174885
nm1250148	Fred Santos	\N	\N	actor,writer,director	tt0787077,tt0903895,tt1954825,tt5772064
nm1250149	Mike Satterfield	\N	\N	camera_department	tt1524137,tt0411951,tt1133985,tt2103281
nm1250150	Julia Schille	\N	\N	camera_department	tt0330579
nm1250151	Katja Schär	\N	\N	sound_department	tt0282686
nm1250152	Emily Selden	\N	\N	miscellaneous,manager,actress	tt1625064,tt0110782,tt4960728
nm1250153	Bryen Shannon	1973	\N	costume_department,miscellaneous	tt3949522,tt0219699,tt3038734,tt3141866
nm1250154	Kay Shaw	\N	\N	miscellaneous,executive	tt0174885
nm1250155	Brian Sheil	\N	\N	sound_department,camera_department,miscellaneous	tt3973866,tt0219699,tt1101437,tt1210280
nm1250156	Michael Shinn	\N	\N	music_department	tt0174885
nm1250157	John Shoenfelt	\N	\N	miscellaneous,actor,casting_department	tt0174885,tt0104691,tt0116985,tt0112302
nm1250158	Lindsay Shore	\N	\N	camera_department	tt0070753,tt0073703
nm1250159	Paul Schramm	\N	\N	editorial_department,editor,producer	tt0106837,tt22752046,tt0182409,tt0110308
nm1250160	Marit L. Simpson	\N	\N	animation_department,miscellaneous	tt0363828,tt0106837
nm1250161	Steven Skinner	\N	\N	camera_department	tt0159784
nm1250162	Marielle Smith	\N	\N	miscellaneous,assistant_director	tt0192335,tt0240264,tt1242857
nm1250163	Rik Smith	\N	\N	miscellaneous	tt0106500,tt0109369,tt0115231,tt0177215
nm1250164	Wendi Smith	\N	\N	camera_department	tt0288249
nm1250165	Richard Stapel	\N	\N	transportation_department,miscellaneous	tt0330890,tt0347157,tt0330579,tt0406332
nm1250166	John E. Stephens	\N	\N	camera_department	tt0277434,tt0311113,tt0378109,tt0319061
nm1250167	A. Jon Stitch	\N	\N	miscellaneous	tt0219699
nm1250168	Sam Stonehill	\N	\N	director,producer,camera_department	tt8482660,tt7647822,tt0208092,tt8446356
nm1250169	Manuel Stroeh	\N	\N	camera_department,miscellaneous	tt1118299,tt0330579
nm1250170	Ken Strong Jr.	\N	\N	transportation_department	tt0100031,tt0104257
nm1250171	Akio Takami	\N	\N	animation_department,art_department,director	tt0213338,tt0138919,tt0962742,tt3692198
nm1250172	Jeff Tapert	\N	\N	miscellaneous	tt0145487,tt0219699,tt9308382,tt0409034
nm1250173	Arun Taylor	\N	\N	camera_department,cinematographer,miscellaneous	tt0436992,tt9448932,tt1215172,tt0943690
nm1250174	David J. Thompson	1970	\N	camera_department,writer,cinematographer	tt0480249,tt3420504,tt1951265,tt1840309
nm1250175	Fred Timmons	\N	\N	transportation_department	tt0090670
nm1250176	Tom Torello	\N	\N	writer,miscellaneous	tt0332585
nm1250177	James Townley	\N	\N	camera_department	tt0260162,tt0225828,tt0241251,tt0256400
nm1250178	Michael Trost	\N	\N	miscellaneous	tt0330579
nm1250179	Mara Trovato	\N	\N	miscellaneous	tt0091499
nm1250180	Marc Turchin	\N	\N	miscellaneous,assistant_director,camera_department	tt0831387,tt0796366,tt1637688,tt1517260
nm1250181	Harold Turel	\N	\N	miscellaneous	tt0298203
nm1250182	Alexander Van Dyne	\N	\N	actor,miscellaneous	tt0332585,tt0478805
nm1250183	Alex Van Fleet	\N	\N	miscellaneous	tt0477071,tt0804461,tt0283139
nm1250184	Alia Vega	\N	\N	miscellaneous	tt0177991,tt0181059,tt0196267
nm1250185	Katie Vincent	\N	\N	production_manager,miscellaneous	tt0329128,tt0912902,tt0813985,tt0396035
nm1250186	John Wadley	\N	\N	sound_department,soundtrack,music_department	tt0081505,tt0407031,tt0456066,tt0391728
nm1250187	Pamela Wahl	\N	\N	miscellaneous	tt0110782
nm1250188	Vicki Wallis	\N	\N	miscellaneous	tt0091142
nm1250189	Judy Weber	\N	\N	art_department,miscellaneous	tt0109816,tt0106837
nm1250190	Mark Wenner	\N	\N	music_department	tt0106837
nm1250191	Tara Weyr	\N	\N	miscellaneous	tt0159784
nm1250192	Lucas Wheeler	\N	\N	special_effects,location_management	tt0258862,tt0241251
nm1250193	Al Williams III	\N	\N	music_department	tt1375407,tt0106837
nm1250194	Cody Williams	\N	\N	assistant_director,miscellaneous	tt2250912,tt4154664,tt0478970,tt1825683
nm1250195	Brian D. Wilson	\N	\N	camera_department,editorial_department,producer	tt1504075,tt9735878,tt0174885
nm1250196	Michele Wong	\N	\N	costume_designer	tt9320306
nm1250197	Kristina Wood	1975	\N	producer,miscellaneous	tt1069179,tt1747551,tt3250562,tt0094416
nm1250198	Joseph Woolf	\N	\N	miscellaneous,producer	tt0482546,tt0478134,tt0265349,tt0399295
nm1250200	Deanna Young	\N	\N	costume_department	tt0241251
nm1250201	Claire Barry	\N	\N	producer,production_manager	tt5571194,tt0985991,tt2059332,tt1684555
nm1250202	Leslie Cowa	\N	\N		\N
nm1250203	Roland Ender	\N	\N	production_manager,writer,producer	tt1772836,tt2289254,tt0984176,tt1772883
nm1250204	Michael Rahn	\N	\N	actor,production_manager	tt5440022,tt0806901
nm1250206	Christopher Borgmann	\N	\N	miscellaneous,producer,executive	tt0368412,tt2018069,tt0280380,tt0424205
nm1250207	Marissa Dames	\N	\N	producer	tt0332701
nm1250208	George Doty IV	\N	\N	writer,producer,script_department	tt7635308,tt0972534,tt3946016,tt0306274
nm1250209	Dave Elton	\N	\N	producer,director	tt5659362,tt4289890,tt0301792
nm1250210	Flora Gregory	\N	\N	producer,production_manager,editor	tt5279316,tt9359394,tt1921647,tt3381608
nm1250211	Jody Hamilton	1967	\N	producer,actress,writer	tt0302389,tt6554398,tt1372737,tt1992199
nm1250212	Stephen Hens	\N	\N	editorial_department,visual_effects,producer	tt0833960,tt0190503,tt0113376,tt2034756
nm1250213	Christine Kay	\N	\N	actress,producer	tt1149361,tt7543784,tt1009986,tt1646974
nm1250214	Bob Krupinski	\N	\N	producer,visual_effects,miscellaneous	tt0313300,tt0330039,tt0352332,tt0383867
nm1250215	Nick Lyons	\N	\N	producer	tt0332630
nm1250216	Stephany Marks	\N	\N	producer,production_manager,miscellaneous	tt1982185,tt0260780,tt0176357,tt0159876
nm1250217	Miles Matthews	\N	\N	producer	tt0330468
nm1250218	Vladimir Murov	\N	\N	producer	tt0416227,tt4896388,tt0332679
nm1250219	Sean Penney	\N	\N	producer,writer	tt0473300,tt10267606,tt0301792,tt2022535
nm1250220	Anthony Poll	\N	\N	producer,miscellaneous	tt0090859,tt0102493,tt0106837
nm1250221	Rosa Rogers	\N	\N	director,producer,writer	tt0791164,tt3248150,tt2300743,tt0481594
nm1250222	Mimmo Schiavone	\N	\N	producer	tt0204503,tt1825323,tt0924594
nm1250223	Susan Smitman	\N	\N	producer	tt0159174,tt2189154
nm1250224	Alexander Weiseman	\N	\N	producer	tt0332614
nm1250225	Lee Whitworth	\N	\N	producer,camera_department	tt0336373,tt0397114
nm1250226	Andreas Züst	\N	\N	producer	tt0110831,tt0259066,tt0332626,tt0969334
nm1250227	Masao Inagaki	\N	\N	production_designer	tt0332563
nm1250229	Alan Stephenson	\N	\N	set_decorator	tt0174885
nm1250230	Milton Agapito	\N	\N	sound_department	tt0184225,tt0201030
nm1250231	Subhash Agrawal	\N	\N	sound_department	tt0102636,tt0243395,tt0173102,tt0110222
nm1250232	Akhilesh	\N	\N	sound_department,actor,editorial_department	tt0107311,tt0098168,tt0109010,tt0102844
nm1250233	Yoshinobu Akino	\N	\N	sound_department	tt0061882,tt0227848,tt0060586,tt0061101
nm1250234	Mushtaq A. Ali	\N	\N	composer	tt0493557,tt11162090,tt9174338,tt14110726
nm1250235	Todd Anisman	\N	\N	sound_department,miscellaneous	tt0486640,tt0289830,tt0397436,tt0152418
nm1250236	Ann Arkinstall	\N	\N	editor,editorial_department,miscellaneous	tt2232501,tt0110148,tt1837690,tt0277528
nm1250237	Neal Avron	\N	\N	soundtrack,music_department,producer	tt0126916,tt0157472,tt9357050,tt0265029
nm1250238	Konstantin Bakk	\N	\N	sound_department	tt0189016,tt0906110,tt0332820,tt0189641
nm1250239	Igor Barba	\N	\N	sound_department	tt2190853,tt11854142,tt0177270,tt3541032
nm1250241	Heidi Bender	\N	\N	sound_department	tt0277434
nm1250242	Huck Bennert	\N	\N	music_department,soundtrack	tt0192335,tt0111218
nm1250243	Billy Brady	\N	\N	music_department,sound_department	tt1042353,tt0106837
nm1250244	Breea Burtch	\N	\N	miscellaneous,sound_department	tt0385330,tt15864664,tt0407734,tt0282543
nm1250245	Siegfried Busacker	\N	\N	sound_department	tt0927664,tt0165785,tt0927658,tt0898240
nm1250246	Rob Carr	\N	\N	actor	tt1869728,tt0153533,tt0264605,tt0370388
nm1250247	Michael Charman	\N	\N	sound_department	tt0234908,tt0081505,tt0407361,tt0130808
nm1250248	Vilas Chauhan	\N	\N	sound_department,actor	tt0317985,tt0116950,tt0246687,tt0362798
nm1250249	Ginny Cook	\N	\N	sound_department	tt0283139
nm1250251	René Davila	\N	\N	sound_department	tt0332601
nm1250253	Greg Devore	\N	\N	music_department	tt0192335
nm1250254	Divano	\N	\N	sound_department	tt0194385
nm1250255	Patrick Donahue	\N	\N	sound_department,actor,miscellaneous	tt1129423,tt0473308,tt2510616,tt1666953
nm1250256	Ed Eastridgge	\N	\N	music_department	tt0106837
nm1250257	Jim Ferracci	\N	\N	sound_department	tt0220874
nm1250258	Pawel Fidala	1965	2018	sound_department,camera_department	tt8485358,tt1077243,tt0412572,tt0476872
nm1250259	Brian Michael Finn	1979	\N	editorial_department,miscellaneous,editor	tt1308100,tt0309916,tt19816664,tt1326235
nm1250260	Elbert W. Franklin	\N	\N	sound_department	tt0061281,tt0065327,tt0138593
nm1250261	Ron Freeland	\N	\N	music_department	tt0106837
nm1250262	Andreas Gläßer	\N	\N	sound_department,camera_department	tt0362719,tt13055974,tt0330529,tt0464631
nm1250263	Don Griffin	\N	\N	music_department,composer	tt0400931,tt0097593,tt0106837
nm1250264	Scott Gubbles	\N	\N	sound_department	tt0241251,tt0186183,tt0186804,tt0191242
nm1250265	Eric Happoldt	\N	\N	sound_department,actor	tt0397436,tt0282698,tt0958774,tt0152418
nm1250266	Yoval Hod	\N	\N	sound_department	tt0224861
nm1250267	Chris Hooper	\N	\N	sound_department	tt0477545,tt3770840
nm1250268	Chris Hyams-Hart	\N	\N	composer,sound_department	tt0091499,tt0091192
nm1250269	Andrea Jakaisi	\N	\N	sound_department	tt0310953
nm1250270	David Josef	\N	\N	sound_department	tt0298358
nm1250271	Michael Karacic	\N	\N	sound_department,editor,director	tt2730106,tt3396202,tt2730102,tt2290487
nm1250272	Michael B. Koff	1980	\N	sound_department,miscellaneous	tt1270797,tt1179933,tt0431197,tt2231461
nm1250273	Gene Leppala	\N	\N	sound_department	tt0179344
nm1250274	Jiajin Lu	\N	\N	sound_department	tt10833170,tt0332831,tt5638160,tt0897287
nm1250275	Greg Lukens	\N	\N	music_department	tt0106837
nm1250276	Hal Magargle	\N	\N	sound_department	tt0052226,tt0121949
nm1250277	Michael Matousek	\N	\N	actor,music_department	tt0086734,tt0106837
nm1250278	Thembisa S. Mshaka	\N	\N	writer,director,producer	tt0315775,tt2153692,tt21831990,tt2378203
nm1250279	Arvind Nirmal	\N	\N	music_department	tt0331479
nm1250280	Manfred Ottenbreit	\N	\N	sound_department,camera_department	tt11497256,tt0989788,tt0927664,tt0292047
nm1250281	Roger A. Parish	1908	1979	sound_department	tt1466074,tt0065317,tt0065343,tt0065327
nm1250282	Armando Parmegiani	\N	\N	sound_department	tt0040405
nm1250283	Matthew Pavolaitis	\N	\N	sound_department,music_department,composer	tt4717492,tt0903747,tt8997134,tt1844624
nm1250284	Milton Pena	\N	\N	sound_department	tt0194385
nm1250285	Vasundhara Phadke	\N	\N	sound_department	tt0102636
nm1250286	Mushtaque Kazi	\N	\N	sound_department	tt0116898,tt0101616,tt0374271,tt0118673
nm1250287	Eduardo Ramalho	\N	\N	music_department,sound_department	tt0201270
nm1250288	Kuz Randhawa	\N	\N	sound_department	tt6628364,tt0445884,tt5210030,tt5694248
nm1250289	James David Redding III	1978	\N	sound_department,music_department	tt2149175,tt2402927,tt10048342,tt3548028
nm1250290	Ricardo Reis	\N	\N	sound_department,cinematographer,music_department	tt5026038,tt0923683,tt0488811,tt3565050
nm1250291	Damian Reynolds	\N	\N	sound_department,music_department	tt2961148,tt1034201,tt0758786,tt4535486
nm1250293	Mario Rubnikovics	\N	\N	sound_department,music_department	tt2861690,tt0331647,tt0115283,tt0118380
nm1250294	John Schmit	\N	\N	music_department	tt0104418,tt0109287,tt0480827
nm1250295	Rafiq Shaikh	\N	\N	sound_department,miscellaneous,camera_department	tt0211934,tt0248126,tt0420332,tt0319736
nm1250296	Ray Sharples	\N	\N	sound_department	tt0052226
nm1250297	Mark Sheffield	\N	\N	sound_department,miscellaneous,actor	tt0787474,tt1267297,tt0284837,tt0816711
nm1250298	T.J. Shelley	\N	\N	sound_department	tt0332585
nm1250299	K.S. Sivadas	\N	\N	sound_department	tt2782710,tt3081090,tt2362466,tt3801324
nm1250300	Ian Sluijmers	\N	\N	sound_department	tt0318705,tt0968680,tt0884113
nm1250301	W.D. Smith	\N	\N	sound_department	tt0028592
nm1250303	Romeu Spencer	\N	\N	special_effects,sound_department	tt0042018
nm1250304	Volker Staubes	\N	\N	sound_department	tt0088554,tt0965455,tt0211890,tt0108979
nm1250305	Joseph Talbot	\N	\N	sound_department,producer	tt0175997,tt0138787,tt0147643,tt0238149
nm1250306	Luiz Tavares	\N	\N	sound_department	tt0139655
nm1250307	Yevgeni Terekhovsky	\N	\N	sound_department	tt0332605,tt0378912,tt0073488
nm1250308	Ray Vaca	\N	\N	sound_department	tt1332663,tt2299403,tt0088610,tt0092325
nm1250309	B.K. Vaidyanathan	\N	\N	sound_department	tt1032143,tt0206501,tt2110769,tt0928144
nm1250310	Dixon Van Winkle	\N	\N	sound_department	tt0118459
nm1250311	Eric Vetterick	\N	\N	sound_department	tt0172456
nm1250312	Miki Yamanaka	\N	\N	editor,sound_department	tt1504193,tt0332716
nm1250313	Masato Yano	\N	\N	sound_department	tt5954284,tt1110240,tt2770290,tt3560492
nm1250314	Yuri Zakrzhevsky	\N	\N	sound_department	tt0076552,tt0314471,tt0066442,tt0184994
nm1250315	Roger Anthony	\N	\N	stunts	tt0216487
nm1250318	Andy Cheung	\N	\N	composer,soundtrack	tt0367174,tt0409016,tt1711475,tt2072164
nm1250319	Chuck Lambert	\N	\N	stunts,actor,miscellaneous	tt0244000,tt0285242
nm1250321	Olie Smith	\N	\N	stunts,actor,miscellaneous	tt0244000,tt0285242
nm1250322	Herb Bermann	\N	\N	writer,soundtrack,actor	tt0072560,tt1212450,tt0066705,tt0074074
nm1250323	Keith Damron	\N	\N	writer,miscellaneous	tt0275137,tt0112167,tt0775372,tt0206476
nm1250324	Stan Fernando	\N	\N	writer,editor	tt0128595,tt0143595,tt0189702,tt0193071
nm1250325	Geneviève Hersh	\N	\N	writer	tt0320726
nm1250326	Yevgeni Maltsev	\N	\N	writer	tt0332556
nm1250327	Vivian Meik	1894	1955	writer	tt0065327
nm1250328	Quang Lap Nguyen	\N	\N	writer,script_department	tt6959074,tt12096820,tt0308981,tt1303813
nm1250329	Ribeiro Santos	\N	\N	writer	tt0194807,tt0191202
nm1250330	Charles Weir	\N	\N	writer	tt0250166
nm1250331	Dan Wicksman	\N	\N	writer,actor,miscellaneous	tt12985634,tt10376068,tt2440832,tt10510166
nm1250332	Tadaaki Yamazaki	\N	\N	writer	tt0161952,tt0057697,tt2641786,tt0062232
nm1250333	Battaille-Henri	1880	1964	soundtrack,writer,editor	tt0022263,tt0021578,tt0020935,tt0140444
nm1250334	Kenneth Hawks	\N	\N	editor	tt0285732
