nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1070109	Nico Quijano	\N	\N	stunts,actor,miscellaneous	tt22697928,tt0113451,tt0106946,tt0106915
nm1070110	Ryan 'JR' Quinn	\N	\N	actor,miscellaneous	tt0291230,tt0337723
nm1070111	Armando Quintana	\N	\N	actor	tt7169022,tt0062103,tt4874382,tt5046598
nm1070112	Sophie Quinton	1976	\N	actress,soundtrack	tt0296135,tt0410383,tt0326036,tt0399497
nm1070113	Denise Quiñones	1980	\N	actress	tt0783417,tt0460640,tt0279600,tt0498318
nm1070114	Radheshyam	\N	\N	make_up_department,actor,miscellaneous	tt0110222,tt0246286,tt0109010,tt0154695
nm1070115	Krista Rae	1976	\N	actress	tt0281432,tt0309221,tt0290966,tt0213327
nm1070116	Raffi Cavoukian	1948	\N	soundtrack,music_department,producer	tt0762093,tt3224458,tt0104254,tt0218967
nm1070117	Elizabeth Ragagli	\N	\N	art_department,miscellaneous	tt0790686,tt0454841,tt0107211,tt0800069
nm1070118	Rashida Raizuddin	\N	\N	make_up_department	tt0249371
nm1070120	Rake Yohn	1975	\N	actor,producer	tt0298656,tt0451073,tt1116184,tt2489570
nm1070121	Kay Rakthet	\N	\N		tt0281376
nm1070122	Mark Ramershoven	\N	\N	actor	tt8539648,tt0128897,tt0070064,tt0070907
nm1070123	Christian Ramlow	\N	\N	actor	tt0298754,tt15106612
nm1070125	Phylis Rand	\N	\N	script_department	tt0040963
nm1070126	Kristin Randall	1978	\N	miscellaneous	tt0232500,tt0281865
nm1070128	Graciela Rangel	\N	\N		tt0298833
nm1070129	Katja Rank	1978	\N	actress	tt0806901
nm1070130	Malte M. Rathmann	\N	\N	actress	tt0298754
nm1070131	Philipp Raupach	\N	\N	camera_department	tt1038021,tt0806910
nm1070132	Sid Rawle	1945	2010	actor,producer	tt0073911,tt1044895,tt0262955,tt0074696
nm1070133	Betty Real	\N	\N	actress	tt0025009
nm1070134	Kathee Reardigan	\N	\N	set_decorator,art_department	tt0120824,tt0446527,tt0295552,tt1297754
nm1070135	Little Red Devil	\N	\N	actress	tt0273742
nm1070136	Magna Redøhl	1878	1946	actress	tt2350418,tt2390186,tt2397694,tt2342672
nm1070137	Suresh Rege	\N	\N	actor	tt0249371
nm1070138	Betsy Reid	\N	\N	miscellaneous	tt0063693
nm1070139	Molly Reid	\N	\N	actress	tt0298545,tt2848562
nm1070140	Paul E. Reihner II	\N	\N	actor	tt0226379
nm1070141	Jennifer Deschamps	\N	\N	actress	tt0159752,tt0249044,tt0118537,tt0376355
nm1070142	Replikas	\N	\N	composer,soundtrack	tt7748244,tt0299025,tt0422460,tt7431994
nm1070143	Lynn Restad	\N	\N	actor	tt0091462,tt0109809
nm1070144	Salem Resulovic	\N	\N	director	tt0265168
nm1070145	Craig Reucassel	\N	\N	writer,miscellaneous,producer	tt1194349,tt15309206,tt0791055,tt1950693
nm1070146	Míla Reymonová	1912	\N	actress	tt0153286,tt0151258,tt0153285,tt0203448
nm1070147	Arthur Reynders	\N	\N	actor	tt0149546,tt0323009,tt0235139,tt0149534
nm1070148	Z. Rezhemetov	\N	\N	actor	tt0298955
nm1070149	Jeanette Riesch	\N	\N	camera_department	tt0299215
nm1070150	Yorgos Rigas	\N	\N	actor	tt0201021,tt0282914,tt0255002,tt0282913
nm1070151	Linda Ripa	1968	\N		tt0896232
nm1070153	Shareen Rivera	1984	\N	actress	tt16077682,tt0207585
nm1070154	Ali Riza	1860	1928	actor	tt0256859,tt0302516,tt0257193,tt0256656
nm1070155	Abby Roach	\N	\N	actress	tt0091462
nm1070157	Júnior Rodrigues	\N	\N	director,producer	tt0298822,tt15046950
nm1070158	Rod	\N	\N	actor,manager,talent_agent	tt0812222,tt0462406,tt0298496
nm1070159	Kelly Roebuck	\N	\N	actress,producer,miscellaneous	tt0144296,tt0298900,tt0117629,tt0426377
nm1070160	Aljosja Roels	\N	\N	director	tt0296147
nm1070161	Antoinette Roeterdink	\N	\N	costume_department	tt0052745
nm1070162	Nancy Rogala	\N	\N		tt0281376
nm1070163	Rose Rogala	\N	\N		tt0281376
nm1070165	Naresh Rohira	\N	\N	costume_department	tt0249371,tt0247992
nm1070168	Michelle Rolland	\N	\N	art_department,production_designer	tt0339412,tt0348333,tt0470705,tt0817545
nm1070169	Natasha Romanova	\N	\N	actress,director,writer	tt3501074,tt4866448,tt2758890,tt5462720
nm1070170	Kent V. Rominger	\N	\N		tt0290296
nm1070171	Verno Romney	\N	\N	actor	tt0387784,tt0105884
nm1070172	Wilbur Roncone	\N	\N	actor	tt0091462
nm1070173	Anne Rondags	\N	\N	actress	tt0353715,tt0833525,tt0080415,tt7252940
nm1070175	Amber Rose	1973	\N	actress	tt0140248,tt0298759,tt0298772
nm1070176	Debra Rose	\N	\N	actress	tt0159876
nm1070177	Josh Rosefsky	\N	\N	camera_department	tt0281376
nm1070178	Ebba Rosenblad	\N	\N		tt0281376
nm1070179	Lambertus Rosenbloom	\N	\N	production_manager	tt0052745
nm1070180	Margot Rothweiler	1946	\N	actress	tt1257548,tt0258355,tt0090472,tt1620449
nm1070181	Brian Rourbough	\N	\N	camera_department	tt0281376
nm1070182	Elena Roux	\N	\N	production_manager,producer,miscellaneous	tt0898887,tt8831130,tt0303267,tt0482901
nm1070184	Dmitri Rozantsev	\N	\N	actor,art_department	tt0284492
nm1070185	Oliviero Ruberti	\N	\N	animation_department,art_department	tt0377119,tt0168856,tt0401559,tt0298749
nm1070186	Bert Rubio	\N	\N	actor,stunts	tt0102422,tt0499156
nm1070187	Hannelore Rucker	\N	\N	actress	tt0298603
nm1070188	Irene Rudholzner	\N	\N	actress	tt0298754
nm1070189	Jeff Rudom	1960	2011	actor	tt0342258,tt0414852,tt0866439,tt0365686
nm1070190	Georges Ruffin	\N	\N	actor	tt0167651,tt0279578
nm1070191	Jessica Russell	1967	\N	producer,actress,executive	tt0312499,tt0357179,tt0374042,tt0284655
nm1070192	Sylvia Russell	\N	\N	actress,make_up_department	tt1904996,tt3691462,tt1824800,tt2616112
nm1070193	Dmitri Ryabykh	\N	\N	actor	tt0299053
nm1070194	Misaki Ryûji	\N	\N	actor	tt0185090
nm1070195	Jolanta Rzaczkiewicz	1954	2012	actress	tt0118176,tt0127626,tt0280385,tt0441074
nm1070196	Anna Rápolthy	1909	1947	actress	tt0026311
nm1070197	Birgitte Rösinger	\N	\N	actress	tt0298754
nm1070198	Claudia Rücker	\N	\N	actress	tt0299129
nm1070199	Soraya Sabetian	\N	\N	actress	tt0098911
nm1070200	Anil Sable	\N	\N	producer,production_manager,make_up_department	tt1562871,tt0347473,tt1024943,tt4535650
nm1070201	Eddie Sabukewicz	\N	\N	producer	tt2179245,tt0298836
nm1070202	Bruno Saccheri	\N	\N	cinematographer	tt1616357,tt0287857
nm1070204	Bobby	\N	\N	actor	tt0228073
nm1070205	Iyad Sadi	\N	\N	actor	tt0299184,tt0456098
nm1070206	Edino Dino Sadzak	\N	\N	production_designer,art_department,art_director	tt0117555,tt0285736,tt0203264,tt2332751
nm1070207	Peyami Safa	1899	1961	writer	tt0325070,tt0433932,tt0257193,tt0252390
nm1070209	Bérengère Saint-Bezar	\N	\N	script_department,editorial_department,editor	tt14995258,tt2172934,tt0847487,tt3547740
nm1070210	Masaya Saitô	\N	\N	animation_department,producer	tt0245429,tt0104652,tt0119698,tt0102587
nm1070211	Toshio Saitou	\N	\N	visual_effects	\N
nm1070212	Trajko Saitovic	\N	\N	actor	tt0173642
nm1070213	Misako Saka	1969	\N	visual_effects,producer,special_effects	tt1436045,tt0296042,tt10228168,tt3354222
nm1070214	Houko Sakano	\N	\N	animation_department	\N
nm1070215	Nassim Sakhoui	\N	\N	actor	tt0232548
nm1070216	Aurelio Salinas	\N	\N	actor	tt0056247,tt0065171,tt0276898
nm1070217	Tom Salisbury	\N	\N	stunts	tt0298516
nm1070218	Pascal Salvage	\N	\N	actor	tt0276694
nm1070219	Janis Samauskas	\N	\N	actor	tt0298973
nm1070220	Shauna Rae Samograd	\N	\N	soundtrack	tt0296925,tt0251174
nm1070221	Bonnie Samotin	\N	\N	producer,miscellaneous	tt10095942,tt0174852
nm1070222	T.J. Sampson	\N	\N	camera_department,miscellaneous	tt0450314,tt0311866,tt0282481,tt0439815
nm1070223	Rovinsky Samuel	\N	\N	writer	tt0298739
nm1070224	Javier San Miguel	\N	\N	actor,camera_department	tt0296170,tt0111420
nm1070225	Cécile Sandonna	\N	\N	actress	tt0280340
nm1070226	María Laura Santillán	\N	\N	actress,writer	tt0376413,tt0456801,tt0247851,tt9253794
nm1070227	Chay Santini	\N	\N	actress,costume_department	tt0303361,tt0362129,tt0954541,tt1233605
nm1070229	Tamara Saponjic	\N	\N	actress	tt0149291
nm1070230	Alyssa Sarfity	\N	\N	actress,art_department,producer	tt0493269,tt0226379
nm1070231	Mme. Sarmatova	\N	\N	actress	tt0256656
nm1070232	László Sas	1899	\N	producer,production_manager	tt0027243,tt0026588,tt0025547,tt0030587
nm1070233	Shinsaku Sasaki	\N	\N	art_department,director,animation_department	tt0119698,tt0104652,tt0102587,tt0347618
nm1070234	Tsutomu Sasaku	\N	\N	actor	tt0285816
nm1070235	Kyôko Satomi	\N	\N	actress	tt0299017,tt13074010,tt1390843,tt0288355
nm1070236	Vekoslav Satoria	1887	\N	actor	tt0170730,tt0166168,tt0158893,tt0204017
nm1070237	Inese Saulite	\N	\N	actress	tt0361093,tt0200574,tt2396779,tt0475171
nm1070238	Kuri Sawa	\N	\N	animation_department	tt0112159,tt0113824,tt0119698
nm1070239	Art Say	\N	\N	camera_department	tt0056062,tt0059252
nm1070240	Lévon Sayan	\N	\N	producer,miscellaneous	tt0472301,tt2023424,tt0240122,tt0347085
nm1070241	Gerda Schaefer	\N	\N	actress	tt0030086
nm1070242	Saundra Schaffer	\N	\N	miscellaneous	tt0107211
nm1070243	Loni Schaiken	\N	\N	actress	tt0108763
nm1070244	Joanna Schatz	\N	\N	make_up_department	tt0458229,tt0299177
nm1070245	Addison Schaumer Jr.	1935	\N	assistant_director	tt0054874,tt0056776,tt0059245,tt0057795
nm1070246	Alicia Schemper	\N	\N	camera_department	tt0964185,tt0118845,tt0094046,tt0196347
nm1070247	Carmen Schenk	\N	\N	costume_department	tt0296711
nm1070248	Annemarie Schleinzer	1941	\N	actress	tt0254686,tt0469695,tt7318102
nm1070249	Clarence Schimmel	\N	\N	director,producer	tt0438722,tt0042109,tt0040053,tt2361336
nm1070250	Alfred Schlesinger	1872	1947	actor	tt1082841,tt1084707,tt0020427,tt1230293
nm1070251	Anselm M. Schmidt	\N	\N	actor,writer,producer	tt1328622,tt0298754
nm1070252	Toby Schmitz	1977	\N	actor,writer,producer	tt1822469,tt1239388,tt2375692,tt0381543
nm1070253	Maria Schnorrpfeil	\N	\N	actress	tt0032083,tt0032678,tt0031524
nm1070255	Jonathon Schreeter	\N	\N	miscellaneous	tt0297894
nm1070256	Gabriele Schuchter	1956	\N	actress	tt0254686,tt0806910,tt11344698,tt0108829
nm1070257	Barbara Schulte	\N	\N	actress	tt0298754
nm1070258	Ricarda Schulz	\N	\N	actress	tt0298754
nm1070260	Bernie Schweider	\N	\N	miscellaneous	tt0106582
nm1070261	Harry Schwerdtfeger	\N	\N	actor	tt0298754
nm1070262	Uwe Schönke	\N	\N		tt0846838
nm1070263	Scorpions	\N	\N	soundtrack,actor,music_department	tt1924435,tt1727776,tt1013743,tt1336608
nm1070264	Sara Scott	1978	\N	producer,casting_department,actress	tt12584954,tt0291770,tt1613061,tt3263664
nm1070265	Phyllis Seabaugh	\N	\N	producer	tt0297894
nm1070266	Ron Seabaugh	\N	\N	producer	tt0297894
nm1070267	Jerry W. Seaman	\N	\N	actor	tt0226379
nm1070268	Jim Seavall	\N	\N	miscellaneous	tt0281376
nm1070269	Hanna Sebek	\N	\N	actress	tt0079057
nm1070270	Kiki Segditsa	1916	\N	writer,actress	tt10177250,tt0231105,tt0197012,tt0263660
nm1070271	Bert Seligson	\N	\N	producer	tt0298896
nm1070272	Phoebe Sellers	\N	\N	art_director,make_up_department	tt0299184
nm1070273	Erika Sendecher	\N	\N	actress	tt0047598
nm1070274	Rini Senya	\N	\N	actress	tt0288124
nm1070275	Kyeong-seok Seo	\N	\N	producer	tt0299222,tt0339824
nm1070276	Carlos Serafino	\N	\N	actor	tt0198420,tt0203689,tt0168838,tt0203716
nm1070277	Ingeborg Sergeant	1966	\N	actress	tt0367352,tt14174540,tt15747154,tt0386259
nm1070279	Natalio Seta	\N	\N	actor	tt0169035
nm1070280	Cheyenne Sexton	1976	\N	actress	tt7116180,tt6680326,tt22012204,tt1163844
nm1070281	Ted Sexton	\N	\N	actor	tt1261408,tt8353442,tt1950095,tt22012204
nm1070282	Susan Halli Shaffer	\N	\N	miscellaneous	tt0097458,tt0111693
nm1070283	Ann Shahinian	\N	\N	actress,animation_department	tt0116017,tt5280118
nm1070284	Shamiqua	\N	\N	actress	\N
nm1070285	Kelsey Shapira	\N	\N	actress	tt0296766
nm1070286	Angela Shapiro	\N	\N	producer	tt0431601,tt0431895,tt0126973,tt0431894
nm1070287	Manika Sharma	\N	\N	miscellaneous,director,writer	tt0249371,tt1233600
nm1070288	Caroline Shirley	\N	\N	production_designer	tt0297895
nm1070289	Jason M. Shenkman	\N	\N	art_director,producer,writer	tt0477059,tt0272064,tt0285514,tt0277439
nm1070290	Tracey Shepherd	\N	\N	miscellaneous	tt0106136
nm1070291	William M. Shepherd	\N	\N		tt0290296,tt13368696
nm1070292	Nitya Shetty	\N	\N	actress,make_up_department	tt0305423,tt11767552,tt1217608,tt0239235
nm1070293	Tomoko Shibata	\N	\N	animation_department	\N
nm1070294	Weber Shih	\N	\N	camera_department,cinematographer,assistant_director	tt0299101,tt0300996,tt1390486,tt0369918
nm1070295	Junshi Shimada	1938	\N	actor	tt0067755,tt0085042,tt0074370,tt0360624
nm1070296	Hui-jo Shin	\N	\N	actress	tt0299015
nm1070297	Yoji Shinkawa	1971	\N	art_department,animation_department,art_director	tt0342767,tt0462423,tt0365499,tt0462422
nm1070298	Yoshiyuki Shinohara	\N	\N	animation_department	\N
nm1070299	Yelena Shlyakhovaya	\N	\N	actress	tt0298984
nm1070300	Bipasha Shom	\N	\N	editor,editorial_department,producer	tt0285728,tt0364556,tt7178728,tt11772650
nm1070301	Shiv Shrestha	\N	\N	actor,producer	tt0299180,tt5180244,tt0315394,tt1692333
nm1070302	Jitendra Shriamali	\N	\N	actor,music_department	tt0249371,tt1225874,tt0379370
nm1070303	Irina Shustayeva	\N	\N	actress	tt0171712
nm1070304	Valentin Shvetsov	\N	\N	cinematographer,visual_effects,camera_department	tt0996443,tt5154302,tt6441342,tt0298956
nm1070305	Celia Sie	1973	\N	actress	tt1197330,tt3573264,tt2440980,tt3648796
nm1070306	Kerstin Sieper	\N	\N	actress,miscellaneous	tt1204042,tt0298754
nm1070307	Sarah Sijlbing	\N	\N	actress	tt0105884,tt0112012
nm1070308	Carl Sinkula	\N	\N	actor	tt0240791
nm1070309	Whitney Silver	\N	\N		tt0281376
nm1070310	Robert Silvestro	\N	\N	actor	tt0263416
nm1070311	Beth Simanaitis	\N	\N	producer,miscellaneous	tt0156201,tt0155394,tt0326462,tt0094574
nm1070312	Craig Sinanian	\N	\N	miscellaneous,cinematographer,camera_department	tt0174852,tt0437110,tt1235563
nm1070313	Graeme Sinclair	\N	\N		tt0298639,tt1723128
nm1070314	Victoria Sinclair	1966	\N	actress	tt0159879,tt0249044,tt2770994,tt0218787
nm1070316	Donnie Singer	\N	\N	composer	tt4491130,tt0281376
nm1070317	Digvijay Singh	1973	\N	director,writer,producer	tt0395692,tt1566409,tt0299027
nm1070318	Maharaja Shri Pushpraj Singh	\N	\N		\N
nm1070319	Niruta Singh	\N	\N	actress,music_department	tt0304286,tt0299180,tt1161732,tt8227810
nm1070320	Yogi Singh	\N	\N	actor	tt0249371,tt0338960,tt0216707,tt0312664
nm1070321	Franco Siorpaes	\N	\N	transportation_department	tt0106582
nm1070322	Sanjay Sippy	\N	\N	actor,producer	tt0294662,tt0284357
nm1070323	Nirut Sirichanya	\N	\N	actor	tt0785035,tt1411697,tt1653690,tt0817948
nm1070324	Kerry Skinner	\N	\N	producer,director,actress	tt0273161,tt4591572,tt4588938,tt2368705
nm1070326	Flora Skrine	\N	\N	actress	tt0073911
nm1070327	Josef Skrivan	1902	1942	actor	tt0129326,tt0025248,tt1085837,tt0023328
nm1070328	Claus Skytte	\N	\N	actor,writer	tt0318899,tt0298899,tt0363039,tt2094263
nm1070330	Annaleise Smith	\N	\N	make_up_department	tt1310809,tt0876218,tt0115417,tt0163924
nm1070331	Dee Dee Smith	\N	\N	miscellaneous,art_department,location_management	tt0255798,tt0251696,tt0221027,tt0265298
nm1070332	Tabitha Smith	\N	\N	miscellaneous,actress	tt0360001,tt1623742,tt2066176,tt1982735
nm1070333	Ivy Snitzer	\N	\N		\N
nm1070334	Luis Carlos Soares	\N	\N	director,actor,assistant_director	tt0297402,tt0298743,tt0322052,tt0327451
nm1070335	Bob Sobhani	\N	\N	manager,miscellaneous,producer	tt0309593,tt0195714,tt0163651,tt0252866
nm1070336	Rudy Soedjarwo	1971	\N	director,producer,writer	tt0462043,tt0307920,tt0770710,tt0483068
nm1070337	Dora Sofotassiou	\N	\N	actress	tt0231106,tt7920776,tt8714340
nm1070338	Rod Sokal	\N	\N	producer,special_effects,editorial_department	tt0298823,tt0844915,tt1438427
nm1070339	Wolfgang Sokoll	\N	\N	actor	tt0298754
nm1070340	Suhreta Duda Sokolovic	\N	\N	producer,writer,production_manager	tt0320947,tt0285736,tt0350466,tt1230418
nm1070341	Anna Sokolow	1910	2000	miscellaneous,actress	tt0036639,tt3726766,tt0042138,tt0208070
nm1070342	Mariya Solovtsova	1965	2009	director,actress	tt0284492,tt5009648,tt0907119
nm1070344	Sky Claudette Soto	\N	\N	actress	tt5091888,tt4262350,tt4706596,tt3141472
nm1070346	Jo Jo Spangler	\N	\N	camera_department	tt0307448,tt0303732,tt0306091,tt0296711
nm1070347	Diane Sparagano	\N	\N	animation_department,production_designer,production_manager	tt10402962,tt0235917,tt0253848
nm1070348	Jocelyn Sparks	1908	2001	actress	tt0024778
nm1070349	Justin Spates	1981	\N	actor	tt0226379
nm1070350	Special	\N	\N	actress	tt0303761,tt0302350,tt0435425
nm1070351	Tam Spiva	1932	2017	script_department,writer,producer	tt0061284,tt0063878,tt0061255
nm1070352	Ed Spivia	\N	\N	actor	tt0096538,tt0299151
nm1070353	Denis Spycher	1966	\N	editor,editorial_department	tt0142274,tt0299019
nm1070354	Barry Squire	\N	\N		tt0281376
nm1070356	C. Stalling	\N	\N	production_manager	tt0040102
nm1070357	Henry Standing Alone	1937	\N	actor	tt0192160,tt0297094,tt0315776,tt0106087
nm1070359	Kerry Stanwyck	\N	\N	miscellaneous	tt0090037,tt0111693,tt0099623,tt0119190
nm1070360	Elena Stefanova	\N	\N	actress	tt0318940,tt1290426,tt0296888,tt0314286
nm1070361	Jeffry E. Stein	\N	\N	actor,producer	tt0483314,tt5086384,tt0200276,tt1186829
nm1070362	Jason Stelzel	\N	\N	editor,producer,actor	tt0483736,tt0435710,tt2179245,tt3721070
nm1070363	Stacy Stentura	\N	\N	actress	tt0278977
nm1070364	Dan Sterup-Hansen	\N	\N		tt0298982
nm1070365	Stefan Steurer	\N	\N	camera_department,actor	tt0209187,tt0108829,tt0844457,tt3182470
nm1070366	Serita Deborah Stevens	\N	\N	writer,actress,producer	tt3242052,tt2182137,tt2073687
nm1070367	Lucas Stibbard	\N	\N	actor	tt2123148,tt0481390,tt0326905,tt5193358
