nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0890058	Rahman Varma	\N	\N	composer,soundtrack	tt1332589,tt1343926,tt14193000,tt0255821
nm0890059	Rajiv Varma	\N	\N	actor	tt0287111,tt0495034,tt0483786,tt1206654
nm0890060	Ram Gopal Varma	1962	\N	director,producer,writer	tt0195231,tt0248428,tt0296574,tt0114234
nm0890061	Ravi Varman	\N	\N	cinematographer,director,camera_department	tt0376127,tt2215477,tt2082197,tt3148502
nm0890062	Samyuktha Varma	1982	\N	actress	tt0333890,tt0333850,tt0255675,tt0334452
nm0890063	Sarojam Varma	\N	\N	actress	tt0400050
nm0890064	Shyamoli Varma	\N	\N	actress	tt0296621,tt0116743,tt0443208
nm0890065	Sitla Prasad Varma	\N	\N	art_department	tt0460791,tt0116743
nm0890066	Suraj Varma	\N	\N	director,producer,assistant_director	tt4183574,tt21353352,tt1553095,tt2459826
nm0890067	Vayalar Rama Varma	\N	\N	music_department,writer	tt0240407,tt0258280,tt0279017,tt0214985
nm0890068	Rajendra Varman	\N	\N	actor	tt0120210
nm0890069	Ica Varna	1959	\N	art_department,set_decorator,costume_department	tt0383222,tt0144964,tt0107505,tt0120604
nm0890070	Ingvill Varnaas	\N	\N	actress	tt0112251
nm0890071	Debra Varnado	\N	\N	actress	tt0085154,tt0088470,tt0083412,tt0089129
nm0890072	Julius Varnado	\N	\N	actor	tt0080060,tt0113870,tt0077828,tt0094510
nm0890073	Lawrence Varnado	1963	\N	actor,producer	tt0758745,tt8698172,tt0903747,tt6859352
nm0890074	Trish Varnado	\N	\N	make_up_department	tt0874904,tt0241453,tt0120570
nm0890075	Victor Varnado	1969	\N	producer,actor,writer	tt0146675,tt2884206,tt0413825,tt0180052
nm0890076	Ted Varnadoe	\N	\N	camera_department	tt0080455,tt0080549,tt0082449,tt0088007
nm0890077	Zoltán Várnagy	1960	1996	actor	tt0108767,tt0117812,tt0122824,tt0159279
nm0890078	Wendy Varnals	1940	\N	actress	tt0271153,tt0056786,tt0061520,tt0246392
nm0890079	Mitchell Varnam	\N	\N	actor	tt0075472,tt0077106
nm0890080	Valerie Varnam	\N	\N	actress	tt0441950,tt0129723,tt0057244,tt0161126
nm0890081	Astrid Varnay	1918	2006	actress,soundtrack	tt0253624,tt0277689,tt4428788,tt0335704
nm0890082	David K. Varney	\N	\N	actor	tt0117289,tt0087126,tt0065272,tt0056752
nm0890083	Walter Varndal	1901	1993	actor	tt1633979,tt0044321,tt0053675,tt0044684
nm0890084	Victor Varnedoe	\N	\N	actor	tt0097335
nm0890085	Marcel Varnel	1894	1947	director,producer,actor	tt0034220,tt0026256,tt0038557,tt0022753
nm0890086	Max Varnel	1925	1996	director,producer,assistant_director	tt0056258,tt0047072,tt0055369,tt0069580
nm0890087	James Yarnell	\N	\N	production_designer,art_director,miscellaneous	tt0319931,tt0954935,tt0463398,tt0319971
nm0890088	Michael Varnen	\N	\N	costume_department,miscellaneous	tt0277181,tt0100436
nm0890089	Alan Varner	\N	\N	music_department	tt0194897
nm0890090	Bruce Varner	\N	\N	actor	tt0101573,tt1584730
nm0890091	Buddy Varner	\N	\N	location_management	tt0120402
nm0890092	Carey Varner	\N	\N	actor	tt0107798
nm0890093	Carey Varner	\N	\N	transportation_department,miscellaneous	tt0119796,tt0170260
nm0890094	James W. Varner	\N	\N	art_department	tt0243774
nm0890095	Jeff Varner	1966	\N		tt0239195,tt0138968,tt0275842,tt0292419
nm0890096	Joshua Varner	\N	\N	actor	tt0168665,tt0108845,tt8205928
nm0890097	Michael Varner	\N	\N	actor	tt0106557
nm0890098	Mike Varner	\N	\N	cinematographer,camera_department,writer	tt0073073,tt0079030,tt0122722,tt0080648
nm0890099	Patricia Varner	\N	\N	actress	tt0046250
nm0890100	Russell Varner	\N	\N	actor	tt0080549
nm0890101	Tom Varner	\N	\N	composer	tt0117539
nm0890102	Vicky Varner	\N	\N	actress	tt0094834
nm0890103	Federico Varnerin	\N	\N	art_department,set_decorator	tt0479354,tt0288838,tt0243569,tt0444505
nm0890104	Kevin Varnes	\N	\N	miscellaneous	tt0133093,tt0120755,tt0092581,tt0118929
nm0890105	Arthur Varney	\N	1960	director,writer,producer	tt0018577,tt0165618,tt0152198,tt0166181
nm0890106	Bill Varney	1934	2011	sound_department,miscellaneous	tt0088763,tt0080684,tt0082971,tt0087182
nm0890107	Bob Varney	\N	\N	art_department,visual_effects	tt0115759,tt0093589,tt0096426,tt0075471
nm0890108	Claire Varney	\N	\N	miscellaneous,producer,actress	tt0398913,tt0097474,tt0109191,tt0112547
nm0890109	Ginger Varney	\N	\N	actress	tt0081433
nm0890110	Harold 'Hal' Varney	1898	1974	actor	tt0044403
nm0890111	Jeanne Varney	\N	\N	actress	tt0181260,tt0067528
nm0890113	Lisa M. Varney	\N	\N	editorial_department,sound_department	tt0101545,tt0090073,tt0095253,tt0094138
nm0890114	Pamela Varney	\N	\N	miscellaneous	tt0079588,tt0117103,tt0072554
nm0890115	Pat Varney	\N	\N		\N
nm0890116	Peter Varney	1922	1985	actor	tt0039036,tt0037366,tt0039852
nm0890117	Rebecca Varney	\N	\N	actress	tt0212216,tt0267154
nm0890118	Reg Varney	1916	2008	actor,writer	tt0071613,tt0068266,tt0162074,tt0063936
nm0890119	Robert Varney	\N	\N	actor	tt0109897,tt0094062,tt0078350
nm0890120	Shaun Varney	\N	\N	sound_department	tt0244365,tt0937239,tt0120844,tt0206501
nm0890121	Olaf Varnhorn	\N	\N	actor	tt0030577,tt0028594
nm0890122	Giuseppe Varni	1897	1965	actor	tt0041182,tt0045139,tt0043802,tt0038882
nm0890124	Maria Varni	\N	\N	camera_department,miscellaneous	tt0114508,tt0107007,tt0107937,tt0112418
nm0890125	Paul Varni	\N	\N	actor	tt0082776,tt0072547
nm0890126	Neil P. Varnick	\N	\N	writer	tt0035713,tt0035096,tt0034633
nm0890127	Keith Varnier	\N	\N	actor	tt0088613,tt0290962,tt0077042,tt0180355
nm0890128	Michèle Varnier	\N	\N	actress	tt0167561,tt0168286,tt0061230,tt0272394
nm0890129	Stephan Varnier	1971	\N	actor	tt0116954,tt0196289,tt1019690,tt0106042
nm0890130	Martin Varno	1936	2014	sound_department,make_up_department,writer	tt0080048,tt0051993,tt0065805,tt0220513
nm0890131	Roland Varno	1908	1996	actor	tt0034337,tt0037932,tt0037904,tt0037219
nm0890133	Steve Varnom	\N	\N	actor	tt4447108,tt0098834,tt0479925,tt0088512
nm0890134	Jarris A.H.V. Vonzombie	1971	\N	art_department,visual_effects,sound_department	tt0106309,tt0155733,tt0106216,tt0109442
nm0890136	Eva Varnum	\N	\N	actress	tt0080542
nm0890137	Tanya Varnum	\N	\N	make_up_department	tt0123817,tt0282714
nm0890138	Jon Varny	\N	\N	art_department	tt0093891
nm0890139	Maurice Varny	\N	\N	actor	tt0185995,tt0051780,tt0054516,tt0330614
nm0890140	Varo	\N	\N	camera_department	tt0110134
nm0890141	Elise Varo	\N	\N	actress	tt0111601,tt0083592,tt0074456,tt0100847
nm0890142	Elyse Varo	\N	\N	actress	tt0075036
nm0890143	Jean Varo	\N	\N	actor	tt0235442
nm0890144	David Varod	1947	\N	producer,art_director,set_decorator	tt0194722,tt0113092,tt0327409,tt1087474
nm0890145	Shelly Varod	\N	\N	actress,assistant_director,miscellaneous	tt0816462,tt1659216,tt0113092,tt1288403
nm0890146	Benno Varon	\N	\N	actor	tt0099831
nm0890147	Caroline Varon	\N	\N	actress,soundtrack	tt0082963
nm0890148	Danielle Varon	\N	\N	actress	tt0099831
nm0890149	Edith Varon	\N	\N	actress	tt0104864,tt0116772,tt0115376,tt0106079
nm0890150	Ilan Varon	\N	\N	editorial_department	tt0165539,tt1571679
nm0890151	Lisa Marie Varon	1971	\N	actress	tt0227972,tt0810614,tt0257324,tt0185103
nm0890152	Malcolm Varon	\N	\N	camera_department	tt0207645
nm0890154	Susan Varon	\N	\N	actress	tt0979432,tt3322312,tt0115167,tt0099685
nm0890155	Anselmo Varona	\N	\N	actor	tt0016335
nm0890156	Bubi Varona	\N	\N	actress	tt0063497
nm0890157	Carlos Varona	\N	\N	miscellaneous,art_department	tt0276226,tt2332649,tt0215479
nm0890159	Dante Varona	\N	\N	actor,director,producer	tt0347852,tt0087973,tt2573762,tt0906088
nm0890160	Juan Varona	\N	\N	camera_department,editor	tt0115807,tt0140010,tt0075915
nm0890161	Juan Varona	\N	\N	art_department	tt0058604
nm0890162	María Jesús Varona	\N	\N	actress	tt0255081,tt8790552,tt0374388
nm0890163	Orlando Varona	\N	\N	actor	tt0085823
nm0890164	Pancho Varona	\N	\N	soundtrack,music_department,actor	tt0302447,tt0926056,tt0395890,tt3321428
nm0890165	Rafael E. Varona	\N	\N	camera_department	tt0106706,tt0112563,tt0106837,tt0106761
nm0890166	Adriana Varone	\N	\N	actress	tt0764930,tt0245712
nm0890167	Domenico Varone	\N	\N	editor,editorial_department	tt3867540,tt0074349,tt0068702,tt0078445
nm0890168	Doug Varone	\N	\N	miscellaneous	tt0249083,tt1019690,tt0157191
nm0890169	Mimmo Varone	\N	\N	music_department,editor	tt0103724,tt0086779,tt0110294
nm0890170	Esko Varonen	\N	\N	actor,music_department	tt9813232,tt1354462,tt2727062,tt0224900
nm0890171	Teemu Varonen	\N	\N	editor,camera_department,editorial_department	tt0167619,tt0368470,tt5579134,tt0412195
nm0890173	Miguel Varoni	1964	\N	actor,director,producer	tt1244387,tt0283770,tt8682738,tt1464507
nm0890174	Varonica	\N	\N		\N
nm0890175	Chris Varosky	\N	\N	make_up_department,production_designer	tt0379865,tt1392170,tt0256380,tt0319061
nm0890176	Matt Varosky	\N	\N	miscellaneous,producer,script_department	tt3833480,tt0999913,tt1073241,tt10242388
nm0890177	Christina Varotsis	\N	\N	production_manager,producer,assistant_director	tt18250652,tt13790652,tt6905686,tt5583410
nm0890178	André Varouge	\N	\N	actor	tt4704036,tt0196308
nm0890179	Varouje	\N	\N	composer,music_department,soundtrack	tt0120724,tt0112089,tt0108277,tt0110215
nm0890180	Paul Varous	\N	\N	miscellaneous	tt0090286
nm0890181	Alex Varoux	\N	\N	writer,actor	tt0254825,tt0087509,tt0094209,tt0083245
nm0890182	Igors Varpa	1932	\N	actor,miscellaneous	tt0324001,tt0313962,tt0382724,tt0095848
nm0890184	Anna Varpakhovskaya	1949	\N	actress	tt0166514,tt0134633,tt0082103,tt0078348
nm0890185	Ivan Varpalahti	\N	\N	actor	tt0090215
nm0890186	André de la Varre	1904	1987	director,producer,cinematographer	tt2093092,tt2015284,tt0066733,tt2093068
nm0890187	Eleonara Varrenti	\N	\N	actress	tt0088519,tt0094924,tt0116330
nm0890188	Elly Varrenti	\N	\N	actress	tt0318904,tt0119834,tt0108800,tt0108709
nm0890189	Ash Varrez	\N	\N	actor	tt0286499,tt0203248,tt1030744,tt1220617
nm0890190	David Varriale	1973	\N	director,actor,writer	tt0270320,tt0112641
nm0890191	Gabriele Varriale	\N	\N	editor,assistant_director,editorial_department	tt0053401,tt0032623,tt0057460,tt0034809
nm0890192	Stefano Varriale	\N	\N	actor	tt3686546,tt0299352,tt0283725,tt0170898
nm0890193	Emilio Varriano	\N	\N	camera_department,cinematographer	tt0067656,tt0056997,tt0058651,tt0059757
nm0890194	Giovanni Varriano	\N	\N	cinematographer,camera_department	tt0196817,tt7861544,tt0204814,tt0264886
nm0890195	Graziano Varriano	\N	\N	producer	tt0076833
nm0890196	Paul Varrieur	\N	\N	camera_department,cinematographer	tt0117998,tt0107978,tt1216491,tt1714206
nm0890197	Henri Varro	\N	\N	camera_department	tt0142858,tt0119365
nm0890198	Juan Varro	1895	\N	actor	tt0040193
nm0890199	Micki Varro	1942	2018	actress	tt0089098,tt0080233,tt0091836,tt0078950
nm0890200	Paul Varro	\N	\N	actor	tt0058294
nm0890201	Allegra Varron	1921	2009	actress	tt0052442,tt0051431,tt0059661,tt0050061
nm0890202	Herbert Varron	\N	\N	music_department	tt0091093
nm0890203	Marco Varrone	\N	\N	director,animation_department,writer	tt1552715,tt0134400,tt0481892,tt0407073
nm0890204	Varrès	\N	\N	actor	tt0256505,tt0188991
nm0890205	Genrik Vars	\N	\N	composer	tt0033889
nm0890206	Henry Vars	1902	1977	music_department,composer,soundtrack	tt0047033,tt0031005,tt0108052,tt0253474
nm0890207	Lou Varsallo	\N	\N	actor	tt0144072
nm0890208	Maria Varsami	\N	\N	actress	tt0110689,tt1646114
nm0890209	Simos Varsamidis	\N	\N	director,writer,actor	tt1125908,tt1045011,tt1161068,tt0252831
nm0890210	Attila Varsányi	\N	\N	special_effects,miscellaneous	tt1340800,tt1606378,tt1025100,tt0320691
nm0890211	Henri Varsell	\N	\N	actor	tt0187384,tt0189102
nm0890212	Bob Varsha	1951	\N	actor,writer	tt5441422,tt0089348,tt2806238,tt1830307
nm0890213	Mark Varshaver	1947	\N	actor	tt14562642,tt0363800,tt0175928,tt0070431
nm0890214	Roman Varshavsky	1968	\N	actor	tt1937113,tt0285331,tt1450746,tt0365929
nm0890215	Diane Varsi	1938	1992	actress	tt0052283,tt0050839,tt0063808,tt0052700
nm0890216	Renée Varsi	1975	\N	actress	tt0211830,tt0210434,tt0211827,tt0970166
nm0890217	Sinfonia Varsovia	\N	\N	music_department,soundtrack	tt0108071,tt8368512,tt0111495,tt0108394
nm0890218	Rudolf Varszegi	\N	\N	actor	tt0115062,tt0107880
nm0890219	Rudolph Varszegi	\N	\N	stunts	tt0115062,tt0109972,tt0124349
nm0890220	Ferenc Varsányi	1950	\N	miscellaneous,writer,director	tt13369042,tt6005984,tt0156113,tt7840496
nm0890221	Ida Versényi	1921	1992	actress	tt0065067,tt0067814,tt0082736,tt0068603
nm0890222	Irén Varsányi	1878	1932	actress	tt0011653,tt0008836,tt0885524,tt0242076
nm0890223	Pál Varsányi	\N	\N	director,actor	tt0275463,tt0275592
nm0890224	Henri Vart	\N	\N	actor,production_manager,location_management	tt0082054,tt0119840,tt0105752,tt0089061
nm0890225	Stanislas Vart	\N	\N	production_manager,location_management,actor	tt1661320,tt0099132,tt0465494,tt0881343
nm0890226	Yvonne Vart	\N	\N	miscellaneous	tt0216689
nm0890227	Mike Vartak	\N	\N	special_effects	tt0120684
nm0890228	Doris Vartan	\N	\N	actress	tt0067392,tt0067621
nm0890229	Eddie Vartan	1937	2001	composer,soundtrack,music_department	tt0376357,tt0065589,tt0062535,tt0065118
nm0890231	John Vartan	\N	\N	music_department	tt0213023,tt0388789,tt0112818
nm0890232	Michael Vartan	1968	\N	actor	tt1657507,tt0151738,tt0285333,tt0479528
nm0890233	Sylvie Vartan	1944	\N	soundtrack,actress	tt0109123,tt0119828,tt1839492,tt0062140
nm0890234	Armin Vartanian	\N	\N	miscellaneous	tt0120390
nm0890235	Karo Vartanian	\N	\N	costume_department	tt0410975,tt0120591,tt0118884,tt0160127
nm0890236	Laura Vartanyan	1942	1994	actress	tt0363800,tt0363736,tt0275862,tt0177528
nm0890237	Miriam Vartanian	\N	\N	actress	tt0087354
nm0890238	Rudolf Vatinyan	1941	2021	cinematographer,camera_department	tt0231202,tt0406838,tt0102648,tt0302890
nm0890239	Viken Vartanian	\N	\N	actor	tt4028150,tt0082339
nm0890240	Zare Vartanian	\N	\N	actor	tt0133333,tt0133332,tt0133331,tt0133742
nm0890241	Vahagen Vartany	\N	\N	writer	tt0134182
nm0890243	Zhirayr Vardanyan	1911	1989	cinematographer,special_effects,camera_department	tt0036747,tt0187433,tt0331637,tt0049736
nm0890244	Martyn Vartazaryan	1938	\N	composer,actor	tt0059943,tt0417859,tt0414696,tt0259750
nm0890245	Tsolak Vartazaryan	\N	\N	actor	tt0427373,tt0071179
nm0890246	Marc Vartazian	\N	\N	camera_department,production_manager	tt0138302,tt14793342,tt0160642
nm0890247	Åsa Vartdal	\N	\N	actress	tt14063642,tt0380971,tt0104302,tt12164062
nm0890248	Rosy Varte	1923	2012	actress,miscellaneous	tt0055747,tt0191013,tt1180329,tt0167643
nm0890250	Julien Vartet	\N	\N	writer	tt1633186,tt0275822,tt0349983
nm0890251	Katerina Varthalitou	\N	\N	make_up_department	tt4669210,tt9100054,tt0273567,tt1670715
nm0890252	Antero Vartia	1912	1969	actor,composer	tt0137864
nm0890253	Merja Vartia	\N	\N	actress	tt0187648
nm0890254	Taavi Vartia	1965	\N	director,writer,producer	tt3871822,tt3358328,tt13243448,tt2343707
nm0890255	Sami Vartiainen	\N	\N	actor	tt8979800,tt7084938,tt0117540,tt21105818
nm0890256	Toini Vartiainen	1923	1990	actress	tt0134123,tt0038688,tt0126088,tt0035994
nm0890257	Timo Vartiala	\N	\N	sound_department	tt0143019,tt0142633,tt1395094
nm0890258	Setrag Vartian	\N	\N	director,actor,producer	tt0129760
nm0890259	Thomas Vartian	\N	\N	actor	tt0020949
nm0890260	Lusia Vartikyan	\N	\N	editor,assistant_director,editorial_department	tt0274720,tt0234394,tt0274930,tt0275874
nm0890261	Mariya Vartikova	1975	\N	actress	tt0092292,tt0086522
nm0890264	John Varty	\N	\N	producer,cinematographer,writer	tt0105298,tt13429580,tt13194916,tt7906320
nm0890265	Keith Varty	\N	\N	miscellaneous	tt0334839,tt0111022
nm0890266	Mike Varty	\N	\N	actor,composer,art_department	tt0425026,tt0120673,tt2678138
nm0890267	Haig Vartzbedian	\N	\N	soundtrack,composer,sound_department	tt2494280,tt0145734,tt0120791,tt0156515
nm0890268	Sugith Varughese	1958	\N	actor,writer,miscellaneous	tt3230854,tt5912064,tt0085017,tt10936342
nm0890269	Ed Varulo	\N	\N	director,make_up_department,producer	tt8750688,tt1612023,tt0090866
nm0890270	Anzhelika Varum	1969	\N	actress,soundtrack	tt3963494,tt0406902,tt0163248,tt0412674
nm0890271	Alex Varunok	\N	\N	editorial_department	tt0113695,tt0105781,tt0110488,tt0104575
nm0890272	Tony Varuola	\N	\N	camera_department,actor	tt1075417,tt0413300,tt0443706,tt1483013
nm0890273	Pearl Varvalle	1891	\N	actress	tt0020116
nm0890274	Catherine Varvaro	\N	\N	miscellaneous	tt0095887,tt0101698
nm0890275	Chris Varvaro	\N	\N	actor,miscellaneous	tt0180093,tt0138704
nm0890276	Nikos Varveris	1928	\N	make_up_department,producer,production_manager	tt0257595,tt0259524,tt0252855,tt0259644
nm0890277	Stella Varveris	\N	\N	cinematographer	tt0090866,tt4086772
nm0890278	Stine Varvin	1971	\N	actress	tt0353043,tt0800998,tt0447638,tt0383184
nm0890280	Chantal Vary	\N	\N	camera_department,miscellaneous	tt0252503,tt0282552,tt0475944,tt0439882
nm0890281	Sylvain Vary	\N	\N	sound_department,location_management,transportation_department	tt0118647,tt0113776,tt0157515,tt0114367
nm0890282	Bogdan Varzar	\N	\N	art_department	tt0113609
nm0890283	Mihail Varzaru	\N	\N	miscellaneous	tt0110683,tt0099215
nm0890284	Diego Varzi	\N	\N	actor	tt0224468,tt0220270,tt0346372,tt0278201
nm0890285	Elena Varzi	1926	2014	actress	tt0045098,tt0042354,tt0042301,tt0040018
nm0890286	Vera Varzopov	\N	\N	actress	tt0075067,tt0154207,tt0072880,tt0125968
nm0890287	Néstor Varzé	\N	\N	actor,stunts	tt0257655,tt0295955,tt0219433
nm0890288	Béla Várady	1933	2012	actor	tt0086447,tt4294930,tt3595260,tt1649301
nm0890289	Vojtech Varády	\N	\N	actor	tt0186919
nm0890290	Stéphane Varègues	\N	\N	composer	tt0165425,tt0063395,tt0168392,tt0168434
nm0890291	José Varéla	\N	\N	visual_effects	tt0169189
nm0890292	Mattias Varén	\N	\N	actor	tt0113720
nm0890294	Christina Vas	\N	\N	actress	tt0101575
nm0890295	Ilona Vas	1891	1953	script_department	tt0042251,tt0224010,tt0040488,tt0043352
nm0890296	Krisztina Vas	\N	\N	actress	tt0125443
nm0890297	Steven Vas	1894	1967	writer	tt0036466,tt0035771,tt0914702,tt0045191
nm0890298	Silvia Zeitlinger Vas	1964	\N	actress,camera_department,director	tt9482304,tt1301270,tt13569530,tt7473430
nm0890299	Tamas Vas	\N	\N	music_department	tt0217938
nm0890300	Iván Vas-Zoltán	1951	\N	director,script_department,actor	tt0457117,tt6560714,tt0149531,tt0070846
nm0890303	Joseph Vasa	\N	\N	actor	tt0064757
nm0890304	Robert Vasadre	\N	\N	editorial_department,editor,sound_department	tt0256993,tt0412473,tt0217021,tt0246904
nm0890305	Akaki Vasadze	1899	1978	actor	tt0274930,tt0274463,tt0230911,tt0193933
nm0890306	Yuri Vasadze	\N	\N	actor	tt0229445,tt0182782,tt0175167,tt0848477
nm0890307	Jan Vasak	\N	\N	producer,editorial_department,production_manager	tt6054910,tt2460484,tt1367393,tt4141414
nm0890308	Sylva Vasakova	\N	\N	make_up_department	tt0140525,tt0923618
nm0890309	Heather Vasale	\N	\N	actress	tt0163648
nm0890310	Jesús Vasallo	\N	\N	writer	tt0042467,tt0043395,tt0049599,tt0053420
nm0890311	Carlos Vasallo	1950	\N	producer,actor,writer	tt0094599,tt0320281,tt0079031,tt0087350
nm0890313	Francisco Vassallo	\N	\N	director,writer,assistant_director	tt0057977,tt0274036,tt0333110
nm0890314	Javier Vasallo	\N	\N	producer	tt0261521,tt0448948,tt0829326,tt0799834
nm0890316	John Vasallo	\N	\N	actor	tt0086135
nm0890317	Juan D. Vasallo	\N	\N	cinematographer,director,editor	tt0386546,tt0018295,tt0386271
nm0890318	Erna Vasama	\N	\N	actress	tt0158692
nm0890319	Dr. Vasan	\N	\N	director,writer	tt0257089,tt0279242
nm0890320	S.S. Vasan	1903	1969	director,producer,writer	tt0146791,tt0134301,tt0273681,tt0361434
nm0890321	Behram Vasania	\N	\N	actor,director	tt0393919,tt0392659,tt19731042,tt0391152
nm0890322	Master Vasant	\N	\N	actor	tt0252216,tt0241592,tt0213768,tt0253448
nm0890323	S. Vasant	\N	\N	camera_department,miscellaneous	tt0148353,tt0268220,tt0778877,tt0232164
nm0890324	Vivek Vasant	\N	\N	director	tt0082794
nm0890325	Vasantha	\N	\N	actress,music_department	tt0255462,tt0213855,tt0213432,tt0256683
nm0890327	Vasanti	\N	\N	actress	tt0275650,tt0275180,tt0273320,tt0028815
nm0890328	Anaya Vasara	\N	\N	actress	tt0109956
nm0890329	Kristina Vasari	\N	\N	actress	tt0089222
nm0890330	Magda Vásáryová	1948	\N	actress	tt0072387,tt0939609,tt0066121,tt0235722
nm0890331	Mladen Vasary	1954	\N	actor	tt0065666,tt0080174,tt0100519,tt0073255
nm0890332	Bill Vasaturo	\N	\N	actor	tt0092122
nm0890333	Harry C. Vasavada	\N	\N	miscellaneous	tt0109226
nm0890334	Gerry Vasbenter	\N	\N	camera_department,cinematographer,visual_effects	tt1684233,tt0190865,tt0120737,tt1894476
nm0890335	Eric Vasberg	\N	\N	actor,stunts	tt0077692,tt0059452,tt0233096,tt0061516
nm0890336	Sparky Vasc	\N	\N	actress	tt0195609,tt0127095,tt0124573,tt0131904
nm0890337	Anselmo Vasconcelos	1953	\N	actor,director,producer	tt0084650,tt0140453,tt2078717,tt0143051
nm0890338	Agostino Vasco	\N	\N	actor	tt0174224,tt0072337,tt0184857,tt0066754
nm0890339	Aldo Vasco	\N	\N	actor	tt0062424,tt0046720,tt0138324,tt0049262
