nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0610184	Katerina Moutsatsou	1972	\N	actress,producer,writer	tt1900922,tt1119646,tt2535566,tt2531014
nm0610185	Benoît Moutsila	\N	\N	actor	tt0069214
nm0610186	Giorgos Moutsios	1932	2012	actor,producer,director	tt0350879,tt1606140,tt0292382,tt0231143
nm0610187	Scott Moutter	1984	\N	actor	tt0334874,tt0202190,tt0253556,tt0400391
nm0610188	Sylvie Mouttet	\N	\N	actress	tt0091457
nm0610189	Gary Mouw	\N	\N	miscellaneous	tt0348914,tt0104231
nm0610190	G. Mouy	\N	\N	actor	tt0170958
nm0610191	O. Mouy	\N	\N	actress	tt0170958
nm0610192	Guy Mouyal	\N	\N	director,writer	tt0100616,tt0172064,tt3835012
nm0610193	Rachel Mouyal	\N	\N	actress	tt1364140,tt15566816,tt1738562,tt0185306
nm0610194	Mohammad Reza Mouyini	\N	\N	editor,writer	tt1417101,tt0136694,tt3399118,tt2669832
nm0610195	Nikos Mouzakiotis	\N	\N	actor,writer,director	tt0136475,tt0264889,tt0254114,tt0288688
nm0610196	Priscilla Mouzakiotis	\N	\N	actress	tt0280754,tt0095454,tt0265581
nm0610197	Giorgos Mouzakis	1923	2005	composer,soundtrack,music_department	tt0289552,tt0197042,tt0140436,tt0220634
nm0610198	Maggie Mouzakitis	\N	\N	miscellaneous,production_manager	tt4016638,tt0332284,tt4068946,tt0168101
nm0610199	Niki Mouzakopoulou	\N	\N	actress	tt0085175,tt1339318,tt0255228
nm0610200	Georgiy Muzalevskiy	1892	1942	actor	tt0179977,tt0174131,tt0129038,tt21409956
nm0610201	Kimon Mouzenidis	\N	\N	actor	tt0078451,tt0122650,tt0173682,tt0263508
nm0610202	Sara Mouzinho	\N	\N	producer,miscellaneous	tt0490760,tt1450378,tt0391661,tt0487850
nm0610203	Alphonse Mouzon	1948	2016	soundtrack,actor,composer	tt0470737,tt0117887,tt0405013,tt0816141
nm0610204	Alphonse Philippe Mouzon	\N	\N	actor,director	tt11655890,tt13164728,tt0093409,tt14317104
nm0610205	Tallou Mouzou	\N	\N	actor	tt0106820
nm0610206	Tallou Mouzourane	\N	\N	actor,composer,assistant_director	tt0107476,tt0209976,tt0286727,tt0210057
nm0610207	André Mouëzy-Éon	1880	1967	writer,soundtrack,actor	tt0025744,tt0038057,tt0187686,tt0019480
nm0610209	Mirande Mouézy-Éon	\N	\N	writer	tt0175481
nm0610210	Krystia Mova	\N	\N	actress	tt0109579
nm0610211	Dunja Movar	1940	1963	actress	tt0219118,tt0053888,tt0352658,tt0054014
nm0610212	Aleksandr Movchan	1932	2006	actor	tt5450640,tt0092185,tt12097146,tt0401902
nm0610213	B. Movchan	\N	\N	actor	tt0186413
nm0610215	Richard Move	\N	\N	director,actor,writer	tt1466443,tt0239004,tt0910853,tt11570244
nm0610217	Richard Mover	\N	\N	actor,director,writer	tt4108686,tt1550538,tt0202614,tt0386616
nm0610218	Stephen Moverley	\N	\N	actor,animation_department,art_department	tt0083452,tt1055136,tt0206187,tt0457246
nm0610219	Oren Moverman	1966	\N	producer,writer,director	tt0790712,tt0903657,tt5929754,tt8206668
nm0610220	Haig Movsesian	\N	\N	actor	tt0072964
nm0610221	Christian Moveton	\N	\N	miscellaneous	tt0117003
nm0610222	Gil Novi	\N	\N	actor	tt0252792
nm0610224	Irina Movila	1966	\N	actress	tt0103002,tt0171227,tt0104445,tt0107990
nm0610225	Eleonora Movillo	1966	\N	actress	tt0442730,tt0109497,tt11871384,tt0183719
nm0610226	Fernanda Movin	\N	\N	actress	tt0063299,tt0047551,tt0049827,tt0048376
nm0610227	Lars Movin	1959	\N	director,writer,producer	tt2752862,tt0107583,tt0448421,tt0334058
nm0610228	Lisbeth Movin	1917	2011	actress,director,assistant_director	tt0125521,tt0125474,tt0055179,tt0125774
nm0610229	Linda Movish	\N	\N	writer,actress,miscellaneous	tt0104984,tt0102432,tt0202179,tt1043408
nm0610230	Movita	1916	2015	actress,soundtrack	tt0026752,tt0027420,tt0040369,tt0031371
nm0610231	Per Movitz	\N	\N	actor	tt0102982
nm0610232	Kate Movius	\N	\N	actress,miscellaneous	tt0268589,tt0213203,tt0120197,tt0114468
nm0610233	John C. Movroydis	\N	\N	miscellaneous	tt0155636
nm0610234	Zaven Movsesian	\N	\N	actor	tt0270614
nm0610235	Georgi Movsesyan	1945	2011	composer,actor,soundtrack	tt0104853,tt0102314,tt0179405,tt0108011
nm0610237	Arkadi Movzon	1918	1977	writer,script_department	tt4857220,tt0141970,tt0041560
nm0610238	Earl Mow	\N	\N	actor	tt0114298
nm0610239	Pat Mow	\N	\N	actress	tt0068509
nm0610240	Cassandra Mowan	\N	\N	actress	tt0063534
nm0610241	Leah Mowan	\N	\N	art_director,art_department,set_decorator	tt0138992,tt0117958,tt0271018,tt0147643
nm0610242	Aline Mowat	\N	\N	actress	tt0449467,tt0294175,tt0115103,tt4777008
nm0610243	David Mowat	\N	\N	actor,writer	tt0497249,tt0292920,tt0072570,tt0085859
nm0610244	Donald Mowat	1964	\N	make_up_department,miscellaneous	tt1392214,tt1160419,tt1856101,tt3397884
nm0610245	Douglas A. Mowat	\N	\N	set_decorator,art_department,art_director	tt1375666,tt0286106,tt1478338,tt2267998
nm0610246	Farley Mowat	1921	2014	writer,miscellaneous	tt0337721,tt0083322,tt0086005,tt0100058
nm0610247	Gail Mowat	\N	\N	actress,writer,art_department	tt0291424,tt1648061,tt0277386,tt1024824
nm0610248	Lorien Mowat	\N	\N	art_department,art_director,miscellaneous	tt0116160,tt0239484,tt0109784
nm0610249	Nicole Mowat	\N	\N	actress	tt0245622
nm0610250	Rick Mowat	\N	\N	director,actor,producer	tt4456158,tt0158371,tt5884168,tt1509139
nm0610251	James Mowat	\N	\N	stunts,actor,miscellaneous	tt3107288,tt2193021,tt8781414,tt3829266
nm0610252	Judy Mowatt	\N	\N	soundtrack	tt2214891,tt0411802,tt0159730,tt0082117
nm0610253	Alan Mowbray	1896	1969	actor,soundtrack	tt0033740,tt0049470,tt0049408,tt0038762
nm0610254	Allan Mowbray	\N	\N	miscellaneous,art_department,special_effects	tt1809398,tt1187064,tt0134847,tt3758172
nm0610255	Colin Mowbray	\N	\N	director,actor,writer	tt0413895,tt0872317,tt0315941,tt0129984
nm0610256	Daphne Mowbray	\N	\N	actress	tt0022736
nm0610257	David Mowbray	\N	\N	actor	tt0175702
nm0610258	Harry Mowbray	\N	\N	actor	tt0164165
nm0610259	Henry Mowbray	1882	1960	actor	tt0021858,tt0192636,tt0026740,tt0027877
nm0610260	Joe Mowbray	\N	\N	actor	tt0099450
nm0610261	Malcolm Mowbray	1949	\N	director,writer,producer	tt0392983,tt0089838,tt1486186,tt0120013
nm0610262	Robert Mowbray	\N	\N	actor	tt0185913
nm0610263	Tom Mowbray	1861	1926	actor	tt1986150,tt0202820,tt0319123,tt1999864
nm0610264	Vickie Mowchun	\N	\N	art_department,script_department	tt0097038,tt0095806,tt0099990
nm0610266	Robert Mowen	\N	\N	editor,editorial_department,director	tt0130421,tt0120352,tt0391946,tt0096257
nm0610267	Caryn Mower	1965	\N	stunts,actress,miscellaneous	tt1600195,tt0452702,tt1815862,tt1037705
nm0610268	Jack Mower	1890	1965	actor,producer	tt0014463,tt0158136,tt0019347,tt0165485
nm0610269	Jo Anne Mower	\N	\N	actress	tt0071627
nm0610270	Lilian Mower	\N	\N	actress	tt0130828,tt0021066
nm0610271	Lisa Jean Mower	\N	\N	visual_effects	tt0084516
nm0610272	Mark Mower	\N	\N	visual_effects,producer,director	tt15791034,tt0283003,tt0242193,tt1704573
nm0610273	Patrick Mower	1938	\N	actor	tt0074286,tt0083446,tt0068069,tt0063953
nm0610274	Carrie Mowery	\N	\N	actress	tt0044265
nm0610275	Helen Mowery	1922	2008	actress	tt0038527,tt0042181,tt0039751,tt0042192
nm0610276	Josh Mowery	\N	\N	actor	tt5806558,tt0058796,tt0158371,tt0292963
nm0610277	William Byron Mowery	\N	\N	writer	tt0029287,tt0019317,tt0030225
nm0610278	August Mowinckel-Nilsen	\N	\N	actor	tt0018128,tt0025604,tt0217781
nm0610279	Johan Ludvig Mowinckel Jr.	\N	\N	composer	tt0026965
nm0610280	Agnes Mowinckel	1875	1963	actress	tt0462491,tt0013117,tt9234410
nm0610282	Carole Mowlam	1936	2012	actress	tt0079238,tt0068054,tt0145611,tt0396343
nm0610283	Mo Mowlam	1949	2005		tt0098820,tt0106131,tt0224452,tt0265006
nm0610286	John Mowod	\N	\N	actor,writer,producer	tt1247691,tt0117549,tt0109809,tt0104756
nm0610287	Caitlin Mowrey	1980	\N	actress	tt0115322,tt0138956,tt0313043,tt0147757
nm0610288	Darlene Mowry	1956	\N	producer,executive,manager	tt0194422,tt1586740,tt0274728
nm0610289	Dave Mowry	\N	\N	sound_department	tt0077857
nm0610290	Gregory Mowry	\N	\N	actor,costume_department,miscellaneous	tt0111143,tt0120201,tt5813010
nm0610291	Jean Mowry	\N	\N	actress	tt10795132,tt0048845,tt0046641,tt0187644
nm0610292	Jess Mowry	\N	\N	writer	tt0120485
nm0610293	John Mowry	\N	\N	location_management,miscellaneous	tt0171214,tt0116393,tt0105601,tt0106110
nm0610294	Kyle L. Mowry	\N	\N	actor	tt0376918,tt0107530
nm0610295	Patricia Winters	1933	\N	actress	tt0061277,tt0053072,tt0072277,tt0062539
nm0610296	Ronald Mowry	\N	\N	actor,camera_department	tt0067706
nm0610297	Sam A. Mowry	1959	\N	actor,soundtrack	tt0413279,tt1458923,tt1741689,tt2290962
nm0610298	Tia Mowry-Hardrict	1978	\N	actress,producer,soundtrack	tt0108927,tt1017465,tt0772137,tt0302640
nm0610299	Michel Mowschine	\N	\N	composer,music_department	tt0006557
nm0610300	Sérgio Mox	\N	\N	actor	tt0205702,tt1124063,tt1233507,tt0464768
nm0610301	Winston Moxam	1963	2011	director,writer,producer	tt2726080,tt0186442,tt0385535,tt0186689
nm0610302	Hugh Moxey	1909	1991	actor	tt0426357,tt0042724,tt0054518,tt0159224
nm0610303	John Llewellyn Moxey	1925	2019	director,assistant_director,producer	tt0054518,tt0060009,tt0064366,tt0061277
nm0610304	Patrick Moxey	\N	\N	miscellaneous	tt2184682,tt0116418
nm0610305	Paul Moxey	1975	\N	actor	tt1822469,tt1119176,tt0120595,tt0984193
nm0610306	Robin Moxey	\N	\N	producer,actor,writer	tt13702292,tt18284224,tt0178050
nm0610307	Andrew Moxham	1976	\N	actor,cinematographer,director	tt4630452,tt0787475,tt1190080,tt3066752
nm0610308	Robert Moxham	\N	\N	art_department,art_director,production_designer	tt0121766,tt0203009,tt1343092,tt0121765
nm0610309	Tracey Hyde-Moxham	\N	\N	art_department,art_director,costume_department	tt0106874,tt0104685,tt0111010,tt0101395
nm0610310	Alison Moxley	\N	\N	actress	tt0219665
nm0610311	Eileen Moxley	\N	\N	producer	tt0245161
nm0610312	Gina Moxley	\N	\N	actress,writer	tt0120865,tt0117674,tt0944947,tt0215879
nm0610313	Jon Moxley	\N	\N	actor	tt0056490,tt4916098
nm0610314	Ric Moxley	1960	\N	writer,director,editor	tt0386846,tt1001548,tt0307149,tt0202872
nm0610315	David Moxness	\N	\N	cinematographer,camera_department,director	tt0279600,tt1567215,tt0120907,tt1119644
nm0610316	Antonio Moxo	\N	\N	assistant_director	tt0061892
nm0610317	Henry Moxon	1923	2013	actor	tt0390790,tt0159876,tt0129717,tt0053494
nm0610318	Richard Moxon	\N	\N	miscellaneous,legal	tt5635086,tt0375210,tt0166396,tt1032755
nm0610319	Tim Moxon	1924	2006	actor	tt0316024,tt0061498
nm0610320	Jieno Moxzer	1913	1994	actor	tt0036027,tt0035703
nm0610321	Alan Moy	\N	\N	art_department,camera_department,producer	tt0377713,tt0432348,tt0804516,tt1160996
nm0610322	Albert Moy	\N	\N	actor	tt0092098
nm0610323	Amy Moy	\N	\N	actress	tt0113540
nm0610324	Chi Moy	\N	\N	actress	tt0092751,tt0090350
nm0610325	Colin Moy	\N	\N	actor,talent_agent,special_effects	tt0385017,tt1442449,tt3691930
nm0610326	David Moy	\N	\N	location_management,miscellaneous,transportation_department	tt0137338,tt0125209,tt0120728,tt0183659
nm0610327	John Moy	\N	\N	miscellaneous	tt0094862,tt0103064,tt0099653,tt0099422
nm0610328	Judy Moy	\N	\N	producer,production_manager,miscellaneous	tt0106590,tt6450976,tt4218970,tt0176357
nm0610329	Jules Moy	1862	1938	actor	tt0194060,tt0198988,tt0018739,tt0195073
nm0610330	Karen Moy	\N	\N	miscellaneous	tt0094321
nm0610331	Man Ho Moy	\N	\N	actor	tt0048960
nm0610332	Raymond Moy	\N	\N	actor	tt0092238,tt0088513,tt0114095,tt0122151
nm0610333	Sue Lain Moy	\N	\N	actress	tt0081058
nm0610334	Sylvia Moy	1938	2017	soundtrack,composer,writer	tt0297181,tt6628394,tt0104779,tt0181875
nm0610335	Tiffany Moy	\N	\N	actress,make_up_department,camera_department	tt0835354,tt1339098,tt1408275,tt1675817
